time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.0397,27.99133054,27.99133054,24.94424567,24.94424567,24.94424567
0.0398,28.06921055,28.06921055,25.00707752,25.00707752,25.00707752
0.0399,28.1471252,28.1471252,25.06990938,25.06990938,25.06990938
0.04,28.22507447,28.22507447,25.13274123,25.13274123,25.13274123
0.0401,28.30305833,28.30305833,25.19557308,25.19557308,25.19557308
0.0402,28.38107675,28.38107675,25.25840493,25.25840493,25.25840493
0.0403,28.45912973,28.45912973,25.32123679,25.32123679,25.32123679
0.0404,28.53721723,28.53721723,25.38406864,25.38406864,25.38406864
0.0405,28.61533922,28.61533922,25.44690049,25.44690049,25.44690049
0.0406,28.69349568,28.69349568,25.50973235,25.50973235,25.50973235
0.0407,28.7716866,28.7716866,25.5725642,25.5725642,25.5725642
0.0408,28.84991194,28.84991194,25.63539605,25.63539605,25.63539605
0.0409,28.92817168,28.92817168,25.69822791,25.69822791,25.69822791
0.041,29.0064658,29.0064658,25.76105976,25.76105976,25.76105976
0.0411,29.08479427,29.08479427,25.82389161,25.82389161,25.82389161
0.0412,29.16315706,29.16315706,25.88672347,25.88672347,25.88672347
0.0413,29.24155416,29.24155416,25.94955532,25.94955532,25.94955532
0.0414,29.31998554,29.31998554,26.01238717,26.01238717,26.01238717
0.0415,29.39845117,29.39845117,26.07521902,26.07521902,26.07521902
0.0416,29.47695103,29.47695103,26.13805088,26.13805088,26.13805088
0.0417,29.55548509,29.55548509,26.20088273,26.20088273,26.20088273
0.0418,29.63405333,29.63405333,26.26371458,26.26371458,26.26371458
0.0419,29.71265573,29.71265573,26.32654644,26.32654644,26.32654644
0.042,29.79129226,29.79129226,26.38937829,26.38937829,26.38937829
0.0421,29.86996289,29.86996289,26.45221014,26.45221014,26.45221014
0.0422,29.9486676,29.9486676,26.515042,26.515042,26.515042
0.0423,30.02740637,30.02740637,26.57787385,26.57787385,26.57787385
0.0424,30.10617917,30.10617917,26.6407057,26.6407057,26.6407057
0.0425,30.18498597,30.18498597,26.70353756,26.70353756,26.70353756
0.0426,30.26382675,30.26382675,26.76636941,26.76636941,26.76636941
0.0427,30.34270148,30.34270148,26.82920126,26.82920126,26.82920126
0.0428,30.42161015,30.42161015,26.89203311,26.89203311,26.89203311
0.0429,30.50055272,30.50055272,26.95486497,26.95486497,26.95486497
0.043,30.57952916,30.57952916,27.01769682,27.01769682,27.01769682
0.0431,30.65853946,30.65853946,27.08052867,27.08052867,27.08052867
0.0432,30.73758359,30.73758359,27.14336053,27.14336053,27.14336053
0.0433,30.81666152,30.81666152,27.20619238,27.20619238,27.20619238
0.0434,30.89577322,30.89577322,27.26902423,27.26902423,27.26902423
0.0435,30.97491868,30.97491868,27.33185609,27.33185609,27.33185609
0.0436,31.05409786,31.05409786,27.39468794,27.39468794,27.39468794
0.0437,31.13331073,31.13331073,27.45751979,27.45751979,27.45751979
0.0438,31.21255729,31.21255729,27.52035165,27.52035165,27.52035165
0.0439,31.29183749,31.29183749,27.5831835,27.5831835,27.5831835
0.044,31.37115131,31.37115131,27.64601535,27.64601535,27.64601535
0.0441,31.45049872,31.45049872,27.7088472,27.7088472,27.7088472
0.0442,31.52987971,31.52987971,27.77167906,27.77167906,27.77167906
0.0443,31.60929424,31.60929424,27.83451091,27.83451091,27.83451091
0.0444,31.68874228,31.68874228,27.89734276,27.89734276,27.89734276
0.0445,31.76822382,31.76822382,27.96017462,27.96017462,27.96017462
0.0446,31.84773882,31.84773882,28.02300647,28.02300647,28.02300647
0.0447,31.92728726,31.92728726,28.08583832,28.08583832,28.08583832
0.0448,32.00686912,32.00686912,28.14867018,28.14867018,28.14867018
0.0449,32.08648435,32.08648435,28.21150203,28.21150203,28.21150203
0.045,32.16613295,32.16613295,28.27433388,28.27433388,28.27433388
0.0451,32.24581488,32.24581488,28.33716574,28.33716574,28.33716574
0.0452,32.32553012,32.32553012,28.39999759,28.39999759,28.39999759
0.0453,32.40527864,32.40527864,28.46282944,28.46282944,28.46282944
0.0454,32.48506041,32.48506041,28.52566129,28.52566129,28.52566129
0.0455,32.5648754,32.5648754,28.58849315,28.58849315,28.58849315
0.0456,32.6447236,32.6447236,28.651325,28.651325,28.651325
0.0457,32.72460497,32.72460497,28.71415685,28.71415685,28.71415685
0.0458,32.80451948,32.80451948,28.77698871,28.77698871,28.77698871
0.0459,32.88446712,32.88446712,28.83982056,28.83982056,28.83982056
0.046,32.96444784,32.96444784,28.90265241,28.90265241,28.90265241
0.0461,33.04446163,33.04446163,28.96548427,28.96548427,28.96548427
0.0462,33.12450846,33.12450846,29.02831612,29.02831612,29.02831612
0.0463,33.2045883,33.2045883,29.09114797,29.09114797,29.09114797
0.0464,33.28470113,33.28470113,29.15397983,29.15397983,29.15397983
0.0465,33.36484691,33.36484691,29.21681168,29.21681168,29.21681168
0.0466,33.44502562,33.44502562,29.27964353,29.27964353,29.27964353
0.0467,33.52523723,33.52523723,29.34247538,29.34247538,29.34247538
0.0468,33.60548171,33.60548171,29.40530724,29.40530724,29.40530724
0.0469,33.68575904,33.68575904,29.46813909,29.46813909,29.46813909
0.047,33.7660692,33.7660692,29.53097094,29.53097094,29.53097094
0.0471,33.84641214,33.84641214,29.5938028,29.5938028,29.5938028
0.0472,33.92678785,33.92678785,29.65663465,29.65663465,29.65663465
0.0473,34.00719629,34.00719629,29.7194665,29.7194665,29.7194665
0.0474,34.08763745,34.08763745,29.78229836,29.78229836,29.78229836
0.0475,34.16811128,34.16811128,29.84513021,29.84513021,29.84513021
0.0476,34.24861777,34.24861777,29.90796206,29.90796206,29.90796206
0.0477,34.32915689,34.32915689,29.97079392,29.97079392,29.97079392
0.0478,34.4097286,34.4097286,30.03362577,30.03362577,30.03362577
0.0479,34.49033288,34.49033288,30.09645762,30.09645762,30.09645762
0.048,34.5709697,34.5709697,30.15928947,30.15928947,30.15928947
0.0481,34.65163904,34.65163904,30.22212133,30.22212133,30.22212133
0.0482,34.73234086,34.73234086,30.28495318,30.28495318,30.28495318
0.0483,34.81307514,34.81307514,30.34778503,30.34778503,30.34778503
0.0484,34.89384185,34.89384185,30.41061689,30.41061689,30.41061689
0.0485,34.97464096,34.97464096,30.47344874,30.47344874,30.47344874
0.0486,35.05547245,35.05547245,30.53628059,30.53628059,30.53628059
0.0487,35.13633627,35.13633627,30.59911245,30.59911245,30.59911245
0.0488,35.21723242,35.21723242,30.6619443,30.6619443,30.6619443
0.0489,35.29816085,35.29816085,30.72477615,30.72477615,30.72477615
0.049,35.37912153,35.37912153,30.78760801,30.78760801,30.78760801
0.0491,35.46011445,35.46011445,30.85043986,30.85043986,30.85043986
0.0492,35.54113957,35.54113957,30.91327171,30.91327171,30.91327171
0.0493,35.62219687,35.62219687,30.97610356,30.97610356,30.97610356
0.0494,35.7032863,35.7032863,31.03893542,31.03893542,31.03893542
0.0495,35.78440785,35.78440785,31.10176727,31.10176727,31.10176727
0.0496,35.86556149,35.86556149,31.16459912,31.16459912,31.16459912
0.0497,35.94674719,35.94674719,31.22743098,31.22743098,31.22743098
0.0498,36.02796491,36.02796491,31.29026283,31.29026283,31.29026283
0.0499,36.10921464,36.10921464,31.35309468,31.35309468,31.35309468
0.05,36.19049633,36.19049633,31.41592654,31.41592654,31.41592654
0.0501,36.27180996,36.27180996,31.47875839,31.47875839,31.47875839
0.0502,36.35315551,36.35315551,31.54159024,31.54159024,31.54159024
0.0503,36.43453294,36.43453294,31.6044221,31.6044221,31.6044221
0.0504,36.51594223,36.51594223,31.66725395,31.66725395,31.66725395
0.0505,36.59738333,36.59738333,31.7300858,31.7300858,31.7300858
0.0506,36.67885624,36.67885624,31.79291765,31.79291765,31.79291765
0.0507,36.76036091,36.76036091,31.85574951,31.85574951,31.85574951
0.0508,36.84189731,36.84189731,31.91858136,31.91858136,31.91858136
0.0509,36.92346542,36.92346542,31.98141321,31.98141321,31.98141321
0.051,37.00506521,37.00506521,32.04424507,32.04424507,32.04424507
0.0511,37.08669664,37.08669664,32.10707692,32.10707692,32.10707692
0.0512,37.1683597,37.1683597,32.16990877,32.16990877,32.16990877
0.0513,37.25005434,37.25005434,32.23274063,32.23274063,32.23274063
0.0514,37.33178053,37.33178053,32.29557248,32.29557248,32.29557248
0.0515,37.41353826,37.41353826,32.35840433,32.35840433,32.35840433
0.0516,37.49532749,37.49532749,32.42123619,32.42123619,32.42123619
0.0517,37.57714818,37.57714818,32.48406804,32.48406804,32.48406804
0.0518,37.65900031,37.65900031,32.54689989,32.54689989,32.54689989
0.0519,37.74088385,37.74088385,32.60973174,32.60973174,32.60973174
0.052,37.82279877,37.82279877,32.6725636,32.6725636,32.6725636
0.0521,37.90474503,37.90474503,32.73539545,32.73539545,32.73539545
0.0522,37.98672261,37.98672261,32.7982273,32.7982273,32.7982273
0.0523,38.06873148,38.06873148,32.86105916,32.86105916,32.86105916
0.0524,38.15077161,38.15077161,32.92389101,32.92389101,32.92389101
0.0525,38.23284296,38.23284296,32.98672286,32.98672286,32.98672286
0.0526,38.31494551,38.31494551,33.04955472,33.04955472,33.04955472
0.0527,38.39707923,38.39707923,33.11238657,33.11238657,33.11238657
0.0528,38.47924408,38.47924408,33.17521842,33.17521842,33.17521842
0.0529,38.56144004,38.56144004,33.23805027,33.23805027,33.23805027
0.053,38.64366707,38.64366707,33.30088213,33.30088213,33.30088213
0.0531,38.72592514,38.72592514,33.36371398,33.36371398,33.36371398
0.0532,38.80821423,38.80821423,33.42654583,33.42654583,33.42654583
0.0533,38.89053429,38.89053429,33.48937769,33.48937769,33.48937769
0.0534,38.97288531,38.97288531,33.55220954,33.55220954,33.55220954
0.0535,39.05526725,39.05526725,33.61504139,33.61504139,33.61504139
0.0536,39.13768008,39.13768008,33.67787325,33.67787325,33.67787325
0.0537,39.22012377,39.22012377,33.7407051,33.7407051,33.7407051
0.0538,39.30259828,39.30259828,33.80353695,33.80353695,33.80353695
0.0539,39.38510359,39.38510359,33.86636881,33.86636881,33.86636881
0.054,39.46763966,39.46763966,33.92920066,33.92920066,33.92920066
0.0541,39.55020647,39.55020647,33.99203251,33.99203251,33.99203251
0.0542,39.63280398,39.63280398,34.05486436,34.05486436,34.05486436
0.0543,39.71543216,39.71543216,34.11769622,34.11769622,34.11769622
0.0544,39.79809098,39.79809098,34.18052807,34.18052807,34.18052807
0.0545,39.8807804,39.8807804,34.24335992,34.24335992,34.24335992
0.0546,39.96350041,39.96350041,34.30619178,34.30619178,34.30619178
0.0547,40.04625096,40.04625096,34.36902363,34.36902363,34.36902363
0.0548,40.12903202,40.12903202,34.43185548,34.43185548,34.43185548
0.0549,40.21184357,40.21184357,34.49468734,34.49468734,34.49468734
0.055,40.29468556,40.29468556,34.55751919,34.55751919,34.55751919
0.0551,40.37755798,40.37755798,34.62035104,34.62035104,34.62035104
0.0552,40.46046078,40.46046078,34.6831829,34.6831829,34.6831829
0.0553,40.54339393,40.54339393,34.74601475,34.74601475,34.74601475
0.0554,40.62635741,40.62635741,34.8088466,34.8088466,34.8088466
0.0555,40.70935118,40.70935118,34.87167845,34.87167845,34.87167845
0.0556,40.79237521,40.79237521,34.93451031,34.93451031,34.93451031
0.0557,40.87542946,40.87542946,34.99734216,34.99734216,34.99734216
0.0558,40.95851391,40.95851391,35.06017401,35.06017401,35.06017401
0.0559,41.04162853,41.04162853,35.12300587,35.12300587,35.12300587
0.056,41.12477327,41.12477327,35.18583772,35.18583772,35.18583772
0.0561,41.20794811,41.20794811,35.24866957,35.24866957,35.24866957
0.0562,41.29115302,41.29115302,35.31150143,35.31150143,35.31150143
0.0563,41.37438796,41.37438796,35.37433328,35.37433328,35.37433328
0.0564,41.4576529,41.4576529,35.43716513,35.43716513,35.43716513
0.0565,41.54094781,41.54094781,35.49999699,35.49999699,35.49999699
0.0566,41.62427266,41.62427266,35.56282884,35.56282884,35.56282884
0.0567,41.7076274,41.7076274,35.62566069,35.62566069,35.62566069
0.0568,41.79101203,41.79101203,35.68849254,35.68849254,35.68849254
0.0569,41.87442648,41.87442648,35.7513244,35.7513244,35.7513244
0.057,41.95787075,41.95787075,35.81415625,35.81415625,35.81415625
0.0571,42.04134479,42.04134479,35.8769881,35.8769881,35.8769881
0.0572,42.12484856,42.12484856,35.93981996,35.93981996,35.93981996
0.0573,42.20838205,42.20838205,36.00265181,36.00265181,36.00265181
0.0574,42.2919452,42.2919452,36.06548366,36.06548366,36.06548366
0.0575,42.375538,42.375538,36.12831552,36.12831552,36.12831552
0.0576,42.45916041,42.45916041,36.19114737,36.19114737,36.19114737
0.0577,42.54281239,42.54281239,36.25397922,36.25397922,36.25397922
0.0578,42.62649391,42.62649391,36.31681108,36.31681108,36.31681108
0.0579,42.71020494,42.71020494,36.37964293,36.37964293,36.37964293
0.058,42.79394545,42.79394545,36.44247478,36.44247478,36.44247478
0.0581,42.8777154,42.8777154,36.50530663,36.50530663,36.50530663
0.0582,42.9615147,42.9615147,36.56813849,36.56813849,36.56813849
0.0583,43.04534333,43.04534333,36.63097034,36.63097034,36.63097034
0.0584,43.12920133,43.12920133,36.69380219,36.69380219,36.69380219
0.0585,43.21308865,43.21308865,36.75663405,36.75663405,36.75663405
0.0586,43.29700527,43.29700527,36.8194659,36.8194659,36.8194659
0.0587,43.38095115,43.38095115,36.88229775,36.88229775,36.88229775
0.0588,43.46492625,43.46492625,36.94512961,36.94512961,36.94512961
0.0589,43.54893055,43.54893055,37.00796146,37.00796146,37.00796146
0.059,43.63296401,43.63296401,37.07079331,37.07079331,37.07079331
0.0591,43.71702659,43.71702659,37.13362517,37.13362517,37.13362517
0.0592,43.80111826,43.80111826,37.19645702,37.19645702,37.19645702
0.0593,43.88523899,43.88523899,37.25928887,37.25928887,37.25928887
0.0594,43.96938875,43.96938875,37.32212072,37.32212072,37.32212072
0.0595,44.05356749,44.05356749,37.38495258,37.38495258,37.38495258
0.0596,44.13777519,44.13777519,37.44778443,37.44778443,37.44778443
0.0597,44.22201181,44.22201181,37.51061628,37.51061628,37.51061628
0.0598,44.30627731,44.30627731,37.57344814,37.57344814,37.57344814
0.0599,44.39057167,44.39057167,37.63627999,37.63627999,37.63627999
0.06,44.47489485,44.47489485,37.69911184,37.69911184,37.69911184
0.0601,44.55924681,44.55924681,37.7619437,37.7619437,37.7619437
0.0602,44.64362752,44.64362752,37.82477555,37.82477555,37.82477555
0.0603,44.72803694,44.72803694,37.8876074,37.8876074,37.8876074
0.0604,44.81247505,44.81247505,37.95043926,37.95043926,37.95043926
0.0605,44.8969418,44.8969418,38.01327111,38.01327111,38.01327111
0.0606,44.98143716,44.98143716,38.07610296,38.07610296,38.07610296
0.0607,45.0659611,45.0659611,38.13893481,38.13893481,38.13893481
0.0608,45.15051358,45.15051358,38.20176667,38.20176667,38.20176667
0.0609,45.23509457,45.23509457,38.26459852,38.26459852,38.26459852
0.061,45.31970404,45.31970404,38.32743037,38.32743037,38.32743037
0.0611,45.40434194,45.40434194,38.39026223,38.39026223,38.39026223
0.0612,45.48900825,45.48900825,38.45309408,38.45309408,38.45309408
0.0613,45.57370293,45.57370293,38.51592593,38.51592593,38.51592593
0.0614,45.65842594,45.65842594,38.57875779,38.57875779,38.57875779
0.0615,45.74317725,45.74317725,38.64158964,38.64158964,38.64158964
0.0616,45.82795682,45.82795682,38.70442149,38.70442149,38.70442149
0.0617,45.91276463,45.91276463,38.76725335,38.76725335,38.76725335
0.0618,45.99760063,45.99760063,38.8300852,38.8300852,38.8300852
0.0619,46.08246479,46.08246479,38.89291705,38.89291705,38.89291705
0.062,46.16735707,46.16735707,38.9557489,38.9557489,38.9557489
0.0621,46.25227744,46.25227744,39.01858076,39.01858076,39.01858076
0.0622,46.33722587,46.33722587,39.08141261,39.08141261,39.08141261
0.0623,46.42220232,46.42220232,39.14424446,39.14424446,39.14424446
0.0624,46.50720675,46.50720675,39.20707632,39.20707632,39.20707632
0.0625,46.59223914,46.59223914,39.26990817,39.26990817,39.26990817
0.0626,46.67729943,46.67729943,39.33274002,39.33274002,39.33274002
0.0627,46.76238761,46.76238761,39.39557188,39.39557188,39.39557188
0.0628,46.84750362,46.84750362,39.45840373,39.45840373,39.45840373
0.0629,46.93264745,46.93264745,39.52123558,39.52123558,39.52123558
0.063,47.01781905,47.01781905,39.58406744,39.58406744,39.58406744
0.0631,47.10301838,47.10301838,39.64689929,39.64689929,39.64689929
0.0632,47.18824542,47.18824542,39.70973114,39.70973114,39.70973114
0.0633,47.27350012,47.27350012,39.77256299,39.77256299,39.77256299
0.0634,47.35878245,47.35878245,39.83539485,39.83539485,39.83539485
0.0635,47.44409238,47.44409238,39.8982267,39.8982267,39.8982267
0.0636,47.52942987,47.52942987,39.96105855,39.96105855,39.96105855
0.0637,47.61479488,47.61479488,40.02389041,40.02389041,40.02389041
0.0638,47.70018738,47.70018738,40.08672226,40.08672226,40.08672226
0.0639,47.78560733,47.78560733,40.14955411,40.14955411,40.14955411
0.064,47.87105469,47.87105469,40.21238597,40.21238597,40.21238597
0.0641,47.95652944,47.95652944,40.27521782,40.27521782,40.27521782
0.0642,48.04203153,48.04203153,40.33804967,40.33804967,40.33804967
0.0643,48.12756093,48.12756093,40.40088153,40.40088153,40.40088153
0.0644,48.21311761,48.21311761,40.46371338,40.46371338,40.46371338
0.0645,48.29870152,48.29870152,40.52654523,40.52654523,40.52654523
0.0646,48.38431263,48.38431263,40.58937708,40.58937708,40.58937708
0.0647,48.4699509,48.4699509,40.65220894,40.65220894,40.65220894
0.0648,48.55561631,48.55561631,40.71504079,40.71504079,40.71504079
0.0649,48.64130881,48.64130881,40.77787264,40.77787264,40.77787264
0.065,48.72702836,48.72702836,40.8407045,40.8407045,40.8407045
0.0651,48.81277493,48.81277493,40.90353635,40.90353635,40.90353635
0.0652,48.89854849,48.89854849,40.9663682,40.9663682,40.9663682
0.0653,48.984349,48.984349,41.02920006,41.02920006,41.02920006
0.0654,49.07017641,49.07017641,41.09203191,41.09203191,41.09203191
0.0655,49.1560307,49.1560307,41.15486376,41.15486376,41.15486376
0.0656,49.24191183,49.24191183,41.21769562,41.21769562,41.21769562
0.0657,49.32781977,49.32781977,41.28052747,41.28052747,41.28052747
0.0658,49.41375446,49.41375446,41.34335932,41.34335932,41.34335932
0.0659,49.49971589,49.49971589,41.40619117,41.40619117,41.40619117
0.066,49.58570401,49.58570401,41.46902303,41.46902303,41.46902303
0.0661,49.67171879,49.67171879,41.53185488,41.53185488,41.53185488
0.0662,49.75776018,49.75776018,41.59468673,41.59468673,41.59468673
0.0663,49.84382816,49.84382816,41.65751859,41.65751859,41.65751859
0.0664,49.92992269,49.92992269,41.72035044,41.72035044,41.72035044
0.0665,50.01604372,50.01604372,41.78318229,41.78318229,41.78318229
0.0666,50.10219123,50.10219123,41.84601415,41.84601415,41.84601415
0.0667,50.18836517,50.18836517,41.908846,41.908846,41.908846
0.0668,50.27456551,50.27456551,41.97167785,41.97167785,41.97167785
0.0669,50.36079221,50.36079221,42.03450971,42.03450971,42.03450971
0.067,50.44704524,50.44704524,42.09734156,42.09734156,42.09734156
0.0671,50.53332456,50.53332456,42.16017341,42.16017341,42.16017341
0.0672,50.61963013,50.61963013,42.22300526,42.22300526,42.22300526
0.0673,50.70596191,50.70596191,42.28583712,42.28583712,42.28583712
0.0674,50.79231987,50.79231987,42.34866897,42.34866897,42.34866897
0.0675,50.87870397,50.87870397,42.41150082,42.41150082,42.41150082
0.0676,50.96511417,50.96511417,42.47433268,42.47433268,42.47433268
