time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.049100291,0.6249091033,0.009056729475,-0.9418903522,-0.003252561992,-0.9690507081,0.003252561992
1.05244666,0.6237949797,0.01104641491,0.3431658291,-0.00124142551,0.3099216948,0.00124142551
1.055793028,0.6269962317,0.004496647455,1.613132344,-0.007812005603,1.600570209,0.007812005603
1.059139397,0.6344565515,-0.01030248331,2.812049766,-0.02267496438,2.846019312,0.02267496438
1.062572773,0.6462804831,-0.03337284767,3.912968471,-0.04585431248,4.019384719,0.04585431248
1.066110862,0.6624019578,-0.06437585144,4.857208335,-0.07701227761,5.060917948,0.07701227761
1.069803263,0.6827413751,-0.1029125109,5.587124542,-0.1157507253,5.911716654,0.1157507253
1.073725352,0.707196488,-0.1484736869,6.033940844,-0.1615615517,6.501400441,0.1615615517
1.07807153,0.7361263436,-0.2012480333,6.102798418,-0.2146402136,6.735690478,0.2146402136
1.084443766,0.778035014,-0.2750358427,5.39275038,-0.2888880891,6.256849543,0.2888880891
1.088481147,0.8018382814,-0.3148705663,4.488497669,-0.3289981441,5.477353349,0.3289981441
1.092920741,0.8235786832,-0.3488050762,3.165192398,-0.3631999727,4.260259563,0.3631999727
1.097360334,0.8392435457,-0.3698729577,1.597197687,-0.3844818342,2.758115929,0.3844818342
1.101194921,0.8470901901,-0.3764304606,0.1387914102,-0.3911713639,1.320090281,0.3911713639
1.104637283,0.8493460818,-0.372760984,-1.179761527,-0.3875741125,-0.01012249877,0.3875741125
1.108079645,0.8470518484,-0.3602134701,-2.443352884,-0.3750533462,-1.31319598,0.3750533462
1.111522008,0.8404062187,-0.339370774,-3.593087357,-0.3541924835,-2.528400773,0.3541924835
1.115087215,0.8293664191,-0.3100772486,-4.606748169,-0.3248356481,-3.634005356,0.3248356481
1.11875403,0.8142832515,-0.273296028,-5.408742866,-0.2879475047,-4.551389226,0.2879475047
1.122616729,0.7952990715,-0.2293779138,-5.943836726,-0.2438794935,-5.22421147,0.2438794935
1.126804931,0.7725516293,-0.1787098084,-6.129845447,-0.1930186865,-5.569065204,0.1930186865
1.132108724,0.7431646937,-0.1153157616,-5.761131452,-0.129360933,-5.399020288,0.129360933
1.136399887,0.7211820182,-0.06908567486,-4.994688952,-0.08292403153,-4.777397891,0.08292403153
1.140691049,0.702717398,-0.03100589757,-3.867331954,-0.04466322522,-3.769270178,0.04466322522
1.144982211,0.6892822104,-0.003824496644,-2.460533986,-0.01734315273,-2.447506477,0.01734315273
1.149273374,0.6820243553,0.01049798159,-0.8759463141,-0.002937870535,-0.9076247283,0.002937870535
1.152659692,0.6811351493,0.01201125584,0.4250653678,-0.001405068266,0.3887983664,0.001405068266
1.15604601,0.6846667158,0.004788251636,1.706939595,-0.008651926099,1.693466316,0.008651926099
1.159432328,0.6925470044,-0.01084364692,2.911834659,-0.02435170213,2.947504138,0.02435170213
1.162899788,0.704841039,-0.03482326198,4.009106179,-0.04844502423,4.120072029,0.04844502423
1.166473866,0.7214728417,-0.06678725084,4.941253658,-0.08056929166,5.152523697,0.08056929166
1.170204242,0.7423303742,-0.1062669104,5.64892425,-0.1202563738,5.984030026,0.1202563738
1.174174507,0.7673160875,-0.1527497447,6.06213622,-0.1669949277,6.542994464,0.1669949277
1.178609796,0.7969249582,-0.2066405758,6.079588335,-0.2211982165,6.729372588,0.2211982165
1.184109055,0.8330864128,-0.2703028376,5.452920044,-0.2852575886,6.302182367,0.2852575886
1.188265254,0.8577895926,-0.3118084303,4.544728259,-0.3270478782,5.523983921,0.3270478782
1.192564105,0.8791637434,-0.3453996534,3.282044868,-0.3609004977,4.366443266,0.3609004977
1.196862957,0.8949359411,-0.3670878328,1.781368894,-0.3828011797,2.933570788,0.3828011797
1.200703656,0.9034906294,-0.3750900067,0.3278809815,-0.3909420433,1.504992472,0.3909420433
1.204132715,0.9063852344,-0.3727379815,-0.988475131,-0.3886681997,0.1811064232,0.3886681997
1.207561775,0.9047533564,-0.3615254512,-2.259137193,-0.3774888183,-1.124854011,0.3774888183
1.210990834,0.8987606596,-0.3419690793,-3.425335616,-0.3579208076,-2.35249265,0.3579208076
1.214546284,0.888336699,-0.3138493083,-4.466633482,-0.3297441696,-3.482058374,0.3297441696
1.218192444,0.8738382243,-0.2781698115,-5.303558342,-0.2939639943,-4.430923148,0.2939639943
1.222023056,0.8553965508,-0.2352516974,-5.883699572,-0.250901981,-5.14566357,0.250901981
1.226146599,0.833215208,-0.1856260075,-6.128578839,-0.2010899411,-5.546127354,0.2010899411
1.231083674,0.8057330732,-0.1260827562,-5.884101921,-0.1413021019,-5.488263786,0.1413021019
1.23602075,0.7799774962,-0.07176460224,-5.077925892,-0.0867430801,-4.852255617,0.0867430801
1.240957825,0.7586747845,-0.02785142796,-3.787019033,-0.04262102631,-3.698843685,0.04262102631
1.245376223,0.7452817435,-0.0008285603101,-2.320772819,-0.01545908543,-2.317127822,0.01545908543
1.249281137,0.7389411855,0.01163311178,-0.8730061593,-0.002924353592,-0.9082506701,0.002924353592
1.252548742,0.7380067244,0.01322226601,0.3824155427,-0.001315498542,0.3423392347,0.001315498542
1.255816347,0.7411886541,0.006670973105,1.621793896,-0.007887443743,1.602400725,0.007887443743
1.259083951,0.7484312115,-0.007744104586,2.793052517,-0.02236419381,2.818983896,0.02236419381
1.262447103,0.7598860516,-0.03015025719,3.875580223,-0.04487553189,3.971874105,0.04487553189
1.265925471,0.7755518583,-0.06034406098,4.813306465,-0.07521943439,5.004356453,0.07521943439
1.269561251,0.7953742826,-0.09798438501,5.548105858,-0.1130558306,5.857229317,0.1130558306
1.273425795,0.819284409,-0.1426380798,6.012463289,-0.1579528727,6.461611779,0.1579528727
1.277693066,0.8475779301,-0.1944046297,6.114939616,-0.2100160239,6.726365594,0.2100160239
1.284165743,0.8902445445,-0.2697973497,5.442858817,-0.2858754104,6.290527127,0.2858754104
1.287872452,0.9123901616,-0.3071052815,4.644889713,-0.3234379501,5.609406898,0.3234379501
1.29219999,0.9343265168,-0.3418683179,3.399638872,-0.3584674505,4.472973931,0.3584674505
1.296527528,0.9506894281,-0.3647474629,1.90459399,-0.3815647169,3.049466374,0.3815647169
1.300411077,0.9597778496,-0.3737557632,0.4403563005,-0.3907172487,1.613290763,0.3907172487
1.303836746,0.9630465823,-0.3721768118,-0.8757959585,-0.389219969,0.2920318512,0.389219969
1.307262414,0.9617932335,-0.361729268,-2.151545911,-0.3788092299,-1.016619179,0.3788092299
1.310688082,0.9561650272,-0.3428934821,-3.328003479,-0.3599654447,-2.252259462,0.3599654447
1.314243566,0.9460726798,-0.3154055005,-4.38595988,-0.3324240798,-3.396505323,0.3324240798
1.317882446,0.931883397,-0.2803121974,-5.242659205,-0.2972333921,-4.363309458,0.2972333921
1.321699853,0.913721123,-0.2379132917,-5.847513144,-0.2546936664,-5.101138044,0.2546936664
1.325794058,0.891822097,-0.1888123323,-6.123589076,-0.205409514,-5.531157412,0.205409514
1.330600847,0.8650288057,-0.1306488306,-5.93359635,-0.1470084728,-5.523459624,0.1470084728
1.335407637,0.8396074156,-0.07692648248,-5.206456349,-0.09304943102,-4.964629326,0.09304943102
1.340214427,0.8181048544,-0.03250367097,-4.008003849,-0.04841703898,-3.905280277,0.04841703898
1.345021216,0.8027132104,-0.001396912218,-2.44672868,-0.01715162425,-2.441325234,0.01715162425
1.349086414,0.7956983324,0.012395888,-0.9471718879,-0.003278778455,-0.9848243571,0.003278778455
1.35244026,0.7945332916,0.01441529548,0.3407046816,-0.001237048518,0.296875609,0.001237048518
1.355794107,0.7977027952,0.007856987038,1.613533187,-0.007815483464,1.590413232,0.007815483464
1.359147953,0.8051503105,-0.006987303878,2.814978134,-0.0227231081,2.838531724,0.0227231081
1.362580675,0.8169453802,-0.03007201294,3.915311049,-0.04591616799,4.01135624,0.04591616799
1.366123262,0.8330604376,-0.06113407438,4.860121168,-0.07713276709,5.053644917,0.07713276709
1.369817852,0.853384331,-0.09971381338,5.589435467,-0.1159137802,5.903976685,0.1159137802
1.373743274,0.8778282721,-0.1453287251,6.035158171,-0.1617778641,6.492735186,0.1617778641
1.378093566,0.9067440976,-0.1981562322,6.101985092,-0.2149091623,6.72516097,0.2149091623
1.384401537,0.9481734122,-0.2712251731,5.400472169,-0.2884322818,6.252602855,0.2884322818
1.388447899,0.9720161129,-0.3112169521,4.497211622,-0.3286993772,5.474591236,0.3286993772
1.392878202,0.9937105281,-0.3451814272,3.179214668,-0.362930081,4.262900339,0.362930081
1.397308505,1.009366751,-0.3663533548,1.616464824,-0.3843152631,2.766328346,0.3843152631
1.401145335,1.017250463,-0.3730627409,0.1578860719,-0.3911566488,1.328606293,0.3911566488
1.404586474,1.01953604,-0.3695269692,-1.160549901,-0.3876930186,-0.001070396676,0.3876930186
1.408027613,1.017273364,-0.3571138986,-2.424957864,-0.375306652,-1.304539155,0.375306652
1.411468753,1.010657834,-0.3363997453,-3.576446118,-0.354574296,-2.521095006,0.354574296
1.415032519,0.9996446701,-0.307227647,-4.592819671,-0.3253388263,-3.629032027,0.3253388263
1.418697159,0.9845830722,-0.2705579708,-5.398395194,-0.288562122,-4.549647501,0.288562122
1.422556485,0.9656142599,-0.2267412237,-5.938109887,-0.2445953093,-5.226773384,0.2445953093
1.426737936,0.9428813504,-0.1761788585,-6.130195953,-0.1938400466,-5.577373731,0.1938400466
1.431993402,0.9136893662,-0.1132925779,-5.77616961,-0.1306914656,-5.420426589,0.1306914656
1.436303524,0.8914993457,-0.06669884441,-5.016120478,-0.08388870734,-4.806338185,0.08388870734
1.440613647,0.8728207258,-0.02825725044,-3.89041961,-0.04526369971,-3.80100093,0.04526369971
1.444923769,0.859191271,-0.0007664698877,-2.481135288,-0.0176319585,-2.477720343,0.0176319585
1.449233892,0.851780633,0.01377309322,-0.8909946529,-0.00300763414,-0.9329654297,0.00300763414
1.452636504,0.8508106369,0.01537444642,0.4161549187,-0.001385561435,0.3693201996,0.001385561435
1.456039116,0.8543037055,0.008154670034,1.70438922,-0.008628405634,1.680338869,0.008628405634
1.459441728,0.8621876456,-0.007555877577,2.915020743,-0.02440646884,2.940360369,0.02440646884
1.462914885,0.8744797303,-0.03160222386,4.013504164,-0.04856614316,4.114349482,0.04856614316
1.46650009,0.8911468695,-0.06370441858,4.94722652,-0.08082861044,5.148809436,0.08082861044
1.470238218,0.9120333767,-0.1033088295,5.65399653,-0.1206403984,5.979806122,0.1206403984
1.47421772,0.9370567418,-0.1499316009,6.064594645,-0.1675189512,6.536595039,0.1675189512
1.478665534,0.966711188,-0.2039758053,6.076787112,-0.2218757832,6.718193651,0.2218757832
1.484121158,1.002516635,-0.2670967604,5.450789538,-0.2853895547,6.289977483,0.2853895547
1.488285574,1.027212097,-0.3086553786,4.539470973,-0.3272324779,5.508818095,0.3272324779
1.492576958,1.048485158,-0.3421478102,3.277862725,-0.3609848071,4.352043053,0.3609848071
1.496868341,1.064172084,-0.3637722204,1.779384966,-0.3828203488,2.92116917,0.3828203488
1.500705449,1.072673487,-0.3717573692,0.3271913647,-0.3909432176,1.493831959,0.3909432176
1.504131841,1.07552935,-0.3694066708,-0.9881427609,-0.3886699271,0.1709721832,0.3886699271
1.507558233,1.073865734,-0.3582091131,-2.2578689,-0.3775048147,-1.134005279,0.3775048147
1.510984625,1.067847785,-0.3386799023,-3.423351783,-0.3579633296,-2.360843147,0.3579633296
1.514537295,1.057403332,-0.3105984919,-4.464260762,-0.3298244568,-3.489899689,0.3298244568
1.518181169,1.042885379,-0.2749588541,-5.301378485,-0.2940835618,-4.438832403,0.2940835618
1.522009536,1.024423268,-0.2320808448,-5.882234317,-0.2510610584,-5.154161796,0.2510610584
1.526130509,1.002218499,-0.1824939395,-6.128416563,-0.2012871605,-5.555807135,0.2012871605
1.531060034,0.9747253542,-0.1230323409,-5.886651816,-0.1415803721,-5.500400108,0.1415803721
1.535989559,0.9489399201,-0.06875365321,-5.084648288,-0.08706006582,-4.868441221,0.08706006582
1.540919083,0.9275777688,-0.0248184031,-3.798743773,-0.04291491749,-3.720101422,0.04291491749
1.545335752,0.9140891345,0.002308582462,-2.335194479,-0.01564752201,-2.341409156,0.01564752201
1.549247832,0.9076441174,0.01489869396,-0.8857019805,-0.00298292849,-0.9312085544,0.00298292849
1.552526656,0.9066374949,0.01656205014,0.3739247577,-0.001298794474,0.3233543016,0.001298794474
1.55580548,0.9097752706,0.01002844569,1.617757173,-0.007852240505,1.587814944,0.007852240505
1.559084304,0.9170019882,-0.004424331801,2.793173639,-0.02236616161,2.808674633,0.02236616161
1.56246129,0.928476973,-0.02693870931,3.8798131,-0.04498555104,3.96601633,0.04498555104
1.56594466,0.944146139,-0.05720762119,4.817881057,-0.07540425151,4.99907587,0.07540425151
1.569588943,0.96399674,-0.09497057863,5.552635645,-0.1133632242,5.85228833,0.1133632242
1.573460063,0.9879257192,-0.1397291763,6.015028284,-0.1583650317,6.455034595,0.1583650317
1.57773698,1.016248551,-0.1916205999,6.113708056,-0.2105530385,6.716382832,0.2105530385
1.584419106,1.060139303,-0.2692095442,5.397243739,-0.2886220589,6.243039709,0.2886220589
1.587969582,1.081202544,-0.304683029,4.620385298,-0.3243378947,5.577282548,0.3243378947
1.592269793,1.102861812,-0.3390225125,3.377232636,-0.3589404998,4.441620352,0.3589404998
1.596570004,1.118997653,-0.3615927122,1.889037022,-0.3817258542,3.023994479,0.3817258542
1.600439623,1.127962476,-0.3704664917,0.4293888768,-0.3907420766,1.591987299,0.3907420766
1.603860636,1.13115657,-0.3688217988,-0.8849030123,-0.3891779051,0.2723829127,0.3891779051
1.607281649,1.129841129,-0.3583344497,-2.158482317,-0.3787263252,-1.034221978,0.3787263252
1.610702662,1.124164079,-0.3394853629,-3.33271859,-0.3598683311,-2.267682387,0.3598683311
1.614253254,1.114034755,-0.3120102959,-4.388566188,-0.3323390759,-3.409778707,0.3323390759
1.61788855,1.099813946,-0.2769387257,-5.243877469,-0.2971693847,-4.375126502,0.2971693847
1.621702937,1.081622919,-0.2345684766,-5.847869739,-0.2546576029,-5.112003486,0.2546576029
1.625794832,1.059692809,-0.1854948518,-6.123603292,-0.2054000371,-5.541594744,0.2054000371
1.63059986,1.032859317,-0.1273534408,-5.933691988,-0.1470201893,-5.533909136,0.1470201893
1.635404889,1.007396201,-0.07364890007,-5.207015293,-0.09307805161,-4.975486374,0.09307805161
1.640209917,0.9858477037,-0.02923455999,-4.009318199,-0.04845319378,-3.91686626,0.04845319378
1.645014946,0.9704038725,0.001876658973,-2.44894333,-0.01718232441,-2.453825597,0.01718232441
1.649084373,0.9633334485,0.01569532201,-0.9479481614,-0.00328264466,-0.9959672343,0.00328264466
1.652442564,0.9621322329,0.01771631069,0.3415907957,-0.001238619795,0.2873903656,0.001238619795
1.655800754,0.9652767901,0.01113750267,1.616003532,-0.007836951541,1.582576671,0.007836951541
1.659158945,0.9727101111,-0.003747734281,2.81873878,-0.02278503076,2.83211397,0.02278503076
1.66260207,0.9845241483,-0.02693836823,3.921649539,-0.04608384169,4.007848672,0.04608384169
1.666144517,1.000624051,-0.05803994613,4.865107215,-0.07733947361,5.048908615,0.07733947361
1.669844268,1.020958149,-0.09670863431,5.593607982,-0.1162091997,5.898705576,0.1162091997
1.673772829,1.045397278,-0.1423853015,6.037148769,-0.1621346538,6.485475482,0.1621346538
1.678129806,1.074319747,-0.1952985158,6.10062208,-0.2153513881,6.714815916,0.2153513881
1.684341291,1.115064022,-0.2672819487,5.411422754,-0.2877808743,6.251170304,0.2877808743
1.688400843,1.138983795,-0.3075009408,4.5095106,-0.3282755542,5.47521944,0.3282755542
1.692816874,1.160628348,-0.3414992478,3.199390347,-0.3625388857,4.271512248,0.3625388857
1.697232906,1.176290717,-0.3628164867,1.644537651,-0.3840687188,2.783293841,0.3840687188
1.701072878,1.184247594,-0.3697471745,0.1857850225,-0.3911317417,1.346091577,0.3911317417
1.704512762,1.186593895,-0.366405117,-1.132657117,-0.3878620531,0.01701593655,0.3878620531
1.707952645,1.184393375,-0.3541843376,-2.398408507,-0.3756682502,-1.287193655,0.3756682502
1.711392528,1.177836711,-0.3336517189,-3.552557703,-0.3551176999,-2.50584173,0.3551176999
1.714954833,1.166876594,-0.3046480325,-4.572943576,-0.3260508745,-3.617263646,0.3260508745
1.718616778,1.151861087,-0.2681328049,-5.383652499,-0.2894287926,-4.542528998,0.2894287926
1.722471673,1.132930251,-0.224455838,-5.929903437,-0.245601858,-5.225753749,0.245601858
1.726643938,1.110235539,-0.1740393204,-6.130504616,-0.1949925295,-5.58441305,0.1949925295
1.731837213,1.081313552,-0.1118058452,-5.796052827,-0.1324989466,-5.444996533,0.1324989466
1.737030488,1.054779659,-0.05627302722,-4.849914423,-0.07671500525,-4.672816702,0.07671500525
1.742223762,1.033735876,-0.01329547334,-3.391952737,-0.03352776171,-3.349397226,0.03352776171
1.7466256,1.022095436,0.009886000974,-1.868641846,-0.01022205512,-1.898568849,0.01022205512
1.750414423,1.017527168,0.01861463717,-0.4390741118,-0.00143668154,-0.4961913494,0.00143668154
1.753695478,1.017969665,0.01734729032,0.8219006364,-0.002697081522,0.7689061824,0.002697081522
1.756976533,1.022562559,0.007931511085,2.048084509,-0.01214703258,2.024750543,0.01214703258
1.76038433,1.031598446,-0.01004201329,3.229138853,-0.03019962552,3.2622848,0.03019962552
1.763823668,1.044794067,-0.0358168925,4.271434658,-0.05609736912,4.385497792,0.05609736912
1.767416741,1.062382188,-0.06963371795,5.147439551,-0.09008442603,5.367608022,0.09008442603
1.771171543,1.084062562,-0.1106508861,5.783176496,-0.1313180373,6.131991546,0.1313180373
1.775209268,1.109909745,-0.1586604175,6.108688308,-0.1795932364,6.608030893,0.1795932364
1.779848384,1.140923425,-0.2149051673,5.999828165,-0.2361672176,6.675460174,0.2361672176
1.784661281,1.172124542,-0.269618641,5.352468483,-0.2912251923,6.199525687,0.2912251923
1.789474178,1.199774038,-0.3157204926,4.219356462,-0.3376483179,5.210787201,0.3376483179
1.794287075,1.221602389,-0.3490221185,2.703325393,-0.3712235587,3.798960836,0.3712235587
1.798526018,1.234605806,-0.3653103634,1.15980253,-0.3876971854,2.306310065,0.3876971854
1.8021444,1.24047735,-0.3685918701,-0.2268724119,-0.3910877515,0.9297555072,0.3910877515
1.805762782,1.241310698,-0.3618863991,-1.601898066,-0.3844421267,-0.4664533135,0.3844421267
1.809381164,1.237165036,-0.3455369642,-2.894483688,-0.3681022567,-1.81044189,0.3681022567
1.813004967,1.22833936,-0.3203392926,-4.039673997,-0.3428652945,-3.034752929,0.3428652945
1.81672613,1.214996423,-0.2866411574,-4.998151908,-0.3090801844,-4.098974553,0.3090801844
1.820568517,1.197551273,-0.2454585274,-5.701961647,-0.2677654789,-4.931958245,0.2677654789
1.824643202,1.176235723,-0.1973364438,-6.086411138,-0.2194675764,-5.467295749,0.2194675764
1.829213326,1.150752628,-0.1417323745,-6.045296255,-0.1636400313,-5.600470857,0.1636400313
1.834340278,1.122924168,-0.08273642535,-5.411655436,-0.1043871057,-5.151681318,0.1043871057
1.838535066,1.102877541,-0.04121831891,-4.474324676,-0.06267545232,-4.344380271,0.06267545232
1.842729854,1.086949846,-0.008880920361,-3.227947017,-0.03017733409,-3.199217813,0.03017733409
1.846924642,1.076399677,0.01204541183,-1.758626449,-0.00913733322,-1.795317112,0.00913733322
1.850614778,1.072278946,0.01985428606,-0.3620684618,-0.001276167284,-0.4230702175,0.001276167284
1.853880923,1.072951344,0.01811066088,0.8926302171,-0.003015031561,0.8372434344,0.003015031561
1.857147068,1.077734661,0.008305616363,2.109880587,-0.01285611205,2.085373405,0.01285611205
1.860536842,1.086909868,-0.00994997307,3.278926522,-0.03119218796,3.311781973,0.03119218796
1.863963896,1.10021023,-0.03593456395,4.310014644,-0.05730073703,4.424443302,0.05730073703
1.867548494,1.117877529,-0.06990714822,5.174828179,-0.09144441348,5.395849077,0.09144441348
1.871299124,1.139619553,-0.1110413259,5.79929906,-0.1327957444,6.149331969,0.1327957444
1.8753389,1.165526583,-0.1591567025,6.112703537,-0.1811775254,6.613594315,0.1811775254
