time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
1.053846378,-0.002953816104,0.8794631996,0.6246078953,0.009337501764,0.8516396633,0.002953816104
1.057109629,-0.01269863417,2.096334027,0.6294326568,-0.000369979774,2.099084216,0.01269863417
1.060490323,-0.03088783117,3.263771733,0.6386257978,-0.01847759096,3.323420501,0.03088783117
1.063930398,-0.05701228572,4.300828913,0.6520272343,-0.04447621943,4.44209559,0.05701228572
1.067510672,-0.09105327192,5.167001958,0.6697379724,-0.07834475441,5.414534873,0.09105327192
1.071263236,-0.1323796586,5.794801501,0.691567378,-0.119452166,6.17126291,0.1323796586
1.075300065,-0.1807028015,6.111543179,0.7175501169,-0.1675071444,6.638673516,0.1807028015
1.079957187,-0.2374718714,5.991077535,0.748802864,-0.2239431607,6.69509543,0.2374718714
1.084728105,-0.2919396991,5.339871968,0.7798078753,-0.278067374,6.213467516,0.2919396991
1.089499023,-0.3378578,4.212410847,0.8072888083,-0.3236650407,5.228800196,0.3378578
1.094269941,-0.3711308051,2.709250918,0.8290385834,-0.3566645645,3.828899536,0.3711308051
1.098497182,-0.387629977,1.170708371,0.842143197,-0.3729765252,2.341303993,0.387629977
1.102117075,-0.3910998605,-0.2163540114,0.8481437842,-0.3763351999,0.9646038213,0.3910998605
1.105736969,-0.3845245769,-1.592298392,0.8491025082,-0.3696979443,-0.4323100232,0.3845245769
1.109356863,-0.3682427357,-2.886228536,0.845076716,-0.3534044561,-1.777467926,0.3682427357
1.112976756,-0.3430929817,-4.031493822,0.8363805082,-0.3282918767,-3.001587235,0.3430929817
1.116696691,-0.3093742701,-4.991576825,0.8231629264,-0.2946579898,-4.067212766,0.3093742701
1.120535902,-0.2681372723,-5.697334431,0.8058511354,-0.2535508133,-4.901908057,0.2681372723
1.124606742,-0.2199113418,-6.084711904,0.7846728557,-0.2054983347,-5.439955724,0.2199113418
1.129167849,-0.1641900078,-6.048183747,0.7593558101,-0.1499977013,-5.577393896,0.1641900078
1.134316501,-0.1046445507,-5.415952174,0.7315199869,-0.09070789326,-5.130934907,0.1046445507
1.138507641,-0.06292106427,-4.48153977,0.7115716416,-0.04917593632,-4.326595998,0.06292106427
1.142702754,-0.03035252959,-3.236816852,0.6957131782,-0.0167663929,-3.183314635,0.03035252959
1.146897867,-0.009231774644,-1.76850408,0.6852260213,0.00424234608,-1.780680175,0.009231774644
1.150584404,-0.001298519191,-0.3737473234,0.6811594015,0.01212474975,-0.4104652216,0.001298519191
1.153848033,-0.002956727355,0.8800939635,0.6818704688,0.01046295208,0.8487344314,0.002956727355
1.157111661,-0.01270715663,2.097069692,0.6866865187,0.0007496588525,2.096302117,0.01270715663
1.16049404,-0.03091209625,3.264983595,0.6958757598,-0.01737385401,3.321164503,0.03091209625
1.163933028,-0.05703491492,4.30155094,0.7092643427,-0.04337108807,4.439345329,0.05703491492
1.167513929,-0.09108693133,5.167677058,0.7269683451,-0.07725084076,5.411772844,0.09108693133
1.171266432,-0.1324166941,5.795203164,0.7487865449,-0.118361864,6.168238733,0.1324166941
1.175303656,-0.1807466991,6.111652015,0.7747591097,-0.1664239372,6.635378719,0.1807466991
1.179961612,-0.2375248882,5.990715739,0.8060011496,-0.2228693258,6.691359324,0.2375248882
1.184731071,-0.2919713777,5.3393106,0.8369780891,-0.2769726459,6.209466326,0.2919713777
1.189500531,-0.3378705038,4.211988882,0.8644316021,-0.3225517843,5.22488035,0.3378705038
1.19426999,-0.3711310734,2.7092339,0.8861568135,-0.3555392976,3.825347042,0.3711310734
1.19849655,-0.387628498,1.170947195,0.8992448143,-0.3718498315,2.3380029,0.387628498
1.202116163,-0.3911002547,-0.2160028525,0.9052332048,-0.37521063,0.9614217356,0.3911002547
1.205735776,-0.384528375,-1.591854673,0.9061805318,-0.3685770204,-0.435388107,0.384528375
1.209355389,-0.3682512405,-2.885727768,0.9021440534,-0.3522884734,-1.780473463,0.3682512405
1.212975002,-0.3431071243,-4.030984747,0.8934377049,-0.32718176,-3.004566076,0.3431071243
1.216694657,-0.3093945775,-4.99112184,0.8802099945,-0.2935542679,-4.070225656,0.3093945775
1.220533635,-0.2681631035,-5.697011914,0.8628874872,-0.252452853,-4.905035369,0.2681631035
1.224604218,-0.2199420538,-6.084593105,0.8416974543,-0.2044055097,-5.443270679,0.2199420538
1.229164812,-0.1642267391,-6.048374786,0.8163675208,-0.1489111772,-5.580998973,0.1642267391
1.234315151,-0.1046591753,-5.416195776,0.7885035181,-0.08959970694,-5.134660453,0.1046591753
1.238506209,-0.06293389896,-4.481916113,0.7685396585,-0.04806625589,-4.330458982,0.06293389896
1.242701749,-0.03035903557,-3.237145574,0.7526634047,-0.01565070306,-3.187148826,0.03035903557
1.246897289,-0.009233819147,-1.768717233,0.7421592875,0.005362184622,-1.784411786,0.009233819147
1.250585188,-0.001297933782,-0.3734461501,0.7380783193,0.01324694478,-0.4136898299,0.001297933782
1.253849061,-0.002958537805,0.8804859948,0.7387790804,0.01158253552,0.8456088796,0.002958537805
1.257112934,-0.01271249858,2.097530665,0.7435854288,0.001865501463,2.093257242,0.01271249858
1.26049672,-0.03092959945,3.265857367,0.7527689838,-0.01627034854,3.318571149,0.03092959945
1.26393442,-0.0570468873,4.301932829,0.7661427367,-0.04226231273,4.436243517,0.0570468873
1.267515794,-0.09110620731,5.168063537,0.7838380454,-0.07614957685,5.40869917,0.09110620731
1.271268055,-0.1324355102,5.795407129,0.8056429581,-0.1172603985,6.164981893,0.1324355102
1.275305451,-0.1807686365,6.111706286,0.8316032101,-0.16532585,6.631982759,0.1807686365
1.279963689,-0.2375497741,5.990545746,0.8628308515,-0.2217744839,6.687749248,0.2375497741
1.284732343,-0.2919849626,5.339069795,0.8937850204,-0.2758668948,6.205751237,0.2919849626
1.289500998,-0.3378744403,4.211858131,0.9212163087,-0.3214367753,5.22124631,0.3378744403
1.294269653,-0.371129244,2.709350606,0.9429210253,-0.3544188996,3.821943599,0.371129244
1.298495785,-0.3876267047,1.171236696,0.9559936766,-0.3707297734,2.334773341,0.3876267047
1.302115219,-0.3911006623,-0.2156392423,0.9619702333,-0.3740930176,0.9582739624,0.3911006623
1.305734653,-0.3845319512,-1.591436754,0.9629062446,-0.3674628158,-0.4384708809,0.3845319512
1.309354087,-0.3682587565,-2.88528513,0.9588588859,-0.3511784429,-1.783518429,0.3682587565
1.312973521,-0.3431190659,-4.030554813,0.9501419621,-0.3260763855,-3.007609151,0.3431190659
1.316692981,-0.3094113094,-4.990746874,0.9369035683,-0.2924539178,-4.073307955,0.3094113094
1.32053181,-0.2681838956,-5.696752217,0.9195697183,-0.251356806,-4.90821946,0.2681838956
1.324602226,-0.2199662921,-6.084499237,0.8983672959,-0.203313169,-5.446609,0.2199662921
1.32916246,-0.1642551993,-6.048522652,0.8730236566,-0.1478233478,-5.584564913,0.1642551993
1.334314176,-0.1046697378,-5.41637168,0.8451334666,-0.08849440626,-5.138309197,0.1046697378
1.338505209,-0.06294286517,-4.482178981,0.825154241,-0.04695965307,-4.33419878,0.06294286517
1.342701112,-0.03036315781,-3.237353827,0.8092609806,-0.01453956758,-3.190848208,0.03036315781
1.346897016,-0.009234785381,-1.768817954,0.7987406212,0.006476171022,-1.788012557,0.009234785381
1.350586126,-0.001297232948,-0.3730852639,0.7946458557,0.01436233127,-0.4168333257,0.001297232948
1.353850166,-0.002960484385,0.8809072993,0.7953365094,0.01269506175,0.8425347765,0.002960484385
1.357114206,-0.01271783456,2.097991006,0.8001331577,0.00297442991,2.090233459,0.01271783456
1.360499179,-0.03094566535,3.266659097,0.8093103637,-0.01517233127,3.315923,0.03094566535
1.363935405,-0.05705536545,4.302203207,0.8226682995,-0.04115697752,4.433041015,0.05705536545
1.367517159,-0.09112031142,5.168346258,0.8403540848,-0.07505008348,5.405527325,0.09112031142
1.371269057,-0.1324471202,5.795532943,0.8621446675,-0.1161586798,6.161646149,0.1324471202
1.375306501,-0.1807814727,6.111738005,0.8880915885,-0.1642256256,6.628557596,0.1807814727
1.37996476,-0.2375626139,5.990457997,0.9193031454,-0.2206745792,6.684205607,0.2375626139
1.384732858,-0.2919904559,5.338972417,0.9502366735,-0.2747600135,6.202176099,0.2919904559
1.389500955,-0.3378740798,4.211870139,0.9776478845,-0.3203244074,5.217763377,0.3378740798
1.394269053,-0.3711259923,2.709557978,0.9993338747,-0.3533039965,3.818648109,0.3711259923
1.398494862,-0.3876245416,1.171585784,1.012391906,-0.3696162536,2.33162392,0.3876245416
1.402114174,-0.3911011124,-0.2152370261,1.01835698,-0.3729823506,0.9551866213,0.3911011124
1.405733486,-0.3845356631,-1.591002848,1.01928187,-0.3663556464,-0.4415155638,0.3845356631
1.409352799,-0.3682661884,-2.884847359,1.015223666,-0.3500752258,-1.786546856,0.3682661884
1.412972111,-0.3431304283,-4.030145659,1.006496056,-0.3249773289,-3.010653154,0.3431304283
1.416691424,-0.3094268494,-4.990398546,0.9932467903,-0.2913592733,-4.076398959,0.3094268494
1.420530149,-0.2682028232,-5.696515733,0.9759013648,-0.2502657934,-4.911410937,0.2682028232
1.424600442,-0.2199879982,-6.084415095,0.9546863121,-0.2022251965,-5.449943305,0.2199879982
1.429160384,-0.1642803152,-6.04865303,0.9293286574,-0.1467390768,-5.588102158,0.1642803152
1.434313363,-0.1046785441,-5.416518313,0.9014130933,-0.08739424401,-5.141912508,0.1046785441
1.438504398,-0.06295013881,-4.482392202,0.8814186071,-0.04585825072,-4.337872572,0.06295013881
1.442700641,-0.03036621196,-3.237508106,0.8655087205,-0.01343425273,-3.194475314,0.03036621196
1.446896884,-0.009235252375,-1.768866625,0.8549724811,0.007583772258,-1.791541207,0.009235252375
1.450587103,-0.001296504328,-0.3727096944,0.8508642269,0.01547086514,-0.4199406059,0.001296504328
1.45385124,-0.00296237633,0.8813165791,0.8515448322,0.0138007637,0.8394700889,0.00296237633
1.457115377,-0.01272274678,2.098414685,0.8563316649,0.004076902966,2.087193296,0.01272274678
1.460501358,-0.03095989907,3.267369166,0.8655018688,-0.0140793664,3.313199067,0.03095989907
1.463935899,-0.0570596152,4.302338702,0.8788428241,-0.04005430913,4.429712024,0.0570596152
1.467517955,-0.09112853759,5.168511129,0.8965182656,-0.07395161542,5.402240882,0.09112853759
1.471269364,-0.132450683,5.795571539,0.9182933983,-0.1150558285,6.158219679,0.132450683
1.475306737,-0.1807843525,6.111745116,0.9442259541,-0.1631223708,6.625098373,0.1807843525
1.479964741,-0.2375623825,5.99045958,0.9754196346,-0.2195685498,6.680732161,0.2375623825
1.484732561,-0.2919872874,5.339028603,1.006334889,-0.2736513929,6.198749143,0.2919872874
1.489500381,-0.3378692432,4.21203085,1.033728387,-0.3192144602,5.214436802,0.3378692432
1.494268201,-0.3711213773,2.70985223,1.055397568,-0.3521946042,3.815456832,0.3711213773
1.498493802,-0.3876220579,1.171986461,1.068441714,-0.3685092777,2.328546659,0.3876220579
1.50211305,-0.3911015956,-0.2148043935,1.074395627,-0.3718785766,0.9521513568,0.3911015956
1.505732298,-0.3845394426,-1.590560918,1.075309559,-0.3652554012,-0.4445304667,0.3845394426
1.509351547,-0.3682734121,-2.884421777,1.071240515,-0.3489786554,-1.789566588,0.3682734121
1.512970795,-0.3431410371,-4.029763579,1.062502081,-0.3238843735,-3.013705061,0.3431410371
1.516690007,-0.3094409831,-4.990081676,1.049241731,-0.2902700785,-4.079504294,0.3094409831
1.520528674,-0.268219626,-5.696305738,1.031884472,-0.2491795133,-4.914614019,0.268219626
1.524598891,-0.2200068739,-6.084341862,1.010656525,-0.2011412527,-5.453275841,0.2200068739
1.529158612,-0.1643017415,-6.048764171,0.9852845185,-0.1456579778,-5.591610171,0.1643017415
1.534312724,-0.104685472,-5.416633651,0.9573444956,-0.08629905606,-5.145468878,0.104685472
1.538503787,-0.06295561843,-4.482552817,0.9373348623,-0.04476190544,-4.341477851,0.06295561843
1.542700341,-0.03036815502,-3.237606249,0.9214087573,-0.01233467326,-3.198028249,0.03036815502
1.546896895,-0.009235213201,-1.768862529,0.9108570178,0.008685037661,-1.794997173,0.009235213201
1.55058813,-0.001295738513,-0.3723145398,0.906735582,0.01657259816,-0.423006931,0.001295738513
1.553852307,-0.002964257033,0.8817232319,0.9074062243,0.01489964057,0.8364242177,0.002964257033
1.557116483,-0.01272738843,2.098814937,0.9121831819,0.005172810547,2.084150332,0.01272738843
1.560503323,-0.03097274094,3.268009615,0.9213458788,-0.01299184973,3.310422631,0.03097274094
1.563935942,-0.05705998333,4.302350398,0.9346686472,-0.0389546101,4.426268577,0.05705998333
1.567518242,-0.09113150385,5.168570575,0.9523330693,-0.072854745,5.398854059,0.09113150385
1.571269036,-0.1324468787,5.795530306,0.9740916711,-0.1139524787,6.154711856,0.1324468787
1.575306227,-0.1807781231,6.111729727,1.000008926,-0.1620168854,6.621609705,0.1807781231
1.579963717,-0.2375501098,5.990543455,1.031183056,-0.218457377,6.677324944,0.2375501098
1.584731514,-0.2919761044,5.339226862,1.062082201,-0.2725416335,6.195460756,0.2919761044
1.589499311,-0.3378602275,4.212330373,1.089460155,-0.3181071859,5.211257484,0.3378602275
1.594267108,-0.3711154524,2.710229918,1.111114296,-0.3510907331,3.812366358,0.3711154524
1.598492607,-0.3876192567,1.172438196,1.124145255,-0.3674088064,2.3255409,0.3876192567
1.602111845,-0.3911021125,-0.2143406496,1.130088322,-0.3707816538,0.9491687329,0.3911021125
1.605731084,-0.3845433056,-1.590109098,1.130991463,-0.3641620537,-0.447513807,0.3845433056
1.609350322,-0.368280475,-2.88400559,1.126911594,-0.3478887369,-1.792574815,0.368280475
1.612969561,-0.3431509845,-4.029405263,1.118162216,-0.3227975691,-3.016761402,0.3431509845
1.616688718,-0.3094538489,-4.989793183,1.104890592,-0.2891864287,-4.082620577,0.3094538489
1.620527368,-0.2682345045,-5.696119746,1.087521269,-0.2480981232,-4.917825731,0.2682345045
1.624597552,-0.2200231688,-6.084278595,1.06628019,-0.2000615441,-5.456605019,0.2200231688
1.629157121,-0.1643197893,-6.048857728,1.040893525,-0.1445803185,-5.595089766,0.1643197893
1.634312244,-0.1046906625,-5.416720051,1.012929883,-0.08520894065,-5.148980358,0.1046906625
1.638503362,-0.062959428,-4.482664472,0.9929052078,-0.04367069841,-4.345018008,0.062959428
1.642700202,-0.03036905255,-3.237651576,0.9769632645,-0.01124085224,-3.201510262,0.03036905255
1.646897042,-0.009234690623,-1.768808039,0.9663963835,0.009779986783,-1.798382891,0.009234690623
1.650589214,-0.001294931984,-0.3718979188,0.9622620602,0.01766757601,-0.4260305626,0.001294931984
1.653853381,-0.002966152853,0.8821329569,0.9629228396,0.01599170826,0.8334028128,0.002966152853
1.657117549,-0.01273186435,2.099200814,0.9676899021,0.006262090444,2.081113817,0.01273186435
1.660505125,-0.03098451847,3.268596827,0.9768447019,-0.01191006505,3.307610971,0.03098451847
1.663935551,-0.05705662046,4.302243099,0.9901479906,-0.03785798804,4.422715815,0.05705662046
1.667518054,-0.0911295698,5.168531816,1.007800828,-0.0717597877,5.395375065,0.0911295698
1.671268103,-0.1324360633,5.795413084,1.02954182,-0.112848942,6.1511275,0.1324360633
1.675305011,-0.1807632547,6.111692972,1.055442905,-0.1609095948,6.618094061,0.1807632547
1.679961736,-0.2375263786,5.990705566,1.086595881,-0.2173415976,6.673981584,0.2375263786
1.684729752,-0.2919572876,5.33956038,1.117480976,-0.2714310712,6.192305179,0.2919572876
1.689497768,-0.3378472238,4.212762299,1.144845449,-0.3170027322,5.208219476,0.3378472238
1.694265783,-0.3711082707,2.710687622,1.166486233,-0.3499923938,3.809373299,0.3711082707
1.698491281,-0.3876161455,1.172939706,1.179504673,-0.366314805,2.322605252,0.3876161455
1.702110561,-0.3911026624,-0.2138462226,1.185437201,-0.3696915393,0.9462381868,0.3911026624
1.705729842,-0.3845472556,-1.589646956,1.186329716,-0.3630755656,-0.4504652735,0.3845472556
1.709349122,-0.368287397,-2.883597633,1.182239044,-0.3468054481,-1.795570442,0.368287397
1.712968403,-0.3431603167,-4.029069057,1.173478612,-0.3217169198,-3.019820514,0.3431603167
1.716687548,-0.3094655238,-4.989531352,1.160195536,-0.2881083589,-4.085745985,0.3094655238
1.720526222,-0.2682475566,-5.695956548,1.14281393,-0.2470216789,-4.921044687,0.2682475566
1.724596414,-0.2200370134,-6.084224808,1.121559495,-0.1989861584,-5.459930078,0.2200370134
1.729155893,-0.1643346344,-6.048934641,1.096157886,-0.1435062319,-5.598541467,0.1643346344
1.734311917,-0.1046942119,-5.416779123,1.068171429,-0.08412395169,-5.152448387,0.1046942119
1.738503113,-0.06296165614,-4.482729771,1.048131815,-0.04258467589,-4.348495503,0.06296165614
1.742700215,-0.03036896546,-3.237647166,1.0321744,-0.01015280831,-3.204924373,0.03036896546
1.746897318,-0.009233716271,-1.768706447,1.021592722,0.0108686301,-1.801701686,0.009233716271
1.750590355,-0.001294083909,-0.3714593283,1.017445789,0.01875584144,-0.4290111322,0.001294083909
1.753854474,-0.002968080797,0.8825494236,1.018096814,0.01707699175,0.8304094653,0.002968080797
1.757118593,-0.01273624978,2.099578812,1.022853991,0.007344709643,2.078090349,0.01273624978
1.760506802,-0.03099548426,3.269143432,1.032000595,-0.01083422184,3.304777372,0.03099548426
1.763934722,-0.05704948836,4.302015569,1.045282966,-0.03676436294,4.419052251,0.05704948836
1.767517406,-0.09112286355,5.168397411,1.06292374,-0.07066682898,5.391806729,0.09112286355
1.771266567,-0.1324182664,5.795220153,1.084645993,-0.1117452061,6.147466849,0.1324182664
1.775303093,-0.1807398199,6.111634968,1.110530063,-0.159800529,6.61455165,0.1807398199
1.779958803,-0.2374912332,5.99094547,1.14166027,-0.2162212136,6.670701641,0.2374912332
1.784727278,-0.2919308661,5.340028539,1.172533362,-0.2703196929,6.189281749,0.2919308661
1.789495753,-0.3378302471,4.213326057,1.199886407,-0.3159010719,5.205322121,0.3378302471
1.794264228,-0.3710998367,2.711224995,1.221515508,-0.3488995489,3.806477191,0.3710998367
1.798489824,-0.3876127277,1.17349038,1.234522094,-0.3652272349,2.319738982,0.3876127277
1.802109198,-0.3911032444,-0.2133216284,1.240444388,-0.3686081906,0.9433590684,0.3911032444
1.805728573,-0.3845512892,-1.589174889,1.241326439,-0.3619958915,-0.4533854053,0.3845512892
1.809347947,-0.3682941736,-2.883198177,1.237224983,-0.3457287427,-1.798553887,0.3682941736
1.812967321,-0.3431690296,-4.028755118,1.228453387,-0.3206423797,-3.022882697,0.3431690296
1.816686498,-0.3094760025,-4.989296314,1.215158679,-0.287035822,-4.088880796,0.3094760025
1.820525237,-0.2682587816,-5.69581617,1.197764572,-0.2459501377,-4.924271047,0.2682587816
1.824595478,-0.2200484015,-6.084180541,1.176496553,-0.1979150482,-5.463251208,0.2200484015
1.829154932,-0.1643462659,-6.048994879,1.151079713,-0.1424356656,-5.601965407,0.1643462659
1.834311739,-0.104696133,-5.416811084,1.123071256,-0.08304406019,-5.155873275,0.104696133
1.838503039,-0.06296232219,-4.482749287,1.103016807,-0.04150381546,-4.351910979,0.06296232219
1.842700378,-0.03036791242,-3.237593963,1.087044288,-0.009070518385,-3.2082716,0.03036791242
1.846897717,-0.009232302947,-1.76855908,1.076448154,0.01195099655,-1.804954975,0.009232302947
1.850591555,-0.001293192835,-0.3709979371,1.072288882,0.01983743757,-0.4319479437,0.001293192835
1.853855591,-0.002970053085,0.8829752597,1.072930268,0.01815552052,0.8274467108,0.002970053085
1.857119628,-0.01274059354,2.09995314,1.077677587,0.008420661226,2.07508416,0.01274059354
1.860508381,-0.03100580805,3.269657918,1.086815759,-0.009764447374,3.301930722,0.03100580805
1.863933426,-0.05703834176,4.301659943,1.100075565,-0.03567344898,4.415269124,0.05703834176
1.86751628,-0.09111123289,5.168164285,1.117703843,-0.06957567568,5.388145368,0.09111123289
1.871264398,-0.1323931228,5.794947479,1.139406116,-0.1106408658,6.143724602,0.1323931228
1.875300441,-0.1807074037,6.111554589,1.165272294,-0.1586892338,6.610979922,0.1807074037
1.879954868,-0.237444084,5.991266978,1.196378017,-0.2150955971,6.667486959,0.237444084
1.884724056,-0.2918964526,5.340638048,1.227241253,-0.2692070721,6.186395841,0.2918964526
