time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.04689847,-0.009229641855,-1.768281692,0.003115628075,0.6279391399,-1.776917712,0.009229641855
1.05058353,-0.001299173343,-0.3740835764,0.01099552077,0.6238870213,-0.4072535978,0.001299173343
1.053846802,-0.002954562366,0.8796249256,0.009336757671,0.6246082555,0.851803741,0.002954562366
1.057110075,-0.0127005045,2.096495498,-0.0003718422201,0.6294335922,2.099251545,0.0127005045
1.060490774,-0.0308907724,3.263918654,-0.0184805185,0.6386272943,3.323576616,0.0308907724
1.063930868,-0.05701633007,4.300957977,-0.04448024381,0.6520293218,4.442237285,0.05701633007
1.067511162,-0.09105833213,5.167103467,-0.07834978843,0.6697406227,5.414652174,0.09105833213
1.071263757,-0.1323856943,5.794866979,-0.119458169,0.6915705909,6.171347212,0.1323856943
1.075300636,-0.1807097822,6.111560507,-0.1675140854,0.7175539073,6.638712604,0.1807097822
1.079957913,-0.2374805763,5.991018165,-0.2239518128,0.7488077269,6.695063173,0.2374805763
1.084728608,-0.2919450744,5.339776731,-0.2780727138,0.7798110016,6.213389005,0.2919450744
1.089499303,-0.3378601601,4.212332459,-0.3236673832,0.807290272,5.22872914,0.3378601601
1.094269998,-0.3711311137,2.709231253,-0.3566648703,0.8290388005,3.828880827,0.3711311137
1.098497158,-0.3876299215,1.170717339,-0.3729764706,0.8421431405,2.34131279,0.3876299215
1.102117029,-0.3910998805,-0.2163361551,-0.3763352211,0.8481437384,0.9646217461,0.3910998805
1.1057369,-0.3845247969,-1.592272702,-0.3696981649,0.849102537,-0.4322836386,0.3845247969
1.109356771,-0.3682432652,-2.886197359,-0.3534049853,0.8450768781,-1.777435085,0.3682432652
1.112976642,-0.3430939042,-4.031460617,-0.3282927974,0.8363808506,-3.001551141,0.3430939042
1.116696557,-0.3093756059,-4.9915469,-0.2946593218,0.8231634696,-4.067178662,0.3093756059
1.120535747,-0.2681390316,-5.697312469,-0.2535525667,0.8058518912,-4.901880596,0.2681390316
1.124606564,-0.2199135063,-6.084703537,-0.205500491,0.7846738222,-5.439940597,0.2199135063
1.129167626,-0.1641927065,-6.04819779,-0.1500003888,0.7593570534,-5.577399517,0.1641927065
1.134316386,-0.1046457983,-5.415972959,-0.09070913533,0.7315205768,-5.130951801,0.1046457983
1.13850751,-0.06292224338,-4.481574348,-0.04917710986,0.7115722097,-4.326626901,0.06292224338
1.142702645,-0.03035323819,-3.236852658,-0.01676709793,0.6957135256,-3.183348235,0.03035323819
1.146897779,-0.009232083659,-1.768536301,0.004242038805,0.6852261758,-1.780711436,0.009232083659
1.150584333,-0.001298572232,-0.3737746027,0.01212469719,0.6811594296,-0.4104923394,0.001298572232
1.153847958,-0.002956595709,0.8800654516,0.01046308333,0.6818704043,0.8487055047,0.002956595709
1.157111582,-0.01270682683,2.097041229,0.0007499872435,0.6866863528,2.096272621,0.01270682683
1.16049396,-0.03091157732,3.264957686,-0.01737333752,0.6958754948,3.321136972,0.03091157732
1.163932945,-0.05703419956,4.301528118,-0.04337037627,0.7092639725,4.439320273,0.05703419956
1.167513843,-0.09108603877,5.167659161,-0.07724995283,0.7269678767,5.41175216,0.09108603877
1.17126634,-0.1324156265,5.79519159,-0.1183608023,0.7487859758,6.168223829,0.1324156265
1.175303555,-0.180745463,6.111648954,-0.1664227081,0.7747584376,6.635371805,0.180745463
1.179961482,-0.2375233419,5.990726297,-0.2228677889,0.806000285,6.691365067,0.2375233419
1.184730982,-0.2919704224,5.339327532,-0.2769716969,0.8369775326,6.209480286,0.2919704224
1.189500481,-0.3378700838,4.212002835,-0.3225513675,0.8644313405,5.224892999,0.3378700838
1.19426998,-0.3711310178,2.709237444,-0.3555392425,0.8861567733,3.825350413,0.3711310178
1.198496554,-0.3876285074,1.170945685,-0.3718498407,0.8992448226,2.338001419,0.3876285074
1.202116171,-0.3911002513,-0.2160059267,-0.3752106264,0.9052332114,0.9614186497,0.3911002513
1.205735788,-0.3845283368,-1.591859129,-0.3685769822,0.9061805256,-0.435392684,0.3845283368
1.209355405,-0.3682511483,-2.885733198,-0.3522883813,0.9021440239,-1.780479182,0.3682511483
1.212975022,-0.3431069633,-4.030990543,-0.3271815994,0.8934376439,-3.004572376,0.3431069633
1.21669468,-0.3093943433,-4.991127089,-0.2935540344,0.880209898,-4.070231638,0.3093943433
1.220533662,-0.2681627929,-5.697015793,-0.2524525435,0.8628873525,-4.905040219,0.2681627929
1.22460425,-0.2199416664,-6.084594604,-0.2044051237,0.8416972799,-5.443273389,0.2199416664
1.229164853,-0.1642262489,-6.048372238,-0.1489106891,0.8163672936,-5.580997955,0.1642262489
1.234315173,-0.1046589385,-5.416191832,-0.08959947121,0.7885034048,-5.134657247,0.1046589385
1.238506235,-0.06293367358,-4.481909505,-0.04806603161,0.7685395486,-4.330453076,0.06293367358
1.242701771,-0.03035889623,-3.237138534,-0.01565056445,0.7526633351,-3.18714222,0.03035889623
1.246897307,-0.009233755822,-1.768710631,0.005362247565,0.7421592545,-1.784405381,0.009233755822
1.250585202,-0.001297922789,-0.3734404914,0.01324695565,0.7380783122,-0.4136842046,0.001297922789
1.253849077,-0.0029585655,0.8804919902,0.01158250789,0.7387790926,0.8456149623,0.0029585655
1.257112951,-0.01271256879,2.097536723,0.001865431526,0.7435854629,2.09326352,0.01271256879
1.260496737,-0.03092971083,3.265862926,-0.01627045943,0.7527690394,3.318577057,0.03092971083
1.263934438,-0.05704703947,4.301937683,-0.04226246416,0.7661428141,4.436248846,0.05704703947
1.267515813,-0.09110639771,5.168067355,-0.07614976629,0.783838144,5.408703581,0.09110639771
1.271268074,-0.1324357337,5.795409551,-0.1172606207,0.805643076,6.164985011,0.1324357337
1.275305472,-0.1807688925,6.111706919,-0.1653261045,0.831603348,6.63198419,0.1807688925
1.279963715,-0.237550092,5.990543573,-0.2217747999,0.8628310279,6.687748066,0.237550092
1.284732362,-0.2919851591,5.339066313,-0.2758670899,0.8937851336,6.205748366,0.2919851591
1.289501008,-0.3378745267,4.21185526,-0.3214368611,0.9212163613,5.221243708,0.3378745267
1.294269655,-0.3711292555,2.709349873,-0.354418911,0.9429210324,3.821942902,0.3711292555
1.298495784,-0.3876267021,1.17123712,-0.3707297709,0.955993673,2.334773756,0.3876267021
1.302115217,-0.3911006631,-0.2156385323,-0.3740930185,0.9619702305,0.9582746752,0.3911006631
1.30573465,-0.3845319593,-1.591435798,-0.3674628241,0.9629062447,-0.4384698996,0.3845319593
1.309354084,-0.3682587755,-2.885284011,-0.351178462,0.9588588907,-1.78351725,0.3682587755
1.312973517,-0.3431190983,-4.030553647,-0.3260764179,0.9501419731,-3.007607884,0.3431190983
1.316692976,-0.3094113542,-4.990745869,-0.2924539625,0.9369035856,-4.07330681,0.3094113542
1.320531805,-0.2681839524,-5.696751508,-0.2513568626,0.9195697417,-4.908218574,0.2681839524
1.32460222,-0.2199663631,-6.084498962,-0.2033132397,0.8983673266,-5.446608504,0.2199663631
1.329162453,-0.1642552862,-6.048523103,-0.1478234344,0.8730236957,-5.584565093,0.1642552862
1.334314172,-0.104669781,-5.416372399,-0.08849444922,0.8451334861,-5.138309781,0.104669781
1.338505205,-0.06294290279,-4.482180084,-0.04695969053,0.8251542581,-4.334199765,0.06294290279
1.342701109,-0.03036317909,-3.237354902,-0.01453958877,0.8092609901,-3.190849217,0.03036317909
1.346897013,-0.009234793784,-1.76881883,0.006476162647,0.7987406244,-1.788013407,0.009234793784
1.350586125,-0.001297234123,-0.3730858694,0.01436233009,0.7946458554,-0.4168339276,0.001297234123
1.353850165,-0.00296048151,0.8809066772,0.0126950646,0.795336507,0.8425341454,0.00296048151
1.357114205,-0.01271782748,2.097990395,0.002974436946,0.8001331531,2.090232826,0.01271782748
1.360499178,-0.03094565372,3.266658517,-0.01517231972,0.8093103568,3.315922384,0.03094565372
1.363935403,-0.05705534935,4.302202693,-0.04115696152,0.8226682902,4.433040451,0.05705534935
1.367517157,-0.09112028821,5.168345793,-0.07505006041,0.8403540717,5.405526788,0.09112028821
1.371269054,-0.1324470927,5.795532644,-0.1161586524,0.8621446519,6.161645764,0.1324470927
1.375306499,-0.1807814419,6.111737929,-0.164225595,0.8880915708,6.628557424,0.1807814419
1.379964758,-0.2375625806,5.990458225,-0.2206745461,0.9193031258,6.684205731,0.2375625806
1.384732856,-0.2919904407,5.338972686,-0.2747599984,0.9502366636,6.202176321,0.2919904407
1.389500955,-0.3378740792,4.211870158,-0.3203244068,0.9776478831,5.217763394,0.3378740792
1.394269054,-0.3711259993,2.709557533,-0.3533040034,0.9993338786,3.818647685,0.3711259993
1.398494863,-0.3876245451,1.171585217,-0.369616257,1.012391908,2.331623364,0.3876245451
1.402114175,-0.3911011119,-0.2152375142,-0.3729823501,1.01835698,0.9551861314,0.3911011119
1.405733487,-0.3845356598,-1.591003234,-0.3663556431,1.019281868,-0.4415159598,0.3845356598
1.4093528,-0.3682661838,-2.884847633,-0.3500752212,1.015223663,-1.786547144,0.3682661838
1.412972112,-0.3431304237,-4.030145825,-0.3249773243,1.006496053,-3.010653336,0.3431304237
1.416691424,-0.3094268457,-4.990398629,-0.2913592697,0.9932467878,-4.076399054,0.3094268457
1.420530149,-0.268202818,-5.696515798,-0.2502657883,0.9759013616,-4.911411017,0.268202818
1.424600443,-0.2199879916,-6.084415121,-0.2022251899,0.9546863081,-5.449943351,0.2199879916
1.429160384,-0.1642803075,-6.048652989,-0.1467390691,0.9293286528,-5.588102142,0.1642803075
1.434313363,-0.1046785412,-5.416518264,-0.08739424111,0.9014130909,-5.141912469,0.1046785412
1.438504398,-0.06295013909,-4.48239221,-0.04585825102,0.8814186062,-4.33787258,0.06295013909
1.44270064,-0.03036621392,-3.237508205,-0.0134342547,0.8655087204,-3.194475407,0.03036621392
1.446896883,-0.009235254406,-1.768866836,0.007583770218,0.8549724812,-1.791541412,0.009235254406
1.450587102,-0.001296504613,-0.3727098417,0.01547086484,0.850864226,-0.4199407523,0.001296504613
1.45385124,-0.002962375953,0.8813164975,0.01380076406,0.851544831,0.8394700061,0.002962375953
1.457115377,-0.01272274659,2.098414669,0.004076903134,0.8563316638,2.087193279,0.01272274659
1.460501358,-0.03095989972,3.267369199,-0.01407936706,0.8655018681,3.313199101,0.03095989972
1.463935899,-0.05705961513,4.3023387,-0.04005430908,0.8788428231,4.429712022,0.05705961513
1.467517954,-0.09112853635,5.168511104,-0.07395161421,0.896518264,5.402240853,0.09112853635
1.471269364,-0.1324506808,5.795571515,-0.1150558263,0.9182933961,6.158219647,0.1324506808
1.475306736,-0.1807843491,6.111745108,-0.1631223675,0.9442259513,6.625098354,0.1807843491
1.479964741,-0.237562378,5.99045961,-0.2195685454,0.9754196311,6.680732178,0.237562378
1.484732561,-0.2919872825,5.339028691,-0.273651388,1.006334885,6.198749215,0.2919872825
1.489500381,-0.3378692385,4.212031006,-0.3192144556,1.033728383,5.214436944,0.3378692385
1.494268201,-0.3711213738,2.709852455,-0.3521946007,1.055397565,3.815457046,0.3711213738
1.498493801,-0.3876220562,1.17198674,-0.368509276,1.068441711,2.328546932,0.3876220562
1.502113049,-0.391101596,-0.2148040825,-0.371878577,1.074395625,0.952151669,0.391101596
1.505732298,-0.3845394454,-1.590560591,-0.365255404,1.075309559,-0.4445301305,0.3845394454
1.509351546,-0.3682734176,-2.884421453,-0.3489786609,1.071240515,-1.789566247,0.3682734176
1.512970794,-0.3431410453,-4.029763282,-0.3238843817,1.062502083,-3.013704738,0.3431410453
1.516690006,-0.3094409941,-4.99008143,-0.2902700894,1.049241735,-4.079504014,0.3094409941
1.520528672,-0.2682196428,-5.696305529,-0.24917953,1.031884478,-4.914613758,0.2682196428
1.52459889,-0.2200068925,-6.084341789,-0.2011412713,1.010656533,-5.45327571,0.2200068925
1.52915861,-0.1643017658,-6.048764296,-0.145658002,0.9852845287,-5.591610221,0.1643017658
1.534312723,-0.1046854796,-5.416633777,-0.08629906367,0.9573444983,-5.145468981,0.1046854796
1.538503786,-0.0629556263,-4.482553048,-0.0447619133,0.9373348651,-4.341478057,0.0629556263
1.54270034,-0.0303681581,-3.237606405,-0.01233467635,0.9214087579,-3.198028395,0.0303681581
1.546896895,-0.00923521346,-1.768862556,0.008685037383,0.910857017,-1.794997199,0.00923521346
1.55058813,-0.001295738624,-0.3723145972,0.01657259803,0.906735581,-0.4230069879,0.001295738624
1.553852306,-0.002964256652,0.8817231495,0.01489964093,0.9074062232,0.8364241342,0.002964256652
1.557116482,-0.01272738724,2.098814835,0.00517281171,0.9121831803,2.084150226,0.01272738724
1.560503322,-0.03097273863,3.2680095,-0.01299184746,0.9213458766,3.310422509,0.03097273863
1.563935941,-0.05705997969,4.302350282,-0.03895460649,0.9346686443,4.426268449,0.05705997969
1.567518241,-0.09113149872,5.168570472,-0.07285473992,0.9523330656,5.39885394,0.09113149872
1.571269035,-0.1324468721,5.795530234,-0.1139524721,0.9740916666,6.154711763,0.1324468721
1.575306226,-0.1807781151,6.111729707,-0.1620168775,1.000008921,6.62160966,0.1807781151
1.579963716,-0.2375501008,5.990543516,-0.2184573681,1.03118305,6.677324978,0.2375501008
1.584731513,-0.2919760998,5.339226943,-0.2725416289,1.062082198,6.195460824,0.2919760998
1.589499311,-0.3378602266,4.212330404,-0.318107185,1.089460154,5.211257512,0.3378602266
1.594267108,-0.3711154535,2.710229846,-0.3510907343,1.111114296,3.81236629,0.3711154535
1.598492607,-0.3876192567,1.172438198,-0.3674088064,1.124145254,2.325540901,0.3876192567
1.602111845,-0.3911021126,-0.2143405782,-0.3707816539,1.130088321,0.9491688047,0.3911021126
1.605731084,-0.3845433068,-1.590108962,-0.3641620549,1.130991462,-0.4475136666,0.3845433068
1.609350322,-0.3682804781,-2.884005403,-0.3478887401,1.126911594,-1.792574618,0.3682804781
1.61296956,-0.3431509904,-4.02940505,-0.322797575,1.118162217,-3.016761172,0.3431509904
1.616688717,-0.3094538581,-4.989792977,-0.2891864378,1.104890595,-4.082620343,0.3094538581
1.620527367,-0.2682345171,-5.696119587,-0.2480981359,1.087521274,-4.917825533,0.2682345171
1.624597551,-0.2200231848,-6.084278532,-0.20006156,1.066280196,-5.456604907,0.2200231848
1.629157119,-0.1643198129,-6.04885785,-0.144580342,1.040893535,-5.595089815,0.1643198129
1.634312244,-0.1046906714,-5.4167202,-0.08520894958,1.012929886,-5.148980479,0.1046906714
1.638503361,-0.06295943276,-4.482664611,-0.04367070317,0.9929052091,-4.345018132,0.06295943276
1.642700202,-0.03036905408,-3.237651653,-0.01124085378,0.9769632643,-3.201510334,0.03036905408
1.646897042,-0.009234690412,-1.768808017,0.009779986973,0.9663963824,-1.798382869,0.009234690412
1.650589214,-0.001294931746,-0.3718977959,0.01766757623,0.962262059,-0.4260304404,0.001294931746
1.653853382,-0.002966153822,0.8821331664,0.01599170728,0.962922839,0.8334030254,0.002966153822
1.65711755,-0.01273186762,2.099201096,0.006262087167,0.9676899027,2.081114109,0.01273186762
1.660505126,-0.03098452512,3.268597158,-0.01191007169,0.9768447043,3.307611323,0.03098452512
1.663935552,-0.05705662912,4.302243376,-0.03785799668,0.9901479941,4.422716119,0.05705662912
1.667518056,-0.09112958298,5.16853208,-0.07175980083,1.007800834,5.39537537,0.09112958298
1.671268104,-0.1324360783,5.795413247,-0.112848957,1.029541827,6.151127709,0.1324360783
1.675305012,-0.1807632708,6.111693011,-0.1609096108,1.055442913,6.618094151,0.1807632708
1.679961737,-0.2375263946,5.990705457,-0.2173416136,1.086595889,6.673981524,0.2375263946
1.684729752,-0.2919572938,5.33956027,-0.2714310774,1.117480979,6.192305088,0.2919572938
1.689497767,-0.3378472223,4.21276235,-0.3170027307,1.144845447,5.208219522,0.3378472223
1.694265783,-0.3711082656,2.710687947,-0.3499923888,1.166486228,3.809373608,0.3711082656
1.698491279,-0.3876161429,1.172940129,-0.3663148024,1.179504669,2.322605667,0.3876161429
1.70211056,-0.3911026628,-0.2138458914,-0.3696915397,1.185437199,0.9462385193,0.3911026628
1.705729841,-0.3845472575,-1.589646732,-0.3630755675,1.186329715,-0.4504650434,0.3845472575
1.709349122,-0.368287399,-2.883597516,-0.3468054501,1.182239043,-1.795570319,0.368287399
1.712968403,-0.3431603174,-4.029069032,-0.3217169205,1.173478612,-3.019820487,0.3431603174
1.716687549,-0.3094655196,-4.989531445,-0.2881083547,1.160195533,-4.085746091,0.3094655196
1.720526223,-0.2682475493,-5.695956639,-0.2470216716,1.142813926,-4.921044801,0.2682475493
1.724596415,-0.2200370033,-6.084224847,-0.1989861484,1.121559489,-5.459930149,0.2200370033
1.729155894,-0.1643346218,-6.048934576,-0.1435062194,1.096157879,-5.598541441,0.1643346218
1.734311917,-0.1046942085,-5.416779067,-0.08412394837,1.068171426,-5.152448342,0.1046942085
1.738503114,-0.06296165315,-4.482729684,-0.04258467294,1.048131812,-4.348495425,0.06296165315
1.742700216,-0.03036896316,-3.23764705,-0.01015280604,1.032174398,-3.204924264,0.03036896316
1.746897318,-0.009233714928,-1.768706307,0.01086863142,1.02159272,-1.80170155,0.009233714928
1.750590355,-0.001294083932,-0.3714593399,0.0187558414,1.017445788,-0.4290111437,0.001294083932
1.753854474,-0.002968080104,0.8825492739,0.01707699242,1.018096813,0.8304093135,0.002968080104
1.757118593,-0.01273624661,2.099578539,0.00734471278,1.022853988,2.078090066,0.01273624661
1.760506801,-0.03099547707,3.269143074,-0.0108342147,1.03200059,3.304776992,0.03099547707
1.763934721,-0.05704947614,4.302015179,-0.0367643508,1.045282959,4.419051823,0.05704947614
1.767517404,-0.09112284541,5.168397048,-0.07066681095,1.06292373,5.391806309,0.09112284541
1.771266565,-0.1324182389,5.795219855,-0.1117451788,1.084645978,6.147466466,0.1324182389
1.77530309,-0.1807397829,6.111634877,-0.1598004923,1.110530042,6.614551443,0.1807397829
1.779958799,-0.2374911879,5.990945779,-0.2162211686,1.141660244,6.670701809,0.2374911879
1.784727275,-0.2919308353,5.340029085,-0.2703196623,1.172533343,6.189282199,0.2919308353
1.789495751,-0.3378302304,4.213326615,-0.3159010552,1.199886395,5.205322626,0.3378302304
1.794264227,-0.3710998307,2.711225374,-0.348899543,1.221515503,3.806477551,0.3710998307
1.798489824,-0.387612727,1.173490494,-0.3652272343,1.234522092,2.319739095,0.387612727
1.802109198,-0.3911032444,-0.2133216153,-0.3686081907,1.240444387,0.9433590816,0.3911032444
1.805728573,-0.3845512885,-1.589174977,-0.3619958907,1.241326437,-0.453385495,0.3845512885
1.809347948,-0.3682941707,-2.883198348,-0.3457287398,1.237224981,-1.798554067,0.3682941707
1.812967322,-0.3431690234,-4.028755343,-0.3206423735,1.228453384,-3.022882941,0.3431690234
1.816686499,-0.309475992,-4.989296549,-0.2870358116,1.215158674,-4.088881064,0.309475992
1.820525238,-0.2682587697,-5.695816318,-0.2459501259,1.197764566,-4.924271232,0.2682587697
1.824595479,-0.2200483889,-6.08418059,-0.1979150357,1.176496546,-5.463251296,0.2200483889
1.829154934,-0.1643462438,-6.048994765,-0.1424356436,1.151079702,-5.601965362,0.1643462438
1.834311741,-0.1046961192,-5.416810854,-0.08304404643,1.123071249,-5.155873087,0.1046961192
1.838503041,-0.06296230632,-4.482748822,-0.04150379968,1.103016799,-4.351910563,0.06296230632
1.84270038,-0.03036790151,-3.237593411,-0.00907050755,1.087044281,-3.208271083,0.03036790151
1.846897719,-0.009232297289,-1.76855849,0.01195100216,1.07644815,-1.804954403,0.009232297289
1.850591556,-0.001293191704,-0.370997351,0.01983743867,1.072288881,-0.431947361,0.001293191704
1.853855593,-0.002970056334,0.8829759611,0.01815551726,1.072930268,0.8274474224,0.002970056334
1.85711963,-0.01274060259,2.09995392,0.008420652191,1.07767759,2.075084968,0.01274060259
1.860508383,-0.03100582429,3.269658727,-0.009764463557,1.086815766,3.301931582,0.03100582429
1.863933429,-0.05703836598,4.301660715,-0.03567347309,1.100075577,4.415269972,0.05703836598
1.867516284,-0.09111126556,5.16816494,-0.0695757082,1.11770386,5.388146125,0.09111126556
1.871264401,-0.1323931637,5.794947922,-0.1106409064,1.139406137,6.143725173,0.1323931637
