time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.049099895,-0.003253308946,-0.9420412554,0.009055987483,0.6249094876,-0.9691993034,0.003253308946
1.052446339,-0.00124120511,0.3430422998,0.01104663537,0.6237948803,0.3097974597,0.00124120511
1.055792783,-0.00781121218,1.613040951,0.004497437767,0.6269958382,1.600476328,0.00781121218
1.059139226,-0.02267400453,2.811991351,-0.0103015278,0.6344560659,2.845957894,0.02267400453
1.06257266,-0.04585342961,3.91293502,-0.03337196908,0.6462800297,4.01934851,0.04585342961
1.066110801,-0.0770116767,4.857193798,-0.06437525359,0.6624016448,5.060901535,0.0770116767
1.069803243,-0.1157505008,5.587121357,-0.1029122876,0.6827412564,5.91171277,0.1157505008
1.073725368,-0.1615617505,6.033941967,-0.1484738846,0.7071965952,6.501402184,0.1615617505
1.078071581,-0.2146408348,6.102796553,-0.2012486508,0.7361266865,6.735690548,0.2146408348
1.084443746,-0.288887873,5.392754053,-0.2750356281,0.7780348888,6.256852544,0.288887873
1.088481159,-0.3289982453,4.48849471,-0.3148706668,0.8018383433,5.477350704,0.3289982453
1.092920751,-0.3632000339,3.165189207,-0.3488051369,0.8235787245,4.260256561,0.3632000339
1.097360342,-0.38448186,1.597194686,-0.3698729831,0.839243568,2.758113007,0.38448186
1.101194927,-0.3911713658,0.1387888355,-0.3764304623,0.847090199,1.320087711,0.3911713658
1.104637289,-0.3875740977,-1.179763894,-0.3727609691,0.8493460818,-0.01012491235,0.3875740977
1.108079651,-0.3750533176,-2.443354945,-0.3602134415,0.8470518408,-1.313198132,0.3750533176
1.111522013,-0.3541924446,-3.593089046,-0.3393707352,0.8404062051,-2.528402584,0.3541924446
1.11508722,-0.3248355992,-4.606749516,-0.3100771999,0.8293663999,-3.634006856,0.3248355992
1.118754036,-0.2879474479,-5.408743819,-0.2732959714,0.8142832276,-4.551390356,0.2879474479
1.122616734,-0.2438794311,-5.943837221,-0.2293778517,0.7952990442,-5.22421216,0.2438794311
1.126804937,-0.193018617,-6.129845413,-0.1787097392,0.7725515978,-5.569065386,0.193018617
1.132108734,-0.1293608222,-5.761130185,-0.1153156513,0.7431646419,-5.399019367,0.1293608222
1.136399894,-0.08292395579,-4.994687258,-0.06908559947,0.7211819821,-4.777396434,0.08292395579
1.140691055,-0.04466318232,-3.867330297,-0.03100585488,0.7027173771,-3.769268654,0.04466318232
1.144982215,-0.01734313546,-2.460532748,-0.003824479466,0.6892822019,-2.447505292,0.01734313546
1.149273375,-0.002937867955,-0.8759457529,0.01049798415,0.682024354,-0.907624175,0.002937867955
1.152659692,-0.001405068453,0.4250654521,0.01201125566,0.6811351494,0.3887984513,0.001405068453
1.156046009,-0.00865192257,1.706939212,0.004788255152,0.6846667141,1.693465922,0.00865192257
1.159432326,-0.02435168882,2.911833884,-0.01084363366,0.6925469977,2.947503321,0.02435168882
1.162899784,-0.0484449961,4.009105157,-0.03482323398,0.7048410246,4.120070919,0.0484449961
1.166473861,-0.08056924789,4.941252648,-0.0667872073,0.721472819,5.152522551,0.08056924789
1.170204237,-0.1202563134,5.64892345,-0.1062668503,0.7423303422,5.984029037,0.1202563134
1.174174501,-0.1669948477,6.062135841,-0.1527496651,0.7673160444,6.542993835,0.1669948477
1.178609788,-0.2211981143,6.079588751,-0.2066404742,0.7969249017,6.729372687,0.2211981143
1.184109054,-0.2852575765,5.452920239,-0.2703028256,0.8330864059,6.302182524,0.2852575765
1.188265251,-0.3270478583,4.544728824,-0.3118084106,0.8577895806,5.523984425,0.3270478583
1.192564105,-0.3609004932,3.282045088,-0.345399649,0.8791637405,4.366443472,0.3609004932
1.196862958,-0.3828011827,1.781368587,-0.3670878358,0.8949359436,2.93357049,0.3828011827
1.200703657,-0.3909420442,0.3278804922,-0.3750900075,0.9034906314,1.504991986,0.3909420442
1.204132717,-0.3886681964,-0.988475764,-0.3727379782,0.9063852348,0.1811057798,0.3886681964
1.207561777,-0.377488809,-2.259137929,-0.3615254419,0.9047533541,-1.124854777,0.377488809
1.210990837,-0.3579207908,-3.425336399,-0.3419690625,0.8987606539,-2.352493485,0.3579207908
1.214546287,-0.3297441463,-4.466634168,-0.3138492851,0.88833669,-3.482059133,0.3297441463
1.218192447,-0.2939639621,-5.303558928,-0.2781697794,0.8738382109,-4.430923835,0.2939639621
1.22202306,-0.25090194,-5.883699949,-0.2352516566,0.8553965329,-5.145664075,0.25090194
1.226146603,-0.2010898924,-6.128578878,-0.185625959,0.833215186,-5.546127545,0.2010898924
1.23108368,-0.1413020356,-5.884101313,-0.1260826902,0.8057330424,-5.488263384,0.1413020356
1.236020757,-0.08674300612,-5.07792432,-0.0717645286,0.7799774609,-4.852254275,0.08674300612
1.240957834,-0.04262095859,-3.787016325,-0.02785136057,0.7586747515,-3.698841188,0.04262095859
1.245376232,-0.01545904435,-2.320769664,-0.0008285194485,0.745281723,-2.317124794,0.01545904435
1.249281145,-0.002924339074,-0.8730029892,0.0116331262,0.738941178,-0.9082475448,0.002924339074
1.252548748,-0.001315503727,0.382418149,0.01322226083,0.7380067268,0.3423418575,0.001315503727
1.255816352,-0.007887460753,1.621795844,0.006670956162,0.7411886626,1.602402727,0.007887460753
1.259083955,-0.02236421453,2.793053789,-0.007744125212,0.748431222,2.818985233,0.02236421453
1.262447106,-0.04487555126,3.875580969,-0.03015027647,0.7598860615,3.971874912,0.04487555126
1.265925472,-0.0752194474,4.813306787,-0.06034407392,0.7755518651,5.004356816,0.0752194474
1.269561251,-0.1130558332,5.548105896,-0.09798438758,0.7953742841,5.857229364,0.1130558332
1.273425794,-0.1579528624,6.012463224,-0.1426380696,0.8192844035,6.461611682,0.1579528624
1.277693064,-0.2100160005,6.114939669,-0.1944046063,0.8475779172,6.726365574,0.2100160005
1.284165736,-0.2858753345,5.442860053,-0.2697972743,0.8902445007,6.290528127,0.2858753345
1.287872449,-0.3234379189,4.644890555,-0.3071052506,0.9123901428,5.609407643,0.3234379189
1.292199987,-0.3584674333,3.399639683,-0.3418683008,0.9343265055,4.472974689,0.3584674333
1.296527526,-0.3815647104,1.904594616,-0.3647474564,0.950689423,3.049466979,0.3815647104
1.300411076,-0.3907172478,0.4403566733,-0.3737557623,0.9597778481,1.613291133,0.3907172478
1.303836745,-0.3892199703,-0.875795684,-0.3721768131,0.9630465821,0.2920321297,0.3892199703
1.307262413,-0.378809232,-2.151545741,-0.3617292701,0.961793234,-1.016619003,0.378809232
1.310688082,-0.3599654462,-3.328003408,-0.3428934835,0.9561650278,-2.252259387,0.3599654462
1.314243566,-0.3324240798,-4.385959881,-0.3154055004,0.9460726799,-3.396505325,0.3324240798
1.317882446,-0.2972333924,-5.242659198,-0.2803121978,0.9318833973,-4.363309449,0.2972333924
1.321699853,-0.2546936673,-5.847513134,-0.2379132926,0.9137211235,-5.101138032,0.2546936673
1.325794058,-0.2054095156,-6.123589074,-0.1888123339,0.8918220978,-5.531157405,0.2054095156
1.330600847,-0.1470084803,-5.933596412,-0.1306488381,0.8650288093,-5.523459662,0.1470084803
1.335407636,-0.09304944299,-5.206456583,-0.07692649439,0.8396074214,-4.964629522,0.09304944299
1.340214425,-0.04841705229,-4.008004332,-0.0325036842,0.8181048609,-3.905280719,0.04841705229
1.345021214,-0.01715163487,-2.446729447,-0.001396922776,0.8027132158,-2.441325967,0.01715163487
1.349086411,-0.003278782519,-0.9471727044,0.01239588397,0.7956983346,-0.984825161,0.003278782519
1.352440258,-0.001237047319,0.340704005,0.01441529668,0.7945332912,0.2968749286,0.001237047319
1.355794105,-0.007815479034,1.613532677,0.007856991453,0.797702793,1.590412708,0.007815479034
1.359147952,-0.02272310254,2.814977797,-0.006987298347,0.8051503078,2.838531369,0.02272310254
1.362580674,-0.04591616119,3.915310792,-0.03007200618,0.8169453768,4.011355962,0.04591616119
1.366123261,-0.07713275983,4.860120993,-0.06113406716,0.8330604339,5.053644719,0.07713275983
1.369817851,-0.11591377,5.589435323,-0.09971380323,0.8533843257,5.903976509,0.11591377
1.373743273,-0.161777851,6.035158097,-0.145328712,0.8778282651,6.492735072,0.161777851
1.378093565,-0.2149091467,6.101985139,-0.1981562166,0.906744089,6.725160969,0.2149091467
1.384401539,-0.2884323059,5.400471763,-0.271225197,0.9481734262,6.252602523,0.2884323059
1.3884479,-0.328699393,4.497211162,-0.3112169678,0.9720161226,5.474590825,0.328699393
1.392878204,-0.3629300963,3.179213878,-0.3451814423,0.9937105384,4.262899597,0.3629300963
1.397308508,-0.3843152729,1.616463696,-0.3663533645,1.00936676,2.766327248,0.3843152729
1.401145338,-0.3911566497,0.1578850296,-0.3730627417,1.017250467,1.328605253,0.3911566497
1.404586477,-0.387693012,-1.160550969,-0.3695269626,1.01953604,-0.001071484699,0.387693012
1.408027616,-0.3753066378,-2.424958903,-0.3571138844,1.017273361,-1.304540238,0.3753066378
1.411468756,-0.3545742742,-3.576447073,-0.3363997235,1.010657826,-2.521096029,0.3545742742
1.415032522,-0.3253387992,-4.592820422,-0.30722762,0.9996446595,-3.629032863,0.3253387992
1.418697162,-0.288562091,-5.398395718,-0.2705579399,0.9845830592,-4.549648122,0.288562091
1.422556488,-0.2445952725,-5.938110185,-0.226741187,0.9656142438,-5.226773796,0.2445952725
1.42673794,-0.1938400048,-6.130195938,-0.1761788168,0.9428813315,-5.577373847,0.1938400048
1.431993407,-0.1306913968,-5.776168842,-0.1132925095,0.913689334,-5.420426035,0.1306913968
1.436303529,-0.08388865966,-5.016119426,-0.06669879695,0.8914993229,-4.806337281,0.08388865966
1.44061365,-0.04526367204,-3.890418551,-0.0282572229,0.8728207124,-3.800999958,0.04526367204
1.444923772,-0.01763194679,-2.481134457,-0.0007664582354,0.8591912652,-2.477719548,0.01763194679
1.449233893,-0.003007632065,-0.8909942091,0.01377309528,0.851780632,-0.9329649923,0.003007632065
1.452636504,-0.001385561915,0.4161551402,0.01537444594,0.8508106372,0.3693204226,0.001385561915
1.456039116,-0.008628405592,1.704389216,0.008154670076,0.8543037056,1.680338864,0.008628405592
1.459441727,-0.02440646534,2.91502054,-0.00755587409,0.8621876439,2.940360154,0.02440646534
1.462914884,-0.04856613375,4.013503822,-0.0316022145,0.8744797256,4.114349111,0.04856613375
1.466500089,-0.08082859605,4.947226189,-0.06370440427,0.891146862,5.14880906,0.08082859605
1.470238216,-0.1206403791,5.653996276,-0.1033088103,0.9120333666,5.979805807,0.1206403791
1.474217718,-0.1675189272,6.064594534,-0.149931577,0.937056729,6.536594852,0.1675189272
1.478665531,-0.2218757555,6.076787228,-0.2039757778,0.9667111728,6.71819368,0.2218757555
1.484121158,-0.2853895502,5.450789611,-0.2670967559,1.002516633,6.289977542,0.2853895502
1.488285574,-0.3272324731,4.53947111,-0.3086553739,1.027212094,5.508818216,0.3272324731
1.492576958,-0.3609848066,3.277862753,-0.3421478096,1.048485158,4.352043079,0.3609848066
1.496868341,-0.3828203501,1.779384836,-0.3637722216,1.064172085,2.921169044,0.3828203501
1.500705449,-0.3909432178,0.3271912527,-0.3717573693,1.072673487,1.493831848,0.3909432178
1.504131841,-0.3886699266,-0.9881428507,-0.3694066703,1.07552935,0.1709720919,0.3886699266
1.507558233,-0.3775048138,-2.257868965,-0.3582091123,1.073865734,-1.134005346,0.3775048138
1.510984625,-0.3579633287,-3.423351823,-0.3386799014,1.067847785,-2.36084319,0.3579633287
1.514537294,-0.3298244581,-4.464260721,-0.3105984933,1.057403333,-3.489899645,0.3298244581
1.518181169,-0.2940835636,-5.301378454,-0.2749588559,1.04288538,-4.438832366,0.2940835636
1.522009536,-0.2510610635,-5.882234269,-0.23208085,1.02442327,-5.154161732,0.2510610635
1.526130509,-0.2012871652,-6.128416559,-0.1824939442,1.002218502,-5.555807117,0.2012871652
1.531060033,-0.1415803815,-5.886651901,-0.1230323502,0.9747253587,-5.500400165,0.1415803815
1.535989557,-0.0870600781,-5.084648548,-0.06875366544,0.9489399261,-4.868441443,0.0870600781
1.540919082,-0.0429149298,-3.798744263,-0.02481841535,0.9275777748,-3.720101873,0.0429149298
1.545335751,-0.01564752886,-2.335195001,0.002308575658,0.914089138,-2.341409657,0.01564752886
1.549247831,-0.002982930842,-0.8857024867,0.01489869163,0.9076441187,-0.9312090533,0.002982930842
1.552526655,-0.001298793567,0.3739242914,0.01656205105,0.9066374945,0.3233538324,0.001298793567
1.555805479,-0.007852236953,1.617756765,0.01002844923,0.9097752689,1.587814525,0.007852236953
1.559084303,-0.02236615612,2.793173302,-0.004424326334,0.9170019855,2.808674279,0.02236615612
1.562461289,-0.0449855441,3.879812833,-0.02693870239,0.9284769695,3.966016042,0.0449855441
1.565944659,-0.07540424342,4.817880857,-0.05720761314,0.9441461349,4.999075645,0.07540424342
1.569588942,-0.113363215,5.552635511,-0.09497056955,0.9639967352,5.852288168,0.113363215
1.573460062,-0.1583650221,6.015028224,-0.1397291667,0.9879257141,6.455034505,0.1583650221
1.57773698,-0.2105530327,6.113708069,-0.1916205942,1.016248548,6.716382827,0.2105530327
1.5844191,-0.2886219981,5.397244767,-0.2692094838,1.060139268,6.243040548,0.2886219981
1.587969581,-0.3243378816,4.620385658,-0.304683016,1.081202536,5.577282867,0.3243378816
1.592269792,-0.3589404968,3.37723278,-0.3390225095,1.10286181,4.441620486,0.3589404968
1.596570004,-0.3817258562,1.88903683,-0.3615927142,1.118997654,3.023994292,0.3817258562
1.600439624,-0.390742077,0.4293886924,-0.370466492,1.127962477,1.591987116,0.390742077
1.603860637,-0.3891779043,-0.8849031797,-0.368821798,1.13115657,0.2723827427,0.3891779043
1.60728165,-0.3787263234,-2.158482461,-0.358334448,1.129841129,-1.034222127,0.3787263234
1.610702663,-0.3598683287,-3.332718706,-0.3394853605,1.124164078,-2.267682511,0.3598683287
1.614253254,-0.3323390732,-4.388566273,-0.3120102931,1.114034754,-3.4097788,0.3323390732
1.61788855,-0.2971693818,-5.243877523,-0.2769387228,1.099813945,-4.375126565,0.2971693818
1.621702937,-0.2546576003,-5.847869766,-0.2345684739,1.081622918,-5.112003521,0.2546576003
1.625794832,-0.2054000349,-6.123603295,-0.1854948496,1.059692808,-5.541594755,0.2054000349
1.63059986,-0.1470201879,-5.933691976,-0.1273534394,1.032859317,-5.533909129,0.1470201879
1.635404889,-0.09307805093,-5.20701528,-0.07364889939,1.0073962,-4.975486362,0.09307805093
1.640209917,-0.04845319371,-4.009318197,-0.02923455992,0.9858477037,-3.916866258,0.04845319371
1.645014946,-0.01718232465,-2.448943347,0.001876658737,0.9704038727,-2.453825614,0.01718232465
1.649084373,-0.003282644844,-0.9479481984,0.01569532182,0.9633334486,-0.9959672707,0.003282644844
1.652442564,-0.001238619701,0.341590743,0.01771631078,0.9621322329,0.2873903127,0.001238619701
1.655800754,-0.00783695097,1.616003467,0.01113750324,0.9652767898,1.582576603,0.00783695097
1.659158944,-0.02278502954,2.818738706,-0.003747733065,0.9727101106,2.832113892,0.02278502954
1.66260207,-0.04608383967,3.921649463,-0.02693836622,0.9845241474,4.007848589,0.04608383967
1.666144516,-0.0773394707,4.865107145,-0.05803994323,1.00062405,5.048908536,0.0773394707
1.669844268,-0.1162091992,5.593607974,-0.09670863376,1.020958149,5.898705566,0.1162091992
1.673772829,-0.1621346564,6.037148783,-0.1423853041,1.04539728,6.485475505,0.1621346564
1.678129806,-0.2153513896,6.100622076,-0.1952985173,1.074319748,6.714815916,0.2153513896
1.68434129,-0.2877808662,5.411422888,-0.2672819407,1.115064017,6.251170414,0.2877808662
1.688400842,-0.3282755479,4.50951078,-0.3075009346,1.138983792,5.475219601,0.3282755479
1.692816873,-0.3625388799,3.199390645,-0.341499242,1.160628344,4.271512528,0.3625388799
1.697232905,-0.3840687151,1.644538069,-0.3628164831,1.176290714,2.783294248,0.3840687151
1.701072877,-0.3911317412,0.185785529,-0.3697471741,1.184247593,1.346092082,0.3911317412
1.70451276,-0.3878620556,-1.132656709,-0.3664051194,1.186593895,0.017016352,0.3878620556
1.707952644,-0.3756682542,-2.39840821,-0.3541843417,1.184393377,-1.287193345,0.3756682542
1.711392527,-0.3551177042,-3.552557515,-0.3336517231,1.177836712,-2.505841528,0.3551177042
1.714954833,-0.3260508781,-4.572943477,-0.3046480361,1.166876595,-3.617263536,0.3260508781
1.718616778,-0.2894287918,-5.383652513,-0.2681328041,1.151861087,-4.542529015,0.2894287918
1.722471673,-0.2456018549,-5.929903462,-0.224455835,1.13293025,-5.225753783,0.2456018549
1.726643938,-0.1949925284,-6.130504616,-0.1740393192,1.110235538,-5.584413054,0.1949925284
1.731837213,-0.1324989417,-5.796052775,-0.1118058404,1.081313549,-5.444996495,0.1324989417
1.737030488,-0.07671499806,-4.849914248,-0.05627302006,1.054779656,-4.67281655,0.07671499806
1.742223763,-0.03352775449,-3.391952396,-0.01329546616,1.033735873,-3.349396907,0.03352775449
1.746625601,-0.01022205196,-1.868641536,0.009886004113,1.022095435,-1.898568549,0.01022205196
1.750414423,-0.001436680964,-0.4390738601,0.01861463774,1.017527168,-0.4961910994,0.001436680964
1.753695479,-0.002697082329,0.8219008239,0.01734728952,1.017969666,0.7689063724,0.002697082329
1.756976534,-0.01214703392,2.048084627,0.007931509751,1.02256256,2.024750666,0.01214703392
1.76038433,-0.03019962806,3.229138982,-0.01004201582,1.031598448,3.262284937,0.03019962806
1.763823668,-0.05609737307,4.271434785,-0.03581689643,1.044794069,4.385497932,0.05609737307
1.767416742,-0.09008443152,5.147439662,-0.0696337234,1.06238219,5.367608151,0.09008443152
1.771171544,-0.1313180443,5.783176574,-0.1106508931,1.084062566,6.131991646,0.1313180443
1.775209268,-0.1795932448,6.108688331,-0.1586604259,1.109909749,6.608030941,0.1795932448
1.779848385,-0.2361672269,5.999828103,-0.2149051766,1.14092343,6.675460141,0.2361672269
1.784661281,-0.2912251971,5.352468399,-0.2696186458,1.172124545,6.199525618,0.2912251971
1.789474178,-0.3376483189,4.21935643,-0.3157204935,1.199774039,5.210787172,0.3376483189
1.794287075,-0.3712235575,2.703325468,-0.3490221173,1.221602388,3.798960907,0.3712235575
1.798526017,-0.3876971842,1.159802722,-0.3653103622,1.234605805,2.306310253,0.3876971842
1.802144399,-0.3910877519,-0.2268721206,-0.3685918704,1.240477349,0.9297557997,0.3910877519
1.805762781,-0.38444213,-1.601897692,-0.3618864023,1.241310699,-0.4664529293,0.38444213
1.809381163,-0.368102264,-2.894483262,-0.3455369715,1.237165038,-1.810441441,0.368102264
1.813004965,-0.3428653084,-4.039673498,-0.3203393065,1.228339366,-3.034752386,0.3428653084
1.816726128,-0.3090802064,-4.998151417,-0.2866411794,1.214996432,-4.098973993,0.3090802064
1.820568515,-0.2677655097,-5.701961265,-0.245458558,1.197551286,-4.931957767,0.2677655097
1.824643199,-0.2194676116,-6.086411005,-0.1973364788,1.176235738,-5.467295505,0.2194676116
1.829213322,-0.1636400787,-6.045296506,-0.1417324217,1.15075265,-5.60047096,0.1636400787
1.834340276,-0.1043871307,-5.411655853,-0.08273645017,1.12292418,-5.151681657,0.1043871307
1.838535063,-0.06267547789,-4.474325428,-0.04121834436,1.102877553,-4.344380944,0.06267547789
1.84272985,-0.03017735612,-3.227948134,-0.008880942274,1.086949857,-3.199218861,0.03017735612
1.846924638,-0.009137347171,-1.758627912,0.01204539796,1.076399684,-1.795318532,0.009137347171
1.850614774,-0.001276170198,-0.3620700089,0.01985428318,1.072278948,-0.4230717558,0.001276170198
1.853880918,-0.00301502292,0.8926283725,0.0181106695,1.07295134,0.8372415626,0.00301502292
1.857147063,-0.01285608817,2.109878541,0.008305640137,1.077734649,2.085371284,0.01285608817
1.860536836,-0.03119214666,3.278924472,-0.009949931956,1.086909847,3.311779794,0.03119214666
1.863963889,-0.05730067498,4.310012672,-0.03593450221,1.100210198,4.424441137,0.05730067498
1.867548486,-0.09144432923,5.174826498,-0.0699070644,1.117877485,5.395847133,0.09144432923
1.871299115,-0.1327956355,5.799297888,-0.1110412176,1.139619495,6.149330457,0.1327956355
1.875338889,-0.1811773942,6.112703222,-0.159156572,1.165526512,6.613593591,0.1811773942
