time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.050583532,0.6238870198,0.01099552213,-0.3740828663,-0.001299171961,-0.4072528919,0.001299171961
1.053846804,0.6246082565,0.009336754116,0.879625695,-0.002954565916,0.8518045216,0.002954565916
1.057110077,0.629433596,-0.0003718513761,2.096496291,-0.01270051368,2.099252366,0.01270051368
1.060490776,0.6386273015,-0.01848053409,3.263919436,-0.03089078806,3.323577447,0.03089078806
1.06393087,0.6520293327,-0.04448026617,4.300958694,-0.05701635252,4.442238072,0.05701635252
1.067511165,0.6697406373,-0.07834981755,5.167104054,-0.09105836139,5.414652852,0.09105836139
1.07126376,0.6915706093,-0.1194582048,5.794867369,-0.1323857303,6.171347715,0.1323857303
1.075300639,0.7175539291,-0.1675141268,6.11156061,-0.1807098238,6.638712837,0.1807098238
1.079957918,0.7488077548,-0.2239518637,5.991017815,-0.2374806275,6.695062984,0.2374806275
1.084728611,0.7798110177,-0.2780727425,5.339776219,-0.2919451032,6.213388584,0.2919451032
1.089499304,0.8072902772,-0.3236673927,4.212332141,-0.3378601697,5.228728852,0.3378601697
1.094269997,0.8290387981,-0.356664868,2.709231402,-0.3711311114,3.828880969,0.3711311114
1.098497157,0.8421431378,-0.3729764687,1.170717652,-0.3876299196,2.341313098,0.3876299196
1.102117028,0.848143737,-0.3763352215,-0.2163358635,-0.3910998808,0.964622039,0.3910998808
1.105736899,0.8491025366,-0.3696981672,-1.592272447,-0.384524799,-0.4322833761,0.384524799
1.10935677,0.8450768784,-0.3534049889,-2.886197149,-0.3682432688,-1.777434865,0.3682432688
1.112976641,0.8363808515,-0.3282928018,-4.031460459,-0.3430939086,-3.001550968,0.3430939086
1.116696557,0.8231634707,-0.2946593265,-4.991546794,-0.3093756106,-4.067178541,0.3093756106
1.120535747,0.8058518912,-0.2535525683,-5.697312449,-0.2681390332,-4.901880571,0.2681390332
1.124606564,0.7846738221,-0.2055004924,-6.084703531,-0.2199135077,-5.439940587,0.2199135077
1.129167626,0.7593570532,-0.15000039,-6.048197796,-0.1641927077,-5.577399519,0.1641927077
1.134316386,0.7315205765,-0.0907091361,-5.415972971,-0.1046457991,-5.130951811,0.1046457991
1.13850751,0.7115722092,-0.0491771103,-4.48157436,-0.0629222438,-4.326626912,0.0629222438
1.142702645,0.6957135249,-0.01676709811,-3.236852666,-0.03035323835,-3.183348243,0.03035323835
1.146897779,0.6852261751,0.004242038778,-1.768536302,-0.009232083672,-1.780711437,0.009232083672
1.150584333,0.6811594288,0.01212469719,-0.3737745966,-0.00129857222,-0.4104923333,0.00129857222
1.153847958,0.6818704036,0.01046308326,0.8800654641,-0.002956595767,0.8487055175,0.002956595767
1.157111582,0.6866863522,0.0007499870197,2.097041247,-0.01270682704,2.09627264,0.01270682704
1.16049396,0.6958754943,-0.01737333798,3.264957708,-0.03091157777,3.321136995,0.03091157777
1.163932945,0.7092639722,-0.04337037702,4.301528142,-0.0570342003,4.439320299,0.0570342003
1.167513843,0.7269678765,-0.07724995392,5.167659182,-0.09108603985,5.411752186,0.09108603985
1.17126634,0.7487859758,-0.1183608037,5.795191606,-0.132415628,6.168223849,0.132415628
1.175303555,0.7747584379,-0.1664227099,6.111648958,-0.1807454647,6.635371815,0.1807454647
1.179961483,0.8060002854,-0.2228677909,5.990726284,-0.237523344,6.691365059,0.237523344
1.184730982,0.8369775331,-0.276971699,5.339327495,-0.2919704245,6.209480255,0.2919704245
1.189500481,0.864431341,-0.3225513693,4.212002774,-0.3378700856,5.224892943,0.3378700856
1.19426998,0.8861567735,-0.3555392439,2.709237359,-0.3711310191,3.825350333,0.3711310191
1.198496555,0.8992448225,-0.3718498414,1.170945584,-0.387628508,2.33800132,0.387628508
1.202116172,0.905233211,-0.3752106263,-0.216006037,-0.3911002512,0.9614185391,0.3911002512
1.205735789,0.9061805247,-0.3685769812,-1.591859243,-0.3845283359,-0.4353928006,0.3845283359
1.209355406,0.9021440226,-0.3522883795,-2.885733308,-0.3682511464,-1.780479298,0.3682511464
1.212975023,0.8934376421,-0.3271815966,-4.030990643,-0.3431069605,-3.004572484,0.3431069605
1.216694681,0.8802098958,-0.2935540308,-4.99112717,-0.3093943397,-4.07023173,0.3093943397
1.220533662,0.8628873499,-0.2524525392,-5.697015847,-0.2681627885,-4.905040287,0.2681627885
1.22460425,0.841697277,-0.2044051188,-6.084594623,-0.2199416615,-5.443273423,0.2199416615
1.229164853,0.8163672905,-0.1489106839,-6.048372211,-0.1642262438,-5.580997944,0.1642262438
1.234315173,0.7885034043,-0.08959947151,-5.416191837,-0.1046589388,-5.134657251,0.1046589388
1.238506235,0.7685395484,-0.04806603256,-4.481909533,-0.06293367453,-4.330453101,0.06293367453
1.24270177,0.7526633349,-0.01565056564,-3.237138594,-0.03035889742,-3.187142276,0.03035889742
1.246897306,0.7421592543,0.00536224663,-1.768710728,-0.009233756748,-1.784405475,0.009233756748
1.250585202,0.7380783116,0.01324695539,-0.3734406184,-0.001297923036,-0.4136843308,0.001297923036
1.253849076,0.7387790916,0.01158250856,0.880491841,-0.002958564811,0.845614811,0.002958564811
1.257112951,0.7435854612,0.0018654334,2.097536559,-0.01271256689,2.09326335,0.01271256689
1.260496737,0.7527690369,-0.01627045609,3.265862758,-0.03092970747,3.318576878,0.03092970747
1.263934437,0.7661428108,-0.04226245922,4.301937524,-0.05704703449,4.436248671,0.05704703449
1.267515812,0.7838381398,-0.07614975966,5.168067221,-0.09110639103,5.408703426,0.09110639103
1.271268074,0.8056430708,-0.1172606125,5.795409461,-0.1324357254,6.164984896,0.1324357254
1.275305471,0.831603342,-0.1653260949,6.111706895,-0.1807688828,6.631984136,0.1807688828
1.279963714,0.8628310213,-0.2217747895,5.990543645,-0.2375500815,6.687748105,0.2375500815
1.284732361,0.8937851294,-0.2758670841,5.339066417,-0.2919851532,6.205748451,0.2919851532
1.289501008,0.9212163594,-0.3214368592,4.211855321,-0.3378745249,5.221243764,0.3378745249
1.294269655,0.9429210321,-0.3544189116,2.709349836,-0.3711292561,3.821942866,0.3711292561
1.298495784,0.9559936732,-0.3707297718,1.171236968,-0.387626703,2.334773608,0.387626703
1.302115217,0.96197023,-0.3740930184,-0.2156386248,-0.391100663,0.9582745824,0.391100663
1.30573465,0.962906244,-0.3674628238,-1.591435828,-0.3845319591,-0.4384699299,0.3845319591
1.309354084,0.9588588901,-0.3511784624,-2.885283983,-0.3682587759,-1.783517221,0.3682587759
1.312973517,0.9501419731,-0.3260764198,-4.030553577,-0.3431191002,-3.007607807,0.3431191002
1.316692976,0.9369035865,-0.2924539665,-4.990745778,-0.3094113583,-4.073306706,0.3094113583
1.320531804,0.9195697436,-0.2513568688,-5.696751431,-0.2681839585,-4.908218478,0.2681839585
1.32460222,0.8983673278,-0.2033132439,-6.084498946,-0.2199663673,-5.446608474,0.2199663673
1.329162452,0.8730236958,-0.1478234361,-6.048523112,-0.1642552879,-5.584565097,0.1642552879
1.334314172,0.8451334848,-0.08849444816,-5.416372381,-0.1046697799,-5.138309766,0.1046697799
1.338505205,0.8251542574,-0.04695969053,-4.482180084,-0.06294290278,-4.334199765,0.06294290278
1.342701109,0.8092609896,-0.01453958941,-3.237354933,-0.03036317972,-3.190849246,0.03036317972
1.346897013,0.798740624,0.006476161946,-1.768818902,-0.009234794475,-1.788013477,0.009234794475
1.350586124,0.7946458548,0.01436232986,-0.3730859777,-0.001297234333,-0.4168340351,0.001297234333
1.353850164,0.795336506,0.01269506521,0.8809065408,-0.002960480879,0.8425340071,0.002960480879
1.357114204,0.8001331515,0.002974438746,2.097990237,-0.01271782565,2.090232663,0.01271782565
1.360499177,0.8093103544,-0.01517231639,3.26665835,-0.03094565037,3.315922206,0.03094565037
1.363935403,0.8226682869,-0.04115695645,4.302202531,-0.05705534424,4.433040273,0.05705534424
1.367517156,0.8403540673,-0.07505005346,5.168345652,-0.09112028121,5.405526626,0.09112028121
1.371269054,0.8621446464,-0.1161586436,5.795532548,-0.1324470838,6.161645641,0.1324470838
1.375306498,0.8880915643,-0.1642255845,6.111737903,-0.1807814314,6.628557365,0.1807814314
1.379964757,0.9193031186,-0.2206745346,5.990458304,-0.237562569,6.684205775,0.237562569
1.384732855,0.9502366562,-0.2747599869,5.33897289,-0.2919904292,6.20217649,0.2919904292
1.389500954,0.9776478762,-0.3203243969,4.211870491,-0.3378740692,5.217763696,0.3378740692
1.394269053,0.9993338729,-0.3533039965,2.709557983,-0.3711259923,3.818648113,0.3711259923
1.398494862,1.012391904,-0.3696162538,1.171585747,-0.3876245418,2.331623885,0.3876245418
1.402114174,1.018356978,-0.3729823506,-0.2152370998,-0.3911011124,0.9551865474,0.3911011124
1.405733487,1.019281868,-0.3663556455,-1.591002955,-0.3845356622,-0.4415156731,0.3845356622
1.409352799,1.015223663,-0.3500752237,-2.884847489,-0.3682661862,-1.786546992,0.3682661862
1.412972112,1.006496053,-0.3249773251,-4.030145797,-0.3431304245,-3.010653305,0.3431304245
1.416691424,0.9932467862,-0.2913592677,-4.990398674,-0.3094268437,-4.076399106,0.3094268437
1.420530149,0.9759013598,-0.2502657858,-5.696515829,-0.2682028155,-4.911411057,0.2682028155
1.424600443,0.9546863061,-0.2022251871,-6.084415132,-0.2199879887,-5.449943371,0.2199879887
1.429160384,0.9293286507,-0.146739066,-6.048652973,-0.1642803043,-5.588102136,0.1642803043
1.434313363,0.9014130912,-0.08739424329,-5.416518301,-0.1046785434,-5.141912498,0.1046785434
1.438504398,0.8814186067,-0.04585825355,-4.482392285,-0.06295014162,-4.337872646,0.06295014162
1.44270064,0.8655087209,-0.01343425706,-3.237508324,-0.03036621628,-3.194475518,0.03036621628
1.446896883,0.8549724812,0.007583768635,-1.768867001,-0.009235255983,-1.791541572,0.009235255983
1.450587102,0.8508642255,0.01547086444,-0.3727100408,-0.001296504999,-0.4199409501,0.001296504999
1.453851239,0.8515448295,0.01380076574,0.8813161301,-0.002962374254,0.8394696335,0.002962374254
1.457115375,0.8563316602,0.004076909011,2.098414159,-0.01272274068,2.087192751,0.01272274068
1.460501356,0.8655018613,-0.0140793551,3.267368599,-0.03095988769,3.313198463,0.03095988769
1.463935897,0.8788428134,-0.04005429175,4.302338144,-0.05705959771,4.429711412,0.05705959771
1.467517952,0.8965182513,-0.07395159142,5.168510645,-0.09112851343,5.402240322,0.09112851343
1.471269361,0.9182933786,-0.1150557949,5.795571173,-0.1324506492,6.158219207,0.1324506492
1.475306733,0.944225929,-0.1631223278,6.111745009,-0.1807843092,6.625098132,0.1807843092
1.479964736,0.9754195986,-0.2195684887,5.99046,-0.237562321,6.68073239,0.237562321
1.484732557,1.006334861,-0.2736513473,5.339029417,-0.2919872415,6.198749814,0.2919872415
1.489500378,1.033728367,-0.3192144312,4.212031821,-0.337869214,5.214437682,0.337869214
1.494268199,1.055397557,-0.35219459,2.709853142,-0.371121363,3.815457699,0.371121363
1.4984938,1.068441708,-0.3685092733,1.171987181,-0.3876220535,2.328547365,0.3876220535
1.502113049,1.074395624,-0.3718785772,-0.2148039036,-0.3911015962,0.9521518487,0.3911015962
1.505732298,1.075309558,-0.3652554033,-1.590560679,-0.3845394447,-0.4445302211,0.3845394447
1.509351547,1.071240513,-0.3489786555,-2.884421773,-0.3682734121,-1.789566583,0.3682734121
1.512970796,1.062502077,-0.3238843685,-4.029763759,-0.3431410321,-3.013705256,0.3431410321
1.516690009,1.049241724,-0.2902700662,-4.990081951,-0.3094409708,-4.079504608,0.3094409708
1.520528675,1.031884463,-0.249179496,-5.696305956,-0.2682196086,-4.914614292,0.2682196086
1.524598893,1.010656512,-0.2011412269,-6.084341963,-0.2200068479,-5.453276023,0.2200068479
1.529158615,0.9852845033,-0.1456579489,-6.04876402,-0.1643017124,-5.591610111,0.1643017124
1.534312725,0.9573444855,-0.08629903836,-5.416633354,-0.1046854542,-5.145468637,0.1046854542
1.538503789,0.937334852,-0.04476188793,-4.4825523,-0.0629556008,-4.341477389,0.0629556008
1.542700343,0.9214087483,-0.01233465856,-3.237605501,-0.03036814021,-3.198027547,0.03036814021
1.546896897,0.9108570114,0.008685046806,-1.768861566,-0.009235203969,-1.794996239,0.009235203969
1.550588133,0.9067355792,0.01657259994,-0.372313593,-0.001295736679,-0.4230059896,0.001295736679
1.553852309,0.9074062249,0.01489963576,0.8817242668,-0.002964261821,0.8364252678,0.002964261821
1.557116486,0.9121831864,0.005172798109,2.098816011,-0.01272740089,2.084151445,0.01272740089
1.560503326,0.9213458871,-0.01299186943,3.2680106,-0.0309727607,3.310423678,0.0309727607
1.563935945,0.9346686602,-0.03895463866,4.302351312,-0.057060012,4.426269581,0.057060012
1.567518245,0.952333086,-0.07285478015,5.168571282,-0.09113153915,5.398854876,0.09113153915
1.57126904,0.9740916928,-0.1139525226,5.795530784,-0.1324469228,6.154712471,0.1324469228
1.575306231,1.00000895,-0.1620169333,6.111729845,-0.1807781712,6.621609974,0.1807781712
1.579963722,1.031183087,-0.2184574361,5.990543049,-0.2375501693,6.677324724,0.2375501693
1.584731517,1.062082219,-0.2725416673,5.339226259,-0.2919761384,6.19546026,0.2919761384
1.589499312,1.089460161,-0.3181071977,4.21232998,-0.3378602393,5.211257128,0.3378602393
1.594267108,1.111114293,-0.3510907312,2.710230047,-0.3711154504,3.812366481,0.3711154504
1.598492606,1.124145251,-0.3674088042,1.172438558,-0.3876192545,2.325541255,0.3876192545
1.602111844,1.130088319,-0.3707816543,-0.2143402468,-0.391102113,0.9491691373,0.391102113
1.605731083,1.130991462,-0.3641620573,-1.590108676,-0.3845433092,-0.4475133731,0.3845433092
1.609350321,1.126911595,-0.347888744,-2.884005174,-0.368280482,-1.792574376,0.368280482
1.612969559,1.118162218,-0.3227975797,-4.029404881,-0.3431509951,-3.016760988,0.3431509951
1.616688717,1.104890595,-0.2891864403,-4.989792921,-0.3094538606,-4.082620279,0.3094538606
1.620527367,1.087521273,-0.2480981348,-5.696119601,-0.2682345161,-4.917825549,0.2682345161
1.624597551,1.066280195,-0.2000615585,-6.084278538,-0.2200231833,-5.456604918,0.2200231833
1.629157119,1.040893533,-0.14458034,-6.04885784,-0.1643198109,-5.595089811,0.1643198109
1.634312244,1.012929884,-0.08520894739,-5.416720163,-0.1046906692,-5.148980449,0.1046906692
1.638503361,0.9929052074,-0.04367070105,-4.482664548,-0.06295943062,-4.345018076,0.06295943062
1.642700202,0.9769632618,-0.01124085026,-3.237651474,-0.03036905053,-3.201510166,0.03036905053
1.646897043,0.9663963801,0.009779989969,-1.768807701,-0.009234687384,-1.798382563,0.009234687384
1.650589215,0.962262058,0.01766757673,-0.371897528,-0.001294931228,-0.426030174,0.001294931228
1.653853383,0.9629228388,0.01599170628,0.8821333784,-0.002966154803,0.8334032405,0.002966154803
1.65711755,0.9676899029,0.006262085415,2.099201247,-0.01273186936,2.081114265,0.01273186936
1.660505126,0.9768447038,-0.01191007212,3.268597179,-0.03098452554,3.307611345,0.03098452554
1.663935552,0.9901479932,-0.03785799635,4.302243364,-0.05705662877,4.422716106,0.05705662877
1.667518056,1.007800832,-0.07175979931,5.168532049,-0.09112958144,5.395375335,0.09112958144
1.671268104,1.029541825,-0.112848954,5.795413214,-0.1324360752,6.151127667,0.1324360752
1.675305012,1.05544291,-0.1609096061,6.111693,-0.1807632661,6.618094124,0.1807632661
1.679961737,1.086595888,-0.2173416125,5.990705464,-0.2375263936,6.673981528,0.2375263936
1.684729752,1.117480977,-0.2714310752,5.33956031,-0.2919572916,6.192305121,0.2919572916
1.689497767,1.144845445,-0.317002728,4.212762441,-0.3378472196,5.208219604,0.3378472196
1.694265782,1.166486226,-0.3499923864,2.710688099,-0.3711082632,3.809373754,0.3711082632
1.698491279,1.179504667,-0.3663148011,1.172940336,-0.3876161416,2.322605869,0.3876161416
1.70211056,1.185437198,-0.36969154,-0.213845647,-0.391102663,0.9462387646,0.391102663
1.70572984,1.186329715,-0.3630755698,-1.589646463,-0.3845472598,-0.4504647669,0.3845472598
1.709349121,1.182239044,-0.3468054548,-2.88359724,-0.3682874037,-1.795570028,0.3682874037
1.712968402,1.173478614,-0.3217169278,-4.02906877,-0.3431603246,-3.019820203,0.3431603246
1.716687548,1.160195537,-0.2881083646,-4.989531223,-0.3094655295,-4.085745838,0.3094655295
1.720526221,1.142813931,-0.247021684,-5.695956485,-0.2682475617,-4.921044607,0.2682475617
1.724596414,1.121559495,-0.1989861628,-6.084224791,-0.2200370177,-5.459930048,0.2200370177
1.729155893,1.096157888,-0.1435062399,-6.048934682,-0.1643346424,-5.598541484,0.1643346424
1.734311916,1.06817143,-0.08412395736,-5.416779217,-0.1046942176,-5.152448464,0.1046942176
1.738503112,1.048131816,-0.04258468247,-4.482729964,-0.06296166271,-4.348495675,0.06296166271
1.742700215,1.032174401,-0.01015281443,-3.237647475,-0.03036897157,-3.204924663,0.03036897157
1.746897317,1.021592722,0.01086862601,-1.768706873,-0.009233720356,-1.801702099,0.009233720356
1.750590353,1.017445788,0.01875584042,-0.3714598435,-0.001294084905,-0.4290116442,0.001294084905
1.753854472,1.018096811,0.01707699504,0.8825487047,-0.002968077468,0.830408736,0.002968077468
1.757118591,1.022853984,0.007344719779,2.099577932,-0.01273623957,2.078089437,0.01273623957
1.760506799,1.032000583,-0.01083420236,3.269142455,-0.03099546466,3.304776334,0.03099546466
1.763934719,1.04528295,-0.03676433455,4.302014658,-0.05704945979,4.419051251,0.05704945979
1.767517402,1.062923719,-0.07066679142,5.168396654,-0.09112282576,5.391805854,0.09112282576
1.771266563,1.084645967,-0.1117451599,5.795219649,-0.1324182199,6.147466201,0.1324182199
1.775303089,1.11053003,-0.1598004716,6.111634825,-0.1807397621,6.614551327,0.1807397621
1.779958797,1.141660229,-0.2162211423,5.99094596,-0.2374911614,6.670701907,0.2374911614
1.784727273,1.172533333,-0.2703196461,5.340029374,-0.291930819,6.189282437,0.291930819
1.78949575,1.19988639,-0.3159010482,4.21332685,-0.3378302233,5.205322839,0.3378302233
1.794264227,1.221515501,-0.3488995422,2.711225428,-0.3710998299,3.806477603,0.3710998299
1.798489824,1.234522091,-0.3652272342,1.173490512,-0.3876127269,2.319739112,0.3876127269
1.802109198,1.240444386,-0.3686081906,-0.213321634,-0.3911032444,0.9433590629,0.3911032444
1.805728573,1.241326437,-0.3619958903,-1.58917503,-0.384551288,-0.4533855498,0.384551288
1.809347948,1.23722498,-0.3457287384,-2.883198429,-0.3682941693,-1.798554153,0.3682941693
1.812967323,1.228453382,-0.3206423709,-4.028755439,-0.3431690207,-3.022883046,0.3431690207
1.8166865,1.215158671,-0.287035805,-4.989296698,-0.3094759854,-4.088881234,0.3094759854
1.820525238,1.197764562,-0.2459501178,-5.695816421,-0.2682587615,-4.92427136,0.2682587615
1.82459548,1.17649654,-0.1979150229,-6.08418064,-0.2200483761,-5.463251386,0.2200483761
1.829154935,1.151079695,-0.1424356313,-6.0489947,-0.1643462314,-5.601965336,0.1643462314
1.834311741,1.123071245,-0.08304404099,-5.416810763,-0.1046961137,-5.155873013,0.1046961137
1.838503041,1.103016795,-0.04150379343,-4.482748638,-0.06296230002,-4.351910398,0.06296230002
1.84270038,1.087044279,-0.009070503738,-3.237593217,-0.03036789766,-3.2082709,0.03036789766
1.846897719,1.076448148,0.01195100385,-1.76855831,-0.009232295571,-1.804954229,0.009232295571
1.850591556,1.07228888,0.01983743894,-0.3709972009,-0.001293191414,-0.4319472117,0.001293191414
1.853855593,1.072930268,0.01815551671,0.8829760779,-0.002970056875,0.827447541,0.002970056875
1.85711963,1.07767759,0.008420651247,2.099954001,-0.01274060352,2.075085052,0.01274060352
1.860508383,1.086815765,-0.009764463108,3.269658704,-0.03100582382,3.301931558,0.03100582382
1.863933429,1.100075576,-0.03567347211,4.301660683,-0.05703836498,4.415269937,0.05703836498
1.867516283,1.117703858,-0.06957570654,5.168164906,-0.09111126387,5.388146086,0.09111126387
1.871264401,1.139406135,-0.110640904,5.794947895,-0.1323931612,6.143725138,0.1323931612
1.875300445,1.165272317,-0.1586892781,6.1115547,-0.1807074483,6.610980172,0.1807074483
1.879954873,1.196378048,-0.2150956556,5.991266577,-0.2374441428,6.667486742,0.2374441428
