time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.067547158,0.6699356828,-0.07872011668,5.174552357,0.04571529426,5.423262769,0.09143058852
1.071306051,0.6918317449,-0.1199459102,5.800163917,0.06643804584,6.178173635,0.1328760917
1.075350551,0.7178853657,-0.1681208098,6.113044644,0.09065998887,6.642098731,0.1813199777
1.080024345,0.7492523922,-0.2247426097,5.985536449,0.1191381001,6.6920596,0.2382762002
1.084778101,0.7801183325,-0.2785973314,5.33038542,0.1462365893,6.205641018,0.2924731787
1.089531858,0.8074603598,-0.3239393027,4.203213453,0.169067065,5.220461395,0.33813413
1.094285615,0.8290985546,-0.3567486083,2.703835022,0.1856078235,3.823746438,0.3712156469
1.098505812,0.842163387,-0.3729963812,1.167445705,0.1938250771,2.338103178,0.3876501543
1.102122164,0.8481486862,-0.3763328659,-0.2183125157,0.1955488243,0.9626377671,0.3910976487
1.105738515,0.8491018382,-0.3696930029,-1.592873452,0.1922598256,-0.4329006408,0.3845196512
1.109354867,0.8450802609,-0.3534159651,-2.885550287,0.184127126,-1.776753519,0.368254252
1.112971219,0.8363971222,-0.3283364201,-4.029886642,0.1715688087,-2.999840238,0.3431376175
1.116688253,0.8231972344,-0.2947419678,-4.989689051,0.1547292446,-4.065061531,0.3094584893
1.120524683,0.8059061182,-0.2536782003,-5.695737184,0.1341325461,-4.899911316,0.2682650921
1.124592688,0.7847492978,-0.2056687038,-6.084048386,0.1100411789,-5.438758093,0.2200823577
1.129149365,0.7594589038,-0.1502203843,-6.049343217,0.08220680677,-5.577855489,0.1644136135
1.134306021,0.7315737699,-0.09082093251,-5.417842377,0.05237904821,-5.132471006,0.1047580964
1.138495509,0.7116241519,-0.04928420785,-4.48472753,0.0315149253,-4.329444753,0.06302985059
1.142692488,0.6957458749,-0.01683255174,-3.240174544,0.01520951269,-3.186465347,0.03041902538
1.146889467,0.685240991,0.004212778076,-1.771601818,0.004630756021,-1.783685599,0.009261512043
1.150583322,0.6811598447,0.01212394882,-0.374163181,0.0006496639497,-0.4108786172,0.001299327899
1.153854475,0.681875943,0.01045163108,0.882549786,0.001484040623,0.8512260336,0.002968081246
1.157125627,0.6867158311,0.0006912605444,2.102124249,0.006382900967,2.10154033,0.01276580193
1.160516845,0.6959515865,-0.01752224221,3.272415384,0.01553058922,3.32906231,0.03106117844
1.163962535,0.7093954635,-0.04362392225,4.309642177,0.02864450152,4.448230055,0.05728900304
1.167549959,0.7271634814,-0.07762155633,5.175130812,0.04572978729,5.420389516,0.09145957458
1.171308769,0.7490478362,-0.1188501404,5.800502961,0.06645381331,6.175069693,0.1329076266
1.175353632,0.7750908036,-0.1670314117,6.113134278,0.09067882287,6.638765323,0.1813576457
1.180028144,0.8064462442,-0.2236612903,5.985219779,0.1191608412,6.688345166,0.2383216825
1.18478068,0.8372859425,-0.2774984463,5.329894693,0.1462503347,6.201697448,0.2925006694
1.189533216,0.8646022433,-0.322824771,4.202832668,0.1690727733,5.216578738,0.3381455466
1.194285752,0.886217065,-0.355623813,2.703787581,0.1856081951,3.820164995,0.3712163902
1.198505342,0.8992653533,-0.3718700638,1.167623402,0.1938245285,2.33474213,0.387649057
1.202121413,0.9052382461,-0.3752082254,-0.2180237421,0.1955489879,0.9593930674,0.3910979759
1.205737485,0.9061797863,-0.3685715617,-1.592490151,0.1922614667,-0.4360407716,0.3845229334
1.209353557,0.9021473146,-0.3522990419,-2.885104797,0.1841309079,-1.77981729,0.3682618157
1.212969628,0.8934538457,-0.3272249859,-4.029424759,0.1715752201,-3.002870406,0.3431504402
1.216686384,0.8802436561,-0.2936365942,-4.989270703,0.1547385704,-4.06811624,0.3094771408
1.220522587,0.8629416668,-0.252578291,-5.695438468,0.1341444842,-4.90306854,0.2682889684
1.224590347,0.8417729476,-0.2045736574,-6.083937411,0.1100554204,-5.442087837,0.2201108409
1.229146549,0.8164694521,-0.1491312129,-6.049519167,0.08222384387,-5.581453774,0.1644476877
1.234304791,0.7885567184,-0.0897114447,-5.418063863,0.05238570719,-5.136178512,0.1047714144
1.238494206,0.7685916573,-0.04817338515,-4.485069722,0.0315207692,-4.333277163,0.0630415384
1.242691588,0.7526958049,-0.01571618908,-3.24046871,0.01521242791,-3.190267088,0.03042485582
1.24688897,0.7421741426,0.005332901424,-1.771784819,0.004631635342,-1.787387947,0.009263270684
1.250584201,0.7380787263,0.01324621566,-0.3738251036,0.0006493350313,-0.414066542,0.001298670063
1.253855617,0.7387846316,0.01157100731,0.8829854679,0.001485049534,0.8481447872,0.002970099068
1.257127034,0.7436149781,0.001806531766,2.102633257,0.006385858361,2.098545288,0.01277171672
1.260519699,0.7528453326,-0.01641991647,3.273345276,0.01553993266,3.326528782,0.03107986533
1.26396411,0.7662745802,-0.04251674244,4.310073543,0.02865128842,4.445182728,0.05730257683
1.267552032,0.7840341995,-0.07652246759,5.175558928,0.04574051728,5.417364303,0.09148103456
1.271310621,0.8059055241,-0.1177513359,5.800733884,0.06646455767,6.171848155,0.1329291153
1.275355689,0.8319364713,-0.1659365158,6.11319398,0.09069139461,6.635384798,0.1813827892
1.280030573,0.8632780544,-0.2225706103,5.985017201,0.1191753756,6.684715547,0.2383507512
1.284782229,0.8940944018,-0.2763956001,5.329599971,0.1462585876,6.197937541,0.2925171752
1.289533885,0.9213878799,-0.321711434,4.202645248,0.1690755828,5.212893264,0.3381511655
1.294285541,0.9429817044,-0.3545040952,2.703860756,0.1856076232,3.816720148,0.3712152464
1.298504667,0.9560143992,-0.3707502204,1.167878566,0.1938237405,2.331478902,0.3876474811
1.302120536,0.9619753221,-0.3740905864,-0.2176859214,0.1955491791,0.9562194182,0.3910983582
1.305736405,0.9629054749,-0.367457221,-1.592088267,0.1922631869,-0.4391400094,0.3845263739
1.309352273,0.9588621185,-0.3511888991,-2.884668647,0.1841346098,-1.782869096,0.3682692195
1.312968142,0.9501581335,-0.3261196445,-4.028993322,0.1715812077,-3.005911874,0.3431624153
1.316684684,0.9369373521,-0.2925364738,-4.988890142,0.1547470518,-4.071192223,0.3094941036
1.32052072,0.9196241364,-0.251482708,-5.695172407,0.1341551135,-4.906244812,0.2683102269
1.324588297,0.8984431548,-0.2034820238,-6.083840097,0.1100678949,-5.445420494,0.2201357898
1.329144116,0.8731261012,-0.1480443545,-6.049671013,0.08223856211,-5.58502065,0.1644771242
1.334303784,0.8451868735,-0.08860650128,-5.418245469,0.05239116824,-5.139831838,0.1047823365
1.33849316,0.8252064818,-0.04706719368,-4.485344317,0.03152545938,-4.337027399,0.06305091876
1.342690913,0.8092935416,-0.01460530571,-3.240689486,0.01521461608,-3.193978204,0.03042923216
1.346888666,0.7987555629,0.00644677525,-1.77189719,0.004632175359,-1.791000017,0.009264350717
1.350585142,0.7946462649,0.01436160459,-0.3734633543,0.0006489834176,-0.4172091822,0.001297966835
1.353856736,0.7953420521,0.01268350345,0.8834119704,0.00148603769,0.8450759771,0.002972075379
1.357128331,0.8001627171,0.002915340949,2.103102553,0.006388585754,2.095530835,0.01277717151
1.360522219,0.8093868499,-0.01532232612,3.274165699,0.01554817929,3.323900666,0.03109635857
1.36396516,0.8228003345,-0.04141197868,4.310361096,0.0286558136,4.441999194,0.0573116272
1.367553479,0.8405505724,-0.07542384995,5.175857737,0.04574800823,5.414211294,0.09149601647
1.371311718,0.8624076799,-0.1166507313,5.800870608,0.06647092131,6.168526816,0.1329418426
1.375356853,0.8884254364,-0.1648376888,6.113227741,0.09069851368,6.631966058,0.1813970274
1.380031803,0.9197511685,-0.221472581,5.984914548,0.1191827367,6.681162879,0.2383654733
1.384782874,0.9505466853,-0.2752900952,5.329477193,0.1462620253,6.194341315,0.2925240505
1.389533945,0.9778198772,-0.3205999277,4.202628419,0.1690758354,5.20938419,0.3381516708
1.394285016,0.9993947883,-0.3533896029,2.704042219,0.1856062041,3.813400033,0.3712124083
1.398503804,1.012412739,-0.3696368446,1.168205117,0.1938227318,2.328307394,0.3876454637
1.402119537,1.018362096,-0.3729799029,-0.2173014727,0.1955493962,0.9531142557,0.3910987925
1.405735271,1.01928108,-0.3663499492,-1.591666496,0.1922649918,-0.4421971487,0.3845299836
1.409351004,1.01522687,-0.3500855706,-2.884237317,0.18413827,-1.785904313,0.3682765401
1.412966738,1.006512227,-0.3250205392,-4.028585635,0.1715868646,-3.008957498,0.3431737293
1.416683122,0.9932806225,-0.2914418785,-4.988540311,0.1547548467,-4.07428157,0.3095096934
1.420519044,0.9759558934,-0.250391863,-5.694933329,0.1341646617,-4.909433169,0.2683293233
1.424586489,0.9547623473,-0.2023943369,-6.083754225,0.1100788918,-5.448752173,0.2201577836
1.429142006,0.9294313545,-0.1469604914,-6.049802573,0.08225132552,-5.588557799,0.164502651
1.434302964,0.901466574,-0.08750641745,-5.418393191,0.05239561113,-5.143435993,0.1047912223
1.438492334,0.8814709549,-0.0459659245,-4.485561154,0.03152916351,-4.340704392,0.06305832702
1.44269043,0.8655413525,-0.01350006202,-3.240847188,0.01521617927,-3.19760851,0.03043235854
1.446888527,0.8549874647,0.007554351999,-1.771948391,0.004632421457,-1.79453112,0.009264842914
1.45058614,0.8508646303,0.01547015473,-0.3730797395,0.0006486109281,-0.4203084671,0.001297221856
1.453857842,0.8515503814,0.01378914385,0.8838332818,0.001487014304,0.8420235155,0.002974028608
1.457129544,0.85636127,0.004017623789,2.103541412,0.006391136892,2.092506449,0.01278227378
1.460524469,0.8655785307,-0.01422986327,3.274898493,0.01555554755,3.321201034,0.0311110951
1.463965732,0.8789751058,-0.04030998854,4.310517676,0.02865827826,4.438693416,0.05731655651
1.46755437,0.8967151486,-0.07432637609,5.176041657,0.04575261975,5.410947018,0.0915052395
1.471312133,0.9185569277,-0.1155491276,5.800922312,0.06647332841,6.165117365,0.1329466568
1.475357215,0.9445604609,-0.163735966,6.113238207,0.09070072224,6.628514992,0.1814014445
1.480031949,0.9758685352,-0.2203685347,5.984902281,0.1191836162,6.677681797,0.2383672324
1.484782702,1.006645503,-0.2741828063,5.329509914,0.1462611096,6.190895064,0.2925222191
1.489533454,1.033900705,-0.3194906903,4.202766021,0.1690737735,5.206036728,0.338147547
1.494284207,1.055458592,-0.352280447,2.704322043,0.1856040153,3.810195068,0.3712080307
1.498502769,1.068462579,-0.3685299346,1.168596269,0.1938215232,2.325220813,0.3876430464
1.50211843,1.074400743,-0.3718761262,-0.216875336,0.1955496365,0.950072486,0.391099273
1.505734091,1.075308761,-0.3652496788,-1.59122771,0.192266869,-0.4452152746,0.384533738
1.509349752,1.071243724,-0.3489889988,-2.883811698,0.1841418812,-1.788924014,0.3682837624
1.512965413,1.062518294,-0.3239276474,-4.028200982,0.1715922011,-3.012006631,0.3431844022
1.51668169,1.04927565,-0.2903528274,-4.988219842,0.1547619859,-4.077382855,0.3095239719
1.520517547,1.031939142,-0.2493058233,-5.694719876,0.1341731841,-4.91263204,0.2683463681
1.52458491,1.010732759,-0.2013107288,-6.083679143,0.1100884986,-5.452081808,0.2201769972
1.529140199,0.9853874834,-0.1458798335,-6.049915202,0.0822622607,-5.592065918,0.1645245214
1.534302317,0.9573980475,-0.08641130297,-5.418509584,0.05239911232,-5.146993189,0.1047982246
1.538491711,0.9373873073,-0.04486969261,-4.485724884,0.0315319607,-4.34431243,0.0630639214
1.542690123,0.9214414483,-0.01240052945,-3.240947604,0.01521717471,-3.201163571,0.03043434943
1.546888536,0.9108720335,0.008655611764,-1.771944952,0.004632404992,-1.797987726,0.009264809985
1.550587191,0.9067359782,0.01657190635,-0.3726753256,0.0006482186621,-0.4233655901,0.001296437324
1.553858943,0.9074117822,0.01488795453,0.8842529644,0.001487987622,0.8389908831,0.002975975244
1.557130694,0.9122128367,0.005113333025,2.103957602,0.006393556824,2.089480047,0.01278711365
1.560526504,0.9214227102,-0.01314283696,3.275561293,0.01556221402,3.31844849,0.03112442804
1.563965854,0.9348011787,-0.03921097421,4.310551125,0.02865880534,4.43527387,0.05731761069
1.567554752,0.9525303441,-0.07323049364,5.176120555,0.04575459818,5.407582746,0.09150919635
1.571311914,0.9743557209,-0.1144470328,5.80089496,0.06647205569,6.161627359,0.1329441114
1.575356832,1.000344099,-0.1626320283,6.113227123,0.09069838401,6.625035481,0.181396768
1.58003109,1.031632827,-0.219259338,5.984974034,0.1191784716,6.674268651,0.2383569431
1.584781769,1.062393361,-0.273074287,5.329687406,0.1462561405,6.187589796,0.2925122809
1.589532449,1.089632707,-0.318383981,4.203047886,0.1690695491,5.202841521,0.3381390982
1.594283129,1.111175328,-0.3511766707,2.704694654,0.1856011001,3.807099813,0.3712022003
1.598501572,1.124166087,-0.3674294656,1.169049104,0.1938201234,2.322216161,0.3876402468
1.602117218,1.130093415,-0.3707792121,-0.2164086621,0.1955498991,0.9470928201,0.3910997982
1.605732864,1.130990665,-0.3641563728,-1.590771262,0.1922688211,-0.4481938565,0.3845376422
1.609348511,1.12691484,-0.3478991785,-2.883389596,0.1841454619,-1.791926017,0.3682909237
1.612964157,1.118178513,-0.3228410171,-4.027836119,0.1715972622,-3.01505588,0.3431945244
1.616680375,1.104924644,-0.2892694326,-4.987925276,0.154768547,-4.080492265,0.309537094
1.620516211,1.087576124,-0.248224771,-5.694529249,0.1341807932,-4.915838057,0.2683615863
1.624583536,1.06635666,-0.2002314378,-6.083613775,0.1100968561,-5.455407576,0.2201937123
1.629138665,1.040996791,-0.1448026863,-6.050010738,0.08227154237,-5.595545887,0.1645430847
1.634301829,1.012983518,-0.0853212876,-5.418597529,0.05240175817,-5.150505899,0.1048035163
1.638491272,0.9929577562,-0.04377861186,-4.485840106,0.03153392933,-4.347855759,0.06306785867
1.642689977,0.9769960159,-0.01130675855,-3.240995443,0.01521764902,-3.204647939,0.03043529804
1.646888682,0.9664114302,0.00975055692,-1.771891039,0.004632145983,-1.801374009,0.009264291967
1.650588298,0.9622624494,0.01766690212,-0.3722497983,0.0006478063807,-0.4263803705,0.001295612761
1.653860049,0.962928404,0.01597995997,0.8846748466,0.001488966522,0.8359818319,0.002977933045
1.657131801,0.9677195987,0.006202430247,2.104358098,0.006395886021,2.086458724,0.01279177204
1.660528369,0.9769216787,-0.0120614949,3.276168633,0.01556832435,3.315658347,0.0311366487
1.663965537,0.9902807439,-0.03811498272,4.310464297,0.02865743972,4.431743559,0.05731487943
1.667554654,1.007998453,-0.0721364444,5.176100142,0.04575408629,5.404124948,0.09150817258
1.671311081,1.029806336,-0.1133446496,5.800791189,0.06646722632,6.158060071,0.1329344526
1.675355733,1.055778673,-0.161526157,6.11319524,0.09069166178,6.621529159,0.1813833236
1.680029256,1.087046407,-0.2181453329,5.985127047,0.1191674961,6.670921752,0.2383349923
1.684780101,1.117792559,-0.2719647561,5.330004918,0.1462472494,6.184421443,0.2924944988
1.689530947,1.145018113,-0.3172798996,4.20346919,0.1690632336,5.199794056,0.3381264672
1.694281792,1.166547171,-0.3500782825,2.705156756,0.185597484,3.804111,0.371194968
1.698500217,1.179525412,-0.3663354081,1.169561453,0.1938185389,2.319291177,0.3876370779
1.702115905,1.185442251,-0.3696891166,-0.2159030422,0.195550183,0.9441735274,0.3911003659
1.705731592,1.186328926,-0.3630699811,-1.590298098,0.1922708441,-0.4511339975,0.3845416882
1.70934728,1.18224235,-0.3468160623,-2.882971334,0.1841490093,-1.794910797,0.3682980186
1.712962968,1.173495019,-0.3217606115,-4.027490864,0.1716020506,-3.018105178,0.3432041012
1.716679174,1.160229742,-0.288191669,-4.987656246,0.1547745383,-4.083609513,0.3095490765
1.720515032,1.142868982,-0.2471486942,-5.694361087,0.134187504,-4.919050897,0.268375008
1.724582363,1.121636203,-0.1991564762,-6.083557929,0.1101039917,-5.458729247,0.2202079834
1.729137397,1.096261445,-0.1437290946,-6.050089658,0.082279214,-5.598998043,0.164558428
1.734301494,1.068225139,-0.08423638059,-5.418657887,0.05240357439,-5.153974958,0.1048071488
1.738491012,1.048184452,-0.04269268728,-4.48590821,0.03153509302,-4.351335752,0.06307018604
1.742689987,1.032207198,-0.01021873752,-3.240992235,0.01521761733,-3.20806318,0.03043523466
1.746888961,1.02160779,0.01083921498,-1.771788157,0.00463165168,-1.804691559,0.00926330336
1.750589465,1.017446169,0.01875518814,-0.3718009054,0.0006473719759,-0.429350701,0.001294743952
1.753861177,1.018102388,0.01706517551,0.8851046693,0.001489964343,0.8330020551,0.002979928686
1.757132889,1.022883735,0.007284855763,2.10475168,0.006398175507,2.08345145,0.01279635101
1.76053011,1.032077714,-0.010986089,3.276735222,0.01557402614,3.312846105,0.03114805227
1.763964785,1.045415952,-0.03702201015,4.310258393,0.02865420051,4.42810367,0.05730840102
1.767554095,1.063121719,-0.07104440349,5.175984765,0.04575119319,5.400578518,0.09150238638
1.771309649,1.084910985,-0.1122420874,5.800612597,0.06645891649,6.154417441,0.132917833
1.775353934,1.110866435,-0.1604185275,6.113143021,0.0906806648,6.617997035,0.1813613296
1.780026467,1.142111535,-0.2170267002,5.985359627,0.119150802,6.667639974,0.238301604
1.784777709,1.172845298,-0.2708542944,5.330460143,0.1462344982,6.181387951,0.2924689964
1.789528951,1.200059075,-0.3161784415,4.204028595,0.169054846,5.196892982,0.3381096919
1.794280194,1.221576237,-0.3489852264,2.705709186,0.1855931599,3.801229289,0.3711863197
1.7984987,1.234542667,-0.3652477088,1.17013512,0.193816764,2.316447499,0.387633528
1.802114485,1.240449369,-0.3686057995,-0.2153566586,0.195550489,0.9413163003,0.3911009779
1.805730271,1.241325667,-0.3619904765,-1.589806482,0.1922729454,-0.4540340461,0.3845458907
1.809346056,1.237228381,-0.345739635,-2.882555346,0.1841525368,-1.797876836,0.3683050737
1.812962426,1.228468181,-0.3206817345,-4.02733343,0.1716042341,-3.021337477,0.3432084683
1.81667892,1.215189657,-0.287111207,-4.987599426,0.1547758037,-4.086947406,0.3095516075
1.8205152,1.197813987,-0.2460640692,-5.694384944,0.1341865524,-4.922482523,0.2683731049
1.824582884,1.176565354,-0.1980677138,-6.083582713,0.1101008263,-5.462174767,0.2202016526
1.829138387,1.151172398,-0.1426350051,-6.050027995,0.08227321958,-5.602373803,0.1645464392
1.83430245,1.123119157,-0.08314426149,-5.418485624,0.05239839384,-5.157233925,0.1047967877
1.838492275,1.103063663,-0.04159988612,-4.48557658,0.03152942738,-4.354437469,0.06305885476
1.842691345,1.08707328,-0.009128735242,-3.24054807,0.01521321505,-3.211043574,0.0304264301
1.846890415,1.076461343,0.01192529774,-1.771252061,0.004629076249,-1.807567723,0.009258152499
1.850591582,1.072288869,0.0198374584,-0.3709871898,0.0006465858857,-0.4319372594,0.001293171771
1.853863291,1.07293665,0.0181419364,0.8859105641,0.00149183655,0.8304249461,0.002983673099
1.857135001,1.077709531,0.008356275263,2.105515882,0.006402622284,2.080849388,0.01280524457
1.860532815,1.08689654,-0.009923689574,3.27761592,0.01558289177,3.310388828,0.03116578353
1.863964705,1.100213813,-0.03594149768,4.310236208,0.02865385245,4.424686627,0.0573077049
1.867554255,1.117908629,-0.0699664793,5.176017948,0.04575202526,5.397224965,0.09150405053
1.87130887,1.1396795,-0.1111537725,5.800515481,0.06645439915,6.150901006,0.1329087983
1.875352823,1.165618682,-0.1593259692,6.113110746,0.09067387666,6.61453215,0.1813477533
1.8800245,1.196842182,-0.2159245538,5.985523502,0.1191390311,6.664341209,0.2382780623
1.884775852,1.227561474,-0.269756192,5.330813527,0.1462245967,6.178291397,0.2924491934
1.889527203,1.25476155,-0.3150857374,4.204518732,0.1690474954,5.19395012,0.3380949907
1.894278554,1.276265475,-0.3478986424,2.706275761,0.185588724,3.79838206,0.371177448
