time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8482351568,-0.005166319892,-0.001010320683,0.00487654986,0.5102554897,2.523806246,0.00487654986,0.5102554897,0.005166319892
0.8519927154,-0.001009134174,0.0001340726282,0.009001143576,0.5080894556,-0.3387147958,0.009001143576,0.5080894556,0.001009134174
0.855750274,-0.007674703931,0.00127105319,0.002355907479,0.5113503599,-3.18187239,0.002355907479,0.5113503599,0.007674703931
0.8595078325,-0.02479330164,0.00233751536,-0.01468816982,0.5199785648,-5.847863065,-0.01468816982,0.5199785648,0.02479330164
0.8633334327,-0.05197639555,0.003289720741,-0.04174154482,0.5339061606,-8.227323891,-0.04174154482,0.5339061606,0.05197639555
0.8672659254,-0.08853654975,0.004070916686,-0.07811692621,0.5529245917,-10.17836516,-0.07811692621,0.5529245917,0.08853654975
0.8713654572,-0.1335656387,0.004621495513,-0.1229070234,0.5767329501,-11.55197335,-0.1229070234,0.5767329501,0.1335656387
0.875753997,-0.186256735,0.004872397952,-0.1753040874,0.605135572,-12.17548823,-0.1753040874,0.605135572,0.186256735
0.8808746235,-0.2483899453,0.004700002166,-0.2370685204,0.6395252979,-11.73958823,-0.2370685204,0.6395252979,0.2483899453
0.8859952501,-0.3051546962,0.004045252649,-0.2934672137,0.6721870582,-10.09769879,-0.2934672137,0.6721870582,0.3051546962
0.8911158766,-0.3507254152,0.002975355579,-0.3387061511,0.7000739383,-7.418350582,-0.3387061511,0.7000739383,0.3507254152
0.8962365031,-0.3804253713,0.001600110389,-0.3681366418,0.7206289749,-3.976515194,-0.3681366418,0.7206289749,0.3804253713
0.9004970055,-0.3907901718,0.0003241288127,-0.3783405574,0.7308174465,-0.7844165789,-0.3783405574,0.7308174465,0.3907901718
0.9042115298,-0.3885100666,-0.0008104458878,-0.3759740987,0.7340839196,2.053052187,-0.3759740987,0.7340839196,0.3885100666
0.9079260541,-0.375795579,-0.00190109684,-0.3632260858,0.7320441865,4.779870599,-0.3632260858,0.7320441865,0.375795579
0.9117573596,-0.3524840267,-0.002917436572,-0.3399347648,0.7246242459,7.320024963,-0.3399347648,0.7246242459,0.3524840267
0.9156460623,-0.3196084531,-0.003776685934,-0.3071328516,0.7121419221,9.466557878,-0.3071328516,0.7121419221,0.3196084531
0.9196826217,-0.2777519127,-0.004430749895,-0.2654018674,0.6948456664,11.09922491,-0.2654018674,0.6948456664,0.2777519127
0.9239393696,-0.2280095459,-0.004812831261,-0.215834046,0.6731923553,12.05104521,-0.215834046,0.6731923553,0.2280095459
0.9286537428,-0.170424391,-0.004836230687,-0.158473712,0.6471686938,12.10518116,-0.158473712,0.6471686938,0.170424391
0.9346825248,-0.1007041707,-0.004256137245,-0.0890515368,0.6146375311,10.64901693,-0.0890515368,0.6146375311,0.1007041707
0.9390654975,-0.05800369187,-0.003447437367,-0.0465477173,0.5942119639,8.623152241,-0.0465477173,0.5942119639,0.05800369187
0.9436105569,-0.02474829685,-0.002335378009,-0.01345596557,0.5780008069,5.839284212,-0.01345596557,0.5780008069,0.02474829685
0.9481556163,-0.005370663535,-0.001034155378,0.005816256919,0.5683537981,2.583363184,0.005816256919,0.5683537981,0.005370663535
0.9519559947,-0.0009972757507,0.000122822333,0.01015561441,0.5660659102,-0.3106487007,0.01015561441,0.5660659102,0.0009972757507
0.955756373,-0.007694194904,0.001272859608,0.003478770311,0.5693278267,-3.186459613,0.003478770311,0.5693278267,0.007694194904
0.9595567514,-0.02508149112,0.002350667502,-0.01383302834,0.5780791365,-5.880806238,-0.01383302834,0.5780791365,0.02508149112
0.963413712,-0.05264196445,0.003307851333,-0.04126210448,0.5921899625,-8.272689764,-0.04126210448,0.5921899625,0.05264196445
0.9673781048,-0.08968694684,0.004089766131,-0.07811990887,0.6114537429,-10.22549202,-0.07811990887,0.6114537429,0.08968694684
0.9715066147,-0.1352076242,0.004635174776,-0.1233989162,0.6355202337,-11.58613182,-0.1233989162,0.6355202337,0.1352076242
0.9759287651,-0.1883974338,0.004874800212,-0.1762916525,0.6641983093,-12.18140421,-0.1762916525,0.6641983093,0.1883974338
0.981124792,-0.2513384687,0.004678863412,-0.2388583499,0.6990639092,-11.68656512,-0.2388583499,0.6990639092,0.2513384687
0.9863208189,-0.3084417077,0.003988623228,-0.2955916726,0.731990526,-9.955885456,-0.2955916726,0.731990526,0.3084417077
0.9915168458,-0.3536745313,0.002877011616,-0.3404918402,0.7598163285,-7.172232204,-0.3404918402,0.7598163285,0.3536745313
0.9967128727,-0.382258397,0.001461463244,-0.3688092151,0.7799182739,-3.629680928,-0.3688092151,0.7799182739,0.382258397
1.000942672,-0.391076899,0.0001877119987,-0.3774751019,0.7892959835,-0.4432782754,-0.3774751019,0.7892959835,0.391076899
1.004710302,-0.3873998509,-0.0009607890701,-0.3737174719,0.791908713,2.428914904,-0.3737174719,0.791908713,0.3873998509
1.008477932,-0.373051253,-0.002055718821,-0.3593427399,0.7890774586,5.166310438,-0.3593427399,0.7890774586,0.373051253
1.012344257,-0.3480753961,-0.003059610711,-0.3343956768,0.7808068347,7.675205217,-0.3343956768,0.7808068347,0.3480753961
1.016276746,-0.3135267245,-0.003896067498,-0.2999296766,0.7674537208,9.764605025,-0.2999296766,0.7674537208,0.3135267245
1.020361743,-0.2701174144,-0.004513816105,-0.2566549627,0.749322136,11.30632675,-0.2566549627,0.749322136,0.2701174144
1.024687971,-0.2189225311,-0.004845041003,-0.2056436596,0.7268660646,12.1308411,-0.2056436596,0.7268660646,0.2189225311
1.029554984,-0.1595169616,-0.0047921761,-0.1464740547,0.6998513707,11.99409629,-0.1464740547,0.6998513707,0.1595169616
1.034935883,-0.09800627833,-0.004217666656,-0.08522903645,0.6710427028,10.55252369,-0.08522903645,0.6710427028,0.09800627833
1.039392591,-0.05519895389,-0.003375769898,-0.04261997186,0.6505245273,8.443623073,-0.04261997186,0.6505245273,0.05519895389
1.043849299,-0.02336632204,-0.002270869983,-0.01094504653,0.6349720712,5.677769755,-0.01094504653,0.6349720712,0.02336632204
1.048306007,-0.004988296106,-0.0009890634743,0.007332044719,0.6257965157,2.470485907,0.007332044719,0.6257965157,0.004988296106
1.052056884,-0.001032337411,0.000153733336,0.01125586044,0.6237035432,-0.3880268201,0.01125586044,0.6237035432,0.001032337411
1.05580776,-0.007859568233,0.001288057199,0.004449271663,0.6270198356,-3.224527492,0.004449271663,0.6270198356,0.007859568233
1.059558636,-0.02509263313,0.002351172077,-0.01270916006,0.6356812058,-5.882137621,-0.01270916006,0.6356812058,0.02509263313
1.063371763,-0.05229372742,0.00329838707,-0.03978088662,0.6495931814,-8.249115747,-0.03978088662,0.6495931814,0.05229372742
1.067299429,-0.08887957091,0.004076567062,-0.07618229519,0.6685995511,-10.19261193,-0.07618229519,0.6685995511,0.08887957091
1.071393538,-0.1338918996,0.004624245552,-0.1209562119,0.6923728607,-11.55896742,-0.1209562119,0.6923728607,0.1338918996
1.075779768,-0.1865723344,0.004872789037,-0.1733431962,0.7207421375,-12.17658318,-0.1733431962,0.7207421375,0.1865723344
1.080904202,-0.2487392531,0.004697563301,-0.2351417148,0.7551199294,-11.73360268,-0.2351417148,0.7551199294,0.2487392531
1.086028636,-0.3054938941,0.004039523106,-0.2915308658,0.7877487665,-10.08348377,-0.2915308658,0.7877487665,0.3054938941
1.09115307,-0.3510031326,0.002966311964,-0.3367091384,0.8155770885,-7.395851491,-0.3367091384,0.8155770885,0.3510031326
1.096277504,-0.380589659,0.001588231853,-0.3660272904,0.8360466451,-3.946934371,-0.3660272904,0.8360466451,0.380589659
1.1005347,-0.390820337,0.0003125991599,-0.3760983885,0.8461350409,-0.7557185137,-0.3760983885,0.8461350409,0.390820337
1.104253606,-0.3884236939,-0.0008231615517,-0.3736163735,0.8493215866,2.084707703,-0.3736163735,0.8493215866,0.3884236939
1.107972512,-0.3755728412,-0.001914203919,-0.3607331118,0.8471904375,4.812494718,-0.3607331118,0.8471904375,0.3755728412
1.111806482,-0.3521231055,-0.002929491118,-0.3373048383,0.8396734932,7.35000614,-0.3373048383,0.8396734932,0.3521231055
1.115698674,-0.3191084049,-0.003786873998,-0.3043650715,0.8270921455,9.491860301,-0.3043650715,0.8270921455,0.3191084049
1.119739057,-0.2771229613,-0.004437962166,-0.2625064786,0.8096989195,11.11707489,-0.2625064786,0.8096989195,0.2771229613
1.124001287,-0.2272603573,-0.004815900339,-0.2128197411,0.787950039,12.05852368,-0.2128197411,0.787950039,0.2272603573
1.128727049,-0.1695336395,-0.004833225007,-0.15531936,0.7618164297,12.09745552,-0.15531936,0.7618164297,0.1695336395
1.134672301,-0.1008135698,-0.004257671804,-0.0868940441,0.7297037779,10.65272301,-0.0868940441,0.7297037779,0.1008135698
1.139065311,-0.05800530416,-0.003447477641,-0.04428353552,0.7091958753,8.623112807,-0.04428353552,0.7091958753,0.05800530416
1.143595489,-0.024836819,-0.002339432884,-0.01127888193,0.6929953027,5.849292235,-0.01127888193,0.6929953027,0.024836819
1.148125667,-0.00544885241,-0.001043126312,0.008003057164,0.6833120504,2.605665855,0.008003057164,0.6833120504,0.00544885241
1.151927513,-0.0009887986191,0.0001140942754,0.01242813176,0.6809541446,-0.2889600554,0.01242813176,0.6809541446,0.0009887986191
1.155729359,-0.00760804789,0.001264863921,0.005828028705,0.6841495745,-3.166608556,0.005828028705,0.6841495745,0.00760804789
1.159531205,-0.0249307862,0.002343802663,-0.01142009639,0.6928401698,-5.863788388,-0.01142009639,0.6928401698,0.0249307862
1.163380338,-0.05236482375,0.00330032433,-0.03872394711,0.7068571959,-8.254025381,-0.03872394711,0.7068571959,0.05236482375
1.167344125,-0.08933791826,0.004084078083,-0.07551086388,0.7260528553,-10.21143243,-0.07551086388,0.7260528553,0.08933791826
1.171468648,-0.1347655065,0.004631531385,-0.1206979561,0.7500371266,-11.57719309,-0.1206979561,0.7500371266,0.1347655065
1.175886671,-0.1878817348,0.004874275388,-0.173518285,0.7786384498,-12.18027079,-0.173518285,0.7786384498,0.1878817348
1.18106683,-0.250656507,0.004683864192,-0.2359207004,0.8133639917,-11.69926419,-0.2359207004,0.8133639917,0.250656507
1.186246989,-0.3077003783,0.004001612374,-0.2925962356,0.8461991382,-9.988568423,-0.2925962356,0.8461991382,0.3077003783
1.191427148,-0.3530234269,0.002899172151,-0.3375875388,0.8740059528,-7.227846488,-0.3375875388,0.8740059528,0.3530234269
1.196607307,-0.3818665198,0.001492305328,-0.3661642066,0.8941744217,-3.70698854,-0.3661642066,0.8941744217,0.3818665198
1.200844637,-0.3910269373,0.0002177366422,-0.3751708149,0.9036990509,-0.518515338,-0.3751708149,0.9036990509,0.3910269373
1.204601484,-0.3876581351,-0.0009280636088,-0.3717207113,0.9064277392,2.34694642,-0.3717207113,0.9064277392,0.3876581351
1.20835833,-0.3736641743,-0.002022412894,-0.3576995688,0.9037398637,5.082917211,-0.3576995688,0.9037398637,0.3736641743
1.21221728,-0.3490469449,-0.00302919707,-0.333109873,0.8956227589,7.59907313,-0.333109873,0.8956227589,0.3490469449
1.21614056,-0.3148559183,-0.003870800542,-0.2990001831,0.8824256468,9.701372401,-0.2990001831,0.8824256468,0.3148559183
1.220215154,-0.2717772122,-0.004496576706,-0.2560547644,0.8644405123,11.26319678,-0.2560547644,0.8644405123,0.2717772122
1.224526157,-0.2208917076,-0.004838984556,-0.205351569,0.8421221044,12.11570402,-0.205351569,0.8421221044,0.2208917076
1.22935752,-0.1618979946,-0.004803148597,-0.146592072,0.8152925158,12.02158115,-0.146592072,0.8152925158,0.1618979946
1.23483524,-0.09907507372,-0.004233083801,-0.0840406414,0.7858533503,10.59102494,-0.0840406414,0.7858533503,0.09907507372
1.239281747,-0.0561428052,-0.003400217378,-0.04130753742,0.765253303,8.504700344,-0.04130753742,0.765253303,0.0561428052
1.243728254,-0.02406217011,-0.002303643633,-0.009386145054,0.7495560502,5.759652483,-0.009386145054,0.7495560502,0.02406217011
1.248174762,-0.005321059882,-0.001028425191,0.009251851238,0.7401747046,2.56881822,0.009251851238,0.7401747046,0.005321059882
1.251943189,-0.0009933929947,0.0001188968136,0.0135450242,0.7378703061,-0.3010406048,0.0135450242,0.7378703061,0.0009933929947
1.255711617,-0.007551770351,0.00125960947,0.007005347251,0.7410229109,-3.153540512,0.007005347251,0.7410229109,0.007551770351
1.259480044,-0.02463031159,0.002330035606,-0.009999991752,0.7495759413,-5.829448316,-0.009999991752,0.7495759413,0.02463031159
1.263296346,-0.05167015506,0.00328131679,-0.03691194311,0.7633740667,-8.206608494,-0.03691194311,0.7633740667,0.05167015506
1.267234025,-0.08821038478,0.004065519879,-0.07326868603,0.7823236074,-10.16517228,-0.07326868603,0.7823236074,0.08821038478
1.271331849,-0.1331754148,0.004618185093,-0.1179963036,0.8060365619,-11.54400346,-0.1179963036,0.8060365619,0.1331754148
1.27572001,-0.1858405695,0.004871862617,-0.1703689193,0.8343581393,-12.17446091,-0.1703689193,0.8343581393,0.1858405695
1.280830565,-0.2478693073,0.004703604849,-0.2320311333,0.8686089707,-11.74891822,-0.2320311333,0.8686089707,0.2478693073
1.28594112,-0.3046037243,0.004054504438,-0.2884014588,0.9011659407,-10.12115979,-0.2884014588,0.9011659407,0.3046037243
1.291051675,-0.3502440464,0.002990928167,-0.3337115119,0.9289967036,-7.457614912,-0.3337115119,0.9289967036,0.3502440464
1.296162229,-0.3801246484,0.001621601528,-0.3633236017,0.9495519829,-4.030568357,-0.3633236017,0.9495519829,0.3801246484
1.300427682,-0.3907318437,0.0003453282459,-0.3737698561,0.9598046306,-0.8377216316,-0.3737698561,0.9598046306,0.3907318437
1.304133342,-0.3886669955,-0.0007868021384,-0.3716188638,0.9631162199,1.993650194,-0.3716188638,0.9631162199,0.3886669955
1.307839002,-0.3762088141,-0.001876493637,-0.3591270949,0.961145095,4.718088533,-0.3591270949,0.961145095,0.3762088141
1.3116649,-0.3531593205,-0.002894671783,-0.3360976009,0.9538025089,7.262860914,-0.3360976009,0.9538025089,0.3531593205
1.315546654,-0.3205496017,-0.003757323071,-0.3035612493,0.9414008733,9.41792258,-0.3035612493,0.9414008733,0.3205496017
1.319575714,-0.2789405476,-0.004416934637,-0.2620774905,0.9241779901,11.06448344,-0.2620774905,0.9241779901,0.2789405476
1.323821885,-0.2294297487,-0.004806807667,-0.21274104,0.902589707,12.03580892,-0.21274104,0.902589707,0.2294297487
1.328514865,-0.1721133816,-0.004841643519,-0.1556491871,0.8766443582,12.11856868,-0.1556491871,0.8766443582,0.1721133816
1.334733379,-0.1001606292,-0.004248487438,-0.08400552836,0.8429925251,10.62956389,-0.08400552836,0.8429925251,0.1001606292
1.3390926,-0.05776906506,-0.003441554308,-0.04181052432,0.8226495018,8.608141627,-0.04181052432,0.8226495018,0.05776906506
1.343668379,-0.02441002864,-0.002319799515,-0.008617030162,0.8063202847,5.800016822,-0.008617030162,0.8063202847,0.02441002864
1.348244159,-0.005143462117,-0.001007613491,0.01054320819,0.796660083,2.516684148,0.01054320819,0.796660083,0.005143462117
1.352044633,-0.001027654586,0.0001499822565,0.01462514854,0.7944460885,-0.3788537955,0.01462514854,0.7944460885,0.001027654586
1.355845108,-0.007980982295,0.001299097548,0.007692128286,0.7977843865,-3.252339182,0.007692128286,0.7977843865,0.007980982295
1.359645583,-0.02560895083,0.002374490939,-0.009860114133,0.8066071847,-5.940628589,-0.009860114133,0.8066071847,0.02560895083
1.363486015,-0.05324453367,0.003324107132,-0.03736482588,0.8207067753,-8.313579158,-0.03736482588,0.8207067753,0.05324453367
1.367450912,-0.09043641845,0.004101890642,-0.07436971698,0.8399964982,-10.25603755,-0.07436971698,0.8399964982,0.09043641845
1.371576334,-0.1360203986,0.004641796318,-0.1197126363,0.8640455171,-11.60290917,-0.1197126363,0.8640455171,0.1360203986
1.376002142,-0.1892965061,0.004875633479,-0.1726921609,0.8927178553,-12.18369807,-0.1726921609,0.8927178553,0.1892965061
1.381220854,-0.2524670858,0.004670438861,-0.2354880333,0.9276560484,-11.66568701,-0.2354880333,0.9276560484,0.2524670858
1.386439567,-0.3096289782,0.003967551722,-0.2922803051,0.9605765377,-9.903371947,-0.2922803051,0.9605765377,0.3096289782
1.391658279,-0.3546909967,0.00284188427,-0.3370110094,0.9882842696,-7.08457705,-0.3370110094,0.9882842696,0.3546909967
1.396351992,-0.380884865,0.001566656481,-0.3629638064,1.006556594,-3.893158534,-0.3629638064,1.006556594,0.380884865
1.400458135,-0.3907578862,0.0003360253771,-0.3726837252,1.016246904,-0.8145214449,-0.3726837252,1.016246904,0.3907578862
1.404089967,-0.3887520383,-0.0007736745333,-0.3705936069,1.019489008,1.960754903,-0.3705936069,1.019489008,0.3887520383
1.407721799,-0.3767566578,-0.001843278231,-0.3585644366,1.017655032,4.634987642,-0.3585644366,1.017655032,0.3767566578
1.41148689,-0.354444492,-0.002850567275,-0.3362701522,1.010612077,7.152581866,-0.3362701522,1.010612077,0.354444492
1.415312568,-0.3227465572,-0.003711148852,-0.3046421427,0.9986173178,9.302536525,-0.3046421427,0.9986173178,0.3227465572
1.419289417,-0.2821051299,-0.004378957049,-0.2641217669,0.9818513022,10.96967142,-0.2641217669,0.9818513022,0.2821051299
1.423479761,-0.2335548506,-0.004787775339,-0.2157411604,0.9607349109,11.98845342,-0.2157411604,0.9607349109,0.2335548506
1.428090544,-0.1772845899,-0.004855895859,-0.1596899492,0.9353164006,12.15454003,-0.1596899492,0.9353164006,0.1772845899
1.434726681,-0.1002320845,-0.004249475649,-0.08296776144,0.8993004941,10.63197215,-0.08296776144,0.8993004941,0.1002320845
1.438741198,-0.06084206657,-0.003517061294,-0.04376022119,0.8803980158,8.797155189,-0.04376022119,0.8803980158,0.06084206657
1.443265884,-0.02681140644,-0.002427585187,-0.009897678633,0.8637524864,6.069710313,-0.009897678633,0.8637524864,0.02681140644
1.44779057,-0.006369604017,-0.001143229701,0.01043255837,0.8535152852,2.855894207,0.01043255837,0.8535152852,0.006369604017
1.45163918,-0.0009381558179,2.572355171e-05,0.01582347011,0.8506345753,-0.06814982352,0.01582347011,0.8506345753,0.0009381558179
1.45548779,-0.006861864328,0.001193206839,0.009914449022,0.853435263,-2.987653166,0.009914449022,0.853435263,0.006861864328
1.4593364,-0.02379612397,0.002291259397,-0.006948280949,0.8618799139,-5.732667455,-0.006948280949,0.8618799139,0.02379612397
1.463216547,-0.0510138826,0.003263176577,-0.03403810323,0.8757351793,-8.161426061,-0.03403810323,0.8757351793,0.0510138826
1.467206766,-0.08793201098,0.004060896709,-0.07077152569,0.8948488259,-10.15376808,-0.07077152569,0.8948488259,0.08793201098
1.471350703,-0.1333942854,0.004620045729,-0.1159943409,0.9187948185,-11.54877781,-0.1159943409,0.9187948185,0.1333942854
1.475780257,-0.1865783231,0.004872796886,-0.1688834208,0.9473702994,-12.17687884,-0.1688834208,0.9473702994,0.1865783231
1.480942929,-0.2491963168,0.004694345373,-0.2311316619,0.9819295875,-11.72579605,-0.2311316619,0.9819295875,0.2491963168
1.4861056,-0.3062740006,0.004026246185,-0.2878427938,1.014689468,-10.05049428,-0.2878427938,1.014689468,0.3062740006
1.491268272,-0.3518579462,0.002938196558,-0.3330956863,1.042534136,-7.325744226,-0.3330956863,1.042534136,0.3518579462
1.496430943,-0.3811936048,0.001543683891,-0.3621643874,1.062860388,-3.835747249,-0.3621643874,1.062860388,0.3811936048
1.500683216,-0.390928558,0.0002671550312,-0.3717433552,1.072640228,-0.6423277163,-0.3717433552,1.072640228,0.390928558
1.504422893,-0.3880626077,-0.0008742622533,-0.368794837,1.075562785,2.212210288,-0.368794837,1.075562785,0.3880626077
1.508162571,-0.3746457241,-0.001967653481,-0.3553489783,1.073112713,4.94582891,-0.3553489783,1.073112713,0.3746457241
1.512010296,-0.350609763,-0.002979207499,-0.3313384151,1.065249147,7.473958826,-0.3313384151,1.065249147,0.350609763
1.515919152,-0.3169982828,-0.003829118057,-0.2978060207,1.052309292,9.597078842,-0.2978060207,1.052309292,0.3169982828
