time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0.355,0.2149665914,-0.00128505417,1.31654683,0.002744160744,1.322131784
0.356,0.2164803949,-0.004280417254,1.689883997,0.004247856201,1.704902561
0.357,0.2183749099,-0.008012169796,2.056587952,0.006121672624,2.083347689
0.358,0.220645123,-0.01246572933,2.415181827,0.008358311067,2.455944237
0.359,0.2232843702,-0.01762332965,2.764217982,0.01094887272,2.821188771
0.36,0.2262845316,-0.02346443008,3.102328931,0.01388306387,3.177649323
0.361,0.2296362691,-0.02996620338,3.428257287,0.01714944071,3.523996772
0.362,0.2333287022,-0.03710290417,3.74062585,0.0207350928,3.858772951
0.363,0.2373495075,-0.04484608601,4.038197517,0.02462575159,4.18065155
0.364,0.241685269,-0.05316531815,4.319892389,0.0288061499,4.488457215
0.365,0.2463212853,-0.06202780813,4.584510722,0.03325983303,4.780887058
0.366,0.2512415507,-0.07139838239,4.831021081,0.03796914874,5.056799407
0.367,0.256428977,-0.08123994275,5.058461192,0.04291547628,5.31511562
0.368,0.2618655664,-0.09151382121,5.265983738,0.04807940439,5.554867027
0.369,0.2675322089,-0.1021793847,5.452695363,0.05344053339,5.775032721
0.37,0.2734088204,-0.1131943233,5.617871298,0.05897761943,5.974755322
0.371,0.2794746121,-0.1245151979,5.760895519,0.06466884947,6.153282592
0.372,0.2857080702,-0.1360974033,5.881195888,0.07049182286,6.309902412
0.373,0.2920869173,-0.1478951003,5.97826465,0.07642351747,6.443963298
0.374,0.2985883031,-0.1598616011,6.051739013,0.08244048294,6.554956125
0.375,0.305188973,-0.1719497119,6.101342862,0.08851901261,6.64245681
0.376,0.3118652659,-0.1841117281,6.12687215,0.0946351416,6.706111693
0.377,0.3185931465,-0.196299503,6.12819448,0.1007646811,6.745637454
0.378,0.3253484477,-0.2084649328,6.105349122,0.1068834617,6.76092261
0.379,0.3321069093,-0.2205600312,6.058425194,0.1129673715,6.75190587
0.38,0.3388441833,-0.2325369391,5.987558941,0.1189923606,6.718573447
0.381,0.3455360229,-0.2443483,5.893076709,0.1249346298,6.661103367
0.382,0.3521583534,-0.2559473981,5.775321442,0.1307706998,6.579692104
0.383,0.3586875474,-0.2672887,5.634818124,0.1364776836,6.474721961
0.384,0.3651001929,-0.2783273826,5.472076007,0.1420330497,6.346561743
0.385,0.3713731739,-0.2890194931,5.287662174,0.1474147022,6.195640886
0.386,0.3774840792,-0.2993227542,5.082416859,0.1526013851,6.022667333
0.387,0.3834112607,-0.3091966726,4.857124869,0.1575727368,5.828298846
0.388,0.3891338706,-0.3186025956,4.612721333,0.1623093194,5.61334948
0.389,0.3946315698,-0.3275031169,4.350065545,0.1667923199,5.37856139
0.39,0.3998847839,-0.3358625878,4.070170159,0.1710038076,5.124835822
0.391,0.4048751706,-0.3436480263,3.774255939,0.1749271889,4.853290306
0.392,0.4095856424,-0.3508291559,3.463489059,0.1785472287,4.564996001
0.393,0.414000114,-0.357377871,3.13910522,0.1818497818,4.261100633
0.394,0.4181032562,-0.3632677366,2.802210936,0.1848215421,3.942628028
0.395,0.4218810327,-0.3684750596,2.454254587,0.1874505796,3.610952866
0.396,0.4253210753,-0.3729796021,2.096660611,0.1897266987,3.267436037
0.397,0.4284123975,-0.3767639988,1.730853455,0.1916411468,2.913447584
0.398,0.4311450954,-0.3798131322,1.358184497,0.1931863005,2.550291651
0.399,0.4335104507,-0.3821143356,0.9800542244,0.1943557677,2.1793294
0.4,0.4355016228,-0.3836587504,0.5981278895,0.195145068,1.80219856
0.401,0.437113279,-0.3844405648,0.2138905574,0.1955512519,1.420365961
0.402,0.4383413336,-0.3844564723,-0.1712565516,0.1955726289,1.035222557
0.403,0.4391831754,-0.3837061159,-0.5557308371,0.1952089905,0.6483502867
0.404,0.4396379311,-0.3821925896,-0.9379841189,0.1944618614,0.2613070913
0.405,0.4397062927,-0.3799220722,-1.316497525,0.1933343168,-0.1243686808
0.406,0.4393901772,-0.3769031298,-1.689909856,0.1918306322,-0.5072888347
0.407,0.43869316,-0.3731475692,-2.056613744,0.189956711,-0.8858085664
0.408,0.4376205038,-0.368670471,-2.415162986,0.1877201021,-1.258434417
0.409,0.4361788045,-0.3634894612,-2.764193035,0.1851296342,-1.623746486
0.41,0.4343759462,-0.3576246117,-3.102369505,0.1821953658,-1.980347184
0.411,0.4322214627,-0.3510991422,-3.42826508,0.1789289373,-2.326736204
0.412,0.4297263484,-0.3439390249,-3.740592603,0.1753433731,-2.661544944
0.413,0.4269026944,-0.3361722388,-4.038234134,0.1714527075,-2.983567689
0.414,0.423763961,-0.3278293073,-4.319897909,0.1672722538,-3.291416577
0.415,0.4203249618,-0.3189432465,-4.584502438,0.162818579,-3.583906681
0.416,0.4166016987,-0.3095492202,-4.830998797,0.1581093305,-3.85987876
0.417,0.4126110921,-0.2996839919,-5.058493079,0.1531629613,-4.118323546
0.418,0.4083712494,-0.2893864499,-5.265987741,0.1479989928,-4.358121329
0.419,0.4039013576,-0.2786973814,-5.452683629,0.1426379022,-4.578345153
0.42,0.399221415,-0.2676589224,-5.617864554,0.1371008462,-4.778146687
0.421,0.39435215,-0.2563143928,-5.760913107,0.1314095779,-4.956772597
0.422,0.3893151661,-0.2447085774,-5.881193668,0.1255865881,-5.113446749
0.423,0.3841327625,-0.232887359,-5.97825866,0.1196549208,-5.247577786
0.424,0.37882773,-0.2208973051,-6.051738194,0.113637966,-5.358649812
0.425,0.3734233042,-0.2087855728,-6.101355992,0.107559412,-5.446238653
0.426,0.3679432139,-0.1966000018,-6.126861832,0.1014432914,-5.509944068
0.427,0.3624114554,-0.1843886603,-6.128194358,0.09531375363,-5.549554075
0.428,0.3568521849,-0.1721996311,-6.105359957,0.08919495751,-5.564924348
0.429,0.3512896988,-0.1600809728,-6.058418588,0.08311105125,-5.555964182
0.43,0.3457483276,-0.1480805087,-5.987568696,0.07708606689,-5.522722172
0.431,0.3402523808,-0.1362457207,-5.893058807,0.0711438665,-5.465298023
0.432,0.3348257565,-0.1246229707,-5.775329599,0.06530775183,-5.383987101
0.433,0.3294921607,-0.1132579521,-5.634840432,0.05960069003,-5.279105584
0.434,0.324275132,-0.1021957408,-5.47204921,0.05404533949,-5.150970155
0.435,0.319197744,-0.09148020205,-5.287654396,0.04866375219,-5.000142042
0.436,0.3142822887,-0.08115337522,-5.082414422,0.04347706494,-4.827247846
0.437,0.309550384,-0.07125569495,-4.857160866,0.03850560962,-4.632992429
0.438,0.3050230796,-0.0618262202,-4.612724885,0.03376902808,-4.4180846
0.439,0.3007207747,-0.05290247098,-4.350018587,0.02928619021,-4.183319082
0.44,0.2966627996,-0.04451961044,-4.070169178,0.02507478375,-3.929713052
0.441,0.2928673342,-0.03671029345,-3.774306595,0.02115123759,-3.658294074
0.442,0.2893516791,-0.02950523168,-3.463560563,0.01753100504,-3.370095705
0.443,0.2861323009,-0.02293328904,-3.139035811,0.01422861171,-3.066132404
0.444,0.2832242712,-0.01702037758,-2.802173825,0.01125710197,-2.74776481
0.445,0.2806412342,-0.01178941015,-2.454291289,0.008628014287,-2.416237686
0.446,0.2783956311,-0.007260774854,-2.096759651,0.006351619134,-2.072858703
0.447,0.276498955,-0.003452853868,-1.730806318,0.004437179089,-1.718797804
0.448,0.2749610399,-0.0003806145892,-1.358111411,0.002892242692,-1.355688758
0.449,0.2737901695,0.001944143965,-0.9800795499,0.001722767046,-0.9848990286
0.45,0.2729932415,0.003512443881,-0.5981969473,0.0009332919448,-0.6078868379
0.451,0.2725759623,0.004317725747,-0.2138596321,0.0005271417955,-0.2260278807
0.452,0.2725422878,0.00435694807,0.1712740679,0.0005058744601,0.1590287008
0.453,0.2728945725,0.003630264803,0.5556892438,0.0008694422632,0.5457674851
0.454,0.2736338683,0.002140409676,0.9379788853,0.001616500761,0.9327727971
0.455,0.2747596698,-0.0001068088079,1.316546825,0.002744160746,1.318429853
0.456,0.2762697715,-0.003102244828,1.689883994,0.004247856198,1.70120086
0.457,0.278160585,-0.00683407034,2.056587963,0.006121672635,2.079646232
0.458,0.2804270967,-0.01128770279,2.415181818,0.008358311069,2.452242989
0.459,0.2830626426,-0.01644537578,2.76421793,0.01094887259,2.817487709
0.46,0.2860591032,-0.02228654944,3.102329018,0.0138830639,3.17394863
0.461,0.2894071403,-0.02878839599,3.428257269,0.01714944089,3.520296204
0.462,0.2930958728,-0.03592516944,3.740625785,0.02073509285,3.855072563
0.463,0.2971129777,-0.04366842379,4.038197432,0.02462575144,4.17695137
0.464,0.3014450393,-0.05198772897,4.319892307,0.02880614982,4.484757268
0.465,0.3060773561,-0.06085029233,4.584510722,0.03325983318,4.777187424
0.466,0.3109939217,-0.07022093891,4.831020975,0.03796914861,5.053099895
0.467,0.3161776487,-0.08006257228,5.058461268,0.0429154762,5.311416519
0.468,0.3216105393,-0.09033652412,5.265983725,0.04807940455,5.551168066
0.469,0.3272734829,-0.1010021604,5.452695322,0.05344053347,5.77133396
0.47,0.3331463956,-0.1120171713,5.617871205,0.05897761925,5.971056738
0.471,0.3392084891,-0.1233381192,5.76089572,0.06466884953,6.149584533
0.472,0.3454382491,-0.1349203977,5.881195859,0.07049182303,6.306204351
0.473,0.3518133982,-0.1467181673,5.978264611,0.07642351749,6.440265456
0.474,0.3583110862,-0.1586847407,6.051738984,0.08244048281,6.551258521
0.475,0.3649080588,-0.1707729247,6.101342963,0.08851901266,6.638759566
0.476,0.3715806544,-0.1829350137,6.126872057,0.09463514161,6.702414484
0.477,0.3783048379,-0.1951228613,6.128194429,0.100764681,6.741940515
0.478,0.3850564425,-0.2072883643,6.105349231,0.1068834618,6.757226062
0.479,0.3918112077,-0.2193835357,6.058425247,0.1129673717,6.748209494
0.48,0.3985447858,-0.2313605172,5.987559417,0.1189923612,6.714877726
0.481,0.405232928,-0.2431719486,5.893076524,0.1249346292,6.657407206
0.482,0.411851563,-0.25477112,5.775321471,0.1307706995,6.575996388
0.483,0.4183770621,-0.2661124964,5.634818415,0.1364776841,6.471026741
0.484,0.4247860124,-0.2771512521,5.472075908,0.1420330503,6.342866361
0.485,0.4310552978,-0.2878434346,5.287662376,0.1474147024,6.191946033
0.486,0.4371625071,-0.2981467664,5.082416684,0.1526013842,6.018972324
0.487,0.4430859945,-0.3080207588,4.857125013,0.1575727366,5.824604389
0.488,0.448804911,-0.3174267567,4.612721643,0.1623093202,5.609655425
0.489,0.4542989156,-0.32632735,4.350065144,0.1667923204,5.374866849
0.49,0.459548435,-0.3346868925,4.070170144,0.1710038074,5.121141894
0.491,0.4645351273,-0.3424724026,3.774255826,0.1749271881,4.849596504
0.492,0.4692419063,-0.3496536065,3.463489235,0.1785472287,4.561302721
0.493,0.4736526854,-0.3562023959,3.13910542,0.1818497826,4.25740761
0.494,0.4777521338,-0.3620923331,2.802210356,0.1848215423,3.938934449
0.495,0.481526217,-0.3672997281,2.454254488,0.1874505794,3.607259995
0.496,0.484962567,-0.3718043435,2.096660612,0.1897266986,3.263743496
0.497,0.4880501973,-0.3755888138,1.730853598,0.1916411471,2.909755416
0.498,0.4907792029,-0.3786380199,1.358184359,0.1931863007,2.54659943
0.499,0.4931408659,-0.3809392954,0.9800541989,0.1943557676,2.175637518
0.5,0.4951283463,-0.3824837829,0.598127905,0.1951450679,1.798506948
0.501,0.4967363112,-0.3832656705,0.2138906449,0.195551252,1.416674651
0.502,0.4979606744,-0.3832816504,-0.171256784,0.1955726289,1.031531154
0.503,0.4987988249,-0.3825313666,-0.5557308715,0.1952089903,0.6446593103
0.504,0.49924989,-0.3810179133,-0.9379840708,0.1944618614,0.2576164266
0.505,0.4993145612,-0.3787474688,-1.316497498,0.1933343169,-0.1280591374
0.506,0.4989947551,-0.375728599,-1.689909851,0.1918306322,-0.5109790849
0.507,0.4982940477,-0.3719731108,-2.056613754,0.189956711,-0.8894986039
0.508,0.4972177017,-0.3674960856,-2.415162937,0.1877201022,-1.262124167
0.509,0.4957723127,-0.3623151485,-2.764193086,0.1851296342,-1.627436107
0.51,0.4939657649,-0.3564503715,-3.102369522,0.1821953657,-1.984036543
0.511,0.4918075922,-0.3499249748,-3.428265072,0.1789289373,-2.33042531
0.512,0.489308789,-0.3427649303,-3.740592578,0.1753433732,-2.665233804
0.513,0.4864814462,-0.3349982169,-4.038234126,0.1714527075,-2.987256338
0.514,0.4833390241,-0.326655358,-4.319897919,0.1672722538,-3.295105015
0.515,0.4798963367,-0.3177693699,-4.584502429,0.162818579,-3.587594871
0.516,0.4761693855,-0.3083754163,-4.830998794,0.1581093306,-3.863566728
0.517,0.4721750911,-0.2985102607,-5.058493083,0.1531629613,-4.122011293
0.518,0.4679315607,-0.2882127913,-5.265987744,0.1479989928,-4.361808848
0.519,0.4634579815,-0.2775237954,-5.452683625,0.1426379022,-4.582032436
0.52,0.4587743518,-0.2664854091,-5.617864554,0.1371008462,-4.781833745
0.521,0.4539013997,-0.2551409521,-5.760913112,0.1314095779,-4.960459433
0.522,0.4488607291,-0.2435352094,-5.88119367,0.1255865881,-5.117133354
0.523,0.4436746391,-0.2317140637,-5.97825866,0.1196549208,-5.25126416
0.524,0.4383659203,-0.2197240824,-6.051738192,0.113637966,-5.362335956
0.525,0.4329578085,-0.2076124227,-6.101355997,0.107559412,-5.449924575
0.526,0.4274740324,-0.1954269244,-6.126861837,0.1014432914,-5.513629762
0.527,0.4219385883,-0.1832156555,-6.128194354,0.09531375364,-5.553239532
0.528,0.4163756325,-0.171026699,-6.105359952,0.08919495752,-5.568609576
0.529,0.4108094612,-0.1589081132,-6.058418602,0.08311105125,-5.559649201
0.53,0.4052644051,-0.1469077217,-5.98756871,0.07708606685,-5.526406962
0.531,0.3997647736,-0.1350730063,-5.893058813,0.07114386647,-5.468982577
0.532,0.394334465,-0.1234503291,-5.775329576,0.06530775188,-5.387671398
0.533,0.3889971851,-0.1120853831,-5.634840414,0.05960069012,-5.282789658
0.534,0.3837764722,-0.1010232442,-5.472049281,0.05404533944,-5.154654091
0.535,0.3786954004,-0.09030777794,-5.287654395,0.04866375211,-5.003825678
0.536,0.3737762617,-0.07998102378,-5.082414406,0.04347706491,-4.830931238
0.537,0.3690406737,-0.0700834163,-4.857160821,0.0385056097,-4.636675563
0.538,0.3645096862,-0.06065401401,-4.61272493,0.0337690281,-4.421767597
0.539,0.3602036984,-0.05173033717,-4.350018584,0.02928619013,-4.187001804
0.54,0.3561420407,-0.04334754919,-4.070169173,0.02507478366,-3.933395544
0.541,0.3523428931,-0.03553830512,-3.774306529,0.02115123768,-3.661976275
0.542,0.3488235558,-0.02833331591,-3.463560582,0.01753100514,-3.373777763
0.543,0.3456004956,-0.02176144556,-3.139035777,0.01422861168,-3.069814182
0.544,0.3426887841,-0.01584860644,-2.802173834,0.01125710182,-2.751446404
0.545,0.3401020659,-0.01061771201,-2.45429121,0.008628014375,-2.419918962
0.546,0.3378527816,-0.006089149427,-2.096759627,0.006351619309,-2.076539807
0.547,0.3359524243,-0.002281300592,-1.730806238,0.004437179071,-1.722478625
0.548,0.3344108284,0.0007908663058,-1.358111392,0.002892242598,-1.359369412
0.549,0.3332362778,0.00311555154,-0.9800793845,0.00172276735,-0.988579306
0.55,0.3324356692,0.004683779412,-0.598197088,0.0009332920093,-0.6115671951
0.551,0.3320147095,0.005488989637,-0.2138595674,0.00052714142,-0.2297078066
0.552,0.3319773553,0.005528138884,0.1712742316,0.0005058743659,0.1553491032
0.553,0.3323259608,0.004801382314,0.5556894284,0.0008694425678,0.5420881383
0.554,0.3330615769,0.003311455376,0.9379790596,0.001616500718,0.9290936663
0.555,0.3341836989,0.001064164899,1.31654687,0.002744160448,1.314750819
0.556,0.3356901224,-0.001931345062,1.689884332,0.004247856625,1.697522351
0.557,0.3375772562,-0.005663241349,2.056586977,0.006121672203,2.07596662
0.558,0.3398400893,-0.01011694596,2.415181725,0.00835831047,2.448564499
0.559,0.3424719577,-0.01527469297,2.764218256,0.01094887277,2.813809869
0.56,0.3454647404,-0.02111593945,3.102328894,0.01388306424,3.170270568
0.561,0.3488090989,-0.02761785705,3.428257185,0.01714944053,3.516618407
0.562,0.3524941541,-0.03475470355,3.740625915,0.02073509278,3.85139521
0.563,0.3565075823,-0.04249803156,4.038197668,0.02462575196,4.173274354
0.564,0.3608359665,-0.05081740877,4.319892536,0.02880615013,4.481080472
0.565,0.3654646056,-0.05968004299,4.584510694,0.03325983269,4.773510593
0.566,0.3703774953,-0.06905076358,4.831021259,0.03796914891,5.049423607
0.567,0.3755575458,-0.07889246938,5.058461111,0.04291547649,5.307740018
0.568,0.3809867596,-0.08916649242,5.265983724,0.04807940422,5.547491946
0.569,0.3866460273,-0.09983220137,5.4526954,0.05344053327,5.767658148
0.57,0.3925152648,-0.110847286,5.617871415,0.05897761967,5.967381288
0.571,0.3985736823,-0.1221683053,5.760895264,0.06466884943,6.145908641
0.572,0.4047997668,-0.1337506557,5.881195911,0.07049182268,6.302529195
0.573,0.411171241,-0.1455484983,5.978264693,0.07642351744,6.436590558
0.574,0.4176652544,-0.1575151448,6.05173905,0.08244048308,6.547583836
0.575,0.4242585521,-0.1696034005,6.101342753,0.08851901258,6.63508483
0.576,0.4309274734,-0.181765562,6.126872236,0.0946351416,6.698740365
0.577,0.4376479828,-0.1939534822,6.128194535,0.1007646811,6.738266552
0.578,0.4443959131,-0.206119057,6.105349015,0.1068834616,6.753552001
0.579,0.4511470043,-0.2182143004,6.058425138,0.1129673713,6.744535767
0.58,0.4578769082,-0.2301913527,5.987558466,0.11899236,6.711203379
0.581,0.4645613795,-0.2420028612,5.893076886,0.1249346303,6.653734415
0.582,0.471176341,-0.2536021041,5.775321434,0.1307707002,6.572323422
0.583,0.4776981657,-0.2649435496,5.634817867,0.1364776832,6.467353482
0.584,0.484103443,-0.2759823771,5.472076075,0.1420330491,6.339194044
0.585,0.4903690568,-0.2866746334,5.287662031,0.1474147019,6.188273433
0.586,0.496472596,-0.2969780416,5.082417024,0.1526013857,6.015300649
0.587,0.5023924105,-0.3068521043,4.857124801,0.1575727371,5.820932384
0.588,0.5081076534,-0.3162581709,4.612721119,0.1623093188,5.605983324
0.589,0.5135979869,-0.3251588373,4.350065765,0.1667923194,5.371196125
0.59,0.5188438361,-0.3335184541,4.070170229,0.1710038074,5.117470865
0.591,0.5238268586,-0.3413040389,3.774256057,0.1749271893,4.845925855
0.592,0.5285299659,-0.3484853133,3.463489063,0.178547229,4.557631891
0.593,0.5329370732,-0.3550341725,3.139105155,0.1818497816,4.253736907
0.594,0.5370328516,-0.3609241826,2.802210927,0.1848215416,3.935264814
0.595,0.5408032653,-0.3661316511,2.45425472,0.1874505793,3.603590249
0.596,0.5442359456,-0.3706363392,2.096660729,0.1897266987,3.260073862
0.597,0.547319906,-0.3744208815,1.730853579,0.191641147,2.906085874
0.598,0.550045242,-0.3774701594,1.358184368,0.1931863004,2.542930141
0.599,0.552403236,-0.3797715075,0.9800542937,0.1943557675,2.171968543
0.6,0.5543870476,-0.3813160676,0.5981279719,0.1951450679,1.794838173
0.601,0.5559913438,-0.3820980276,0.2138906891,0.195551252,1.41300608
0.602,0.5572120383,-0.3821140795,-0.1712568864,0.1955726287,1.027862663
0.603,0.5580465206,-0.381363868,-0.5557308627,0.1952089902,0.640991158
0.604,0.5584939178,-0.3798504873,-0.9379840053,0.1944618615,0.2539485591
0.605,0.5585549212,-0.3775801151,-1.31649749,0.193334317,-0.1317268346
0.606,0.5582314474,-0.3745613173,-1.689909807,0.1918306322,-0.5146465202
0.607,0.5575270726,-0.3708059013,-2.056613734,0.1899567109,-0.8931658367
0.608,0.5564470597,-0.3663289489,-2.415162832,0.1877201023,-1.265791087
0.609,0.5549980036,-0.3611480837,-2.764193236,0.1851296342,-1.631103056
0.61,0.5531877889,-0.3552833786,-3.102369531,0.1821953655,-1.987703124
0.611,0.55102595,-0.3487580545,-3.428265,0.1789289373,-2.334091582
0.612,0.5485234807,-0.3415980827,-3.74059249,0.1753433734,-2.668899831
0.613,0.5456924719,-0.3338314414,-4.038233999,0.1714527077,-2.990922099
0.614,0.5425463837,-0.325488654,-4.319897925,0.1672722536,-3.298770686
0.615,0.539100031,-0.3166027388,-4.584502316,0.1628185791,-3.591260194
0.616,0.5353694146,-0.3072088576,-4.830998794,0.1581093307,-3.867231936
0.617,0.5313714548,-0.2973437736,-5.058493045,0.1531629612,-4.125676237
0.618,0.5271242594,-0.2870463763,-5.265987722,0.1479989926,-4.365473582
0.619,0.522647016,-0.2763574533,-5.452683522,0.1426379024,-4.58569686
0.62,0.5179597218,-0.265319139,-5.617864629,0.1371008463,-4.785498121
0.621,0.5130831053,-0.2539747539,-5.760913086,0.1314095778,-4.964123483
0.622,0.5080387708,-0.2423690834,-5.881193636,0.125586588,-5.120797168
0.623,0.5028490172,-0.2305480103,-5.97825861,0.1196549209,-5.25492773
0.624,0.4975366348,-0.218558101,-6.051738236,0.1136379661,-5.365999393
0.625,0.4921248597,-0.2064465133,-6.101355977,0.1075594119,-5.453587723
0.626,0.4866374205,-0.1942610873,-6.126861767,0.1014432914,-5.517292632
0.627,0.4810983136,-0.1820498906,-6.128194392,0.09531375363,-5.556902285
