time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.07130605,0.6918317371,-0.1199458957,5.800163759,0.06643803852,6.178173432,0.132876077
1.07535055,0.7178853553,-0.1681207907,6.113044599,0.09065997929,6.642098626,0.1813199586
1.080024343,0.7492523793,-0.2247425869,5.985536609,0.1191380886,6.692059689,0.2382761773
1.0847781,0.7801183235,-0.2785973161,5.330385695,0.1462365816,6.205641245,0.2924731633
1.089531857,0.8074603547,-0.3239392946,4.203213726,0.1690670609,5.220461643,0.3381341218
1.094285614,0.8290985527,-0.3567486056,2.703835196,0.1856078221,3.823746604,0.3712156442
1.098505811,0.8421633857,-0.3729963799,1.167445924,0.1938250764,2.338103393,0.3876501529
1.102122163,0.8481486856,-0.3763328662,-0.2183122664,0.1955488245,0.9626380174,0.391097649
1.105738515,0.8491018385,-0.3696930052,-1.592873187,0.1922598268,-0.432900368,0.3845196535
1.109354867,0.8450802623,-0.3534159696,-2.885550021,0.1841271282,-1.776753239,0.3682542565
1.112971218,0.8363971247,-0.3283364269,-4.029886396,0.1715688122,-2.999839971,0.3431376243
1.116688252,0.8231972392,-0.2947419796,-4.989688786,0.1547292506,-4.065061229,0.3094585011
1.120524682,0.8059061231,-0.2536782115,-5.695737044,0.1341325517,-4.89991114,0.2682651033
1.124592687,0.7847493038,-0.2056687172,-6.084048334,0.1100411856,-5.438757999,0.2200823711
1.129149364,0.7594589088,-0.1502203952,-6.049343274,0.08220681227,-5.577855511,0.1644136245
1.13430602,0.7315737709,-0.09082093475,-5.417842415,0.05237904933,-5.132471036,0.1047580987
1.138495509,0.7116241516,-0.04928420722,-4.484727511,0.03151492498,-4.329444737,0.06302984996
1.142692488,0.6957458729,-0.01683254772,-3.24017434,0.01520951067,-3.186465156,0.03041902135
1.146889468,0.6852409889,0.004212782216,-1.771601385,0.004630753939,-1.783685178,0.009261507878
1.150583323,0.6811598442,0.01212394973,-0.3741627079,0.0006496634891,-0.4108781468,0.001299326978
1.153854476,0.6818759441,0.01045162883,0.8825502738,0.001484041753,0.8512265286,0.002968083505
1.157125628,0.6867158339,0.000691254981,2.10212473,0.00638290376,2.101540829,0.01276580752
1.160516846,0.6959515905,-0.01752224986,3.272415767,0.01553059306,3.329062716,0.03106118612
1.163962536,0.7093954692,-0.04362393314,4.309642525,0.02864450699,4.448230437,0.05728901398
1.16754996,0.7271634875,-0.07762156795,5.175131045,0.04572979313,5.420389786,0.09145958626
1.17130877,0.7490478441,-0.1188501552,5.800503121,0.06645382075,6.1750699,0.1329076415
1.175353634,0.7750908155,-0.1670314336,6.11313433,0.09067883384,6.638765444,0.1813576677
1.180028147,0.8064462601,-0.2236613186,5.98521958,0.1191608555,6.688345056,0.238321711
1.184780682,0.8372859533,-0.2774984648,5.329894361,0.146250344,6.201697174,0.292500688
1.189533217,0.864602249,-0.3228247802,4.202832359,0.1690727779,5.216578458,0.3381455558
1.194285753,0.8862170667,-0.3556238155,2.703787423,0.1856081963,3.820164844,0.3712163927
1.198505342,0.8992653542,-0.3718700647,1.167623257,0.193824529,2.334741987,0.3876490579
1.202121414,0.9052382464,-0.3752082253,-0.2180238656,0.1955489879,0.9593929434,0.3910979757
1.205737485,0.9061797862,-0.3685715609,-1.592490247,0.1922614663,-0.4360408699,0.3845229326
1.209353557,0.9021473143,-0.3522990408,-2.885104863,0.1841309073,-1.779817359,0.3682618146
1.212969628,0.8934538453,-0.3272249848,-4.029424796,0.1715752196,-3.002870447,0.3431504391
1.216686384,0.8802436558,-0.2936365936,-4.989270717,0.1547385701,-4.068116256,0.3094771401
1.220522587,0.8629416668,-0.252578291,-5.695438467,0.1341444842,-4.90306854,0.2682889684
1.224590347,0.841772948,-0.2045736583,-6.083937408,0.1100554209,-5.44208783,0.2201108418
1.229146549,0.816469453,-0.1491312147,-6.049519177,0.0822238448,-5.581453777,0.1644476896
1.234304791,0.7885567197,-0.08971144734,-5.418063907,0.05238570852,-5.136178548,0.104771417
1.238494205,0.7685916587,-0.04817338799,-4.485069806,0.03152077063,-4.333277238,0.06304154126
1.242691588,0.7526958062,-0.01571619161,-3.240468839,0.01521242918,-3.190267209,0.03042485836
1.24688897,0.7421741434,0.005332899782,-1.771784991,0.004631636168,-1.787388114,0.009263272336
1.250584201,0.7380787265,0.01324621527,-0.3738253078,0.0006493352298,-0.414066745,0.00129867046
1.253855617,0.7387846308,0.01157100902,0.8829850973,0.001485048676,0.8481444113,0.002970097352
1.257127032,0.7436149752,0.001806537683,2.102632746,0.006385855389,2.098544758,0.01277171078
1.260519698,0.7528453264,-0.01641990428,3.273344666,0.01553992654,3.326528134,0.03107985308
1.263964108,0.7662745709,-0.0425167246,4.310072973,0.02865127945,4.445182102,0.0573025589
1.26755203,0.7840341885,-0.07652244679,5.175558511,0.04574050683,5.417363821,0.09148101365
1.271310619,0.805905512,-0.1177513133,5.80073364,0.06646454632,6.17184784,0.1329290926
1.275355687,0.8319364588,-0.1659364928,6.113193925,0.09069138307,6.635384671,0.1813827661
1.28003057,0.8632780393,-0.2225705835,5.985017388,0.1191753621,6.68471565,0.2383507243
1.284782227,0.894094393,-0.2763955851,5.329600241,0.14625858,6.197937763,0.2925171601
1.289533884,0.9213878768,-0.3217114291,4.202645412,0.1690755803,5.212893413,0.3381511606
1.294285541,0.9429817053,-0.3545040965,2.703860672,0.1856076239,3.816720068,0.3712152477
1.298504668,0.9560144003,-0.3707502215,1.167878383,0.1938237411,2.331478723,0.3876474822
1.302120536,0.9619753224,-0.3740905863,-0.2176860295,0.195549179,0.9562193097,0.391098358
1.305736405,0.9629054749,-0.3674572208,-1.592088296,0.1922631868,-0.4391400388,0.3845263736
1.309352273,0.9588621188,-0.3511888999,-2.884668603,0.1841346101,-1.782869051,0.3682692202
1.312968142,0.9501581345,-0.3261196472,-4.028993225,0.171581209,-3.00591177,0.343162418
1.316684684,0.9369373543,-0.2925364791,-4.988890021,0.1547470545,-4.071192086,0.309494109
1.32052072,0.9196241387,-0.2514827133,-5.695172341,0.1341551161,-4.90624473,0.2683102322
1.324588296,0.8984431569,-0.2034820284,-6.083840079,0.1100678972,-5.445420461,0.2201357945
1.329144116,0.8731261028,-0.148044358,-6.049671031,0.08223856386,-5.585020657,0.1644771277
1.334303784,0.845186872,-0.08860649805,-5.418245415,0.05239116662,-5.139831794,0.1047823332
1.338493161,0.8252064785,-0.04706718674,-4.485344113,0.03152545589,-4.337027217,0.06305091179
1.342690914,0.8092935367,-0.01460529585,-3.240688986,0.01521461112,-3.193977735,0.03042922224
1.346888668,0.7987555588,0.00644678329,-1.771896348,0.004632171315,-1.7909992,0.00926434263
1.350585144,0.794646264,0.01436160613,-0.3734625537,0.0006489826398,-0.4172083863,0.00129796528
1.353856739,0.795342054,0.01268349941,0.883412843,0.001486039712,0.8450768625,0.002972079424
1.357128333,0.8001627223,0.002915330494,2.103103456,0.006388591004,2.095531771,0.01277718201
1.360522221,0.8093868583,-0.01532234244,3.274166515,0.01554818749,3.323901533,0.03109637497
1.363965163,0.8228003468,-0.04141200241,4.310361854,0.02865582553,4.442000026,0.05731165105
1.367553482,0.8405505888,-0.07542388125,5.175858364,0.04574802396,5.414212019,0.09149604793
1.371311722,0.8624077023,-0.1166507732,5.800871061,0.06647094237,6.1685274,0.1329418847
1.375356858,0.8884254646,-0.1648377406,6.113227865,0.09069853975,6.631966344,0.1813970795
1.380031808,0.9197512048,-0.2214726457,5.984914094,0.1191827692,6.681162627,0.2383655384
1.384782877,0.9505467087,-0.2752901351,5.329476475,0.1462620454,6.194340721,0.2925240908
1.389533947,0.9778198882,-0.3205999454,4.202627826,0.1690758443,5.209383652,0.3381516886
1.394285016,0.9993947901,-0.3533896054,2.704042061,0.1856062054,3.813399883,0.3712124107
1.398503804,1.012412739,-0.3696368445,1.168205126,0.1938227318,2.328307404,0.3876454636
1.402119537,1.018362096,-0.3729799029,-0.2173014622,0.1955493962,0.9531142662,0.3910987925
1.405735271,1.01928108,-0.3663499493,-1.591666485,0.1922649919,-0.4421971375,0.3845299837
1.409351004,1.01522687,-0.3500855708,-2.884237306,0.1841382701,-1.785904302,0.3682765403
1.412966738,1.006512227,-0.3250205394,-4.028585625,0.1715868648,-3.008957488,0.3431737296
1.416683122,0.9932806226,-0.2914418788,-4.988540302,0.1547548469,-4.074281561,0.3095096938
1.420519044,0.9759558936,-0.2503918634,-5.694933324,0.1341646619,-4.909433162,0.2683293238
1.424586489,0.9547623475,-0.2023943374,-6.083754223,0.110078892,-5.448752169,0.2201577841
1.429142006,0.9294313548,-0.146960492,-6.049802576,0.08225132578,-5.5885578,0.1645026516
1.434302964,0.9014665742,-0.08750641795,-5.418393199,0.05239561138,-5.143436,0.1047912228
1.438492334,0.8814709551,-0.04596592494,-4.485561167,0.03152916373,-4.340704403,0.06305832746
1.44269043,0.8655413527,-0.01350006235,-3.240847205,0.01521617944,-3.197608526,0.03043235887
1.446888527,0.8549874648,0.007554351809,-1.771948411,0.004632421553,-1.794531139,0.009264843106
1.45058614,0.8508646303,0.01547015469,-0.3730797611,0.0006486109491,-0.4203084886,0.001297221898
1.453857842,0.8515503814,0.01378914395,0.8838332596,0.001487014253,0.8420234929,0.002974028505
1.457129544,0.8563612699,0.004017624041,2.10354139,0.006391136766,2.092506426,0.01278227353
1.460524469,0.8655785311,-0.01422986421,3.27489854,0.01555554802,3.321201084,0.03111109604
1.463965732,0.8789751074,-0.04030999155,4.310517772,0.02865827977,4.438693522,0.05731655955
1.467554371,0.8967151517,-0.07432638194,5.176041774,0.04575262269,5.410947154,0.09150524538
1.471312134,0.9185569342,-0.1155491398,5.800922443,0.06647333453,6.165117534,0.1329466691
1.475357216,0.944560471,-0.1637359846,6.113238251,0.09070073156,6.628515095,0.1814014631
1.480031952,0.975868549,-0.2203685593,5.984902109,0.1191836286,6.677681701,0.2383672571
1.484782704,1.006645514,-0.2741828252,5.329509574,0.1462611191,6.190894783,0.2925222382
1.489533456,1.033900713,-0.3194907029,4.202765597,0.1690737799,5.206036344,0.3381475597
1.494284208,1.055458597,-0.3522804536,2.704321617,0.1856040187,3.810194662,0.3712080373
1.49850277,1.068462581,-0.3685299369,1.168595896,0.1938215243,2.325220447,0.3876430487
1.502118431,1.074400744,-0.3718761258,-0.2168756347,0.1955496363,0.9500721861,0.3910992727
1.505734092,1.075308761,-0.365249677,-1.59122792,0.1922668681,-0.4452154904,0.3845337362
1.509349753,1.071243724,-0.3489889967,-2.883811818,0.1841418802,-1.78892414,0.3682837604
1.512965413,1.062518293,-0.3239276463,-4.028201023,0.1715922005,-3.012006676,0.3431844011
1.51668169,1.049275651,-0.2903528278,-4.988219833,0.1547619861,-4.077382845,0.3095239723
1.520517547,1.031939143,-0.2493058259,-5.694719843,0.1341731854,-4.912631999,0.2683463707
1.524584909,1.010732762,-0.201310734,-6.083679122,0.1100885012,-5.452081771,0.2201770024
1.529140198,0.9853874871,-0.1458798414,-6.049915243,0.08226226467,-5.592065934,0.1645245293
1.534302317,0.9573980472,-0.08641130233,-5.418509573,0.052399112,-5.14699318,0.104798224
1.538491711,0.9373873058,-0.0448696895,-4.485724793,0.03153195914,-4.344312348,0.06306391827
1.542690124,0.9214414463,-0.01240052534,-3.240947395,0.01521717265,-3.201163376,0.0304343453
1.546888537,0.9108720318,0.008655615029,-1.77194461,0.004632403351,-1.797987394,0.009264806701
1.550587192,0.9067359779,0.0165719069,-0.3726750373,0.0006482183826,-0.4233653035,0.001296436765
1.553858944,0.907411783,0.01488795281,0.8842533367,0.001487988486,0.8389912609,0.002975976971
1.557130695,0.9122128392,0.005113327981,2.103958038,0.006393559357,2.089480498,0.01278711871
1.560526506,0.921422715,-0.01314284634,3.275561762,0.01556221874,3.318448988,0.03112443747
1.563965855,0.934801185,-0.03921098644,4.310551515,0.02865881148,4.435274299,0.05731762297
1.567554754,0.9525303517,-0.07323050815,5.176120846,0.04575460547,5.407583083,0.09150921094
1.571311915,0.9743557279,-0.1144470459,5.800895101,0.06647206226,6.161627541,0.1329441245
1.575356833,1.000344105,-0.1626320391,6.113227149,0.09069838945,6.625035541,0.1813967789
1.580031091,1.031632831,-0.2192593464,5.984973975,0.1191784758,6.674268618,0.2383569516
1.58478177,1.062393362,-0.2730742886,5.329687377,0.1462561413,6.187589772,0.2925122826
1.589532449,1.089632705,-0.3183839777,4.203047998,0.1690695474,5.202841622,0.3381390948
1.594283128,1.111175324,-0.3511766656,2.704694982,0.1856010976,3.807100126,0.3712021952
1.59850157,1.124166083,-0.3674294623,1.169049649,0.1938201217,2.322216696,0.3876402434
1.602117217,1.130093414,-0.3707792128,-0.2164081035,0.1955498994,0.9470933808,0.3910997988
1.605732863,1.130990665,-0.3641563775,-1.590770718,0.1922688234,-0.4481932983,0.3845376469
1.609348509,1.126914843,-0.347899187,-2.883389096,0.1841454661,-1.791925491,0.3682909322
1.612964155,1.118178517,-0.322841029,-4.027835689,0.1715972682,-3.015055412,0.3431945363
1.616680374,1.10492465,-0.2892694474,-4.987924942,0.1547685544,-4.080491885,0.3095371088
1.620516209,1.087576131,-0.2482247881,-5.694529034,0.1341808017,-4.915837789,0.2683616034
1.624583534,1.06635667,-0.2002314601,-6.083613687,0.1100968673,-5.455407418,0.2201937347
1.629138662,1.040996805,-0.144802718,-6.050010901,0.08227155827,-5.595545951,0.1645431165
1.634301828,1.012983524,-0.08532130043,-5.418597743,0.05240176461,-5.150506073,0.1048035292
1.638491271,0.9929577604,-0.04377862045,-4.485840359,0.03153393365,-4.347855985,0.0630678673
1.642689976,0.9769960173,-0.01130676153,-3.240995593,0.01521765052,-3.20464808,0.03043530103
1.646888682,0.9664114302,0.009750557062,-1.771891025,0.004632145912,-1.801373994,0.009264291824
1.650588299,0.9622624492,0.01766690247,-0.3722496131,0.0006478062013,-0.4263801864,0.001295612403
1.65386005,0.9629284048,0.01597995843,0.8846751791,0.001488967294,0.8359821692,0.002977934588
1.657131802,0.9677196013,0.006202424954,2.104358555,0.006395888679,2.086459198,0.01279177736
1.660528371,0.9769216834,-0.01206150423,3.276169099,0.01556832903,3.315658842,0.03113665807
1.663965539,0.990280752,-0.03811499837,4.310464796,0.02865744758,4.431744107,0.05731489515
1.667554656,1.007998465,-0.07213646742,5.176100604,0.04575409786,5.404125481,0.09150819571
1.671311084,1.029806352,-0.1133446798,5.800791516,0.06646724154,6.158060493,0.1329344831
1.675355736,1.055778693,-0.1615261933,6.113195327,0.09069168003,6.621529359,0.1813833601
1.68002926,1.087046433,-0.2181453786,5.985126727,0.1191675191,6.670921575,0.2383350383
1.684780104,1.117792575,-0.2719647846,5.330004407,0.1462472637,6.184421021,0.2924945275
1.689530948,1.145018121,-0.3172799124,4.20346876,0.1690632401,5.199793666,0.3381264801
1.694281792,1.166547173,-0.3500782845,2.705156625,0.185597485,3.804110875,0.37119497
1.698500217,1.179525411,-0.3663354078,1.169561509,0.1938185388,2.319291233,0.3876370775
1.702115904,1.185442251,-0.3696891167,-0.2159029687,0.195550183,0.9441736011,0.391100366
1.705731592,1.186328926,-0.3630699818,-1.590298011,0.1922708445,-0.4511339084,0.384541689
1.70934728,1.18224235,-0.3468160639,-2.88297124,0.1841490101,-1.794910699,0.3682980202
1.712962968,1.173495019,-0.3217606141,-4.027490772,0.1716020519,-3.018105077,0.3432041038
1.716679174,1.160229743,-0.2881916726,-4.987656165,0.1547745401,-4.083609421,0.3095490801
1.720515032,1.142868984,-0.2471486988,-5.69436103,0.1341875063,-4.919050825,0.2683750126
1.724582363,1.121636206,-0.1991564817,-6.083557908,0.1101039945,-5.458729208,0.2202079889
1.729137396,1.096261448,-0.1437291007,-6.050089689,0.08227921706,-5.598998055,0.1645584341
1.734301493,1.068225142,-0.0842363867,-5.418657989,0.05240357746,-5.153975041,0.1048071549
1.738491012,1.048184455,-0.04269269277,-4.485908372,0.03153509577,-4.351335896,0.06307019155
1.742689986,1.032207201,-0.01021874356,-3.240992541,0.01521762037,-3.208063468,0.03043524073
1.74688896,1.021607792,0.01083921054,-1.771788621,0.004631653912,-1.80469201,0.009263307824
1.750589464,1.01744617,0.018755187,-0.3718014991,0.0006473725501,-0.4293512912,0.0012947451
1.753861175,1.018102386,0.01706517936,0.8851038388,0.001489962415,0.8330012125,0.002979924829
1.757132886,1.022883729,0.007284867557,2.104750662,0.006398169586,2.083450395,0.01279633917
1.760530106,1.032077704,-0.0109860679,3.276734169,0.01557401554,3.312844986,0.03114803108
1.763964782,1.045415935,-0.03702197683,4.310257329,0.02865418377,4.428102501,0.05730836755
1.76755409,1.063121696,-0.07104435939,5.175983882,0.04575117103,5.400577496,0.09150234205
1.771309644,1.084910956,-0.1122420332,5.800612011,0.06645888923,6.154416685,0.1329177785
1.775353928,1.110866401,-0.1604184649,6.113142871,0.09068063332,6.617996689,0.1813612666
1.78002646,1.142111492,-0.2170266223,5.985360172,0.1191507628,6.667640276,0.2383015257
1.784777704,1.172845268,-0.2708542442,5.330461045,0.1462344729,6.181388696,0.2924689458
1.789528948,1.20005906,-0.3161784169,4.20402942,0.1690548336,5.19689373,0.3381096672
1.794280192,1.221576233,-0.3489852203,2.705709581,0.1855931568,3.801229664,0.3711863135
1.798498699,1.234542666,-0.3652477075,1.170135322,0.1938167634,2.316447697,0.3876335267
1.802114485,1.240449369,-0.3686057997,-0.2153564942,0.1955504891,0.9413164652,0.3911009781
1.805730271,1.241325667,-0.3619904775,-1.589806363,0.1922729459,-0.4540339247,0.3845458917
1.809346056,1.237228382,-0.3457396362,-2.882555275,0.1841525374,-1.797876761,0.3683050749
1.812962426,1.228468181,-0.3206817353,-4.027333401,0.1716042345,-3.021337446,0.3432084691
1.81667892,1.215189657,-0.2871112069,-4.987599429,0.1547758037,-4.086947409,0.3095516074
1.8205152,1.197813987,-0.2460640677,-5.694384962,0.1341865517,-4.922482546,0.2683731034
1.824582884,1.176565353,-0.1980677107,-6.083582725,0.1101008248,-5.462174789,0.2202016495
1.829138388,1.151172396,-0.1426350004,-6.050027971,0.08227321722,-5.602373793,0.1645464344
1.834302451,1.123119154,-0.0831442556,-5.418485526,0.05239839089,-5.157233845,0.1047967818
1.838492276,1.10306366,-0.04159988012,-4.485576404,0.03152942437,-4.354437311,0.06305884874
1.842691346,1.087073277,-0.009128730093,-3.240547808,0.01521321246,-3.211043329,0.03042642493
1.846890416,1.076461341,0.01192530099,-1.77125172,0.00462907461,-1.807567392,0.009258149221
1.850591582,1.072288869,0.01983745885,-0.3709869572,0.0006465856612,-0.4319370281,0.001293171322
1.853863292,1.07293665,0.01814193515,0.8859108328,0.001491837174,0.8304252187,0.002983674348
1.857135002,1.077709532,0.008356271888,2.105516173,0.006402623979,2.080849689,0.01280524796
1.860532816,1.086896543,-0.009923695503,3.277616215,0.01558289474,3.310389142,0.03116578949
1.863964706,1.100213817,-0.03594150637,4.310236485,0.02865385682,4.424686932,0.05730771364
1.867554256,1.117908635,-0.06996649086,5.17601818,0.04575203108,5.397225234,0.09150406215
1.871308871,1.139679507,-0.1111537868,5.800515636,0.06645440633,6.150901205,0.1329088127
1.875352825,1.165618691,-0.1593259858,6.113110786,0.09067388498,6.614532241,0.18134777
1.880024502,1.196842195,-0.2159245769,5.98552334,0.1191390428,6.66434112,0.2382780855
1.884775853,1.227561484,-0.2697562105,5.330813194,0.146224606,6.178291122,0.292449212
1.889527205,1.254761558,-0.3150857504,4.204518295,0.1690475019,5.193949724,0.3380950038
1.894278556,1.27626548,-0.3478986497,2.706275288,0.1855887277,3.79838161,0.3711774555
