time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.848108603,-0.005493702808,-0.001048236043,0.004551144395,0.5104208991,2.618660014,0.004551144395,0.5104208991,0.005493702808
0.8519055132,-0.0009826793559,0.0001073523197,0.009027765598,0.5080785723,-0.2718875284,0.009027765598,0.5080785723,0.0009826793559
0.8557024235,-0.00752269495,0.001256887825,0.002507316374,0.511274646,-3.146455442,0.002507316374,0.511274646,0.00752269495
0.8594993337,-0.02474339257,0.002335229701,-0.01463848971,0.519953205,-5.842150289,-0.01463848971,0.519953205,0.02474339257
0.8633564781,-0.05216708056,0.003294934714,-0.04193129224,0.5340045677,-8.240349885,-0.04193129224,0.5340045677,0.05216708056
0.8673175341,-0.08906513364,0.004079614025,-0.07864277292,0.5532016645,-10.20007757,-0.07864277292,0.5532016645,0.08906513364
0.8714426484,-0.1344629473,0.004629021267,-0.1237994541,0.577211609,-11.57072749,-0.1237994541,0.577211609,0.1344629473
0.8758579945,-0.1875304525,0.004873898335,-0.1765705,0.6058300008,-12.17914388,-0.1765705,0.6058300008,0.1875304525
0.8810290544,-0.2502116638,0.004687089887,-0.2388789969,0.6405516719,-11.70715518,-0.2388789969,0.6405516719,0.2502116638
0.8862001143,-0.3072284603,0.004009814467,-0.2955268435,0.6734134564,-10.00890783,-0.2955268435,0.6734134564,0.3072284603
0.8913711742,-0.3526145929,0.002912954243,-0.3405802086,0.7012907861,-7.262137099,-0.3405802086,0.7012907861,0.3526145929
0.8965422341,-0.3816208848,0.001511284392,-0.3693185486,0.7215805856,-3.754264753,-0.3693185486,0.7215805856,0.3816208848
0.9007842535,-0.3909924832,0.0002362257276,-0.3785343432,0.7312597515,-0.5645500534,-0.3785343432,0.7312597515,0.3909924832
0.904534394,-0.3878129116,-0.0009078658152,-0.3752719204,0.7341158887,2.296652473,-0.3752719204,0.7341158887,0.3878129116
0.9082845345,-0.3740373534,-0.002001805644,-0.3614674261,0.7315726237,5.03161577,-0.3614674261,0.7315726237,0.3740373534
0.9121389691,-0.3496412819,-0.003010343692,-0.3370969693,0.7236081543,7.552175026,-0.3370969693,0.7236081543,0.3496412819
0.9160565884,-0.3156711671,-0.003855079639,-0.3032062063,0.7105663059,9.662325595,-0.3032062063,0.7105663059,0.3156711671
0.9201248247,-0.2727968108,-0.004485763535,-0.2604631234,0.6927328785,11.23644004,-0.2604631234,0.6927328785,0.2727968108
0.9244265811,-0.2221022271,-0.004835008911,-0.20994879,0.6705641318,12.10606287,-0.20994879,0.6705641318,0.2221022271
0.9292368825,-0.1633552531,-0.004809488274,-0.1514335592,0.6439177227,12.03775802,-0.1514335592,0.6439177227,0.1633552531
0.9347819778,-0.09964226235,-0.004241173659,-0.08799437921,0.6141342434,10.61151124,-0.08799437921,0.6141342434,0.09964226235
0.9392214525,-0.05665907299,-0.003413446589,-0.04520949992,0.5935622116,8.538036581,-0.04520949992,0.5935622116,0.05665907299
0.9436754582,-0.0243687953,-0.002317896357,-0.01307841548,0.5778138196,5.795532561,-0.01307841548,0.5778138196,0.0243687953
0.948129464,-0.005438919526,-0.001041993722,0.005748414162,0.5683883683,2.602972653,0.005748414162,0.5683883683,0.005438919526
0.9519041946,-0.000982328317,0.0001069471933,0.01017066857,0.5660600155,-0.2709450391,0.01017066857,0.5660600155,0.000982328317
0.9556789252,-0.007448676376,0.001249925865,0.003723325694,0.5692058222,-3.12911946,0.003723325694,0.5692058222,0.007448676376
0.9594536557,-0.02447601702,0.002322925965,-0.01323032474,0.5777718512,-5.811468864,-0.01323032474,0.5777718512,0.02447601702
0.9632882824,-0.05160367623,0.003279487887,-0.04022891307,0.5916545674,-8.201829893,-0.04022891307,0.5916545674,0.05160367623
0.9672313486,-0.08818303767,0.004065066496,-0.07662377831,0.6106659083,-10.16383101,-0.07662377831,0.6106659083,0.08818303767
0.9713378078,-0.1332445835,0.004618773736,-0.1214465371,0.6344735903,-11.54526108,-0.1214465371,0.6344735903,0.1332445835
0.9757318484,-0.185985521,0.004872051679,-0.1738935628,0.6628838679,-12.17471344,-0.1738935628,0.6628838679,0.185985521
0.9808515845,-0.2481177428,0.004701890546,-0.235657492,0.6972498001,-11.74440251,-0.235657492,0.6972498001,0.2481177428
0.9859713205,-0.3049112814,0.00404934827,-0.2920853117,0.7299027191,-10.10803131,-0.2920853117,0.7299027191,0.3049112814
0.9910910565,-0.3505396197,0.002981381407,-0.3373820535,0.7577957333,-7.433506266,-0.3373820535,0.7577957333,0.3505396197
0.9962107925,-0.3803217279,0.001607553512,-0.3668947372,0.778370198,-3.995209347,-0.3668947372,0.778370198,0.3803217279
1.000473866,-0.3907711131,0.0003312057411,-0.37718308,0.7885879339,-0.8021883962,-0.37718308,0.7885879339,0.3907711131
1.004185907,-0.3885620056,-0.0008026997382,-0.3748875967,0.7918738656,2.033612025,-0.3748875967,0.7918738656,0.3885620056
1.007897948,-0.375929586,-0.001893159554,-0.3622215523,0.7898600802,4.759958658,-0.3622215523,0.7898600802,0.375929586
1.011727816,-0.3527003791,-0.002910173189,-0.3390124304,0.7824681319,7.301804786,-0.3390124304,0.7824681319,0.3527003791
1.01561455,-0.3199073203,-0.003770563836,-0.3062928721,0.7700143062,9.451198431,-0.3062928721,0.7700143062,0.3199073203
1.019648931,-0.278126894,-0.004426417766,-0.2646378545,0.7527439906,11.0883481,-0.2646378545,0.7527439906,0.278126894
1.023902501,-0.228455415,-0.004810969203,-0.2151407926,0.7311139987,12.04635163,-0.2151407926,0.7311139987,0.228455415
1.028610234,-0.1709533229,-0.004837966082,-0.1578633506,0.7051183626,12.1094914,-0.1578633506,0.7051183626,0.1709533229
1.034693628,-0.1005854078,-0.004254470148,-0.08779659711,0.6722664033,10.64476797,-0.08779659711,0.6722664033,0.1005854078
1.039069915,-0.05796542384,-0.003446479221,-0.0453732314,0.6518629986,8.620682586,-0.0453732314,0.6518629986,0.05796542384
1.043624097,-0.02466888113,-0.002331732649,-0.0122408785,0.6356149447,5.830090533,-0.0122408785,0.6356149447,0.02466888113
1.04817828,-0.005311946498,-0.001027364664,0.00701037702,0.6259610604,2.566304358,0.00701037702,0.6259610604,0.005311946498
1.051979338,-0.001004689109,0.0001299754082,0.0112836482,0.6236923528,-0.3286087603,0.0112836482,0.6236923528,0.001004689109
1.055780396,-0.007771259064,0.00127996697,0.004537234368,0.6269760245,-3.204300023,0.004537234368,0.6269760245,0.007771259064
1.059581455,-0.0252276389,0.002357299993,-0.01284354873,0.6357496611,-5.897453689,-0.01284354873,0.6357496611,0.0252276389
1.063435311,-0.0528216565,0.003312714546,-0.04030622663,0.6498652389,-8.284909559,-0.04030622663,0.6498652389,0.0528216565
1.067400261,-0.08991478336,0.004093464824,-0.07721215739,0.6691415953,-10.2347956,-0.07721215739,0.6691415953,0.08991478336
1.071528683,-0.1354647628,0.004637280312,-0.1225205382,0.6932111376,-11.59144856,-0.1225205382,0.6932111376,0.1354647628
1.075952478,-0.1886879669,0.004875080835,-0.1754467103,0.7218947233,-12.18215416,-0.1754467103,0.7218947233,0.1886879669
1.081156304,-0.251708922,0.004676118609,-0.2380930697,0.7567922612,-11.67974218,-0.2380930697,0.7567922612,0.251708922
1.08636013,-0.3088354476,0.00398167206,-0.2948496386,0.7897248406,-9.938540331,-0.2948496386,0.7897248406,0.3088354476
1.091563956,-0.3540144952,0.002865336028,-0.3396963389,0.8175190971,-7.143075073,-0.3396963389,0.8175190971,0.3540144952
1.096767782,-0.3824589926,0.001445395418,-0.3678750862,0.8375460338,-3.589549115,-0.3678750862,0.8375460338,0.3824589926
1.10099344,-0.3910998639,0.0001721608575,-0.3763645737,0.8468164561,-0.4044522364,-0.3763645737,0.8468164561,0.3910998639
1.1047664,-0.3872632067,-0.0009776421115,-0.3724482508,0.8493415925,2.470984945,-0.3724482508,0.8493415925,0.3872632067
1.10853936,-0.3727325684,-0.002072779807,-0.3578925566,0.8464093566,5.208886716,-0.3578925566,0.8464093566,0.3727325684
1.112409384,-0.3475733261,-0.003075134586,-0.3327633026,0.8380323306,7.71392313,-0.3327633026,0.8380323306,0.3475733261
1.116346503,-0.312842556,-0.003908899222,-0.2981164425,0.8245714638,9.796575846,-0.2981164425,0.8245714638,0.312842556
1.120436784,-0.2692652969,-0.004522493144,-0.2546750235,0.8063361329,11.32789366,-0.2546750235,0.8063361329,0.2692652969
1.124770828,-0.2179132896,-0.004847948352,-0.2035078543,0.7837791142,12.13796569,-0.2035078543,0.7837791142,0.2179132896
1.129656728,-0.1582923024,-0.004786234389,-0.1441244349,0.7566326144,11.97907241,-0.1441244349,0.7566326144,0.1582923024
1.13499286,-0.0974029498,-0.004208863577,-0.08349874887,0.7280842944,10.53039071,-0.08349874887,0.7280842944,0.0974029498
1.140328991,-0.04750238494,-0.003162781023,-0.03383120621,0.7040998877,7.910267105,-0.03383120621,0.7040998877,0.04750238494
1.145123541,-0.01665458065,-0.001918244691,-0.003139605539,0.6889396211,4.795249015,-0.003139605539,0.6889396211,0.01665458065
1.149338017,-0.002826213625,-0.0006774400226,0.01060887271,0.6819664747,1.690860287,0.01060887271,0.6819664747,0.002826213625
1.152831966,-0.001562907911,0.0003909174195,0.01185356885,0.6812078703,-0.9812695897,0.01185356885,0.6812078703,0.001562907911
1.156325914,-0.009636397538,0.001440533775,0.003807727217,0.6851556148,-3.605816197,0.003807727217,0.6851556148,0.009636397538
1.15986706,-0.02694714918,0.002433556654,-0.01342723823,0.6938619912,-6.088115614,-0.01342723823,0.6938619912,0.02694714918
1.163496603,-0.05333304721,0.003326476008,-0.03968742788,0.7073558079,-8.319358744,-0.03968742788,0.7073558079,0.05333304721
1.167270131,-0.08857959966,0.004071622929,-0.07475645728,0.7256561258,-10.18033892,-0.07475645728,0.7256561258,0.08857959966
1.171228094,-0.1319725147,0.004607832579,-0.1179200867,0.7485501816,-11.51813328,-0.1179200867,0.7485501816,0.1319725147
1.175485872,-0.1829749262,0.004867569451,-0.1686394903,0.7759692885,-12.16387209,-0.1686394903,0.7759692885,0.1829749262
1.180426307,-0.2430741708,0.004734975329,-0.2283848677,0.8091053983,-11.82767334,-0.2283848677,0.8091053983,0.2430741708
1.185366742,-0.2986812645,0.004149767149,-0.2836379969,0.8408928277,-10.3597993,-0.2836379969,0.8408928277,0.2986812645
1.190307177,-0.3444808378,0.003167893711,-0.3291120406,0.8685621751,-7.900586339,-0.3291120406,0.8685621751,0.3444808378
1.195247611,-0.3760950341,0.001883210023,-0.3604549575,0.8897376118,-4.68510525,-0.3604549575,0.8897376118,0.3760950341
1.199550187,-0.3896747504,0.0006129706457,-0.3738588717,0.9015011176,-1.507123312,-0.3738588717,0.9015011176,0.3896747504
1.203111825,-0.390288965,-0.0004763640362,-0.3743773583,0.9059987515,1.21741766,-0.3743773583,0.9059987515,0.390288965
1.206673463,-0.3812178523,-0.001541967981,-0.3652587274,0.9056049366,3.881869412,-0.3652587274,0.9056049366,0.3812178523
1.210363708,-0.3620903082,-0.002564298904,-0.3461331822,0.9001684667,6.437326832,-0.3461331822,0.9001684667,0.3620903082
1.214118141,-0.3335200739,-0.003463270499,-0.3176160866,0.8898005767,8.683535569,-0.3176160866,0.8898005767,0.3335200739
1.218009157,-0.2959016221,-0.00419198199,-0.2801014594,0.8746465462,10.50322375,-0.2801014594,0.8746465462,0.2959016221
1.22208771,-0.2501407426,-0.004687632541,-0.2344931647,0.8550635781,11.7393913,-0.2344931647,0.8550635781,0.2501407426
1.226497803,-0.1967843188,-0.004878546628,-0.1813372917,0.8312646022,12.21281458,-0.1813372917,0.8312646022,0.1967843188
1.231879532,-0.1320085866,-0.004608106468,-0.1168290788,0.8013897847,11.53149062,-0.1168290788,0.8013897847,0.1320085866
1.237261261,-0.07448908966,-0.003815755225,-0.05956716662,0.7741065349,9.545385423,-0.05956716662,0.7741065349,0.07448908966
1.24264299,-0.03074031536,-0.002591246272,-0.01603004727,0.7528510746,6.479474143,-0.01603004727,0.7528510746,0.03074031536
1.247260774,-0.007996711307,-0.001300435582,0.006592160191,0.7415343239,3.249338202,0.006592160191,0.7415343239,0.007996711307
1.251205267,-0.000982648222,-0.0001072711702,0.01355842828,0.7378953825,0.2646198853,0.01355842828,0.7378953825,0.000982648222
1.25514976,-0.005890924391,0.001092479675,0.008659945285,0.7402054742,-2.735664132,0.008659945285,0.7402054742,0.005890924391
1.259094254,-0.02242170299,0.002225470675,-0.007801355253,0.7484602415,-5.568092555,-0.007801355253,0.7484602415,0.02242170299
1.263049338,-0.04965059374,0.003224898723,-0.03490221752,0.7623360397,-8.06565686,-0.03490221752,0.7623360397,0.04965059374
1.267106424,-0.08691006198,0.004043772663,-0.07197505104,0.7816441533,-10.11088001,-0.07197505104,0.7816441533,0.08691006198
1.271303035,-0.1328410703,0.004615332801,-0.1176637667,0.8058586894,-11.53689514,-0.1176637667,0.8058586894,0.1328410703
1.275777964,-0.1865502302,0.004872763216,-0.1710745293,0.8347441019,-12.17665938,-0.1710745293,0.8347441019,0.1865502302
1.280979827,-0.2496315062,0.004691253494,-0.2337825073,0.8695993431,-11.71789261,-0.2337825073,0.8695993431,0.2496315062
1.28618169,-0.3070427124,0.004013027413,-0.2908239048,0.9026042917,-10.01723749,-0.2908239048,0.9026042917,0.3070427124
1.291383553,-0.3527051838,0.002909907362,-0.3361530656,0.9305762915,-7.254789407,-0.3361530656,0.9305762915,0.3527051838
1.296585416,-0.3817842424,0.001498690535,-0.3649644586,0.9508654913,-3.72303384,-0.3649644586,0.9508654913,0.3817842424
1.300832334,-0.3910201472,0.0002215034035,-0.3740462469,0.9604236148,-0.5280059842,-0.3740462469,0.9604236148,0.3910201472
1.304591964,-0.3876803045,-0.0009251988717,-0.3706251474,0.9631569576,2.339714012,-0.3706251474,0.9631569576,0.3876803045
1.308351594,-0.3736983974,-0.002020533756,-0.3566161811,0.9604654492,5.078150782,-0.3566161811,0.9604654492,0.3736983974
1.312212997,-0.349079549,-0.003028167847,-0.3320250728,0.9523370612,7.596432283,-0.3320250728,0.9523370612,0.349079549
1.316138283,-0.3148780744,-0.003870375624,-0.2979052053,0.9391232868,9.700242183,-0.2979052053,0.9391232868,0.3148780744
1.320214571,-0.2717838045,-0.004496507384,-0.2549445441,0.9211177334,11.26295476,-0.2549445441,0.9211177334,0.2717838045
1.324527031,-0.2208810832,-0.004839018619,-0.2042244924,0.8987766188,12.11571928,-0.2042244924,0.8987766188,0.2208810832
1.329359821,-0.1618702161,-0.004803024984,-0.1454482504,0.8719219985,12.02120076,-0.1454482504,0.8719219985,0.1618702161
1.334837892,-0.09904685285,-0.004232679509,-0.08289676768,0.8424630461,10.58994255,-0.08289676768,0.8424630461,0.09904685285
1.339285105,-0.05611411526,-0.003399479242,-0.04016351237,0.8218469128,8.502782968,-0.04016351237,0.8218469128,0.05611411526
1.343732317,-0.0240386549,-0.00230254584,-0.008247586246,0.8061363495,5.756835994,-0.008247586246,0.8061363495,0.0240386549
1.348179529,-0.005308745501,-0.001026996626,0.01037894846,0.7967447684,2.565175321,0.01037894846,0.7967447684,0.005308745501
1.351948122,-0.0009948758123,0.0001204082665,0.01465812897,0.7944339995,-0.3048897447,0.01465812897,0.7944339995,0.0009948758123
1.355716714,-0.007567916466,0.001261118915,0.008103601852,0.7975808387,-3.1573835,0.008103601852,0.7975808387,0.007567916466
1.359485307,-0.024661137,0.002331452683,-0.008916598803,0.8061282941,-5.833059149,-0.008916598803,0.8061282941,0.024661137
1.363296293,-0.0516697209,0.003281304687,-0.03579769541,0.8198972714,-8.206647216,-0.03579769541,0.8198972714,0.0516697209
1.367233907,-0.08820918266,0.004065499931,-0.07215394593,0.8388326291,-10.16519142,-0.07215394593,0.8388326291,0.08820918266
1.37132987,-0.1331524506,0.004617989526,-0.1168602017,0.8625196655,-11.543585,-0.1168602017,0.8625196655,0.1331524506
1.375717203,-0.1858061922,0.004871817389,-0.1692217787,0.8908194234,-12.17441931,-0.1692217787,0.8908194234,0.1858061922
1.380825864,-0.2478137313,0.004703987137,-0.2308632908,0.925039871,-11.74994746,-0.2308632908,0.925039871,0.2478137313
1.385934525,-0.3045365152,0.004055628375,-0.2872224486,0.9575706237,-10.1240448,-0.2872224486,0.9575706237,0.3045365152
1.391043187,-0.3501802181,0.002992983367,-0.3325362841,0.9853823077,-7.462828797,-0.3325362841,0.9853823077,0.3501802181
1.396151848,-0.3800822962,0.00162460262,-0.3621701642,1.005927535,-4.038146319,-0.3621701642,1.005927535,0.3800822962
1.400417829,-0.390723254,0.0003483407298,-0.3726503051,1.016182449,-0.8453254972,-0.3726503051,1.016182449,0.390723254
1.404122122,-0.3886891342,-0.0007834075751,-0.3705301807,1.019494944,1.985093078,-0.3705301807,1.019494944,0.3886891342
1.407826414,-0.3762681232,-0.001872931289,-0.3580756797,1.017528375,4.709114625,-0.3580756797,1.017528375,0.3762681232
1.411651471,-0.353256963,-0.002891357171,-0.3350845932,1.01019163,7.254509544,-0.3350845932,1.01019163,0.353256963
1.415532163,-0.3206863872,-0.00375448831,-0.3025874496,0.9977963877,9.410774344,-0.3025874496,0.9977963877,0.3206863872
1.419560091,-0.279113932,-0.004414899096,-0.2611403627,0.9805787096,11.05933692,-0.2611403627,0.9805787096,0.279113932
1.42380469,-0.2296374628,-0.004805904055,-0.2118383294,0.9589941567,12.03349606,-0.2118383294,0.9589941567,0.2296374628
1.428494556,-0.1723605286,-0.00484240418,-0.1547859939,0.9330537301,12.12042129,-0.1547859939,0.9330537301,0.1723605286
1.434745269,-0.1000336947,-0.004246693175,-0.08277026567,0.8992061393,10.62499798,-0.08277026567,0.8992061393,0.1000336947
1.439100385,-0.05770174442,-0.003439862574,-0.04063492559,0.8788756407,8.603836724,-0.04063492559,0.8788756407,0.05770174442
1.443681099,-0.0243359194,-0.002316368473,-0.007435019615,0.8625264052,5.791361292,-0.007435019615,0.8625264052,0.0243359194
1.448261814,-0.005098865696,-0.001002317454,0.01169549944,0.852864093,2.503366405,0.01169549944,0.852864093,0.005098865696
1.452061751,-0.001034218266,0.0001552266895,0.01572626404,0.8506622545,-0.3920385564,0.01572626404,0.8506622545,0.001034218266
1.455861688,-0.008035215931,0.001303995521,0.008745555608,0.8540115524,-3.264653778,0.008745555608,0.8540115524,0.008035215931
1.459661625,-0.02570477188,0.00237878535,-0.008848309467,0.8628428223,-5.951430456,-0.008848309467,0.8628428223,0.02570477188
1.463496263,-0.05333017846,0.003326405521,-0.03634312487,0.8769246821,-8.319389594,-0.03634312487,0.8769246821,0.05333017846
1.46746091,-0.09053951321,0.004103548936,-0.07336562461,0.8962104746,-10.26024572,-0.07336562461,0.8962104746,0.09053951321
1.471584532,-0.136116041,0.004642569001,-0.1187013874,0.9202421734,-11.60490292,-0.1187013874,0.9202421734,0.136116041
1.476010112,-0.1893941624,0.004875717732,-0.1716831884,0.9489013746,-12.18396984,-0.1716831884,0.9489013746,0.1893941624
1.481230458,-0.2525798041,0.004669587282,-0.2344943436,0.9838317386,-11.66361704,-0.2344943436,0.9838317386,0.2525798041
1.486450804,-0.30974101,0.003965546165,-0.2912862155,1.016736961,-9.898415831,-0.2912862155,1.016736961,0.30974101
1.491671151,-0.3547828855,0.002838676137,-0.3359971555,1.044419797,-7.076614725,-0.3359971555,1.044419797,0.3547828855
1.496364496,-0.3809340459,0.001563026023,-0.3619077568,1.062655101,-3.884143181,-0.3619077568,1.062655101,0.3809340459
1.500469152,-0.3907671448,0.0003326562578,-0.3715882572,1.072309844,-0.8061627375,-0.3715882572,1.072309844,0.3907671448
1.504102065,-0.3887284586,-0.0007773359398,-0.3694656822,1.075524107,1.969842155,-0.3694656822,1.075524107,0.3887284586
1.507734978,-0.3766955399,-0.001847018122,-0.3573993886,1.073659517,4.644268346,-0.3573993886,1.073659517,0.3766955399
1.51150066,-0.3543457836,-0.002853991586,-0.3350679625,1.066584407,7.161070438,-0.3350679625,1.066584407,0.3543457836
1.515327186,-0.3226101604,-0.003714055833,-0.3034027248,1.054556979,9.309728367,-0.3034027248,1.054556979,0.3226101604
