time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8390958614,-0.05774085514,-0.003440845128,-0.04742958631,0.5360574062,8.606715369,-0.04742958631,0.5360574062,0.05774085514
0.8435953819,-0.02483745445,-0.002339463185,-0.01468780221,0.5200333088,5.849579097,-0.01468780221,0.5200333088,0.02483745445
0.8480949024,-0.005529874,-0.001052338273,0.004515190596,0.5104391614,2.628922729,0.004515190596,0.5104391614,0.005529874
0.851888014,-0.0009780781597,0.0001019893088,0.009032403777,0.5080767415,-0.2584746263,0.009032403777,0.5080767415,0.0009780781597
0.8556811256,-0.007455587974,0.001250578508,0.002574159079,0.5112412277,-3.130680523,0.002574159079,0.5112412277,0.007455587974
0.8594742372,-0.02459631445,0.002328472404,-0.01449208609,0.5198784759,-5.825261026,-0.01449208609,0.5198784759,0.02459631445
0.8633279389,-0.05193097839,0.003288477892,-0.04169635096,0.5338827218,-8.224218908,-0.04169635096,0.5338827218,0.05193097839
0.8672855914,-0.08873783691,0.004074236335,-0.07831717127,0.5530300939,-10.18665251,-0.07831717127,0.5530300939,0.08873783691
0.8714069631,-0.1340479419,0.004625555833,-0.1233867053,0.5769902069,-11.56209178,-0.1233867053,0.5769902069,0.1340479419
0.8758171895,-0.187030644,0.004873334511,-0.1760735592,0.6055574574,-12.17777175,-0.1760735592,0.6055574574,0.187030644
0.8809730302,-0.2495513634,0.004691825244,-0.2382227745,0.6401795126,-11.71904885,-0.2382227745,0.6401795126,0.2495513634
0.8861288708,-0.3065093604,0.00402221401,-0.2948126526,0.6729878491,-10.0399746,-0.2948126526,0.6729878491,0.3065093604
0.8912847114,-0.3519792635,0.002934172624,-0.3399499823,0.7008807452,-7.315253968,-0.3399499823,0.7008807452,0.3519792635
0.8964405521,-0.3812308508,0.001540890141,-0.3689330062,0.7212677551,-3.828340293,-0.3689330062,0.7212677551,0.3812308508
0.900689444,-0.3909327249,0.0002652490034,-0.3784773653,0.7311172521,-0.6371436338,-0.3784773653,0.7311172521,0.3909327249
0.9044285196,-0.3880502336,-0.0008759588747,-0.3755108454,0.7341098378,2.216869277,-0.3755108454,0.7341098378,0.3880502336
0.9081675952,-0.3746208675,-0.001969062726,-0.3620510281,0.7317316513,4.949768107,-0.3620510281,0.7317316513,0.3746208675
0.9120146997,-0.3505767825,-0.00298027636,-0.3380308017,0.7239442992,7.477045981,-0.3380308017,0.7239442992,0.3505767825
0.915923141,-0.3169598953,-0.003829875497,-0.3044914191,0.7110834649,9.599386602,-0.3044914191,0.7110834649,0.3169598953
0.9199811826,-0.2744130708,-0.004468271014,-0.2620740191,0.6934232716,11.19281326,-0.2620740191,0.6934232716,0.2744130708
0.9242682652,-0.2240247115,-0.00482829844,-0.211864067,0.6714206106,12.08942602,-0.211864067,0.6714206106,0.2240247115
0.9290461465,-0.1656630866,-0.004818947755,-0.1537318988,0.6449802929,12.06159264,-0.1537318988,0.6449802929,0.1656630866
0.9347142531,-0.1003650201,-0.004251390173,-0.08871390284,0.6144768161,10.63711845,-0.08871390284,0.6144768161,0.1003650201
0.9391401064,-0.05735876275,-0.003431217096,-0.04590585675,0.5939003706,8.582535112,-0.04590585675,0.5939003706,0.05735876275
0.9436190827,-0.02469829112,-0.002333086382,-0.01340621687,0.5779761697,5.833548919,-0.01340621687,0.5779761697,0.02469829112
0.9480980589,-0.005521533684,-0.001051394688,0.00566629922,0.5684301984,2.626491381,0.00566629922,0.5684301984,0.005521533684
0.9518853402,-0.000977396881,0.000101169589,0.01017564132,0.5660581239,-0.2564952401,0.01017564132,0.5660581239,0.000977396881
0.9556726214,-0.007428887364,0.001248058437,0.003743037296,0.5691959904,-3.124450406,0.003743037296,0.5691959904,0.007428887364
0.9594599027,-0.02451249895,0.002324610085,-0.01326663996,0.5777903608,-5.81567819,-0.01326663996,0.5777903608,0.02451249895
0.963304738,-0.05173938251,0.003283220878,-0.04036395375,0.591724528,-8.211156029,-0.04036395375,0.591724528,0.05173938251
0.9672571401,-0.08844667925,0.004069432558,-0.0768860573,0.6108039835,-10.17473077,-0.0768860573,0.6108039835,0.08844667925
0.9713721979,-0.1336439361,0.004622157324,-0.1218437225,0.6346864485,-11.55369328,-0.1218437225,0.6346864485,0.1336439361
0.9757756393,-0.1865217684,0.004872727451,-0.1744267399,0.6631759873,-12.1763628,-0.1744267399,0.6631759873,0.1865217684
0.9809145835,-0.2488618064,0.004696703385,-0.2363969734,0.6976685691,-11.73137247,-0.2363969734,0.6976685691,0.2488618064
0.9860535277,-0.3057464739,0.004035239386,-0.2929148289,0.730395847,-10.07268054,-0.2929148289,0.730395847,0.3057464739
0.9911924719,-0.3512964142,0.002956713185,-0.3381328238,0.7582816816,-7.371751879,-0.3381328238,0.7582816816,0.3512964142
0.9963314161,-0.3808038164,0.001572596189,-0.3673714195,0.778750246,-3.907742172,-0.3673714195,0.778750246,0.3808038164
1.000587268,-0.3908605823,0.0002965166622,-0.3772691455,0.7887669172,-0.7154220245,-0.3772691455,0.7887669172,0.3908605823
1.004313849,-0.3882976892,-0.0008413573212,-0.3746212381,0.791892155,2.130276948,-0.3746212381,0.791892155,0.3882976892
1.008040429,-0.3752444699,-0.001933335775,-0.3615361999,0.7896792928,4.860389747,-0.3615361999,0.7896792928,0.3752444699
1.011879449,-0.3515842472,-0.00294734554,-0.3378981982,0.7820710709,7.394690176,-0.3378981982,0.7820710709,0.3515842472
1.015777737,-0.3183544105,-0.003802106699,-0.3047441259,0.7693942561,9.529970843,-0.3047441259,0.7693942561,0.3183544105
1.019824637,-0.2761672511,-0.00444879268,-0.2626846539,0.7519095016,11.1441599,-0.2626846539,0.7519095016,0.2761672511
1.024095851,-0.2261152475,-0.004820446931,-0.2128093414,0.7300737168,12.06987775,-0.2128093414,0.7300737168,0.2261152475
1.028839882,-0.1681637111,-0.004828398333,-0.1550851507,0.7038363342,12.08534929,-0.1550851507,0.7038363342,0.1681637111
1.034673761,-0.1007979631,-0.004257457956,-0.08800820071,0.672367191,10.65225694,-0.08800820071,0.672367191,0.1007979631
1.039080374,-0.05787485535,-0.003444209071,-0.04528309441,0.6518192075,8.614997873,-0.04528309441,0.6518192075,0.05787485535
1.043590756,-0.02486466049,-0.002340706923,-0.0124356496,0.6357115103,5.852550724,-0.0124356496,0.6357115103,0.02486466049
1.048101138,-0.005513393923,-0.001050471233,0.006810154485,0.6260633621,2.624110804,0.006810154485,0.6260633621,0.005513393923
1.051899208,-0.0009809939527,0.0001054199838,0.01130751128,0.6236832321,-0.2671957939,0.01130751128,0.6236832321,0.0009809939527
1.055697278,-0.007506450813,0.001255363784,0.004801007974,0.6268447081,-3.142785955,0.004801007974,0.6268447081,0.007506450813
1.059495348,-0.024720006,0.002334157004,-0.01233823443,0.6354922991,-5.839610152,-0.01233823443,0.6354922991,0.024720006
1.063345273,-0.0520743288,0.003292400774,-0.03956256327,0.6494801378,-8.234160327,-0.03956256327,0.6494801378,0.0520743288
1.067305889,-0.08894575937,0.004077655363,-0.07624814179,0.6686341996,-10.19532881,-0.07624814179,0.6686341996,0.08894575937
1.071428011,-0.1342926831,0.004627602603,-0.1213548214,0.6925864126,-11.56733314,-0.1213548214,0.6925864126,0.1342926831
1.075841172,-0.1873243953,0.004873669773,-0.1740909524,0.7211517296,-12.17872874,-0.1740909524,0.7211517296,0.1873243953
1.081005255,-0.2499312411,0.004689108633,-0.2363263608,0.7557907981,-11.71236632,-0.2363263608,0.7557907981,0.2499312411
1.086169337,-0.3069180789,0.004015181005,-0.2929453632,0.7885900178,-10.02249425,-0.2929453632,0.7885900178,0.3069180789
1.091333419,-0.3523377351,0.002922230158,-0.3380330848,0.8164354306,-7.285498518,-0.3380330848,0.8164354306,0.3523377351
1.096497501,-0.3814502301,0.001524316471,-0.3668781001,0.8367299801,-3.787012447,-0.3668781001,0.8367299801,0.3814502301
1.100742502,-0.3909670197,0.0002490077556,-0.3762389313,0.8464536942,-0.5966612578,-0.3762389313,0.8464536942,0.3909670197
1.104487757,-0.3879184962,-0.0008938159339,-0.3731075637,0.8493433049,2.261380294,-0.3731075637,0.8493433049,0.3879184962
1.108233012,-0.3742956309,-0.001987392588,-0.3594556202,0.846846142,4.995446929,-0.3594556202,0.846846142,0.3742956309
1.112084184,-0.350054862,-0.002997110781,-0.3352402328,0.8389323375,7.518969666,-0.3352402328,0.8389323375,0.350054862
1.115997735,-0.3162405667,-0.003843997352,-0.3015050243,0.8259424361,9.634510984,-0.3015050243,0.8259424361,0.3162405667
1.120061446,-0.2735107209,-0.004478090382,-0.2589062069,0.8081564723,11.21716294,-0.2589062069,0.8081564723,0.2735107209
1.124356684,-0.2229513426,-0.004832105149,-0.2085268683,0.7860304416,12.09872466,-0.2085268683,0.7860304416,0.2229513426
1.129152469,-0.1643760589,-0.004813760001,-0.1501829846,0.75944159,12.0483793,-0.1501829846,0.75944159,0.1643760589
1.134749107,-0.09999284481,-0.004246142287,-0.0860770006,0.7293142885,10.62382448,-0.0860770006,0.7293142885,0.09999284481
1.139182843,-0.05699071657,-0.003421892217,-0.04327379335,0.7087048043,8.559044646,-0.04327379335,0.7087048043,0.05699071657
1.143647133,-0.02453408009,-0.00232553226,-0.01097770631,0.6928457837,5.814502811,-0.01097770631,0.6928457837,0.02453408009
1.148111422,-0.005486289961,-0.00104739513,0.007965847849,0.683331107,2.616345337,0.007965847849,0.683331107,0.005486289961
1.151893983,-0.0009796234722,0.0001038181517,0.01243738311,0.6809508167,-0.263259472,0.01243738311,0.6809508167,0.0009796234722
1.155676544,-0.00744119794,0.001249220646,0.005994232218,0.684067046,-3.127496367,0.005994232218,0.684067046,0.00744119794
1.159459105,-0.02450783965,0.002324394961,-0.0109990746,0.6926260402,-5.815280607,-0.0109990746,0.6926260402,0.02450783965
1.16329135,-0.05162896342,0.003280183956,-0.03799168577,0.7064784021,-8.203708953,-0.03799168577,0.7064784021,0.05162896342
1.167239262,-0.08826389643,0.00406640724,-0.07444238164,0.7254909943,-10.16731819,-0.07444238164,0.7254909943,0.08826389643
1.171347424,-0.1333562217,0.004619722023,-0.1192963072,0.7492866401,-11.54776432,-0.1192963072,0.7492866401,0.1333562217
1.175744845,-0.1861446587,0.004872256087,-0.1717911427,0.7776928616,-12.17535253,-0.1717911427,0.7776928616,0.1861446587
1.180870089,-0.2483363835,0.004700374549,-0.2336148571,0.8120587473,-11.74073419,-0.2336148571,0.8120587473,0.2483363835
1.185995334,-0.3051555516,0.004045238068,-0.2900687105,0.8446964236,-10.09787272,-0.2900687105,0.8446964236,0.3051555516
1.191120579,-0.350760574,0.002974212846,-0.3353427558,0.872550648,-7.415700252,-0.3353427558,0.872550648,0.350760574
1.196245824,-0.3804628265,0.001597410728,-0.3647764816,0.8930578887,-3.969970646,-0.3647764816,0.8930578887,0.3804628265
1.200506828,-0.3907981382,0.0003211243455,-0.3749519272,0.9031870338,-0.777111884,-0.3749519272,0.9031870338,0.3907981382
1.204223131,-0.3884863857,-0.0008139525319,-0.3725547116,0.9064000551,2.061610497,-0.3725547116,0.9064000551,0.3884863857
1.207939434,-0.3757315863,-0.001904873431,-0.3597673306,0.9043020843,4.789101042,-0.3597673306,0.9043020843,0.3757315863
1.211771954,-0.3523769534,-0.002921020866,-0.3364339393,0.8968200456,7.328771229,-0.3364339393,0.8968200456,0.3523769534
1.215662049,-0.3194566486,-0.003779786108,-0.303588337,0.8842737175,9.474089972,-0.303588337,0.8842737175,0.3194566486
1.219700057,-0.2775577056,-0.004432984105,-0.2618160299,0.8669123297,11.10458799,-0.2618160299,0.8669123297,0.2775577056
1.223958724,-0.2277754095,-0.004813798452,-0.212209407,0.845192258,12.05323641,-0.212209407,0.845192258,0.2277754095
1.228676817,-0.1701439621,-0.004835295695,-0.1548040457,0.8190935513,12.10261141,-0.1548040457,0.8190935513,0.1701439621
1.234678524,-0.1007469788,-0.004256737777,-0.08570503134,0.7866475014,10.65031235,-0.08570503134,0.7866475014,0.1007469788
1.239064793,-0.05800979708,-0.003447590159,-0.04316559149,0.7661578994,8.623325078,-0.04316559149,0.7661578994,0.05800979708
1.243604706,-0.02478265025,-0.002336952672,-0.01010289268,0.7499123947,5.843015455,-0.01010289268,0.7499123947,0.02478265025
1.24814462,-0.005399293651,-0.001037449647,0.009174098078,0.7402146552,2.591394903,0.009174098078,0.7402146552,0.005399293651
1.251947623,-0.0009947188612,0.0001202568727,0.01354368847,0.7378707852,-0.3044421117,0.01354368847,0.7378707852,0.0009947188612
1.255750625,-0.007675820316,0.001271158817,0.006881776207,0.7410841444,-3.182416775,0.006881776207,0.7410841444,0.007675820316
1.259553628,-0.02506304322,0.002349828671,-0.01043075821,0.749794785,-5.878919175,-0.01043075821,0.749794785,0.02506304322
1.263399269,-0.05252195341,0.003304595539,-0.03775958189,0.7638121966,-8.26476539,-0.03775958189,0.7638121966,0.05252195341
1.267364055,-0.08954257131,0.00408741649,-0.07459400988,0.7830200839,-10.2198358,-0.07459400988,0.7830200839,0.08954257131
1.271488475,-0.1349963446,0.004633437272,-0.1198073779,0.8070057162,-11.58201163,-0.1198073779,0.8070057162,0.1349963446
1.275908171,-0.1881451221,0.004874547696,-0.1726603064,0.8356119597,-12.18100114,-0.1726603064,0.8356119597,0.1881451221
1.281095273,-0.2509912482,0.004681417992,-0.2351338789,0.8703642903,-11.69318993,-0.2351338789,0.8703642903,0.2509912482
1.286282375,-0.3080559937,0.003995397511,-0.291830286,0.9032030683,-9.97306688,-0.291830286,0.9032030683,0.3080559937
1.291469478,-0.3533313136,0.002888725785,-0.3367741689,0.9309801273,-7.201765296,-0.3367741689,0.9309801273,0.3533313136
1.29665658,-0.3820504467,0.001477917907,-0.3652275695,0.9510801425,-3.671059934,-0.3652275695,0.9510801425,0.3820504467
1.300890299,-0.3910511285,0.0002037529007,-0.3740755713,0.9605071474,-0.483608508,-0.3740755713,0.9605071474,0.3910511285
1.304652129,-0.3875390392,-0.0009433000087,-0.3704830206,0.9631562779,2.384975338,-0.3704830206,0.9631562779,0.3875390392
1.30841396,-0.3733803377,-0.002037918466,-0.3562981292,0.9603761643,5.121606816,-0.3562981292,0.9603761643,0.3733803377
1.312276288,-0.348596655,-0.003043354965,-0.3315430835,0.9521614906,7.634379447,-0.3315430835,0.9521614906,0.348596655
1.316203811,-0.3142396622,-0.003882570906,-0.2972685736,0.9388652522,9.730694727,-0.2972685736,0.9388652522,0.3142396622
1.320283193,-0.2710076163,-0.004504625803,-0.254170969,0.9207844369,11.28320032,-0.254170969,0.9207844369,0.2710076163
1.324601202,-0.2199787703,-0.004841855587,-0.2033255998,0.8983728809,12.12274598,-0.2033255998,0.8983728809,0.2199787703
1.329448843,-0.1607961418,-0.004798165862,-0.1443786388,0.8714254503,12.00896594,-0.1443786388,0.8714254503,0.1607961418
1.334879892,-0.09860040362,-0.004226264713,-0.08245233105,0.8422507326,10.57386472,-0.08245233105,0.8422507326,0.09860040362
1.339331223,-0.05572067053,-0.003389325418,-0.03977195822,0.8216560038,8.477357604,-0.03977195822,0.8216560038,0.05572067053
1.343782554,-0.02374878599,-0.00228895803,-0.007959225554,0.8059927382,5.722829892,-0.007959225554,0.8059927382,0.02374878599
1.348233885,-0.00516954988,-0.001010702061,0.01051728224,0.7966734519,2.524410915,0.01051728224,0.7966734519,0.00516954988
1.351995854,-0.001010194797,0.0001350344675,0.01464270585,0.794439529,-0.3414696896,0.01464270585,0.794439529,0.001010194797
1.355757823,-0.007698839018,0.001273287245,0.007973182162,0.7976453244,-3.187807343,0.007973182162,0.7976453244,0.007698839018
1.359519792,-0.02486360682,0.002340732506,-0.009118151863,0.8062305595,-5.856253198,-0.009118151863,0.8062305595,0.02486360682
1.363326313,-0.05191754548,0.003288108292,-0.03604431256,0.8200246164,-8.223644624,-0.03604431256,0.8200246164,0.05191754548
1.367259912,-0.08847502894,0.004069900509,-0.07241842543,0.8389714928,-10.17617733,-0.07241842543,0.8389714928,0.08847502894
1.371353292,-0.1334243523,0.004620299464,-0.1171306347,0.862664251,-11.54934163,-0.1171306347,0.862664251,0.1334243523
1.375739375,-0.1860776858,0.00487217033,-0.1694917247,0.8909669844,-12.17528139,-0.1694917247,0.8909669844,0.1860776858
1.38085237,-0.2481270261,0.004701826368,-0.231174665,0.9252157644,-11.7445194,-0.231174665,0.9252157644,0.2481270261
1.385965365,-0.3048506617,0.004050366404,-0.2875344721,0.957755535,-10.11086037,-0.2875344721,0.957755535,0.3048506617
1.39107836,-0.3504444295,0.002984461509,-0.3327984092,0.9855511512,-7.441494981,-0.3327984092,0.9855511512,0.3504444295
1.396191355,-0.3802430501,0.001613178405,-0.3623291457,1.006052832,-4.009561399,-0.3623291457,1.006052832,0.3802430501
1.400454412,-0.3907547712,0.0003371549938,-0.3726807218,1.016240989,-0.8173468705,-0.3726807218,1.016240989,0.3907547712
1.404163236,-0.3886075449,-0.0007958441935,-0.3704479296,1.019501943,2.016191632,-0.3704479296,1.019501943,0.3886075449
1.40787206,-0.3760525224,-0.001885843329,-0.357859995,1.017471838,4.741392031,-0.357859995,1.017471838,0.3760525224
1.411699824,-0.3529048653,-0.002903282184,-0.3347330926,1.010066384,7.28430794,-0.3347330926,1.010066384,0.3529048653
1.415584055,-0.3201960791,-0.003764625241,-0.3020984578,0.9976004489,9.436090105,-0.3020984578,0.9976004489,0.3201960791
1.419615808,-0.2784952059,-0.004422139197,-0.2605236749,0.9803149344,11.07739774,-0.2605236749,0.9803149344,0.2784952059
1.423865828,-0.2288987561,-0.004809091363,-0.2111023805,0.9586653644,12.04141144,-0.2111023805,0.9586653644,0.2288987561
1.428566638,-0.1714835132,-0.004839668719,-0.1539125743,0.9326501374,12.11351291,-0.1539125743,0.9326501374,0.1714835132
1.434708403,-0.100427451,-0.004252249202,-0.08316224772,0.8993934035,10.638924,-0.08316224772,0.8993934035,0.100427451
1.439077112,-0.05790309268,-0.003444917425,-0.04083530797,0.878973323,8.616494574,-0.04083530797,0.878973323,0.05790309268
1.4436402,-0.02457459778,-0.0023273953,-0.007672456068,0.8626447349,5.818958312,-0.007672456068,0.8626447349,0.02457459778
1.448203288,-0.005247603679,-0.001019869021,0.01154768813,0.8529405245,2.54727539,0.01154768813,0.8529405245,0.005247603679
1.452006331,-0.00101378468,0.0001382465956,0.01574680931,0.850654696,-0.349571756,0.01574680931,0.850654696,0.00101378468
1.455809375,-0.007864789016,0.001288536438,0.008915326295,0.8539277066,-3.226002547,0.008915326295,0.8539277066,0.007864789016
1.459612418,-0.02541140323,0.002365605247,-0.008556270308,0.8626947121,-5.918488462,-0.008556270308,0.8626947121,0.02541140323
1.463450047,-0.05294441012,0.003316028736,-0.03595923761,0.8767264756,-8.293465921,-0.03595923761,0.8767264756,0.05294441012
1.467415465,-0.09007124873,0.004095998327,-0.07289977033,0.8959658354,-10.24139678,-0.07289977033,0.8959658354,0.09007124873
1.471539138,-0.1355866252,0.004638274619,-0.118174836,0.9199605202,-11.59420267,-0.118174836,0.9199605202,0.1355866252
1.475962133,-0.1888062638,0.004875191971,-0.1710986492,0.9485815499,-12.1826996,-0.1710986492,0.9485815499,0.1888062638
1.481166503,-0.2518287771,0.004675226311,-0.2337479432,0.9834091609,-11.67777775,-0.2337479432,0.9834091609,0.2518287771
1.486370874,-0.3089429364,0.003979768153,-0.2904935888,1.016264889,-9.934046662,-0.2904935888,1.016264889,0.3089429364
1.491575244,-0.3540957483,0.002862534798,-0.3353155691,1.043975154,-7.136339049,-0.3353155691,1.043975154,0.3540957483
1.496779615,-0.3825019285,0.001441930777,-0.3634575843,1.063911616,-3.581156687,-0.3634575843,1.063911616,0.3825019285
1.501004049,-0.3911044121,0.0001689109524,-0.3719100612,1.073102524,-0.3965997262,-0.3719100612,1.073102524,0.3911044121
1.504777894,-0.3872349173,-0.0009810935177,-0.3679620822,1.075559281,2.479338988,-0.3679620822,1.075559281,0.3872349173
1.508551738,-0.3726680325,-0.002076213978,-0.3533713498,1.072556539,5.217194955,-0.3533713498,1.072556539,0.3726680325
1.51242236,-0.347472984,-0.003078221607,-0.3282075416,1.064107065,7.721360467,-0.3282075416,1.064107065,0.347472984
