time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.9094755931,-0.3675525648,-2.92648827,-0.3549846865,0.7296691763,5.849018748,0.7296691763,0.3675525648
0.9129012821,-0.343699853,-4.009540492,-0.3311669572,0.7214366002,8.002782264,0.7214366002,0.343699853
0.9164359674,-0.3119617703,-4.932597668,-0.2995070976,0.7090702762,9.837509731,0.7090702762,0.3119617703
0.9201250862,-0.2727938326,-5.63700673,-0.2604601552,0.692731604,11.23649951,0.692731604,0.2727938326
0.9240488948,-0.2266839715,-6.054735905,-0.2145134006,0.6726035097,12.06438611,0.6726035097,0.2266839715
0.9284176786,-0.1732964147,-6.088671936,-0.1613340414,0.6484862367,12.12786078,0.6484862367,0.1732964147
0.934033629,-0.1077228543,-5.466132285,-0.09603898512,0.6179582031,10.88383321,0.6179582031,0.1077228543
0.9381244533,-0.06639390694,-4.580952108,-0.05489830731,0.5982567951,9.118923843,0.5982567951,0.06639390694
0.9423963585,-0.03236662833,-3.336439125,-0.02103563314,0.5817434588,6.639395394,0.5817434588,0.03236662833
0.9466682638,-0.01006330869,-1.852995143,0.001150806465,0.5707152705,3.68521897,0.5707152705,0.01006330869
0.9503975268,-0.001451639968,-0.4455686994,0.009708843161,0.5663402944,0.8833820667,0.5663402944,0.001451639968
0.9536534086,-0.002628608023,0.8058380825,0.008526411304,0.5668332874,-1.607185849,0.5668332874,0.002628608023
0.9569092904,-0.01187324052,2.023651962,-0.0006832049574,0.5714138095,-4.030280245,0.5714138095,0.01187324052
0.9602839039,-0.02955435924,3.1961913,-0.01828523396,0.5803533553,-6.362623243,0.5803533553,0.02955435924
0.9637117605,-0.05514483247,4.240407796,-0.0437526481,0.5934816565,-8.438965151,0.5934816565,0.05514483247
0.9672735504,-0.08861460857,5.117272182,-0.07705311847,0.6108919414,-10.181629,0.6108919414,0.08861460857
0.9709982543,-0.1293176025,5.760682072,-0.1175408205,0.6323822276,-11.45910144,0.6323822276,0.1293176025
0.9749906709,-0.1769241995,6.100999203,-0.1648838641,0.6579581389,-12.13280769,0.6579581389,0.1769241995
0.9795419599,-0.2324830217,6.022964569,-0.2201180238,0.6884941386,-11.97326986,0.6884941386,0.2324830217
0.9844132102,-0.2885581422,5.398406799,-0.2758412732,0.7203358097,-10.72595638,0.7203358097,0.2885581422
0.9892844605,-0.3360373088,4.272068995,-0.3229909898,0.74867058,-8.48061241,0.74867058,0.3360373088
0.9941557109,-0.3705073503,2.748643978,-0.3571794785,0.7711258952,-5.445942428,0.7711258952,0.3705073503
0.9983378245,-0.3872472336,1.230904988,-0.3737319989,0.7843070811,-2.423939035,0.7843070811,0.3872472336
1.001846091,-0.3911888152,-0.1120066249,-0.3775627966,0.7904223786,0.2491343459,0.7904223786,0.3911888152
1.005354357,-0.3856884389,-1.449524936,-0.3719977214,0.7918065599,2.910754905,0.7918065599,0.3856884389
1.008862623,-0.3710122105,-2.716898756,-0.3573040829,0.7884904236,5.432069388,0.7884904236,0.3710122105
1.012442106,-0.347320076,-3.874094684,-0.333641786,0.7805317105,7.733412091,0.7805317105,0.347320076
1.016091466,-0.3153329349,-4.852648995,-0.3017308842,0.7681819702,9.6785756,0.7681819702,0.3153329349
1.019877485,-0.2755758995,-5.598834454,-0.2620952545,0.75165733,11.16066738,0.75165733,0.2755758995
1.023875474,-0.2287821454,-6.043901516,-0.2154663092,0.7312591079,12.04291204,0.7312591079,0.2287821454
1.028294897,-0.1747922279,-6.094012893,-0.1616866245,0.7068796938,12.13853437,0.7068796938,0.1747922279
1.034241449,-0.1054584229,-5.429404159,-0.09264786042,0.6745747242,10.81049079,0.6745747242,0.1054584229
1.038344991,-0.06438585393,-4.524057143,-0.05176323841,0.6549623147,9.005463293,0.6549623147,0.06438585393
1.042692071,-0.0304217027,-3.240303421,-0.01796434804,0.6384464666,6.447839353,0.6384464666,0.0304217027
1.047039151,-0.008739374854,-1.716317051,0.003603102666,0.627692687,3.413019288,0.627692687,0.008739374854
1.050754508,-0.001182477481,-0.3083239706,0.01111104919,0.6238229737,0.6101349862,0.6238229737,0.001182477481
1.054062325,-0.003351402913,0.9617025265,0.008941118745,0.6248008154,-1.917415976,0.6248008154,0.003351402913
1.057370142,-0.01381538372,2.190349884,-0.001481982358,0.6299922022,-4.361979265,0.6299922022,0.01381538372
1.060776616,-0.0327832349,3.356591768,-0.02036412801,0.6395914228,-6.681690579,0.6395914228,0.0327832349
1.064245625,-0.05975084755,4.386511695,-0.04720121681,0.6534423917,-8.729473419,0.6534423917,0.05975084755
1.067847906,-0.09456155044,5.235749263,-0.08183482809,0.6715774321,-10.41704997,0.6715774321,0.09456155044
1.071623274,-0.1365682908,5.838584532,-0.1236180685,0.6937995852,-11.61366813,0.6937995852,0.1365682908
1.07568861,-0.1854561273,6.121512457,-0.172233372,0.7201344732,-12.17305602,0.7201344732,0.1854561273
1.080443349,-0.2432769407,5.948562336,-0.2297128967,0.7520520675,-11.82443727,0.7520520675,0.2432769407
1.085198087,-0.2969165121,5.248623325,-0.283011182,0.7827105077,-10.42727903,0.7827105077,0.2969165121
1.089952826,-0.3416229255,4.083712734,-0.3274017871,0.8096352813,-8.105375272,0.8096352813,0.3416229255
1.094707565,-0.3734356761,2.557029486,-0.358947427,0.8306825822,-5.064422713,0.8306825822,0.3734356761
1.098804325,-0.3883134306,1.054371161,-0.3736487046,0.8428447935,-2.072575804,0.8428447935,0.3883134306
1.102210829,-0.3910558937,-0.2524343527,-0.3762889968,0.8482325153,0.5285449738,0.8482325153,0.3910558937
1.105617333,-0.3849002114,-1.547744847,-0.3700748217,0.8491514801,3.10611017,0.8491514801,0.3849002114
1.109023838,-0.3701272414,-2.772423466,-0.3552879526,0.8456487337,5.542441785,0.8456487337,0.3701272414
1.112521022,-0.346706762,-3.897603746,-0.3318984052,0.8377154421,7.780085005,0.8377154421,0.346706762
1.116099355,-0.3152563432,-4.854503651,-0.3005235103,0.8255462876,9.682191021,0.8255462876,0.3152563432
1.119825088,-0.276162179,-5.590580694,-0.2615488662,0.8092892484,11.14421471,0.8092892484,0.276162179
1.123767956,-0.2300810451,-6.03682225,-0.215629935,0.7892035582,12.02885126,0.7892035582,0.2300810451
1.128127527,-0.1768332848,-6.100708762,-0.1625892543,0.7651671804,12.1519466,0.7651671804,0.1768332848
1.134334708,-0.1044472386,-5.412614144,-0.09051146137,0.7314265177,10.77692681,0.7314265177,0.1044472386
1.138376199,-0.06410373048,-4.515936389,-0.05035301076,0.712142369,8.989209281,0.712142369,0.06410373048
1.142752549,-0.03003095546,-3.220502597,-0.0164464492,0.6955550328,6.408330374,0.6955550328,0.03003095546
1.147128898,-0.008434267874,-1.683100051,0.00503528519,0.6848241691,3.346814821,0.6848241691,0.008434267874
1.150844386,-0.00113015487,-0.2737419021,0.01229136422,0.6810656059,0.5412329185,0.6810656059,0.00113015487
1.154166369,-0.003555633883,1.00126346,0.009865862493,0.6821602354,-1.996207868,0.6821602354,0.003555633883
1.157488352,-0.01433824489,2.232818281,-0.0008745050781,0.687502728,-4.446533572,0.687502728,0.01433824489
1.1609055,-0.03365379038,3.398024611,-0.02010273424,0.6972714768,-6.764157361,0.6972714768,0.03365379038
1.164385156,-0.06098017725,4.423890633,-0.04729682088,0.7113020491,-8.803844455,0.7113020491,0.06098017725
1.167999224,-0.09615063226,5.265834196,-0.08228827469,0.7296224786,-10.47687646,0.7296224786,0.09615063226
1.171788586,-0.1385018347,5.857688027,-0.124413987,0.7520288458,-11.65161221,0.7520288458,0.1385018347
1.175874782,-0.1877361087,6.124996771,-0.1733734925,0.7785591496,-12.17988711,0.7785591496,0.1877361087
1.180696174,-0.2462787692,5.924255839,-0.2315698696,0.8109027915,-11.77590179,0.8109027915,0.2462787692
1.185517566,-0.3002496628,5.183974677,-0.2851958958,0.8418117863,-10.298426,0.8418117863,0.3002496628
1.190338959,-0.3447335643,3.971582468,-0.3293628232,0.8687213966,-7.88203727,0.8687213966,0.3447335643
1.195160351,-0.375679272,2.397493654,-0.3600433886,0.8894310547,-4.746800186,0.8894310547,0.375679272
1.199238682,-0.3891577237,0.8891795918,-0.3733524359,0.9008773542,-1.743803304,0.9008773542,0.3891577237
1.202559624,-0.3908330035,-0.3866015347,-0.3749331234,0.905621543,0.7954889353,0.905621543,0.3908330035
1.205880566,-0.3840595934,-1.645637998,-0.3681068178,0.9061134812,3.300811541,0.9061134812,0.3840595934
1.209201508,-0.3691312617,-2.833287165,-0.3531679668,0.9024137751,5.663432265,0.9024137751,0.3691312617
1.212630308,-0.3458513052,-3.930003539,-0.3299203678,0.8944545095,7.844434983,0.8944545095,0.3458513052
1.216149859,-0.3147653998,-4.86635851,-0.298909916,0.8823891097,9.705678549,0.8823891097,0.3147653998
1.219826485,-0.2761465573,-5.590800387,-0.2604095428,0.8663103202,11.14458119,0.8663103202,0.2761465573
1.223725795,-0.2305899596,-6.033970706,-0.2150134803,0.8464434301,12.02314509,0.8464434301,0.2305899596
1.228042325,-0.1778731447,-6.103858201,-0.1625017194,0.8226422336,12.15822457,0.8226422336,0.1778731447
1.234402538,-0.1037137592,-5.400286692,-0.08865851661,0.7880552874,10.75226623,0.7880552874,0.1037137592
1.238399327,-0.06389498635,-4.509907141,-0.04902279104,0.7690038571,8.977123976,0.7690038571,0.06389498635
1.242788052,-0.02980268817,-3.208857268,-0.01509718341,0.752389474,6.385065974,0.752389474,0.02980268817
1.247176777,-0.008273939507,-1.665357626,0.006316541227,0.7416745439,3.311420648,0.7416745439,0.008273939507
1.250891432,-0.001105246014,-0.2556367398,0.01343757709,0.7379695589,0.5051271283,0.7379695589,0.001105246014
1.254220389,-0.003664915269,1.021786563,0.01087829094,0.739119724,-2.037115825,0.739119724,0.003664915269
1.257549345,-0.01461194795,2.254682622,-2.590410549e-05,0.7445345737,-4.490098447,0.7445345737,0.01461194795
1.26097238,-0.03410974073,3.419437324,-0.01943564935,0.7543864772,-6.80680948,0.7543864772,0.03410974073
1.264456689,-0.06161444693,4.44292192,-0.04680728684,0.7685003705,-8.841743272,0.7685003705,0.06161444693
1.268076835,-0.09696918874,5.281080298,-0.08198216926,0.7869096594,-10.50722765,0.7869096594,0.09696918874
1.271873134,-0.1394931479,5.867214255,-0.1242797641,0.8094020474,-11.67056605,0.8094020474,0.1394931479
1.275970101,-0.1889039073,6.126456342,-0.1734147497,0.8360250736,-12.18277256,0.8360250736,0.1889039073
1.28082817,-0.2478409803,5.910971403,-0.23200298,0.8685930619,-11.74941245,0.8685930619,0.2478409803
1.285686238,-0.3019925823,5.148998495,-0.2858079256,0.899630497,-10.22875015,0.899630497,0.3019925823
1.290544307,-0.3463522997,3.910994177,-0.3298502099,0.926522253,-7.761395497,0.926522253,0.3463522997
1.295402375,-0.3768190235,2.311413881,-0.3600530607,0.947036417,-4.575459581,0.947036417,0.3768190235
1.299470202,-0.3895490316,0.8008509586,-0.3726176135,0.9580916577,-1.568043814,0.9580916577,0.3895490316
1.302740047,-0.3906809943,-0.4559339669,-0.3736591557,0.9624935106,0.933399263,0.9624935106,0.3906809943
1.306009891,-0.3836277493,-1.693569046,-0.3665559997,0.9627710977,3.396105773,0.9627710977,0.3836277493
1.309329708,-0.3683992012,-2.876986883,-0.3513187966,0.9589022464,5.750282118,0.9589022464,0.3683992012
1.3127394,-0.3449903324,-3.962162324,-0.327943807,0.9508374171,7.908305307,0.9508374171,0.3449903324
1.316252848,-0.3137605621,-4.890384265,-0.2967908144,0.9386713984,9.7533509,0.9386713984,0.3137605621
1.319922193,-0.2750749464,-5.605825397,-0.2582246752,0.9225279614,11.17433443,0.9225279614,0.2750749464
1.323820311,-0.2294487389,-6.040302751,-0.2127599595,0.9025981537,12.03559158,0.9025981537,0.2294487389
1.32814361,-0.176637056,-6.100094449,-0.160154404,0.8787222254,12.15057034,0.8787222254,0.176637056
1.334200398,-0.1059044889,-5.436724514,-0.08972363822,0.8457189893,10.8248858,0.8457189893,0.1059044889
1.338230384,-0.06542625337,-4.553733778,-0.04943127404,0.8263542088,9.06439906,0.8263542088,0.06542625337
1.342572474,-0.03120144592,-3.279319497,-0.0153735947,0.809673978,6.525343459,0.809673978,0.03120144592
1.346914565,-0.009172785637,-1.762335432,0.006537815059,0.798709286,3.504433664,0.798709286,0.009172785637
1.350643984,-0.001255337106,-0.3508351918,0.01440380852,0.7946223761,0.6945416973,0.7946223761,0.001255337106
1.353941932,-0.003125360098,0.9158743908,0.01253065796,0.7954154528,-1.826430362,0.7954154528,0.003125360098
1.357239879,-0.01325085881,2.143411885,0.002443639222,0.8003988025,-4.268810427,0.8003988025,0.01325085881
1.360644743,-0.03190356821,3.313970217,-0.01612578889,0.8097967068,-6.597136649,0.8097967068,0.03190356821
1.364100695,-0.05848505522,4.347329769,-0.04257962727,0.8234051421,-8.651794662,0.8234051421,0.05848505522
1.367695284,-0.09296806561,5.204925661,-0.07688829504,0.841320726,-10.35603155,0.841320726,0.09296806561
1.371457658,-0.1346376171,5.818814161,-0.1183373404,0.8633096122,-11.5746744,0.8633096122,0.1346376171
1.375504712,-0.1832054142,6.117248364,-0.1666358053,0.8894067501,-12.1649485,0.8894067501,0.1832054142
1.380200467,-0.24038195,5.970499013,-0.2234768352,0.9208773729,-11.86852568,0.9208773729,0.24038195
1.384896222,-0.2937297758,5.307764517,-0.2764878687,0.9512477957,-10.54543714,0.9512477957,0.2937297758
1.389591977,-0.3386385031,4.18632866,-0.3210831229,0.9781217659,-8.310044961,0.9781217659,0.3386385031
1.394287733,-0.3712270857,2.703107221,-0.3534041427,0.9994051451,-5.355534597,0.9994051451,0.3712270857
1.398400433,-0.3873998765,1.207274772,-0.3693951022,1.012170068,-2.377174443,1.012170068,0.3873998765
1.40187716,-0.391181481,-0.1239709713,-0.3730684739,1.018119725,0.2726684603,1.018119725,0.391181481
1.405353888,-0.3856897944,-1.449348391,-0.3675138383,1.019421892,2.910125935,1.019421892,0.3856897944
1.408830616,-0.371185773,-2.705839998,-0.3529933132,1.016107528,5.409794913,1.016107528,0.371185773
1.412384423,-0.3477660124,-3.85684802,-0.3296035835,1.00821041,7.698842741,1.00821041,0.3477660124
1.416010291,-0.3161192003,-4.833476975,-0.2980327045,0.9959632458,9.640200235,0.9959632458,0.3161192003
1.419774752,-0.276724602,-5.582596572,-0.2587589268,0.9795590977,11.12815946,0.9795590977,0.276724602
1.423750138,-0.2302961479,-6.035623171,-0.2124945589,0.9592871901,12.02627375,0.9592871901,0.2302961479
1.428137232,-0.1767148678,-6.100339011,-0.1591225461,0.9350548977,12.15099433,0.9350548977,0.1767148678
1.434397714,-0.1037658812,-5.401171608,-0.08648567189,0.9009798095,10.75389373,0.9009798095,0.1037658812
1.438453326,-0.06340867552,-4.495790476,-0.04631460768,0.8816404618,8.948853015,0.8816404618,0.06340867552
1.442845108,-0.02943757908,-3.190109588,-0.01251036233,0.8650504154,6.347587255,0.8650504154,0.02943757908
1.44723689,-0.008075051117,-1.643060921,0.008737241689,0.8543840553,3.26689105,0.8543840553,0.008075051117
1.450946551,-0.001078231221,-0.2344225099,0.01568671412,0.8507379891,0.4627650878,0.8507379891,0.001078231221
1.454281801,-0.003791845159,1.045104025,0.01297376137,0.8519420994,-2.083652154,0.8519420994,0.003791845159
1.457617052,-0.01491890023,2.278914853,0.001889994601,0.8574258172,-4.538441697,0.8574258172,0.01491890023
1.461046204,-0.0346163556,3.443003293,-0.017718821,0.8673581575,-6.853811454,0.8673581575,0.0346163556
1.464533311,-0.06229684539,4.463207297,-0.04526571004,0.8815423927,-8.882202522,0.8815423927,0.06229684539
1.46815947,-0.09784332553,5.297175309,-0.08063166922,0.9000322984,-10.53933225,0.9000322984,0.09784332553
1.471962204,-0.1405392113,5.877070902,-0.1231005658,0.9225976419,-11.69024143,0.9225976419,0.1405392113
1.476070152,-0.1901299514,6.127751972,-0.1724147699,0.9493017731,-12.18539534,0.9493017731,0.1901299514
1.480968426,-0.2494970657,5.896409905,-0.2314305652,0.9820984998,-11.72044227,0.9820984998,0.2494970657
1.485866701,-0.3038441681,5.110936795,-0.2854293797,1.013259449,-10.15299299,1.013259449,0.3038441681
1.490764976,-0.3480639191,3.845159654,-0.329331531,1.040113695,-7.630373152,1.040113695,0.3480639191
1.495663251,-0.378000738,2.218031185,-0.3590062133,1.060394975,-4.389648866,1.060394975,0.378000738
1.499719025,-0.389923937,0.705733015,-0.3707685007,1.071014369,-1.378840877,1.071014369,0.389923937
1.503021222,-0.390394259,-0.5638658494,-0.3711512152,1.075100854,1.148055228,1.075100854,0.390394259
1.50632342,-0.3825294752,-1.809304485,-0.3632402547,1.074980187,3.626231256,1.074980187,0.3825294752
1.509734163,-0.366016612,-3.013619448,-0.346723625,1.070529682,6.021901024,1.070529682,0.366016612
1.513197895,-0.3412958033,-4.095270979,-0.3220430783,1.06180956,8.172810732,1.06180956,0.3412958033
1.516777257,-0.3085685154,-5.009526279,-0.2894001392,1.048884829,9.989944712,1.048884829,0.3085685154
1.520508808,-0.2684458875,-5.693469966,-0.2494050033,1.03198207,11.34812995,1.03198207,0.2684458875
1.524486015,-0.2213798093,-6.078856363,-0.202508971,1.011271522,12.11157249,1.011271522,0.2213798093
1.528952314,-0.1668000514,-6.061196684,-0.1481459391,0.9864385625,12.0722663,0.9864385625,0.1668000514
1.534134566,-0.1066211999,-5.448434082,-0.08822611134,0.9582635159,10.8481091,0.9582635159,0.1066211999
1.538286468,-0.06491627604,-4.539240747,-0.04671323917,0.9382838738,9.035378035,0.9382838738,0.06491627604
1.54247785,-0.03182499939,-3.310064873,-0.01378408906,0.9221278746,6.586446271,0.9221278746,0.03182499939
1.546669232,-0.0100597372,-1.852644544,0.007865251123,0.911274944,3.684105452,0.911274944,0.0100597372
1.550376032,-0.001470977388,-0.4538272145,0.01639902657,0.9068339018,0.8994049611,0.9068339018,0.001470977388
1.553618287,-0.002572477846,0.7924244814,0.01529039274,0.9072210861,-1.580908524,0.9072210861,0.002572477846
1.556860542,-0.01167680937,2.00591704,0.006219061085,0.9116620734,-3.99541285,0.9116620734,0.01167680937
1.560230291,-0.0292125912,3.178550141,-0.01123979499,0.9204549819,-6.32795344,0.9204549819,0.0292125912
1.563636778,-0.05451049185,4.21950094,-0.03641758898,0.9333580279,-8.397817852,0.9333580279,0.05451049185
1.567190129,-0.08776231178,5.099506087,-0.0695028536,0.9505746467,-10.14674921,0.9505746467,0.08776231178
1.570900945,-0.1281977218,5.747750897,-0.1097261555,0.9718373272,-11.43386478,0.9718373272,0.1281977218
1.574879332,-0.1755661236,6.096640481,-0.1568343012,0.9971887339,-12.12465067,0.9971887339,0.1755661236
1.579399329,-0.2307634544,6.032972803,-0.2117115096,1.027408079,-11.99373456,1.027408079,0.2307634544
1.584321589,-0.2875673953,5.415041419,-0.268161755,1.059529664,-10.75955388,1.059529664,0.2875673953
1.589243849,-0.3356898704,4.283271666,-0.3159529055,1.088120652,-8.503349707,1.088120652,0.3356898704
1.59416611,-0.3705644949,2.745058533,-0.3505449014,1.110727592,-5.439216271,1.110727592,0.3705644949
1.59836419,-0.3873118849,1.220953037,-0.367106204,1.123843555,-2.404541073,1.123843555,0.3873118849
1.601873561,-0.391182373,-0.1225862733,-0.37086767,1.129851173,0.2697762752,1.129851173,0.391182373
1.605382932,-0.3856052949,-1.460217504,-0.3652277018,1.131124072,2.931615826,1.131124072,0.3856052949
1.608892303,-0.3708506351,-2.727142561,-0.3504574704,1.127694915,5.452031263,1.127694915,0.3708506351
1.612472699,-0.347082758,-3.883220716,-0.3267213133,1.119621884,7.751143604,1.119621884,0.347082758
1.616123393,-0.3150228325,-4.860154867,-0.2947395386,1.107157294,9.693077085,1.107157294,0.3150228325
1.619911154,-0.2751987008,-5.6041054,-0.2550387719,1.090517051,11.17071571,1.090517051,0.2751987008
1.623911865,-0.2283421751,-6.04623485,-0.208349097,1.070000392,12.04710901,1.070000392,0.2283421751
1.62833731,-0.1742753842,-6.092209041,-0.1544948335,1.0454866,12.13449142,1.0454866,0.1742753842
1.63421308,-0.105766635,-5.434473898,-0.08628008306,1.013441156,10.82019127,1.013441156,0.105766635
1.638325332,-0.06456383728,-4.529164255,-0.04526746374,0.9936824666,9.015228323,0.9936824666,0.06456383728
