time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.05384676,0.6246082192,0.009336832334,0.8796086986,-0.002954487482,0.851787278,0.002954487482
1.05711003,0.6294334986,-0.0003716561993,2.096479371,-0.01270031769,2.099234832,0.01270031769
1.060490729,0.6386271451,-0.018480227,3.263904025,-0.03089047954,3.323561072,0.03089047954
1.063930821,0.6520291156,-0.04447984663,4.30094524,-0.05701593091,4.442223301,0.05701593091
1.067511114,0.6697403626,-0.07834929468,5.167093511,-0.0910578358,5.414640669,0.0910578358
1.071263706,0.6915702772,-0.1194575833,5.794860591,-0.1323851054,6.171338987,0.1323851054
1.075300581,0.7175535391,-0.1675134114,6.111558824,-0.1807091043,6.638708809,0.1807091043
1.079957843,0.7488072575,-0.223950978,5.991023894,-0.2374797363,6.695066286,0.2374797363
1.08472856,0.7798107034,-0.2780722048,5.339785809,-0.291944562,6.213396489,0.291944562
1.089499277,0.8072901368,-0.323667167,4.212339693,-0.3378599423,5.228735698,0.3378599423
1.094269994,0.8290387861,-0.3566648503,2.709232539,-0.3711310935,3.828882051,0.3711310935
1.098497163,0.8421431509,-0.3729764809,1.170715649,-0.387629932,2.341311133,0.387629932
1.102117036,0.8481437447,-0.3763352181,-0.2163386792,-0.3910998777,0.9646192123,0.3910998777
1.105736909,0.8491025332,-0.3696981373,-1.592275918,-0.3845247693,-0.4322869418,0.3845247693
1.109356782,0.8450768589,-0.3534049234,-2.886201007,-0.3682432033,-1.777438928,0.3682432033
1.112976655,0.836380812,-0.3282926942,-4.031464339,-0.3430938008,-3.001555186,0.3430938008
1.116696572,0.8231634108,-0.2946591781,-4.991550127,-0.3093754618,-4.06718234,0.3093754618
1.120535764,0.805851811,-0.2535523811,-5.697314794,-0.2681388453,-4.901883504,0.2681388453
1.124606582,0.7846737221,-0.2055002682,-6.084704401,-0.2199132826,-5.43994216,0.2199132826
1.129167649,0.7593569246,-0.1500001109,-6.048196338,-0.1641924274,-5.577398935,0.1641924274
1.134316398,0.7315205163,-0.09070900822,-5.415970832,-0.1046456706,-5.130950072,0.1046456706
1.138507523,0.7115721511,-0.04917698925,-4.481570794,-0.06292212219,-4.326623725,0.06292212219
1.142702656,0.6957134897,-0.01676702554,-3.236848981,-0.03035316543,-3.183344785,0.03035316543
1.146897788,0.6852261598,0.004242070307,-1.768532997,-0.009232051976,-1.780708231,0.009232051976
1.15058434,0.6811594267,0.01212470234,-0.3737719296,-0.001298567035,-0.4104896822,0.001298567035
1.153847965,0.6818704103,0.01046307088,0.8800681548,-0.00295660819,0.8487082472,0.00295660819
1.157111589,0.6866863679,0.0007499570473,2.097043846,-0.01270685715,2.096275333,0.01270685715
1.160493968,0.6958755189,-0.01737338472,3.264960054,-0.03091162474,3.321139487,0.03091162474
1.163932953,0.7092640061,-0.04337044113,4.301530197,-0.05703426474,4.439322556,0.05703426474
1.167513851,0.7269679181,-0.07725003163,5.167660749,-0.09108611797,5.411753996,0.09108611797
1.171266348,0.7487860273,-0.1183608987,5.795192641,-0.1324157234,6.168225182,0.1324157234
1.175303565,0.7747585007,-0.1664228237,6.111649242,-0.1807455792,6.635372456,0.1807455792
1.179961495,0.8060003669,-0.2228679347,5.990725296,-0.2375234886,6.691364522,0.2375234886
1.18473099,0.8369775853,-0.276971787,5.339325925,-0.2919705131,6.209478961,0.2919705131
1.189500486,0.8644313653,-0.3225514072,4.212001507,-0.3378701238,5.224891795,0.3378701238
1.194269981,0.886156777,-0.3555392479,2.709237099,-0.3711310232,3.825350085,0.3711310232
1.198496554,0.8992448217,-0.37184984,1.170945813,-0.3876285066,2.338001544,0.3876285066
1.202116171,0.9052332107,-0.3752106267,-0.2160056726,-0.3911002516,0.9614189047,0.3911002516
1.205735787,0.9061805259,-0.3685769853,-1.591858764,-0.38452834,-0.4353923084,0.38452834
1.209355404,0.9021440262,-0.3522883889,-2.885732754,-0.3682511558,-1.780478715,0.3682511558
1.212975021,0.8934376487,-0.3271816125,-4.03099007,-0.3431069764,-3.004571862,0.3431069764
1.216694678,0.8802099059,-0.2935540539,-4.991126651,-0.3093943629,-4.070231138,0.3093943629
1.22053366,0.8628873623,-0.2524525663,-5.697015507,-0.2681628158,-4.905039861,0.2681628158
1.224604247,0.8416972944,-0.2044051561,-6.084594478,-0.2199416989,-5.443273162,0.2199416989
1.229164849,0.8163673148,-0.148910735,-6.048372478,-0.1642262951,-5.580998051,0.1642262951
1.23431517,0.7885034186,-0.08959950027,-5.416192318,-0.1046589677,-5.134657642,0.1046589677
1.238506232,0.7685395619,-0.04806605906,-4.481910314,-0.06293370116,-4.330453799,0.06293370116
1.242701768,0.7526633442,-0.01565058301,-3.237139476,-0.03035891488,-3.187143104,0.03035891488
1.246897304,0.7421592593,0.005362238117,-1.768711622,-0.009233765323,-1.784406342,0.009233765323
1.2505852,0.7380783132,0.01324695379,-0.3734414579,-0.001297924666,-0.4136851654,0.001297924666
1.253849074,0.7387790903,0.0115825127,0.880490944,-0.002958560667,0.8456139009,0.002958560667
1.257112948,0.7435854566,0.001865443952,2.097535646,-0.01271255631,2.093262404,0.01271255631
1.260496734,0.7527690293,-0.01627043987,3.265861946,-0.03092969119,3.318576015,0.03092969119
1.263934434,0.7661428006,-0.04226243813,4.301936848,-0.05704701331,4.43624793,0.05704701331
1.26751581,0.7838381273,-0.07614973466,5.168066717,-0.09110636592,5.408702844,0.09110636592
1.271268071,0.8056430583,-0.1172605879,5.795409193,-0.1324357006,6.16498455,0.1324357006
1.275305469,0.8316033283,-0.1653260686,6.11170683,-0.1807688564,6.631983988,0.1807688564
1.279963712,0.8628310038,-0.221774757,5.990543868,-0.2375500489,6.687748227,0.2375500489
1.284732359,0.8937851194,-0.2758670658,5.339066743,-0.2919851348,6.205748721,0.2919851348
1.289501007,0.9212163562,-0.3214368531,4.211855525,-0.3378745187,5.221243948,0.3378745187
1.294269655,0.9429210338,-0.354418913,2.709349743,-0.3711292576,3.821942778,0.3711292576
1.298495785,0.9559936754,-0.3707297733,1.17123672,-0.3876267045,2.334773364,0.3876267045
1.302115218,0.9619702312,-0.3740930181,-0.2156388469,-0.3911006628,0.9582743594,0.3911006628
1.305734651,0.9629062444,-0.3674628222,-1.591436013,-0.3845319575,-0.4384701204,0.3845319575
1.309354084,0.95885889,-0.35117846,-2.885284126,-0.3682587735,-1.783517372,0.3682587735
1.312973517,0.9501419728,-0.3260764171,-4.030553676,-0.3431190975,-3.007607915,0.3431190975
1.316692976,0.936903585,-0.2924539613,-4.990745897,-0.309411353,-4.073306841,0.309411353
1.320531805,0.9195697422,-0.2513568638,-5.696751493,-0.2681839536,-4.908218554,0.2681839536
1.32460222,0.8983673267,-0.20331324,-6.084498961,-0.2199663634,-5.446608502,0.2199663634
1.329162453,0.8730236952,-0.1478234335,-6.048523099,-0.1642552854,-5.584565091,0.1642552854
1.334314172,0.8451334851,-0.08849444731,-5.416372367,-0.104669779,-5.138309755,0.104669779
1.338505205,0.8251542569,-0.04695968817,-4.482180015,-0.06294290042,-4.334199703,0.06294290042
1.342701109,0.8092609889,-0.01453958651,-3.237354787,-0.03036317682,-3.190849109,0.03036317682
1.346897014,0.7987406236,0.006476164186,-1.768818668,-0.009234792235,-1.78801325,0.009234792235
1.350586125,0.7946458553,0.01436233015,-0.3730858369,-0.00129723406,-0.4168338952,0.00129723406
1.353850165,0.7953365071,0.01269506432,0.8809067362,-0.002960481782,0.8425342053,0.002960481782
1.357114205,0.8001331535,0.002974436005,2.097990476,-0.01271782842,2.09023291,0.01271782842
1.360499178,0.8093103577,-0.01517232165,3.266658614,-0.03094565567,3.315922487,0.03094565567
1.363935404,0.8226682918,-0.0411569647,4.302202795,-0.05705535255,4.433040563,0.05705535255
1.367517157,0.840354074,-0.07505006502,5.168345886,-0.09112029284,5.405526895,0.09112029284
1.371269055,0.8621446551,-0.1161586585,5.79553271,-0.1324470988,6.16164585,0.1324470988
1.375306499,0.8880915748,-0.1642256024,6.111737948,-0.1807814494,6.628557466,0.1807814494
1.379964758,0.9193031305,-0.2206745546,5.990458166,-0.2375625892,6.6842057,0.2375625892
1.384732857,0.950236666,-0.2747600026,5.33897261,-0.291990445,6.202176259,0.291990445
1.389500955,0.9776478835,-0.3203244075,4.211870134,-0.3378740799,5.217763372,0.3378740799
1.394269054,0.9993338776,-0.3533040022,2.709557613,-0.3711259981,3.818647761,0.3711259981
1.398494863,1.012391907,-0.3696162559,1.171585411,-0.3876245439,2.331623554,0.3876245439
1.402114175,1.01835698,-0.3729823502,-0.215237383,-0.391101112,0.9551862631,0.391101112
1.405733487,1.019281868,-0.3663556437,-1.591003171,-0.3845356604,-0.4415158949,0.3845356604
1.4093528,1.015223663,-0.3500752212,-2.884847633,-0.3682661838,-1.786547145,0.3682661838
1.412972112,1.006496053,-0.3249773229,-4.030145875,-0.3431304223,-3.01065339,0.3431304223
1.416691424,0.9932467864,-0.2913592665,-4.990398699,-0.3094268425,-4.076399134,0.3094268425
1.420530149,0.9759013593,-0.2502657831,-5.696515864,-0.2682028128,-4.911411099,0.2682028128
1.424600443,0.9546863047,-0.2022251825,-6.08441515,-0.2199879841,-5.449943403,0.2199879841
1.429160385,0.9293286483,-0.1467390596,-6.04865294,-0.1642802979,-5.588102122,0.1642802979
1.434313364,0.9014130883,-0.08739423568,-5.416518173,-0.1046785357,-5.141912395,0.1046785357
1.438504398,0.8814186036,-0.04585824571,-4.482392054,-0.06295013375,-4.33787244,0.06295013375
1.442700641,0.8655087192,-0.01343425224,-3.23750808,-0.03036621145,-3.194475289,0.03036621145
1.446896883,0.8549724808,0.007583770808,-1.768866774,-0.009235253812,-1.791541352,0.009235253812
1.450587102,0.850864226,0.01547086482,-0.3727098493,-0.001296504628,-0.4199407599,0.001296504628
1.453851239,0.8515448308,0.01380076438,0.8813164266,-0.002962375625,0.8394699343,0.002962375625
1.457115376,0.856331663,0.004076904604,2.098414542,-0.01272274512,2.087193147,0.01272274512
1.460501357,0.8655018664,-0.01407936386,3.267369038,-0.03095989649,3.31319893,0.03095989649
1.463935899,0.8788428213,-0.04005430581,4.302338595,-0.05705961184,4.429711906,0.05705961184
1.467517954,0.8965182625,-0.07395161146,5.168511049,-0.09112853358,5.402240789,0.09112853358
1.471269364,0.9182933949,-0.1150558241,5.795571491,-0.1324506786,6.158219617,0.1324506786
1.475306736,0.9442259483,-0.163122362,6.111745094,-0.1807843437,6.625098324,0.1807843437
1.47996474,0.9754196261,-0.2195685365,5.990459672,-0.2375623691,6.680732211,0.2375623691
1.48473256,1.006334881,-0.2736513813,5.339028811,-0.2919872757,6.198749314,0.2919872757
1.48950038,1.03372838,-0.3192144512,4.212031152,-0.3378692341,5.214437076,0.3378692341
1.4942682,1.055397563,-0.3521945985,2.709852597,-0.3711213716,3.815457181,0.3711213716
1.498493801,1.068441711,-0.3685092753,1.171986857,-0.3876220555,2.328547047,0.3876220555
1.502113049,1.074395625,-0.3718785771,-0.2148039962,-0.3911015961,0.9521517557,0.3911015961
1.505732297,1.075309559,-0.3652554044,-1.590560539,-0.3845394459,-0.4445300775,0.3845394459
1.509351546,1.071240515,-0.3489786612,-2.884421435,-0.3682734179,-1.789566228,0.3682734179
1.512970794,1.062502083,-0.3238843815,-4.029763292,-0.3431410451,-3.013704748,0.3431410451
1.516690006,1.049241734,-0.2902700882,-4.990081457,-0.3094409929,-4.079504044,0.3094409929
1.520528672,1.031884477,-0.2491795276,-5.696305559,-0.2682196404,-4.914613795,0.2682196404
1.52459889,1.010656533,-0.2011412716,-6.084341788,-0.2200068928,-5.453275708,0.2200068928
1.52915861,0.9852845302,-0.1456580054,-6.048764314,-0.1643017692,-5.591610229,0.1643017692
1.534312722,0.9573445012,-0.08629906994,-5.416633882,-0.1046854859,-5.145469067,0.1046854859
1.538503785,0.9373348673,-0.04476191802,-4.482553187,-0.06295563105,-4.341478182,0.06295563105
1.54270034,0.9214087593,-0.01233467943,-3.237606561,-0.03036816119,-3.198028542,0.03036816119
1.546896894,0.9108570177,0.008685035885,-1.768862713,-0.009235214966,-1.794997352,0.009235214966
1.55058813,0.9067355811,0.01657259775,-0.3723147433,-0.001295738907,-0.4230071332,0.001295738907
1.553852306,0.9074062228,0.01489964153,0.88172302,-0.002964256053,0.8364240028,0.002964256053
1.557116482,0.9121831796,0.005172812961,2.098814726,-0.01272738599,2.084150114,0.01272738599
1.560503322,0.9213458757,-0.01299184578,3.268009416,-0.03097273695,3.31042242,0.03097273695
1.563935941,0.9346686433,-0.03895460465,4.302350223,-0.05705997784,4.426268384,0.05705997784
1.567518241,0.9523330646,-0.07285473816,5.168570437,-0.09113149695,5.398853899,0.09113149695
1.571269035,0.9740916657,-0.1139524707,5.795530218,-0.1324468706,6.154711743,0.1324468706
1.575306226,1.00000892,-0.1620168766,6.111729704,-0.1807781141,6.621609655,0.1807781141
1.579963716,1.031183049,-0.2184573679,5.990543518,-0.2375501006,6.677324979,0.2375501006
1.584731513,1.062082198,-0.2725416293,5.339226935,-0.2919761003,6.195460817,0.2919761003
1.589499311,1.089460154,-0.3181071859,4.212330376,-0.3378602274,5.211257487,0.3378602274
1.594267109,1.111114296,-0.3510907351,2.710229791,-0.3711154544,3.812366237,0.3711154544
1.598492607,1.124145254,-0.3674088069,1.172438117,-0.3876192572,2.325540823,0.3876192572
1.602111846,1.130088321,-0.3707816538,-0.2143406769,-0.3911021125,0.9491687056,0.3911021125
1.605731084,1.130991462,-0.3641620539,-1.590109074,-0.3845433058,-0.4475137817,0.3845433058
1.609350322,1.126911593,-0.3478887381,-2.884005521,-0.3682804762,-1.792574742,0.3682804762
1.61296956,1.118162216,-0.3227975718,-4.029405164,-0.3431509872,-3.016761295,0.3431509872
1.616688718,1.104890593,-0.2891864335,-4.989793075,-0.3094538537,-4.082620454,0.3094538537
1.620527367,1.087521271,-0.2480981304,-5.696119656,-0.2682345116,-4.917825619,0.2682345116
1.624597551,1.066280193,-0.2000615535,-6.084278558,-0.2200231783,-5.456604953,0.2200231783
1.629157119,1.040893531,-0.1445803349,-6.048857813,-0.1643198058,-5.5950898,0.1643198058
1.634312244,1.012929882,-0.08520894253,-5.416720082,-0.1046906643,-5.148980383,0.1046906643
1.638503362,0.992905206,-0.04367069687,-4.482664426,-0.06295942643,-4.345017967,0.06295942643
1.642700203,0.9769632609,-0.01124084713,-3.237651316,-0.0303690474,-3.201510017,0.0303690474
1.646897044,0.9663963799,0.009779991745,-1.768807516,-0.00923468561,-1.798382384,0.00923468561
1.650589215,0.9622620585,0.01766757712,-0.3718973294,-0.001294930844,-0.4260299766,0.001294930844
1.653853383,0.9629228402,0.01599170469,0.8821337262,-0.002966156413,0.8334035933,0.002966156413
1.657117551,0.9676899062,0.006262079959,2.09920172,-0.01273187485,2.081114756,0.01273187485
1.660505127,0.9768447101,-0.01191008329,3.268597739,-0.03098453677,3.30761194,0.03098453677
1.663935554,0.9901480033,-0.03785801461,4.30224395,-0.05705664714,4.42271675,0.05705664714
1.667518058,1.007800845,-0.07175982284,5.168532523,-0.0911296051,5.395375883,0.0911296051
1.671268106,1.029541842,-0.1128489852,5.795413555,-0.1324361066,6.151128105,0.1324361066
1.675305015,1.055442931,-0.1609096446,6.111693095,-0.1807633048,6.618094341,0.1807633048
1.679961741,1.086595916,-0.2173416616,5.990705126,-0.237526443,6.673981344,0.237526443
1.684729755,1.117480997,-0.2714311077,5.339559729,-0.2919573244,6.192304642,0.2919573244
1.689497769,1.144845456,-0.3170027448,4.212761877,-0.3378472365,5.208219094,0.3378472365
1.694265783,1.16648623,-0.3499923915,2.710687769,-0.3711082683,3.809373439,0.3711082683
1.698491279,1.179504669,-0.3663148023,1.172940141,-0.3876161428,2.322605678,0.3876161428
1.70211056,1.185437199,-0.36969154,-0.2138457003,-0.391102663,0.9462387111,0.391102663
1.70572984,1.186329715,-0.3630755706,-1.589646374,-0.3845472606,-0.4504646755,0.3845472606
1.70934912,1.182239046,-0.3468054583,-2.88359703,-0.3682874072,-1.795569808,0.3682874072
1.712968401,1.173478617,-0.3217169357,-4.029068482,-0.3431603327,-3.019819889,0.3431603327
1.716687546,1.160195544,-0.2881083807,-4.989530861,-0.3094655457,-4.085745426,0.3094655457
1.72052622,1.142813941,-0.2470217063,-5.695956204,-0.2682475841,-4.921044257,0.2682475841
1.724596412,1.121559508,-0.1989861906,-6.084224682,-0.2200370456,-5.459929852,0.2200370456
1.72915589,1.096157906,-0.1435062767,-6.048934874,-0.1643346793,-5.59854156,0.1643346793
1.734311914,1.068171441,-0.08412397875,-5.416779575,-0.1046942391,-5.152448755,0.1046942391
1.73850311,1.048131827,-0.04258470367,-4.482730589,-0.06296168403,-4.348496233,0.06296168403
1.742700212,1.032174409,-0.01015282854,-3.237648192,-0.03036898577,-3.204925336,0.03036898577
1.746897315,1.021592726,0.01086861896,-1.768707613,-0.009233727458,-1.801702817,0.009233727458
1.750590351,1.017445789,0.01875583908,-0.371460553,-0.001294086276,-0.4290123496,0.001294086276
1.75385447,1.018096809,0.01707699872,0.8825479104,-0.00296807379,0.8304079301,0.00296807379
1.757118589,1.02285398,0.007344729503,2.099577092,-0.01273622982,2.078088566,0.01273622982
1.760506796,1.032000575,-0.01083418562,3.269141618,-0.03099544785,3.304775444,0.03099544785
1.763934716,1.045282938,-0.03676431039,4.302013884,-0.05704943553,4.419050401,0.05704943553
1.767517399,1.062923703,-0.07066675971,5.168396016,-0.0911227939,5.391805116,0.0911227939
1.77126656,1.084645947,-0.1117451212,5.795219227,-0.132418181,6.147465658,0.132418181
1.775303085,1.110530004,-0.159800423,6.111634704,-0.1807397133,6.614551054,0.1807397133
1.779958792,1.141660197,-0.2162210848,5.990946354,-0.2374911036,6.670702121,0.2374911036
1.78472727,1.172533314,-0.2703196119,5.340029982,-0.2919307846,6.189282939,0.2919307846
1.789495748,1.199886382,-0.3159010347,4.2133273,-0.3378302097,5.205323247,0.3378302097
1.794264227,1.221515502,-0.3488995422,2.711225428,-0.3710998299,3.806477603,0.3710998299
1.798489824,1.234522093,-0.3652272352,1.173490348,-0.3876127279,2.319738951,0.3876127279
1.802109199,1.240444387,-0.3686081905,-0.2133217854,-0.3911032443,0.9433589109,0.3911032443
1.805728573,1.241326437,-0.3619958891,-1.589175162,-0.3845512869,-0.4533856848,0.3845512869
1.809347948,1.23722498,-0.3457287366,-2.883198536,-0.3682941675,-1.798554265,0.3682941675
1.812967323,1.228453382,-0.3206423687,-4.028755519,-0.3431690185,-3.022883132,0.3431690185
1.8166865,1.215158671,-0.287035805,-4.989296697,-0.3094759854,-4.088881233,0.3094759854
1.820525238,1.197764563,-0.2459501177,-5.695816421,-0.2682587615,-4.924271361,0.2682587615
1.82459548,1.176496542,-0.1979150262,-6.084180627,-0.2200483794,-5.463251363,0.2200483794
1.829154935,1.151079697,-0.1424356333,-6.048994711,-0.1643462335,-5.601965341,0.1643462335
1.834311741,1.123071246,-0.0830440416,-5.416810773,-0.1046961143,-5.155873022,0.1046961143
1.838503041,1.103016796,-0.04150379313,-4.482748629,-0.06296229974,-4.351910391,0.06296229974
1.84270038,1.087044279,-0.009070502936,-3.237593177,-0.03036789687,-3.208270863,0.03036789687
1.84689772,1.076448148,0.01195100461,-1.768558232,-0.009232294817,-1.804954153,0.009232294817
1.850591557,1.07228888,0.01983743917,-0.3709970882,-0.001293191197,-0.4319470998,0.001293191197
1.853855594,1.072930269,0.01815551608,0.8829762164,-0.002970057517,0.8274476815,0.002970057517
1.857119631,1.077677591,0.008420649445,2.099954158,-0.01274060535,2.075085214,0.01274060535
1.860508384,1.086815767,-0.009764466395,3.269658869,-0.03100582714,3.301931733,0.03100582714
1.86393343,1.100075578,-0.03567347492,4.301660774,-0.05703836781,4.415270036,0.05703836781
1.867516284,1.117703859,-0.069575708,5.168164936,-0.09111126535,5.38814612,0.09111126535
1.871264401,1.139406137,-0.1106409069,5.794947926,-0.1323931641,6.143725179,0.1323931641
1.875300445,1.16527232,-0.1586892826,6.111554711,-0.1807074528,6.610980197,0.1807074528
1.879954873,1.196378052,-0.2150956616,5.991266536,-0.2374441488,6.667486719,0.2374441488
