time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8481370127,-0.005419151947,-0.001039728199,0.004625246494,0.5103832494,2.597375636,0.004625246494,0.5103832494,0.005419151947
0.8519358812,-0.0009912248413,0.0001166587292,0.009019158626,0.508082028,-0.2951628351,0.009019158626,0.508082028,0.0009912248413
0.8557347498,-0.00762519683,0.001266459779,0.002405218914,0.5113256982,-3.170387741,0.002405218914,0.5113256982,0.00762519683
0.8595336183,-0.02494500619,0.00234445141,-0.01483917812,0.5200556546,-5.865199058,-0.01483917812,0.5200556546,0.02494500619
0.8633928706,-0.05246882273,0.003303152822,-0.04223155011,0.5341603069,-8.260880962,-0.04223155011,0.5341603069,0.05246882273
0.8673562205,-0.08946210615,0.00408610499,-0.07903768864,0.5534097878,-10.2162817,-0.07903768864,0.5534097878,0.08946210615
0.8714843244,-0.1349480148,0.004633038977,-0.124281883,0.5774704327,-11.58073914,-0.124281883,0.5774704327,0.1349480148
0.8759044248,-0.188099233,0.004874500905,-0.1771360154,0.6061402272,-12.18060768,-0.1771360154,0.6061402272,0.188099233
0.8810922043,-0.2509551433,0.004681682605,-0.2396178801,0.6409709005,-11.69357466,-0.2396178801,0.6409709005,0.2509551433
0.8862799839,-0.3080319791,0.003995818081,-0.2963248673,0.6738894591,-9.973840835,-0.2963248673,0.6738894591,0.3080319791
0.8914677634,-0.3533188672,0.002889149156,-0.3412788036,0.7017463179,-7.202545464,-0.3412788036,0.7017463179,0.3533188672
0.8966555429,-0.3820465944,0.001478220781,-0.3697392926,0.7219248665,-3.671538167,-0.3697392926,0.7219248665,0.3820465944
0.9008895591,-0.3910507492,0.0002039795685,-0.3785895601,0.7314139894,-0.4838959537,-0.3785895601,0.7314139894,0.3910507492
0.9046514764,-0.3875405873,-0.0009431036053,-0.3749978737,0.7341175446,2.384763667,-0.3749978737,0.7341175446,0.3875405873
0.9084133936,-0.3733832364,-0.002037760843,-0.3608132723,0.7313915718,5.121492177,-0.3608132723,0.7313915718,0.3733832364
0.9122757966,-0.3486004175,-0.003043237114,-0.3360580047,0.7232322019,7.634364276,-0.3360580047,0.7232322019,0.3486004175
0.916203377,-0.3142438944,-0.003882490404,-0.3017828629,0.7099919667,9.730772939,-0.3017828629,0.7099919667,0.3142438944
0.9202828045,-0.2710120103,-0.004504580123,-0.2586842782,0.6919691262,11.28336556,-0.2586842782,0.6919691262,0.2710120103
0.9246008479,-0.2199830753,-0.004841842307,-0.2078376131,0.6696187733,12.12299218,-0.2078376131,0.6696187733,0.2199830753
0.9294484946,-0.1608003404,-0.004798185158,-0.1488891919,0.6427400034,12.00929352,-0.1488891919,0.6427400034,0.1608003404
0.9348798757,-0.09860057643,-0.004226267193,-0.08695736001,0.613640314,10.57414984,-0.08695736001,0.613640314,0.09860057643
0.9393314156,-0.05571902984,-0.003389282945,-0.04427394095,0.5931077043,8.477530081,-0.04427394095,0.5931077043,0.05571902984
0.9437829555,-0.02374647633,-0.00228884934,-0.0124593024,0.5775070707,5.722836627,-0.0124593024,0.5775070707,0.02374647633
0.9482344955,-0.005167999473,-0.001010519014,0.006017689251,0.568251097,2.524231661,0.006017689251,0.568251097,0.005167999473
0.9519933004,-0.00100933124,0.0001342519195,0.01014348835,0.5660708019,-0.3392339385,0.01014348835,0.5660708019,0.00100933124
0.9557521053,-0.007680555179,0.001271595203,0.003492356378,0.5693210467,-3.183298277,0.003492356378,0.5693210467,0.007680555179
0.9595109103,-0.02481138551,0.002338343426,-0.0135641595,0.5779420372,-5.850003442,-0.0135641595,0.5779420372,0.02481138551
0.9633336668,-0.05197833126,0.003289773652,-0.04060173007,0.5918477281,-8.227526765,-0.04060173007,0.5918477281,0.05197833126
0.9672665023,-0.08854245185,0.004071014132,-0.07698133477,0.6108541474,-10.1786791,-0.07698133477,0.6108541474,0.08854245185
0.9713652583,-0.1335633286,0.004621475968,-0.1217635524,0.6346434826,-11.55199529,-0.1217635524,0.6346434826,0.1335633286
0.9757536719,-0.1862527541,0.004872392935,-0.174159266,0.6630294345,-12.17554661,-0.174159266,0.6630294345,0.1862527541
0.9808738197,-0.2483804499,0.004700068222,-0.2359185817,0.6973976333,-11.73982477,-0.2359185817,0.6973976333,0.2483804499
0.9859939675,-0.3051416555,0.004045472419,-0.2923141215,0.7300386934,-10.09832003,-0.2923141215,0.7300386934,0.3051416555
0.9911141152,-0.3507122424,0.002975783469,-0.3375533044,0.7579064781,-7.419492331,-0.3375533044,0.7579064781,0.3507122424
0.996234263,-0.38041636,0.001600759097,-0.3669883137,0.7784445473,-3.978208882,-0.3669883137,0.7784445473,0.38041636
1.000494868,-0.390788429,0.000324782413,-0.3771997619,0.7886214536,-0.7861219321,-0.3771997619,0.7886214536,0.390788429
1.004209086,-0.3885150427,-0.0008097070422,-0.3748402592,0.7918776484,2.051134158,-0.3748402592,0.7918776484,0.3885150427
1.007923303,-0.3758087228,-0.001900320051,-0.3621006414,0.7898284584,4.77785831,-0.3621006414,0.7898284584,0.3758087228
1.011754414,-0.3525056225,-0.002916712818,-0.3388180011,0.7823990344,7.318145979,-0.3388180011,0.7823990344,0.3525056225
1.015642876,-0.3196386932,-0.003776067608,-0.3060249618,0.7699071989,9.464943251,-0.3060249618,0.7699071989,0.3196386932
1.019679179,-0.2777902483,-0.00443030811,-0.2643023125,0.7526007638,11.09805245,-0.2643023125,0.7526007638,0.2777902483
1.02393557,-0.2280555009,-0.004812640568,-0.2147423652,0.7309363425,12.05050136,-0.2147423652,0.7309363425,0.2280555009
1.028649227,-0.1704792828,-0.004836412494,-0.1573912466,0.7049006327,12.10556966,-0.1573912466,0.7049006327,0.1704792828
1.034683428,-0.1006945034,-0.004256001607,-0.08790520426,0.6723181352,10.64860658,-0.08790520426,0.6723181352,0.1006945034
1.039065687,-0.0580020512,-0.003447396304,-0.04540968427,0.6518807074,8.622979058,-0.04540968427,0.6518807074,0.0580020512
1.043611501,-0.02474275672,-0.00233512394,-0.01231437354,0.6356513854,5.838578008,-0.01231437354,0.6356513854,0.02474275672
1.048157315,-0.005366249741,-0.001033646536,0.006956404638,0.6259886462,2.582019884,0.006956404638,0.6259886462,0.005366249741
1.051958734,-0.000998123889,0.0001236618127,0.0112902543,0.6236897713,-0.3128185328,0.0112902543,0.6236897713,0.000998123889
1.055760153,-0.007706293435,0.001273978275,0.004601945573,0.6269438007,-3.189326838,0.004601945573,0.6269438007,0.007706293435
1.059561573,-0.02510998255,0.002351962452,-0.01272643019,0.6356900026,-5.884113094,-0.01272643019,0.6356900026,0.02510998255
1.063415362,-0.05265568277,0.003308222986,-0.04014106712,0.6497797004,-8.273688498,-0.04014106712,0.6497797004,0.05265568277
1.067380075,-0.08970719757,0.004090095338,-0.07700564498,0.6690328841,-10.22638408,-0.07700564498,0.6690328841,0.08970719757
1.071507729,-0.1352206102,0.004635281328,-0.1222777116,0.6930809797,-11.58646754,-0.1222777116,0.6930809797,0.1352206102
1.075929793,-0.1884100244,0.004874812595,-0.1751703615,0.7217432394,-12.18150442,-0.1751703615,0.7217432394,0.1884100244
1.081125718,-0.2513493555,0.004678783035,-0.2377357247,0.7565896058,-11.68643344,-0.2377357247,0.7565896058,0.2513493555
1.086321643,-0.3084499675,0.003988477792,-0.2944667956,0.7894964784,-9.955591234,-0.2944667956,0.7894964784,0.3084499675
1.091517568,-0.3536797527,0.002876832856,-0.3393643035,0.8173022741,-7.171854846,-0.3393643035,0.8173022741,0.3536797527
1.096713493,-0.3822606753,0.001461281854,-0.367679115,0.8373842053,-3.629297192,-0.367679115,0.8373842053,0.3822606753
1.100943197,-0.3910771462,0.0001875514618,-0.3763432793,0.846745756,-0.4429468317,-0.3763432793,0.846745756,0.3910771462
1.104710844,-0.3873985441,-0.0009609517081,-0.3725843665,0.8493443229,2.429251501,-0.3725843665,0.8493443229,0.3873985441
1.108478491,-0.3730483688,-0.002055874001,-0.3582083289,0.8464988786,5.166628278,-0.3582083289,0.8464988786,0.3730483688
1.112344824,-0.3480710341,-0.003059746145,-0.3332600668,0.8382137377,7.675473574,-0.3332600668,0.8382137377,0.3480710341
1.116277333,-0.3135209847,-0.003896175635,-0.2987929722,0.8248459159,9.764805024,-0.2987929722,0.8248459159,0.3135209847
1.120362355,-0.2701104671,-0.004513887322,-0.255517344,0.8066991549,11.30643434,-0.255517344,0.8066991549,0.2701104671
1.12468863,-0.2189145128,-0.004845064626,-0.2045052798,0.7842271126,12.13082959,-0.2045052798,0.7842271126,0.2189145128
1.129555771,-0.1595074867,-0.004792130909,-0.1453345677,0.7571943438,11.99391258,-0.1453345677,0.7571943438,0.1595074867
1.134936273,-0.09800214743,-0.004217606631,-0.08409524915,0.7283689903,10.55230331,-0.08409524915,0.7283689903,0.09800214743
1.139392961,-0.05519582124,-0.003375688189,-0.04148749091,0.7078354431,8.443348553,-0.04148749091,0.7078354431,0.05519582124
1.143849648,-0.02336433154,-0.002270775365,-0.009814014618,0.6922677091,5.677463056,-0.009814014618,0.6922677091,0.02336433154
1.148306336,-0.004987480042,-0.0009889649342,0.00846159599,0.683076914,2.470169506,0.00846159599,0.683076914,0.004987480042
1.152057962,-0.001032754553,0.0001540639132,0.0123839196,0.6809712255,-0.3889234512,0.0123839196,0.6809712255,0.001032754553
1.155809589,-0.007865491912,0.001288598124,0.005571587253,0.684276985,-3.225949783,0.005571587253,0.684276985,0.007865491912
1.159561216,-0.02510788167,0.002351865059,-0.01159638494,0.6929298505,-5.883939488,-0.01159638494,0.6929298505,0.02510788167
1.163370612,-0.05228418879,0.003298127058,-0.03864370676,0.7068156812,-8.248535983,-0.03864370676,0.7068156812,0.05228418879
1.1672984,-0.08886902867,0.004076393781,-0.0750443936,0.7258075321,-10.19224914,-0.0750443936,0.7258075321,0.08886902867
1.17139127,-0.1338655376,0.004624023909,-0.1198028647,0.749557819,-11.55848486,-0.1198028647,0.749557819,0.1338655376
1.175776972,-0.1865380901,0.004872747211,-0.1721823257,0.7779069652,-12.17655094,-0.1721823257,0.7779069652,0.1865380901
1.180899882,-0.2486882495,0.004697920507,-0.2339645602,0.8122565758,-11.7345697,-0.2339645602,0.8122565758,0.2486882495
1.186022793,-0.3054345602,0.004040527244,-0.2903458272,0.8448609612,-10.08606942,-0.2903458272,0.8448609612,0.3054345602
1.191145703,-0.3509481911,0.002968104603,-0.3355288834,0.8726709196,-7.400408872,-0.3355288834,0.8726709196,0.3509481911
1.196268614,-0.3805541385,0.001590808554,-0.3648667743,0.8931296437,-3.953451242,-0.3648667743,0.8931296437,0.3805541385
1.200526316,-0.3908137219,0.0003151638035,-0.3749669277,0.9032177581,-0.7622030089,-0.3749669277,0.9032177581,0.3908137219
1.204244119,-0.3884432863,-0.000820294966,-0.3725112788,0.90640304,2.077470043,-0.3725112788,0.90640304,0.3884432863
1.207961922,-0.3756237494,-0.001911217556,-0.3596594579,0.9042735468,4.804959887,-0.3596594579,0.9042735468,0.3756237494
1.211795195,-0.352206167,-0.002926723776,-0.3362634455,0.896759178,7.343021559,-0.3362634455,0.896759178,0.352206167
1.215686512,-0.319224116,-0.00378452259,-0.3033564303,0.8841807418,9.485918502,-0.3033564303,0.8841807418,0.319224116
1.21972595,-0.2772691264,-0.004436292087,-0.2615284021,0.8667892963,11.11283948,-0.2615284021,0.8667892963,0.2772691264
1.223986852,-0.227435063,-0.004815191339,-0.2118703313,0.8450407984,12.05669418,-0.2118703313,0.8450407984,0.227435063
1.228709892,-0.1697420651,-0.004833937663,-0.1544037965,0.8189086534,12.09918427,-0.1544037965,0.8189086534,0.1697420651
1.234673743,-0.1007981341,-0.004257455153,-0.08575595687,0.7866717926,10.65211046,-0.08575595687,0.7866717926,0.1007981341
1.23906444,-0.05801285037,-0.003447666546,-0.04316863015,0.7661593797,8.623516356,-0.04316863015,0.7661593797,0.05801285037
1.243597702,-0.02482380855,-0.002338837459,-0.01014383803,0.7499327463,5.847732573,-0.01014383803,0.7499327463,0.02482380855
1.248130963,-0.005434975107,-0.001041540003,0.009138635492,0.7402328735,2.601627879,0.009138635492,0.7402328735,0.005434975107
1.251933801,-0.0009906162651,0.0001160212896,0.01354782192,0.7378693039,-0.2938489455,0.01354782192,0.7378693039,0.0009906162651
1.255736638,-0.007631208217,0.00126701892,0.00692621592,0.7410621214,-3.172066009,0.00692621592,0.7410621214,0.007631208217
1.259539476,-0.02497952958,0.002346025917,-0.01034762409,0.7497525452,-5.869414588,-0.01034762409,0.7497525452,0.02497952958
1.26338468,-0.05240084416,0.003301304268,-0.03763906442,0.7637498929,-8.256542916,-0.03763906442,0.7637498929,0.05240084416
1.267348995,-0.0893879167,0.004084894527,-0.0744401525,0.7829392114,-10.21353997,-0.0744401525,0.7829392114,0.0893879167
1.271472578,-0.134811251,0.004631909684,-0.1196232869,0.8069071734,-11.57820511,-0.1196232869,0.8069071734,0.134811251
1.275890746,-0.1879316519,0.004874327677,-0.172448057,0.8354957655,-12.1804671,-0.172448057,0.8354957655,0.1879316519
1.281071736,-0.2507142555,0.004683443343,-0.2348585927,0.8702084102,-11.69827654,-0.2348585927,0.8702084102,0.2507142555
1.286252726,-0.3077580695,0.004000606151,-0.2915343922,0.9030269426,-9.986116693,-0.2915343922,0.9030269426,0.3077580695
1.291433716,-0.353071273,0.002897552594,-0.3365162181,0.9308123091,-7.223861499,-0.3365162181,0.9308123091,0.353071273
1.296614706,-0.3818942534,0.001490145723,-0.3650731943,0.9509540549,-3.701654366,-0.3650731943,0.9509540549,0.3818942534
1.300851438,-0.3910306423,0.0002156538405,-0.3740561946,0.9604512876,-0.5133750641,-0.3740561946,0.9604512876,0.3910306423
1.304608991,-0.3876406029,-0.0009303228262,-0.3705852006,0.963156907,2.352526321,-0.3705852006,0.963156907,0.3876406029
1.308366544,-0.3736224016,-0.002024703886,-0.3565401859,0.9604441762,5.088574751,-0.3565401859,0.9604441762,0.3736224016
1.312225966,-0.3489807933,-0.003031283753,-0.3319265013,0.9523011905,7.604217839,-0.3319265013,0.9523011905,0.3489807933
1.316149849,-0.3147655386,-0.003872532848,-0.2977929828,0.9390778256,9.705628965,-0.2977929828,0.9390778256,0.3147655386
1.320225126,-0.2716645119,-0.004497761466,-0.2548256528,0.9210665264,11.26608221,-0.2548256528,0.9210665264,0.2716645119
1.324537134,-0.2207582034,-0.004839411229,-0.2041020781,0.8987216506,12.11669187,-0.2041020781,0.8987216506,0.2207582034
1.329370835,-0.1617372682,-0.004802431935,-0.1453158545,0.8718605503,12.01970738,-0.1453158545,0.8718605503,0.1617372682
1.334841497,-0.09900851004,-0.004232130237,-0.08285859767,0.8424448135,10.58856587,-0.08285859767,0.8424448135,0.09900851004
1.339288683,-0.05608354136,-0.003398692331,-0.04013308534,0.821832079,8.500812523,-0.04013308534,0.821832079,0.05608354136
1.34373587,-0.02401809738,-0.002301585599,-0.008227135637,0.8061261658,5.754432802,-0.008227135637,0.8061261658,0.02401809738
1.348183056,-0.005299645328,-0.001025939615,0.01038799239,0.7967401075,2.562530971,0.01038799239,0.7967401075,0.005299645328
1.351951128,-0.0009957887685,0.0001213293757,0.0146572092,0.7944343217,-0.3071934311,0.0146572092,0.7944343217,0.0009957887685
1.355719199,-0.007575793648,0.001261854596,0.008095754877,0.7975847179,-3.159222887,0.008095754877,0.7975847179,0.007575793648
1.35948727,-0.02467264202,0.002331981272,-0.008928051747,0.8061341047,-5.83438031,-0.008928051747,0.8061341047,0.02467264202
1.363297886,-0.05168285933,0.003281666024,-0.03581076984,0.8199040222,-8.207549942,-0.03581076984,0.8199040222,0.05168285933
1.367235166,-0.08822204372,0.004065713177,-0.07216674089,0.8388393466,-10.16572379,-0.07216674089,0.8388393466,0.08822204372
1.371330887,-0.1331642487,0.004618089985,-0.1168719361,0.8625259389,-11.54383536,-0.1168719361,0.8625259389,0.1331642487
1.375718047,-0.1858165308,0.004871831001,-0.1692320585,0.8908250423,-12.17445257,-0.1692320585,0.8908250423,0.1858165308
1.380826762,-0.2478243418,0.004703914187,-0.2308738362,0.9250458274,-11.7497642,-0.2308738362,0.9250458274,0.2478243418
1.385935476,-0.3045462047,0.004055466407,-0.2872320727,0.9575763261,-10.12363897,-0.2872320727,0.9575763261,0.3045462047
1.39104419,-0.3501877683,0.002992740385,-0.3325437748,0.9853871308,-7.462220507,-0.3325437748,0.9853871308,0.3501877683
1.396152905,-0.3800866114,0.00162429714,-0.3621744319,1.005930894,-4.037381966,-0.3621744319,1.005930894,0.3800866114
1.400418788,-0.3907240927,0.0003480477468,-0.3726511149,1.016183989,-0.8445926644,-0.3726511149,1.016183989,0.3907240927
1.404123189,-0.3886870332,-0.0007837303764,-0.3705280624,1.019495134,1.985900264,-0.3705280624,1.019495134,0.3886870332
1.40782759,-0.3762625891,-0.001873264027,-0.3580701433,1.017526928,4.709946401,-0.3580701433,1.017526928,0.3762625891
1.411652709,-0.3532479671,-0.002891662793,-0.3350756125,1.010188434,7.25527324,-0.3350756125,1.010188434,0.3532479671
1.415533485,-0.3206739108,-0.003754747089,-0.3025750067,0.9977914044,9.411420617,-0.3025750067,0.9977914044,0.3206739108
1.419561506,-0.2790982381,-0.004415083557,-0.2611247204,0.9805720212,11.05979707,-0.2611247204,0.9805720212,0.2790982381
1.423806237,-0.2296187704,-0.004805985609,-0.2118197067,0.9589858389,12.0336986,-0.2118197067,0.9589858389,0.2296187704
1.428496375,-0.172338386,-0.004842336356,-0.154763942,0.9330435425,12.12024998,-0.154763942,0.9330435425,0.172338386
1.434744131,-0.1000458418,-0.004246865008,-0.08278235796,0.8992119167,10.62542867,-0.08278235796,0.8992119167,0.1000458418
1.439099615,-0.0577083998,-0.003440029894,-0.04064154904,0.8788788696,8.604255711,-0.04064154904,0.8788788696,0.0577083998
1.443679858,-0.02434314535,-0.002316703301,-0.007442207949,0.8625299879,5.792199272,-0.007442207949,0.8625299879,0.02434314535
1.448260101,-0.005103180812,-0.00100283117,0.01169121127,0.8528663112,2.504651573,0.01169121127,0.8528663112,0.005103180812
1.452060146,-0.001033593325,0.0001547350294,0.01572689205,0.8506620189,-0.390808929,0.01572689205,0.8506620189,0.001033593325
1.455860191,-0.008030310172,0.001303553288,0.008750442439,0.8540091382,-3.263548096,0.008750442439,0.8540091382,0.008030310172
1.459660235,-0.02569646493,0.002378413463,-0.008840040193,0.8628386278,-5.950500973,-0.008840040193,0.8628386278,0.02569646493
1.463494921,-0.05331896334,0.003326104696,-0.03633196446,0.8769189192,-8.318638065,-0.03633196446,0.8769189192,0.05331896334
1.467459613,-0.09052613081,0.004103333806,-0.07335231111,0.8962034824,-10.25970868,-0.07335231111,0.8962034824,0.09052613081
1.471583229,-0.1361008455,0.004642446324,-0.1186862741,0.9202340885,-11.60459725,-0.1186862741,0.9202340885,0.1361008455
1.476008741,-0.1893773703,0.00487570333,-0.1716664922,0.9488922382,-12.1839351,-0.1716664922,0.9488922382,0.1893773703
1.481228624,-0.2525582746,0.004669750081,-0.2344729467,0.9838196217,-11.66402585,-0.2344729467,0.9838196217,0.2525582746
1.486448506,-0.3097180998,0.003965956546,-0.2912634617,1.016723403,-9.899443962,-0.2912634617,1.016723403,0.3097180998
1.491668388,-0.3547631724,0.002839364854,-0.335977602,1.044407026,-7.07833875,-0.335977602,1.044407026,0.3547631724
1.496361774,-0.3809233491,0.001563816447,-0.3618971802,1.06264666,-3.886120894,-0.3618971802,1.06264666,0.3809233491
1.500466743,-0.3907651279,0.0003333931207,-0.3715863122,1.072306025,-0.8080058314,-0.3715863122,1.072306025,0.3907651279
1.50409941,-0.3887336434,-0.0007765323699,-0.3694709101,1.075523621,1.967832771,-0.3694709101,1.075523621,0.3887336434
1.507732077,-0.3767090043,-0.001846194976,-0.3574128594,1.073662996,4.642210632,-0.3574128594,1.073662996,0.3767090043
1.511497622,-0.3543675677,-0.002853236408,-0.3350897108,1.066592106,7.159183348,-0.3350897108,1.066592106,0.3543675677
1.515323955,-0.322640312,-0.003713413687,-0.3034327966,1.05456898,9.308124615,-0.3034327966,1.05456898,0.322640312
