time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
0.358,-0.01246576005,0.2206451398,-4.830367806,0.00835832649,-4.808741164
0.359,-0.01762330611,0.2232843599,-5.528413083,0.01094886094,-5.503001689
0.36,-0.02346442312,0.2262845294,-6.20468701,0.01388306039,-6.175544464
0.361,-0.02996623581,0.2296362867,-6.856520909,0.01714945698,-6.823715234
0.362,-0.03710290308,0.2333287032,-7.481238041,0.02073509228,-7.444852295
0.363,-0.0448460533,0.2373494925,-8.07638518,0.0246257352,-8.036516653
0.364,-0.05316531874,0.2416852707,-8.639778391,0.0288061502,-8.596537302
0.365,-0.06202783335,0.2463212994,-9.169020474,0.0332598457,-9.122530931
0.366,-0.07139835482,0.2512415385,-9.662022344,0.03796913495,-9.612421527
0.367,-0.08123994002,0.2564289769,-10.11695149,0.04291547491,-10.0643884
0.368,-0.0915138509,0.2618655826,-10.53196881,0.04807941928,-10.47660405
0.369,-0.1021793892,0.2675322127,-10.90538221,0.05344053567,-10.84738783
0.37,-0.1131942928,0.2734088067,-11.23573069,0.05897760416,-11.17528919
0.371,-0.1245152101,0.2794746196,-11.52182327,0.06466885558,-11.45912624
0.372,-0.1360974276,0.2857080838,-11.76238801,0.07049183508,-11.69763639
0.373,-0.1478950968,0.2920869171,-11.95652293,0.07642351575,-11.88992574
0.374,-0.1598615826,0.2985882953,-12.1034751,0.08244047364,-12.03524864
0.375,-0.171949725,0.305188981,-12.20270638,0.08851901921,-12.13307311
0.376,-0.1841117273,0.311865267,-12.25372945,0.09463514121,-12.18291774
0.377,-0.1962994993,0.318593146,-12.25638727,0.1007646792,-12.18463004
0.378,-0.2084649516,0.3253484585,-12.21071433,0.1068834711,-12.13824803
0.379,-0.22056005,0.3321069203,-12.11684574,0.112967381,-12.04390979
0.38,-0.2325369583,0.3388441944,-11.97514127,0.1189923703,-11.90197705
0.381,-0.2443482108,0.3455359798,-11.78612727,0.1249345851,-11.71297723
0.382,-0.2559473784,0.3521583445,-11.55065787,0.1307706899,-11.47776379
0.383,-0.267288794,0.3586875955,-11.2696743,0.1364777307,-11.19727685
0.384,-0.2783274315,0.3651002191,-10.94410505,0.1420330742,-10.87244384
0.385,-0.2890194729,0.3713731654,-10.57532872,0.1474146921,-10.50464037
0.386,-0.299322636,0.3774840215,-10.16481309,0.1526013258,-10.09533012
0.387,-0.3091966652,0.3834112577,-9.714275332,0.157572733,-9.646224762
0.388,-0.3186027188,0.3891339332,-9.225478584,0.1623093811,-9.159081827
0.389,-0.3275031508,0.3946315885,-8.700052533,0.166792337,-8.635526041
0.39,-0.3358625519,0.3998847676,-8.140329259,0.1710037896,-8.077881505
0.391,-0.3436479294,0.4048751234,-7.548497887,0.1749271403,-7.488328768
0.392,-0.3508291515,0.4095856409,-6.926998031,0.1785472265,-6.869297574
0.393,-0.3573779681,0.4140001636,-6.278230719,0.1818498305,-6.223179445
0.394,-0.3632677654,0.4181032721,-5.604355495,0.1848215566,-5.552125625
0.395,-0.3684750492,0.4218810289,-4.908492111,0.1874505744,-4.85924341
0.396,-0.3729796057,0.4253210783,-4.193320918,0.1897267006,-4.14720082
0.397,-0.3767640413,0.4284124201,-3.461720228,0.1916411681,-3.418863361
0.398,-0.3798131379,0.4311450998,-2.716341336,0.1931863034,-2.676870601
0.399,-0.382114306,0.4335104373,-1.960108684,0.1943557529,-1.924134283
0.4,-0.3836587514,0.4355016246,-1.196268261,0.1951450685,-1.163885185
0.401,-0.3844405987,0.4371132974,-0.4277970336,0.1955512689,-0.3990859852
0.402,-0.3844564507,0.4383413242,0.3425413018,0.1955726181,0.3675128993
0.403,-0.3837060711,0.4391831544,1.111463326,0.195208968,1.132643415
0.404,-0.3821926203,0.4396379477,1.875937337,0.1944618768,1.893289188
0.405,-0.3799220987,0.4397063077,2.633009281,0.1933343302,2.646511082
0.406,-0.3769030846,0.4393901561,3.379816896,0.1918306096,3.389461203
0.407,-0.373147545,0.4386931491,4.113213124,0.1899566989,4.119008563
0.408,-0.3686705345,0.4376205369,4.83028855,0.187720134,4.832259262
0.409,-0.363489434,0.4361787925,5.528460281,0.1851296206,5.526644416
0.41,-0.357624537,0.4343759104,6.204745483,0.1821953283,6.19919671
0.411,-0.3510991575,0.4322214714,6.856495836,0.178928945,6.847282822
0.412,-0.3439390838,0.4297263794,7.481177364,0.1753434027,7.468383146
0.413,-0.3361722285,0.4269026907,8.076455849,0.1714527024,8.0601768
0.414,-0.3278292587,0.423763938,8.639791963,0.1672722294,8.620138963
0.415,-0.3189433006,0.4203249901,9.168967137,0.1628186061,9.146064614
0.416,-0.3095492315,0.416601706,9.662046879,0.1581093362,9.636031421
0.417,-0.2996839382,0.4126110668,10.11698566,0.1531629343,10.08800624
0.418,-0.2893864284,0.4083712398,10.53196114,0.147998982,10.50017876
0.419,-0.2786974397,0.4039013881,10.90534012,0.1426379315,10.87092692
0.42,-0.2676589109,0.3992214109,11.23578556,0.1371008405,11.19892341
0.421,-0.256314345,0.3943521275,11.52182134,0.131409554,11.48270228
0.422,-0.2447085716,0.3893151644,11.76237489,0.1255865852,11.72119986
0.423,-0.2328873997,0.3841327842,11.95650579,0.1196549412,11.91348383
0.424,-0.2208972931,0.3788277255,12.10351216,0.11363796,12.05885924
0.425,-0.2087855573,0.3734232978,12.20269602,0.1075594042,12.15663496
0.426,-0.1966000037,0.3679432163,12.25371422,0.1014432924,12.20647328
0.427,-0.1843886554,0.3624114543,12.2564022,0.09531375119,12.20821417
0.428,-0.1721996127,0.3568521769,12.21072278,0.08919494825,12.16182427
0.429,-0.1600809083,0.3512896679,12.11686747,0.08311101888,12.06749781
0.43,-0.1480806526,0.3457484003,11.97508965,0.07708613902,11.92549067
0.431,-0.1362458901,0.3402524675,11.78608722,0.07114395159,11.73650084
0.432,-0.1246229922,0.3348257702,11.55067588,0.06530776277,11.50134356
0.433,-0.1132577987,0.3294920868,11.26969982,0.05960061323,11.22086248
0.434,-0.1021956186,0.3242750727,10.94403179,0.05404527811,10.89592972
0.435,-0.09148016629,0.3191977278,10.57526984,0.04866373419,10.52813932
0.436,-0.08115334649,0.3142822762,10.16481582,0.04347705049,10.11888894
0.437,-0.07125564945,0.3095503629,9.714325813,0.03850558678,9.66982966
0.438,-0.06182621666,0.3050230792,9.225420469,0.03376902626,9.182577256
0.439,-0.05290249438,0.3007207879,8.700035257,0.02928620193,8.659060989
0.44,-0.04451965568,0.2966628239,8.140334899,0.02507480646,8.10143771
0.441,-0.03671029149,0.2928673352,7.548627018,0.02115123665,7.512006097
0.442,-0.02950519182,0.2893516609,6.927124918,0.01753098508,6.892971001
0.443,-0.02293326401,0.2861322901,6.278063626,0.01422859916,6.246559032
0.444,-0.01702038779,0.283224278,5.604338002,0.01125710709,5.575653316
0.445,-0.0117894378,0.2806412498,4.908573921,0.008628028173,4.882868182
0.446,-0.007260774984,0.2783956331,4.193522424,0.006351619233,4.170942805
0.447,-0.003452835193,0.2764989474,3.46158076,0.004437169741,3.442264178
0.448,-0.0003805792843,0.274961024,2.716214871,0.002892224984,2.700283495
0.449,0.001944138682,0.2737901738,1.960140735,0.001722769688,1.947703594
0.45,0.003512431496,0.2729932495,1.196393837,0.0009332981669,1.187545884
0.451,0.004317743293,0.2725759553,0.427715074,0.0005271330111,0.4225384871
0.452,0.004356958087,0.2725422844,-0.3425550071,0.000505869441,-0.3439935874
0.453,0.003630246823,0.2728945832,-1.111391431,0.0008694512873,-1.109040431
0.454,0.002140404166,0.2736338727,-1.875966494,0.001616503546,-1.869788473
0.455,-0.0001067901073,0.2747596621,-2.63309327,0.002744151378,-2.6230662
0.456,-0.003102263578,0.2762697825,-3.379785071,0.004247865607,-3.365902399
0.457,-0.006834061754,0.2781605824,-4.11314096,0.00612166836,-4.095411255
0.458,-0.01128767492,0.2804270845,-4.830358375,0.008358297109,-4.808804759
0.459,-0.01644538394,0.2830626482,-5.528450762,0.01094887669,-5.503112135
0.46,-0.02228657044,0.2860591155,-6.204657077,0.01388307444,-6.175587509
0.461,-0.02878837941,0.2894071337,-6.856513845,0.0171494326,-6.82378118
0.462,-0.03592515712,0.2930958682,-7.481256628,0.02073508668,-7.444943744
0.463,-0.04366845124,0.297112993,-8.076411073,0.02462576521,-8.036615301
0.464,-0.0519877178,0.3014450354,-8.639749122,0.02880614426,-8.59658107
0.465,-0.06085026457,0.3060773439,-9.169018587,0.03325981928,-9.122602006
0.466,-0.07022094962,0.3109939286,-9.662055482,0.03796915399,-9.612527409
0.467,-0.08006259321,0.3161776609,-10.11692157,0.04291548672,-10.06443142
0.468,-0.09033651395,0.3216105359,-10.53196916,0.04807939947,-10.47667735
0.469,-0.1010021446,0.3272734766,-10.90539323,0.0534405256,-10.84747172
0.47,-0.1120171903,0.3331464067,-11.23575366,0.05897762879,-11.1753849
0.471,-0.1233381237,0.3392084931,-11.52177683,0.06466885178,-11.45915283
0.472,-0.1349203832,0.3454382436,-11.76239394,0.07049181576,-11.69771521
0.473,-0.1467181611,0.3518133967,-11.95653302,0.0764235144,-11.89000868
0.474,-0.1586847529,0.3583110939,-12.1034815,0.08244048892,-12.03532784
0.475,-0.1707729259,0.3649080611,-12.20267917,0.0885190133,-12.13311885
0.476,-0.1829350121,0.3715806552,-12.25374929,0.09463514085,-12.18301037
0.477,-0.1951228684,0.3783048432,-12.25639642,0.1007646846,-12.18471201
0.478,-0.2072883573,0.3850564407,-12.21068984,0.1068834584,-12.13829651
0.479,-0.2193835129,0.3918111978,-12.11684172,0.1129673603,-12.04397864
0.48,-0.2313605313,0.3985447944,-11.97514478,0.1189923683,-11.90205333
0.481,-0.2431719963,0.4052329533,-11.78616729,0.1249346531,-11.71308982
0.482,-0.254771157,0.4118515834,-11.55064442,0.1307707181,-11.47782322
0.483,-0.2661124529,0.4183770423,-11.26960909,0.1364776623,-11.19728487
0.484,-0.2771511855,0.4247859806,-10.94415006,0.1420330169,-10.87256162
0.485,-0.2878434103,0.4310552874,-10.57531414,0.1474146902,-10.50469854
0.486,-0.2981468569,0.4371625538,-10.16485102,0.1526014296,-10.09544053
0.487,-0.3080207864,0.4430860104,-9.714236996,0.1575727505,-9.646259418
0.488,-0.3174266676,0.4488048684,-9.225404952,0.1623092755,-9.159081516
0.489,-0.3263272871,0.4542988854,-8.7001606,0.1667922888,-8.635706618
0.49,-0.3346869,0.4595484403,-8.140324025,0.1710038111,-8.077948916
0.491,-0.3424725073,0.4645351812,-7.548524724,0.1749272406,-7.488428124
0.492,-0.3496536026,0.4692419065,-6.92695175,0.1785472268,-6.869324314
0.493,-0.3562022785,0.4736526285,-6.278175464,0.1818497237,-6.223197423
0.494,-0.3620923222,0.4777521296,-5.604499208,0.1848215368,-5.552341655
0.495,-0.3672997778,0.4815262433,-4.90850955,0.1874506043,-4.859333426
0.496,-0.3718044029,0.4849625985,-4.193318942,0.1897267284,-4.147271553
0.497,-0.375588789,0.4880501869,-3.461679455,0.1916411347,-3.418895564
0.498,-0.3786379694,0.4907791793,-2.716376809,0.1931862754,-2.676978771
0.499,-0.380939289,0.4931408643,-1.960115587,0.1943557644,-1.924213853
0.5,-0.3824838028,0.4951283579,-1.196262981,0.1951450779,-1.163952642
0.501,-0.3832656715,0.4967363135,-0.4277772249,0.1955512525,-0.3991390185
0.502,-0.3832816192,0.4979606605,0.3425264865,0.1955726132,0.3674253977
0.503,-0.3825313459,0.4987988163,1.111455953,0.19520898,1.132563364
0.504,-0.3810179361,0.4992499031,1.875949871,0.1944618729,1.893228942
0.505,-0.3787474767,0.499314567,2.633003188,0.1933343209,2.64643226
0.506,-0.3757285598,0.4989947373,3.379811157,0.1918306126,3.389382777
0.507,-0.3719730946,0.4982940411,4.113213436,0.1899567028,4.118936169
0.508,-0.3674961373,0.4972177292,4.830294866,0.1877201281,4.832192833
0.509,-0.3623151109,0.4957722958,5.528458687,0.1851296154,5.526570114
0.51,-0.3564503003,0.493965731,6.204742068,0.18219533,6.199120612
0.511,-0.3499249918,0.4918076021,6.856495845,0.1789289458,6.847210138
0.512,-0.3427649826,0.489308817,7.481179251,0.1753433994,7.468312328
0.513,-0.3349981998,0.4864814394,8.07645366,0.171452699,8.060101925
0.514,-0.3266553103,0.4833390019,8.639789169,0.1672722299,8.620063498
0.515,-0.3177694289,0.4798963677,9.168964751,0.1628186086,9.145989564
0.516,-0.3083754163,0.4761693874,9.662059236,0.1581093306,9.635971055
0.517,-0.2985101974,0.4721750613,10.11698458,0.1531629296,10.08793249
0.518,-0.2882127733,0.4679315531,10.53195696,0.1479989837,10.50010193
0.519,-0.2775238607,0.4634580158,10.90533876,0.1426379349,10.87085292
0.52,-0.266485397,0.4587743476,11.23578239,0.1371008402,11.19884759
0.521,-0.2551408957,0.4539013733,11.52181954,0.1314095496,11.48262783
0.522,-0.2435352083,0.4488607301,11.76237147,0.1255865876,11.72112381
0.523,-0.2317141102,0.443674664,11.9565058,0.1196549442,11.91341121
0.524,-0.2197240679,0.4383659149,12.10351273,0.1136379588,12.05878716
0.525,-0.2076124036,0.4329578006,12.20269174,0.1075594024,12.15655806
0.526,-0.195426927,0.4274740353,12.25371457,0.1014432927,12.20640101
0.527,-0.1832156485,0.4219385864,12.25640498,0.09531375015,12.20814433
0.528,-0.17102668,0.4163756245,12.21071889,0.089194948,12.16174778
0.529,-0.158908043,0.4108094276,12.11686979,0.08311101601,12.06742752
0.53,-0.1469079264,0.4052645083,11.97507455,0.07708616949,11.92540306
0.531,-0.1350732611,0.3997649035,11.78607007,0.07114399441,11.73641118
0.532,-0.1234504064,0.3943345077,11.55066312,0.06530779092,11.50125821
0.533,-0.1120852055,0.3889971004,11.26969801,0.05960060124,11.22078797
0.534,-0.1010229855,0.3837763458,10.94405664,0.05404520969,10.89588173
0.535,-0.09030766992,0.3786953488,10.57523999,0.04866369784,10.52803694
0.536,-0.07998095095,0.3737762276,10.16479651,0.04347702829,10.11879712
0.537,-0.07008337144,0.3690406534,9.71430472,0.03850558713,9.669736108
0.538,-0.06065401377,0.3645096881,9.225428051,0.03376902792,9.182512275
0.539,-0.05173034151,0.3602037027,8.7000391,0.02928619229,8.658992245
0.54,-0.04334758573,0.3561420611,8.140333017,0.025074802,8.101363277
0.541,-0.03553833416,0.35234291,7.548612061,0.02115125229,7.511918667
0.542,-0.02833329667,0.3488235487,6.927131912,0.01753099554,6.892905431
0.543,-0.02176141032,0.3456004802,6.278049881,0.01422859402,6.246472743
0.544,-0.01584857353,0.3426887698,5.604339626,0.01125708532,5.575582352
0.545,-0.01061776287,0.3401020933,4.908552891,0.008628039884,4.882774716
0.546,-0.006089206392,0.3378528127,4.193508766,0.006351647919,4.170856711
0.547,-0.002281206356,0.3359523796,3.46167357,0.004437131888,3.442284063
0.548,0.0007909506562,0.3344107885,2.716214331,0.002892200295,2.700210373
0.549,0.003115547562,0.3332362817,1.960120534,0.001722769319,1.947610947
0.55,0.004683734285,0.3324356941,1.196382899,0.0009333146462,1.187462507
0.551,0.005489011352,0.3320147009,0.4277058981,0.0005271305569,0.4224568034
0.552,0.005528167646,0.331977343,-0.342557385,0.0005058599444,-0.3440684853
0.553,0.004801342488,0.3323259829,-1.111410488,0.0008694625409,-1.109131905
0.554,0.003311469496,0.3330615721,-1.875915663,0.001616493683,-1.86981032
0.555,0.001064210701,0.3341836782,-2.633088496,0.002744137493,-2.623133968
0.556,-0.001931377268,0.3356901405,-3.379803565,0.004247872775,-3.365993308
0.557,-0.005663245841,0.3375772609,-4.113126659,0.006121674497,-4.095469469
0.558,-0.01011689188,0.3398400646,-4.83035302,0.008358283378,-4.80887194
0.559,-0.01527469663,0.3424719614,-5.528461461,0.0109488746,-5.503195279
0.56,-0.02111599116,0.3454647686,-6.204670223,0.01388309019,-6.17567305
0.561,-0.02761784766,0.3488090964,-6.856523333,0.01714943586,-6.823863124
0.562,-0.03475466649,0.3524941377,-7.481256086,0.0207350742,-7.445015694
0.563,-0.04249808229,0.3565076097,-8.07643073,0.0246257774,-8.036707328
0.564,-0.05081739897,0.360835964,-8.63972013,0.02880614527,-8.596624619
0.565,-0.05967998657,0.3654645796,-9.169014958,0.03325980442,-9.122670877
0.566,-0.06905077193,0.3703775014,-9.662065517,0.03796915309,-9.612609859
0.567,-0.07889252001,0.3755575734,-10.11693284,0.04291550189,-10.06451506
0.568,-0.08916648225,0.3809867567,-10.53195799,0.04807939916,-10.47673867
0.569,-0.09983216056,0.386646009,-10.90539349,0.05344051282,-10.84754445
0.57,-0.1108473165,0.3925152821,-11.23576491,0.05897763497,-11.17546854
0.571,-0.1221683294,0.3985736967,-11.52177605,0.06466886154,-11.45922445
0.572,-0.1337506367,0.4047997595,-11.76239593,0.0704918132,-11.69778963
0.573,-0.1455484784,0.4111712332,-11.95653744,0.07642350749,-11.89008551
0.574,-0.1575151659,0.417665267,-12.10348554,0.08244049368,-12.03540427
0.575,-0.1696034103,0.4242585592,-12.20267712,0.08851901754,-12.13318919
0.576,-0.1817655492,0.4309274691,-12.25373939,0.0946351352,-12.18307291
0.577,-0.1939535018,0.4376479948,-12.25641157,0.100764691,-12.1847995
0.578,-0.2061190487,0.4443959113,-12.21068443,0.1068834575,-12.13836353
0.579,-0.2182142434,0.4511469779,-12.11682236,0.1129673427,-12.04403177
0.58,-0.2301913555,0.4578769113,-11.97516097,0.1189923613,-11.90214184
0.581,-0.2420029264,0.4645614138,-11.78615741,0.1249346631,-11.71315229
0.582,-0.2536022216,0.4711764021,-11.55066178,0.1307707592,-11.47791285
0.583,-0.2649434693,0.4776981285,-11.26957356,0.136477643,-11.19732191
0.584,-0.275982174,0.4841033433,-10.94410773,0.1420329472,-10.87259192
0.585,-0.2866746529,0.4903690679,-10.57542833,0.1474147116,-10.50488462
0.586,-0.2969782616,0.4964727073,-10.16484881,0.1526014961,-10.0955105
0.587,-0.3068522772,0.5023924998,-9.714239686,0.1575728239,-9.64633437
0.588,-0.3162579564,0.5081075495,-9.225321843,0.1623092114,-9.159071233
0.589,-0.3251585255,0.5135978322,-8.700117344,0.166792163,-8.63573609
0.59,-0.3335185469,0.5188438836,-8.140479029,0.1710038537,-8.078175538
0.591,-0.3413044265,0.5238270535,-7.548534451,0.1749273837,-7.488509823
0.592,-0.3484854709,0.5285300483,-6.926921349,0.1785473083,-6.869366294
0.593,-0.3550337892,0.532936885,-6.27804165,0.1818495895,-6.223136742
0.594,-0.3609238616,0.5370326914,-5.604506807,0.1848213805,-5.552421837
0.595,-0.3661319043,0.5408033926,-4.908656387,0.187450706,-4.859551704
0.596,-0.3706366872,0.5442361214,-4.193306064,0.1897268733,-4.147330713
0.597,-0.3744208757,0.5473199065,-3.46157801,0.1916411443,-3.418866837
0.598,-0.3774698888,0.5500451087,-2.716295239,0.1931861648,-2.676970071
0.599,-0.3797715636,0.5524032655,-1.960244816,0.1943557955,-1.924414857
0.6,-0.3813162234,0.5543871275,-1.196263879,0.195145146,-1.164025674
0.601,-0.3820980054,0.5559913353,-0.4277020791,0.195551241,-0.3991364665
0.602,-0.3821140103,0.5572120056,0.3424708008,0.1955725941,0.367297517
0.603,-0.3813639127,0.5580465449,1.111435796,0.1952090127,1.132471069
0.604,-0.3798505309,0.558493942,1.875975862,0.1944618834,1.893182575
0.605,-0.3775800437,0.5585548878,2.633032804,0.1933342813,2.646389399
0.606,-0.3745612694,0.5582314256,3.379808026,0.1918306082,3.389307408
0.607,-0.3708059295,0.5575270887,4.113208695,0.189956725,4.118859223
0.608,-0.3663289496,0.5564470624,4.830333048,0.1877201028,4.832158568
0.609,-0.3611480431,0.5549979856,5.528391261,0.1851296139,5.526430638
0.61,-0.3552833519,0.5531877777,6.204727436,0.1821953522,6.19903383
0.611,-0.3487580641,0.5510259568,6.856515677,0.1789289421,6.847157646
0.612,-0.3415980932,0.5485234882,7.481180883,0.1753433787,7.468241658
0.613,-0.3338314308,0.5456924687,8.076447899,0.1714527024,8.060023968
0.614,-0.3254886252,0.5425463714,8.639789016,0.1672722392,8.619991133
0.615,-0.3166027717,0.5391000495,9.168980408,0.1628185957,9.145932911
0.616,-0.3072088593,0.5353694177,9.662022427,0.1581093316,9.635862136
0.617,-0.2973437266,0.5313714335,10.11697945,0.1531629376,10.08785518
0.618,-0.2870463596,0.527124253,10.53196146,0.1479989843,10.5000342
0.619,-0.2763575003,0.5226470415,10.90534356,0.1426379259,10.87078547
0.62,-0.2653191181,0.5179597136,11.23578062,0.1371008358,11.19877361
0.621,-0.2539747045,0.5130830828,11.5218183,0.1314095531,11.4825544
0.622,-0.2423690804,0.5080387712,11.76237348,0.1255865865,11.72105361
0.623,-0.2305480487,0.5028490385,11.95650637,0.1196549402,11.91333957
0.624,-0.2185580841,0.4975366286,12.10351016,0.1136379577,12.05871242
0.625,-0.2064464945,0.4921248523,12.20269212,0.1075594025,12.15648625
0.626,-0.1942610886,0.4866374233,12.2537148,0.1014432921,12.20632906
0.627,-0.1820498821,0.4810983114,12.25640456,0.0953137494,12.20807173
0.628,-0.1698609864,0.4755316872,12.21071882,0.08919494757,12.16167554
