time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.050583528,-0.001299174938,-0.374084396,0.01099551919,0.6238870221,-0.4072544125,0.001299174938
1.0538468,-0.00295455866,0.8796241226,0.009336761365,0.6246082537,0.8518029263,0.00295455866
1.057110073,-0.01270049577,2.096494745,-0.0003718335305,0.6294335878,2.099250764,0.01270049577
1.060490772,-0.03089076033,3.263918051,-0.01848050648,0.6386272881,3.323575976,0.03089076033
1.063930866,-0.05701631594,4.300957526,-0.04448022975,0.6520293145,4.44223679,0.05701631594
1.067511161,-0.09105831699,5.167103164,-0.07834977337,0.6697406148,5.414651823,0.09105831699
1.071263755,-0.132385676,5.79486678,-0.1194581508,0.6915705811,6.171346956,0.132385676
1.075300634,-0.1807097606,6.111560453,-0.167514064,0.7175538956,6.638712483,0.1807097606
1.079957911,-0.2374805526,5.991018326,-0.2239517893,0.7488077137,6.695063261,0.2374805526
1.084728607,-0.2919450638,5.339776918,-0.2780727033,0.7798109954,6.213389159,0.2919450638
1.089499303,-0.3378601602,4.212332458,-0.3236673832,0.807290272,5.22872914,0.3378601602
1.094269999,-0.3711311191,2.70923091,-0.3566648756,0.8290388042,3.828880502,0.3711311191
1.09849716,-0.3876299247,1.170716821,-0.3729764738,0.8421431437,2.341312282,0.3876299247
1.10211703,-0.39109988,-0.2163366499,-0.3763352205,0.8481437396,0.9646212495,0.39109988
1.105736901,-0.384524793,-1.592273149,-0.3696981611,0.8491025365,-0.4322840971,0.384524793
1.109356772,-0.3682432588,-2.886197738,-0.3534049789,0.8450768761,-1.777435485,0.3682432588
1.112976643,-0.3430938959,-4.031460916,-0.3282927891,0.8363808475,-3.001551465,0.3430938959
1.116696558,-0.3093755965,-4.99154711,-0.2946593124,0.8231634657,-4.067178902,0.3093755965
1.120535748,-0.2681390185,-5.697312632,-0.2535525537,0.8058518856,-4.9018808,0.2681390185
1.124606564,-0.2199134971,-6.084703572,-0.2055004819,0.7846738181,-5.439940661,0.2199134971
1.129167627,-0.164192693,-6.04819772,-0.1500003753,0.7593570471,-5.577399488,0.164192693
1.134316387,-0.1046457922,-5.415972857,-0.09070912923,0.7315205739,-5.130951718,0.1046457922
1.138507511,-0.06292223681,-4.481574155,-0.04917710333,0.7115722065,-4.326626729,0.06292223681
1.142702645,-0.03035323237,-3.236852364,-0.01676709213,0.6957135227,-3.183347959,0.03035323237
1.14689778,-0.009232079889,-1.768535907,0.004242042554,0.6852261739,-1.780711055,0.009232079889
1.150584334,-0.001298571647,-0.3737743015,0.01212469777,0.6811594292,-0.41049204,0.001298571647
1.153847959,-0.002956597321,0.8800658008,0.01046308172,0.6818704051,0.8487058589,0.002956597321
1.157111583,-0.01270683122,2.097041609,0.0007499828641,0.686686355,2.096273014,0.01270683122
1.160493962,-0.03091158507,3.264958073,-0.01737334523,0.6958754987,3.321137382,0.03091158507
1.163932946,-0.05703421097,4.301528482,-0.04337038762,0.7092639784,4.439320672,0.05703421097
1.167513844,-0.09108605397,5.167659466,-0.07724996796,0.7269678846,5.411752513,0.09108605397
1.171266341,-0.1324156453,5.795191794,-0.118360821,0.7487859858,6.168224092,0.1324156453
1.175303557,-0.180745489,6.111649018,-0.166422734,0.7747584517,6.635371951,0.180745489
1.179961485,-0.2375233745,5.990726075,-0.2228678212,0.8060003032,6.691364946,0.2375233745
1.184730984,-0.2919704444,5.339327143,-0.2769717188,0.8369775453,6.209479965,0.2919704444
1.189500482,-0.3378700956,4.212002443,-0.3225513792,0.8644313479,5.224892643,0.3378700956
1.194269981,-0.3711310218,2.709237187,-0.3555392465,0.8861567761,3.825350168,0.3711310218
1.198496555,-0.3876285089,1.170945436,-0.3718498423,0.8992448241,2.338001174,0.3876285089
1.202116172,-0.391100251,-0.2160061521,-0.3752106261,0.905233212,0.9614184234,0.391100251
1.205735789,-0.3845283352,-1.59185932,-0.3685769806,0.9061805253,-0.4353928796,0.3845283352
1.209355406,-0.3682511457,-2.885733347,-0.3522883788,0.9021440231,-1.780479339,0.3682511457
1.212975023,-0.3431069603,-4.030990649,-0.3271815964,0.8934376427,-3.004572491,0.3431069603
1.216694681,-0.3093943404,-4.991127154,-0.2935540315,0.8802098968,-4.070231712,0.3093943404
1.220533662,-0.2681627905,-5.697015823,-0.2524525411,0.8628873514,-4.905040256,0.2681627905
1.22460425,-0.2199416648,-6.08459461,-0.2044051221,0.8416972792,-5.4432734,0.2199416648
1.229164853,-0.1642262524,-6.048372256,-0.1489106925,0.8163672952,-5.580997962,0.1642262524
1.234315172,-0.1046589467,-5.416191969,-0.08959947937,0.7885034087,-5.134657358,0.1046589467
1.238506234,-0.06293367856,-4.481909651,-0.04806603656,0.768539551,-4.330453206,0.06293367856
1.24270177,-0.03035889851,-3.237138649,-0.01565056672,0.7526633362,-3.187142328,0.03035889851
1.246897306,-0.009233756352,-1.768710687,0.005362247038,0.7421592548,-1.784405435,0.009233756352
1.250585202,-0.001297922768,-0.3734404805,0.01324695567,0.7380783122,-0.4136841938,0.001297922768
1.253849077,-0.002958565827,0.880492061,0.01158250756,0.7387790928,0.8456150342,0.002958565827
1.257112952,-0.01271257023,2.097536847,0.001865430091,0.7435854636,2.093263649,0.01271257023
1.260496738,-0.03092971414,3.265863091,-0.01627046272,0.752769041,3.318577232,0.03092971414
1.263934438,-0.05704704526,4.301937867,-0.04226246992,0.7661428171,4.436249049,0.05704704526
1.267515814,-0.09110640645,5.16806753,-0.07614977498,0.7838381486,5.408703783,0.09110640645
1.271268076,-0.1324357486,5.795409713,-0.1172606356,0.8056430839,6.16498522,0.1324357486
1.275305474,-0.180768914,6.111706972,-0.1653261259,0.8316033596,6.631984311,0.180768914
1.279963717,-0.2375501197,5.990543384,-0.2217748274,0.8628310433,6.687747963,0.2375501197
1.284732363,-0.2919851764,5.339066006,-0.2758671071,0.8937851436,6.205748113,0.2919851764
1.289501009,-0.3378745345,4.211855,-0.3214368688,0.9212163661,5.221243473,0.3378745345
1.294269655,-0.3711292568,2.709349793,-0.3544189122,0.9429210333,3.821942826,0.3711292568
1.298495784,-0.3876267023,1.171237076,-0.3707297711,0.9559936732,2.334773714,0.3876267023
1.302115217,-0.3911006631,-0.2156385376,-0.3740930185,0.9619702305,0.9582746698,0.3911006631
1.30573465,-0.3845319596,-1.591435766,-0.3674628243,0.9629062448,-0.4384698663,0.3845319596
1.309354083,-0.3682587766,-2.885283947,-0.351178463,0.958858891,-1.783517183,0.3682587766
1.312973517,-0.3431191006,-4.030553563,-0.3260764202,0.950141974,-3.007607792,0.3431191006
1.316692976,-0.3094113582,-4.990745781,-0.2924539664,0.9369035872,-4.07330671,0.3094113582
1.320531804,-0.2681839576,-5.696751442,-0.2513568679,0.919569744,-4.908218491,0.2681839576
1.32460222,-0.2199663696,-6.084498937,-0.2033132462,0.8983673295,-5.446608458,0.2199663696
1.329162452,-0.1642552937,-6.048523142,-0.1478234418,0.8730236991,-5.584565109,0.1642552937
1.334314172,-0.1046697782,-5.416372353,-0.08849444648,0.8451334847,-5.138309743,0.1046697782
1.338505205,-0.0629429023,-4.48218007,-0.04695969004,0.8251542579,-4.334199753,0.0629429023
1.342701109,-0.03036318003,-3.237354949,-0.0145395897,0.8092609905,-3.190849261,0.03036318003
1.346897013,-0.009234795,-1.768818957,0.006476161438,0.798740625,-1.78801353,0.009234795
1.350586124,-0.00129723451,-0.3730860688,0.0143623297,0.7946458556,-0.4168341258,0.00129723451
1.353850164,-0.002960480323,0.8809064205,0.01269506578,0.7953365064,0.842533885,0.002960480323
1.357114204,-0.012717824,2.097990095,0.002974440406,0.8001331514,2.090232515,0.012717824
1.360499177,-0.03094564726,3.266658195,-0.01517231329,0.8093103535,3.315922042,0.03094564726
1.363935402,-0.05705533944,4.302202377,-0.04115695166,0.8226682851,4.433040104,0.05705533944
1.367517155,-0.09112027455,5.168345519,-0.07505004682,0.8403540645,5.405526471,0.09112027455
1.371269053,-0.1324470753,5.795532456,-0.1161586351,0.8621446426,6.161645522,0.1324470753
1.375306497,-0.1807814212,6.111737878,-0.1642255744,0.8880915595,6.628557308,0.1807814212
1.379964755,-0.2375625525,5.990458417,-0.2206745181,0.9193031101,6.684205836,0.2375625525
1.384732855,-0.2919904213,5.33897303,-0.2747599791,0.9502366523,6.202176604,0.2919904213
1.389500954,-0.3378740684,4.211870517,-0.3203243961,0.9776478764,5.217763719,0.3378740684
1.394269053,-0.3711259953,2.709557793,-0.3533039994,0.9993338757,3.818647932,0.3711259953
1.398494863,-0.3876245444,1.171585323,-0.3696162564,1.012391908,2.331623469,0.3876245444
1.402114175,-0.3911011118,-0.2152375613,-0.37298235,1.01835698,0.9551860841,0.3911011118
1.405733488,-0.3845356582,-1.59100343,-0.3663556415,1.019281868,-0.4415161609,0.3845356582
1.409352801,-0.3682661784,-2.884847949,-0.3500752158,1.015223662,-1.786547477,0.3682661784
1.412972113,-0.343130413,-4.030146213,-0.3249773136,1.006496049,-3.010653756,0.343130413
1.416691426,-0.3094268286,-4.990399012,-0.2913592526,0.9932467808,-4.076399491,0.3094268286
1.420530151,-0.2682027974,-5.696516056,-0.2502657677,0.9759013527,-4.91141134,0.2682027974
1.424600445,-0.2199879682,-6.084415211,-0.2022251667,0.9546862976,-5.449943514,0.2199879682
1.429160386,-0.1642802828,-6.048652861,-0.1467390445,0.9293286414,-5.588102091,0.1642802828
1.434313364,-0.1046785334,-5.416518134,-0.08739423332,0.9014130872,-5.141912363,0.1046785334
1.438504399,-0.06295013115,-4.482391978,-0.04585824312,0.8814186023,-4.337872372,0.06295013115
1.442700641,-0.03036621088,-3.237508051,-0.01343425168,0.8655087189,-3.194475262,0.03036621088
1.446896883,-0.009235254216,-1.768866817,0.007583770407,0.854972481,-1.791541393,0.009235254216
1.450587102,-0.001296504846,-0.3727099616,0.01547086461,0.8508642261,-0.4199408715,0.001296504846
1.453851239,-0.002962374833,0.8813162553,0.01380076517,0.8515448305,0.8394697605,0.002962374833
1.457115376,-0.01272274257,2.098414322,0.00407690714,0.8563316618,2.08719292,0.01272274257
1.460501357,-0.03095989146,3.267368787,-0.01407935885,0.8655018639,3.313198664,0.03095989146
1.463935898,-0.05705960379,4.302338338,-0.0400542978,0.8788428172,4.429711625,0.05705960379
1.467517953,-0.09112852213,5.168510819,-0.07395160006,0.8965182565,5.402240524,0.09112852213
1.471269362,-0.1324506636,5.795571329,-0.1150558093,0.918293387,6.158219408,0.1324506636
1.475306734,-0.1807843255,6.11174505,-0.163122344,0.9442259385,6.625098222,0.1807843255
1.479964738,-0.2375623434,5.990459847,-0.219568511,0.9754196118,6.680732307,0.2375623434
1.484732558,-0.291987259,5.339029107,-0.2736513647,1.006334871,6.198749558,0.291987259
1.489500379,-0.3378692258,4.212031428,-0.3192144429,1.033728375,5.214437326,0.3378692258
1.4942682,-0.3711213693,2.709852738,-0.3521945963,1.055397562,3.815457315,0.3711213693
1.498493801,-0.3876220557,1.171986817,-0.3685092755,1.068441711,2.328547008,0.3876220557
1.50211305,-0.3911015959,-0.2148042058,-0.3718785768,1.074395626,0.9521515453,0.3911015959
1.505732298,-0.3845394428,-1.590560905,-0.3652554013,1.075309558,-0.4445304532,0.3845394428
1.509351547,-0.3682734097,-2.884421919,-0.348978653,1.071240513,-1.789566737,0.3682734097
1.512970796,-0.3431410301,-4.029763832,-0.3238843665,1.062502077,-3.013705336,0.3431410301
1.516690009,-0.3094409698,-4.990081974,-0.2902700652,1.049241725,-4.079504634,0.3094409698
1.520528675,-0.2682196087,-5.696305954,-0.2491794961,1.031884463,-4.91461429,0.2682196087
1.524598893,-0.2200068496,-6.084341956,-0.2011412285,1.010656513,-5.453276011,0.2200068496
1.529158615,-0.1643017109,-6.048764012,-0.1456579473,0.9852845033,-5.591610108,0.1643017109
1.534312725,-0.1046854537,-5.416633346,-0.08629903788,0.9573444859,-5.145468631,0.1046854537
1.538503789,-0.06295560103,-4.482552307,-0.04476188814,0.9373348528,-4.341477395,0.06295560103
1.542700343,-0.03036814082,-3.237605532,-0.01233465916,0.9214087493,-3.198027576,0.03036814082
1.546896897,-0.009235204548,-1.768861627,0.008685046244,0.9108570124,-1.794996298,0.009235204548
1.550588133,-0.001295736846,-0.3723136794,0.01657259979,0.90673558,-0.4230060755,0.001295736846
1.553852309,-0.00296426133,0.8817241606,0.01489963626,0.9074062254,0.83642516,0.00296426133
1.557116485,-0.01272739949,2.098815891,0.005172799513,0.9121831864,2.084151321,0.01272739949
1.560503325,-0.03097275816,3.268010473,-0.01299186689,0.9213458865,3.310423544,0.03097275816
1.563935945,-0.05706000817,4.30235119,-0.03895463484,0.9346686589,4.426269447,0.05706000817
1.567518244,-0.09113153394,5.168571178,-0.07285477495,0.952333084,5.398854755,0.09113153394
1.571269039,-0.1324469162,5.795530713,-0.113952516,0.97409169,6.154712379,0.1324469162
1.57530623,-0.1807781635,6.111729826,-0.1620169256,1.000008947,6.621609931,0.1807781635
1.579963721,-0.2375501608,5.990543107,-0.2184574277,1.031183083,6.677324755,0.2375501608
1.584731516,-0.29197613,5.339226409,-0.2725416589,1.062082215,6.195460383,0.29197613
1.589499312,-0.337860232,4.212330223,-0.3181071904,1.089460157,5.211257348,0.337860232
1.594267107,-0.3711154452,2.710230374,-0.3510907261,1.11111429,3.812366792,0.3711154452
1.598492605,-0.3876192521,1.172438942,-0.3674088018,1.124145249,2.325541632,0.3876192521
1.602111844,-0.3911021133,-0.2143399909,-0.3707816546,1.130088319,0.9491693942,0.3911021133
1.605731082,-0.3845433102,-1.590108559,-0.3641620583,1.130991463,-0.4475132532,0.3845433102
1.609350321,-0.3682804818,-2.884005186,-0.3478887438,1.126911595,-1.79257439,0.3682804818
1.61296956,-0.3431509919,-4.029404994,-0.3227975766,1.118162218,-3.01676111,0.3431509919
1.616688718,-0.3094538558,-4.989793028,-0.2891864356,1.104890594,-4.082620401,0.3094538558
1.620527367,-0.26823451,-5.696119677,-0.2480981288,1.087521271,-4.917825644,0.26823451
1.624597551,-0.2200231761,-6.084278566,-0.2000615513,1.066280192,-5.456604968,0.2200231761
1.629157119,-0.164319803,-6.048857798,-0.1445803321,1.04089353,-5.595089794,0.164319803
1.634312244,-0.1046906665,-5.416720118,-0.08520894467,1.012929883,-5.148980412,0.1046906665
1.638503361,-0.06295943135,-4.48266457,-0.04367070177,0.9929052084,-4.345018096,0.06295943135
1.642700202,-0.03036905499,-3.237651699,-0.01124085468,0.9769632647,-3.201510377,0.03036905499
1.646897042,-0.009234691965,-1.768808178,0.009779985428,0.9663963832,-1.798383026,0.009234691965
1.650589214,-0.001294932268,-0.3718980656,0.01766757571,0.9622620593,-0.4260307085,0.001294932268
1.653853381,-0.002966152175,0.8821328106,0.01599170892,0.9629228382,0.8334026644,0.002966152175
1.657117549,-0.01273186272,2.099200675,0.006262092038,0.9676899003,2.081113672,0.01273186272
1.660505124,-0.03098451593,3.2685967,-0.01191006254,0.9768446996,3.307610836,0.03098451593
1.66393555,-0.05705661492,4.302242923,-0.03785798256,0.9901479868,4.422715622,0.05705661492
1.667518054,-0.09112956329,5.168531685,-0.07175978125,1.007800824,5.395374914,0.09112956329
1.671268102,-0.1324360531,5.795412974,-0.1128489319,1.029541814,6.151127358,0.1324360531
1.67530501,-0.1807632407,6.111692937,-0.1609095809,1.055442897,6.618093983,0.1807632407
1.679961734,-0.237526356,5.99070572,-0.2173415752,1.086595867,6.673981668,0.237526356
1.68472975,-0.2919572684,5.339560722,-0.271431052,1.117480964,6.19230546,0.2919572684
1.689497766,-0.3378472093,4.212762783,-0.3170027177,1.144845439,5.208219915,0.3378472093
1.694265782,-0.3711082617,2.710688192,-0.3499923849,1.166486226,3.809373842,0.3711082617
1.698491279,-0.3876161418,1.172940305,-0.3663148013,1.179504668,2.32260584,0.3876161418
1.70211056,-0.391102663,-0.2138456353,-0.36969154,1.185437199,0.9462387764,0.391102663
1.70572984,-0.3845472603,-1.589646411,-0.3630755702,1.186329715,-0.4504647128,0.3845472603
1.709349121,-0.3682874051,-2.883597154,-0.3468054562,1.182239045,-1.795569938,0.3682874051
1.712968401,-0.3431603276,-4.029068665,-0.3217169307,1.173478615,-3.019820088,0.3431603276
1.716687547,-0.3094655343,-4.989531116,-0.2881083694,1.160195539,-4.085745717,0.3094655343
1.720526221,-0.2682475685,-5.6959564,-0.2470216907,1.142813935,-4.921044501,0.2682475685
1.724596413,-0.2200370265,-6.084224757,-0.1989861715,1.1215595,-5.459929986,0.2200370265
1.729155892,-0.1643346528,-6.048934736,-0.1435062502,1.096157894,-5.598541505,0.1643346528
1.734311916,-0.1046942234,-5.416779314,-0.08412396311,1.068171433,-5.152448542,0.1046942234
1.738503112,-0.06296166775,-4.482730112,-0.04258468747,1.048131819,-4.348495807,0.06296166775
1.742700214,-0.03036897362,-3.237647578,-0.01015281645,1.032174403,-3.20492476,0.03036897362
1.746897317,-0.009233720603,-1.768706898,0.01086862577,1.021592723,-1.801702124,0.009233720603
1.750590353,-0.001294084796,-0.3714597872,0.01875584055,1.017445788,-0.4290115883,0.001294084796
1.753854472,-0.002968078064,0.8825488334,0.01707699446,1.018096812,0.8304088666,0.002968078064
1.757118592,-0.01273624179,2.099578124,0.007344717581,1.022853986,2.078089635,0.01273624179
1.7605068,-0.03099546941,3.269142692,-0.01083420708,1.032000586,3.304776586,0.03099546941
1.76393472,-0.05704946778,4.302014912,-0.03676434249,1.045282954,4.419051531,0.05704946778
1.767517403,-0.09112283753,5.16839689,-0.07066680311,1.062923725,5.391806127,0.09112283753
1.771266564,-0.1324182321,5.795219782,-0.1117451721,1.084645974,6.147466372,0.1324182321
1.77530309,-0.1807397781,6.111634865,-0.1598004875,1.110530039,6.614551416,0.1807397781
1.779958798,-0.2374911806,5.990945829,-0.2162211613,1.14166024,6.670701836,0.2374911806
1.784727275,-0.2919308348,5.340029094,-0.2703196618,1.172533343,6.189282206,0.2919308348
1.789495751,-0.3378302347,4.213326469,-0.3159010595,1.199886398,5.205322494,0.3378302347
1.794264228,-0.3710998366,2.711224999,-0.3488995488,1.221515507,3.806477195,0.3710998366
1.798489825,-0.3876127296,1.173490083,-0.3652272368,1.234522094,2.319738691,0.3876127296
1.802109199,-0.391103244,-0.2133220356,-0.3686081902,1.240444388,0.9433586597,0.391103244
1.805728574,-0.384551285,-1.589175385,-0.3619958872,1.241326437,-0.4533859137,0.384551285
1.809347949,-0.3682941643,-2.883198722,-0.3457287334,1.237224979,-1.798554461,0.3682941643
1.812967323,-0.3431690145,-4.028755663,-0.3206423647,1.22845338,-3.022883289,0.3431690145
1.8166865,-0.309475981,-4.989296797,-0.2870358006,1.21515867,-4.088881346,0.309475981
1.820525239,-0.2682587537,-5.695816519,-0.2459501099,1.197764559,-4.924271483,0.2682587537
1.824595481,-0.220048368,-6.084180671,-0.1979150148,1.176496537,-5.463251443,0.220048368
1.829154936,-0.1643462187,-6.048994635,-0.1424356186,1.15107969,-5.60196531,0.1643462187
1.834311742,-0.1046961029,-5.416810582,-0.08304403017,1.123071241,-5.155872866,0.1046961029
1.838503042,-0.06296229113,-4.482748377,-0.04150378457,1.103016791,-4.351910165,0.06296229113
1.842700381,-0.0303678913,-3.237592896,-0.009070497397,1.087044276,-3.208270599,0.0303678913
1.84689772,-0.009232292132,-1.768557952,0.01195100729,1.076448147,-1.804953881,0.009232292132
1.850591557,-0.001293190699,-0.3709968303,0.01983743966,1.07228888,-0.4319468434,0.001293190699
1.853855595,-0.002970059238,0.8829765879,0.01815551436,1.07293027,0.8274480584,0.002970059238
1.857119632,-0.01274061071,2.09995462,0.008420644098,1.077677594,2.075085694,0.01274061071
1.860508385,-0.03100583756,3.269659389,-0.009764476771,1.086815773,3.301932285,0.03100583756
1.863933431,-0.05703838427,4.301661299,-0.0356734913,1.100075586,4.415270613,0.05703838427
1.867516286,-0.09111128858,5.168165402,-0.0695757311,1.117703871,5.388146658,0.09111128858
1.871264404,-0.1323931942,5.794948253,-0.1106409368,1.139406153,6.143725599,0.1323931942
1.875300448,-0.1807074891,6.111554801,-0.1586893187,1.16527234,6.6109804,0.1807074891
