time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.050583531,0.6238870201,0.01099552152,-0.3740831796,-0.001299172571,-0.4072532033,0.001299172571
1.053846803,0.6246082557,0.009336755762,0.8796253373,-0.002954564266,0.8518041587,0.002954564266
1.057110076,0.6294335938,-0.0003718469433,2.096495907,-0.01270050923,2.099251968,0.01270050923
1.060490775,0.6386272975,-0.01848052636,3.263919048,-0.03089078029,3.323577035,0.03089078029
1.063930869,0.6520293268,-0.04448025487,4.300958331,-0.05701634117,4.442237674,0.05701634117
1.067511163,0.6697406294,-0.07834980259,5.167103753,-0.09105834635,5.414652504,0.09105834635
1.071263758,0.6915705994,-0.1194581864,5.794867169,-0.1323857118,6.171347456,0.1323857118
1.075300638,0.7175539175,-0.1675141055,6.111560557,-0.1807098024,6.638712717,0.1807098024
1.079957916,0.7488077442,-0.2239518448,5.991017945,-0.2374806085,6.695063054,0.2374806085
1.084728611,0.7798110163,-0.2780727403,5.33977626,-0.291945101,6.213388617,0.291945101
1.089499305,0.8072902833,-0.3236674024,4.212331816,-0.3378601795,5.228728558,0.3378601795
1.09427,0.8290388078,-0.3566648816,2.709230527,-0.3711311251,3.828880137,0.3711311251
1.09849716,0.8421431443,-0.3729764751,1.17071661,-0.387629926,2.341312076,0.387629926
1.10211703,0.848143739,-0.3763352205,-0.2163366816,-0.3910998799,0.9646212177,0.3910998799
1.105736901,0.8491025359,-0.3696981624,-1.592273003,-0.3845247943,-0.4322839475,0.3845247943
1.109356771,0.8450768769,-0.3534049839,-2.886197444,-0.3682432638,-1.777435175,0.3682432638
1.112976642,0.8363808508,-0.3282927999,-4.031460528,-0.3430939067,-3.001551043,0.3430939067
1.116696556,0.8231634723,-0.2946593303,-4.99154671,-0.3093756144,-4.067178445,0.3093756144
1.120535746,0.8058518959,-0.2535525794,-5.697312311,-0.2681390443,-4.901880398,0.2681390443
1.124606562,0.7846738305,-0.2055005113,-6.084703458,-0.2199135266,-5.439940455,0.2199135266
1.129167623,0.7593570655,-0.1500004166,-6.048197935,-0.1641927343,-5.577399575,0.1641927343
1.134316384,0.7315205841,-0.09070915221,-5.415973241,-0.1046458153,-5.130952031,0.1046458153
1.138507508,0.7115722159,-0.04917712424,-4.481574771,-0.06292225781,-4.326627279,0.06292225781
1.142702644,0.6957135283,-0.01676710488,-3.236853011,-0.03035324517,-3.183348566,0.03035324517
1.146897779,0.6852261761,0.004242036871,-1.768536502,-0.00923208559,-1.780711631,0.00923208559
1.150584333,0.6811594291,0.0121246968,-0.3737747979,-0.001298572612,-0.4104925334,0.001298572612
1.153847957,0.6818704032,0.01046308414,0.880065271,-0.002956594875,0.8487053215,0.002956594875
1.157111582,0.6866863512,0.0007499890655,2.09704107,-0.01270682498,2.096272456,0.01270682498
1.16049396,0.6958754927,-0.01737333491,3.264957554,-0.03091157468,3.321136831,0.03091157468
1.163932945,0.7092639712,-0.04337037505,4.301528079,-0.05703419833,4.43932023,0.05703419833
1.167513843,0.7269678751,-0.07724995129,5.167659129,-0.0910860372,5.411752124,0.0910860372
1.17126634,0.7487859757,-0.1183608035,5.795191603,-0.1324156277,6.168223846,0.1324156277
1.175303556,0.7747584394,-0.1664227126,6.111648965,-0.1807454675,6.635371831,0.1807454675
1.179961483,0.8060002889,-0.2228677971,5.990726241,-0.2375233502,6.691365036,0.2375233502
1.184730982,0.8369775355,-0.2769717032,5.339327421,-0.2919704287,6.209480194,0.2919704287
1.189500481,0.8644313424,-0.3225513716,4.212002698,-0.3378700879,5.224892874,0.3378700879
1.194269981,0.886156774,-0.3555392447,2.709237307,-0.3711310199,3.825350283,0.3711310199
1.198496555,0.8992448226,-0.3718498415,1.170945568,-0.3876285081,2.338001304,0.3876285081
1.202116172,0.9052332109,-0.3752106263,-0.2160060172,-0.3911002512,0.9614185589,0.3911002512
1.205735788,0.9061805248,-0.3685769817,-1.591859189,-0.3845283363,-0.4353927455,0.3845283363
1.209355405,0.902144023,-0.3522883808,-2.885733227,-0.3682511478,-1.780479213,0.3682511478
1.212975022,0.8934376431,-0.3271815993,-4.030990547,-0.3431069632,-3.00457238,0.3431069632
1.21669468,0.8802098975,-0.293554035,-4.991127075,-0.3093943439,-4.070231622,0.3093943439
1.220533662,0.8628873524,-0.2524525451,-5.697015773,-0.2681627945,-4.905040194,0.2681627945
1.224604249,0.8416972804,-0.2044051264,-6.084594594,-0.2199416691,-5.44327337,0.2199416691
1.229164853,0.8163672946,-0.1489106929,-6.048372258,-0.1642262528,-5.580997963,0.1642262528
1.234315173,0.7885034063,-0.08959947576,-5.416191908,-0.104658943,-5.134657309,0.104658943
1.238506234,0.7685395488,-0.04806603353,-4.481909561,-0.0629336755,-4.330453126,0.0629336755
1.242701771,0.7526633343,-0.01565056451,-3.237138536,-0.03035889627,-3.187142222,0.03035889627
1.246897307,0.7421592534,0.005362248256,-1.768710557,-0.009233755113,-1.784405309,0.009233755113
1.250585203,0.7380783113,0.01324695591,-0.3734403442,-0.001297922503,-0.4136840583,0.001297922503
1.253849077,0.7387790924,0.01158250692,0.8804921975,-0.002958566458,0.8456151727,0.002958566458
1.257112952,0.7435854636,0.001865428565,2.097536978,-0.01271257175,2.093263785,0.01271257175
1.260496738,0.7527690415,-0.01627046511,3.26586321,-0.03092971653,3.318577359,0.03092971653
1.263934439,0.766142818,-0.0422624731,4.301937969,-0.05704704844,4.43624916,0.05704704844
1.267515814,0.7838381499,-0.07614977884,5.168067607,-0.09110641031,5.408703873,0.09110641031
1.271268076,0.8056430839,-0.117260637,5.795409727,-0.13243575,6.164985239,0.13243575
1.275305474,0.8316033579,-0.165326124,6.111706968,-0.1807689121,6.6319843,0.1807689121
1.279963717,0.8628310424,-0.2217748269,5.990543387,-0.2375501192,6.687747965,0.2375501192
1.284732363,0.8937851434,-0.2758671079,5.339065991,-0.2919851772,6.205748101,0.2919851772
1.28950101,0.9212163664,-0.3214368705,4.211854945,-0.3378745362,5.221243423,0.3378745362
1.294269656,0.9429210338,-0.3544189139,2.709349683,-0.3711292585,3.821942721,0.3711292585
1.298495784,0.9559936735,-0.3707297721,1.171236916,-0.3876267033,2.334773557,0.3876267033
1.302115217,0.9619702303,-0.3740930182,-0.2156387359,-0.3911006629,0.9582744708,0.3911006629
1.305734651,0.9629062438,-0.3674628224,-1.591435991,-0.3845319577,-0.4384700978,0.3845319577
1.309354084,0.9588588891,-0.351178459,-2.885284184,-0.3682587725,-1.783517433,0.3682587725
1.312973517,0.9501419709,-0.3260764139,-4.030553792,-0.3431190943,-3.007608041,0.3431190943
1.316692977,0.9369035829,-0.2924539576,-4.990745979,-0.3094113494,-4.073306935,0.3094113494
1.320531805,0.9195697384,-0.2513568568,-5.696751581,-0.2681839465,-4.908218665,0.2681839465
1.324602221,0.898367323,-0.2033132331,-6.084498988,-0.2199663565,-5.44660855,0.2199663565
1.329162453,0.8730236918,-0.1478234275,-6.048523067,-0.1642552793,-5.584565079,0.1642552793
1.334314173,0.8451334822,-0.08849444263,-5.416372288,-0.1046697743,-5.138309691,0.1046697743
1.338505206,0.8251542546,-0.04695968482,-4.482179916,-0.06294289704,-4.334199615,0.06294289704
1.34270111,0.8092609872,-0.01453958446,-3.237354682,-0.03036317474,-3.19084901,0.03036317474
1.346897014,0.7987406224,0.006476165096,-1.768818571,-0.009234791306,-1.788013156,0.009234791306
1.350586125,0.7946458543,0.01436233061,-0.3730855902,-0.001297233581,-0.4168336499,0.001297233581
1.353850166,0.7953365072,0.01269506259,0.8809071087,-0.002960483504,0.8425345832,0.002960483504
1.357114206,0.8001331556,0.002974430508,2.097990951,-0.01271783393,2.090233403,0.01271783393
1.36049918,0.8093103626,-0.01517233246,3.266659155,-0.03094566651,3.315923062,0.03094566651
1.363935406,0.8226683011,-0.04115698388,4.30220341,-0.0570553718,4.433041238,0.0570553718
1.36751716,0.8403540872,-0.07505009137,5.168346416,-0.09112031932,5.405527508,0.09112031932
1.371269058,0.8621446739,-0.1161586949,5.795533107,-0.1324471354,6.161646361,0.1324471354
1.375306503,0.8880915971,-0.1642256445,6.111738052,-0.1807814917,6.628557702,0.1807814917
1.379964762,0.9193031582,-0.2206746052,5.990457818,-0.2375626401,6.68420551,0.2375626401
1.38473286,0.950236684,-0.2747600346,5.338972041,-0.2919904771,6.202175789,0.2919904771
1.389500957,0.9776478921,-0.3203244224,4.211869638,-0.3378740949,5.217762923,0.3378740949
1.394269054,0.999333879,-0.3533040051,2.709557428,-0.371126001,3.818647585,0.371126001
1.398494863,1.012391907,-0.3696162569,1.171585248,-0.3876245449,2.331623395,0.3876245449
1.402114175,1.018356979,-0.3729823501,-0.2152375143,-0.3911011119,0.9551861313,0.3911011119
1.405733488,1.019281868,-0.3663556429,-1.591003264,-0.3845356596,-0.4415159911,0.3845356596
1.4093528,1.015223662,-0.3500752203,-2.884847689,-0.3682661828,-1.786547203,0.3682661828
1.412972112,1.006496052,-0.3249773223,-4.030145897,-0.3431304217,-3.010653413,0.3431304217
1.416691424,0.9932467857,-0.2913592664,-4.990398702,-0.3094268424,-4.076399138,0.3094268424
1.420530149,0.9759013588,-0.2502657836,-5.696515857,-0.2682028133,-4.911411091,0.2682028133
1.424600443,0.9546863046,-0.2022251838,-6.084415144,-0.2199879854,-5.449943394,0.2199879854
1.429160385,0.9293286487,-0.1467390617,-6.048652951,-0.1642803001,-5.588102127,0.1642803001
1.434313364,0.901413089,-0.08739423851,-5.416518221,-0.1046785386,-5.141912433,0.1046785386
1.438504398,0.8814186043,-0.04585824864,-4.48239214,-0.06295013669,-4.337872517,0.06295013669
1.44270064,0.8655087198,-0.01343425479,-3.237508208,-0.030366214,-3.19447541,0.030366214
1.446896883,0.854972481,0.007583769181,-1.768866944,-0.009235255435,-1.791541516,0.009235255435
1.450587102,0.8508642255,0.01547086443,-0.372710048,-0.001296505013,-0.4199409573,0.001296505013
1.453851239,0.8515448297,0.01380076537,0.8813162102,-0.002962374624,0.8394697147,0.002962374624
1.457115376,0.8563316611,0.004076907178,2.098414318,-0.01272274252,2.087192915,0.01272274252
1.460501357,0.8655018634,-0.0140793593,3.267368809,-0.0309598919,3.313198687,0.0309598919
1.463935898,0.8788428172,-0.04005429906,4.302338378,-0.05705960505,4.429711669,0.05705960505
1.467517953,0.8965182571,-0.07395160243,5.168510867,-0.0911285245,5.402240579,0.0911285245
1.471269363,0.9182933882,-0.1150558129,5.795571369,-0.1324506673,6.158219459,0.1324506673
1.475306735,0.9442259405,-0.163122349,6.111745062,-0.1807843305,6.625098251,0.1807843305
1.479964738,0.9754196145,-0.2195685172,5.990459805,-0.2375623496,6.680732284,0.2375623496
1.484732559,1.006334872,-0.2736513669,5.339029067,-0.2919872613,6.198749525,0.2919872613
1.489500379,1.033728374,-0.3192144422,4.212031455,-0.337869225,5.214437351,0.337869225
1.494268199,1.05539756,-0.3521945941,2.709852877,-0.3711213672,3.815457448,0.3711213672
1.4984938,1.068441709,-0.368509274,1.171987072,-0.3876220542,2.328547258,0.3876220542
1.502113049,1.074395624,-0.3718785773,-0.2148038557,-0.3911015962,0.9521518968,0.3911015962
1.505732297,1.075309558,-0.365255405,-1.59056048,-0.3845394464,-0.4445300167,0.3845394464
1.509351546,1.071240515,-0.348978661,-2.884421451,-0.3682734176,-1.789566244,0.3682734176
1.512970794,1.062502081,-0.3238843794,-4.029763365,-0.343141043,-3.013704828,0.343141043
1.516690007,1.049241732,-0.2902700836,-4.990081561,-0.3094409883,-4.079504163,0.3094409883
1.520528673,1.031884473,-0.2491795199,-5.696305656,-0.2682196326,-4.914613917,0.2682196326
1.524598891,1.010656526,-0.2011412571,-6.084341845,-0.2200068783,-5.45327581,0.2200068783
1.529158612,0.9852845197,-0.1456579841,-6.048764204,-0.1643017478,-5.591610184,0.1643017478
1.534312724,0.9573444931,-0.08629905434,-5.416633621,-0.1046854702,-5.145468854,0.1046854702
1.538503787,0.9373348601,-0.04476190454,-4.48255279,-0.06295561749,-4.341477827,0.06295561749
1.542700341,0.9214087546,-0.01233467125,-3.237606145,-0.03036815296,-3.198028151,0.03036815296
1.546896895,0.9108570152,0.008685039501,-1.768862332,-0.009235211316,-1.794996982,0.009235211316
1.550588131,0.9067355801,0.01657259834,-0.3723144279,-0.001295738296,-0.4230068196,0.001295738296
1.553852307,0.9074062227,0.0148996404,0.8817232615,-0.00296425717,0.8364242479,0.00296425717
1.557116483,0.9121831799,0.005172811081,2.098814888,-0.01272738786,2.084150281,0.01272738786
1.560503323,0.921345876,-0.01299184765,3.268009508,-0.03097273881,3.310422519,0.03097273881
1.563935942,0.9346686443,-0.03895460786,4.302350325,-0.05705998105,4.426268497,0.05705998105
1.567518241,0.9523330651,-0.07285474048,5.168570483,-0.09113149927,5.398853953,0.09113149927
1.571269035,0.9740916655,-0.1139524715,5.795530227,-0.1324468714,6.154711754,0.1324468714
1.575306226,1.000008917,-0.1620168719,6.111729693,-0.1807781094,6.621609629,0.1807781094
1.579963715,1.031183046,-0.2184573623,5.990543557,-0.2375500949,6.677325,0.2375500949
1.584731513,1.062082191,-0.2725416195,5.339227112,-0.2919760903,6.195460963,0.2919760903
1.58949931,1.089460146,-0.3181071742,4.212330765,-0.3378602157,5.21125784,0.3378602157
1.594267107,1.111114289,-0.3510907252,2.71023043,-0.3711154444,3.812366845,0.3711154444
1.598492606,1.12414525,-0.3674088028,1.172438782,-0.3876192531,2.325541475,0.3876192531
1.602111844,1.130088319,-0.3707816543,-0.2143401876,-0.391102113,0.9491691968,0.391102113
1.605731083,1.130991462,-0.3641620564,-1.590108782,-0.3845433083,-0.4475134823,0.3845433083
1.609350322,1.126911593,-0.3478887398,-2.88400542,-0.3682804779,-1.792574636,0.3682804779
1.612969561,1.118162215,-0.3227975703,-4.029405219,-0.3431509857,-3.016761355,0.3431509857
1.616688718,1.10489059,-0.2891864269,-4.989793223,-0.3094538471,-4.082620622,0.3094538471
1.620527368,1.087521265,-0.2480981178,-5.696119814,-0.268234499,-4.917825816,0.268234499
1.624597552,1.066280186,-0.2000615384,-6.084278617,-0.2200231632,-5.456605059,0.2200231632
1.629157121,1.040893521,-0.1445803131,-6.048857699,-0.1643197839,-5.595089755,0.1643197839
1.634312244,1.012929881,-0.08520894118,-5.416720059,-0.104690663,-5.148980364,0.104690663
1.638503362,0.9929052054,-0.04367069698,-4.482664429,-0.06295942653,-4.345017969,0.06295942653
1.642700202,0.9769632625,-0.01124085162,-3.237651543,-0.03036905189,-3.20151023,0.03036905189
1.646897042,0.9663963817,0.009779986886,-1.768808024,-0.009234690485,-1.798382877,0.009234690485
1.650589214,0.9622620585,0.01766757597,-0.3718979251,-0.001294931996,-0.4260305687,0.001294931996
1.653853381,0.9629228378,0.01599170834,0.8821329322,-0.002966152738,0.8334027878,0.002966152738
1.657117549,0.9676899001,0.006262090887,2.099200773,-0.01273186387,2.081113774,0.01273186387
1.660505124,0.976844699,-0.01191006267,3.268596706,-0.03098451605,3.307610842,0.03098451605
1.66393555,0.9901479861,-0.03785798268,4.302242926,-0.05705661503,4.422715625,0.05705661503
1.667518054,1.007800823,-0.07175978133,5.168531687,-0.09112956336,5.395374916,0.09112956336
1.671268102,1.029541813,-0.112848932,5.795412974,-0.1324360531,6.151127358,0.1324360531
1.67530501,1.055442896,-0.1609095809,6.111692937,-0.1807632407,6.618093982,0.1807632407
1.679961734,1.086595867,-0.217341575,5.990705721,-0.2375263559,6.673981668,0.2375263559
1.68472975,1.117480963,-0.2714310518,5.339560726,-0.2919572681,6.192305464,0.2919572681
1.689497766,1.144845439,-0.3170027175,4.212762791,-0.337847209,5.208219922,0.337847209
1.694265782,1.166486225,-0.3499923848,2.710688204,-0.3711082615,3.809373854,0.3711082615
1.698491279,1.179504667,-0.3663148012,1.172940321,-0.3876161417,2.322605855,0.3876161417
1.70211056,1.185437198,-0.3696915401,-0.2138456173,-0.3911026631,0.9462387944,0.3911026631
1.70572984,1.186329715,-0.3630755704,-1.589646391,-0.3845472605,-0.4504646928,0.3845472605
1.709349121,1.182239045,-0.3468054566,-2.883597134,-0.3682874054,-1.795569917,0.3682874054
1.712968401,1.173478615,-0.3217169312,-4.029068646,-0.3431603281,-3.019820068,0.3431603281
1.716687547,1.160195539,-0.2881083701,-4.989531101,-0.309465535,-4.085745699,0.309465535
1.720526221,1.142813934,-0.2470216916,-5.695956389,-0.2682475693,-4.921044488,0.2682475693
1.724596413,1.121559499,-0.1989861725,-6.084224753,-0.2200370275,-5.459929979,0.2200370275
1.729155892,1.096157894,-0.1435062513,-6.048934742,-0.1643346539,-5.598541507,0.1643346539
1.734311916,1.068171433,-0.08412396416,-5.416779331,-0.1046942244,-5.152448556,0.1046942244
1.738503112,1.048131819,-0.0425846884,-4.482730139,-0.06296166867,-4.348495831,0.06296166867
1.742700214,1.032174403,-0.01015281717,-3.237647614,-0.03036897433,-3.204924794,0.03036897433
1.746897316,1.021592722,0.01086862535,-1.768706941,-0.009233721012,-1.801702165,0.009233721012
1.750590353,1.017445788,0.01875584044,-0.3714598339,-0.001294084886,-0.4290116346,0.001294084886
1.753854472,1.018096811,0.01707699467,0.8825487852,-0.002968077841,0.8304088178,0.002968077841
1.757118591,1.022853985,0.007344718117,2.099578076,-0.01273624124,2.078089586,0.01273624124
1.7605068,1.032000585,-0.0108342062,3.269142648,-0.03099546852,3.304776539,0.03099546852
1.76393472,1.045282953,-0.03676434128,4.302014873,-0.05704946656,4.419051488,0.05704946656
1.767517403,1.062923724,-0.07066680161,5.168396859,-0.091122836,5.391806091,0.091122836
1.771266564,1.084645973,-0.1117451703,5.795219762,-0.1324182304,6.147466347,0.1324182304
1.77530309,1.110530038,-0.1598004856,6.11163486,-0.1807397761,6.614551405,0.1807397761
1.779958798,1.141660238,-0.2162211593,5.990945843,-0.2374911786,6.670701844,0.2374911786
1.784727275,1.172533341,-0.2703196599,5.340029127,-0.2919308329,6.189282234,0.2919308329
1.789495751,1.199886396,-0.315901058,4.21332652,-0.3378302332,5.20532254,0.3378302332
1.794264228,1.221515505,-0.3488995478,2.711225064,-0.3710998356,3.806477257,0.3710998356
1.798489825,1.234522093,-0.3652272363,1.173490157,-0.3876127291,2.319738763,0.3876127291
1.802109199,1.240444387,-0.3686081903,-0.2133219583,-0.3911032441,0.9433587373,0.3911032441
1.805728574,1.241326436,-0.3619958879,-1.589175308,-0.3845512856,-0.4533858348,0.3845512856
1.809347948,1.237224979,-0.3457287347,-2.88319865,-0.3682941655,-1.798554385,0.3682941655
1.812967323,1.22845338,-0.3206423664,-4.0287556,-0.3431690163,-3.02288322,0.3431690163
1.8166865,1.21515867,-0.2870358028,-4.989296747,-0.3094759832,-4.088881289,0.3094759832
1.820525238,1.197764561,-0.2459501159,-5.695816444,-0.2682587597,-4.924271389,0.2682587597
1.82459548,1.176496541,-0.197915025,-6.084180631,-0.2200483782,-5.463251371,0.2200483782
1.829154935,1.151079696,-0.142435633,-6.048994709,-0.1643462332,-5.60196534,0.1643462332
1.834311741,1.123071246,-0.08304404221,-5.416810783,-0.1046961149,-5.15587303,0.1046961149
1.838503041,1.103016795,-0.04150379422,-4.482748661,-0.06296230082,-4.351910419,0.06296230082
1.84270038,1.087044279,-0.009070504151,-3.237593238,-0.03036789808,-3.20827092,0.03036789808
1.846897719,1.076448148,0.01195100371,-1.768558325,-0.00923229571,-1.804954243,0.00923229571
1.850591556,1.07228888,0.01983743893,-0.3709972075,-0.001293191427,-0.4319472183,0.001293191427
1.853855593,1.072930268,0.0181555167,0.8829760786,-0.002970056879,0.8274475417,0.002970056879
1.85711963,1.07767759,0.008420651158,2.099954008,-0.01274060361,2.07508506,0.01274060361
1.860508383,1.086815765,-0.009764463376,3.269658718,-0.03100582409,3.301931572,0.03100582409
1.863933429,1.100075575,-0.03567347049,4.301660631,-0.05703836334,4.41526988,0.05703836334
1.867516283,1.117703856,-0.0695757021,5.168164817,-0.09111125941,5.388145983,0.09111125941
1.871264401,1.139406132,-0.1106408996,5.794947847,-0.1323931568,6.143725076,0.1323931568
1.875300445,1.165272315,-0.1586892741,6.11155469,-0.1807074443,6.610980149,0.1807074443
1.879954872,1.196378043,-0.2150956472,5.991266634,-0.2374441344,6.667486773,0.2374441344
