time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.848108603,-0.005493702808,-0.001048236043,0.004551144395,0.5104208991,2.618660014,0.004551144395,0.5104208991,0.005493702808
0.8519055132,-0.0009826793559,0.0001073523197,0.009027765598,0.5080785723,-0.2718875284,0.009027765598,0.5080785723,0.0009826793559
0.8557024235,-0.00752269495,0.001256887825,0.002507316374,0.511274646,-3.146455442,0.002507316374,0.511274646,0.00752269495
0.8594993337,-0.02474339257,0.002335229701,-0.01463848971,0.519953205,-5.842150289,-0.01463848971,0.519953205,0.02474339257
0.8633564781,-0.05216708056,0.003294934714,-0.04193129224,0.5340045677,-8.240349885,-0.04193129224,0.5340045677,0.05216708056
0.8673175338,-0.08906513061,0.004079613975,-0.07864276991,0.553201663,-10.20007745,-0.07864276991,0.553201663,0.08906513061
0.8714426477,-0.1344629402,0.004629021208,-0.1237994471,0.5772116053,-11.57072734,-0.1237994471,0.5772116053,0.1344629402
0.8758579939,-0.1875304456,0.004873898327,-0.1765704932,0.6058299971,-12.17914386,-0.1765704932,0.6058299971,0.1875304456
0.8810290539,-0.2502116577,0.004687089931,-0.2388789907,0.6405516684,-11.70715529,-0.2388789907,0.6405516684,0.2502116577
0.8862001138,-0.3072284555,0.004009814551,-0.2955268387,0.6734134536,-10.00890804,-0.2955268387,0.6734134536,0.3072284555
0.8913711738,-0.3526145897,0.00291295435,-0.3405802054,0.7012907841,-7.262137367,-0.3405802054,0.7012907841,0.3526145897
0.8965422337,-0.3816208833,0.001511284506,-0.3693185471,0.7215805844,-3.754265038,-0.3693185471,0.7215805844,0.3816208833
0.9007842531,-0.3909924829,0.0002362258367,-0.378534343,0.7312597509,-0.5645503261,-0.378534343,0.7312597509,0.3909924829
0.9045343937,-0.3878129124,-0.0009078657174,-0.3752719212,0.7341158887,2.296652228,-0.3752719212,0.7341158887,0.3878129124
0.9082845343,-0.3740373549,-0.002001805562,-0.3614674276,0.7315726241,5.031615565,-0.3614674276,0.7315726241,0.3740373549
0.9121389688,-0.3496412841,-0.003010343621,-0.3370969715,0.7236081551,7.552174849,-0.3370969715,0.7236081551,0.3496412841
0.9160565881,-0.31567117,-0.003855079583,-0.3032062092,0.7105663071,9.662325456,-0.3032062092,0.7105663071,0.31567117
0.9201248244,-0.2727968141,-0.004485763499,-0.2604631267,0.6927328799,11.23643995,-0.2604631267,0.6927328799,0.2727968141
0.9244265808,-0.2221022307,-0.004835008899,-0.2099487936,0.6705641334,12.10606284,-0.2099487936,0.6705641334,0.2221022307
0.9292368822,-0.1633552567,-0.00480948829,-0.1514335628,0.6439177243,12.03775806,-0.1514335628,0.6439177243,0.1633552567
0.9347819775,-0.09964226555,-0.004241173705,-0.0879943824,0.6141342449,10.61151135,-0.0879943824,0.6141342449,0.09964226555
0.9392214522,-0.05665907558,-0.003413446655,-0.0452095025,0.5935622129,8.538036746,-0.0452095025,0.5935622129,0.05665907558
0.9436754579,-0.02436879707,-0.002317896438,-0.01307841723,0.5778138205,5.795532766,-0.01307841723,0.5778138205,0.02436879707
0.9481294637,-0.005438920322,-0.001041993813,0.005748413371,0.5683883687,2.602972881,0.005748413371,0.5683883687,0.005438920322
0.9519041943,-0.000982328235,0.0001069470998,0.01017066865,0.5660600155,-0.2709448054,0.01017066865,0.5660600155,0.000982328235
0.9556789248,-0.007448675415,0.001249925775,0.003723326651,0.5692058217,-3.129119234,0.003723326651,0.5692058217,0.007448675415
0.9594536554,-0.02447601522,0.002322925882,-0.01323032296,0.5777718503,-5.811468658,-0.01323032296,0.5777718503,0.02447601522
0.9632882818,-0.05160367148,0.003279487756,-0.04022890835,0.5916545649,-8.201829566,-0.04022890835,0.5916545649,0.05160367148
0.9672313481,-0.08818303196,0.004065066401,-0.07662377263,0.6106659054,-10.16383078,-0.07662377263,0.6106659054,0.08818303196
0.9713378069,-0.1332445735,0.004618773651,-0.1214465271,0.6344735849,-11.54526087,-0.1214465271,0.6344735849,0.1332445735
0.9757318476,-0.1859855109,0.004872051666,-0.1738935528,0.6628838624,-12.17471341,-0.1738935528,0.6628838624,0.1859855109
0.9808515837,-0.2481177336,0.004701890609,-0.2356574828,0.6972497949,-11.74440267,-0.2356574828,0.6972497949,0.2481177336
0.9859713197,-0.3049112739,0.004049348396,-0.2920853043,0.7299027147,-10.10803163,-0.2920853043,0.7299027147,0.3049112739
0.9910910558,-0.3505396145,0.002981381574,-0.3373820483,0.75779573,-7.433506684,-0.3373820483,0.75779573,0.3505396145
0.9962107919,-0.3803217253,0.001607553698,-0.3668947346,0.778370196,-3.995209812,-0.3668947346,0.778370196,0.3803217253
1.000473865,-0.3907711126,0.0003312059263,-0.3771830795,0.7885879329,-0.8021888593,-0.3771830795,0.7885879329,0.3907711126
1.004185906,-0.3885620068,-0.000802699565,-0.3748875978,0.7918738655,2.033611592,-0.3748875978,0.7918738655,0.3885620068
1.007897948,-0.3759295885,-0.001893159401,-0.3622215548,0.7898600809,4.759958277,-0.3622215548,0.7898600809,0.3759295885
1.011727815,-0.3527003847,-0.002910172999,-0.339012436,0.7824681339,7.301804312,-0.339012436,0.7824681339,0.3527003847
1.015614549,-0.3199073298,-0.00377056364,-0.3062928816,0.77001431,9.451197941,-0.3062928816,0.77001431,0.3199073298
1.01964893,-0.2781269079,-0.004426417605,-0.2646378684,0.7527439966,11.0883477,-0.2646378684,0.7527439966,0.2781269079
1.0239025,-0.2284554332,-0.004810969127,-0.2151408108,0.7311140068,12.04635144,-0.2151408108,0.7311140068,0.2284554332
1.028610233,-0.1709533447,-0.004837966153,-0.1578633724,0.7051183726,12.10949158,-0.1578633724,0.7051183726,0.1709533447
1.034693628,-0.1005854101,-0.004254470181,-0.08779659944,0.6722664044,10.64476806,-0.08779659944,0.6722664044,0.1005854101
1.039069914,-0.0579654304,-0.003446479385,-0.04537323793,0.6518630018,8.620682997,-0.04537323793,0.6518630018,0.0579654304
1.043624096,-0.0246688852,-0.002331732837,-0.01224088255,0.6356149467,5.830091002,-0.01224088255,0.6356149467,0.0246688852
1.048178279,-0.005311948132,-0.001027364853,0.007010375396,0.6259610613,2.566304832,0.007010375396,0.6259610613,0.005311948132
1.051979337,-0.00100468892,0.0001299752303,0.0112836484,0.6236923527,-0.3286083154,0.0112836484,0.6236923527,0.00100468892
1.055780396,-0.007771257364,0.001279966814,0.004537236062,0.6269760236,-3.204299632,0.004537236062,0.6269760236,0.007771257364
1.059581454,-0.02522763607,0.002357299865,-0.01284354592,0.6357496597,-5.897453369,-0.01284354592,0.6357496597,0.02522763607
1.06343531,-0.05282165074,0.00331271439,-0.04030622089,0.649865236,-8.28490917,-0.04030622089,0.649865236,0.05282165074
1.06740026,-0.08991477394,0.004093464671,-0.07721214802,0.6691415903,-10.23479521,-0.07721214802,0.6691415903,0.08991477394
1.071528682,-0.1354647495,0.004637280203,-0.1225205249,0.6932111305,-11.59144828,-0.1225205249,0.6932111305,0.1354647495
1.075952477,-0.1886879498,0.004875080819,-0.1754466933,0.721894714,-12.18215412,-0.1754466933,0.721894714,0.1886879498
1.081156302,-0.2517089022,0.004676118757,-0.23809305,0.75679225,-11.67974255,-0.23809305,0.75679225,0.2517089022
1.086360128,-0.3088354278,0.003981672411,-0.2948496189,0.7897248289,-9.93854121,-0.2948496189,0.7897248289,0.3088354278
1.091563954,-0.3540144788,0.002865336592,-0.3396963227,0.8175190865,-7.143076484,-0.3396963227,0.8175190865,0.3540144788
1.09676778,-0.3824589833,0.001445396169,-0.367875077,0.8375460262,-3.589550994,-0.367875077,0.8375460262,0.3824589833
1.100993438,-0.3910998629,0.0001721615765,-0.3763645727,0.8468164528,-0.4044540349,-0.3763645727,0.8468164528,0.3910998629
1.104766398,-0.3872632131,-0.0009776413308,-0.3724482572,0.8493415926,2.470982993,-0.3724482572,0.8493415926,0.3872632131
1.108539357,-0.3727325832,-0.002072779016,-0.3578925714,0.8464093608,5.208884737,-0.3578925714,0.8464093608,0.3727325832
1.112409381,-0.3475733483,-0.003075133902,-0.3327633248,0.8380323387,7.713921421,-0.3327633248,0.8380323387,0.3475733483
1.1163465,-0.3128425844,-0.003908898691,-0.2981164709,0.8245714753,9.79657452,-0.2981164709,0.8245714753,0.3128425844
1.120436781,-0.2692653337,-0.004522492771,-0.2546750601,0.8063361487,11.32789273,-0.2546750601,0.8063361487,0.2692653337
1.124770824,-0.2179133335,-0.004847948229,-0.203507898,0.7837791338,12.13796538,-0.203507898,0.7837791338,0.2179133335
1.129656724,-0.1582923558,-0.004786234653,-0.1441244881,0.7566326391,11.97907307,-0.1441244881,0.7566326391,0.1582923558
1.134992857,-0.09740298082,-0.004208864031,-0.08349877975,0.7280843091,10.53039185,-0.08349877975,0.7280843091,0.09740298082
1.140328989,-0.04750239624,-0.003162781355,-0.03383121745,0.7040998932,7.910267935,-0.03383121745,0.7040998932,0.04750239624
1.145123541,-0.01665458371,-0.00191824487,-0.003139608584,0.6889396227,4.795249463,-0.003139608584,0.6889396227,0.01665458371
1.149338017,-0.002826214364,-0.0006774401544,0.01060887197,0.681966475,1.690860617,0.01060887197,0.681966475,0.002826214364
1.152831965,-0.001562907648,0.0003909173377,0.01185356912,0.6812078702,-0.9812693851,0.01185356912,0.6812078702,0.001562907648
1.156325914,-0.009636397171,0.001440533745,0.003807727582,0.6851556146,-3.605816123,0.003807727582,0.6851556146,0.009636397171
1.15986706,-0.02694714959,0.002433556672,-0.01342723864,0.6938619914,-6.088115658,-0.01342723864,0.6938619914,0.02694714959
1.163496603,-0.05333304698,0.003326476002,-0.03968742766,0.7073558078,-8.319358729,-0.03968742766,0.7073558078,0.05333304698
1.167270131,-0.08857960098,0.004071622951,-0.0747564586,0.7256561264,-10.18033897,-0.0747564586,0.7256561264,0.08857960098
1.171228094,-0.1319725181,0.004607832608,-0.1179200901,0.7485501834,-11.51813336,-0.1179200901,0.7485501834,0.1319725181
1.175485873,-0.182974932,0.004867569461,-0.168639496,0.7759692916,-12.16387211,-0.168639496,0.7759692916,0.182974932
1.180426308,-0.2430741788,0.004734975279,-0.2283848756,0.8091054028,-11.82767321,-0.2283848756,0.8091054028,0.2430741788
1.185366743,-0.2986812736,0.004149767007,-0.283638006,0.8408928331,-10.35979895,-0.283638006,0.8408928331,0.2986812736
1.190307178,-0.3444808464,0.003167893459,-0.3291120491,0.8685621805,-7.900585708,-0.3291120491,0.8685621805,0.3444808464
1.195247613,-0.3760950402,0.001883209659,-0.3604549635,0.8897376163,-4.68510434,-0.3604549635,0.8897376163,0.3760950402
1.199550189,-0.3896747527,0.0006129702007,-0.3738588739,0.9015011204,-1.507122199,-0.3738588739,0.9015011204,0.3896747527
1.203111827,-0.3902889626,-0.0004763646466,-0.3743773558,0.9059987526,1.217419186,-0.3743773558,0.9059987526,0.3902889626
1.206673466,-0.3812178425,-0.001541968719,-0.3652587175,0.9056049346,3.881871258,-0.3652587175,0.9056049346,0.3812178425
1.210363712,-0.3620902854,-0.002564299827,-0.3461331594,0.9001684591,6.437329138,-0.3461331594,0.9001684591,0.3620902854
1.214118145,-0.3335200391,-0.003463271364,-0.3176160518,0.8898005632,8.683537729,-0.3176160518,0.8898005632,0.3335200391
1.218009162,-0.295901572,-0.004191982735,-0.2801014095,0.8746465254,10.50322561,-0.2801014095,0.8746465254,0.295901572
1.222087715,-0.2501406813,-0.004687632983,-0.2344931036,0.8550635513,11.7393924,-0.2344931036,0.8550635513,0.2501406813
1.22649781,-0.1967842398,-0.004878546635,-0.1813372131,0.8312645664,12.21281459,-0.1813372131,0.8312645664,0.1967842398
1.231879542,-0.1320084697,-0.004608105453,-0.1168289624,0.80138973,11.53148807,-0.1168289624,0.80138973,0.1320084697
1.237261275,-0.07448895799,-0.003815752602,-0.05956703557,0.7741064716,9.545378854,-0.05956703557,0.7741064716,0.07448895799
1.242643008,-0.03074020222,-0.00259124176,-0.0160299347,0.7528510189,6.479462849,-0.0160299347,0.7528510189,0.03074020222
1.24726079,-0.007996656312,-0.001300430611,0.006592214867,0.7415342961,3.249325765,0.006592214867,0.7415342961,0.007996656312
1.251205282,-0.0009826442921,-0.0001072667043,0.01355843214,0.7378953799,0.2646087154,0.01355843214,0.7378953799,0.0009826442921
1.255149773,-0.005890958218,0.001092483355,0.008659911581,0.7402054908,-2.735673335,0.008659911581,0.7402054908,0.005890958218
1.259094264,-0.0224217593,0.002225473421,-0.00780141131,0.7484602699,-5.568099419,-0.00780141131,0.7484602699,0.0224217593
1.263049346,-0.04965065664,0.003224900508,-0.03490228012,0.7623360721,-8.065661319,-0.03490228012,0.7623360721,0.04965065664
1.267106431,-0.08691012729,0.004043773765,-0.07197511601,0.7816441874,-10.11088277,-0.07197511601,0.7816441874,0.08691012729
1.27130304,-0.1328411308,0.004615333318,-0.1176638269,0.8058587216,-11.53689643,-0.1176638269,0.8058587216,0.1328411308
1.275777968,-0.1865502848,0.004872763282,-0.1710745836,0.8347441316,-12.17665954,-0.1710745836,0.8347441316,0.1865502848
1.280979832,-0.2496315635,0.004691253086,-0.2337825643,0.8695993753,-11.71789158,-0.2337825643,0.8695993753,0.2496315635
1.286181695,-0.3070427655,0.004013026496,-0.2908239575,0.902604323,-10.01723519,-0.2908239575,0.902604323,0.3070427655
1.291383559,-0.3527052252,0.002909905969,-0.3361531067,0.9305763182,-7.254785918,-0.3361531067,0.9305763182,0.3527052252
1.296585422,-0.3817842653,0.001498688765,-0.3649644812,0.9508655097,-3.723029412,-0.3649644812,0.9508655097,0.3817842653
1.30083234,-0.3910201502,0.0002215017262,-0.3740462498,0.9604236227,-0.5280017889,-0.3740462498,0.9604236227,0.3910201502
1.30459197,-0.3876802909,-0.0009252006286,-0.3706251337,0.9631569576,2.339718405,-0.3706251337,0.9631569576,0.3876802909
1.3083516,-0.373698366,-0.002020535485,-0.3566161497,0.9604654404,5.078155104,-0.3566161497,0.9604654404,0.373698366
1.312213003,-0.3490795006,-0.003028169376,-0.3320250244,0.9523370436,7.596436105,-0.3320250244,0.9523370436,0.3490795006
1.316138289,-0.3148780105,-0.00387037685,-0.2979051416,0.939123261,9.700245244,-0.2979051416,0.939123261,0.3148780105
1.320214578,-0.2717837243,-0.004496508228,-0.2549444642,0.921117699,11.26295687,-0.2549444642,0.921117699,0.2717837243
1.324527039,-0.2208809895,-0.004839018919,-0.2042243991,0.8987765769,12.11572003,-0.2042243991,0.8987765769,0.2208809895
1.32935983,-0.1618701045,-0.004803024487,-0.1454481392,0.871921947,12.02119951,-0.1454481392,0.871921947,0.1618701045
1.334837897,-0.09904680502,-0.004232678823,-0.08289672007,0.8424630234,10.58994083,-0.08289672007,0.8424630234,0.09904680502
1.33928511,-0.05611407298,-0.003399478154,-0.0401634703,0.8218468923,8.502780244,-0.0401634703,0.8218468923,0.05611407298
1.343732322,-0.02403862365,-0.002302544381,-0.008247555163,0.806136334,5.756832342,-0.008247555163,0.806136334,0.02403862365
1.348179535,-0.005308730399,-0.001026994873,0.01037896347,0.7967447606,2.565170935,0.01037896347,0.7967447606,0.005308730399
1.351948127,-0.0009948774422,0.0001204099174,0.01465812733,0.794434,-0.3048938735,0.01465812733,0.794434,0.0009948774422
1.355716719,-0.007567932073,0.001261120373,0.008103586305,0.7975808464,-3.157387146,0.008103586305,0.7975808464,0.007567932073
1.359485311,-0.02466116314,0.002331453884,-0.008916624822,0.8061283073,-5.833062151,-0.008916624822,0.8061283073,0.02466116314
1.363296297,-0.05166975431,0.003281305606,-0.03579772865,0.8198972886,-8.206649511,-0.03579772865,0.8198972886,0.05166975431
1.367233911,-0.08820922312,0.004065500602,-0.07215398619,0.8388326502,-10.1651931,-0.07215398619,0.8388326502,0.08820922312
1.371329874,-0.1331524997,0.004617989944,-0.1168602506,0.8625196916,-11.54358605,-0.1168602506,0.8625196916,0.1331524997
1.375717207,-0.1858062438,0.004871817457,-0.16922183,0.8908194515,-12.17441948,-0.16922183,0.8908194515,0.1858062438
1.38082587,-0.2478137978,0.00470398668,-0.2308633568,0.9250399083,-11.74994631,-0.2308633568,0.9250399083,0.2478137978
1.385934532,-0.3045365869,0.004055627177,-0.2872225198,0.9575706659,-10.1240418,-0.2872225198,0.9575706659,0.3045365869
1.391043195,-0.3501802816,0.002992981323,-0.3325363471,0.9853823483,-7.462823681,-0.3325363471,0.9853823483,0.3501802816
1.396151858,-0.3800823365,0.001624599772,-0.362170204,1.005927567,-4.038139193,-0.362170204,1.005927567,0.3800823365
1.400417839,-0.390723262,0.0003483379348,-0.3726503129,1.016182464,-0.8453185062,-0.3726503129,1.016182464,0.390723262
1.404122132,-0.3886891141,-0.0007834106699,-0.3705301604,1.019494946,1.985100817,-0.3705301604,1.019494946,0.3886891141
1.407826426,-0.3762680699,-0.001872934492,-0.3580756264,1.017528361,4.709122632,-0.3580756264,1.017528361,0.3762680699
1.411651483,-0.3532568755,-0.002891360145,-0.3350845058,1.010191599,7.254516974,-0.3350845058,1.010191599,0.3532568755
1.415532176,-0.3206862662,-0.003754490818,-0.302587329,0.9977963394,9.410780609,-0.302587329,0.9977963394,0.3206862662
1.419560105,-0.2791137804,-0.004414900877,-0.2611402116,0.980578645,11.05934136,-0.2611402116,0.980578645,0.2791137804
1.423804705,-0.229637283,-0.00480590484,-0.2118381502,0.9589940767,12.033498,-0.2118381502,0.9589940767,0.229637283
1.428494573,-0.172360315,-0.004842403526,-0.1547857812,0.9330536319,12.12041964,-0.1547857812,0.9330536319,0.172360315
1.434745258,-0.1000338161,-0.004246694892,-0.08277038648,0.899206197,10.62500228,-0.08277038648,0.899206197,0.1000338161
1.439100377,-0.05770181032,-0.00343986423,-0.04063499117,0.8788756726,8.603840873,-0.04063499117,0.8788756726,0.05770181032
1.443681087,-0.02433599084,-0.002316371783,-0.00743509068,0.8625264406,5.791369577,-0.00743509068,0.8625264406,0.02433599084
1.448261797,-0.005098908321,-0.001002322529,0.01169545708,0.8528641149,2.503379103,0.01169545708,0.8528641149,0.005098908321
1.452061735,-0.001034212117,0.0001552218594,0.01572627022,0.8506622522,-0.3920264765,0.01572627022,0.8506622522,0.001034212117
1.455861673,-0.008035168047,0.001303991205,0.008745603308,0.8540115288,-3.264642987,0.008745603308,0.8540115288,0.008035168047
1.459661612,-0.02570469142,0.002378781749,-0.008848229378,0.8628427816,-5.951421454,-0.008848229378,0.8628427816,0.02570469142
1.46349625,-0.05333006977,0.003326402606,-0.03634301671,0.8769246262,-8.319382312,-0.03634301671,0.8769246262,0.05333006977
1.467460898,-0.09053938202,0.004103546827,-0.0733654941,0.8962104061,-10.26024046,-0.0733654941,0.8962104061,0.09053938202
1.471584519,-0.1361158874,0.004642567762,-0.1187012346,0.9202420917,-11.60489983,-0.1187012346,0.9202420917,0.1361158874
1.476010098,-0.1893939931,0.004875717587,-0.17168302,0.9489012825,-12.18396949,-0.17168302,0.9489012825,0.1893939931
1.481230439,-0.2525795838,0.004669588948,-0.2344941247,0.9838316146,-11.66362122,-0.2344941247,0.9838316146,0.2525795838
1.486450781,-0.3097407736,0.003965550401,-0.2912859807,1.016736821,-9.898426441,-0.2912859807,1.016736821,0.3097407736
1.491671122,-0.354782681,0.002838683285,-0.3359969526,1.044419665,-7.076632618,-0.3359969526,1.044419665,0.354782681
1.496364468,-0.3809339333,0.001563034343,-0.3619076455,1.062655012,-3.884163997,-0.3619076455,1.062655012,0.3809339333
1.500469126,-0.3907671233,0.0003326641421,-0.3715882364,1.072309803,-0.806182458,-0.3715882364,1.072309803,0.3907671233
1.504102036,-0.3887285148,-0.0007773272312,-0.3694657389,1.075524102,1.969820379,-0.3694657389,1.075524102,0.3887285148
1.507734946,-0.3766956874,-0.001847009107,-0.3573995362,1.073659556,4.644245811,-0.3573995362,1.073659556,0.3766956874
1.511500626,-0.354346023,-0.002853983288,-0.3350682016,1.066584492,7.161049701,-0.3350682016,1.066584492,0.354346023
1.51532715,-0.3226104931,-0.003714048749,-0.3034030566,1.054557111,9.309710675,-0.3034030566,1.054557111,0.3226104931
