time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0.355,0.2149665666,-0.001285005333,1.316507256,0.002744136299,1.32209202
0.356,0.2164803539,-0.004280337436,1.689903513,0.004247816138,1.704921907
0.357,0.2183749516,-0.008012255095,2.056606457,0.006121715354,2.083366434
0.358,0.2206451312,-0.01246574643,2.415158967,0.008358319676,2.455921387
0.359,0.2232843138,-0.01762321875,2.764209122,0.01094881711,2.821179614
0.36,0.2262845561,-0.02346448162,3.102366582,0.01388308965,3.177687162
0.361,0.2296363161,-0.0299662988,3.428253332,0.01714948857,3.523993063
0.362,0.2333286519,-0.03710280477,3.740588682,0.02073504299,3.858735465
0.363,0.2373494858,-0.04484604489,4.038224317,0.02462573091,4.180678285
0.364,0.2416853155,-0.053165413,4.319894244,0.02880619745,4.488459309
0.365,0.2463212802,-0.0620277987,4.584485443,0.03325982833,4.780861717
0.366,0.2512415026,-0.07139828819,4.831021988,0.0379691015,5.056800079
0.367,0.2564289997,-0.0812399906,5.058490823,0.04291550022,5.315145418
0.368,0.2618656082,-0.09151390626,5.26597864,0.04807944705,5.554862145
0.369,0.2675321742,-0.1021793165,5.452670013,0.05344049918,5.775007153
0.37,0.2734087933,-0.113194271,5.617890091,0.05897759318,5.974774013
0.371,0.2794746437,-0.124515263,5.760909124,0.06466888208,6.153296382
0.372,0.2857080899,-0.1360974441,5.881185431,0.07049184336,6.309892046
0.373,0.2920868871,-0.1478950412,5.978253084,0.07642348786,6.443951558
0.374,0.2985882929,-0.1598615826,6.051755787,0.08244047364,6.554972883
0.375,0.3051889891,-0.1719497458,6.101345199,0.08851902959,6.642459238
0.376,0.3118652622,-0.1841117225,6.126857384,0.09463513877,6.70609688
0.377,0.3185931463,-0.1962995045,6.1282028,0.1007646818,6.745645779
0.378,0.3253484685,-0.2084649759,6.105358641,0.1068834833,6.760932275
0.379,0.3321069536,-0.2205601207,6.058435388,0.1129674165,6.751916379
0.38,0.3388440734,-0.2325367188,5.987534707,0.1189922502,6.718548609
0.381,0.3455358103,-0.2443478782,5.893031092,0.1249344181,6.661056445
0.382,0.3521582745,-0.2559472489,5.775327616,0.1307706246,6.579697704
0.383,0.3586876894,-0.2672889931,5.634847653,0.1364778303,6.474752169
0.384,0.3651003919,-0.2783277856,5.472034877,0.1420332518,6.346521594
0.385,0.3713732216,-0.2890195919,5.287611755,0.1474147519,6.195590717
0.386,0.3774841063,-0.2993228124,5.082393252,0.1526014144,6.022643902
0.387,0.3834113651,-0.3091968851,4.857146498,0.1575728435,5.828321145
0.388,0.3891339532,-0.3186027614,4.612715926,0.1623094027,5.613344597
0.389,0.394631496,-0.3275029702,4.350020315,0.1667922465,5.3785158
0.39,0.3998846095,-0.3358622405,4.070165897,0.1710036334,5.124830637
0.391,0.4048751451,-0.3436479809,3.774299811,0.1749271659,4.85333407
0.392,0.4095858362,-0.3508295473,3.463566789,0.1785474249,4.565074877
0.393,0.4140001674,-0.3573779766,3.139014315,0.181849835,4.261009905
0.394,0.4181030827,-0.36326739,2.802170812,0.1848213684,3.942587012
0.395,0.4218808367,-0.368474671,2.454267856,0.1874503846,3.610965081
0.396,0.4253211283,-0.3729797145,2.096745202,0.1897267548,3.267520978
0.397,0.4284125673,-0.3767643406,1.730867671,0.1916413181,2.913462684
0.398,0.431145052,-0.3798130467,1.358106095,0.1931862577,2.550212938
0.399,0.4335103421,-0.3821141212,0.9800494718,0.1943556602,2.179324083
0.4,0.4355016436,-0.3836587966,0.5981801778,0.1951450911,1.802251033
0.401,0.4371133506,-0.3844407104,0.2138808428,0.1955513249,1.420356589
0.402,0.4383413016,-0.3844564108,-0.1712797002,0.1955725981,1.035199233
0.403,0.4391831378,-0.3837060443,-0.5557237896,0.1952089545,0.648357154
0.404,0.4396379999,-0.3821927305,-0.9379423393,0.194461932,0.2613493112
0.405,0.4397062977,-0.379922084,-1.316541632,0.1933343228,-0.1244128183
0.406,0.4393901041,-0.3769029861,-1.689914779,0.1918305601,-0.5072941313
0.407,0.4386931739,-0.3731476011,-2.056574779,0.189956727,-0.8857694596
0.408,0.4376205585,-0.3686705826,-2.415171254,0.1877201581,-1.258442418
0.409,0.4361787547,-0.3634893636,-2.764231843,0.1851295853,-1.623785598
0.41,0.4343758933,-0.3576245092,-3.102358227,0.1821953143,-1.980336162
0.411,0.4322215221,-0.3510992645,-3.428223362,0.1789289986,-2.326694104
0.412,0.429726365,-0.34393906,-3.740622926,0.1753433908,-2.66157522
0.413,0.4269026345,-0.3361721216,-4.038230207,0.1714526487,-2.983564045
0.414,0.4237639592,-0.3278293077,-4.319866691,0.167272254,-3.291385315
0.415,0.4203250194,-0.3189433644,-4.584499724,0.1628186381,-3.583903666
0.416,0.4166016727,-0.3095491703,-4.831034424,0.1581093055,-3.859914568
0.417,0.4126110344,-0.2996838795,-5.058484929,0.1531629049,-4.118315675
0.418,0.4083712796,-0.2893865141,-5.265956176,0.1479990249,-4.358089551
0.419,0.4039013959,-0.2786974603,-5.452697626,0.1426379418,-4.57835897
0.42,0.3992213742,-0.2676588431,-5.617888924,0.1371008064,-4.778171299
0.421,0.3943521141,-0.2563143242,-5.760899201,0.1314095435,-4.956758851
0.422,0.3893151972,-0.244708643,-5.881175481,0.125586621,-5.113428364
0.423,0.3841327821,-0.2328874009,-5.97827364,0.1196549418,-5.247592684
0.424,0.3788277032,-0.2208972542,-6.05174782,0.1136379405,-5.358659588
0.425,0.3734232927,-0.2087855528,-6.101339548,0.1075594019,-5.44622223
0.426,0.3679432213,-0.1966000195,-6.126861085,0.1014433002,-5.509943265
0.427,0.3624114366,-0.1843886256,-6.128213473,0.0953137362,-5.549573325
0.428,0.3568521745,-0.1721996139,-6.105357498,0.08919494882,-5.564921963
0.429,0.3512897604,-0.1600810994,-6.058392109,0.08311111473,-5.555937322
0.43,0.3457484054,-0.1480806655,-5.987553668,0.0770861456,-5.522706632
0.431,0.3402522975,-0.1362455541,-5.893105073,0.07114378312,-5.465344739
0.432,0.3348256024,-0.124622666,-5.775335758,0.06530759892,-5.383994103
0.433,0.3294921437,-0.1132579238,-5.634795253,0.05960067558,-5.279060506
0.434,0.3242752749,-0.1021960308,-5.4720184,0.05404548482,-5.150938584
0.435,0.3191978152,-0.09148034611,-5.287688304,0.04866382455,-5.000175587
0.436,0.3142821919,-0.08115318335,-5.082469977,0.04347696881,-4.827303957
0.437,0.3095503087,-0.07125554868,-4.85714452,0.03850553617,-4.632976465
0.438,0.3050231928,-0.06182645105,-4.612666125,0.03376914374,-4.418025163
0.439,0.3007208846,-0.05290269237,-4.35003243,0.02928630134,-4.183332323
0.44,0.2966626878,-0.04451938737,-4.07024364,0.02507467202,-3.929788174
0.441,0.2928671998,-0.0367100284,-3.77428477,0.02115110456,-3.658272927
0.442,0.2893517699,-0.02950541871,-3.463481286,0.01753109865,-3.370015858
0.443,0.2861324607,-0.02293361096,-3.139039901,0.01422877322,-3.066135637
0.444,0.2832241987,-0.01702023214,-2.802255524,0.01125702921,-2.747846966
0.445,0.2806410773,-0.01178909993,-2.454261958,0.008627858646,-2.416209101
0.446,0.2783956651,-0.007260848556,-2.096675786,0.006351655866,-2.072774571
0.447,0.2764991251,-0.003453196805,-1.730809984,0.004437351073,-1.718800597
0.448,0.2749610435,-0.0003806212339,-1.358179058,0.002892246207,-1.355756441
0.449,0.273790012,0.001944456796,-0.9801050544,0.001722610219,-0.9849253492
0.45,0.2729932386,0.003512445985,-0.5981258897,0.0009332907472,-0.6078156881
0.451,0.2725760131,0.004317621641,-0.2138523643,0.0005271939628,-0.2260203481
0.452,0.2725422388,0.004357043887,0.1712313674,0.0005058264317,0.1589856715
0.453,0.2728945429,0.003630320565,0.5557199565,0.000869414226,0.5457980964
0.454,0.2736339182,0.002140306931,0.9379903375,0.001616552246,0.9327845225
0.455,0.2747596573,-0.0001067856918,1.316515012,0.002744149185,1.318397928
0.456,0.2762697303,-0.003102165677,1.689902668,0.004247816476,1.701219373
0.457,0.2781606134,-0.006834130449,2.056605937,0.006121702722,2.079664377
0.458,0.2804271156,-0.01128774272,2.415169483,0.008358331107,2.452230741
0.459,0.2830625846,-0.01644526266,2.764192321,0.01094881587,2.817461763
0.46,0.2860591102,-0.02228656674,3.102363726,0.0138830725,3.173983432
0.461,0.2894071887,-0.02878849561,3.42826107,0.01714949085,3.520300273
0.462,0.2930958377,-0.03592510127,3.74059234,0.0207350587,3.855038887
0.463,0.2971129521,-0.04366837606,4.038227191,0.02462572745,4.176981063
0.464,0.3014450732,-0.0519877999,4.319895422,0.02880618536,4.484760559
0.465,0.3060773652,-0.06085031284,4.584496016,0.03325984349,4.777172751
0.466,0.3109938711,-0.07022084047,4.831002991,0.03796909925,5.053081627
0.467,0.316177654,-0.08006258618,5.058489713,0.04291548311,5.31144504
0.468,0.3216105794,-0.09033660733,5.265984055,0.04807944628,5.551168616
0.469,0.3272734643,-0.1010021253,5.452676013,0.05344051593,5.771314529
0.47,0.3331463635,-0.1120171104,5.617877405,0.05897758871,5.971062798
0.471,0.3392085061,-0.1233381562,5.760910393,0.06466886803,6.149599318
0.472,0.3454382719,-0.1349204461,5.881189912,0.07049184728,6.306198523
0.473,0.3518133786,-0.1467181305,5.978254616,0.07642349907,6.440255346
0.474,0.3583110704,-0.1586847123,6.05174743,0.08244046855,6.551266916
0.475,0.3649080698,-0.1707729497,6.101350609,0.08851902517,6.638767288
0.476,0.3715806513,-0.1829350103,6.126857603,0.09463513993,6.702399993
0.477,0.3783048353,-0.1951228591,6.128198985,0.1007646799,6.741945058
0.478,0.3850564613,-0.2072884045,6.105362395,0.106883482,6.757239361
0.479,0.3918112393,-0.2193836017,6.058430114,0.1129674048,6.748214576
0.48,0.3985447439,-0.2313604352,5.98755272,0.1189923201,6.714870828
0.481,0.405232814,-0.2431717238,5.893050528,0.1249345164,6.657380523
0.482,0.411851547,-0.2547710941,5.775340546,0.1307706863,6.576015338
0.483,0.4183771742,-0.2661127257,5.63484862,0.136477799,6.471057552
0.484,0.4247860607,-0.2771513512,5.472009428,0.1420331001,6.342800048
0.485,0.4310552648,-0.2878433713,5.287644713,0.1474146707,6.191928215
0.486,0.4371624875,-0.2981467313,5.082415216,0.1526013666,6.018970763
0.487,0.4430861019,-0.3080209776,4.857170287,0.1575728463,5.824650337
0.488,0.4488049948,-0.3174269247,4.612705454,0.1623094046,5.609639711
0.489,0.4542988165,-0.3263271527,4.350016076,0.1667922216,5.374817264
0.49,0.4595482499,-0.3346865244,4.070168714,0.1710036227,5.121139471
0.491,0.4645351427,-0.3424724395,3.774318936,0.1749272064,4.849659749
0.492,0.4692421266,-0.3496540499,3.463557754,0.178547451,4.561372518
0.493,0.473652727,-0.356202478,3.139034344,0.181849824,4.257336719
0.494,0.4777519031,-0.362091872,2.802169123,0.1848213112,3.938892006
0.495,0.4815260506,-0.3672993998,2.454295152,0.1874504145,3.607299794
0.496,0.4849626954,-0.371804606,2.096763296,0.1897268299,3.263846961
0.497,0.4880503138,-0.3755890481,1.730802214,0.1916412646,2.909704547
0.498,0.4907790898,-0.3786377946,1.358106816,0.1931861879,2.546521213
0.499,0.49314075,-0.3809390674,0.9800745788,0.1943556532,2.175657321
0.5,0.4951284188,-0.3824839325,0.5982015841,0.1951451428,1.798581106
0.501,0.4967363647,-0.3832657797,0.2138539733,0.1955513068,1.416638192
0.502,0.4979606053,-0.3832815149,-0.1712814275,0.1955725609,1.031506135
0.503,0.4987988072,-0.3825313352,-0.5556989062,0.1952089745,0.6446912365
0.504,0.4992499694,-0.3810180748,-0.9379669712,0.1944619424,0.2576339679
0.505,0.4993145349,-0.3787474179,-1.316547596,0.1933342915,-0.128109436
0.506,0.4989946771,-0.3757284462,-1.689902133,0.1918305556,-0.510971749
0.507,0.4982940964,-0.3719732123,-2.056561267,0.1899567618,-0.8894457744
0.508,0.4972177512,-0.3674961867,-2.415178613,0.1877201529,-1.2621396
0.509,0.4957722365,-0.3623149983,-2.764232455,0.1851295589,-1.627475922
0.51,0.4939657373,-0.3564503202,-3.102336868,0.1821953399,-1.984003977
0.511,0.4918076489,-0.3499250913,-3.428261718,0.1789289957,-2.330421665
0.512,0.4893087743,-0.3427649029,-3.740628347,0.1753433595,-2.665269697
0.513,0.4864813865,-0.3349981009,-4.03821803,0.1714526493,-2.987240504
0.514,0.4833390541,-0.3266554217,-4.319857301,0.1672722857,-3.295064176
0.515,0.4798963896,-0.3177694784,-4.584508324,0.1628186334,-3.587600491
0.516,0.476169335,-0.3083753175,-4.831034671,0.158109281,-3.863602918
0.517,0.4721750515,-0.298510185,-5.058469996,0.1531629233,-4.121988365
0.518,0.4679316037,-0.2882128808,-5.265968502,0.1479990376,-4.361789352
0.519,0.4634580036,-0.2775238421,-5.452696973,0.1426379256,-4.582045681
0.52,0.4587742997,-0.2664853076,-5.617884806,0.1371007953,-4.781854292
0.521,0.453901384,-0.2551409241,-5.760889628,0.1314095638,-4.960435986
0.522,0.448860759,-0.2435352723,-5.881194369,0.1255866196,-5.1171339
0.523,0.4436746457,-0.2317140796,-5.978270192,0.1196549288,-5.25127567
0.524,0.4383658896,-0.2197240239,-6.051743906,0.1136379367,-5.362341831
0.525,0.4329578058,-0.2076124206,-6.101338642,0.1075594109,-5.449907192
0.526,0.4274740393,-0.1954269412,-6.126865651,0.1014432998,-5.513633539
0.527,0.4219385697,-0.1832156215,-6.128210621,0.09531373655,-5.553255933
0.528,0.4163756449,-0.1710267275,-6.105342929,0.08919497175,-5.56859247
0.529,0.4108095069,-0.158908207,-6.058404999,0.08311109832,-5.559635305
0.53,0.4052644199,-0.1469077528,-5.987578801,0.07708608254,-5.526416932
0.531,0.3997646751,-0.1350728113,-5.893079489,0.07114376872,-5.469003786
0.532,0.394334352,-0.1234501078,-5.775338394,0.06530764075,-5.387680891
0.533,0.3889972718,-0.1120855632,-5.634783002,0.05960078023,-5.282731753
0.534,0.3837766549,-0.1010236121,-5.47203608,0.05404552399,-5.154639884
0.535,0.3786954034,-0.09030778415,-5.28771721,0.04866375546,-5.003888486
0.536,0.3737761296,-0.07998076182,-5.082418233,0.04347693358,-4.830935704
0.537,0.369040597,-0.07008326745,-4.857128195,0.03850553488,-4.636643329
0.538,0.3645098639,-0.06065437378,-4.61264812,0.03376920841,-4.421689733
0.539,0.3602038581,-0.05173065629,-4.350026403,0.02928635036,-4.187008709
0.54,0.3561418918,-0.04334724906,-4.070256108,0.02507463339,-3.933483312
0.541,0.3523426979,-0.03553791787,-3.774243864,0.02115104336,-3.661914505
0.542,0.3488235673,-0.02833334371,-3.463466419,0.0175310188,-3.373683461
0.543,0.3456006555,-0.02176176832,-3.139010181,0.0142287735,-3.069787722
0.544,0.3426887697,-0.01584857676,-2.802228939,0.01125708708,-2.751501635
0.545,0.3401018558,-0.01061729394,-2.454338136,0.008627804727,-2.419967054
0.546,0.3378527524,-0.0060890959,-2.096674094,0.006351592225,-2.076454336
0.547,0.3359525343,-0.002281524005,-1.730802995,0.004437291028,-1.722474848
0.548,0.3344108476,0.0007908269217,-1.358155524,0.002892262431,-1.359413498
0.549,0.3332361645,0.00311577545,-0.9801141074,0.001722655091,-0.988614657
0.55,0.3324356815,0.004683751013,-0.598138701,0.0009333061305,-0.6115086557
0.551,0.3320147637,0.005488878395,-0.213859354,0.0005271971866,-0.2297073144
0.552,0.3319773133,0.005528220707,0.1712309252,0.0005058333662,0.1553055096
0.553,0.3323259413,0.004801417775,0.5557163888,0.0008694247261,0.5421150493
0.554,0.3330616276,0.003311350799,0.9379855424,0.001616553138,0.9291004245
0.555,0.3341836787,0.001064203293,1.316510087,0.002744141232,1.314713878
0.556,0.3356900848,-0.001931273133,1.689901979,0.004247820518,1.697539848
0.557,0.3375772967,-0.005663325497,2.056604601,0.006121714355,2.075984481
0.558,0.339840096,-0.01011696138,2.415158283,0.008358318234,2.448541062
0.559,0.3424719059,-0.01527459251,2.764213392,0.01094882238,2.813804743
0.56,0.3454647686,-0.02111599937,3.102365914,0.01388309422,3.170307799
0.561,0.3488091419,-0.02761794547,3.428249896,0.01714948488,3.516611339
0.562,0.3524941022,-0.03475460196,3.74059085,0.02073504186,3.851359825
0.563,0.3565075668,-0.04249800414,4.038223738,0.02462573815,4.173300392
0.564,0.3608360139,-0.0508175065,4.319891677,0.02880619912,4.481079856
0.565,0.3654645923,-0.05968001849,4.584481308,0.03325982044,4.773481098
0.566,0.3703774521,-0.06905068037,4.831032339,0.03796910715,5.049434498
0.567,0.3755575773,-0.07889253588,5.058490709,0.04291550978,5.307769833
0.568,0.3809867964,-0.08916656867,5.265973939,0.04807944247,5.547482347
0.569,0.3866459855,-0.09983212015,5.452670322,0.05344049256,5.76763282
0.57,0.3925152409,-0.1108472413,5.617888401,0.05897759723,5.967398185
0.571,0.3985737198,-0.1221683833,5.760907575,0.06466888852,6.14592117
0.572,0.4047997797,-0.133750684,5.8811819,0.07049183689,6.302515236
0.573,0.4111712072,-0.1455484333,5.978255844,0.07642348484,6.436581527
0.574,0.4176652476,-0.1575151342,6.051754066,0.08244047776,6.547598853
0.575,0.4242585697,-0.1696034387,6.101342405,0.08851903176,6.63508458
0.576,0.4309274678,-0.1817655537,6.1268584,0.09463513744,6.698726475
0.577,0.4376479836,-0.1939534868,6.1282043,0.1007646834,6.738276337
0.578,0.4443959763,-0.2061191868,6.105380159,0.1068835267,6.753583569
0.579,0.4511470128,-0.2182143183,6.058421812,0.1129673804,6.744532549
0.58,0.4578767475,-0.2301910325,5.987520373,0.1189921994,6.711164367
0.581,0.4645611573,-0.2420024232,5.893032982,0.1249344104,6.653689123
0.582,0.4711763129,-0.2536020594,5.775340927,0.1307706773,6.572342616
0.583,0.4776983785,-0.2649439854,5.63484964,0.1364779015,6.467386334
0.584,0.4841036123,-0.2759827206,5.471988701,0.1420332215,6.339107459
0.585,0.4903690738,-0.2866746718,5.287614892,0.1474147214,6.188226409
0.586,0.496472624,-0.2969781032,5.082406395,0.1526014167,6.015290227
0.587,0.5023925471,-0.3068523821,4.857163169,0.1575728765,5.82097163
0.588,0.5081077194,-0.3162583042,4.612683001,0.1623093859,5.605945603
0.589,0.5135978383,-0.3251585414,4.350010074,0.1667921712,5.371139661
0.59,0.5188436361,-0.3335180582,4.070179736,0.1710036087,5.117479313
0.591,0.52382692,-0.3413041693,3.774341922,0.1749272545,4.846012134
0.592,0.5285301901,-0.3484857648,3.463519454,0.1785474554,4.557663521
0.593,0.5329370776,-0.3550341806,3.139030356,0.1818497859,4.253662108
0.594,0.5370325858,-0.3609236532,2.802171114,0.1848212761,3.935223597
0.595,0.5408031372,-0.3661314015,2.454320324,0.1874504538,3.603655224
0.596,0.5442361166,-0.3706366873,2.09675447,0.189726873,3.260168596
0.597,0.5473200116,-0.3744210947,1.730811054,0.191641254,2.906043854
0.598,0.5500450942,-0.3774698659,1.358106512,0.1931861533,2.542851428
0.599,0.5524031389,-0.3797713188,0.9800951111,0.1943556727,2.172008913
0.6,0.5543871443,-0.3813162663,0.5981929775,0.1951451674,1.794903767
0.601,0.5559913817,-0.3820981064,0.2138529795,0.1955512916,1.412968514
0.602,0.5572119587,-0.3821139242,-0.1712766284,0.1955725509,1.027842501
0.603,0.558046524,-0.3813638799,-0.5556856142,0.1952089961,0.6410365023
0.604,0.5584939936,-0.3798506427,-0.9379831528,0.1944619394,0.2539498146
0.605,0.5585548739,-0.3775800233,-1.316550771,0.193334271,-0.1317804307
0.606,0.5582313809,-0.3745611889,-1.689888501,0.1918305677,-0.5146255107
0.607,0.5575271305,-0.370806022,-2.056572849,0.1899567713,-0.8931245833
0.608,0.5564470913,-0.3663290151,-2.415182137,0.1877201356,-1.265810242
0.609,0.5549979233,-0.3611479268,-2.764225959,0.1851295556,-1.631136233
0.61,0.553187781,-0.3552833676,-3.102328351,0.1821953599,-1.987661913
0.611,0.5510260115,-0.348758182,-3.428257569,0.1789290012,-2.33408381
0.612,0.5485234483,-0.3415980209,-3.740629547,0.1753433424,-2.668937108
0.613,0.5456924249,-0.3338313521,-4.038206411,0.1714526628,-2.990894686
0.614,0.5425464207,-0.3254887326,-4.319869085,0.1672722929,-3.298741609
0.615,0.5391000686,-0.3166028176,-4.584510102,0.1628186187,-3.591267782
0.616,0.5353693587,-0.3072087493,-4.831030515,0.1581092764,-3.86726399
0.617,0.5313714318,-0.2973437324,-5.058462115,0.1531629405,-4.125645365
0.618,0.5271242969,-0.2870464557,-5.265986691,0.1479990324,-4.365472354
0.619,0.5226470228,-0.2763574703,-5.452697371,0.1426379109,-4.585710686
0.62,0.5179596721,-0.2653190437,-5.61787971,0.1371007985,-4.785513473
0.621,0.513083102,-0.2539747518,-5.760887157,0.1314095767,-4.96409752
0.622,0.5080387996,-0.2423691453,-5.881198223,0.1255866191,-5.120801603
0.623,0.5028490149,-0.2305480094,-5.978267963,0.1196549205,-5.254937104
0.624,0.4975366064,-0.2185580481,-6.051741917,0.1136379395,-5.366003217
0.625,0.492124862,-0.2064465226,-6.10133876,0.1075594165,-5.453570451
0.626,0.4866374201,-0.1942610905,-6.126873771,0.101443293,-5.517304647
