time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8715001598,0.1351324338,0.004634557234,0.1244652984,0.5775688467,11.58452237,-0.1244652984,0.5775688467,0.1351324338
0.8759218289,0.1883124545,0.004874716083,0.1773480124,0.6062565421,12.18112963,-0.1773480124,0.6062565421,0.1883124545
0.8811157871,0.2512325684,0.004679644393,0.239893589,0.6411273831,11.68845585,-0.239893589,0.6411273831,0.2512325684
0.8863097453,0.3083306713,0.003990576906,0.2966215141,0.6740665196,9.960709591,-0.2966215141,0.6740665196,0.3083306713
0.8915037036,0.3535794458,0.002880264232,0.341537275,0.7019151318,7.180303876,-0.341537275,0.7019151318,0.3535794458
0.8966976618,0.3822024361,0.001465911267,0.3698932994,0.7220516768,3.640739432,-0.3698932994,0.7220516768,0.3822024361
0.9009286173,0.3910701904,0.0001920170227,0.3786078808,0.7314701145,0.4539753974,-0.3786078808,0.7314701145,0.3910701904
0.9046947725,0.387437259,-0.0009561214193,0.3748939218,0.7341168169,-2.417314171,-0.3748939218,0.7341168169,0.387437259
0.9084609276,0.3731390067,-0.002050990514,0.360569045,0.7313232475,-5.154561817,-0.360569045,0.7313232475,0.3731390067
0.912326237,0.3482138624,-0.003055306423,0.3356721666,0.7230920712,-7.664520939,-0.3356721666,0.7230920712,0.3482138624
0.9162574509,0.3137155764,-0.003892504854,0.3012560088,0.7097789547,-9.755779469,-0.3012560088,0.7097789547,0.3137155764
0.9203409939,0.2703527378,-0.00451139916,0.2580272138,0.6916866514,-11.30037018,-0.2580272138,0.6916866514,0.2703527378
0.9246650764,0.2192012949,-0.00484421449,0.2070587828,0.669269687,-12.1288656,-0.2070587828,0.669269687,0.2192012949
0.9295269635,0.1598545014,-0.004793778078,0.1479472662,0.6423036378,-11.99819906,-0.1479472662,0.6423036378,0.1598545014
0.9349207961,0.0981662504,-0.004219988625,0.08652498166,0.6134343049,-10.55841365,-0.08652498166,0.6134343049,0.0981662504
0.9393762272,0.05533786737,-0.003379389447,0.04389459882,0.5929233516,-8.452756744,-0.04389459882,0.5929233516,0.05533786737
0.9438316583,0.02346711342,-0.002275654601,0.0121813811,0.5773693176,-5.689814419,-0.0121813811,0.5773693176,0.02346711342
0.9482870894,0.005035459928,-0.0009947413094,-0.006149419416,0.5681838859,-2.484760464,0.006149419416,0.5681838859,0.005035459928
0.9520394117,0.001025705514,0.0001483803159,-0.01012703402,0.5660775857,0.3745687611,0.01012703402,0.5660775857,0.001025705514
0.9557917341,0.007807785384,0.001283318535,-0.003365627266,0.5693842953,3.212609433,0.003365627266,0.5693842953,0.007807785384
0.9595440564,0.02500655211,0.002347255277,0.01375843263,0.5780410947,5.872277725,-0.01375843263,0.5780410947,0.02500655211
0.9633621644,0.05221418278,0.003296218695,0.04083642391,0.5919693422,8.2436283,-0.04083642391,0.5919693422,0.05221418278
0.9672910906,0.08879415619,0.004075162503,0.07723173767,0.6109859891,10.1890353,-0.07723173767,0.6109859891,0.08879415619
0.9713872107,0.1338183649,0.004623627147,0.1220172044,0.6347794314,11.55735613,-0.1220172044,0.6347794314,0.1338183649
0.9757743164,0.1865055679,0.004872707375,0.1744106322,0.6631671611,12.17631382,-0.1744106322,0.6631671611,0.1865055679
0.980898464,0.2486715019,0.004698037704,0.2362078413,0.6975614441,11.73472417,-0.2362078413,0.6975614441,0.2486715019
0.9860226117,0.3054327205,0.004040558319,0.2926032088,0.7302105393,10.08600741,-0.2926032088,0.7302105393,0.3054327205
0.9911467593,0.3509560691,0.002967847606,0.337795191,0.7580630008,7.399625679,-0.337795191,0.7580630008,0.3509560691
0.996270907,0.3805633065,0.001590143894,0.3671336156,0.7785602387,3.951648404,-0.3671336156,0.7785602387,0.3805633065
1.000528736,0.390815637,0.0003144234738,0.3772259512,0.788675148,0.7602115048,-0.3772259512,0.788675148,0.390815637
1.004247016,0.3884373108,-0.0008211703401,0.3747619187,0.7918833892,-2.079798669,-0.3747619187,0.7918833892,0.3884373108
1.007965296,0.3756075399,-0.001912169035,0.3618993849,0.7897755601,-4.807478044,-0.3618993849,0.7897755601,0.3756075399
1.011798894,0.3521789563,-0.002927630802,0.3384918879,0.782282957,-7.345427665,-0.3384918879,0.782282957,0.3521789563
1.015690582,0.3191853962,-0.003785309841,0.3055728777,0.7697263145,-9.488024133,-0.3055728777,0.7697263145,0.3191853962
1.019730406,0.2772194366,-0.004436860252,0.2637333751,0.7523577857,-11.11439629,-0.2637333751,0.7523577857,0.2772194366
1.02399182,0.2273749383,-0.0048154358,0.2140643354,0.7306338978,-12.05744056,-0.2140643354,0.7306338978,0.2273749383
1.028715854,0.1696696407,-0.004833690676,0.1565849142,0.7045286378,-12.09870052,-0.1565849142,0.7045286378,0.1696696407
1.034673304,0.1008028294,-0.004257521091,0.08801304528,0.6723694982,-10.65241518,-0.08801304528,0.6723694982,0.1008028294
1.039064903,0.05800883916,-0.003447566137,0.04541643991,0.6518839876,-8.623404334,-0.04541643991,0.6518839876,0.05800883916
1.04359741,0.02482552235,-0.002338915917,0.01239671297,0.6356922069,-5.848068306,-0.01239671297,0.6356922069,0.02482552235
1.048129917,0.005437713843,-0.001041853272,-0.006885375171,0.6260249386,-2.602550931,0.006885375171,0.6260249386,0.005437713843
1.05193101,0.0009898059215,0.000115165982,-0.01129862977,0.6236865546,0.2915705216,0.01129862977,0.6236865546,0.0009898059215
1.055732102,0.007616772764,0.001265676153,-0.00469111626,0.6268994045,3.168569486,0.00469111626,0.6268994045,0.007616772764
1.059533195,0.02494251102,0.002344337659,0.01255972377,0.6356050927,5.865055723,-0.01255972377,0.6356050927,0.02494251102
1.063386217,0.0524135961,0.003301651338,0.03990016767,0.6496549458,8.257270789,-0.03990016767,0.6496549458,0.0524135961
1.06734998,0.08939802898,0.004085059591,0.07669807458,0.6688709897,10.21381287,-0.07669807458,0.6688709897,0.08939802898
1.07147599,0.1348509812,0.004632238057,0.1219100896,0.6928839522,11.57888424,-0.1219100896,0.6928839522,0.1348509812
1.075895005,0.1879838312,0.004874382005,0.174746611,0.7215109909,12.18045991,-0.174746611,0.7215109909,0.1879838312
1.081078655,0.2507957016,0.004682848961,0.2371854891,0.756277651,11.6966447,-0.2371854891,0.756277651,0.2507957016
1.086262306,0.3078543758,0.003998924652,0.2938752737,0.7891438517,9.98176482,-0.2938752737,0.7891438517,0.3078543758
1.091445957,0.3531603699,0.002894532936,0.3388491102,0.816966335,7.216163398,-0.3388491102,0.816966335,0.3531603699
1.096629607,0.3819499832,0.001485795531,0.3673720672,0.8371320878,3.690631098,-0.3673720672,0.8371320878,0.3819499832
1.100865406,0.3910381394,0.000211376471,0.3763064947,0.8466343818,0.5025376423,-0.3763064947,0.8466343818,0.3910381394
1.1046246,0.3876040171,-0.000935019093,0.3727910713,0.8493462036,-2.364408044,-0.3727910713,0.8493462036,0.3876040171
1.108383793,0.3735345231,-0.002029513325,0.3586944675,0.846635456,-5.100735587,-0.3586944675,0.846635456,0.3735345231
1.112244337,0.3488407357,-0.003035694022,0.3340283283,0.8384934063,-7.615376318,-0.3340283283,0.8384934063,0.3488407357
1.116169604,0.3145731725,-0.003876212969,0.2998422308,0.825270853,-9.714957277,-0.2998422308,0.825270853,0.3145731725
1.12024643,0.2714236195,-0.004500286886,0.2568260833,0.8072625663,-11.27251882,-0.2568260833,0.8072625663,0.2714236195
1.12456068,0.2204717925,-0.004840318695,0.2060566664,0.7849233418,-12.11907835,-0.2060566664,0.7849233418,0.2204717925
1.129399522,0.1613910758,-0.004800876513,0.1472103431,0.7580644007,-12.01592942,-0.1472103431,0.7580644007,0.1613910758
1.134855421,0.09886044241,-0.004230005929,0.0849496842,0.7287766587,-10.58338014,-0.0849496842,0.7287766587,0.09886044241
1.139304286,0.05595033131,-0.003395259546,0.04223838556,0.7082009874,-8.492355303,-0.04223838556,0.7082009874,0.05595033131
1.143753151,0.02391823323,-0.002296913528,0.0103650449,0.6925415111,-5.742878544,-0.0103650449,0.6925415111,0.02391823323
1.148202016,0.005250890764,-0.00102025706,-0.00819980759,0.6832112188,-2.548453282,0.00819980759,0.6832112188,0.005250890764
1.151966524,0.001000574262,0.0001260473665,-0.01241627276,0.6809585643,0.318854635,0.01241627276,0.6809585643,0.001000574262
1.155731033,0.007613376116,0.001265358208,-0.005822721132,0.6841522089,3.167844384,0.005822721132,0.6841522089,0.007613376116
1.159495541,0.02472114328,0.002334207867,0.01121140797,0.6927340217,5.839807104,-0.01121140797,0.6927340217,0.02472114328
1.163313981,0.05181568122,0.003285315205,0.03817749082,0.7065745041,8.216528337,-0.03817749082,0.7065745041,0.05181568122
1.167249569,0.08836925689,0.004068151559,0.07454719899,0.7255461014,10.17167283,-0.07454719899,0.7255461014,0.08836925689
1.17134763,0.1333586183,0.004619742129,0.1192986908,0.749287916,11.54781442,-0.1192986908,0.749287916,0.1333586183
1.17573593,0.1860354972,0.004872116135,0.1716826049,0.7776334636,12.17501081,-0.1716826049,0.7776334636,0.1860354972
1.180850918,0.2481098654,0.004701945071,0.2333897308,0.8119314172,11.7446794,-0.2333897308,0.8119314172,0.2481098654
1.185965906,0.3048561691,0.00405027389,0.2897713568,0.844519932,10.11049042,-0.2897713568,0.844519932,0.3048561691
1.191080894,0.3504634368,0.002983846854,0.3350479743,0.8723603124,7.439818134,-0.3350479743,0.8723603124,0.3504634368
1.196195882,0.3802613999,0.001611868469,0.3645772945,0.8929000087,4.006145705,-0.3645772945,0.8929000087,0.3802613999
1.200459071,0.3907587118,0.0003357300976,0.3749139359,0.9031111282,0.8136447876,-0.3749139359,0.9031111282,0.3907587118
1.204168745,0.3885965142,-0.0007975103277,0.372665712,0.9063915324,-2.020495895,-0.372665712,0.9063915324,0.3885965142
1.207878419,0.3760223683,-0.001887640957,0.3600582192,0.9043785764,-4.746023681,-0.3600582192,0.9043785764,0.3760223683
1.211706748,0.352854334,-0.002904987403,0.3369105088,0.8969898646,-7.288706884,-0.3369105088,0.8969898646,0.352854334
1.215591637,0.3201243262,-0.003766103073,0.3042542234,0.8845404238,-9.439918692,-0.3042542234,0.8845404238,0.3201243262
1.219624076,0.2784033036,-0.004423208981,0.2626588452,0.8672726216,-11.0802042,-0.2626588452,0.8672726216,0.2784033036
1.223875011,0.2287877615,-0.004809563964,0.213217984,0.8456425663,-12.04272282,-0.213217984,0.8456425663,0.2287877615
1.228577579,0.1713504326,-0.004839244818,0.1560055751,0.819648386,-12.11258035,-0.1560055751,0.819648386,0.1713504326
1.234704323,0.1004710685,-0.004252862925,0.08543036009,0.786516484,-10.64060003,-0.08543036009,0.786516484,0.1004710685
1.239075047,0.05792097481,-0.003445365632,0.04307719378,0.7661148828,-8.61775463,-0.04307719378,0.7661148828,0.05792097481
1.243636061,0.0245988147,-0.002328510349,0.009920008536,0.7498214917,-5.821886629,-0.009920008536,0.7498214917,0.0245988147
1.248197075,0.00526354396,-0.001021731345,-0.009309013192,0.7401453224,-2.552072024,0.009309013192,0.7401453224,0.00526354396
1.251999186,0.001011322378,0.0001360571111,-0.01352697633,0.7378769687,0.3439583068,0.01352697633,0.7378769687,0.001011322378
1.255801296,0.007838652518,0.0012861479,-0.006719574929,0.7411645573,3.219893085,0.006719574929,0.7411645573,0.007838652518
1.259603407,0.02535785534,0.002363189065,0.01072422944,0.7499439252,5.912311979,-0.01072422944,0.7499439252,0.02535785534
1.263449406,0.0529390639,0.003315884757,0.03817465313,0.76402681,8.292968738,-0.03817465313,0.76402681,0.0529390639
1.267414778,0.09006417828,0.004095883973,0.0751129268,0.7832928871,10.24097385,-0.0751129268,0.7832928871,0.09006417828
1.271541186,0.1356105062,0.004638469286,0.1204182112,0.8073327495,11.5945503,-0.1204182112,0.8073327495,0.1356105062
1.275965261,0.1888445942,0.004875227615,0.1733557762,0.8359927738,12.18264845,-0.1733557762,0.8359927738,0.1888445942
1.281172227,0.2518960265,0.004674724715,0.2360330788,0.8708736623,11.67638077,-0.2360330788,0.8708736623,0.2518960265
1.286379193,0.3090261293,0.003978292632,0.2927937997,0.9037770331,9.930212662,-0.2927937997,0.9037770331,0.3090261293
1.291586158,0.3541742335,0.002859824889,0.337610292,0.9315251177,7.129418169,-0.337610292,0.9315251177,0.3541742335
1.296793124,0.3825508232,0.001437974029,0.3657220569,0.9514869668,3.571119679,-0.3657220569,0.9514869668,0.3825508232
1.301016717,0.3911097297,0.0001650301863,0.3741306019,0.9606848627,0.3867561104,-0.3741306019,0.9606848627,0.3911097297
1.304791997,0.3872000684,-0.0009853279198,0.3701421008,0.9631493113,-2.49006398,-0.3701421008,0.9631493113,0.3872000684
1.308567277,0.3725868672,-0.002080523239,0.3555047401,0.9601506249,-5.228103617,-0.3555047401,0.9601506249,0.3725868672
1.312438916,0.3473448207,-0.003082157092,0.3302936383,0.9517044055,-7.731330676,-0.3302936383,0.9517044055,0.3473448207
1.316378075,0.3125321605,-0.003914682239,0.2955658697,0.9381735456,-9.810877144,-0.2955658697,0.9381735456,0.3125321605
1.320470706,0.2688795732,-0.0045263825,0.2520501215,0.9198693073,-11.33745309,-0.2520501215,0.9198693073,0.2688795732
1.324808257,0.2174571913,-0.004849218604,0.2008136087,0.8972433628,-12.14096924,-0.2008136087,0.8972433628,0.2174571913
1.329702806,0.1577381868,-0.004783479151,0.1413334247,0.8700103471,-11.97200053,-0.1413334247,0.8700103471,0.1577381868
1.335019645,0.09711975418,-0.004204706436,0.08097836487,0.8415463001,-10.51983327,-0.08097836487,0.8415463001,0.09711975418
1.340336483,0.04744284579,-0.003161033287,0.03153422948,0.817630117,-7.905752831,-0.03153422948,0.817630117,0.04744284579
1.345121266,0.0166655532,-0.001918886516,0.0009134548978,0.8024706458,-4.796716602,-0.0009134548978,0.8024706458,0.0166655532
1.349337877,0.002826452984,-0.0006774826788,-0.01284511549,0.795462529,-1.690828524,0.01284511549,0.795462529,0.002826452984
1.352833164,0.001564085679,0.0003912836228,-0.01408838911,0.7946797885,0.9823238352,0.01408838911,0.7946797885,0.001564085679
1.356328452,0.009645586634,0.001441276936,-0.006034088034,0.7986070025,3.6078126,0.006034088034,0.7986070025,0.009645586634
1.359873028,0.02698366156,0.00243514207,0.01122856076,0.807302435,6.092216443,-0.01122856076,0.807302435,0.02698366156
1.363496028,0.05332823705,0.003326346842,0.03744812037,0.8207498175,8.319174401,-0.03744812037,0.8207498175,0.05332823705
1.367270963,0.08858810785,0.004071763334,0.07253092284,0.8390305643,10.18082774,-0.07253092284,0.8390305643,0.08858810785
1.371227305,0.1319633762,0.004607753085,0.115677546,0.8618875409,11.51807344,-0.115677546,0.8618875409,0.1319633762
1.375485091,0.1829653667,0.004867553362,0.1663971222,0.8892764418,12.16397082,-0.1663971222,0.8892764418,0.1829653667
1.380424613,0.2430540139,0.004735100354,0.2261326536,0.922371804,11.82812577,-0.2261326536,0.922371804,0.2430540139
1.385364136,0.2986540819,0.004150187164,0.2813794983,0.9541199775,10.36099001,-0.2813794983,0.9541199775,0.2986540819
1.390303658,0.3444528198,0.003168713897,0.3268534225,0.9817529669,7.902777925,-0.3268534225,0.9817529669,0.3444528198
1.395243181,0.3760740545,0.001884462942,0.358204057,1.00289593,4.68837855,-0.358204057,1.00289593,0.3760740545
1.39954589,0.3896681225,0.0006142774315,0.3716228484,1.014636438,1.510530206,-0.3716228484,1.014636438,0.3896681225
1.403106646,0.3902951545,-0.0004747841273,0.3721546046,1.019114499,-1.213328674,-0.3721546046,1.019114499,0.3902951545
1.406667403,0.3812413243,-0.001540205426,0.3630536823,1.018703529,-3.877324965,-0.3630536823,1.018703529,0.3812413243
1.410355683,0.3621420087,-0.002562205727,0.3439567754,1.013253581,-6.431957657,-0.3439567754,1.013253581,0.3621420087
1.414108868,0.3336007579,-0.003461268055,0.3154690496,1.002873388,-8.678395562,-0.3154690496,1.002873388,0.3336007579
1.417998413,0.2960147945,-0.004190296319,0.2779872906,0.9877081805,-10.49887852,-0.2779872906,0.9877081805,0.2960147945
1.422075499,0.2502845826,-0.004686594232,0.2324100615,0.9681124796,-11.73666753,-0.2324100615,0.9681124796,0.2502845826
1.426483509,0.1969595881,-0.004878528842,0.1792860466,0.9442992354,-12.21264564,-0.1792860466,0.9442992354,0.1969595881
1.43185721,0.1322671731,-0.004610348749,0.1148614668,0.9144284428,-11.53698065,-0.1148614668,0.9144284428,0.1322671731
1.437230912,0.07478036925,-0.003821545395,0.05763274687,0.8871264726,-9.559751504,-0.05763274687,0.8871264726,0.07478036925
1.442604614,0.03099073735,-0.002601206466,0.0140555959,0.8658167589,-6.504266667,-0.0140555959,0.8658167589,0.03099073735
1.447215824,0.008144383055,-0.001313710777,-0.008668315227,0.8544192693,-3.282413977,0.008668315227,0.8544192693,0.008144383055
1.451165402,0.000994011054,-0.000119487425,-0.01576969225,0.8506853652,-0.2950368286,0.01576969225,0.8506853652,0.000994011054
1.455114981,0.005795887037,0.001082087099,-0.01097651776,0.8529139379,2.709816399,0.01097651776,0.8529139379,0.005795887037
1.45906456,0.02225592121,0.002217367089,0.005414979275,0.8611040995,5.547975091,-0.005414979275,0.8611040995,0.02225592121
1.463032972,0.0495180182,0.003221133025,0.03254949343,0.8749677587,8.056386184,-0.03254949343,0.8749677587,0.0495180182
1.467089313,0.08673621951,0.004040836063,0.06958186662,0.894224867,10.10368607,-0.06958186662,0.894224867,0.08673621951
1.47129092,0.1327005652,0.004614128234,0.1153043633,0.9184261653,11.53403056,-0.1153043633,0.9184261653,0.1327005652
1.475766937,0.1864151926,0.004872597072,0.1687212199,0.9472816569,12.17639151,-0.1687212199,0.9472816569,0.1864151926
1.480968521,0.2494981871,0.004692203487,0.2314316799,0.9820991253,11.72041609,-0.2314316799,0.9820991253,0.2494981871
1.486170104,0.30692583,0.004015045846,0.2884902032,1.015073768,10.02243191,-0.2884902032,1.015073768,0.30692583
1.491371688,0.352618363,0.002912825794,0.3338500405,1.043022623,7.262232449,-0.3338500405,1.043022623,0.352618363
1.496573272,0.3817384407,0.001502232807,0.3627030004,1.063294718,3.73203398,-0.3627030004,1.063294718,0.3817384407
1.500821553,0.3910140995,0.0002248045559,0.3718249056,1.072844398,0.5364000068,-0.3718249056,1.072844398,0.3910140995
1.504580212,0.3877075784,-0.0009216615643,0.3684375035,1.075567227,-2.330731919,-0.3684375035,1.075567227,0.3877075784
1.508338871,0.3737629517,-0.002016983164,0.3544661634,1.072867634,-5.069138333,-0.3544661634,1.072867634,0.3737629517
1.512199652,0.3491810579,-0.003024959529,0.3299123496,1.064731198,-7.588278732,-0.3299123496,1.064731198,0.3491810579
1.516124096,0.3150160246,-0.003867726711,0.2958292665,1.051508989,-9.693490548,-0.2958292665,1.051508989,0.3150160246
1.520199405,0.2719551627,-0.004494701817,0.2529023795,1.033492928,-11.25831497,-0.2529023795,1.033492928,0.2719551627
1.524510376,0.2210836167,-0.004838367146,0.2022139028,1.011138889,-12.11396837,-0.2022139028,1.011138889,0.2210836167
1.529339642,0.1621138318,-0.004804105537,0.14347916,0.9842727034,-12.02378493,-0.14347916,0.9842727034,0.1621138318
1.534828506,0.09914672532,-0.004234109155,0.08078524676,0.954710517,-10.59338891,-0.08078524676,0.954710517,0.09914672532
1.539274506,0.05620469738,-0.003401808628,0.03804332459,0.9340599609,-8.508478973,-0.03804332459,0.9340599609,0.05620469738
