time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.04910171,-0.003249890626,-0.9413504672,0.009059383098,0.624907729,-0.9685190768,0.003249890626
1.052447809,-0.001242214983,0.3436079465,0.01104562523,0.6237953361,0.3103663401,0.001242214983
1.055793909,-0.007814847469,1.613459648,0.004493816735,0.6269976415,1.600906424,0.007814847469
1.059140009,-0.02267840615,2.812259215,-0.01030590951,0.6344582931,2.846239526,0.02267840615
1.062573178,-0.04585748026,3.913088491,-0.03337600012,0.64628211,4.019514636,0.04585748026
1.066111085,-0.07701443714,4.857260576,-0.06437799998,0.6624030827,5.06097693,0.07701443714
1.069803335,-0.1157515359,5.587136041,-0.1029133172,0.6827418039,5.911730682,0.1157515359
1.073725292,-0.1615608368,6.033936806,-0.148472976,0.7071961028,6.501394174,0.1615608368
1.078071347,-0.214637983,6.102805113,-0.2012458158,0.7361251126,6.735690224,0.214637983
1.084443836,-0.2888888522,5.392737403,-0.2750366008,0.7780354566,6.256838941,0.2888888522
1.088481106,-0.3289977744,4.488508477,-0.3148701992,0.8018380557,5.477363007,0.3289977744
1.092920706,-0.3631997503,3.165203987,-0.3488048557,0.8235785334,4.260270462,0.3631997503
1.097360305,-0.3844817413,1.5972085,-0.369872866,0.8392434654,2.758126455,0.3844817413
1.101194897,-0.3911713573,0.1388005933,-0.3764304546,0.8470901585,1.320099447,0.3911713573
1.104637261,-0.3875741635,-1.179753359,-0.3727610353,0.8493460819,-0.0101141692,0.3875741635
1.108079626,-0.3750534408,-2.44334604,-0.3602135647,0.8470518737,-1.31318884,0.3750534408
1.11152199,-0.3541926066,-3.59308201,-0.339370897,0.8404062619,-2.52839504,0.3541926066
1.1150872,-0.324835788,-4.606744309,-0.3100773882,0.8293664742,-3.634001058,0.324835788
1.118754016,-0.2879476557,-5.408740335,-0.2732961785,0.8142833149,-4.551386223,0.2879476557
1.122616716,-0.2438796541,-5.943835451,-0.2293780738,0.795299142,-5.224209693,0.2438796541
1.126804917,-0.1930188578,-6.129845531,-0.1787099791,0.772551707,-5.569064753,0.1930188578
1.1321087,-0.1293612088,-5.761134604,-0.1153160362,0.7431648228,-5.39902258,0.1293612088
1.136399867,-0.08292422375,-4.994693249,-0.0690858662,0.72118211,-4.77740159,0.08292422375
1.140691034,-0.04466333778,-3.867336304,-0.03100600959,0.7027174527,-3.769274177,0.04466333778
1.144982201,-0.01734320128,-2.460537466,-0.003824544932,0.6892822344,-2.447509806,0.01734320128
1.149273369,-0.002937879602,-0.8759482872,0.01049797258,0.6820243599,-0.9076266733,0.002937879602
1.152659689,-0.001405065808,0.4250642566,0.0120112583,0.681135148,0.3887972474,0.001405065808
1.15604601,-0.008651924024,1.70693937,0.0047882537,0.6846667146,1.693466084,0.008651924024
1.15943233,-0.0243517119,2.911835228,-0.01084365664,0.6925470092,2.947504737,0.0243517119
1.162899791,-0.04844505145,4.009107168,-0.03482328907,0.7048410529,4.120073103,0.04844505145
1.166473871,-0.08056934167,4.941254812,-0.0667873006,0.7214728677,5.152525007,0.08056934167
1.170204248,-0.1202564464,5.648925211,-0.1062669826,0.7423304125,5.984031214,0.1202564464
1.174174516,-0.1669950259,6.062136685,-0.1527498423,0.7673161404,6.542995235,0.1669950259
1.178609807,-0.2211983416,6.079587824,-0.2066407002,0.7969250273,6.729372468,0.2211983416
1.184109057,-0.2852576063,5.452919759,-0.2703028552,0.8330864229,6.302182137,0.2852576063
1.188265256,-0.3270479051,4.544727493,-0.3118084571,0.8577896088,5.523983239,0.3270479051
1.192564107,-0.3609005071,3.282044397,-0.3453996628,0.8791637496,4.366442825,0.3609005071
1.196862957,-0.3828011795,1.78136892,-0.3670878326,0.8949359408,2.933570813,0.3828011795
1.200703655,-0.390942043,0.3278811797,-0.3750900064,0.9034906285,1.50499267,0.390942043
1.204132714,-0.3886682015,-0.9884747841,-0.3727379834,0.9063852341,0.1811067759,0.3886682015
1.207561773,-0.3774888242,-2.259136723,-0.3615254571,0.9047533578,-1.124853523,0.3774888242
1.210990833,-0.3579208193,-3.425335071,-0.3419690909,0.8987606635,-2.352492068,0.3579208193
1.214546282,-0.3297441885,-4.466632923,-0.3138493272,0.8883367063,-3.482057756,0.3297441885
1.218192441,-0.2939640209,-5.303557858,-0.278169838,0.8738382353,-4.43092258,0.2939640209
1.222023054,-0.2509020117,-5.883699289,-0.2352517281,0.8553965641,-5.145663192,0.2509020117
1.226146596,-0.2010899787,-6.128578808,-0.185626045,0.8332152249,-5.546127206,0.2010899787
1.23108367,-0.14130215,-5.884102364,-0.1260828042,0.8057330956,-5.488264078,0.14130215
1.236020744,-0.0867431321,-5.077926997,-0.071764654,0.7799775209,-4.85225656,0.0867431321
1.240957819,-0.04262107285,-3.787020894,-0.02785147427,0.7586748071,-3.698845402,0.04262107285
1.245376217,-0.01545911335,-2.320774964,-0.0008285880807,0.7452817573,-2.31712988,0.01545911335
1.249281131,-0.002924363096,-0.8730082345,0.01163310234,0.7389411903,-0.908252716,0.002924363096
1.252548737,-0.001315495299,0.3824139127,0.01322226925,0.7380067229,0.3423375943,0.001315495299
1.255816343,-0.007887433892,1.621792768,0.006670982916,0.7411886491,1.602399566,0.007887433892
1.25908395,-0.02236418357,2.793051888,-0.007744094389,0.7484312062,2.818983235,0.02236418357
1.262447102,-0.04487552465,3.875579944,-0.03015024998,0.7598860477,3.971873804,0.04487552465
1.26592547,-0.0752194311,4.813306383,-0.06034405771,0.7755518564,5.004356361,0.0752194311
1.269561251,-0.1130558328,5.54810589,-0.09798438718,0.7953742837,5.857229356,0.1130558328
1.273425796,-0.1579528814,6.012463343,-0.1426380884,0.8192844135,6.46161186,0.1579528814
1.277693067,-0.2100160398,6.114939581,-0.1944046455,0.8475779387,6.726365608,0.2100160398
1.284165749,-0.2858754678,5.442857882,-0.2697974067,0.8902445775,6.290526371,0.2858754678
1.287872454,-0.3234379708,4.644889152,-0.3071053021,0.912390174,5.609406401,0.3234379708
1.292199992,-0.3584674629,3.399638286,-0.3418683302,0.9343265249,4.472973384,0.3584674629
1.296527529,-0.3815647223,1.90459347,-0.3647474682,0.9506894323,3.04946587,0.3815647223
1.300411078,-0.3907172496,0.4403558946,-0.3737557641,0.9597778512,1.61329036,0.3907172496
1.303836747,-0.389219967,-0.8757963915,-0.3721768098,0.9630465825,0.2920314119,0.389219967
1.307262415,-0.3788092247,-2.151546349,-0.3617292628,0.9617932321,-1.016619634,0.3788092247
1.310688083,-0.3599654361,-3.328003898,-0.3428934735,0.9561650242,-2.252259908,0.3599654361
1.314243568,-0.3324240677,-4.38596025,-0.3154054885,0.946072675,-3.396505731,0.3324240677
1.317882448,-0.2972333768,-5.242659496,-0.2803121821,0.9318833906,-4.363309797,0.2972333768
1.321699855,-0.2546936483,-5.847513323,-0.2379132737,0.913721115,-5.10113828,0.2546936483
1.325794059,-0.2054094939,-6.123589106,-0.1888123123,0.8918220878,-5.531157505,0.2054094939
1.33060085,-0.1470084466,-5.933596136,-0.1306488045,0.8650287934,-5.523459492,0.1470084466
1.33540764,-0.09304940218,-5.206455786,-0.07692645377,0.8396074017,-4.964628852,0.09304940218
1.34021443,-0.04841701225,-4.008002876,-0.03250364437,0.8181048412,-3.905279388,0.04841701225
1.34502122,-0.01715160517,-2.446727303,-0.001396893242,0.8027132008,-2.441323916,0.01715160517
1.349086417,-0.003278771889,-0.947170569,0.01239589452,0.7956983289,-0.9848230584,0.003278771889
1.352440263,-0.001237050386,0.340705736,0.01441529361,0.7945332923,0.2968766694,0.001237050386
1.355794109,-0.007815489974,1.613533937,0.007856980551,0.7977027983,1.590414002,0.007815489974
1.359147954,-0.02272311538,2.814978577,-0.006987311129,0.8051503141,2.838532189,0.02272311538
1.362580675,-0.04591617278,3.915311231,-0.03007201772,0.8169453826,4.011356437,0.04591617278
1.366123262,-0.07713276687,4.860121162,-0.06113407417,0.8330604374,5.053644911,0.07713276687
1.369817851,-0.115913773,5.589435365,-0.09971380623,0.8533843271,5.903976561,0.115913773
1.373743273,-0.161777849,6.035158086,-0.1453287101,0.8778282638,6.492735054,0.161777849
1.378093564,-0.2149091388,6.101985163,-0.1981562088,0.9067440845,6.725160968,0.2149091388
1.38440154,-0.288432316,5.400471591,-0.2712252071,0.9481734319,6.252602383,0.288432316
1.388447901,-0.3286993971,4.497211041,-0.311216972,0.9720161249,5.474590717,0.3286993971
1.392878205,-0.3629300976,3.179213808,-0.3451814437,0.9937105392,4.262899531,0.3629300976
1.397308508,-0.3843152728,1.616463709,-0.3663533644,1.009366759,2.766327261,0.3843152728
1.401145338,-0.3911566498,0.157884956,-0.3730627418,1.017250467,1.32860518,0.3911566498
1.404586477,-0.3876930111,-1.160551117,-0.3695269617,1.01953604,-0.001071636296,0.3876930111
1.408027617,-0.3753066349,-2.424959113,-0.3571138815,1.01727336,-1.304540458,0.3753066349
1.411468756,-0.3545742685,-3.576447322,-0.3363997178,1.010657824,-2.521096297,0.3545742685
1.415032523,-0.32533879,-4.592820679,-0.3072276108,0.9996446557,-3.629033149,0.32533879
1.418697163,-0.2885620778,-5.398395941,-0.2705579267,0.9845830535,-4.549648387,0.2885620778
1.42255649,-0.2445952553,-5.938110323,-0.2267411698,0.965614236,-5.226773988,0.2445952553
1.426737941,-0.193839984,-6.130195931,-0.1761787961,0.9428813218,-5.577373904,0.193839984
1.431993411,-0.1306913613,-5.776168445,-0.1132924741,0.9136893172,-5.420425749,0.1306913613
1.436303532,-0.08388863053,-5.016118783,-0.06669876796,0.8914993088,-4.806336729,0.08388863053
1.440613653,-0.04526365078,-3.890417738,-0.02825720175,0.8728207018,-3.800999211,0.04526365078
1.444923774,-0.01763193408,-2.481133555,-0.0007664455985,0.8591912587,-2.477718686,0.01763193408
1.449233895,-0.003007627807,-0.8909932984,0.01377309951,0.8517806296,-0.9329640948,0.003007627807
1.452636506,-0.001385563495,0.4161558697,0.01537444435,0.8508106377,0.3693211572,0.001385563495
1.456039117,-0.008628410389,1.704389737,0.008154665294,0.8543037078,1.6803394,0.008628410389
1.459441728,-0.02440647068,2.91502085,-0.007555879411,0.8621876465,2.940360482,0.02440647068
1.462914884,-0.04856613756,4.01350396,-0.03160221829,0.8744797274,4.114349261,0.04856613756
1.466500089,-0.08082859657,4.947226201,-0.06370440478,0.8911468621,5.148809074,0.08082859657
1.470238216,-0.1206403752,5.653996225,-0.1033088064,0.9120333644,5.979805743,0.1206403752
1.474217717,-0.1675189144,6.064594474,-0.1499315643,0.9370567219,6.536594753,0.1675189144
1.478665529,-0.2218757292,6.076787337,-0.2039757517,0.9667111581,6.718193709,0.2218757292
1.484121157,-0.2853895363,5.450789837,-0.267096742,1.002516624,6.289977724,0.2853895363
1.488285572,-0.3272324584,4.539471531,-0.3086553592,1.027212085,5.508818592,0.3272324584
1.492576956,-0.3609847957,3.277863295,-0.3421477988,1.04848515,4.352043587,0.3609847957
1.49686834,-0.382820344,1.779385463,-0.3637722156,1.06417208,2.921169652,0.382820344
1.500705448,-0.3909432167,0.32719192,-0.3717573683,1.072673485,1.493832512,0.3909432167
1.50413184,-0.3886699301,-0.9881421797,-0.3694066739,1.07552935,0.170972774,0.3886699301
1.507558232,-0.3775048219,-2.257868322,-0.3582091204,1.073865736,-1.134004678,0.3775048219
1.510984624,-0.3579633412,-3.42335124,-0.3386799139,1.067847789,-2.360842568,0.3579633412
1.514537293,-0.329824475,-4.464260222,-0.3105985101,1.057403339,-3.489899093,0.329824475
1.518181167,-0.2940835872,-5.301378022,-0.2749588795,1.04288539,-4.43883186,0.2940835872
1.522009533,-0.2510610909,-5.882234016,-0.2320808773,1.024423282,-5.154161394,0.2510610909
1.526130506,-0.2012871993,-6.128416531,-0.1824939782,1.002218517,-5.555806982,0.2012871993
1.531060029,-0.1415804276,-5.886652323,-0.1230323961,0.97472538,-5.500400442,0.1415804276
1.535989552,-0.0870601295,-5.084649635,-0.0687537166,0.9489399505,-4.86844237,0.0870601295
1.540919076,-0.04291497683,-3.798746134,-0.02481846215,0.9275777977,-3.720103598,0.04291497683
1.545335744,-0.01564755762,-2.335197194,0.002308547049,0.9140891522,-2.341411761,0.01564755762
1.549247825,-0.002982940889,-0.8857046484,0.01489868165,0.9076441238,-0.931211184,0.002982940889
1.552526651,-0.001298790448,0.3739226874,0.01656205417,0.906637493,0.3233522185,0.001298790448
1.555805476,-0.007852228307,1.617755772,0.01002845784,0.9097752645,1.587813505,0.007852228307
1.559084302,-0.02236614957,2.7931729,-0.004424319817,0.9170019821,2.808673857,0.02236614957
1.562461289,-0.04498554602,3.879812907,-0.02693870431,0.9284769703,3.966016121,0.04498554602
1.565944661,-0.07540425668,4.817881185,-0.05720762634,0.9441461416,4.999076014,0.07540425668
1.569588944,-0.1133632426,5.552635915,-0.09497059691,0.9639967496,5.852288658,0.1133632426
1.573460066,-0.1583650647,6.015028488,-0.1397292092,0.9879257368,6.455034902,0.1583650647
1.577736985,-0.2105530943,6.113707925,-0.1916206554,1.016248582,6.716382875,0.2105530943
1.584419139,-0.2886224158,5.397237695,-0.2692098988,1.060139509,6.243034776,0.2886224158
1.587969596,-0.3243380203,4.620381858,-0.3046831537,1.08120262,5.577279498,0.3243380203
1.592269804,-0.3589405719,3.377229204,-0.339022584,1.102861859,4.441617144,0.3589405719
1.596570012,-0.3817258836,1.889034178,-0.3615927412,1.118997676,3.023991725,0.3817258836
1.600439629,-0.3907420818,0.4293865459,-0.3704664967,1.127962486,1.591984984,0.3907420818
1.603860642,-0.3891778949,-0.8849052107,-0.3688217885,1.131156571,0.2723806817,0.3891778949
1.607281655,-0.3787263016,-2.158484289,-0.3583344261,1.129841123,-1.034224024,0.3787263016
1.610702667,-0.3598682967,-3.332720262,-0.3394853285,1.124164067,-2.267684167,0.3598682967
1.614253259,-0.3323390324,-4.388567522,-0.3120102524,1.114034738,-3.409780178,0.3323390324
1.617888555,-0.2971693316,-5.243878477,-0.2769386728,1.099813924,-4.375127677,0.2971693316
1.621702942,-0.2546575421,-5.84787034,-0.234568416,1.081622893,-5.112004277,0.2546575421
1.625794837,-0.2053999709,-6.123603391,-0.1854947859,1.059692779,-5.54159505,0.2053999709
1.630599867,-0.1470201103,-5.933691343,-0.1273533621,1.03285928,-5.533908737,0.1470201103
1.635404897,-0.09307796915,-5.207013683,-0.07364881799,1.007396161,-4.975485021,0.09307796915
1.640209927,-0.04845312021,-4.009315525,-0.02923448678,0.9858476676,-3.916863816,0.04845312021
1.645014956,-0.01718227332,-2.448939646,0.001876709787,0.9704038468,-2.453822073,0.01718227332
1.649084383,-0.003282625461,-0.9479443078,0.01569534107,0.9633334383,-0.99596344,0.003282625461
1.652442572,-0.001238625537,0.3415940285,0.01771630494,0.9621322352,0.2873936169,0.001238625537
1.655800761,-0.00783697315,1.616006016,0.01113748114,0.9652768005,1.582579223,0.00783697315
1.65915895,-0.02278505876,2.818740478,-0.003747762153,0.9727101251,2.832115756,0.02278505876
1.662602074,-0.04608386994,3.921650606,-0.02693839635,0.9845241627,4.007849826,0.04608386994
1.666144519,-0.07733949895,4.865107826,-0.05803997134,1.000624064,5.048909305,0.07733949895
1.66984427,-0.1162092218,5.593608293,-0.09670865631,1.020958161,5.898705956,0.1162092218
1.67377283,-0.1621346708,6.037148863,-0.1423853184,1.045397287,6.48547563,0.1621346708
1.678129807,-0.2153514033,6.100622033,-0.1952985308,1.074319755,6.714815916,0.2153514033
1.684341287,-0.2877808352,5.411423408,-0.2672819098,1.115063999,6.251170836,0.2877808352
1.688400839,-0.3282755224,4.50951152,-0.3075009093,1.138983776,5.475220261,0.3282755224
1.69281687,-0.362538855,3.199391926,-0.3414992173,1.160628327,4.271513732,0.362538855
1.6972329,-0.3840686988,1.64453991,-0.362816467,1.1762907,2.783296038,0.3840686988
1.701072873,-0.3911317395,0.185787283,-0.3697471725,1.184247586,1.346093831,0.3911317395
1.704512756,-0.387862066,-1.132654966,-0.3664051299,1.186593895,0.01701812743,0.387862066
1.707952639,-0.3756682765,-2.398406562,-0.354184364,1.184393382,-1.287191627,0.3756682765
1.711392523,-0.3551177376,-3.55255604,-0.3336517564,1.177836724,-2.505839949,0.3551177376
1.714954828,-0.3260509218,-4.572942251,-0.3046480797,1.166876612,-3.617262173,0.3260509218
1.718616773,-0.2894288471,-5.383651566,-0.2681328593,1.15186111,-4.542527894,0.2894288471
1.722471668,-0.2456019173,-5.929902948,-0.2244558971,1.132930277,-5.225753074,0.2456019173
1.726643933,-0.1949925988,-6.130504628,-0.1740393894,1.11023557,-5.584412846,0.1949925988
1.731837204,-0.1324990473,-5.796053918,-0.1118059456,1.081313599,-5.444997309,0.1324990473
1.737030476,-0.07671511909,-4.849917188,-0.05627314053,1.054779714,-4.672819113,0.07671511909
1.742223748,-0.03352786198,-3.39195748,-0.0132955731,1.033735925,-3.349401656,0.03352786198
1.746625586,-0.01022211076,-1.868647308,0.009885945648,1.022095464,-1.898574138,0.01022211076
1.750414409,-0.001436693559,-0.4390793699,0.01861462526,1.017527175,-0.4961965707,0.001436693559
1.753695462,-0.002697055789,0.8218946605,0.01734731599,1.017969653,0.7689001254,0.002697055789
1.756976516,-0.01214696038,2.04807811,0.00793158298,1.022562523,2.024743918,0.01214696038
1.760384311,-0.03019950492,3.229132739,-0.01004189325,1.031598385,3.262278309,0.03019950492
1.763823648,-0.05609719604,4.271429059,-0.03581672026,1.044793978,4.385491653,0.05609719604
1.76741672,-0.09008420245,5.147435007,-0.06963349551,1.062382071,5.36760278,0.09008420245
1.771171519,-0.1313177645,5.783173481,-0.1106506148,1.084062418,6.13198768,0.1313177645
1.775209241,-0.1795929147,6.108687451,-0.1586600976,1.109909571,6.608029033,0.1795929147
1.779848351,-0.236166819,5.999830793,-0.2149047711,1.140923203,6.675461561,0.236166819
1.784661258,-0.2912249477,5.352472775,-0.269618398,1.1721244,6.199529217,0.2912249477
1.789474166,-0.3376482125,4.219359951,-0.315720388,1.199773973,5.210790363,0.3376482125
1.794287073,-0.3712235472,2.703326127,-0.3490221071,1.221602381,3.798961534,0.3712235472
1.798526019,-0.387697189,1.159801938,-0.365310367,1.23460581,2.306309484,0.387697189
1.802144402,-0.3910877503,-0.2268734386,-0.3685918688,1.240477352,0.9297544765,0.3910877503
1.805762786,-0.3844421147,-1.601899467,-0.361886387,1.241310696,-0.4664547534,0.3844421147
1.809381169,-0.3681022285,-2.894485343,-0.345536936,1.237165027,-1.810443633,0.3681022285
1.813004973,-0.3428652429,-4.039675848,-0.3203392411,1.228339341,-3.034754942,0.3428652429
1.816726138,-0.309080108,-4.998153612,-0.2866410813,1.214996392,-4.098976496,0.309080108
1.820568526,-0.2677653775,-5.701962906,-0.2454584263,1.197551229,-4.931959821,0.2677653775
1.824643213,-0.2194674485,-6.086411624,-0.1973363163,1.176235665,-5.467296634,0.2194674485
1.829213339,-0.1636398726,-6.045295414,-0.1417322165,1.150752554,-5.600470512,0.1636398726
1.834340285,-0.1043870332,-5.411654224,-0.08273635316,1.122924133,-5.151680331,0.1043870332
1.838535073,-0.06267538638,-4.474322735,-0.04121825329,1.102877509,-4.344378536,0.06267538638
1.842729862,-0.03017728221,-3.227944385,-0.008880868748,1.08694982,-3.199215342,0.03017728221
1.84692465,-0.009137302605,-1.758623237,0.01204544227,1.076399661,-1.795313995,0.009137302605
1.850614786,-0.001276161489,-0.3620653848,0.01985429179,1.072278942,-0.4230671582,0.001276161489
1.853880932,-0.003015047471,0.8926336134,0.01811064501,1.072951352,0.8372468808,0.003015047471
1.857147078,-0.01285615349,2.109884139,0.008305575085,1.077734681,2.085377087,0.01285615349
1.860536852,-0.03119225471,3.278929835,-0.009950039518,1.086909902,3.311785494,0.03119225471
1.863963907,-0.05730083029,4.310017608,-0.03593465676,1.100210277,4.424446557,0.05730083029
1.867548505,-0.0914445303,5.17483051,-0.06990726444,1.11787759,5.395851773,0.0914445303
1.871299136,-0.1327958815,5.799300537,-0.1110414622,1.139619625,6.149333873,0.1327958815
1.875338913,-0.1811776853,6.112703922,-0.1591568615,1.165526669,6.613595199,0.1811776853
