time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.052566155,0.6238347777,0.0109589127,0.3891095938,-0.001328933326,0.3561452085,0.001328933326
1.055824808,0.6270472928,0.004394141784,1.62493656,-0.007914915466,1.612697133,0.007914915466
1.059083461,0.6342979231,-0.009990388063,2.792883964,-0.02236145235,2.825872936,0.02236145235
1.062445375,0.6457710361,-0.03238547124,3.875064325,-0.0448621369,3.978381057,0.0448621369
1.065917704,0.6614293759,-0.06251774837,4.811452892,-0.07514468216,5.009332708,0.07514468216
1.069550173,0.6812514356,-0.1001096812,5.546288891,-0.1129329204,5.862090494,0.1129329204
1.07341046,0.7051546226,-0.14470174,6.011306427,-0.1577684921,6.466939934,0.1577684921
1.077673169,0.733443476,-0.1964091332,6.115482288,-0.2097726766,6.733208051,0.2097726766
1.084086336,0.7757891957,-0.2711829596,5.45687114,-0.2850098554,6.308900891,0.2850098554
1.087841281,0.7982863234,-0.309062533,4.652716845,-0.3231481322,5.623386555,0.3231481322
1.092177497,0.8203275321,-0.3439608981,3.406845152,-0.3583143489,4.486756858,0.3583143489
1.096513713,0.8367795415,-0.3669391788,1.909651099,-0.381512021,3.061410614,0.381512021
1.100401894,0.8459227038,-0.3759911879,0.4438840445,-0.3907091288,1.623842461,0.3907091288
1.103829425,0.849228274,-0.3744325316,-0.8730050244,-0.389232771,0.3019102648,0.389232771
1.107256956,0.8480067667,-0.363995082,-2.149577093,-0.3788327063,-1.007531342,0.3788327063
1.110684486,0.8424052586,-0.3451592199,-3.32684018,-0.3599893749,-2.243977483,0.3599893749
1.114242136,0.8323347295,-0.3176593647,-4.385574887,-0.3324366289,-3.389038966,0.3324366289
1.117882572,0.8181656722,-0.2825517224,-5.242684368,-0.2972320729,-4.356298256,0.2972320729
1.121701355,0.8000231692,-0.2401361006,-5.8476869,-0.2546761029,-5.094327855,0.2546761029
1.125796719,0.7781459096,-0.1910196147,-6.123638004,-0.205376927,-5.524271052,0.205376927
1.130605157,0.7513773638,-0.1328369808,-5.933178655,-0.1469573305,-5.516166561,0.1469573305
1.135413596,0.7259840202,-0.0791031338,-5.205244082,-0.09298739112,-4.956577646,0.09298739112
1.140222034,0.704515148,-0.03468074469,-4.005785876,-0.0483560725,-3.896221452,0.0483560725
1.145030473,0.689164424,-0.00358896447,-2.44345885,-0.01710635638,-2.43116748,0.01710635638
1.149091716,0.6821954551,0.01016934015,-0.9451539687,-0.003268744062,-0.9758105397,0.003268744062
1.15244145,0.6810595207,0.01217843265,0.3411621298,-0.001237860053,0.3043610993,0.001237860053
1.155791183,0.6842475542,0.005630793373,1.612446719,-0.007806053621,1.596321175,0.007806053621
1.159140917,0.6917032797,-0.009183009068,2.812570035,-0.02268351213,2.843022307,0.02268351213
1.162574253,0.7035166691,-0.03225663262,3.91340739,-0.0458658971,4.016316573,0.0458658971
1.16611454,0.7196382627,-0.06328389792,4.858072491,-0.07704800232,5.05835114,0.07704800232
1.169807991,0.7399739409,-0.1018378305,5.587874046,-0.1158035648,5.909089327,0.1158035648
1.173731599,0.7644278252,-0.1474217005,6.034366064,-0.1616369506,6.498519928,0.1616369506
1.178079476,0.7933551935,-0.200217791,6.102506468,-0.2147372051,6.732160871,0.2147372051
1.184428664,0.8350933583,-0.2737477663,5.395516151,-0.2887251627,6.255569832,0.2887251627
1.188469461,0.8589128102,-0.3136404429,4.491562735,-0.3288931977,5.476554623,0.3288931977
1.192905821,0.8806379495,-0.3475857415,3.170113063,-0.3631054484,4.261350479,0.3631054484
1.197342181,0.8963005927,-0.3686902721,1.603947966,-0.3844237197,2.76115156,0.3844237197
1.201177577,0.904160854,-0.3753009548,0.1454704454,-0.3911664322,1.323221356,0.3911664322
1.204619565,0.9064276528,-0.3716781145,-1.173063424,-0.387615799,-0.006826167391,0.387615799
1.208061553,0.9041448358,-0.359177214,-2.436959689,-0.3751416404,-1.310058479,0.3751416404
1.211503541,0.8975099807,-0.3383788219,-3.587321573,-0.3543250773,-2.525751882,0.3543250773
1.215068294,0.8864796662,-0.3091269557,-4.601935973,-0.325009887,-3.632179582,0.325009887
1.218734392,0.8714041844,-0.2723838952,-5.405177467,-0.2881598739,-4.55069078,0.2881598739
1.222595953,0.8524255394,-0.2285004001,-5.941871367,-0.2441264299,-5.225004737,0.2441264299
1.226781841,0.8296833933,-0.1778684961,-6.129978516,-0.1933017637,-5.571843672,0.1933017637
1.232068584,0.8003660192,-0.1146535824,-5.766400124,-0.1298236545,-5.406373466,0.1298236545
1.236366324,0.7783118393,-0.06829705758,-5.00217435,-0.08325955803,-4.787364384,0.08325955803
1.240664063,0.7597734275,-0.03009151661,-3.875391728,-0.04487217076,-3.780205327,0.04487217076
1.244961803,0.7462712909,-0.00280253491,-2.467731985,-0.01744373337,-2.457916964,0.01744373337
1.249259542,0.7389608561,0.01159554999,-0.88121875,-0.002962175261,-0.9163464156,0.002962175261
1.25265155,0.738043954,0.0131396197,0.4219367488,-0.001398171778,0.382124222,0.001398171778
1.256043558,0.7415625703,0.005917825711,1.706032374,-0.008643555065,1.689010042,0.008643555065
1.259435565,0.7494446055,-0.009741413898,2.912931982,-0.02437055563,2.945138351,0.02437055563
1.262904886,0.7617378878,-0.03374318688,4.010591658,-0.04848590785,4.118163901,0.04848590785
1.266482911,0.7783827011,-0.06575569067,4.94331532,-0.08065869982,5.151343897,0.08065869982
1.270215944,0.7992505159,-0.1052781822,5.650674209,-0.1203886049,5.982672746,0.1203886049
1.274189431,0.8242498631,-0.151809707,6.062990318,-0.1671758811,6.540893841,0.1671758811
1.278629039,0.8538749482,-0.2057534785,6.078629652,-0.2214321784,6.725624915,0.2214321784
1.284112871,0.8899116673,-0.2692248849,5.452248813,-0.2852991962,6.298123937,0.2852991962
1.288271973,0.9146132895,-0.3107500519,4.542990746,-0.32710894,5.518920438,0.32710894
1.292568201,0.9359531059,-0.3443075985,3.280712479,-0.3609273744,4.361679398,0.3609273744
1.296864429,0.9516966419,-0.3659746055,1.78082666,-0.3828064215,2.929530806,0.3828064215
1.300703918,0.9602339179,-0.3739720303,0.3277802748,-0.3909422149,1.501379185,0.3909422149
1.304132062,0.9631159683,-0.3716213797,-0.9882268687,-0.3886694903,0.1778464571,0.3886694903
1.307560207,0.9614739323,-0.3604148735,-2.258575699,-0.3774959016,-1.127781824,0.3774959016
1.310988351,0.9554732752,-0.3408686336,-3.424542364,-0.3579378148,-2.355156914,0.3579378148
1.314542853,0.9450429435,-0.3127627005,-4.46572799,-0.3297748201,-3.484567008,0.3297748201
1.318188223,0.9305384269,-0.2770975065,-5.302742654,-0.2940087586,-4.433476762,0.2940087586
1.322018052,0.9120903629,-0.234193703,-5.883157765,-0.2509608614,-5.148446239,0.2509608614
1.32614068,0.8899016417,-0.184581901,-6.128519866,-0.2011624993,-5.549349379,0.2011624993
1.331074991,0.862417031,-0.1250684765,-5.885040015,-0.1414042974,-5.4923895,0.1414042974
1.336009303,0.8366520515,-0.07076465444,-5.080395238,-0.08685936323,-4.857867839,0.08685936323
1.340943614,0.8153290817,-0.026843235,-3.791322338,-0.04272872163,-3.706315929,0.04272872163
1.345361513,0.8019020904,0.0002185086771,-2.326016231,-0.0155274393,-2.325662141,0.0155274393
1.349269089,0.7955246921,0.0127269494,-0.8775990536,-0.002945444225,-0.9162809907,0.002945444225
1.352540737,0.7945650758,0.01434292065,0.3793382699,-0.001309401074,0.3357406581,0.001309401074
1.355812385,0.7977319321,0.007798100181,1.620322206,-0.007874598603,1.597387637,0.007874598603
1.359084032,0.8049696093,-0.006630447141,2.793080305,-0.02236464456,2.815512687,0.02236464456
1.362450349,0.816425334,-0.02906142522,3.876549035,-0.04490069505,3.96942185,0.04490069505
1.365930912,0.8320933004,-0.05928254893,4.81460432,-0.07527182155,5.002318918,0.07527182155
1.369569111,0.8519218039,-0.09695776067,5.549393236,-0.1131430513,5.855290665,0.1131430513
1.373435842,0.8758372872,-0.14164511,6.013218175,-0.1580736895,6.459246064,0.1580736895
1.377705998,0.9041379417,-0.1934490365,6.114581773,-0.2101741796,6.723004178,0.2101741796
1.384225779,0.9470721876,-0.2693336413,5.432174635,-0.2865283289,6.278379975,0.2865283289
1.387895529,0.9689569588,-0.3062058851,4.639083511,-0.3236521964,5.600772634,0.3236521964
1.392216499,0.9908226306,-0.340867721,3.394345658,-0.3585796099,4.464535497,0.3585796099
1.396537468,1.007126943,-0.3636733297,1.900954595,-0.3816025445,3.042451454,0.3816025445
1.400417649,1.016182115,-0.3726500773,0.4378314062,-0.3907230203,1.607291574,0.3907230203
1.403842086,1.019429852,-0.3710563308,-0.87783192,-0.3892106038,0.2864752792,0.3892106038
1.407266523,1.018158816,-0.3606007762,-2.153027878,-0.3787915428,-1.021646799,0.3787915428
1.410690959,1.012516359,-0.3417638008,-3.328934206,-0.3599462905,-2.256739502,0.3599462905
1.414245102,1.002412878,-0.314281756,-4.38637305,-0.3324106107,-3.400449135,0.3324106107
1.417882995,0.9882137276,-0.2791964053,-5.242768708,-0.2972276401,-4.366924636,0.2972276401
1.421699547,0.9700421003,-0.2368070656,-5.847477687,-0.2546972484,-5.104578259,0.2546972484
1.425793045,0.94813284,-0.187715169,-6.123570411,-0.2054219132,-5.53458601,0.2054219132
1.430598978,0.9213275221,-0.1295617342,-5.933777372,-0.1470306545,-5.527056375,0.1470306545
1.435404911,0.8958925956,-0.07584588513,-5.207010678,-0.09307781683,-4.968579054,0.09307781683
1.440210844,0.8743737527,-0.03142372888,-4.00904803,-0.04844576118,-3.90971786,0.04844576118
1.445016777,0.8589622214,-0.0003103323613,-2.44829656,-0.01717335561,-2.446307381,0.01717335561
1.449083636,0.8519250809,0.01349857357,-0.9482290196,-0.003284043908,-0.9893461779,0.003284043908
1.452439407,0.8507453696,0.01552356201,0.3403768326,-0.001236467717,0.2930656654,0.001236467717
1.455795179,0.8539051549,0.008960993363,1.613931918,-0.007818945763,1.587343311,0.007818945763
1.459150951,0.8613478007,-0.005896885656,2.8160041,-0.02273999082,2.836131706,0.02273999082
1.462587921,0.8731514798,-0.02902150997,3.917458683,-0.04597292799,4.010203143,0.04597292799
1.466130758,0.8892630314,-0.06009983826,4.861880719,-0.0772056472,5.052154682,0.0772056472
1.469827489,0.9095930884,-0.09871449901,5.590959494,-0.116021531,5.902360364,0.116021531
1.473754281,0.9340379411,-0.1443546238,6.035901947,-0.1619107263,6.490417555,0.1619107263
1.478107237,0.9629591068,-0.1972161529,6.10147465,-0.2150759913,6.721695617,0.2150759913
1.484377811,1.004126304,-0.2698649746,5.404793916,-0.2881759055,6.252653389,0.2881759055
1.488429403,1.028002032,-0.3099464825,4.502050558,-0.3285329272,5.475440276,0.3285329272
1.492854275,1.049680292,-0.3439254871,3.187091911,-0.3627777491,4.266833598,0.3627777491
1.497279147,1.065341872,-0.3651547088,1.627371115,-0.3842200231,2.773470609,0.3842200231
1.501117279,1.073256212,-0.3719499962,0.1686892092,-0.3911474842,1.335914654,0.3911474842
1.504558107,1.075567153,-0.3684887996,-1.149818621,-0.3877585562,0.00639986109,0.3877585562
1.507998934,1.073329928,-0.3561488499,-2.414807833,-0.3754454502,-1.297421012,0.3754454502
1.511439762,1.066738151,-0.3355028658,-3.567370273,-0.3547813981,-2.514837496,0.3547813981
1.515003123,1.055746241,-0.3063933462,-4.585311522,-0.3256086242,-3.624146241,0.3256086242
1.518666862,1.04070313,-0.2697807232,-5.392854514,-0.2888890666,-4.54655058,0.2888890666
1.522524611,1.021749736,-0.2260154099,-5.935045515,-0.2449737525,-5.225991841,0.2449737525
1.526702668,0.9990325033,-0.1755069442,-6.130336829,-0.1942724523,-5.579628866,0.1942724523
1.531934142,0.9699470966,-0.1128724138,-5.783779176,-0.1313765147,-5.429362175,0.1313765147
1.5362542,0.9476580355,-0.06608997772,-5.027019193,-0.08438407451,-4.819154808,0.08438407451
1.540574259,0.9288770866,-0.02746101547,-3.902132783,-0.04557062988,-3.815219426,0.04557062988
1.544894318,0.9151558746,0.0001892283034,-2.491504285,-0.01777840931,-2.491094347,0.01777840931
1.549214377,0.9076754498,0.0148394821,-0.8984304855,-0.003042554639,-0.9437528852,0.003042554639
1.552624616,0.9066710161,0.0164851196,0.4115865521,-0.001375721391,0.3612617401,0.001375721391
1.556034855,0.9101494979,0.009269734136,1.702812924,-0.008613888383,1.675259074,0.008613888383
1.559445094,0.9180387029,-0.006475047256,2.916161666,-0.0244260983,2.938105427,0.0244260983
1.56292717,0.9303594177,-0.03060026616,4.017080267,-0.0486647964,4.114777243,0.0486647964
1.566516805,0.9470496777,-0.06276912907,4.9510263,-0.08099405206,5.149669877,0.08099405206
1.570260862,0.9679726106,-0.1024639711,5.657362869,-0.1208965389,5.980516534,0.1208965389
1.574245616,0.9930291332,-0.1491687432,6.066157934,-0.1678573482,6.535759224,0.1678573482
1.578701751,1.022729117,-0.203314241,6.07492696,-0.222315888,6.714251498,0.222315888
1.584130544,1.05833154,-0.2660997031,5.449134988,-0.2854918525,6.28518934,0.2854918525
1.58830006,1.083033359,-0.3076874894,4.535718821,-0.3273639388,5.502023527,0.3273639388
1.592586858,1.104254925,-0.3411140183,3.274639614,-0.3610496795,4.345571016,0.3610496795
1.596873656,1.119899512,-0.3626930746,1.777425937,-0.3828392533,2.915819205,0.3828392533
1.6007085,1.128376723,-0.3706617094,0.3260181052,-0.3909452102,1.489216095,0.3909452102
1.604133683,1.131216535,-0.3683056681,-0.9888430505,-0.388666285,0.1668125992,0.388666285
1.607558867,1.129540078,-0.35710915,-2.258095891,-0.3775019517,-1.137688247,0.3775019517
1.610984051,1.123512399,-0.337586963,-3.423168221,-0.3579672616,-2.364093496,0.3579672616
1.614535522,1.113060536,-0.3095176495,-4.463792857,-0.3298402781,-3.492827741,0.3298402781
1.618178425,1.098536029,-0.2738914811,-5.300847503,-0.2941126566,-4.441655147,0.2941126566
1.622005884,1.080067376,-0.2310275335,-5.881837823,-0.2511040178,-5.157074965,0.2511040178
1.626125906,1.057855174,-0.1814543016,-6.128368983,-0.2013435821,-5.559026397,0.2013435821
1.631053097,1.030357647,-0.1220181575,-5.887397512,-0.1416620416,-5.504332949,0.1416620416
1.635980289,1.004562238,-0.0677523341,-5.086642308,-0.0871543493,-4.87358221,0.0871543493
1.640907481,0.9831811812,-0.02381132445,-3.8022508,-0.04300311058,-3.726773648,0.04300311058
1.645323389,0.9696631498,0.003345638205,-2.339596933,-0.01570531728,-2.349070879,0.01570531728
1.649237455,0.9631853845,0.01597466965,-0.8896569339,-0.003001351925,-0.9385447184,0.003001351925
1.652519683,0.9621555496,0.01766129618,0.3712439661,-0.001293598721,0.3172195105,0.001293598721
1.655801912,0.9652786259,0.01113376888,1.616431418,-0.00784069958,1.583016303,0.00784069958
1.65908414,0.9724992672,-0.003329814863,2.793117458,-0.02236524467,2.805179593,0.02236524467
1.662465766,0.9839808521,-0.02587990985,3.881148176,-0.04502029311,3.964024672,0.04502029311
1.665950433,0.9996491527,-0.05616983101,4.819255778,-0.07545988113,4.997189718,0.07545988113
1.669597442,1.019508115,-0.09397158525,5.554022586,-0.1134576215,5.850536013,0.1134576215
1.673470534,1.043441648,-0.1387618267,6.015806501,-0.1584910092,6.452772672,0.1584910092
1.677750449,1.071772652,-0.1906919773,6.113321008,-0.2107177193,6.713076898,0.2107177193
1.684545901,1.116340037,-0.2694745381,5.373900085,-0.2899878577,6.220515871,0.2899878577
1.688019416,1.136878611,-0.3040479917,4.60774566,-0.3247977713,5.562642837,0.3247977713
1.692306371,1.158407784,-0.338175741,3.365465229,-0.3591871377,4.427189277,0.3591871377
1.696593326,1.174437092,-0.3605885487,1.880489102,-0.3818137701,3.012289922,0.3818137701
1.700880282,1.183981251,-0.3696667566,0.2599005198,-0.3910459531,1.419963768,0.3910459531
1.704497074,1.186593592,-0.3664408103,-1.126725569,-0.3878975191,0.02306005535,0.3878975191
1.708113867,1.184181066,-0.353401658,-2.455443142,-0.374885721,-1.346688493,0.374885721
1.71173066,1.17697028,-0.3312176793,-3.657903149,-0.3526795536,-2.618829452,0.3526795536
1.715438382,1.165094459,-0.3001780973,-4.694874598,-0.3215691238,-3.753220578,0.3215691238
1.719239183,1.148992412,-0.261383417,-5.494197489,-0.2826575351,-4.674243639,0.2826575351
1.723231653,1.128921539,-0.2154228049,-5.997408619,-0.2365356392,-5.321581684,0.2365356392
1.727581486,1.104987337,-0.1625986853,-6.11786008,-0.1835057846,-5.60762849,0.1835057846
1.734107854,1.069225779,-0.08633199242,-5.453082156,-0.1069122153,-5.181834339,0.1069122153
1.738179585,1.049550859,-0.0454986217,-4.566808637,-0.06588955784,-4.423450461,0.06588955784
1.742631847,1.032394207,-0.01059472816,-3.259967279,-0.0308131629,-3.225861873,0.0308131629
1.747084109,1.021262389,0.01151279319,-1.699677801,-0.008585769157,-1.73468393,0.008585769157
1.750840221,1.017350514,0.01891570546,-0.275342826,-0.001132436224,-0.3333842738,0.001132436224
1.75417564,1.018383436,0.01647255286,1.004787178,-0.003574230538,0.9545564449,0.003574230538
1.75751106,1.023698378,0.005648201149,2.240962688,-0.01443983372,2.224808895,0.01443983372
1.76095065,1.033501345,-0.01378633115,3.412487142,-0.03396128076,3.457391742,0.03396128076
1.764438198,1.047545696,-0.04114351708,4.438011124,-0.06145022863,4.568790749,0.06145022863
1.76807492,1.065966387,-0.07646292103,5.280706014,-0.09694896339,5.522296925,0.09694896339
1.771887849,1.088495625,-0.1189536875,5.868855601,-0.1396658414,6.243706495,0.1396658414
1.776010755,1.115226619,-0.1684136214,6.127012224,-0.1894020581,6.656928982,0.1894020581
1.780915346,1.148017257,-0.2275317201,5.901974422,-0.248870801,6.61717339,0.248870801
1.785819937,1.179198283,-0.2816786909,5.12086241,-0.3033656845,6.005694854,0.3033656845
1.790724529,1.206085618,-0.3257479743,3.857281511,-0.3477523691,4.880100687,0.3477523691
1.79562912,1.226399658,-0.3555825289,2.230282062,-0.3778489069,3.346424926,0.3778489069
1.799787939,1.237218591,-0.3675891411,0.6793521015,-0.3900194137,1.832945179,0.3900194137
1.803267368,1.241277528,-0.3675736495,-0.6582122558,-0.3900934718,0.495172425,0.3900934718
1.806746797,1.240667508,-0.3583683948,-1.96447065,-0.3809316842,-0.8400966513,0.3809316842
1.810226227,1.235508347,-0.3404097194,-3.177214953,-0.3629701132,-2.109278637,0.3629701132
1.813836123,1.225709581,-0.3134425941,-4.274879248,-0.3359530646,-3.291604471,0.3359530646
1.817510975,1.211702542,-0.2786852206,-5.167067209,-0.3011004718,-4.292848475,0.3011004718
1.82135267,1.193631164,-0.2364641314,-5.805956636,-0.2587397122,-5.064159227,0.2587397122
1.825450715,1.171795461,-0.1875188953,-6.115841912,-0.2096120003,-5.52750384,0.2096120003
1.830182197,1.145342497,-0.1301343917,-5.972092709,-0.1519930985,-5.563613264,0.1519930985
1.83491368,1.119995081,-0.07661894192,-5.304394959,-0.09824181607,-5.063583765,0.09824181607
1.839645163,1.098204188,-0.03166306654,-4.171336579,-0.05307384071,-4.071307554,0.05307384071
1.844376645,1.082108696,0.0007936827425,-2.67232245,-0.02045180771,-2.673852601,0.02045180771
1.848475941,1.074050807,0.0165781278,-1.178745607,-0.004576813894,-1.229575288,0.004576813894
1.851942772,1.072055502,0.02013036028,0.1492379439,-0.0009933049805,0.08743171361,0.0009933049805
1.855409604,1.07468201,0.01450771091,1.470192251,-0.00662973083,1.426167998,0.00662973083
1.858876435,1.081895795,-2.238726395e-05,2.72166571,-0.02121977235,2.723336115,0.02121977235
1.862411539,1.093713693,-0.02329530444,3.864960871,-0.04460023453,3.939717954,0.04460023453
1.866023597,1.109938224,-0.05470665919,4.83662786,-0.07616633809,5.009961588,0.07616633809
1.869785057,1.130506363,-0.0938847074,5.584235788,-0.1155473392,5.880464611,0.1155473392
1.873764198,1.155211383,-0.1401166382,6.036570451,-0.1620304444,6.47776995,0.1620304444
1.878166924,1.184409121,-0.193584249,6.09919343,-0.215804222,6.707997741,0.215804222
1.88440266,1.225245119,-0.2657775484,5.400271388,-0.2884444015,6.23528609,0.2884444015
