time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.9124150352,-0.3475296027,-3.866006231,-0.3349891907,0.7228433602,7.717400207,0.7228433602,0.3475296027
0.9160313886,-0.3159151434,-4.838471574,-0.3034495148,0.7106643157,9.65047332,0.7106643157,0.3159151434
0.9197881485,-0.276574994,-5.584727029,-0.2642288101,0.6943448761,11.13273616,0.6943448761,0.276574994
0.9237572099,-0.2302107826,-6.036100079,-0.218027126,0.6741689939,12.02756423,0.6741689939,0.2302107826
0.9281392953,-0.1766896998,-6.100260081,-0.164713571,0.65004045,12.15118303,0.65004045,0.1766896998
0.9343782243,-0.1039764963,-5.404720536,-0.09230926408,0.6161869861,10.76132073,0.6161869861,0.1039764963
0.9384324351,-0.06359663609,-4.501257759,-0.05211418786,0.5969100596,8.96009627,0.5969100596,0.06359663609
0.9428199195,-0.02959849955,-3.198391289,-0.01828144827,0.580385889,6.364429854,0.580385889,0.02959849955
0.9472074038,-0.008172272781,-1.654000735,0.003031124206,0.5697668044,3.28901911,0.5697668044,0.008172272781
0.950916061,-0.001092886392,-0.2461580591,0.01006406957,0.5661454994,0.4864705196,0.5661454994,0.001092886392
0.9542448121,-0.003715051921,1.031061564,0.00744329395,0.5673625293,-2.055362338,0.5673625293,0.003715051921
0.9575735632,-0.01472136627,2.263354994,-0.003519176337,0.5728432589,-4.50714109,0.5728432589,0.01472136627
0.9609911364,-0.03423812741,3.425431555,-0.02294703958,0.5827421167,-6.818520456,0.5827421167,0.03423812741
0.964479466,-0.06181697356,4.448962836,-0.05039168313,0.5969323725,-8.853541568,0.5969323725,0.06181697356
0.968098668,-0.09719988655,5.285346583,-0.08559378409,0.6153964798,-10.51549182,0.6153964798,0.09719988655
0.9718967686,-0.139770552,5.869847662,-0.12793698,0.63795618,-11.67557683,0.63795618,0.139770552
0.9759955239,-0.1892154201,6.126808499,-0.1771049429,0.6646444179,-12.18324046,0.6646444179,0.1892154201
0.9808633282,-0.2482564994,5.907364303,-0.2357953944,0.6973278813,-11.74199245,0.6973278813,0.2482564994
0.9857311326,-0.3024544898,5.139591437,-0.2896451525,0.7284548655,-10.20978313,0.7284548655,0.3024544898
0.9905989369,-0.3467787423,3.894765336,-0.3336507545,0.7553968301,-7.728853952,0.7553968301,0.3467787423
0.9954667413,-0.377115114,2.288430249,-0.3637224998,0.7759136231,-4.529484073,0.7759136231,0.377115114
0.9995316135,-0.3896459599,0.7773924679,-0.3760880231,0.786911446,-1.521138424,0.786911446,0.3896459599
1.00279866,-0.3906262298,-0.4784458289,-0.3769779945,0.7912689944,0.9784090044,0.7912689944,0.3906262298
1.006065706,-0.3834375443,-1.71422171,-0.3697394765,0.7915089566,3.43740483,0.7915089566,0.3834375443
1.009397349,-0.3680084468,-2.89996886,-0.3543017808,0.7875854824,5.796201854,0.7875854824,0.3680084468
1.012811485,-0.3444175819,-3.983310472,-0.3307449876,0.7794654229,7.950561297,0.7794654229,0.3444175819
1.016332693,-0.3129781367,-4.908870457,-0.2993826199,0.7672320212,9.790292828,0.7672320212,0.3129781367
1.020009045,-0.2741000334,-5.619284796,-0.2606242767,0.7510272665,11.20125691,0.7510272665,0.2741000334
1.023916997,-0.2282801168,-6.046559836,-0.2149661459,0.7310361313,12.04816459,0.7310361313,0.2282801168
1.028258269,-0.1752387185,-6.09553567,-0.1621313027,0.7070843273,12.14159915,0.7070843273,0.1752387185
1.034093989,-0.1070635745,-5.455555315,-0.09424587721,0.6753340051,10.86266137,0.6753340051,0.1070635745
1.038153765,-0.06612557795,-4.573441084,-0.05349477305,0.6558004788,9.103883973,0.6558004788,0.06612557795
1.042461701,-0.03193197286,-3.31529337,-0.01946699866,0.6391878704,6.597205835,0.6391878704,0.03193197286
1.046769638,-0.009691373724,-1.815732964,0.002656510887,0.6281710299,3.610957911,0.6281710299,0.009691373724
1.050501287,-0.00136330334,-0.4056966899,0.01093199069,0.6239218097,0.8039483243,0.6239218097,0.00136330334
1.053776254,-0.002832348873,0.8527230582,0.009458616628,0.6245491285,-1.700555155,0.6245491285,0.002832348873
1.05705122,-0.0124549842,2.075177855,-0.0001273583478,0.6293106958,-4.132857517,0.6293106958,0.0124549842
1.060438717,-0.03055184244,3.246927586,-0.01814316855,0.6384547547,-6.463597314,0.6384547547,0.03055184244
1.063880314,-0.05658217067,4.287059399,-0.04404822921,0.6518051375,-8.531776049,0.6518051375,0.05658217067
1.067456479,-0.09049385022,5.155737143,-0.07778822863,0.6694448966,-10.25811251,0.6694448966,0.09049385022
1.071198062,-0.1316248584,5.786558159,-0.1187014514,0.6911655215,-11.51049692,0.6911655215,0.1316248584
1.075214152,-0.179652909,6.10884668,-0.1664632191,0.7169800261,-12.14828901,0.7169800261,0.179652909
1.079824978,-0.2358863158,6.001674031,-0.2223672101,0.7479173379,-11.9307069,0.7479173379,0.2358863158
1.084602039,-0.2905903448,5.363559239,-0.2767269123,0.7790233345,-10.65651541,0.7790233345,0.2905903448
1.0893791,-0.3368434372,4.245853004,-0.3226582496,0.8066599294,-8.428443996,0.8066599294,0.3368434372
1.09415616,-0.3705097974,2.748496904,-0.3560493718,0.8286007969,-5.445719687,0.8286007969,0.3705097974
1.098306943,-0.3871708381,1.242558184,-0.372524535,0.8416910696,-2.447208113,0.8416910696,0.3871708381
1.101809884,-0.3911964178,-0.09806159026,-0.376439317,0.8478292269,0.2213102816,0.8478292269,0.3911964178
1.105312825,-0.3858081927,-1.433975577,-0.3709862159,0.8492514412,2.879746334,0.8492514412,0.3858081927
1.108815766,-0.3712660583,-2.700707038,-0.3564263506,0.8459858365,5.399792569,0.8459858365,0.3712660583
1.112390911,-0.3477159611,-3.858790791,-0.3329056661,0.8380843609,7.70291313,0.8380843609,0.3477159611
1.11603557,-0.315874683,-4.839461194,-0.3011401457,0.8257952613,9.652299387,0.8257952613,0.315874683
1.119816523,-0.276257936,-5.589227276,-0.2616443067,0.8093300985,11.14152833,0.8093300985,0.276257936
1.123807904,-0.2295986282,-6.039485149,-0.2151493086,0.7889893455,12.03411443,0.7889893455,0.2295986282
1.128214842,-0.1757682156,-6.097299833,-0.1615285066,0.7646790537,12.14508071,0.7646790537,0.1757682156
1.134313904,-0.1046725504,-5.416378536,-0.09073576797,0.7315332497,10.78443622,0.7315332497,0.1046725504
1.138397248,-0.06391373665,-4.510448456,-0.05016391451,0.7120507051,8.97827224,0.7120507051,0.06391373665
1.14276785,-0.02993247291,-3.215485984,-0.01634846631,0.6955065929,6.398338381,0.6955065929,0.02993247291
1.147138453,-0.008402137173,-1.679560955,0.005067230825,0.6848079637,3.339768562,0.6848079637,0.008402137173
1.150850999,-0.001126551128,-0.2711972452,0.01229492671,0.6810635582,0.5361680496,0.6810635582,0.001126551128
1.154172575,-0.003568076426,1.003621868,0.009853459249,0.6821662743,-2.000900827,0.6821662743,0.003568076426
1.157494151,-0.01436415474,2.234898595,-0.0009003040789,0.6875157087,-4.45067202,0.6875157087,0.01436415474
1.160910825,-0.0336899881,3.399731662,-0.02013876208,0.6972899211,-6.767552125,0.6972899211,0.0336899881
1.164390249,-0.06102524292,4.425248475,-0.04734166274,0.7113253471,-8.80654352,0.7113253471,0.06102524292
1.168004147,-0.09620248998,5.266805098,-0.08233986261,0.7296496878,-10.47880489,0.7296496878,0.09620248998
1.171793512,-0.1385595412,5.858247525,-0.1244713794,0.7520596307,-11.65272138,0.7520596307,0.1385595412
1.175879951,-0.1877994296,6.125081553,-0.1734364509,0.7785936307,-12.18005103,0.7785936307,0.1877994296
1.180702992,-0.2463595434,5.923579668,-0.2316501488,0.8109481424,-11.77454988,0.8109481424,0.2463595434
1.185526033,-0.3003374263,5.182232961,-0.2852830707,0.8418632546,-10.29495281,0.8418632546,0.3003374263
1.190349073,-0.3448138796,3.968613494,-0.3294425204,0.8687720167,-7.876122061,0.8687720167,0.3448138796
1.195172114,-0.3757356309,2.393322497,-0.3600991809,0.8894725304,-4.738494113,0.8894725304,0.3757356309
1.19924991,-0.3891776443,0.8849001189,-0.3733719687,0.9009004714,-1.735284428,0.9009004714,0.3891776443
1.20256846,-0.3908261414,-0.3899983894,-0.3749260645,0.9056285085,0.8022491129,0.9056285085,0.3908261414
1.205887011,-0.3840383667,-1.648029179,-0.3680855297,0.9061103116,3.305569049,0.9061103116,0.3840383667
1.209205561,-0.3691082889,-2.834671512,-0.3531450068,0.9024067798,5.666185757,0.9024067798,0.3691082889
1.212632453,-0.3458344437,-3.93063761,-0.3299035397,0.8944482992,7.84569568,0.8944482992,0.3458344437
1.21615034,-0.3147607189,-4.866471137,-0.298905248,0.8823872205,9.705902353,0.8823872205,0.3147607189
1.21982556,-0.2761568985,-5.590654176,-0.2604198498,0.8663147356,11.14429097,0.8663147356,0.2761568985
1.223723586,-0.2306166177,-6.033820147,-0.2150400395,0.8464552693,12.02284746,0.8464552693,0.2306166177
1.22803876,-0.1779166615,-6.103986156,-0.1625450598,0.8226621742,12.15848255,0.8226621742,0.1779166615
1.234408123,-0.1036534454,-5.399267544,-0.08859847261,0.7880266862,10.75023324,0.7880266862,0.1036534454
1.238403045,-0.0638614559,-4.508936963,-0.04898941929,0.7689876662,8.975190492,0.7689876662,0.0638614559
1.242792786,-0.02977231438,-3.207303342,-0.01506696414,0.7523745157,6.381970904,0.7523745157,0.02977231438
1.247182526,-0.008254799533,-1.663225895,0.006335570321,0.7416648667,3.307176435,0.7416648667,0.008254799533
1.250896852,-0.001102485957,-0.2535508733,0.0134403039,0.7379679579,0.5009754471,0.7379679579,0.001102485957
1.254226462,-0.003677340907,1.024093328,0.0108659046,0.739125739,-2.041706001,0.739125739,0.003677340907
1.257556072,-0.01464230077,2.257092241,-5.612721225e-05,0.7445497621,-4.494891968,0.7445497621,0.01464230077
1.260979523,-0.03415860763,3.421720737,-0.0194842871,0.7544113591,-6.811350405,0.7544113591,0.03415860763
1.264464411,-0.06168307307,4.444970811,-0.04687557237,0.7685358319,-8.845815928,0.7685358319,0.06168307307
1.268085118,-0.09705669046,5.282700059,-0.08206921585,0.7869555565,-10.51044477,0.7869555565,0.09705669046
1.27188215,-0.13959896,5.868220402,-0.1243850002,0.809458486,-11.67256052,0.809458486,0.13959896
1.275980231,-0.1890280346,6.126598544,-0.1735381664,0.836092667,-12.18304614,0.836092667,0.1890280346
1.280842302,-0.2480080318,5.909524968,-0.2321690065,0.8686868977,-11.74652092,0.8686868977,0.2480080318
1.285704372,-0.3021792626,5.145203623,-0.2859933503,0.899740124,-10.22118308,0.899740124,0.3021792626
1.290566443,-0.3465253081,3.904423784,-0.3300218775,0.9266316905,-7.748305388,0.9266316905,0.3465253081
1.295428513,-0.3769396185,2.302085082,-0.3601724186,0.9471262612,-4.556883454,0.9471262612,0.3769396185
1.299495169,-0.3895887854,0.7913153236,-0.372656528,0.9581407327,-1.54906218,0.9581407327,0.3895887854
1.302760884,-0.3906618274,-0.4639377023,-0.373639541,0.962508359,0.9493274977,0.962508359,0.3906618274
1.306026599,-0.3835710545,-1.699753366,-0.3664991556,0.962761965,3.40841,0.962761965,0.3835710545
1.309348346,-0.3682918422,-2.883324546,-0.351211507,0.9588691069,5.762887683,0.9588691069,0.3682918422
1.312757409,-0.3448475262,-3.967453416,-0.3278012898,0.9507845385,7.9188252,0.9507845385,0.3448475262
1.316271695,-0.3135761396,-4.894758955,-0.2966069092,0.9385967297,9.762043724,0.9385967297,0.3135761396
1.319941628,-0.2748569918,-5.60885172,-0.2580074462,0.9224347214,11.18034107,0.9224347214,0.2748569918
1.323841184,-0.2291965631,-6.041672376,-0.2125087235,0.9024859902,12.03829831,0.9024859902,0.2291965631
1.328167652,-0.1763437574,-6.099164758,-0.1598622985,0.8785876492,12.14869764,0.8785876492,0.1763437574
1.334170619,-0.106228461,-5.442018682,-0.09004616368,0.8458725655,10.8354474,0.8458725655,0.106228461
1.338207372,-0.0656359746,-4.559663901,-0.04964000368,0.8264554787,9.076217669,0.8264554787,0.0656359746
1.342541126,-0.03140737028,-3.289515951,-0.01557847399,0.8097753907,6.545653004,0.8097753907,0.03140737028
1.346874881,-0.009313245213,-1.7769713,0.006398161196,0.7987802768,3.533573929,0.7987802768,0.009313245213
1.350605895,-0.001282623837,-0.3654819423,0.01437679599,0.7946376894,0.7236949988,0.7946376894,0.001282623837
1.353898475,-0.003046480549,0.8993194831,0.01260931003,0.7953776637,-1.793487363,0.7953776637,0.003046480549
1.357191055,-0.01304242363,2.125781914,0.002651199506,0.8002948985,-4.233737605,0.8002948985,0.01304242363
1.360592629,-0.03155903676,3.297063642,-0.0157828578,0.809621746,-6.563513951,0.809621746,0.03155903676
1.364044055,-0.05799346163,4.331918799,-0.04209045625,0.8231517256,-8.621159837,0.8231517256,0.05799346163
1.367634383,-0.09233485343,5.192492285,-0.0762583554,0.8409893846,-10.33133376,0.8409893846,0.09233485343
1.371391319,-0.1338661332,5.810718198,-0.1175700281,0.8628992098,-11.55861982,0.8628992098,0.1338661332
1.375430537,-0.1822980652,6.115297265,-0.1657336118,0.8889142853,-12.16113428,0.8889142853,0.1822980652
1.380103603,-0.2392244878,5.978859936,-0.2223263926,0.9202307674,-11.88525435,0.9202307674,0.2392244878
1.384800885,-0.2927159704,5.326046407,-0.2754807505,0.9506582325,-10.58190042,0.9506582325,0.2927159704
1.389498167,-0.3378505768,4.212654555,-0.3203010795,0.9776333319,-8.362500903,0.9776333319,0.3378505768
1.394195449,-0.3707252225,2.734967008,-0.3529069689,0.9990519054,-5.418982777,0.9990519054,0.3707252225
1.39831628,-0.3871940051,1.239037806,-0.3691923884,1.011969597,-2.440407526,1.011969597,0.3871940051
1.401808282,-0.3911967292,-0.09744426838,-0.3730854342,1.018046712,0.2198739904,1.018046712,0.3911967292
1.405300285,-0.3858440975,-1.429278187,-0.3676687596,1.019437219,2.870192309,1.019437219,0.3858440975
1.408792287,-0.3713926883,-2.692584381,-0.353200159,1.016168526,5.383428248,1.016168526,0.3713926883
1.412358525,-0.3479655858,-3.849088787,-0.3298027733,1.008283409,7.683414875,1.008283409,0.3479655858
1.41599482,-0.3162687028,-4.829809105,-0.2981817934,0.9960235292,9.632911525,0.9960235292,0.3162687028
1.419767877,-0.2768013559,-5.581501841,-0.2588354262,0.9795918934,11.12598648,0.9795918934,0.2768013559
1.423750601,-0.2302905641,-6.035654537,-0.2124889959,0.9592847069,12.02633576,0.9592847069,0.2302905641
1.428144333,-0.1766282368,-6.100066998,-0.1590362679,0.9350151273,12.15044635,0.9350151273,0.1766282368
1.434402872,-0.1037101701,-5.400231512,-0.08643021062,0.9009533555,10.75201842,0.9009533555,0.1037101701
1.438463246,-0.06331950169,-4.49319155,-0.04622585763,0.8815973216,8.943673616,0.8815973216,0.06331950169
1.442856443,-0.02936529677,-3.186380015,-0.01243844974,0.8650147283,6.340158833,0.8650147283,0.02936529677
1.44724964,-0.008033208778,-1.638328418,0.008778839096,0.8543627986,3.257468829,0.8543627986,0.008033208778
1.450958274,-0.00107278686,-0.2299099372,0.01569208746,0.8507347057,0.4537833628,0.8507347057,0.00107278686
1.454294768,-0.003819011777,1.050025387,0.01294668009,0.8519551748,-2.093445005,0.8519551748,0.003819011777
1.457631262,-0.01498373982,2.283995489,0.001825430917,0.857458177,-4.54854868,0.857458177,0.01498373982
1.461061208,-0.03471974312,3.447783693,-0.01782172505,0.8674107131,-6.863317947,0.8674107131,0.03471974312
1.464549455,-0.06244102563,4.467468345,-0.04540917608,0.8816168072,-8.890672253,0.8816168072,0.06244102563
1.468176729,-0.09802622923,5.300518832,-0.08081362297,0.9001281511,-10.5459729,0.9001281511,0.09802622923
1.471980949,-0.1407595789,5.87912181,-0.1233197353,0.9227151031,-11.69430655,0.9227151031,0.1407595789
1.476091202,-0.1903879349,6.127993731,-0.1726712773,0.9494421929,-12.18585689,0.9494421929,0.1903879349
1.480998312,-0.2498494057,5.893247967,-0.2317807423,0.9822964265,-11.71412231,0.9822964265,0.2498494057
1.485905422,-0.3042396526,5.102684351,-0.2858221981,1.013491933,-10.13653819,1.013491933,0.3042396526
1.490812532,-0.3484289714,3.830874496,-0.3296937352,1.040345425,-7.601913862,1.040345425,0.3484289714
1.495719642,-0.3782497659,2.197766172,-0.3592526289,1.060583058,-4.3492968,1.060583058,0.3782497659
1.49977272,-0.3899986284,0.6851833436,-0.3708414455,1.0711142,-1.337935539,1.0711142,0.3899986284
1.502738808,-0.3906821076,-0.4554533122,-0.3714449554,1.074915734,0.9323054976,1.074915734,0.3906821076
1.505704896,-0.384626277,-1.580347525,-0.3653425083,1.075321573,3.170701794,1.075321573,0.384626277
1.508806525,-0.3713159093,-2.697500186,-0.3520195788,1.072162415,5.393137825,1.072162415,0.3713159093
1.512001095,-0.350678566,-3.740955673,-0.3314070932,1.065273987,7.468337624,1.065273987,0.350678566
1.515328597,-0.3225969402,-4.667558941,-0.3033895396,1.054551715,9.31040144,1.054551715,0.3225969402
1.518814319,-0.2872946662,-5.419632843,-0.2681914134,1.040030367,10.80455235,1.040030367,0.2872946662
1.522518777,-0.2450429914,-5.934479428,-0.2260843981,1.021780229,11.82602421,1.021780229,0.2450429914
1.526566594,-0.1959408576,-6.130597183,-0.1771687301,0.9997914251,12.21261326,0.9997914251,0.1959408576
1.531617238,-0.1350549339,-5.823109609,-0.1165349294,0.9716721846,11.59598653,0.9716721846,0.1350549339
1.536667883,-0.08026297074,-4.934093584,-0.06198793162,0.9456808192,9.822416721,0.9456808192,0.08026297074
1.541718527,-0.03703671238,-3.552342476,-0.01896947641,0.9246941489,7.069044555,0.9246941489,0.03703671238
1.546118458,-0.01221149323,-2.053716656,0.005725656926,0.9123619984,4.084460263,0.9123619984,0.01221149323
1.54994962,-0.001927820412,-0.6174407044,0.01594603314,0.9070834287,1.225077371,0.9070834287,0.001927820412
1.552850632,-0.001581422881,0.4983940333,0.01627954935,0.9067625751,-0.9957791914,0.9067625751,0.001581422881
1.555751643,-0.007679154517,1.597737501,0.01020087215,0.9096903647,-3.183323038,0.9096903647,0.007679154517
1.558820682,-0.02091739977,2.702395205,-0.002981998511,0.916274132,-5.380900242,0.916274132,0.02091739977
1.561956765,-0.04114722489,3.727411825,-0.02311868466,0.926517374,-7.419436779,0.926517374,0.04114722489
1.565243118,-0.06876379333,4.646143459,-0.05060049017,0.9407061202,-9.245873711,0.9407061202,0.06876379333
1.5686876,-0.1034915655,5.39664446,-0.08515073977,0.9588047774,-10.73694255,0.9588047774,0.1034915655
1.572354174,-0.1451628582,5.918252779,-0.126599525,0.9808608687,-11.77192138,0.9808608687,0.1451628582
1.576357289,-0.193649739,6.130124158,-0.1748151648,1.007001727,-12.18991694,1.007001727,0.193649739
1.581272123,-0.2530685767,5.863312985,-0.2338812172,1.039872615,-11.65436631,1.039872615,0.2530685767
1.586186957,-0.3070957842,5.041778811,-0.2875604528,1.070922806,-10.01516959,1.070922806,0.3070957842
1.591101791,-0.3506199708,3.743256372,-0.3307693085,1.097473174,-7.427430252,1.097473174,0.3506199708
1.596016625,-0.3795234407,2.090595525,-0.3594148297,1.117270246,-4.135967935,1.117270246,0.3795234407
1.600042342,-0.3903402913,0.5818842375,-0.3700768869,1.127299943,-1.132383082,1.127299943,0.3903402913
1.603041493,-0.3903712256,-0.5716352355,-0.3700303654,1.130803582,1.163448749,1.130803582,0.3903712256
1.606040644,-0.3835232162,-1.704945222,-0.3631391038,1.130834632,3.418534509,1.130834632,0.3835232162
1.609240284,-0.3689110116,-2.846520831,-0.348518859,1.127106658,5.689479997,1.127106658,0.3689110116
1.612492159,-0.3469314879,-3.88900944,-0.3265703417,1.11956619,7.762653217,1.11956619,0.3469314879
1.615890334,-0.3172753783,-4.80491037,-0.2969858201,1.108067259,9.583296435,1.108067259,0.3172753783
1.619441065,-0.2804322602,-5.528250156,-0.2602549706,1.092753877,11.02014094,1.092753877,0.2804322602
1.623224425,-0.2366223237,-5.996827215,-0.2165984388,1.073682216,11.94940461,1.073682216,0.2366223237
1.627390111,-0.1858482444,-6.122166681,-0.1660206661,1.050796696,12.19499737,1.050796696,0.1858482444
1.633402045,-0.1146953051,-5.571945449,-0.09516893339,1.017674379,11.09447911,1.017674379,0.1146953051
