time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.9088845531,-0.3708928765,-2.72446719,-0.3583233134,0.7306779394,5.447194101,0.7306779394,0.3708928765
0.9124236311,-0.3474631168,-3.868575334,-0.3349228305,0.7228191502,7.722508383,0.7228191502,0.3474631168
0.9160372559,-0.3158583585,-4.839859043,-0.3033928852,0.710641508,9.65323045,0.710641508,0.3158583585
0.9197918039,-0.276534163,-5.585307643,-0.2641881134,0.6943274905,11.13388863,0.6943274905,0.276534163
0.9237590378,-0.2301887156,-6.036223156,-0.2180051406,0.6741592108,12.02780751,0.6741592108,0.2301887156
0.9281396527,-0.1766853391,-6.100246392,-0.164709228,0.6500384544,12.15115545,0.6500384544,0.1766853391
0.9343730549,-0.1040323816,-5.405660458,-0.09236490066,0.616213429,10.7631957,0.616213429,0.1040323816
0.9384267524,-0.06364780333,-4.502743592,-0.05216511401,0.5969347099,8.963057399,0.5969347099,0.06364780333
0.9428129676,-0.02964298572,-3.200675564,-0.01832570945,0.5804077266,6.368979604,0.5804077266,0.02964298572
0.9471991829,-0.008199494214,-1.657049865,0.003004058942,0.5697804834,3.295089824,0.5697804834,0.008199494214
0.9509083677,-0.001096697212,-0.2491190432,0.01006030384,0.5661476373,0.4923640153,0.5661476373,0.001096697212
0.9542362276,-0.00369737798,1.027801763,0.007460909996,0.5673538802,-2.048875747,0.5673538802,0.00369737798
0.9575640874,-0.01467850457,2.259962378,-0.003476499894,0.5728217089,-4.500392075,0.5728217089,0.01467850457
0.9609811244,-0.03416956844,3.42223241,-0.02287880425,0.5827071006,-6.812158459,0.5827071006,0.03416956844
0.9644686663,-0.06172091028,4.44609966,-0.05029609898,0.5968826164,-8.84785034,0.5968826164,0.06172091028
0.9680871034,-0.09707766682,5.283088021,-0.08547220256,0.6153322466,-10.51100594,0.6153322466,0.09707766682
0.9718841944,-0.1396229527,5.868448252,-0.1277901868,0.637877315,-11.67280284,0.637877315,0.1396229527
0.9759814069,-0.1890424394,6.126614876,-0.1769329556,0.664550065,-12.18286826,0.664550065,0.1890424394
0.9808435983,-0.2480233551,5.909392041,-0.2355636851,0.6971966932,-11.74604596,0.6971966932,0.2480233551
0.9857057898,-0.302193848,5.144906734,-0.2893862699,0.7283014963,-10.22038191,0.7283014963,0.302193848
0.9905679812,-0.3465373202,3.903966915,-0.3334112118,0.7552436996,-7.747186071,0.7552436996,0.3465373202
0.9954301726,-0.3769472573,2.301492699,-0.3635563777,0.7757879528,-4.555494821,0.7757879528,0.3769472573
0.999496697,-0.3895912027,0.7907317075,-0.376034443,0.7868428581,-1.547691447,0.7868428581,0.3895912027
1.002762399,-0.3906604203,-0.4645197997,-0.3770129678,0.7912431935,0.9506948747,0.7912431935,0.3906604203
1.006028102,-0.3835659437,-1.700309667,-0.3698682156,0.7915295236,3.40972571,0.7915295236,0.3835659437
1.009350229,-0.3682809856,-2.88396445,-0.3545741477,0.7876693536,5.764369307,0.7876693536,0.3682809856
1.012759462,-0.3448312354,-3.968056239,-0.3311578103,0.7796182361,7.920232565,0.7796182361,0.3448312354
1.016274005,-0.3135535304,-4.895294532,-0.2999564078,0.7674645451,9.763316722,0.7674645451,0.3135535304
1.019944172,-0.2748284516,-5.609247268,-0.2613502794,0.7513383613,11.18133487,0.7513383613,0.2748284516
1.023844044,-0.2291619995,-6.041859266,-0.2158447531,0.7314277695,12.03887631,0.7314277695,0.2291619995
1.028171073,-0.1763020277,-6.099031342,-0.1631903002,0.7075714702,12.14863755,0.7075714702,0.1763020277
1.034166994,-0.1062679158,-5.442661797,-0.09345375333,0.6749577029,10.83693893,0.6749577029,0.1062679158
1.038204771,-0.06565969141,-4.560333435,-0.05303107738,0.6555760921,9.077760527,0.6555760921,0.06565969141
1.042537706,-0.03142987686,-3.290627686,-0.01896743215,0.6389414728,6.54807582,0.6389414728,0.03142987686
1.046870641,-0.009328321605,-1.778534447,0.003017508438,0.6279887194,3.536894563,0.6279887194,0.009328321605
1.050599764,-0.001287120531,-0.3678394384,0.01100745814,0.6238804596,0.7285957612,0.6238804596,0.001287120531
1.053889695,-0.00303071779,0.8959736956,0.009260827223,0.6246451486,-1.786621202,0.6246451486,0.00303071779
1.057179626,-0.01299387727,2.121651758,-0.0006639729313,0.6295805056,-4.225312866,0.6295805056,0.01299387727
1.060576014,-0.03144956731,3.291666094,-0.01903670459,0.6389118548,-6.552571419,0.6389118548,0.03144956731
1.064029805,-0.05787005686,4.328032986,-0.04532974841,0.6524702983,-8.613227195,0.6524702983,0.05787005686
1.067617454,-0.09215910192,5.189022504,-0.07944485416,0.6703175059,-10.32423317,0.6703175059,0.09215910192
1.071373518,-0.1336592972,5.808528556,-0.1207248709,0.6922489366,-11.55406949,0.6922489366,0.1336592972
1.075410156,-0.1820488119,6.114737908,-0.1688454948,0.7182813879,-12.15983196,0.7182813879,0.1820488119
1.080077234,-0.2389091145,5.981097678,-0.2253716805,0.7496062726,-11.88952414,0.7496062726,0.2389091145
1.08478145,-0.2925088663,5.329749782,-0.2786327832,0.7801391104,-10.58907905,0.7801391104,0.2925088663
1.089485665,-0.3377451959,4.216151686,-0.3235532785,0.8072189339,-8.369261373,0.8072189339,0.3377451959
1.09418988,-0.3706947497,2.736886225,-0.356232597,0.828730972,-5.422597113,0.828730972,0.3706947497
1.098313488,-0.3871870826,1.240091043,-0.3725405314,0.8417068446,-2.442296576,0.8417068446,0.3871870826
1.101806773,-0.3911970225,-0.09686310462,-0.37644,0.847825855,0.2189250012,0.847825855,0.3911970225
1.105300059,-0.3858447429,-1.429193675,-0.371022917,0.8492548553,2.870231779,0.8492548553,0.3858447429
1.108793344,-0.3713869927,-2.692950408,-0.3565472495,0.8460212261,5.384363891,0.8460212261,0.3713869927
1.112360627,-0.3479493999,-3.849719113,-0.3331386624,0.8381694416,7.684875703,0.8381694416,0.3479493999
1.115997875,-0.3162391857,-4.830533947,-0.301503647,0.8259418813,9.634559404,0.8259418813,0.3162391857
1.119771804,-0.2767575102,-5.582127505,-0.262142232,0.8095431448,11.12743583,0.8095431448,0.2767575102
1.123755437,-0.2302321831,-6.03598086,-0.2157805122,0.7892706557,12.02718817,0.7892706557,0.2302321831
1.128150448,-0.1765536374,-6.099831762,-0.1623107409,0.7650390428,12.15017981,0.7650390428,0.1765536374
1.134394102,-0.1038049114,-5.401830739,-0.08987200132,0.7311221868,10.75541581,0.7311221868,0.1038049114
1.138456767,-0.06337773549,-4.494889045,-0.04963044709,0.7117920614,8.947263749,0.7117920614,0.06337773549
1.142848192,-0.02941790411,-3.189095035,-0.01583651065,0.6952534377,6.345773647,0.6952534377,0.02941790411
1.147239617,-0.008066092018,-1.642048883,0.005401335226,0.6846383962,3.265083207,0.6846383962,0.008066092018
1.150947331,-0.0010778658,-0.2341222477,0.01234302939,0.6810356213,0.4623744905,0.6810356213,0.0010778658
1.154280999,-0.003790169739,1.044799663,0.009632076255,0.6822741674,-2.082839519,0.6822741674,0.003790169739
1.157614668,-0.01490803764,2.278062359,-0.001441854316,0.6877882855,-4.536538865,0.6877882855,0.01490803764
1.161039025,-0.03456693575,3.440714675,-0.0210115889,0.6977368861,-6.849053302,0.6977368861,0.03456693575
1.164529051,-0.06225882714,4.462082343,-0.04856911475,0.7119632622,-8.879759572,0.7119632622,0.06225882714
1.168153244,-0.09777737301,5.295967606,-0.08390654424,0.7304762697,-10.53672678,0.7304762697,0.09777737301
1.171955963,-0.1404658603,5.87638628,-0.1263673122,0.7530769855,-11.68867764,0.7530769855,0.1404658603
1.176062591,-0.1900372961,6.127662521,-0.1756614942,0.7798128695,-12.18501764,0.7798128695,0.1900372961
1.180957805,-0.2493717956,5.897528675,-0.2346439018,0.8126410093,-11.72247182,0.8126410093,0.2493717956
1.185853019,-0.303704264,5.113845708,-0.2886272446,0.8438414301,-10.1585866,0.8438414301,0.303704264
1.190748232,-0.3479350663,3.850181078,-0.3325394976,0.8707474689,-7.640170487,0.8707474689,0.3479350663
1.195643446,-0.3779127362,2.225141756,-0.3622539357,0.8910954677,-4.403601146,0.8910954677,0.3779127362
1.199700155,-0.3898971649,0.7129527193,-0.3740763118,0.9017883359,-1.393005752,0.9017883359,0.3898971649
1.202998965,-0.3904191681,-0.5553280821,-0.3745098637,0.9059312465,1.131270926,0.9059312465,0.3904191681
1.206297775,-0.3826220317,-1.799863623,-0.3666656134,0.9058756391,3.607654649,0.9058756391,0.3826220317
1.209700598,-0.3662185372,-3.00235332,-0.3502572764,0.9015081539,5.999699905,0.9015081539,0.3662185372
1.213159413,-0.341610569,-4.08422801,-0.3256883541,0.8928782813,8.151062315,0.8928782813,0.341610569
1.216732972,-0.3090117677,-4.999673567,-0.2931725584,0.8800538539,9.970574986,0.8800538539,0.3090117677
1.220459004,-0.2690126444,-5.686327718,-0.2532995149,0.8632530555,11.33416418,0.8632530555,0.2690126444
1.224429202,-0.2220703628,-6.07598029,-0.2065257718,0.8426487881,12.106107,0.8426487881,0.2220703628
1.22888223,-0.1676499131,-6.06518858,-0.1523202374,0.8179455296,12.0804821,0.8179455296,0.1676499131
1.234106038,-0.1069322108,-5.453461638,-0.0918626036,0.7895804257,10.85834503,0.7895804257,0.1069322108
1.238252189,-0.06522778391,-4.548105342,-0.05034928722,0.7696472248,9.053250763,0.7696472248,0.06522778391
1.242452121,-0.03199553967,-3.318401915,-0.0172789159,0.7534685457,6.603258221,0.7534685457,0.03199553967
1.246652054,-0.01012349374,-1.858950357,0.004477569424,0.7426076405,3.69686649,0.7426076405,0.01012349374
1.250361764,-0.001484007187,-0.4593080594,0.01306258875,0.738180289,0.9105201692,0.738180289,0.001484007187
1.253602485,-0.00254752921,0.786388043,0.01199242025,0.7385823415,-1.568690457,0.7385823415,0.00254752921
1.256843206,-0.01160736854,1.999605456,0.00296602511,0.7430344898,-3.982650594,0.7430344898,0.01160736854
1.260210278,-0.02908550255,3.171955856,-0.01443478912,0.7518326684,-6.314632958,0.7518326684,0.02908550255
1.263621727,-0.05438354014,4.215293266,-0.0396120555,0.7647703728,-8.389247441,0.7647703728,0.05438354014
1.267173515,-0.08759292559,5.095951126,-0.0726544039,0.7820009236,-10.13948116,0.7820009236,0.08759292559
1.270884898,-0.1280132915,5.745597895,-0.1128620198,0.8032928926,-11.42938822,0.8032928926,0.1280132915
1.274861924,-0.1753538702,6.095932007,-0.1599417309,0.8286688175,-12.1230513,0.8286688175,0.1753538702
1.279378655,-0.230513971,6.034383291,-0.2147810798,0.858911468,-11.99635541,0.858911468,0.230513971
1.284310059,-0.2874424983,5.417122035,-0.2713542192,0.8911507825,-10.76349906,0.8911507825,0.2874424983
1.289241463,-0.335669429,4.28392864,-0.3192481505,0.9198527211,-8.504453552,0.9198527211,0.335669429
1.294172868,-0.3706015845,2.742729914,-0.3538961705,0.9425495945,-5.434373623,0.9425495945,0.3706015845
1.298373374,-0.3873342801,1.217486031,-0.3704419178,0.9557050918,-2.397433891,0.9557050918,0.3873342801
1.301882091,-0.3911802542,-0.1258712813,-0.3741782833,0.961736325,0.2765193197,0.961736325,0.3911802542
1.305390808,-0.3855822701,-1.463163875,-0.3685168113,0.963034387,2.93768325,0.963034387,0.3855822701
1.308899525,-0.3708112237,-2.729633925,-0.3537295781,0.9596324628,5.457191801,0.9596324628,0.3708112237
1.312479395,-0.34703074,-3.885216258,-0.3299801667,0.9515892922,7.755316312,0.9515892922,0.34703074
1.316129748,-0.3149610498,-4.861646552,-0.2979879498,0.9391567991,9.696246185,0.9391567991,0.3149610498
1.319917344,-0.275129323,-5.6050716,-0.2582788708,0.9225512207,11.17283832,0.9225512207,0.275129323
1.323918134,-0.228266369,-6.046633591,-0.2115820004,0.9020720853,12.04810167,0.9020720853,0.228266369
1.328344283,-0.1741904168,-6.091908299,-0.1577177328,0.8775989984,12.13409116,0.8775989984,0.1741904168
1.334208409,-0.1058174179,-5.4353071,-0.08963695613,0.845677711,10.82205815,0.845677711,0.1058174179
1.338321942,-0.06459454078,-4.530043994,-0.04860349714,0.8259524911,9.017186242,0.8259524911,0.06459454078
1.342655227,-0.03066092281,-3.252343198,-0.01483581778,0.809407711,6.471611746,0.809407711,0.03066092281
1.346988512,-0.008914157016,-1.735035168,0.006794956266,0.7985785083,3.450078639,0.7985785083,0.008914157016
1.350706947,-0.001212679108,-0.326619492,0.01444602497,0.7945982803,0.6463422811,0.7945982803,0.001212679108
1.354009594,-0.003251040526,0.9416368527,0.01240534617,0.7954757451,-1.877695466,0.7954757451,0.003251040526
1.35731224,-0.01356294413,2.169503957,0.002132867395,0.8005544399,-4.32071736,0.8005544399,0.01356294413
1.360719284,-0.03239941405,3.338089998,-0.01661932847,0.8100485826,-6.645104174,0.8100485826,0.03239941405
1.364179541,-0.05917227198,4.368690649,-0.04326345408,0.823759503,-8.694256623,0.823759503,0.05917227198
1.36777833,-0.09383396226,5.221757256,-0.07774971263,0.8417739622,-10.38946535,0.8417739622,0.09383396226
1.371546753,-0.1356754347,5.829528319,-0.1193695408,0.8638618929,-11.59591967,0.8638618929,0.1356754347
1.375603288,-0.1844116806,6.119635662,-0.1678352102,0.8900617593,-12.16960813,0.8900617593,0.1844116806
1.38032949,-0.2419211515,5.959018671,-0.2250066856,0.9217379256,-11.84555944,0.9217379256,0.2419211515
1.385055693,-0.2954177306,5.276757739,-0.2781646596,0.9522307111,-10.48359642,0.9522307111,0.2954177306
1.389781896,-0.3402184677,4.132585852,-0.3226512342,0.9791037038,-8.202961318,0.9791037038,0.3402184677
1.394508098,-0.3724016483,2.626660629,-0.354567609,1.000237303,-5.203294851,1.000237303,0.3724016483
1.398612504,-0.3878949557,1.127080686,-0.3698823338,1.012663634,-2.217527865,1.012663634,0.3878949557
1.402053333,-0.3911258554,-0.1918082062,-0.3730085506,1.018298142,0.4076794826,1.018298142,0.3911258554
1.405494162,-0.3852758268,-1.501791668,-0.3670983054,1.019376572,3.014471346,1.019376572,0.3852758268
1.408934991,-0.3706171664,-2.741857538,-0.3524249239,1.015938724,5.481436688,1.015938724,0.3706171664
1.412459763,-0.3471831669,-3.879361954,-0.3290218669,1.007996821,7.743607439,1.007996821,0.3471831669
1.416061418,-0.3156243412,-4.845565816,-0.2975392172,0.9957635769,9.66422275,0.9957635769,0.3156243412
1.419806239,-0.2763728804,-5.587597577,-0.2584083726,0.9794087792,11.13808608,0.9794087792,0.2763728804
1.423765366,-0.2301123131,-6.036648625,-0.2123114091,0.9592054201,12.02830069,0.9592054201,0.2301123131
1.428139281,-0.1766898762,-6.100260598,-0.1590976562,0.9350434245,12.15083637,0.9350434245,0.1766898762
1.434353697,-0.104241742,-5.409175025,-0.08695939914,0.901205745,10.76985908,0.901205745,0.104241742
1.438404397,-0.06384926066,-4.508583344,-0.04675309992,0.8818535794,8.974348036,0.8818535794,0.06384926066
1.44278537,-0.02981990316,-3.20973782,-0.0128907322,0.8652391437,6.38668217,0.8652391437,0.02981990316
1.447166343,-0.008308734126,-1.669225638,0.008504923705,0.8545027247,3.318984122,0.8545027247,0.008308734126
1.45088065,-0.001110804401,-0.2597864032,0.01565454965,0.8507574284,0.5132489711,0.8507574284,0.001110804401
1.454208282,-0.003640229967,1.017187868,0.01312490497,0.8518691937,-2.028102553,0.8518691937,0.003640229967
1.457535913,-0.01455144399,2.249870487,0.002255890304,0.8572424882,-4.480663067,0.8572424882,0.01455144399
1.460960155,-0.03402618341,3.415527843,-0.01713140578,0.8670582236,-6.799172368,0.8670582236,0.03402618341
1.464440391,-0.0614696912,4.438593516,-0.04444265002,0.8811155803,-8.833277008,0.8811155803,0.0614696912
1.468059892,-0.09679029131,5.277762696,-0.07958410028,0.8994805839,-10.50077573,0.8994805839,0.09679029131
1.471853871,-0.1392671588,5.865058468,-0.1218354242,0.9219198111,-11.66643004,0.9219198111,0.1392671588
1.475948448,-0.1886386011,6.126144068,-0.1709319442,0.9484903585,-12.18230862,0.9484903585,0.1886386011
1.480797684,-0.2474804795,5.914075767,-0.2294263387,0.9809665367,-11.75575579,0.9809665367,0.2474804795
1.485646919,-0.3015873467,5.157203645,-0.2831877279,1.01193475,-10.24524886,1.01193475,0.3015873467
1.490496155,-0.3459749581,3.925260346,-0.3272587685,1.038792102,-7.78995519,1.038792102,0.3459749581
1.49534539,-0.3765544195,2.331730366,-0.3575748064,1.059314324,-4.616052495,1.059314324,0.3765544195
1.499415711,-0.3894606136,0.8216561094,-0.3703152387,1.070429984,-1.609595858,1.070429984,0.3894606136
1.502697999,-0.3907186558,-0.439780969,-0.37148238,1.074886439,0.9011159458,1.074886439,0.3907186558
1.505980287,-0.3837276969,-1.682606895,-0.3644413187,1.075187578,3.374158479,1.075187578,0.3837276969
1.509299215,-0.3685743406,-2.866609473,-0.3492793845,1.071333662,5.729504375,1.071333662,0.3685743406
1.512713076,-0.3451987259,-3.954419421,-0.3259378073,1.063268238,7.892773541,1.063268238,0.3451987259
1.516227361,-0.3140096902,-4.884457612,-0.2948257537,1.051101495,9.741437118,1.051101495,0.3140096902
1.519898016,-0.2753459218,-5.602048969,-0.2562817609,1.0349476,11.1667019,1.0349476,0.2753459218
1.523795923,-0.2297433211,-6.038689275,-0.2108409902,1.015005803,12.03226577,1.015005803,0.2297433211
1.528116986,-0.1769619093,-6.101107758,-0.1582660742,0.991117872,12.15247492,0.991117872,0.1769619093
1.534241861,-0.1054539241,-5.429321552,-0.08706406265,0.9577094258,10.80998056,0.9577094258,0.1054539241
1.538264202,-0.06511854514,-4.545001636,-0.04691454817,0.9383817245,9.046859312,0.9383817245,0.06511854514
1.542616824,-0.03091120553,-3.264872306,-0.01287495082,0.9216769106,6.496430491,0.9216769106,0.03091120553
1.546969446,-0.008980450168,-1.742076575,0.008938326962,0.9107277154,3.463961311,0.9107277154,0.008980450168
1.550697191,-0.00121908803,-0.3303716247,0.01664845577,0.9066917191,0.6536738343,0.9066917191,0.00121908803
1.55400316,-0.0032389395,0.9391880279,0.01462573161,0.9075368005,-1.872959248,0.9075368005,0.0032389395
1.557309129,-0.01354944603,2.168382977,0.00435417687,0.9125916361,-4.318624013,0.9125916361,0.01354944603
1.560720654,-0.03240855963,3.338532692,-0.01442102949,0.9220734956,-6.646121231,0.9220734956,0.03240855963
1.564179921,-0.05917559476,4.368793408,-0.04105983119,0.9357574941,-8.694597526,0.9357574941,0.05917559476
1.567781244,-0.09386439585,5.222345321,-0.07557355146,0.9537612039,-10.39077006,0.9537612039,0.09386439585
1.571550544,-0.1357196354,5.829980166,-0.1172075798,0.9758306012,-11.59695219,0.9758306012,0.1357196354
1.575608773,-0.1844788211,6.11976163,-0.1656966003,1.002015286,-12.16999027,1.002015286,0.1844788211
1.580337382,-0.2420152022,5.958303737,-0.2228954416,1.033674833,-11.84426586,1.033674833,0.2420152022
1.585065991,-0.2955263932,5.274737145,-0.2760685249,1.064145592,-10.47970306,1.064145592,0.2955263932
1.5897946,-0.3403234287,4.128969646,-0.3205519729,1.090987866,-8.195892476,1.090987866,0.3403234287
1.594523209,-0.3724809539,2.621399939,-0.3524433717,1.112079853,-5.192954932,1.112079853,0.3724809539
1.598627141,-0.3879278707,1.121538138,-0.3677124853,1.124454761,-2.206630467,1.124454761,0.3879278707
1.602065465,-0.3911211452,-0.1964789389,-0.37080179,1.130043876,0.4168388854,1.130043876,0.3911211452
1.605503788,-0.3852468783,-1.505386441,-0.3648679621,1.131083292,3.021487468,1.131083292,0.3852468783
1.608942112,-0.3705780983,-2.744310624,-0.3501850505,1.127613392,5.48617979,1.127613392,0.3705780983
1.612464867,-0.3471435646,-3.880883822,-0.3267820002,1.119644259,7.746497142,1.119644259,0.3471435646
1.616064828,-0.3155912873,-4.846370432,-0.2953064038,1.107387321,9.665685448,1.107387321,0.3155912873
1.619808274,-0.2763501439,-5.587919952,-0.25618637,1.091010277,11.1385898,1.091010277,0.2763501439
1.62376625,-0.2301016443,-6.036707959,-0.2101019775,1.070784545,12.02828184,1.070784545,0.2301016443
1.628139208,-0.1766907689,-6.100263395,-0.1569003379,1.046597499,12.1507059,1.046597499,0.1766907689
1.634350972,-0.1042712221,-5.409669083,-0.08479138488,1.012730511,10.7707086,1.012730511,0.1042712221
1.638401211,-0.06387799321,-4.50941489,-0.04458488481,0.9933502879,8.97586923,0.9933502879,0.06387799321
