time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8482351572,-0.005166318932,-0.001010320569,0.004876550814,0.5102554892,2.523805962,0.004876550814,0.5102554892,0.005166318932
0.8519927159,-0.001009134341,0.0001340727803,0.009001143408,0.5080894557,-0.3387151762,0.009001143408,0.5080894557,0.001009134341
0.8557502746,-0.007674705896,0.001271053372,0.002355905523,0.5113503608,-3.181872845,0.002355905523,0.5113503608,0.007674705896
0.8595078333,-0.02479330595,0.002337515558,-0.01468817411,0.519978567,-5.847863558,-0.01468817411,0.519978567,0.02479330595
0.8633334335,-0.05197640261,0.003289720934,-0.04174155185,0.5339061642,-8.227324374,-0.04174155185,0.5339061642,0.05197640261
0.8672659261,-0.08853655674,0.004070916802,-0.07811693317,0.5529245953,-10.17836545,-0.07811693317,0.5529245953,0.08853655674
0.8713654583,-0.1335656516,0.004621495622,-0.1229070362,0.576732957,-11.55197362,-0.1229070362,0.576732957,0.1335656516
0.8757539982,-0.1862567503,0.004872397972,-0.1753041027,0.6051355804,-12.17548827,-0.1753041027,0.6051355804,0.1862567503
0.8808746253,-0.2483899665,0.004700002018,-0.2370685415,0.6395253098,-11.73958786,-0.2370685415,0.6395253098,0.2483899665
0.8859952524,-0.3051547199,0.004045252249,-0.2934672373,0.6721870722,-10.09769779,-0.2934672373,0.6721870722,0.3051547199
0.8911158795,-0.3507254367,0.002975354881,-0.3387061725,0.7000739521,-7.418348835,-0.3387061725,0.7000739521,0.3507254367
0.8962365066,-0.3804253851,0.001600109401,-0.3681366554,0.7206289857,-3.97651272,-0.3681366554,0.7206289857,0.3804253851
0.9004970084,-0.3907901742,0.0003241279186,-0.3783405597,0.7308174511,-0.7844143423,-0.3783405597,0.7308174511,0.3907901742
0.9042115332,-0.3885100597,-0.0008104469018,-0.3759740918,0.7340839201,2.053054723,-0.3759740918,0.7340839201,0.3885100597
0.9079260579,-0.3757955609,-0.001901097909,-0.3632260677,0.7320441817,4.77987327,-0.3632260677,0.7320441817,0.3757955609
0.9117573636,-0.3524839973,-0.002917437554,-0.3399347355,0.7246242355,7.320027418,-0.3399347355,0.7246242355,0.3524839973
0.9156460665,-0.3196084131,-0.003776686751,-0.3071328117,0.7121419062,9.46655992,-0.3071328117,0.7121419062,0.3196084131
0.9196826262,-0.2777518628,-0.004430750469,-0.2654018177,0.6948456452,11.09922634,-0.2654018177,0.6948456452,0.2777518628
0.9239393743,-0.2280094884,-0.0048128315,-0.2158339887,0.6731923298,12.05104581,-0.2158339887,0.6731923298,0.2280094884
0.9286537487,-0.1704243194,-0.00483623045,-0.1584736407,0.6471686609,12.10518056,-0.1584736407,0.6471686609,0.1704243194
0.9346825239,-0.1007041805,-0.004256137383,-0.0890515466,0.6146375358,10.64901728,-0.0890515466,0.6146375358,0.1007041805
0.9390654975,-0.05800369174,-0.003447437364,-0.04654771717,0.5942119638,8.623152233,-0.04654771717,0.5942119638,0.05800369174
0.9436105558,-0.02474830345,-0.002335378312,-0.01345597214,0.5780008102,5.83928497,-0.01345597214,0.5780008102,0.02474830345
0.948155614,-0.005370669424,-0.001034156057,0.005816251066,0.5683538011,2.583364882,0.005816251066,0.5683538011,0.005370669424
0.9519559923,-0.0009972750171,0.0001228216045,0.01015561514,0.5660659099,-0.3106468789,0.01015561514,0.5660659099,0.0009972750171
0.9557563706,-0.007694186943,0.001272858871,0.003478778241,0.5693278228,-3.186457771,0.003478778241,0.5693278228,0.007694186943
0.9595567488,-0.02508147576,0.002350666803,-0.01383301305,0.5780791287,-5.880804492,-0.01383301305,0.5780791287,0.02508147576
0.9634137093,-0.05264194164,0.003307850715,-0.04126208178,0.5921899508,-8.272688219,-0.04126208178,0.5921899508,0.05264194164
0.9673781019,-0.08968691711,0.004089765647,-0.0781198793,0.6114537274,-10.22549081,-0.0781198793,0.6114537274,0.08968691711
0.9715066116,-0.1352075888,0.004635174484,-0.1233988809,0.6355202148,-11.58613109,-0.1233988809,0.6355202148,0.1352075888
0.9759287615,-0.1883973899,0.004874800168,-0.1762916089,0.6641982855,-12.18140411,-0.1762916089,0.6641982855,0.1883973899
0.9811247873,-0.2513384135,0.004678863819,-0.2388582951,0.6990638781,-11.68656614,-0.2388582951,0.6990638781,0.2513384135
0.9863208131,-0.3084416496,0.003988624252,-0.2955916148,0.7319904915,-9.955888022,-0.2955916148,0.7319904915,0.3084416496
0.9915168389,-0.3536744813,0.002877013328,-0.3404917906,0.7598162961,-7.17223649,-0.3404917906,0.7598162961,0.3536744813
0.9967128647,-0.3822583675,0.001461465592,-0.368809186,0.7799182499,-3.629686803,-0.368809186,0.7799182499,0.3822583675
1.000942665,-0.3910768954,0.0001877143167,-0.3774750986,0.7892959728,-0.443284073,-0.3774750986,0.7892959728,0.3910768954
1.004710294,-0.3873998714,-0.0009607865188,-0.3737174926,0.7919087133,2.428908525,-0.3737174926,0.7919087133,0.3873998714
1.008477923,-0.3730513016,-0.002055716205,-0.3593427885,0.7890774723,5.166303899,-0.3593427885,0.7890774723,0.3730513016
1.012344247,-0.3480754742,-0.003059608287,-0.3343957547,0.7808068631,7.675199159,-0.3343957547,0.7808068631,0.3480754742
1.016276735,-0.3135268341,-0.003896065432,-0.299929786,0.7674537651,9.764599866,-0.299929786,0.7674537651,0.3135268341
1.020361731,-0.2701175537,-0.004513814676,-0.2566551016,0.7493221958,11.30632319,-0.2566551016,0.7493221958,0.2701175537
1.024687957,-0.218922699,-0.004845040508,-0.2056438269,0.7268661396,12.13083987,-0.2056438269,0.7268661396,0.218922699
1.029554967,-0.1595171648,-0.004792177068,-0.146474257,0.6998514645,11.99409873,-0.146474257,0.6998514645,0.1595171648
1.034935874,-0.09800637525,-0.004217668064,-0.08522913293,0.6710427488,10.55252722,-0.08522913293,0.6710427488,0.09800637525
1.039392581,-0.05519903894,-0.003375772116,-0.04262005651,0.6505245684,8.443628628,-0.04262005651,0.6505245684,0.05519903894
1.043849288,-0.02336638429,-0.002270872941,-0.01094510845,0.6349721019,5.67777716,-0.01094510845,0.6349721019,0.02336638429
1.048305995,-0.004988325409,-0.0009890670125,0.007332015597,0.6257965306,2.470494758,0.007332015597,0.6257965306,0.004988325409
1.052056873,-0.001032333378,0.0001537301379,0.01125586449,0.6237035415,-0.3880188218,0.01125586449,0.6237035415,0.001032333378
1.055807751,-0.007859538808,0.001288054511,0.004449300973,0.627019821,-3.224520773,0.004449300973,0.627019821,0.007859538808
1.059558628,-0.02509258739,0.002351169998,-0.01270911453,0.6356811826,-5.882132424,-0.01270911453,0.6356811826,0.02509258739
1.063371757,-0.05229367334,0.003298385596,-0.0397808328,0.6495931535,-8.249112066,-0.0397808328,0.6495931535,0.05229367334
1.067299423,-0.08887951539,0.004076566149,-0.07618223996,0.668599522,-10.19260965,-0.07618223996,0.668599522,0.08887951539
1.071393534,-0.1338918447,0.004624245091,-0.1209561573,0.6923728314,-11.55896627,-0.1209561573,0.6923728314,0.1338918447
1.075779764,-0.1865722798,0.004872788971,-0.173343142,0.7207421078,-12.17658301,-0.173343142,0.7207421078,0.1865722798
1.080904197,-0.2487391902,0.004697563741,-0.2351416523,0.755119894,-11.73360379,-0.2351416523,0.755119894,0.2487391902
1.08602863,-0.3054938312,0.004039524171,-0.2915308033,0.7877487293,-10.08348644,-0.2915308033,0.7877487293,0.3054938312
1.091153063,-0.3510030799,0.002966313684,-0.3367090861,0.8155770547,-7.395855794,-0.3367090861,0.8155770547,0.3510030799
1.096277496,-0.3805896273,0.001588234152,-0.3660272591,0.8360466201,-3.946940125,-0.3660272591,0.8360466201,0.3805896273
1.100534692,-0.3908203309,0.0003126015211,-0.3760983827,0.8461350287,-0.7557244197,-0.3760983827,0.8461350287,0.3908203309
1.104253597,-0.3884237121,-0.0008231588861,-0.3736163919,0.8493215854,2.084701038,-0.3736163919,0.8493215854,0.3884237121
1.107972502,-0.3755728889,-0.001914201121,-0.3607331595,0.8471904501,4.812487722,-0.3607331595,0.8471904501,0.3755728889
1.111806471,-0.3521231838,-0.002929488512,-0.3373049165,0.839673521,7.349999628,-0.3373049165,0.839673521,0.3521231838
1.115698662,-0.3191085105,-0.003786871854,-0.3043651768,0.8270921877,9.491854946,-0.3043651768,0.8270921877,0.3191085105
1.119739045,-0.2771230909,-0.004437960687,-0.2625066078,0.8096989747,11.11707121,-0.2625066078,0.8096989747,0.2771230909
1.124001274,-0.2272605095,-0.004815899724,-0.2128198926,0.7879501067,12.05852216,-0.2128198926,0.7879501067,0.2272605095
1.128727034,-0.169533821,-0.00483322563,-0.1553195407,0.7618165132,12.0974571,-0.1553195407,0.7618165132,0.169533821
1.134672302,-0.100813554,-0.004257671583,-0.08689402839,0.7297037704,10.65272245,-0.08689402839,0.7297037704,0.100813554
1.139065311,-0.05800531109,-0.003447477814,-0.04428354241,0.7091958787,8.623113241,-0.04428354241,0.7091958787,0.05800531109
1.143595491,-0.02483680759,-0.002339432363,-0.01127887059,0.6929952971,5.849290929,-0.01127887059,0.6929952971,0.02483680759
1.148125671,-0.005448840145,-0.001043124911,0.008003069354,0.6833120441,2.60566235,0.008003069354,0.6833120441,0.005448840145
1.151927517,-0.0009888000131,0.0001140957657,0.01242813036,0.6809541451,-0.2889637826,0.01242813036,0.6809541451,0.0009888000131
1.155729364,-0.007608063939,0.001264865416,0.005828012719,0.6841495824,-3.166612293,0.005828012719,0.6841495824,0.007608063939
1.15953121,-0.02493081703,0.00234380407,-0.01142012708,0.6928401854,-5.863791905,-0.01142012708,0.6928401854,0.02493081703
1.163380343,-0.05236486699,0.003300325506,-0.03872399013,0.7068572181,-8.254028321,-0.03872399013,0.7068572181,0.05236486699
1.16734413,-0.08933797496,0.004084079009,-0.07551092029,0.726052885,-10.21143474,-0.07551092029,0.726052885,0.08933797496
1.171468653,-0.1347655713,0.004631531921,-0.1206980206,0.7500371611,-11.57719443,-0.1206980206,0.7500371611,0.1347655713
1.175886677,-0.1878818125,0.004874275469,-0.1735183624,0.7786384921,-12.18027098,-0.1735183624,0.7786384921,0.1878818125
1.181066838,-0.2506566053,0.004683863476,-0.2359207981,0.813364047,-11.69926239,-0.2359207981,0.813364047,0.2506566053
1.186246999,-0.3077004823,0.00400161056,-0.2925963389,0.8461991997,-9.988563877,-0.2925963389,0.8461991997,0.3077004823
1.19142716,-0.3530235168,0.002899169107,-0.3375876281,0.8740060109,-7.227838868,-0.3375876281,0.8740060109,0.3530235168
1.196607321,-0.3818665736,0.001492301141,-0.3661642598,0.8941744651,-3.706978065,-0.3661642598,0.8941744651,0.3818665736
1.20084465,-0.3910269445,0.0002177325919,-0.3751708218,0.9036990701,-0.5185052074,-0.3751708218,0.9036990701,0.3910269445
1.204601498,-0.3876581014,-0.0009280679544,-0.3717206774,0.9064277392,2.346957287,-0.3717206774,0.9064277392,0.3876581014
1.208358346,-0.3736640948,-0.00202241726,-0.3576994892,0.9037398415,5.082928126,-0.3576994892,0.9037398415,0.3736640948
1.212217296,-0.3490468193,-0.003029201034,-0.3331097476,0.8956227133,7.599083034,-0.3331097476,0.8956227133,0.3490468193
1.216140578,-0.3148557464,-0.003870803839,-0.2990000116,0.8824255774,9.701380635,-0.2990000116,0.8824255774,0.3148557464
1.220215173,-0.2717769982,-0.004496578958,-0.2560545511,0.8644404205,11.2632024,-0.2560545511,0.8644404205,0.2717769982
1.224526178,-0.220891456,-0.004838985362,-0.2053513184,0.8421219919,12.11570602,-0.2053513184,0.8421219919,0.220891456
1.229357545,-0.1618976892,-0.004803147239,-0.146591768,0.8152923747,12.02157773,-0.146591768,0.8152923747,0.1618976892
1.234835252,-0.09907494659,-0.00423308198,-0.08404051484,0.7858532899,10.59102038,-0.08404051484,0.7858532899,0.09907494659
1.23928176,-0.0561426911,-0.003400214443,-0.04130742386,0.7652532476,8.504692994,-0.04130742386,0.7652532476,0.0561426911
1.243728269,-0.02406208468,-0.002303639646,-0.009386060063,0.749556008,5.759642504,-0.009386060063,0.749556008,0.02406208468
1.248174778,-0.005321018113,-0.001028420349,0.00925189275,0.7401746832,2.568806106,0.00925189275,0.7401746832,0.005321018113
1.251943204,-0.000993397293,0.0001189012223,0.01354501987,0.7378703076,-0.3010516309,0.01354501987,0.7378703076,0.000993397293
1.255711629,-0.007551810287,0.001259613205,0.00700530747,0.7410229306,-3.153549853,0.00700530747,0.7410229306,0.007551810287
1.259480055,-0.02463037508,0.002330038526,-0.01000005496,0.7495759734,-5.829455615,-0.01000005496,0.7495759734,0.02463037508
1.263296355,-0.0516702336,0.00328131895,-0.03691202126,0.7633741071,-8.206613891,-0.03691202126,0.7633741071,0.0516702336
1.267234033,-0.0882104701,0.004065521294,-0.0732687709,0.782323652,-10.16517581,-0.0732687709,0.782323652,0.0882104701
1.271331857,-0.1331755066,0.004618185874,-0.1179963949,0.8060366107,-11.54400541,-0.1179963949,0.8060366107,0.1331755066
1.275720018,-0.185840667,0.004871862745,-0.1703690163,0.8343581923,-12.17446122,-0.1703690163,0.8343581923,0.185840667
1.280830575,-0.2478694217,0.004703604062,-0.232031247,0.8686090349,-11.74891625,-0.232031247,0.8686090349,0.2478694217
1.285941131,-0.3046038404,0.004054502496,-0.2884015741,0.9011660091,-10.12115492,-0.2884015741,0.9011660091,0.3046038404
1.291051688,-0.3502441449,0.002990924993,-0.3337116097,0.9289967666,-7.457606966,-0.3337116097,0.9289967666,0.3502441449
1.296162244,-0.3801247088,0.001621597244,-0.3633236615,0.94955203,-4.030557636,-0.3633236615,0.94955203,0.3801247088
1.300427696,-0.3907318558,0.0003453239977,-0.3737698677,0.9598046529,-0.8377110056,-0.3737698677,0.9598046529,0.3907318558
1.304133358,-0.3886669645,-0.0007868068721,-0.3716188326,0.9631162227,1.993662031,-0.3716188326,0.9631162227,0.3886669645
1.30783902,-0.376208732,-0.001876498561,-0.3591270128,0.9611450736,4.718100841,-0.3591270128,0.9611450736,0.376208732
1.311664919,-0.3531591853,-0.002894676369,-0.3360974659,0.9538024609,7.262872373,-0.3360974659,0.9538024609,0.3531591853
1.315546674,-0.3205494122,-0.003757326995,-0.3035610602,0.9414007976,9.41793238,-0.3035610602,0.9414007976,0.3205494122
1.319575736,-0.2789403072,-0.004416937455,-0.2620772509,0.9241778878,11.06449048,-0.2620772509,0.9241778878,0.2789403072
1.323821909,-0.2294294544,-0.004806808943,-0.2127407469,0.9025895761,12.03581209,-0.2127407469,0.9025895761,0.2294294544
1.328514893,-0.1721130321,-0.004841642438,-0.155648839,0.8766441975,12.11856595,-0.155648839,0.8766441975,0.1721130321
1.334733364,-0.1001607947,-0.004248489776,-0.08400569313,0.8429926038,10.62956975,-0.08400569313,0.8429926038,0.1001607947
1.33909259,-0.05776915135,-0.003441556476,-0.04181061019,0.8226495436,8.608147054,-0.04181061019,0.8226495436,0.05776915135
1.343668362,-0.02441012913,-0.002319804163,-0.008617130132,0.8063203345,5.800028455,-0.008617130132,0.8063203345,0.02441012913
1.348244134,-0.005143524154,-0.001007620838,0.01054314654,0.7966601148,2.516702527,0.01054314654,0.7966601148,0.005143524154
1.35204461,-0.001027645762,0.0001499750822,0.0146251574,0.7944460852,-0.3788358527,0.0146251574,0.7944460852,0.001027645762
1.355845086,-0.007980909366,0.001299090949,0.007692200934,0.7977843506,-3.252322681,0.007692200934,0.7977843506,0.007980909366
1.359645562,-0.02560882396,0.002374485247,-0.009859987842,0.8066071206,-5.940614362,-0.009859987842,0.8066071206,0.02560882396
1.363485994,-0.05324435874,0.003324102434,-0.0373646518,0.8207066854,-8.313567422,-0.0373646518,0.8207066854,0.05324435874
1.367450892,-0.0904362067,0.004101887234,-0.07436950632,0.8399963875,-10.25602904,-0.07436950632,0.8399963875,0.0904362067
1.371576313,-0.1360201542,0.004641794341,-0.1197123933,0.864045387,-11.60290424,-0.1197123933,0.864045387,0.1360201542
1.37600212,-0.1892962322,0.004875633241,-0.1726918885,0.8927177062,-12.18369749,-0.1726918885,0.8927177062,0.1892962322
1.381220824,-0.2524667289,0.004670441554,-0.2354876786,0.9276558475,-11.66569377,-0.2354876786,0.9276558475,0.2524667289
1.386439528,-0.3096285949,0.00396755858,-0.2922799243,0.9605763108,-9.903389127,-0.2922799243,0.9605763108,0.3096285949
1.391658232,-0.3546906646,0.002841895854,-0.33701068,0.9882840544,-7.084606045,-0.33701068,0.9882840544,0.3546906646
1.396351946,-0.3808846843,0.001566669803,-0.3629636278,1.006556451,-3.893191868,-0.3629636278,1.006556451,0.3808846843
1.400458094,-0.3907578518,0.0003360377973,-0.3726836921,1.016246839,-0.8145525113,-0.3726836921,1.016246839,0.3907578518
1.404089922,-0.3887521255,-0.0007736609493,-0.3705936949,1.019488999,1.960720935,-0.3705936949,1.019488999,0.3887521255
1.407721749,-0.3767568855,-0.001843264281,-0.3585646644,1.01765509,4.634952771,-0.3585646644,1.01765509,0.3767568855
1.411486838,-0.3544448609,-0.002850554466,-0.3362705205,1.010612207,7.152549857,-0.3362705205,1.010612207,0.3544448609
1.415312513,-0.3227470685,-0.003711137945,-0.3046426526,0.998617521,9.302509286,-0.3046426526,0.998617521,0.3227470685
1.419289358,-0.282105773,-0.004378949153,-0.2641224079,0.9818515753,10.96965172,-0.2641224079,0.9818515753,0.282105773
1.423479697,-0.2335556179,-0.004787771585,-0.2157419248,0.9607352514,11.98844409,-0.2157419248,0.9607352514,0.2335556179
1.42809047,-0.177285493,-0.004855898044,-0.1596908486,0.9353168151,12.15454557,-0.1596908486,0.9353168151,0.177285493
1.434726789,-0.1002309295,-0.004249459355,-0.08296661159,0.8992999448,10.63193131,-0.08296661159,0.8992999448,0.1002309295
1.438741181,-0.06084222101,-0.003517065007,-0.04376037489,0.8803980906,8.797164488,-0.04376037489,0.8803980906,0.06084222101
1.44326585,-0.02681161414,-0.002427594239,-0.009897885267,0.8637525892,6.069732969,-0.009897885267,0.8637525892,0.02681161414
1.44779052,-0.006369749454,-0.001143244785,0.01043241381,0.8535153595,2.855931943,0.01043241381,0.8535153595,0.006369749454
1.451639131,-0.000938152649,2.570850177e-05,0.01582347345,0.8506345761,-0.06811218285,0.01582347345,0.8506345761,0.000938152649
1.455487743,-0.006861721635,0.001193192696,0.009914591181,0.8534351931,-2.987617804,0.009914591181,0.8534351931,0.006861721635
1.459336354,-0.02379585868,0.00229124693,-0.006948016855,0.8618797802,-5.732636294,-0.006948016855,0.8618797802,0.02379585868
1.463216503,-0.05101352402,0.003263166615,-0.0340377464,0.8757349953,-8.16140117,-0.0340377464,0.8757349953,0.05101352402
1.467206722,-0.08793156228,0.004060889241,-0.07077107929,0.8948485917,-10.15374943,-0.07077107929,0.8948485917,0.08793156228
1.471350658,-0.1333937707,0.004620041365,-0.1159938291,0.918794545,-11.54876694,-0.1159938291,0.918794545,0.1333937707
1.47578021,-0.1865777446,0.004872796181,-0.1688828456,0.947369985,-12.17687712,-0.1688828456,0.947369985,0.1865777446
1.480942867,-0.2491955901,0.004694350513,-0.2311309396,0.9819291794,-11.72580896,-0.2311309396,0.9819291794,0.2491955901
1.486105524,-0.3062732321,0.004026259331,-0.2878420306,1.014689015,-10.05052722,-0.2878420306,1.014689015,0.3062732321
1.491268181,-0.3518572794,0.002938218652,-0.3330950248,1.042533708,-7.325799537,-0.3330950248,1.042533708,0.3518572794
1.496430839,-0.3811931988,0.001543714318,-0.362163986,1.062860066,-3.835823381,-0.362163986,1.062860066,0.3811931988
1.500683119,-0.3909284929,0.000267184711,-0.3717432929,1.072640082,-0.6424019524,-0.3717432929,1.072640082,0.3909284929
1.504422785,-0.3880628452,-0.0008742296564,-0.3687950761,1.075562779,2.212128779,-0.3687950761,1.075562779,0.3880628452
1.508162451,-0.3746463136,-0.001967620043,-0.3553495679,1.073112875,4.945745325,-0.3553495679,1.073112875,0.3746463136
1.512010169,-0.350610711,-0.002979176767,-0.3313393613,1.06524949,7.473882035,-0.3313393613,1.06524949,0.350610711
1.515919017,-0.3169995896,-0.003829092265,-0.2978073239,1.052309818,9.597014436,-0.2978073239,1.052309818,0.3169995896
