time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
0.8713375944,0.1332421065,0.00461875269,0.1225852489,0.5765604049,11.54513798,-0.1225852489,0.1332421065,0.5765604049
0.8757316689,0.1859833228,0.004872048834,0.175032242,0.6049865578,12.17463586,-0.175032242,0.1859833228,0.6049865578
0.8808516789,0.2481188588,0.004701882823,0.2367991045,0.6393726651,11.7443125,-0.2367991045,0.2481188588,0.6393726651
0.8859716889,0.3049150307,0.004049285276,0.2932291775,0.6720455127,10.10780289,-0.2932291775,0.3049150307,0.6720455127
0.8910916989,0.3505444331,0.002981225527,0.3385266091,0.6999577394,7.433045467,-0.3385266091,0.3505444331,0.6999577394
0.8962117088,0.3803254302,0.001607288287,0.3680378174,0.7205503556,3.994475176,-0.3680378174,0.3803254302,0.7205503556
0.9004747595,0.390771857,0.0003309323778,0.3783229154,0.7307818745,0.8014341153,-0.3783229154,0.390771857,0.7307818745
0.904186949,0.3885599029,-0.0008030148266,0.3760243339,0.7340798351,-2.03447043,-0.3760243339,0.3885599029,0.7340798351
0.9078991386,0.3759239217,-0.001893495844,0.3633544808,0.7320776772,-4.760869802,-0.3633544808,0.3759239217,0.7320776772
0.9117291007,0.3526909807,-0.002910489297,0.340141373,0.7246975751,-7.302665153,-0.340141373,0.3526909807,0.7246975751
0.9156159491,0.3198940606,-0.003770835978,0.307417699,0.7122556962,-9.451948523,-0.307417699,0.3198940606,0.7122556962
0.9196504504,0.2781099943,-0.004426613526,0.2657587772,0.6949979014,-11.08890686,-0.2657587772,0.2781099943,0.6949979014
0.9239041839,0.2284350711,-0.004811054743,0.2162579916,0.673381266,-12.04663445,-0.2162579916,0.2284350711,0.673381266
0.9286122396,0.1709289408,-0.004837886894,0.158976204,0.6474002918,-12.10936189,-0.158976204,0.1709289408,0.6474002918
0.9346930738,0.1005913393,-0.004254553468,0.0889392099,0.6145840641,-10.64504719,-0.0889392099,0.1005913393,0.6145840641
0.9390697235,0.05796708016,-0.003446520701,0.04651127973,0.5941942763,-8.620856813,-0.04651127973,0.05796708016,0.5941942763
0.9436236485,0.02467151043,-0.002331853457,0.0133795738,0.5779629758,-5.830463218,-0.0133795738,0.02467151043,0.5779629758
0.9481775735,0.005313769922,-0.001027576251,-0.005872805434,0.5683249736,-2.566904009,0.005872805434,0.005313769922,0.5683249736
0.9519776159,0.001004128,0.00012944771,-0.01014872057,0.5660686763,0.3272186931,0.01014872057,0.001004128,0.5660686763
0.9557776583,0.007762454307,0.001279157038,-0.003410779634,0.5693617577,3.202204714,0.003410779634,0.007762454307,0.5693617577
0.9595777007,0.02520540347,0.002356292437,0.0139563729,0.5781420392,5.894865146,-0.0139563729,0.02520540347,0.5781420392
0.9634347419,0.05281692121,0.003312586653,0.0414362015,0.5922802038,8.284519801,-0.0414362015,0.05281692121,0.5922802038
0.96739942,0.089906134,0.004093324616,0.07833796121,0.6115686035,10.23437535,-0.07833796121,0.089906134,0.6115686035
0.97152876,0.1354656639,0.004637287691,0.1236555528,0.6356578719,11.59139673,-0.1236555528,0.1354656639,0.6356578719
0.9759527629,0.1886914565,0.004875084143,0.1765839878,0.6643586411,12.18209197,-0.1765839878,0.1886914565,0.6643586411
0.9811571614,0.2517189967,0.00467604368,0.2392365248,0.6992784925,11.67948383,-0.2392365248,0.2517189967,0.6992784925
0.9863615598,0.3088497544,0.003981418787,0.2959969249,0.7322324013,9.937835639,-0.2959969249,0.3088497544,0.7322324013
0.9915659583,0.3540289126,0.002864839258,0.340843352,0.7600460492,7.141761393,-0.340843352,0.3540289126,0.7600460492
0.9967703567,0.3824683437,0.001444641596,0.3690166737,0.7800898088,3.587592942,-0.3690166737,0.3824683437,0.7800898088
1.000995873,0.3911009145,0.0001714156392,0.3774976069,0.7893710125,0.402518231,-0.3774976069,0.3911009145,0.7893710125
1.004769127,0.3872565032,-0.0009784611213,0.3735732962,0.7919060048,-2.473102901,-0.3735732962,0.3872565032,0.7919060048
1.008542382,0.3727168236,-0.002073618281,0.3590083361,0.7889828701,-5.211052648,-0.3590083361,0.3727168236,0.7889828701
1.012412614,0.3475483545,-0.003075903319,0.33386963,0.7806149678,-7.715913917,-0.33386963,0.3475483545,0.7806149678
1.016349986,0.312808332,-0.00390953803,0.2992132902,0.7671633526,-9.798240959,-0.2992132902,0.312808332,0.7671633526
1.020440551,0.2692224759,-0.0045229261,0.2557630363,0.7489380089,-11.32904325,-0.2557630363,0.2692224759,0.7489380089
1.024775008,0.217862363,-0.004848091532,0.2045875069,0.7263919924,-12.13838989,-0.2045875069,0.217862363,0.7263919924
1.029661895,0.1582301504,-0.004785927425,0.1451925854,0.6992569018,-11.9783699,-0.1451925854,0.1582301504,0.6992569018
1.034995883,0.09737096709,-0.004208394891,0.08459658101,0.670741058,-10.529286,-0.08459658101,0.09737096709,0.670741058
1.040329871,0.04749538755,-0.003162575698,0.03495354067,0.6467873735,-7.909822959,-0.03495354067,0.04749538755,0.6467873735
1.045124725,0.01664887219,-0.001917910943,0.004262890279,0.6316446805,-4.794483752,-0.004262890279,0.01664887219,0.6316446805
1.049335905,0.002829811963,-0.0006780812696,-0.009476630843,0.6246911776,-1.692534243,0.009476630843,0.002829811963,0.6246911776
1.052828844,0.001559844732,0.0003899634829,-0.01072820401,0.6239416718,0.9788140996,0.01072820401,0.001559844732,0.6239416718
1.056321782,0.009621444661,0.001439323613,-0.00269443938,0.6278957852,3.602720791,0.00269443938,0.009621444661,0.6278957852
1.059860148,0.0269048903,0.002431720033,0.01451310648,0.6366007042,6.083455484,-0.01451310648,0.0269048903,0.6366007042
1.063491869,0.05329347202,0.003325414333,0.04077572626,0.6501084364,8.31663662,-0.04077572626,0.05329347202,0.6501084364
1.067264031,0.08851718409,0.004070592545,0.07582177975,0.6684098542,10.1776968,-0.07582177975,0.08851718409,0.6684098542
1.071221946,0.1319013256,0.004607213196,0.1189764225,0.691312698,11.5165198,-0.1189764225,0.1319013256,0.691312698
1.075478721,0.1828874368,0.004867421768,0.169679342,0.7187372173,12.16343961,-0.169679342,0.1828874368,0.7187372173
1.080417073,0.242964269,0.004735656296,0.2294021351,0.7518767683,11.8293151,-0.2294021351,0.242964269,0.7518767683
1.085355425,0.2985632032,0.004151590213,0.2846468788,0.7836741399,10.36429816,-0.2846468788,0.2985632032,0.7836741399
1.090293777,0.3443740939,0.003171016448,0.3301319268,0.8113628527,7.908334926,-0.3301319268,0.3443740939,0.8113628527
1.095232129,0.3760216642,0.001887587401,0.3615077956,0.8325687706,4.695989254,-0.3615077956,0.3760216642,0.8325687706
1.099535475,0.3896520004,0.00061744442,0.3749617799,0.8443730564,1.518244573,-0.3749617799,0.3896520004,0.8443730564
1.103094405,0.3903097037,-0.0004710493273,0.3755233671,0.8489018108,-1.204196464,-0.3755233671,0.3903097037,0.8489018108
1.106653335,0.3812957083,-0.001536113012,0.3664613848,0.8485465273,-3.867301326,-0.3664613848,0.3812957083,0.8485465273
1.110337331,0.3622600726,-0.00255741686,0.3474271648,0.8431634475,-6.420196949,-0.3474271648,0.3622600726,0.8431634475
1.114087831,0.3337836405,-0.003456720555,0.3190031825,0.8328541445,-8.667243417,-0.3190031825,0.3337836405,0.8328541445
1.117974174,0.2962699466,-0.0041864864,0.2815925351,0.8177656709,-10.48957657,-0.2815925351,0.2962699466,0.8177656709
1.122048073,0.2506075484,-0.004684252007,0.2360819094,0.7982478985,-11.73104149,-0.2360819094,0.2506075484,0.7982478985
1.126451534,0.1973516265,-0.004878474813,0.1830256576,0.7745175364,-12.21274773,-0.1830256576,0.1973516265,0.7745175364
1.131807729,0.1328408356,-0.004615286919,0.1187806608,0.7447940244,-11.54958233,-0.1187806608,0.1328408356,0.7447940244
1.137163923,0.07542486315,-0.003834276651,0.06162113369,0.7175894747,-9.591849539,-0.06162113369,0.07542486315,0.7175894747
1.142520117,0.03154549206,-0.002623083177,0.01795331974,0.6962995509,-6.559231196,-0.01795331974,0.03154549206,0.6962995509
1.147143364,0.008385580275,-0.001335086976,-0.005083692323,0.6847996103,-3.336102734,0.005083692323,0.008385580275,0.6847996103
1.151102375,0.00101447276,-0.0001388000853,-0.01240555665,0.6809981103,-0.3435476822,0.01240555665,0.00101447276,0.6809981103
1.155061385,0.005651211159,0.001066061872,-0.007777482064,0.6831844497,2.66954026,0.007777482064,0.005651211159,0.6831844497
1.159020395,0.02201047265,0.002205300416,0.008513000073,0.6913632226,5.517607281,-0.008513000073,0.02201047265,0.6913632226
1.162987987,0.04915443175,0.003210764082,0.03552922054,0.7052056335,8.030273549,-0.03552922054,0.04915443175,0.7052056335
1.167055136,0.0863893789,0.004034957053,0.07257751513,0.724510953,10.08880184,-0.07257751513,0.0863893789,0.724510953
1.171258814,0.1323283813,0.004610922776,0.1182740289,0.7487395483,11.52583504,-0.1182740289,0.1323283813,0.7487395483
1.175737902,0.1860596454,0.004872148402,0.1717066151,0.7776466037,12.17508968,-0.1717066151,0.1860596454,0.7776466037
1.180933499,0.2490850513,0.004695131167,0.2343589219,0.8124797182,11.72756318,-0.2343589219,0.2490850513,0.8124797182
1.186129096,0.3065116385,0.004022173427,0.2914155906,0.8454966299,10.04008338,-0.2914155906,0.3065116385,0.8454966299
1.191324692,0.352273624,0.002924369657,0.3368437495,0.8735225706,7.290924101,-0.3368437495,0.352273624,0.8735225706
1.196520289,0.3815373565,0.001517676782,0.3658388483,0.893909871,3.770469191,-0.3658388483,0.3815373565,0.893909871
1.200772825,0.3909856485,0.0002397242442,0.3751315979,0.9035938607,0.5735108491,-0.3751315979,0.3909856485,0.9035938607
1.204526288,0.387831382,-0.0009054245673,0.3718950571,0.9064266348,-2.290337945,-0.3718950571,0.387831382,0.9064266348
1.208279752,0.3740614081,-0.002000468707,0.3580968173,0.9038502447,-5.028063667,-0.3580968173,0.3740614081,0.9038502447
1.212137086,0.349655532,-0.003009889417,0.3337173383,0.8958431691,-7.550829821,-0.3337173383,0.349655532,0.8958431691
1.21605714,0.3156658235,-0.003855183317,0.2998078456,0.8827522455,-9.662374425,-0.2998078456,0.3156658235,0.8827522455
1.220127494,0.2727667162,-0.004486085195,0.2570409521,0.8648647122,-11.23703223,-0.2570409521,0.2727667162,0.8648647122
1.224431204,0.2220460501,-0.004835197698,0.206501551,0.8426379258,-12.1063208,-0.206501551,0.2220460501,0.8426379258
1.229243838,0.1632711841,-0.00480913027,0.1479595739,0.8159265597,-12.03664633,-0.1479595739,0.1632711841,0.8159265597
1.234786616,0.09959283062,-0.004240470984,0.08455606924,0.7860993455,-10.60954021,-0.08455606924,0.09959283062,0.7860993455
1.239227083,0.05661077306,-0.003412213144,0.04177326226,0.7654801232,-8.534738204,-0.04177326226,0.05661077306,0.7654801232
1.243680368,0.02434019914,-0.002316571914,0.009662732554,0.7496935869,-5.792008153,-0.009662732554,0.02434019914,0.7496935869
1.248133653,0.005427954945,-0.001040739246,-0.009145612544,0.740229288,-2.599624636,0.009145612544,0.005427954945,0.740229288
1.25191021,0.0009839583273,0.0001087905739,-0.01355453412,0.7378669439,0.2757649393,0.01355453412,0.0009839583273,0.7378669439
1.255686766,0.007473329672,0.001252249,-0.007083485829,0.7409842003,3.135137456,0.007083485829,0.007473329672,0.7409842003
1.259463322,0.02453248309,0.002325531254,0.009902607054,0.7495264762,5.818190078,-0.009902607054,0.02453248309,0.7495264762
1.263285791,0.05158314839,0.00327892222,0.03682536098,0.7633293232,8.200626136,-0.03682536098,0.05158314839,0.7633293232
1.267229019,0.08815923804,0.004064671604,0.07321780257,0.7822968737,10.16305458,-0.07321780257,0.08815923804,0.7822968737
1.271331363,0.1331697783,0.004618137211,0.1179906976,0.8060335617,11.54388413,-0.1179906976,0.1331697783,0.8060335617
1.275723599,0.18588451,0.004871920243,0.1704126092,0.8343820323,12.17460169,-0.1704126092,0.18588451,0.8343820323
1.280838623,0.2479645529,0.004702948654,0.2321257945,0.86866247,11.74726979,-0.2321257945,0.2479645529,0.86866247
1.285953646,0.3047313382,0.004052367546,0.2885282095,0.901241097,10.11580557,-0.2885282095,0.3047313382,0.901241097
1.29106867,0.3503717172,0.002986810469,0.3338381735,0.9290783488,7.447306572,-0.3338381735,0.3503717172,0.9290783488
1.296183693,0.380211966,0.001615394349,0.363409955,0.9496201215,4.01503716,-0.363409955,0.380211966,0.9496201215
1.300448248,0.3907495335,0.0003390396097,0.3737869259,0.9598375984,0.8219920111,-0.3737869259,0.3907495335,0.9598375984
1.304156821,0.3886203605,-0.0007939039987,0.3715718496,0.9631202768,-2.011408843,-0.3715718496,0.3886203605,0.9631202768
1.307865393,0.3760841064,-0.001883958316,0.3590023373,0.9611124702,-4.736748669,-0.3590023373,0.3760841064,0.9611124702
1.31169311,0.3529538451,-0.00290162786,0.3358924723,0.9537295055,-7.280242852,-0.3358924723,0.3529538451,0.9537295055
1.31557713,0.3202615801,-0.003763274931,0.303273999,0.9412858698,-9.432786621,-0.303273999,0.3202615801,0.9412858698
1.319608602,0.278575279,-0.004421205934,0.2617134231,0.9240223751,-11.07513841,-0.2617134231,0.278575279,0.9240223751
1.323858108,0.2289920544,-0.00480869284,0.2123049775,0.902395011,-12.04049052,-0.2123049775,0.2289920544,0.902395011
1.32855769,0.1715923523,-0.004840013678,0.1551302913,0.876404727,-12.11445265,-0.1551302913,0.1715923523,0.876404727
1.33471247,0.1003839897,-0.004251637391,0.08422788388,0.8430986766,-10.63745916,-0.08422788388,0.1003839897,0.8430986766
1.339079712,0.05788058382,-0.003444353071,0.04192150902,0.8227035582,-8.615150009,-0.04192150902,0.05788058382,0.8227035582
1.343645173,0.0245455165,-0.002326055364,0.008751814691,0.8063873731,-5.815673444,-0.008751814691,0.0245455165,0.8063873731
1.348210633,0.005228793198,-0.001017666786,-0.01045840622,0.7967038116,-2.541834617,0.01045840622,0.005228793198,0.7967038116
1.3520128,0.001016047967,0.0001402287091,-0.01463681776,0.7944417012,0.3544604014,0.01463681776,0.001016047967,0.7944417012
1.355814967,0.007882910027,0.001290189602,-0.007789821019,0.7977360349,3.230067276,0.007789821019,0.007882910027,0.7977360349
1.359617133,0.02543944438,0.002366869177,0.009691377705,0.8065215108,5.921578953,-0.009691377705,0.02543944438,0.8065215108
1.363458231,0.0530126312,0.00331786834,0.0371340561,0.8205875282,8.29799317,-0.0371340561,0.0530126312,0.8205875282
1.367423652,0.0901555478,0.00409736113,0.07409029386,0.8398496661,10.24473031,-0.07409029386,0.0901555478,0.8398496661
1.371548682,0.1356978931,0.004639180666,0.1193918776,0.8638738447,11.59639179,-0.1193918776,0.1356978931,0.8638738447
1.375972769,0.1889365848,0.004875312352,0.1723342983,0.8925219495,12.18292229,-0.1723342983,0.1889365848,0.8925219495
1.381181444,0.252004302,0.004673915755,0.2350281032,0.927395513,11.67441816,-0.2350281032,0.252004302,0.927395513
1.386390118,0.3091353433,0.00397635318,0.291790043,0.9602843593,9.925422519,-0.291790043,0.3091353433,0.9602843593
1.391598793,0.3542649969,0.002856686238,0.3365884558,0.9880083641,7.121630133,-0.3365884558,0.3542649969,0.9880083641
1.396807467,0.3826025891,0.001433771969,0.3646617006,1.007935593,3.560674936,-0.3646617006,0.3826025891,1.007935593
1.401029861,0.3911151165,0.0001610034372,0.3730244042,1.017094522,0.3767533465,-0.3730244042,0.3911151165,1.017094522
1.404806431,0.3871642471,-0.0009896607756,0.3689951258,1.019526514,-2.500829216,-0.3689951258,0.3871642471,1.019526514
1.408583001,0.3725045645,-0.002084881776,0.3543117536,1.016492179,-5.238929559,-0.3543117536,0.3725045645,1.016492179
1.41245554,0.3472159671,-0.003086105355,0.3290546033,1.008008858,-7.741126969,-0.3290546033,0.3472159671,1.008008858
1.416395838,0.3123573247,-0.003917929103,0.294281368,0.9944405044,-9.818915708,-0.294281368,0.3123573247,0.9944405044
1.420489785,0.2686624748,-0.004528561061,0.2507238811,0.9760994716,-11.34281656,-0.2507238811,0.2686624748,0.9760994716
1.424829308,0.2172006081,-0.004849921268,0.1994484231,0.9534368298,-12.14263841,-0.1994484231,0.2172006081,0.9534368298
1.429728764,0.157426164,-0.004781909313,0.1399134609,0.9261572641,-11.96798181,-0.1399134609,0.157426164,0.9261572641
1.435034978,0.0969577585,-0.00420232121,0.07970822157,0.8977421368,-10.51378667,-0.07970822157,0.0969577585,0.8977421368
1.440341193,0.04740543949,-0.003159934298,0.03038849044,0.8738663351,-7.902932712,-0.03038849044,0.04740543949,0.8738663351
1.445647407,0.01422636868,-0.001769546117,-0.002620644444,0.8574870553,-4.422951545,0.002620644444,0.01422636868,0.8574870553
1.449991949,0.001876133595,-0.0004784076691,-0.01489629225,0.8511816659,-1.192787538,0.01489629225,0.001876133595,0.8511816659
1.453638051,0.002603901216,0.0006366099715,-0.01415828078,0.8513746386,1.595890998,0.01415828078,0.002603901216,0.8513746386
1.457284152,0.01344132088,0.00171839004,-0.00336133142,0.8566892474,4.300670783,0.00336133142,0.01344132088,0.8566892474
1.461047864,0.03462775177,0.002740284784,0.01773016391,0.8673639473,6.85488567,-0.01773016391,0.03462775177,0.8673639473
1.464847216,0.06512469574,0.003616984911,0.04807952299,0.8830028132,9.04525052,-0.04807952299,0.06512469574,0.8830028132
1.468806821,0.1047808947,0.004311741229,0.08753306671,0.90367293,10.77986487,-0.08753306671,0.1047808947,0.90367293
1.472961405,0.1523856316,0.004754727977,0.1348821938,0.9289268194,11.8841821,-0.1348821938,0.1523856316,0.9289268194
1.477501686,0.2076745117,0.004869954565,0.1898580099,0.9588897775,12.16816504,-0.1898580099,0.2076745117,0.9588897775
1.483868584,0.2826250523,0.004372456778,0.2643501617,1.000923518,10.91818829,-0.2643501617,0.2826250523,1.000923518
1.488259311,0.3269938853,0.003617793984,0.3084184962,1.027067358,9.027352947,-0.3084184962,0.3269938853,1.027067358
1.492891278,0.363013212,0.002526500346,0.3441589285,1.049837997,6.295217232,-0.3441589285,0.363013212,1.049837997
1.497523246,0.3849924285,0.00122271935,0.3659171703,1.066008136,3.032705857,-0.3659171703,0.3849924285,1.066008136
1.50146668,0.3912183971,2.714895517e-05,0.3720115278,1.073699543,0.04203547207,-0.3720115278,0.3912183971,1.073699543
1.505410114,0.3855256932,-0.001170109412,0.3662450417,1.075432942,-2.951949553,-0.3662450417,0.3855256932,1.075432942
1.509353548,0.368261909,-0.002295902027,0.3489671601,1.071236953,-5.766313123,-0.3489671601,0.368261909,1.071236953
1.513358576,0.339972432,-0.003295413772,0.3207225999,1.061309869,-8.264000565,-0.3207225999,0.339972432,1.061309869
1.517432838,0.3019067178,-0.004098892065,0.2827580442,1.046142295,-10.27065123,-0.2827580442,0.3019067178,1.046142295
1.521664057,0.2551121872,-0.004650003572,0.236117592,1.026195116,-11.64545148,-0.236117592,0.2551121872,1.026195116
1.5261817,0.2006597098,-0.00487723641,0.1818689549,1.001934043,-12.20962684,-0.1818689549,0.2006597098,1.001934043
1.531538539,0.1359722161,-0.004641367292,0.1174482575,0.9721019135,-11.61477411,-0.1174482575,0.1359722161,0.9721019135
1.536895378,0.07802982635,-0.003884625583,0.05976516169,0.9446078155,-9.71769858,-0.05976516169,0.07802982635,0.9446078155
1.542252217,0.03333493442,-0.002691947916,0.01528635811,0.9228723579,-6.731327473,-0.01528635811,0.03333493442,0.9228723579
