time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.055797548,0.6270034696,0.004482116533,1.614811737,-0.007826593774,1.602295349,0.007826593774
1.059142535,0.6344654834,-0.01032005285,2.813123614,-0.02269261375,2.847148361,0.02269261375
1.062574846,0.6462888158,-0.03338899218,3.913583062,-0.04587053555,4.020049989,0.04587053555
1.066111997,0.6624077013,-0.06438681908,4.857474994,-0.07702330135,5.061219017,0.07702330135
1.069803628,0.6827435372,-0.1029165749,5.587182498,-0.1157548111,5.911787357,0.1157548111
1.073725039,0.7071944567,-0.1484699365,6.033919539,-0.1615577803,6.501367378,0.1615577803
1.07807058,0.7361199503,-0.2012365154,6.102833188,-0.2146286274,6.735689149,0.2146286274
1.084444154,0.7780374464,-0.2750400072,5.392679094,-0.2888922811,6.256791302,0.2888922811
1.088480955,0.8018372264,-0.3148688489,4.488548237,-0.3289964142,5.47739854,0.3289964142
1.092920583,0.8235780104,-0.3488040844,3.165244529,-0.3631989723,4.260308591,0.3631989723
1.097360211,0.8392432059,-0.3698725686,1.597243564,-0.3844814401,2.758160591,0.3844814401
1.101194822,0.8470900609,-0.376430436,0.1388292446,-0.3911713366,1.320128043,0.3911713366
1.104637195,0.8493460832,-0.3727611938,-1.179728116,-0.387574321,-0.01008842614,0.387574321
1.108079567,0.847051952,-0.3602138539,-2.44332514,-0.3750537299,-1.31316703,0.3750537299
1.111521939,0.8404063929,-0.3393712667,-3.593065924,-0.354192977,-2.528377793,0.354192977
1.115087154,0.8293666403,-0.3100778067,-4.606732733,-0.3248362076,-3.633988169,0.3248362076
1.118753976,0.814283501,-0.2732966179,-5.408732946,-0.2879480965,-4.551377455,0.2879480965
1.122616678,0.7952993396,-0.2293785204,-5.943831894,-0.2438801023,-5.224204736,0.2438801023
1.12680488,0.7725519159,-0.1787104357,-6.129845757,-0.1930193162,-5.569063548,0.1930193162
1.132108638,0.7431651609,-0.1153167532,-5.761142836,-0.1293619289,-5.399028566,0.1293619289
1.136399818,0.721182345,-0.06908635401,-4.994704207,-0.08292471382,-4.77741102,0.08292471382
1.140690999,0.7027175876,-0.03100628372,-3.867346949,-0.04466361328,-3.769283964,0.04466361328
1.144982179,0.6892822893,-0.003824653472,-2.46054529,-0.01734331041,-2.44751729,0.01734331041
1.14927336,0.6820243684,0.01049795739,-0.8759516167,-0.002937894904,-0.9076299557,0.002937894904
1.152659686,0.6811351474,0.01201126093,0.4250630718,-0.001405063185,0.3887960542,0.001405063185
1.156046012,0.6846667196,0.004788244982,1.70694032,-0.008651932789,1.693467062,0.008651932789
1.159432338,0.692547034,-0.01084370427,2.911838014,-0.02435175976,2.947507673,0.02435175976
1.162899804,0.704841107,-0.03482339265,4.009110952,-0.04844515555,4.120077212,0.04844515555
1.166473888,0.7214729591,-0.0667874738,4.941258829,-0.08056951577,5.152529567,0.08056951577
1.17020427,0.7423305442,-0.1062672288,5.648928491,-0.1202566939,5.984035266,0.1202566939
1.174174542,0.767316313,-0.1527501592,6.062138194,-0.1669953446,6.542997737,0.1669953446
1.17860984,0.7969252526,-0.2066411037,6.079586169,-0.2211987476,6.729372077,0.2211987476
1.184109062,0.8330864582,-0.2703029147,5.452918793,-0.2852576662,6.302181358,0.2852576662
1.188265267,0.8577896679,-0.3118085526,4.544724755,-0.3270480013,5.5239808,0.3270480013
1.192564113,0.8791637761,-0.3453997013,3.282042471,-0.360900546,4.366441019,0.360900546
1.196862959,0.8949359451,-0.367087837,1.781368458,-0.382801184,2.933570365,0.382801184
1.200703655,0.9034906281,-0.3750900059,0.3278814276,-0.3909420426,1.504992916,0.3909420426
1.204132713,0.9063852345,-0.3727379864,-0.9884742034,-0.3886682046,0.1811073662,0.3886682046
1.207561771,0.9047533611,-0.361525468,-2.25913586,-0.3774888351,-1.124852626,0.3774888351
1.210990829,0.8987606719,-0.3419691135,-3.425334018,-0.3579208419,-2.352490944,0.3579208419
1.214546278,0.8883367206,-0.3138493621,-4.466631888,-0.3297442235,-3.482056612,0.3297442235
1.218192437,0.8738382549,-0.2781698833,-5.303557029,-0.2939640664,-4.43092161,0.2939640664
1.222023048,0.8553965917,-0.2352517895,-5.883698722,-0.2509020734,-5.145662432,0.2509020734
1.22614659,0.8332152602,-0.1856261214,-6.128578746,-0.2010900554,-5.546126904,0.2010900554
1.231083661,0.8057331478,-0.1260829143,-5.88410338,-0.1413022606,-5.488264749,0.1413022606
1.236020732,0.7799775824,-0.07176478067,-5.077929702,-0.08674325936,-4.852258868,0.08674325936
1.240957803,0.7586748657,-0.02785159233,-3.78702564,-0.04262119151,-3.698849778,0.04262119151
1.245376201,0.7452817934,-0.0008286588314,-2.320780429,-0.0154591845,-2.317135124,0.0154591845
1.249281117,0.7389412037,0.01163307787,-0.8730136163,-0.002924387743,-0.9082580217,0.002924387743
1.252548726,0.7380067197,0.01322227762,0.3824097116,-0.001315486941,0.3423333665,0.001315486941
1.255816336,0.7411886374,0.006671007936,1.621789893,-0.007887408786,1.602396612,0.007887408786
1.259083945,0.748431194,-0.00774406906,2.793050327,-0.02236415814,2.818981595,0.02236415814
1.2624471,0.7598860403,-0.03015023446,3.875579344,-0.04487550906,3.971873155,0.04487550906
1.265925471,0.7755518589,-0.06034406128,4.813306472,-0.0752194347,5.004356462,0.0752194347
1.269561254,0.7953742984,-0.09798441382,5.548106286,-0.1130558596,5.857229836,0.1130558596
1.2734258,0.8192844407,-0.1426381376,6.012463652,-0.1579529308,6.461612323,0.1579529308
1.277693073,0.8475779782,-0.1944047157,6.114939422,-0.2100161105,6.726365669,0.2100161105
1.284165774,0.8902447365,-0.2697976789,5.44285342,-0.2858757417,6.290522761,0.2858757417
1.287872465,0.9123902345,-0.3071054006,4.644886466,-0.3234380701,5.609404024,0.3234380701
1.2922,0.9343265632,-0.3418683871,3.399635584,-0.3584675203,4.472970859,0.3584675203
1.296527536,0.9506894518,-0.3647474915,1.904591207,-0.3815647459,3.04946368,0.3815647459
1.300411083,0.95977786,-0.3737557684,0.4403539411,-0.3907172541,1.613288419,0.3907172541
1.303836752,0.9630465845,-0.3721768011,-0.8757982664,-0.3892199584,0.2920295094,0.3892199584
1.30726242,0.9617932279,-0.3617292423,-2.151548063,-0.3788092043,-1.016621412,0.3788092043
1.310688088,0.9561650145,-0.342893443,-3.328005381,-0.3599654056,-2.252261486,0.3599654056
1.314243572,0.9460726604,-0.3154054492,-4.385961455,-0.3324240285,-3.39650706,0.3324240285
1.317882452,0.9318833719,-0.2803121361,-5.242660376,-0.2972333306,-4.363310821,0.2972333306
1.321699859,0.9137210918,-0.2379132192,-5.847513863,-0.2546935936,-5.101138991,0.2546935936
1.325794064,0.8918220607,-0.1888122511,-6.123589199,-0.2054094325,-5.531157789,0.2054094325
1.330600856,0.8650287585,-0.1306487285,-5.933595514,-0.1470083703,-5.523459107,0.1470083703
1.335407648,0.8396073634,-0.07692637244,-5.20645419,-0.09304932049,-4.964627512,0.09304932049
1.340214439,0.8181048057,-0.03250357049,-4.008000177,-0.04841693803,-3.905276921,0.04841693803
1.345021231,0.8027131753,-0.001396841271,-2.446723533,-0.01715155293,-2.441320308,0.01715155293
1.349086428,0.7956983192,0.0123959143,-0.9471665709,-0.003278751987,-0.9848191219,0.003278751987
1.352440271,0.7945332955,0.0144152878,0.3407090179,-0.0012370562,0.2968799698,0.0012370562
1.355794115,0.7977028093,0.007856959472,1.613536375,-0.007815511147,1.590416507,0.007815511147
1.359147959,0.8051503277,-0.006987336836,2.814980147,-0.02272314121,2.83853384,0.02272314121
1.362580678,0.8169453942,-0.03007203913,3.915312045,-0.04591619431,4.011357319,0.04591619431
1.366123263,0.8330604444,-0.06113408633,4.860121458,-0.07713277911,5.053645244,0.07713277911
1.369817851,0.8533843284,-0.09971380753,5.589435384,-0.1159137743,5.903976583,0.1159137743
1.373743272,0.8778282601,-0.145328702,6.03515804,-0.1617778409,6.492734984,0.1617778409
1.378093562,0.9067440731,-0.1981561872,6.101985229,-0.2149091171,6.725160966,0.2149091171
1.384401541,0.9481734369,-0.2712252146,5.400471465,-0.2884323235,6.25260228,0.2884323235
1.388447901,0.9720161239,-0.3112169694,4.497211117,-0.3286993945,5.474590785,0.3286993945
1.392878205,0.9937105405,-0.3451814448,3.17921375,-0.3629300987,4.262899476,0.3629300987
1.397308509,1.009366762,-0.3663533664,1.61646347,-0.3843152749,2.766327028,0.3843152749
1.401145338,1.017250469,-0.3730627419,0.1578847219,-0.3911566499,1.328604946,0.3911566499
1.404586478,1.019536041,-0.3695269603,-1.160551335,-0.3876930098,-0.001071858508,0.3876930098
1.408027617,1.017273359,-0.3571138788,-2.424959306,-0.3753066322,-1.304540659,0.3753066322
1.411468757,1.010657823,-0.3363997142,-3.576447482,-0.3545742648,-2.521096469,0.3545742648
1.415032523,0.9996446545,-0.3072276064,-4.592820801,-0.3253387855,-3.629033285,0.3253387855
1.418697163,0.984583052,-0.2705579219,-5.398396022,-0.288562073,-4.549648483,0.288562073
1.42255649,0.9656142345,-0.226741165,-5.938110363,-0.2445952504,-5.226774043,0.2445952504
1.426737942,0.9428813204,-0.1761787916,-6.130195929,-0.1938399794,-5.577373917,0.1938399794
1.431993411,0.9136893152,-0.1132924686,-5.776168384,-0.1306913558,-5.420425705,0.1306913558
1.436303532,0.8914993084,-0.06669876583,-5.016118736,-0.08388862841,-4.806336689,0.08388862841
1.440613653,0.8728207026,-0.02825720214,-3.890417753,-0.04526365119,-3.800999225,0.04526365119
1.444923774,0.85919126,-0.0007664471501,-2.481133666,-0.01763193565,-2.477718792,0.01763193565
1.449233895,0.8517806308,0.01377309849,-0.8909935198,-0.003007628842,-0.932964313,0.003007628842
1.452636506,0.8508106382,0.01537444473,0.4161557031,-0.001385563134,0.3693209894,0.001385563134
1.456039117,0.8543037079,0.008154666279,1.704389631,-0.008628409413,1.680339291,0.008628409413
1.459441728,0.8621876466,-0.007555878592,2.915020803,-0.02440646987,2.940360432,0.02440646987
1.462914884,0.8744797279,-0.03160221813,4.013503955,-0.04856613741,4.114349255,0.04856613741
1.466500089,0.8911468619,-0.06370440314,4.947226164,-0.08082859492,5.148809031,0.08082859492
1.470238216,0.9120333646,-0.1033088057,5.653996215,-0.1206403745,5.979805732,0.1206403745
1.474217717,0.9370567228,-0.1499315649,6.064594477,-0.167518915,6.536594757,0.167518915
1.478665529,0.9667111598,-0.2039757537,6.076787329,-0.2218757312,6.718193706,0.2218757312
1.484121157,1.002516627,-0.2670967454,5.450789781,-0.2853895397,6.289977679,0.2853895397
1.488285572,1.027212086,-0.3086553605,4.539471494,-0.3272324597,5.508818559,0.3272324597
1.492576956,1.048485151,-0.3421477986,3.277863307,-0.3609847954,4.352043598,0.3609847954
1.49686834,1.06417208,-0.3637722148,1.779385543,-0.3828203433,2.92116973,0.3828203433
1.500705448,1.072673485,-0.3717573683,0.3271918899,-0.3909432168,1.493832482,0.3909432168
1.50413184,1.07552935,-0.369406674,-0.9881421554,-0.3886699302,0.1709727987,0.3886699302
1.507558231,1.073865736,-0.3582091213,-2.257868249,-0.3775048229,-1.134004601,0.3775048229
1.510984623,1.067847791,-0.3386799163,-3.423351128,-0.3579633436,-2.360842449,0.3579633436
1.514537292,1.057403342,-0.3105985145,-4.464260092,-0.3298244794,-3.489898948,0.3298244794
1.518181166,1.042885392,-0.2749588834,-5.30137795,-0.2940835912,-4.438831776,0.2940835912
1.522009533,1.024423284,-0.2320808801,-5.88223399,-0.2510610938,-5.154161359,0.2510610938
1.526130505,1.00221852,-0.1824939836,-6.128416526,-0.2012872048,-5.55580696,0.2012872048
1.531060028,0.9747253844,-0.1230324042,-5.886652397,-0.1415804357,-5.500400491,0.1415804357
1.535989551,0.9489399557,-0.06875372608,-5.084649837,-0.08706013903,-4.868442542,0.08706013903
1.540919074,0.9275778027,-0.02481847108,-3.798746492,-0.04291498582,-3.720103928,0.04291498582
1.545335743,0.9140891561,0.002308540537,-2.335197694,-0.01564756418,-2.34141224,0.01564756418
1.549247824,0.9076441259,0.01489867885,-0.8857052582,-0.002982943723,-0.9312117851,0.002982943723
1.552526649,0.9066374931,0.01656205523,0.3739221493,-0.001298789401,0.323351677,0.001298789401
1.555805475,0.9097752632,0.01002846172,1.617755327,-0.007852224426,1.587813048,0.007852224426
1.559084301,0.9170019798,-0.004424314249,2.793172558,-0.02236614399,2.808673497,0.02236614399
1.562461288,0.9284769668,-0.02693869627,3.879812597,-0.04498553795,3.966015786,0.04498553795
1.56594466,0.944146138,-0.0572076182,4.817880983,-0.07540424851,4.999075786,0.07540424851
1.569588943,0.9639967447,-0.09497058652,5.552635762,-0.1133632321,5.852288472,0.1133632321
1.573460065,0.9879257307,-0.1397291967,6.015028411,-0.1583650523,6.455034786,0.1583650523
1.577736984,1.016248575,-0.1916206415,6.113707958,-0.2105530803,6.716382864,0.2105530803
1.58441913,1.060139452,-0.2692098002,5.397239375,-0.2886223166,6.243036147,0.2886223166
1.587969593,1.081202604,-0.3046831263,4.620382613,-0.3243379927,5.577280168,0.3243379927
1.592269801,1.10286185,-0.3390225698,3.377229887,-0.3589405576,4.441617782,0.3589405576
1.59657001,1.118997673,-0.3615927365,1.889034642,-0.3817258788,3.023992174,0.3817258788
1.600439629,1.127962485,-0.3704664959,0.4293869129,-0.390742081,1.591985348,0.390742081
1.603860641,1.131156571,-0.3688217904,-0.8849047987,-0.3891778968,0.2723810998,0.3891778968
1.607281654,1.129841125,-0.3583344313,-2.158483854,-0.3787263068,-1.034223572,0.3787263068
1.610702666,1.124164071,-0.3394853373,-3.332719831,-0.3598683055,-2.267683708,0.3598683055
1.614253257,1.114034743,-0.3120102652,-4.388567129,-0.3323390452,-3.409779744,0.3323390452
1.617888553,1.099813932,-0.2769386895,-5.243878159,-0.2971693484,-4.375127306,0.2971693484
1.62170294,1.081622902,-0.2345684362,-5.84787014,-0.2546575624,-5.112004012,0.2546575624
1.625794835,1.059692789,-0.1854948054,-6.123603362,-0.2053999905,-5.54159496,0.2053999905
1.630599865,1.032859292,-0.1273533857,-5.933691536,-0.147020134,-5.533908857,0.147020134
1.635404894,1.007396174,-0.07364884284,-5.207014171,-0.09307799413,-4.975485431,0.09307799413
1.640209924,0.9858476792,-0.02923450909,-4.009316341,-0.04845314264,-3.916864561,0.04845314264
1.645014953,0.9704038552,0.00187669423,-2.448940775,-0.01718228897,-2.453823153,0.01718228897
1.64908438,0.9633334419,0.01569533529,-0.9479454789,-0.003282631296,-0.9959645931,0.003282631296
1.65244257,0.9621322351,0.01771630674,0.3415930238,-0.001238623753,0.2873926065,0.001238623753
1.655800759,0.9652767977,0.01113748807,1.616005219,-0.007836966209,1.582578403,0.007836966209
1.659158948,0.9727101209,-0.003747752698,2.818739903,-0.02278504927,2.832115151,0.02278504927
1.662602072,0.9845241573,-0.02693838476,3.921650166,-0.0460838583,4.00784935,0.0460838583
1.666144518,1.000624059,-0.05803996088,4.865107573,-0.07733948845,5.048909019,0.07733948845
1.669844269,1.020958155,-0.09670864527,5.593608137,-0.1162092107,5.898705766,0.1162092107
1.67377283,1.045397284,-0.142385311,6.037148821,-0.1621346633,6.485475565,0.1621346633
1.678129807,1.074319752,-0.1952985236,6.100622056,-0.215351396,6.714815916,0.215351396
1.684341289,1.115064008,-0.2672819246,5.411423158,-0.2877808501,6.251170634,0.2877808501
1.688400841,1.138983783,-0.3075009197,4.509511215,-0.3282755329,5.475219989,0.3282755329
1.692816871,1.160628334,-0.3414992267,3.199391437,-0.3625388645,4.271513272,0.3625388645
1.697232902,1.176290706,-0.3628164728,1.644539238,-0.3840687047,2.783295385,0.3840687047
1.701072874,1.184247589,-0.3697471731,0.185786649,-0.3911317401,1.346093199,0.3911317401
1.704512757,1.186593896,-0.3664051265,-1.132655535,-0.3878620626,0.01701754842,0.3878620626
1.707952641,1.184393381,-0.3541843575,-2.398407042,-0.37566827,-1.287192128,0.37566827
1.711392524,1.177836722,-0.3336517478,-3.55255642,-0.355117729,-2.505840356,0.355117729
1.714954829,1.166876608,-0.3046480676,-4.572942589,-0.3260509097,-3.617262549,0.3260509097
1.718616774,1.151861104,-0.268132844,-5.383651829,-0.2894288318,-4.542528205,0.2894288318
1.72247167,1.13293027,-0.2244558789,-5.929903099,-0.245601899,-5.225753282,0.245601899
1.726643934,1.110235561,-0.174039369,-6.130504624,-0.1949925783,-5.584412907,0.1949925783
1.731837207,1.081313584,-0.1118059124,-5.796053557,-0.132499014,-5.444997052,0.132499014
1.73703048,1.054779695,-0.05627310111,-4.849916227,-0.0767150795,-4.672818275,0.0767150795
1.742223753,1.033735908,-0.0132955374,-3.391955783,-0.03352782611,-3.349400072,0.03352782611
1.746625591,1.022095455,0.00988596543,-1.868645356,-0.01022209088,-1.898572248,0.01022209088
1.750414414,1.017527173,0.01861462955,-0.4390774807,-0.00143668924,-0.4961946948,0.00143668924
1.753695468,1.017969658,0.01734730666,0.8218968352,-0.002697065153,0.7689023295,0.002697065153
1.756976522,1.022562537,0.00793155657,2.048080461,-0.01214698691,2.024746353,0.01214698691
1.760384318,1.031598408,-0.01004193743,3.22913499,-0.03019954932,3.262280699,0.03019954932
1.763823655,1.044794011,-0.03581678425,4.271431139,-0.05609726035,4.385493934,0.05609726035
1.767416728,1.062382114,-0.06963357714,5.147436675,-0.09008428451,5.367604704,0.09008428451
1.771171528,1.084062472,-0.1106507153,5.783174598,-0.1313178655,6.131989112,0.1313178655
1.775209251,1.109909637,-0.1586602179,6.108687774,-0.1795930356,6.608029732,0.1795930356
1.779848363,1.140923288,-0.2149049217,5.999829794,-0.2361669704,6.675461034,0.2361669704
1.784661267,1.172124455,-0.2696184909,5.352471133,-0.2912250412,6.199527867,0.2912250412
1.78947417,1.199773999,-0.3157204287,4.219358593,-0.3376482535,5.210789133,0.3376482535
1.794287074,1.221602385,-0.3490221124,2.703325789,-0.3712235525,3.798961212,0.3712235525
1.798526019,1.234605809,-0.3653103659,1.159802113,-0.387697188,2.306309656,0.387697188
1.802144402,1.240477352,-0.3685918692,-0.2268731024,-0.3910877507,0.9297548139,0.3910877507
1.805762785,1.241310698,-0.3618863911,-1.60189899,-0.3844421188,-0.4664542629,0.3844421188
1.809381167,1.23716503,-0.3455369458,-2.894484767,-0.3681022384,-1.810443026,0.3681022384
1.813004971,1.228339348,-0.3203392599,-4.039675175,-0.3428652617,-3.034754209,0.3428652617
1.816726135,1.214996404,-0.2866411105,-4.998152957,-0.3090801373,-4.098975749,0.3090801373
1.820568523,1.197551247,-0.2454584668,-5.7019624,-0.2677654182,-4.931959188,0.2677654182
1.824643209,1.176235687,-0.1973363638,-6.086411443,-0.2194674961,-5.467296304,0.2194674961
1.829213334,1.150752583,-0.1417322779,-6.045295741,-0.1636399343,-5.600470646,0.1636399343
1.834340282,1.122924148,-0.08273638242,-5.411654715,-0.1043870626,-5.151680731,0.1043870626
1.83853507,1.102877524,-0.04121828228,-4.474323593,-0.06267541552,-4.344379303,0.06267541552
1.842729858,1.086949833,-0.008880893111,-3.227945628,-0.03017730671,-3.199216509,0.03017730671
1.846924646,1.07639967,0.01204542712,-1.758624836,-0.009137317849,-1.795315547,0.009137317849
1.850614782,1.072278945,0.01985428867,-0.3620670684,-0.00127616466,-0.4230688322,0.00127616466
1.853880927,1.072951348,0.01811065425,0.8926316381,-0.003015038217,0.8372448763,0.003015038217
1.857147072,1.077734669,0.008305600262,2.109881973,-0.01285612822,2.085374842,0.01285612822
1.860536846,1.086909881,-0.009949997657,3.278927748,-0.03119221267,3.311783276,0.03119221267
1.8639639,1.100210247,-0.03593459593,4.310015666,-0.05730076917,4.424444424,0.05730076917
1.867548497,1.11787755,-0.06990718659,5.174828949,-0.09144445206,5.395849967,0.09144445206
1.871299128,1.139619576,-0.1110413693,5.799299531,-0.1327957881,6.149332576,0.1327957881
1.875338903,1.165526609,-0.1591567488,6.11270365,-0.181177572,6.613594573,0.181177572
1.880004185,1.196706775,-0.2156827833,5.987211047,-0.2380348265,6.665271112,0.2380348265
1.884758742,1.227455738,-0.2695749187,5.334065101,-0.2922667242,6.180975147,0.2922667242
