time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
1.050583529,0.6238870217,0.01099551987,-0.3740840435,-0.001299174252,-0.4072540621,0.001299174252
1.053846801,0.6246082546,0.00933675964,0.8796244975,-0.00295456039,0.8518033066,0.00295456039
1.057110074,0.62943359,-0.0003718379153,2.096495125,-0.01270050018,2.099251158,0.01270050018
1.060490773,0.6386272911,-0.01848051241,3.263918349,-0.03089076629,3.323576292,0.03089076629
1.063930867,0.6520293191,-0.04448023856,4.300957809,-0.05701632479,4.4422371,0.05701632479
1.067511161,0.6697406195,-0.0783497823,5.167103344,-0.09105832597,5.414652031,0.09105832597
1.071263756,0.6915705873,-0.1194581624,5.794866906,-0.1323856876,6.171347119,0.1323856876
1.075300635,0.7175539036,-0.1675140787,6.11156049,-0.1807097754,6.638712566,0.1807097754
1.079957913,0.7488077233,-0.2239518065,5.991018208,-0.2374805699,6.695063197,0.2374805699
1.084728608,0.7798110007,-0.2780727123,5.339776758,-0.2919450728,6.213389027,0.2919450728
1.089499303,0.8072902733,-0.3236673853,4.212332389,-0.3378601623,5.228729077,0.3378601623
1.094269999,0.8290388029,-0.3566648737,2.709231031,-0.3711311172,3.828880616,0.3711311172
1.098497159,0.8421431428,-0.3729764729,1.170716965,-0.3876299238,2.341312423,0.3876299238
1.10211703,0.8481437392,-0.3763352207,-0.2163364924,-0.3910998801,0.9646214076,0.3910998801
1.105736901,0.8491025367,-0.3696981625,-1.592272986,-0.3845247944,-0.43228393,0.3845247944
1.109356772,0.8450768769,-0.3534049816,-2.886197579,-0.3682432615,-1.777435318,0.3682432615
1.112976643,0.836380849,-0.328292793,-4.031460773,-0.3430938999,-3.00155131,0.3430938999
1.116696558,0.8231634678,-0.2946593176,-4.991546994,-0.3093756017,-4.067178769,0.3093756017
1.120535748,0.8058518883,-0.25355256,-5.697312553,-0.2681390248,-4.901880702,0.2681390248
1.124606564,0.7846738212,-0.2055004889,-6.084703545,-0.2199135042,-5.439940611,0.2199135042
1.129167626,0.7593570528,-0.1500003877,-6.048197784,-0.1641927054,-5.577399514,0.1641927054
1.134316386,0.7315205767,-0.09070913521,-5.415972957,-0.1046457982,-5.1309518,0.1046457982
1.13850751,0.7115722099,-0.04917711036,-4.481574363,-0.06292224388,-4.326626915,0.06292224388
1.142702645,0.695713525,-0.01676709676,-3.236852599,-0.03035323702,-3.183348179,0.03035323702
1.14689778,0.6852261751,0.004242040273,-1.768536147,-0.009232082183,-1.780711287,0.009232082183
1.150584334,0.6811594295,0.01212469734,-0.3737745272,-0.001298572085,-0.4104922644,0.001298572085
1.153847958,0.6818704043,0.01046308333,0.8800654518,-0.00295659571,0.8487055049,0.00295659571
1.157111582,0.6866863524,0.0007499880574,2.097041159,-0.01270682601,2.096272548,0.01270682601
1.16049396,0.6958754943,-0.01737333648,3.264957634,-0.03091157627,3.321136916,0.03091157627
1.163932945,0.7092639719,-0.04337037519,4.301528084,-0.05703419848,4.439320235,0.05703419848
1.167513843,0.7269678746,-0.07724994905,5.167659084,-0.09108603496,5.411752072,0.09108603496
1.171266339,0.7487859738,-0.1183607986,5.79519155,-0.1324156228,6.168223777,0.1324156228
1.175303555,0.7747584358,-0.1664227048,6.111648946,-0.1807454597,6.635371787,0.1807454597
1.179961482,0.8060002836,-0.2228677865,5.990726314,-0.2375233395,6.691365076,0.2375233395
1.184730982,0.8369775317,-0.2769716954,5.339327559,-0.2919704209,6.209480308,0.2919704209
1.189500481,0.8644313401,-0.3225513668,4.212002858,-0.3378700831,5.224893019,0.3378700831
1.19426998,0.8861567732,-0.3555392425,2.70923745,-0.3711310177,3.825350419,0.3711310177
1.198496554,0.8992448226,-0.3718498408,1.170945671,-0.3876285075,2.338001405,0.3876285075
1.202116171,0.9052332115,-0.3752106263,-0.2160059595,-0.3911002512,0.9614186168,0.3911002512
1.205735788,0.9061805255,-0.3685769818,-1.591859179,-0.3845283364,-0.4353927347,0.3845283364
1.209355405,0.9021440235,-0.3522883803,-2.885733259,-0.3682511472,-1.780479247,0.3682511472
1.212975022,0.8934376431,-0.3271815975,-4.030990609,-0.3431069615,-3.004572448,0.3431069615
1.216694681,0.8802098968,-0.2935540316,-4.991127151,-0.3093943405,-4.070231708,0.3093943405
1.220533662,0.8628873509,-0.2524525398,-5.697015839,-0.2681627892,-4.905040277,0.2681627892
1.22460425,0.8416972778,-0.2044051191,-6.084594622,-0.2199416618,-5.443273421,0.2199416618
1.229164853,0.8163672911,-0.1489106838,-6.04837221,-0.1642262436,-5.580997944,0.1642262436
1.234315173,0.7885034047,-0.08959947094,-5.416191827,-0.1046589382,-5.134657244,0.1046589382
1.238506235,0.7685395487,-0.04806603179,-4.481909511,-0.06293367377,-4.330453081,0.06293367377
1.242701771,0.7526633352,-0.01565056487,-3.237138555,-0.03035889666,-3.18714224,0.03035889666
1.246897307,0.7421592547,0.005362247174,-1.768710672,-0.009233756215,-1.784405421,0.009233756215
1.250585202,0.7380783122,0.01324695553,-0.3734405494,-0.001297922901,-0.4136842622,0.001297922901
1.253849077,0.7387790925,0.01158250821,0.8804919193,-0.002958565172,0.8456148903,0.002958565172
1.257112951,0.7435854624,0.00186543245,2.097536643,-0.01271256786,2.093263437,0.01271256786
1.260496737,0.7527690385,-0.01627045775,3.265862842,-0.03092970915,3.318576968,0.03092970915
1.263934437,0.7661428128,-0.04226246164,4.301937602,-0.05704703693,4.436248757,0.05704703693
1.267515812,0.7838381422,-0.07614976286,5.168067285,-0.09110639426,5.408703501,0.09110639426
1.271268074,0.8056430736,-0.1172606164,5.795409504,-0.1324357293,6.164984951,0.1324357293
1.275305471,0.8316033452,-0.1653260994,6.111706906,-0.1807688874,6.631984162,0.1807688874
1.279963715,0.8628310247,-0.2217747943,5.990543612,-0.2375500864,6.687748087,0.2375500864
1.284732361,0.8937851303,-0.2758670844,5.339066411,-0.2919851535,6.205748447,0.2919851535
1.289501008,0.9212163583,-0.3214368563,4.211855419,-0.3378745219,5.221243853,0.3378745219
1.294269654,0.94292103,-0.3544189076,2.709350089,-0.3711292522,3.821943107,0.3711292522
1.298495783,0.9559936714,-0.3707297693,1.171237372,-0.3876267005,2.334774004,0.3876267005
1.302115216,0.9619702298,-0.3740930188,-0.2156382601,-0.3911006634,0.9582749484,0.3911006634
1.30573465,0.962906245,-0.3674628264,-1.591435521,-0.3845319617,-0.4384696146,0.3845319617
1.309354083,0.9588588921,-0.3511784665,-2.885283744,-0.36825878,-1.783516969,0.36825878
1.312973516,0.9501419756,-0.3260764245,-4.030553408,-0.3431191049,-3.007607624,0.3431191049
1.316692975,0.9369035891,-0.2924539711,-4.990745676,-0.3094113629,-4.07330659,0.3094113629
1.320531804,0.9195697461,-0.2513568729,-5.696751379,-0.2681839627,-4.908218413,0.2681839627
1.324602219,0.8983673318,-0.2033132512,-6.084498918,-0.2199663746,-5.446608423,0.2199663746
1.329162452,0.8730237013,-0.1478234464,-6.048523166,-0.1642552983,-5.584565118,0.1642552983
1.334314172,0.8451334865,-0.08849445018,-5.416372415,-0.1046697819,-5.138309794,0.1046697819
1.338505205,0.8251542592,-0.04695969282,-4.482180152,-0.06294290509,-4.334199826,0.06294290509
1.342701109,0.8092609914,-0.01453959151,-3.237355041,-0.03036318184,-3.190849347,0.03036318184
1.346897013,0.7987406254,0.006476160558,-1.768819049,-0.009234795885,-1.788013619,0.009234795885
1.350586124,0.7946458557,0.01436232954,-0.3730861546,-0.001297234677,-0.416834211,0.001297234677
1.353850164,0.7953365062,0.01269506613,0.8809063446,-0.002960479972,0.842533808,0.002960479972
1.357114204,0.800133151,0.002974441138,2.097990031,-0.01271782327,2.09023245,0.01271782327
1.360499177,0.8093103537,-0.01517231365,3.266658213,-0.03094564763,3.315922061,0.03094564763
1.363935402,0.8226682864,-0.04115695414,4.302202457,-0.05705534194,4.433040192,0.05705534194
1.367517156,0.8403540674,-0.07505005231,5.16834563,-0.09112028007,5.405526599,0.09112028007
1.371269054,0.8621446475,-0.1161586442,5.795532555,-0.1324470845,6.16164565,0.1324470845
1.375306498,0.8880915643,-0.1642255832,6.1117379,-0.1807814301,6.628557358,0.1807814301
1.379964756,0.9193031173,-0.220674531,5.990458328,-0.2375625655,6.684205788,0.2375625655
1.384732855,0.9502366564,-0.2747599861,5.338972904,-0.2919904284,6.202176501,0.2919904284
1.389500954,0.9776478777,-0.3203243981,4.211870449,-0.3378740704,5.217763658,0.3378740704
1.394269053,0.999333875,-0.3533039985,2.709557854,-0.3711259943,3.81864799,0.3711259943
1.398494862,1.012391906,-0.3696162551,1.171585531,-0.3876245431,2.331623672,0.3876245431
1.402114175,1.018356979,-0.3729823504,-0.2152372278,-0.3911011122,0.9551864188,0.3911011122
1.405733487,1.019281869,-0.3663556452,-1.591002989,-0.3845356619,-0.4415157083,0.3845356619
1.409352799,1.015223664,-0.3500752245,-2.884847438,-0.3682661871,-1.786546939,0.3682661871
1.412972111,1.006496055,-0.3249773282,-4.030145684,-0.3431304276,-3.010653182,0.3431304276
1.416691424,0.9932467884,-0.2913592713,-4.990398592,-0.3094268473,-4.076399012,0.3094268473
1.420530149,0.9759013622,-0.2502657897,-5.696515781,-0.2682028194,-4.911410996,0.2682028194
1.424600443,0.9546863085,-0.2022251909,-6.084415117,-0.2199879926,-5.449943344,0.2199879926
1.429160384,0.929328653,-0.1467390694,-6.048652991,-0.1642803078,-5.588102143,0.1642803078
1.434313363,0.9014130908,-0.08739424084,-5.41651826,-0.1046785409,-5.141912465,0.1046785409
1.438504398,0.8814186059,-0.0458582504,-4.482392192,-0.06295013846,-4.337872563,0.06295013846
1.44270064,0.865508721,-0.01343425592,-3.237508267,-0.03036621515,-3.194475465,0.03036621515
1.446896883,0.8549724819,0.007583768636,-1.768867002,-0.009235255996,-1.791541573,0.009235255996
1.450587102,0.8508642263,0.01547086434,-0.3727101024,-0.001296505119,-0.4199410114,0.001296505119
1.453851239,0.8515448303,0.0138007656,0.8813161621,-0.002962374402,0.8394696658,0.002962374402
1.457115376,0.8563316616,0.004076907655,2.098414278,-0.01272274205,2.087192874,0.01272274205
1.460501357,0.8655018638,-0.01407935866,3.267368778,-0.03095989128,3.313198654,0.03095989128
1.463935898,0.8788428164,-0.0400542962,4.302338287,-0.05705960219,4.429711569,0.05705960219
1.467517953,0.8965182546,-0.07395159646,5.168510747,-0.09112851851,5.40224044,0.09112851851
1.471269362,0.918293384,-0.1150558037,5.795571269,-0.1324506581,6.15821933,0.1324506581
1.475306734,0.9442259367,-0.1631223406,6.111745041,-0.1807843222,6.625098204,0.1807843222
1.479964738,0.9754196115,-0.2195685105,5.99045985,-0.2375623429,6.680732309,0.2375623429
1.484732559,1.006334872,-0.2736513662,5.339029079,-0.2919872606,6.198749535,0.2919872606
1.48950038,1.033728377,-0.3192144458,4.212031334,-0.3378692287,5.21443724,0.3378692287
1.4942682,1.055397564,-0.3521945991,2.709852555,-0.3711213722,3.815457141,0.3711213722
1.498493802,1.068441713,-0.3685092771,1.171986553,-0.3876220574,2.328546749,0.3876220574
1.50211305,1.074395626,-0.3718785767,-0.2148043713,-0.3911015957,0.9521513791,0.3911015957
1.505732299,1.075309558,-0.3652554008,-1.590560966,-0.3845394422,-0.4445305157,0.3845394422
1.509351547,1.071240513,-0.3489786536,-2.884421884,-0.3682734103,-1.7895667,0.3682734103
1.512970796,1.062502078,-0.3238843695,-4.029763725,-0.343141033,-3.013705219,0.343141033
1.516690008,1.049241727,-0.2902700716,-4.990081831,-0.3094409762,-4.07950447,0.3094409762
1.520528674,1.031884468,-0.2491795066,-5.696305822,-0.2682196192,-4.914614125,0.2682196192
1.524598892,1.01065652,-0.2011412428,-6.084341901,-0.2200068639,-5.453275911,0.2200068639
1.529158613,0.9852845137,-0.1456579697,-6.048764128,-0.1643017334,-5.591610154,0.1643017334
1.534312724,0.9573444925,-0.08629905167,-5.416633577,-0.1046854675,-5.145468818,0.1046854675
1.538503787,0.937334859,-0.04476190085,-4.482552681,-0.06295561379,-4.34147773,0.06295561379
1.542700341,0.9214087543,-0.01233466926,-3.237606045,-0.03036815098,-3.198028057,0.03036815098
1.546896895,0.9108570155,0.008685040214,-1.768862259,-0.009235210613,-1.794996911,0.009235210613
1.550588131,0.9067355808,0.01657259843,-0.3723143876,-0.001295738218,-0.4230067795,0.001295738218
1.553852307,0.9074062237,0.0148996397,0.8817234155,-0.002964257883,0.8364244041,0.002964257883
1.557116483,0.9121831821,0.005172808155,2.098815143,-0.01272739081,2.084150545,0.01272739081
1.560503323,0.9213458799,-0.01299185402,3.268009829,-0.03097274523,3.310422859,0.03097274523
1.563935943,0.9346686494,-0.03895461651,4.302350603,-0.05705998975,4.426268801,0.05705998975
1.567518242,0.9523330728,-0.07285475367,5.168570749,-0.09113151254,5.39885426,0.09113151254
1.571269037,0.9740916759,-0.1139524895,5.795530424,-0.1324468896,6.154712008,0.1324468896
1.575306228,1.000008932,-0.1620168981,6.111729758,-0.1807781358,6.621609777,0.1807781358
1.579963718,1.031183065,-0.2184573961,5.990543324,-0.237550129,6.677324873,0.237550129
1.584731515,1.062082206,-0.2725416438,5.339226678,-0.2919761148,6.195460605,0.2919761148
1.589499311,1.089460156,-0.3181071888,4.212330279,-0.3378602303,5.211257399,0.3378602303
1.594267108,1.111114294,-0.3510907316,2.71023002,-0.3711154508,3.812366456,0.3711154508
1.598492606,1.124145252,-0.3674088044,1.17243852,-0.3876192547,2.325541218,0.3876192547
1.602111845,1.13008832,-0.3707816542,-0.2143402929,-0.3911021129,0.9491690911,0.3911021129
1.605731083,1.130991462,-0.3641620569,-1.590108727,-0.3845433088,-0.4475134262,0.3845433088
1.609350321,1.126911595,-0.3478887431,-2.884005227,-0.3682804811,-1.792574433,0.3682804811
1.61296956,1.118162219,-0.3227975782,-4.029404933,-0.3431509936,-3.016761044,0.3431509936
1.616688717,1.104890595,-0.2891864384,-4.989792965,-0.3094538586,-4.082620329,0.3094538586
1.620527367,1.087521272,-0.2480981324,-5.696119632,-0.2682345136,-4.917825588,0.2682345136
1.624597551,1.066280194,-0.2000615556,-6.08427855,-0.2200231804,-5.456604938,0.2200231804
1.629157119,1.040893532,-0.1445803368,-6.048857823,-0.1643198077,-5.595089804,0.1643198077
1.634312244,1.012929883,-0.08520894423,-5.41672011,-0.104690666,-5.148980406,0.104690666
1.638503362,0.9929052067,-0.04367069824,-4.482664466,-0.0629594278,-4.345018002,0.0629594278
1.642700203,0.9769632614,-0.01124084808,-3.237651364,-0.03036904835,-3.201510063,0.03036904835
1.646897044,0.9663963802,0.009779991245,-1.768807568,-0.009234686114,-1.798382435,0.009234686114
1.650589215,0.9622620586,0.01766757702,-0.3718973824,-0.001294930946,-0.4260300293,0.001294930946
1.653853383,0.9629228401,0.01599170493,0.8821336751,-0.002966156176,0.8334035415,0.002966156176
1.657117551,0.967689906,0.006262080504,2.099201673,-0.01273187431,2.081114707,0.01273187431
1.660505127,0.9768447098,-0.01191008247,3.268597698,-0.03098453595,3.307611897,0.03098453595
1.663935554,0.9901480028,-0.03785801357,4.302243917,-0.05705664609,4.422716713,0.05705664609
1.667518058,1.007800845,-0.07175982163,5.168532499,-0.09112960389,5.395375855,0.09112960389
1.671268106,1.029541842,-0.1128489839,5.79541354,-0.1324361053,6.151128087,0.1324361053
1.675305015,1.055442931,-0.1609096433,6.111693092,-0.1807633035,6.618094333,0.1807633035
1.679961741,1.086595915,-0.2173416604,5.990705135,-0.2375264418,6.673981349,0.2375264418
1.684729755,1.117480996,-0.2714311067,5.339559747,-0.2919573234,6.192304657,0.2919573234
1.689497769,1.144845456,-0.3170027441,4.212761903,-0.3378472358,5.208219117,0.3378472358
1.694265783,1.16648623,-0.3499923911,2.710687798,-0.3711082679,3.809373467,0.3711082679
1.698491279,1.179504669,-0.3663148021,1.172940171,-0.3876161427,2.322605708,0.3876161427
1.70211056,1.185437199,-0.36969154,-0.2138456712,-0.391102663,0.9462387404,0.391102663
1.70572984,1.186329715,-0.3630755708,-1.589646348,-0.3845472608,-0.4504646483,0.3845472608
1.70934912,1.182239046,-0.3468054587,-2.883597007,-0.3682874076,-1.795569784,0.3682874076
1.712968401,1.173478618,-0.3217169362,-4.029068463,-0.3431603332,-3.019819869,0.3431603332
1.716687546,1.160195544,-0.2881083813,-4.989530848,-0.3094655462,-4.085745411,0.3094655462
1.720526219,1.142813942,-0.2470217069,-5.695956196,-0.2682475847,-4.921044247,0.2682475847
1.724596412,1.121559508,-0.1989861912,-6.08422468,-0.2200370462,-5.459929848,0.2200370462
1.72915589,1.096157906,-0.1435062772,-6.048934877,-0.1643346799,-5.598541561,0.1643346799
1.734311914,1.068171441,-0.08412397914,-5.416779582,-0.1046942395,-5.15244876,0.1046942395
1.73850311,1.048131827,-0.04258470395,-4.482730597,-0.06296168431,-4.348496241,0.06296168431
1.742700212,1.032174409,-0.01015282871,-3.237648201,-0.03036898594,-3.204925344,0.03036898594
1.746897315,1.021592726,0.01086861888,-1.768707621,-0.009233727534,-1.801702825,0.009233727534
1.750590351,1.017445789,0.01875583907,-0.3714605595,-0.001294086289,-0.4290123561,0.001294086289
1.75385447,1.01809681,0.01707699874,0.8825479054,-0.002968073767,0.8304079251,0.002968073767
1.757118589,1.02285398,0.007344729542,2.099577089,-0.01273622978,2.078088563,0.01273622978
1.760506796,1.032000575,-0.01083418559,3.269141616,-0.03099544782,3.304775442,0.03099544782
1.763934716,1.045282938,-0.03676431038,4.302013883,-0.05704943552,4.419050401,0.05704943552
1.767517399,1.062923703,-0.07066675975,5.168396016,-0.09112279394,5.391805117,0.09112279394
1.77126656,1.084645947,-0.1117451213,5.795219228,-0.1324181811,6.147465659,0.1324181811
1.775303085,1.110530004,-0.1598004232,6.111634705,-0.1807397134,6.614551055,0.1807397134
1.779958792,1.141660197,-0.216221085,5.990946353,-0.2374911038,6.670702121,0.2374911038
1.78472727,1.172533314,-0.2703196122,5.340029978,-0.2919307849,6.189282935,0.2919307849
1.789495748,1.199886383,-0.315901035,4.213327291,-0.33783021,5.205323239,0.33783021
1.794264227,1.221515502,-0.3488995424,2.711225415,-0.3710998301,3.806477591,0.3710998301
1.798489824,1.234522093,-0.3652272352,1.173490333,-0.387612728,2.319738936,0.387612728
1.802109199,1.240444387,-0.3686081904,-0.2133218028,-0.3911032442,0.9433588934,0.3911032442
1.805728574,1.241326437,-0.361995889,-1.58917518,-0.3845512867,-0.4533857039,0.3845512867
1.809347948,1.23722498,-0.3457287363,-2.883198554,-0.3682941672,-1.798554284,0.3682941672
1.812967323,1.228453382,-0.3206423682,-4.028755536,-0.343169018,-3.022883151,0.343169018
1.8166865,1.215158671,-0.2870358044,-4.989296711,-0.3094759848,-4.088881249,0.3094759848
1.820525238,1.197764562,-0.2459501169,-5.695816431,-0.2682587607,-4.924271373,0.2682587607
1.82459548,1.176496542,-0.1979150253,-6.08418063,-0.2200483785,-5.463251369,0.2200483785
1.829154935,1.151079697,-0.1424356324,-6.048994706,-0.1643462325,-5.601965339,0.1643462325
1.834311741,1.123071246,-0.08304404069,-5.416810758,-0.1046961134,-5.155873009,0.1046961134
1.838503041,1.103016796,-0.04150379494,-4.482748683,-0.06296230156,-4.351910438,0.06296230156
1.84270038,1.087044279,-0.009070504134,-3.237593238,-0.03036789807,-3.20827092,0.03036789807
1.846897719,1.076448149,0.01195100402,-1.768558294,-0.009232295416,-1.804954213,0.009232295416
1.850591557,1.07228888,0.01983743906,-0.3709971476,-0.001293191311,-0.4319471588,0.001293191311
1.853855594,1.072930269,0.01815551633,0.8829761625,-0.002970057268,0.8274476268,0.002970057268
1.85711963,1.077677591,0.008420649982,2.099954111,-0.01274060481,2.075085166,0.01274060481
1.860508384,1.086815767,-0.009764465648,3.269658832,-0.03100582639,3.301931693,0.03100582639
1.863933429,1.100075577,-0.03567347406,4.301660746,-0.05703836694,4.415270006,0.05703836694
1.867516284,1.117703859,-0.06957570711,5.168164918,-0.09111126446,5.3881461,0.09111126446
1.871264401,1.139406136,-0.1106409061,5.794947917,-0.1323931633,6.143725167,0.1323931633
