time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8481370178,-0.005419138725,-0.001039726683,0.004625259637,0.5103832428,2.597371845,0.004625259637,0.5103832428,0.005419138725
0.8519358865,-0.0009912263681,0.0001166603255,0.009019157089,0.5080820287,-0.2951668276,0.009019157089,0.5080820287,0.0009912263681
0.8557347551,-0.007625213887,0.001266461365,0.002405201925,0.5113257067,-3.170391707,0.002405201925,0.5113257067,0.007625213887
0.8595336238,-0.02494503865,0.002344452891,-0.01483921043,0.5200556711,-5.865202759,-0.01483921043,0.5200556711,0.02494503865
0.8633928763,-0.05246886997,0.003303154106,-0.04223159712,0.5341603312,-8.26088417,-0.04223159712,0.5341603312,0.05246886997
0.8673562264,-0.0894621669,0.004086105981,-0.07903774908,0.5534098196,-10.21628417,-0.07903774908,0.5534098196,0.0894621669
0.8714843306,-0.134948087,0.004633039572,-0.1242819547,0.5774704712,-11.58074062,-0.1242819547,0.5774704712,0.134948087
0.8759044313,-0.1880993132,0.004874500987,-0.1771360951,0.606140271,-12.18060788,-0.1771360951,0.606140271,0.1880993132
0.8810922129,-0.2509552438,0.004681681869,-0.23961798,0.6409709571,-11.69357281,-0.23961798,0.6409709571,0.2509552438
0.8862799944,-0.3080320849,0.003995816229,-0.2963249723,0.6738895218,-9.973836194,-0.2963249723,0.6738895218,0.3080320849
0.8914677759,-0.3533189581,0.002889146062,-0.3412788939,0.7017463768,-7.202537721,-0.3412788939,0.7017463768,0.3533189581
0.8966555574,-0.3820466483,0.001478216541,-0.3697393459,0.7219249103,-3.671527558,-0.3697393459,0.7219249103,0.3820466483
0.9008895725,-0.3910507561,0.0002039754663,-0.3785895666,0.7314140088,-0.4838856933,-0.3785895666,0.7314140088,0.3910507561
0.904651491,-0.3875405527,-0.000943108,-0.3749978388,0.7341175445,2.384774656,-0.3749978388,0.7341175445,0.3875405527
0.9084134095,-0.3733831553,-0.002037765252,-0.3608131912,0.7313915492,5.121503198,-0.3608131912,0.7313915492,0.3733831553
0.9122758132,-0.34860029,-0.003043241109,-0.3360578774,0.7232321557,7.634374258,-0.3360578774,0.7232321557,0.34860029
0.9162033946,-0.3142437227,-0.003882493671,-0.3017826916,0.7099918975,9.730781097,-0.3017826916,0.7099918975,0.3142437227
0.9202828235,-0.2710117961,-0.00450458235,-0.2586840647,0.6919690344,11.28337111,-0.2586840647,0.6919690344,0.2710117961
0.9246008686,-0.2199828231,-0.004841843085,-0.2078373619,0.6696186607,12.1229941,-0.2078373619,0.6696186607,0.2199828231
0.92944852,-0.1608000339,-0.004798183749,-0.1488888866,0.642739862,12.00928998,-0.1488888866,0.642739862,0.1608000339
0.9348798881,-0.09860044431,-0.004226265289,-0.08695722848,0.6136402514,10.57414507,-0.08695722848,0.6136402514,0.09860044431
0.9393314293,-0.05571891309,-0.003389279923,-0.04427382476,0.5931076479,8.477522514,-0.04427382476,0.5931076479,0.05571891309
0.9437829705,-0.02374639019,-0.002288845287,-0.01245921671,0.5775070282,5.722826482,-0.01245921671,0.5775070282,0.02374639019
0.9482345117,-0.005167958222,-0.001010514144,0.00601773025,0.5682510761,2.524219476,0.00601773025,0.5682510761,0.005167958222
0.9519933148,-0.001009336088,0.0001342563223,0.01014348347,0.5660708039,-0.3392449498,0.01014348347,0.5660708039,0.001009336088
0.9557521178,-0.007680595116,0.001271598901,0.003492316598,0.5693210665,-3.183307524,0.003492316598,0.5693210665,0.007680595116
0.9595109209,-0.02481144794,0.002338346284,-0.01356422166,0.5779420689,-5.850010586,-0.01356422166,0.5779420689,0.02481144794
0.9633336762,-0.05197840934,0.003289775789,-0.04060180776,0.5918477684,-8.227532104,-0.04060180776,0.5918477684,0.05197840934
0.9672665107,-0.08854253792,0.004071015553,-0.0769814204,0.6108541925,-10.17868265,-0.0769814204,0.6108541925,0.08854253792
0.9713652661,-0.1335634191,0.004621476733,-0.1217636425,0.6346435308,-11.5519972,-0.1217636425,0.6346435308,0.1335634191
0.9757536796,-0.186252848,0.004872393053,-0.1741593594,0.6630294857,-12.1755469,-0.1741593594,0.6630294857,0.186252848
0.9808738293,-0.2483805639,0.004700067429,-0.235918695,0.6973976975,-11.73982278,-0.235918695,0.6973976975,0.2483805639
0.9859939791,-0.3051417739,0.004045470426,-0.292314239,0.7300387632,-10.09831504,-0.292314239,0.7300387632,0.3051417739
0.9911141289,-0.3507123443,0.00297578016,-0.3375534054,0.7579065434,-7.419484047,-0.3375534054,0.7579065434,0.3507123443
0.9962342786,-0.3804164228,0.001600754577,-0.3669883758,0.7784445967,-3.978197572,-0.3669883758,0.7784445967,0.3804164228
1.000494883,-0.3907884408,0.0003247779955,-0.3771997733,0.7886214766,-0.7861108829,-0.3771997733,0.7886214766,0.3907884408
1.004209102,-0.3885150102,-0.0008097118789,-0.3748402263,0.7918776509,2.051146252,-0.3748402263,0.7918776509,0.3885150102
1.00792332,-0.375808639,-0.001900325008,-0.3621005575,0.7898284364,4.777870701,-0.3621005575,0.7898284364,0.375808639
1.011754432,-0.3525054866,-0.002916717373,-0.3388178654,0.7823989862,7.31815736,-0.3388178654,0.7823989862,0.3525054866
1.015642896,-0.3196385048,-0.00377607146,-0.306024774,0.7699071237,9.464952871,-0.306024774,0.7699071237,0.3196385048
1.0196792,-0.2777900112,-0.004430310843,-0.2643020763,0.7526006629,11.09805927,-0.2643020763,0.7526006629,0.2777900112
1.023935594,-0.2280552202,-0.004812641734,-0.2147420856,0.7309362178,12.05050425,-0.2147420856,0.7309362178,0.2280552202
1.028649254,-0.170478949,-0.00483641139,-0.1573909141,0.7049004794,12.10556687,-0.1573909141,0.7049004794,0.170478949
1.034683423,-0.1006945655,-0.004256002478,-0.08790526607,0.6723181647,10.64860876,-0.08790526607,0.6723181647,0.1006945655
1.039065685,-0.05800206459,-0.003447396639,-0.04540969759,0.6518807139,8.622979897,-0.04540969759,0.6518807139,0.05800206459
1.043611494,-0.02474279931,-0.002335125893,-0.01231441591,0.6356514064,5.838582896,-0.01231441591,0.6356514064,0.02474279931
1.048157302,-0.005366283434,-0.001033650422,0.00695637115,0.6259886634,2.582029604,0.00695637115,0.6259886634,0.005366283434
1.051958721,-0.0009981199457,0.0001236579235,0.01129025827,0.6236897698,-0.3128088061,0.01129025827,0.6236897698,0.0009981199457
1.055760141,-0.007706253685,0.001273974601,0.004601985168,0.626943781,-3.189317654,0.004601985168,0.626943781,0.007706253685
1.059561561,-0.0251099108,0.002351959192,-0.01272635877,0.6356899663,-5.884104946,-0.01272635877,0.6356899663,0.0251099108
1.06341535,-0.05265558093,0.003308220227,-0.04014096578,0.6497796479,-8.273681605,-0.04014096578,0.6497796479,0.05265558093
1.067380062,-0.08970706937,0.004090093254,-0.07700551744,0.669032817,-10.22637888,-0.07700551744,0.669032817,0.08970706937
1.071507717,-0.1352204612,0.004635280105,-0.1222775634,0.6930809002,-11.58646449,-0.1222775634,0.6930809002,0.1352204612
1.075929779,-0.1884098576,0.004874812431,-0.1751701956,0.7217431484,-12.18150402,-0.1751701956,0.7217431484,0.1884098576
1.0811257,-0.2513491455,0.004678784586,-0.2377355159,0.7565894874,-11.68643733,-0.2377355159,0.7565894874,0.2513491455
1.086321621,-0.3084497459,0.003988481695,-0.2944665755,0.7894963472,-9.955601013,-0.2944665755,0.7894963472,0.3084497459
1.091517542,-0.3536795621,0.002876839382,-0.3393641145,0.8173021507,-7.171871181,-0.3393641145,0.8173021507,0.3536795621
1.096713462,-0.3822605629,0.001461290804,-0.367679004,0.8373841138,-3.629319586,-0.367679004,0.8373841138,0.3822605629
1.100943168,-0.3910771327,0.0001875602176,-0.3763432666,0.8467457155,-0.4429687317,-0.3763432666,0.8467457155,0.3910771327
1.104710812,-0.3873986206,-0.0009609421876,-0.3725844434,0.8493443242,2.429227695,-0.3725844434,0.8493443242,0.3873986206
1.108478456,-0.3730485484,-0.002055864335,-0.3582085085,0.8464989293,5.166604116,-0.3582085085,0.8464989293,0.3730485484
1.112344787,-0.3480713197,-0.003059737279,-0.3332603518,0.8382138417,7.675451421,-0.3332603518,0.8382138417,0.3480713197
1.116277293,-0.3135213754,-0.003896168275,-0.2987933617,0.8248460738,9.764786647,-0.2987933617,0.8248460738,0.3135213754
1.120362313,-0.2701109531,-0.00451388234,-0.2555178284,0.8066993636,11.30642191,-0.2555178284,0.8066993636,0.2701109531
1.124688583,-0.2189150867,-0.004845062935,-0.2045058515,0.7842273693,12.1308254,-0.2045058515,0.7842273693,0.2189150867
1.129555714,-0.1595081741,-0.004792134188,-0.1453352523,0.7571946615,11.99392083,-0.1453352523,0.7571946615,0.1595081741
1.134936243,-0.09800246985,-0.004217611317,-0.08409557012,0.7283691435,10.55231505,-0.08409557012,0.7283691435,0.09800246985
1.139392928,-0.05519609673,-0.003375695375,-0.04148776508,0.7078355766,8.443366547,-0.04148776508,0.7078355766,0.05519609673
1.143849614,-0.0233645286,-0.002270784732,-0.009814210647,0.6922678065,5.677486499,-0.009814210647,0.6922678065,0.0233645286
1.148306299,-0.004987570973,-0.0009889759148,0.008461505622,0.6830769604,2.470196976,0.008461505622,0.6830769604,0.004987570973
1.15205793,-0.001032742151,0.0001540540981,0.01238393206,0.6809712205,-0.3888989037,0.01238393206,0.6809712205,0.001032742151
1.155809562,-0.007865402878,0.001288589997,0.005571675939,0.6842769409,-3.225929462,0.005571675939,0.6842769409,0.007865402878
1.159561193,-0.02510774604,0.002351858896,-0.01159624992,0.6929297818,-5.883924086,-0.01159624992,0.6929297818,0.02510774604
1.163370593,-0.05228402417,0.003298122572,-0.03864354294,0.7068155964,-8.248524776,-0.03864354294,0.7068155964,0.05228402417
1.167298383,-0.08886885357,0.004076390903,-0.07504421941,0.7258074405,-10.19224196,-0.07504421941,0.7258074405,0.08886885357
1.171391254,-0.1338653577,0.004624022396,-0.1198026858,0.7495577232,-11.5584811,-0.1198026858,0.7495577232,0.1338653577
1.175776958,-0.1865379122,0.004872746993,-0.1721821489,0.7779068683,-12.1765504,-0.1721821489,0.7779068683,0.1865379122
1.180899865,-0.248688045,0.004697921938,-0.233964357,0.8122564608,-11.73457329,-0.233964357,0.8122564608,0.248688045
1.186022773,-0.3054343559,0.004040530698,-0.2903456243,0.8448608407,-10.08607807,-0.2903456243,0.8448608407,0.3054343559
1.19114568,-0.3509480202,0.002968110174,-0.3355287139,0.8726708101,-7.40042282,-0.3355287139,0.8726708101,0.3509480202
1.196268588,-0.3805540358,0.001590815999,-0.3648666727,0.8931295629,-3.953469873,-0.3648666727,0.8931295629,0.3805540358
1.200526292,-0.3908137034,0.0003151709393,-0.3749669099,0.9032177214,-0.7622208573,-0.3749669099,0.9032177214,0.3908137034
1.204244093,-0.3884433398,-0.000820287112,-0.3725113328,0.9064030364,2.077450403,-0.3725113328,0.9064030364,0.3884433398
1.207961893,-0.3756238871,-0.001911209474,-0.3596595956,0.9042735833,4.804939684,-0.3596595956,0.9042735833,0.3756238871
1.211795165,-0.3522063902,-0.002926716335,-0.3362636683,0.8967592576,7.343002965,-0.3362636683,0.8967592576,0.3522063902
1.215686479,-0.3192244269,-0.003784516267,-0.3033567404,0.8841808662,9.485902711,-0.3033567404,0.8841808662,0.3192244269
1.219725914,-0.277269519,-0.004436287596,-0.2615287934,0.8667894637,11.11282828,-0.2615287934,0.8667894637,0.277269519
1.223986813,-0.2274355344,-0.00481518942,-0.211870801,0.8450410082,12.05668942,-0.211870801,0.8450410082,0.2274355344
1.228709847,-0.1697426218,-0.004833939559,-0.1544043509,0.8189089096,12.09918905,-0.1544043509,0.8189089096,0.1697426218
1.234673748,-0.1007980838,-0.004257454448,-0.0857559068,0.7866717687,10.65210869,-0.0857559068,0.7866717687,0.1007980838
1.239064439,-0.05801286171,-0.00344766683,-0.04316864143,0.7661593851,8.623517067,-0.04316864143,0.7661593851,0.05801286171
1.24359771,-0.02482376329,-0.002338835388,-0.010143793,0.749932724,5.847727388,-0.010143793,0.749932724,0.02482376329
1.24813098,-0.005434931366,-0.001041534999,0.009138678964,0.7402328512,2.60161536,0.009138678964,0.7402328512,0.005434931366
1.251933818,-0.0009906212444,0.0001160265241,0.0135478169,0.7378693056,-0.2938620369,0.0135478169,0.7378693056,0.0009906212444
1.255736656,-0.007631263797,0.001267024086,0.006926160554,0.7410621489,-3.172078927,0.006926160554,0.7410621489,0.007631263797
1.259539493,-0.0249796347,0.002346030708,-0.01034772872,0.7497525984,-5.869426564,-0.01034772872,0.7497525984,0.0249796347
1.263384698,-0.05240099841,0.003301308464,-0.03763921792,0.7637499723,-8.256553398,-0.03763921792,0.7637499723,0.05240099841
1.267349015,-0.08938811679,0.004084897794,-0.07444035156,0.782939316,-10.21354813,-0.07444035156,0.782939316,0.08938811679
1.271472598,-0.1348114936,0.004631911689,-0.1196235281,0.8069073026,-11.57821011,-0.1196235281,0.8069073026,0.1348114936
1.275890768,-0.1879319307,0.004874327968,-0.1724483343,0.8354959173,-12.18046781,-0.1724483343,0.8354959173,0.1879319307
1.281071766,-0.2507146169,0.004683440708,-0.2348589518,0.8702086136,-11.69826992,-0.2348589518,0.8702086136,0.2507146169
1.286252765,-0.3077584581,0.004000599371,-0.2915347782,0.9030271723,-9.986099706,-0.2915347782,0.9030271723,0.3077584581
1.291433763,-0.3530716123,0.002897541105,-0.3365165547,0.9308125279,-7.223832737,-0.3365165547,0.9308125279,0.3530716123
1.296614761,-0.3818944576,0.001490129806,-0.3650733962,0.9509542195,-3.701614541,-0.3650733962,0.9509542195,0.3818944576
1.300851489,-0.3910306697,0.000215638385,-0.3740562205,0.9604513606,-0.513336407,-0.3740562205,0.9604513606,0.3910306697
1.304609047,-0.3876404727,-0.0009303395862,-0.3705850696,0.9631569066,2.352568229,-0.3705850696,0.9631569066,0.3876404727
1.308366605,-0.3736220916,-0.002024720877,-0.3565398758,0.9604440894,5.088617224,-0.3565398758,0.9604440894,0.3736220916
1.312226031,-0.3489803029,-0.003031299215,-0.3319260118,0.9523010123,7.604256473,-0.3319260118,0.9523010123,0.3489803029
1.316149918,-0.3147648682,-0.00387254569,-0.2977923143,0.9390775547,9.705661032,-0.2977923143,0.9390775547,0.3147648682
1.320225199,-0.2716636785,-0.00449777022,-0.2548248221,0.9210661686,11.26610404,-0.2548248221,0.9210661686,0.2716636785
1.324537215,-0.2207572209,-0.004839414361,-0.2041010993,0.8987212111,12.11669962,-0.2041010993,0.8987212111,0.2207572209
1.329370933,-0.1617360882,-0.004802426661,-0.1453146795,0.871860005,12.0196941,-0.1453146795,0.871860005,0.1617360882
1.334841543,-0.09900801762,-0.004232123179,-0.08285810747,0.8424445794,10.58854818,-0.08285810747,0.8424445794,0.09900801762
1.339288735,-0.05608310183,-0.003398681016,-0.04013264792,0.8218318658,8.500784189,-0.04013264792,0.8218318658,0.05608310183
1.343735927,-0.02401776988,-0.002301570297,-0.008226809835,0.8061260036,5.754394505,-0.008226809835,0.8061260036,0.02401776988
1.348183118,-0.005299486029,-0.001025921101,0.01038815071,0.7967400259,2.562484655,0.01038815071,0.7967400259,0.005299486029
1.351951182,-0.0009958053268,0.0001213460176,0.01465719252,0.7944343276,-0.3072350525,0.01465719252,0.7944343276,0.0009958053268
1.355719245,-0.007575942197,0.001261868465,0.008095606898,0.797584791,-3.159257563,0.008095606898,0.797584791,0.007575942197
1.359487309,-0.02467287278,0.002331991872,-0.008928281461,0.8061342212,-5.834406806,-0.008928281461,0.8061342212,0.02467287278
1.36329792,-0.05168314342,0.003281673836,-0.03581105255,0.8199041682,-8.20756946,-0.03581105255,0.8199041682,0.05168314342
1.367235196,-0.08822234842,0.004065718229,-0.07216704402,0.8388395058,-10.1657364,-0.07216704402,0.8388395058,0.08822234842
1.371330914,-0.1331645599,0.004618092635,-0.1168722457,0.8625261044,-11.54384197,-0.1168722457,0.8625261044,0.1331645599
1.375718072,-0.1858168409,0.004871831409,-0.1692323668,0.8908252108,-12.17445357,-0.1692323668,0.8908252108,0.1858168409
1.380826792,-0.2478246998,0.004703911725,-0.2308741921,0.9250460284,-11.74975802,-0.2308741921,0.9250460284,0.2478246998
1.385935511,-0.3045465639,0.004055460403,-0.2872324294,0.9575765374,-10.12362393,-0.2872324294,0.9575765374,0.3045465639
1.391044231,-0.3501880707,0.002992730654,-0.3325440747,0.985387324,-7.462196148,-0.3325440747,0.985387324,0.3501880707
1.39615295,-0.3800867957,0.001624284089,-0.3621746142,1.005931038,-4.03734931,-0.3621746142,1.005931038,0.3800867957
1.400418829,-0.3907241292,0.0003480349848,-0.3726511502,1.016184056,-0.8445607433,-0.3726511502,1.016184056,0.3907241292
1.404123236,-0.3886869408,-0.0007837445583,-0.3705279693,1.019495142,1.985935727,-0.3705279693,1.019495142,0.3886869408
1.407827642,-0.3762623442,-0.001873278747,-0.3580698983,1.017526864,4.709983198,-0.3580698983,1.017526864,0.3762623442
1.411652763,-0.3532475679,-0.002891676356,-0.3350752139,1.010188292,7.25530713,-0.3350752139,1.010188292,0.3532475679
1.415533544,-0.3206733528,-0.003754758663,-0.3025744501,0.9977911815,9.411449522,-0.3025744501,0.9977911815,0.3206733528
1.419561569,-0.2790975351,-0.004415091819,-0.2611240197,0.9805717216,11.05981768,-0.2611240197,0.9805717216,0.2790975351
1.423806307,-0.229617933,-0.004805989261,-0.2118188725,0.9589854663,12.03370767,-0.2118188725,0.9589854663,0.229617933
1.428496456,-0.1723373977,-0.004842333328,-0.1547629577,0.9330430878,12.12024233,-0.1547629577,0.9330430878,0.1723373977
1.43474408,-0.1000463862,-0.004246872708,-0.08278289989,0.8992121756,10.62544797,-0.08278289989,0.8992121756,0.1000463862
1.43909958,-0.05770869966,-0.003440037432,-0.04064184746,0.8788790151,8.604274587,-0.04064184746,0.8788790151,0.05770869966
1.443679802,-0.02434346956,-0.002316718323,-0.007442530468,0.8625301487,5.792236866,-0.007442530468,0.8625301487,0.02434346956
1.448260025,-0.005103374086,-0.001002854173,0.0116910192,0.8528664106,2.50470912,0.0116910192,0.8528664106,0.005103374086
1.452060074,-0.001033565347,0.0001547129815,0.01572692017,0.8506620084,-0.390753788,0.01572692017,0.8506620084,0.001033565347
1.455860123,-0.008030089851,0.001303533423,0.00875066191,0.8540090298,-3.26349843,0.00875066191,0.8540090298,0.008030089851
1.459660173,-0.02569609111,0.002378396726,-0.008839668062,0.8628384391,-5.95045914,-0.008839668062,0.8628384391,0.02569609111
1.463494861,-0.05331845816,0.003326091144,-0.03633146174,0.8769186596,-8.318604209,-0.03633146174,0.8769186596,0.05331845816
1.467459554,-0.09052552516,0.004103324069,-0.07335170858,0.896203166,-10.25968438,-0.07335170858,0.896203166,0.09052552516
1.471583171,-0.1361001593,0.004642440783,-0.1186855916,0.9202337233,-11.60458345,-0.1186855916,0.9202337233,0.1361001593
1.476008679,-0.1893766133,0.00487570268,-0.1716657396,0.9488918264,-12.18393353,-0.1716657396,0.9488918264,0.1893766133
1.481228541,-0.252557307,0.004669757396,-0.2344719851,0.9838190772,-11.66404422,-0.2344719851,0.9838190772,0.252557307
1.486448403,-0.3097170719,0.003965974954,-0.2912624409,1.016722795,-9.89949008,-0.2912624409,1.016722795,0.3097170719
1.491668264,-0.354762289,0.002839395711,-0.3359767258,1.044406454,-7.078415993,-0.3359767258,1.044406454,0.354762289
1.496361652,-0.3809228708,0.001563851781,-0.3618967073,1.062646283,-3.886209303,-0.3618967073,1.062646283,0.3809228708
1.500466635,-0.3907650378,0.000333425994,-0.3715862254,1.072305855,-0.8080880562,-0.3715862254,1.072305855,0.3907650378
1.504099292,-0.3887338744,-0.0007764965536,-0.3694711429,1.075523599,1.96774321,-0.3694711429,1.075523599,0.3887338744
1.507731948,-0.3767096038,-0.001846158315,-0.3574134592,1.073663151,4.642118986,-0.3574134592,1.073663151,0.3767096038
1.511497487,-0.354368538,-0.002853202761,-0.3350906796,1.066592449,7.159099269,-0.3350906796,1.066592449,0.354368538
1.515323812,-0.3226416544,-0.003713385091,-0.3034341355,1.054569514,9.308053199,-0.3034341355,1.054569514,0.3226416544
