time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
1.05714947,-0.01286624917,2.110749235,-0.0005368856906,0.6295165824,2.11402432,0.01286624917
1.060531982,-0.0311603235,3.277344318,-0.01874881177,0.6387645447,3.337844863,0.0311603235
1.063975038,-0.0573968114,4.313066026,-0.04485884422,0.6522258282,4.455533523,0.0573968114
1.067558172,-0.09154460033,5.176826174,-0.07883353781,0.6699954289,5.425892382,0.09154460033
1.071314582,-0.1329750604,5.801227283,-0.1200443428,0.6918844542,6.179545671,0.1329750604
1.075357106,-0.1814001203,6.113235039,-0.1682004962,0.7179289047,6.642538931,0.1814001203
1.080030506,-0.2383499549,5.985022758,-0.2248159166,0.7492936222,6.691775633,0.2383499549
1.084779947,-0.2924928581,5.330034253,-0.2786168808,0.780129787,6.205351089,0.2924928581
1.089529389,-0.3381133699,4.203906046,-0.3239186981,0.807447467,5.221089486,0.3381133699
1.09427883,-0.3711789405,2.706180575,-0.3567122473,0.8290726028,3.825978296,0.3711789405
1.098498071,-0.3876320565,1.170372813,-0.3729785716,0.8421452755,2.34097481,0.3876320565
1.102115244,-0.3911006512,-0.2156487591,-0.3763360347,0.8481420146,0.9653117747,0.3911006512
1.105732417,-0.3845390657,-1.590604884,-0.3697124794,0.84910447,-0.430570751,0.3845390657
1.10934959,-0.3682846993,-2.883756543,-0.3534463932,0.8450896316,-1.774864182,0.3682846993
1.112966763,-0.3431735292,-4.028592897,-0.3283722575,0.8364104865,-2.998434004,0.3431735292
1.116684394,-0.3094969954,-4.988825291,-0.2947803638,0.8232129182,-4.064077313,0.3094969954
1.120521269,-0.268303977,-5.695250657,-0.2537169535,0.8059228427,-4.899303256,0.268303977
1.124589507,-0.2201210625,-6.083897563,-0.2057072623,0.7847665964,-5.438486387,0.2201210625
1.129145956,-0.1644548678,-6.049556219,-0.1502614684,0.759477922,-5.577939735,0.1644548678
1.13430495,-0.104769693,-5.418035204,-0.09083247739,0.7315792617,-5.132627667,0.104769693
1.138494324,-0.06304047405,-4.485038562,-0.04929478106,0.7116292787,-4.329722681,0.06304047405
1.142691492,-0.03042547959,-3.24050019,-0.01683897327,0.6957490474,-3.186770903,0.03042547959
1.146888659,-0.009264373329,-1.771899566,0.004209933066,0.6852424304,-1.783974464,0.009264373329
1.150576842,-0.001304194569,-0.3766549221,0.01211912896,0.6811625149,-0.4133555479,0.001304194569
1.153840008,-0.002942627713,0.8770348802,0.01047701092,0.6818636689,0.8456309152,0.002942627713
1.157103175,-0.01267159084,2.093997729,0.0007850748774,0.6866687409,2.093118774,0.01267159084
1.160485421,-0.03085583832,3.262173072,-0.01731785792,0.6958471455,3.318178121,0.03085583832
1.163923996,-0.05695723581,4.29907136,-0.04329379225,0.7092242578,4.436623165,0.05695723581
1.16750449,-0.09098939528,5.165719981,-0.07715380917,0.7269172726,5.409511382,0.09098939528
1.171256367,-0.1323000496,5.793937214,-0.1182458505,0.7487244681,6.16660898,0.1323000496
1.175292593,-0.180611475,6.111315749,-0.1662894813,0.774685704,6.634620954,0.180611475
1.179947525,-0.2373560935,5.991865941,-0.2227015537,0.8059068844,6.691983773,0.2373560935
1.184721296,-0.2918669753,5.341159778,-0.2768689318,0.8369173818,6.210990627,0.2918669753
1.189495067,-0.3378244717,4.213517546,-0.3225060961,0.8644030507,5.226265984,0.3378244717
1.194268839,-0.3711248327,2.709631557,-0.3555331155,0.8861524057,3.825725367,0.3711248327
1.198496955,-0.3876294455,1.170794164,-0.371850764,0.8992457581,2.337852773,0.3876294455
1.202117012,-0.3910998878,-0.2163297091,-0.3752102428,0.9052340191,0.9610936261,0.3910998878
1.20573707,-0.3845242561,-1.592335876,-0.3685728885,0.9061799665,-0.4358823197,0.3845242561
1.209357127,-0.3682412079,-2.886318485,-0.3522784474,0.9021409563,-1.781095678,0.3682412079
1.212977185,-0.343089526,-4.031618196,-0.3271641984,0.8934311442,-3.005254649,0.343089526
1.216697223,-0.3093689608,-4.99169576,-0.2935287247,0.8801995473,-4.070879712,0.3093689608
1.220536601,-0.2681293011,-5.697433931,-0.2524191653,0.8628729334,-4.905563032,0.2681293011
1.224607649,-0.2199002975,-6.084754589,-0.2043639115,0.8416787746,-5.443562576,0.2199002975
1.229169124,-0.1641745841,-6.048103461,-0.1488592378,0.8163434562,-5.580890423,0.1641745841
1.234317384,-0.1046349842,-5.415792772,-0.08957562394,0.7884920494,-5.134332891,0.1046349842
1.238508765,-0.06291099175,-4.481244366,-0.04804345731,0.7685285901,-4.329858619,0.06291099175
1.242703881,-0.03034523725,-3.236448324,-0.01563697485,0.7526566102,-3.186494526,0.03034523725
1.246898996,-0.009227780898,-1.768087592,0.00536818831,0.7421562397,-1.783800889,0.009227780898
1.250586575,-0.001296898424,-0.3729128326,0.01324797001,0.7380777439,-0.4131596625,0.001296898424
1.253850524,-0.002961115098,0.8810437422,0.01157996556,0.7387803161,0.8461747491,0.002961115098
1.257114474,-0.0127189561,2.098087743,0.001859070986,0.7435886492,2.093834543,0.0127189561
1.260498277,-0.03093977287,3.266365058,-0.01628047475,0.7527741508,3.319110643,0.03093977287
1.263936047,-0.05706088612,4.302379305,-0.04227624262,0.7661499528,4.43673371,0.05706088612
1.26751749,-0.09112373402,5.168414852,-0.07616701306,0.783847215,5.409105181,0.09112373402
1.271269859,-0.132456424,5.795633758,-0.1172811993,0.8056540801,6.16527375,0.132456424
1.275307431,-0.1807928392,6.111766072,-0.1653499154,0.8316163398,6.632117986,0.1807928392
1.279966209,-0.2375799678,5.990339352,-0.2218044948,0.8628477036,6.687636901,0.2375799678
1.284734093,-0.2920036455,5.338738541,-0.2758854546,0.8937958765,6.20547812,0.2920036455
1.289501977,-0.3378826887,4.211584084,-0.3214449622,0.9212214195,5.220997894,0.3378826887
1.294269862,-0.3711303751,2.709278531,-0.3544200201,0.9429218212,3.821875028,0.3711303751
1.298495715,-0.3876265412,1.171263092,-0.3707296126,0.9559935118,2.334799235,0.3876265412
1.302115069,-0.3911007269,-0.2155815659,-0.3740930858,0.9619700879,0.9583318594,0.3911007269
1.305734423,-0.3845326828,-1.591351242,-0.3674635498,0.9629063435,-0.438383058,0.3845326828
1.309353777,-0.3682605448,-2.885179793,-0.3511802302,0.9588594367,-1.783407478,0.3682605448
1.312973131,-0.3431222095,-4.03044162,-0.3260795226,0.9501431331,-3.007486111,0.3431222095
1.316692522,-0.3094158887,-4.990644236,-0.2924584839,0.9369054352,-4.073190992,0.3094158887
1.320531279,-0.268189938,-5.69667673,-0.2513628279,0.9195723194,-4.908125088,0.268189938
1.324601612,-0.2199737598,-6.084470298,-0.2033206083,0.8983706364,-5.446556738,0.2199737598
1.329161689,-0.1642645257,-6.048571078,-0.1478326356,0.8730279602,-5.584584231,0.1642645257
1.334313778,-0.104674045,-5.416443409,-0.08849869418,0.8451355078,-5.138367493,0.104674045
1.338504754,-0.06294694404,-4.482298555,-0.0469637126,0.8251562112,-4.334305643,0.06294694404
1.342700734,-0.0303656094,-3.237477676,-0.01454200673,0.8092621869,-3.190964427,0.0303656094
1.346896713,-0.009235854722,-1.768929427,0.006475107779,0.7987411598,-1.788120711,0.009235854722
1.350585881,-0.00129741579,-0.3731794585,0.01436215019,0.794645956,-0.4169269639,0.00129741579
1.353849908,-0.002960029498,0.8808088688,0.01269551532,0.79533629,0.8424349125,0.002960029498
1.357113935,-0.01271669569,2.097892765,0.002975563984,0.8001325885,2.090131652,0.01271669569
1.360498905,-0.03094387153,3.266569598,-0.0151705458,0.8093094514,3.315827894,0.03094387153
1.363935118,-0.05705289824,4.302124518,-0.04115452248,0.8226670266,4.432954622,0.05705289824
1.36751686,-0.0911172221,5.168284337,-0.07504701013,0.8403524674,5.405455763,0.0911172221
1.371268739,-0.132443434,5.795492997,-0.1161550135,0.8621427061,6.161594706,0.132443434
1.375306152,-0.1807772102,6.111727475,-0.1642213873,0.8880892752,6.628533779,0.1807772102
1.379964317,-0.2375572973,5.990494335,-0.2206692947,0.9193001774,6.684225386,0.2375572973
1.38473255,-0.2919871707,5.33903066,-0.2747567499,0.9502347634,6.202224119,0.2919871707
1.389500784,-0.3378726346,4.211918151,-0.320322973,0.9776469874,5.217806898,0.3378726346
1.394269017,-0.3711258002,2.709570222,-0.3533038062,0.9993337374,3.818659757,0.3711258002
1.398494875,-0.3876245737,1.171580594,-0.3696162852,1.012391936,2.331618829,0.3876245737
1.402114201,-0.3911011006,-0.2152476179,-0.3729823382,1.018357004,0.9551759892,0.3911011006
1.405733528,-0.3845355317,-1.591018215,-0.3663555146,1.01928185,-0.4415313451,0.3845355317
1.409352854,-0.3682658705,-2.884866087,-0.3500749082,1.015223565,-1.786566582,0.3682658705
1.41297218,-0.343129873,-4.030165657,-0.3249767748,1.006495847,-3.010674892,0.343129873
1.416691505,-0.3094260418,-4.990416649,-0.2913584681,0.9932464587,-4.076419589,0.3094260418
1.420530242,-0.2682017543,-5.69652909,-0.2502647282,0.9759009022,-4.911427634,0.2682017543
1.42460055,-0.219986681,-6.084420203,-0.2022238843,0.9546857203,-5.449952527,0.219986681
1.42916052,-0.1642786698,-6.048644491,-0.1467374382,0.9293278955,-5.588098755,0.1642786698
1.434313433,-0.1046777885,-5.41650573,-0.08739349179,0.9014127328,-5.141902282,0.1046777885
1.438504477,-0.06294942578,-4.482371301,-0.04585754112,0.8814182602,-4.337853893,0.06294942578
1.442700707,-0.03036578583,-3.237486579,-0.0134338288,0.8655085084,-3.194455113,0.03036578583
1.446896936,-0.009235068101,-1.768847415,0.007583955434,0.854972386,-1.791522569,0.009235068101
1.450587145,-0.001296472894,-0.3726934823,0.01547089622,0.8508642073,-0.4199244893,0.001296472894
1.453851284,-0.002962454736,0.8813335357,0.01380068548,0.8515448677,0.8394872927,0.002962454736
1.457115424,-0.01272294319,2.098431623,0.004076707343,0.8563317608,2.087210849,0.01272294319
1.460501405,-0.03096020937,3.267384643,-0.01407967531,0.8655020243,3.313215514,0.03096020937
1.463935948,-0.05706004023,4.302352257,-0.04005473211,0.8788430411,4.429726906,0.05706004023
1.467518006,-0.09112906866,5.168521772,-0.07395214379,0.8965185413,5.402253182,0.09112906866
1.471269419,-0.1324513151,5.795578388,-0.1150564572,0.9182937323,6.158228499,0.1324513151
1.475306796,-0.1807850807,6.111746915,-0.1631230949,0.944226347,6.625102442,0.1807850807
1.479964817,-0.2375632877,5.990453393,-0.2195694496,0.9754201375,6.680728794,0.2375632877
1.484732613,-0.2919878461,5.339018699,-0.2736519479,1.006335211,6.198740977,0.2919878461
1.48950041,-0.3378694882,4.212022711,-0.3192147034,1.033728537,5.214429425,0.3378694882
1.494268207,-0.371121409,2.709850211,-0.3521946356,1.055397589,3.815454911,0.371121409
1.498493799,-0.3876220525,1.171987347,-0.3685092723,1.068441707,2.328547528,0.3876220525
1.502113045,-0.3911015977,-0.2148025296,-0.3718785788,1.074395621,0.9521532279,0.3911015977
1.505732291,-0.384539466,-1.590558187,-0.3652554246,1.075309561,-0.4445276619,0.384539466
1.509351537,-0.3682734688,-2.884418432,-0.3489787122,1.07124053,-1.789563064,0.3682734688
1.512970783,-0.3431411365,-4.029759997,-0.3238844727,1.062502116,-3.013701167,0.3431411365
1.516689993,-0.3094411286,-4.990078415,-0.2902702235,1.049241789,-4.079500578,0.3094411286
1.520528657,-0.2682198208,-5.696303304,-0.2491797074,1.031884554,-4.914610976,0.2682198208
1.524598871,-0.2200071138,-6.08434093,-0.2011414918,1.010656631,-5.45327416,0.2200071138
1.529158587,-0.1643020449,-6.048765744,-0.1456582799,0.9852846568,-5.591610797,0.1643020449
1.53431271,-0.1046856145,-5.416636024,-0.08629919801,0.9573445615,-5.145470807,0.1046856145
1.538503772,-0.06295575324,-4.482556769,-0.04476203965,0.9373349257,-4.341481382,0.06295575324
1.542700328,-0.0303682366,-3.23761037,-0.01233475446,0.9214087958,-3.198032116,0.0303682366
1.546896884,-0.009235249142,-1.768866275,0.008685001891,0.9108570343,-1.795000808,0.009235249142
1.550588122,-0.001295744801,-0.3723177864,0.0165725919,0.9067355837,-0.4230101582,0.001295744801
1.553852298,-0.002964241447,0.8817198626,0.01489965608,0.9074062151,0.8364207994,0.002964241447
1.557116474,-0.01272734967,2.098811595,0.005172849109,0.9121831608,2.084146869,0.01272734967
1.560503314,-0.03097268019,3.268006586,-0.01299178931,0.9213458462,3.310419413,0.03097268019
1.563935932,-0.05705990041,4.302347754,-0.03895452762,0.9346686027,4.426265673,0.05705990041
1.567518232,-0.09113140015,5.168568497,-0.07285464187,0.9523330133,5.398851657,0.09113140015
1.571269025,-0.1324467571,5.795528989,-0.1139523578,0.9740916047,6.154710159,0.1324467571
1.575306216,-0.180777984,6.111729383,-0.1620167472,1.000008849,6.621608928,0.180777984
1.579963702,-0.237549938,5.990544629,-0.2184572063,1.031182958,6.677325583,0.237549938
1.584731504,-0.2919759977,5.339228754,-0.2725415274,1.062082138,6.195462316,0.2919759977
1.589499305,-0.3378601799,4.212331955,-0.3181071387,1.089460124,5.211258918,0.3378601799
1.594267107,-0.3711154453,2.710230371,-0.3510907261,1.111114289,3.812366789,0.3711154453
1.598492607,-0.3876192569,1.172438175,-0.3674088065,1.124145253,2.325540879,0.3876192569
1.602111846,-0.3911021124,-0.2143408066,-0.3707816536,1.130088321,0.9491685755,0.3911021124
1.605731085,-0.3845433032,-1.59010938,-0.3641620513,1.130991461,-0.4475140968,0.3845433032
1.609350323,-0.3682804686,-2.884005967,-0.3478887306,1.12691159,-1.792575212,0.3682804686
1.612969562,-0.3431509727,-4.029405687,-0.3227975574,1.11816221,-3.016761863,0.3431509727
1.61668872,-0.3094538284,-4.989793643,-0.2891864082,1.104890582,-4.082621102,0.3094538284
1.62052737,-0.2682344744,-5.696120121,-0.2480980933,1.087521255,-4.9178262,0.2682344744
1.624597555,-0.2200231333,-6.084278733,-0.2000615087,1.066280172,-5.456605268,0.2200231333
1.629157124,-0.1643197453,-6.048857499,-0.1445802746,1.040893503,-5.595089675,0.1643197453
1.634312246,-0.1046906445,-5.416719752,-0.08520892283,1.012929872,-5.148980115,0.1046906445
1.638503364,-0.06295940817,-4.48266389,-0.04367067871,0.9929051964,-4.345017488,0.06295940817
1.642700204,-0.03036904013,-3.237650949,-0.01124083992,0.9769632565,-3.201509673,0.03036904013
1.646897044,-0.00923468488,-1.76880744,0.009779992456,0.9663963788,-1.79838231,0.00923468488
1.650589215,-0.001294930969,-0.3718973944,0.01766757698,0.9622620578,-0.4260300411,0.001294930969
1.653853383,-0.002966155529,0.8821335353,0.01599170556,0.962922839,0.8334033997,0.002966155529
1.657117551,-0.01273187136,2.099201419,0.006262083425,0.9676899037,2.081114443,0.01273187136
1.660505126,-0.03098452908,3.268597356,-0.01191007565,0.9768447055,3.307611533,0.03098452908
1.663935553,-0.05705663401,4.302243532,-0.03785800157,0.9901479958,4.42271629,0.05705663401
1.667518056,-0.09112958846,5.16853219,-0.0717598063,1.007800836,5.395375497,0.09112958846
1.671268104,-0.1324360839,5.795413308,-0.1128489626,1.029541829,6.151127788,0.1324360839
1.675305012,-0.1807632762,6.111693025,-0.1609096163,1.055442915,6.618094181,0.1807632762
1.679961738,-0.2375264046,5.990705389,-0.2173416235,1.086595894,6.673981487,0.2375264046
1.684729753,-0.2919573025,5.339560117,-0.2714310859,1.117480983,6.192304962,0.2919573025
1.689497768,-0.3378472289,4.21276213,-0.3170027373,1.144845451,5.208219323,0.3378472289
1.694265783,-0.3711082697,2.710687684,-0.3499923929,1.16648623,3.809373358,0.3711082697
1.69849128,-0.3876161447,1.172939849,-0.3663148041,1.17950467,2.322605392,0.3876161447
1.702110561,-0.3911026626,-0.2138460114,-0.3696915396,1.185437199,0.9462383989,0.3911026626
1.705729841,-0.3845472579,-1.589646689,-0.3630755679,1.186329714,-0.4504649987,0.3845472579
1.709349121,-0.3682874021,-2.88359733,-0.3468054533,1.182239044,-1.795570124,0.3682874021
1.712968402,-0.3431603252,-4.029068749,-0.3217169283,1.173478614,-3.01982018,0.3431603252
1.716687547,-0.3094655334,-4.989531136,-0.2881083685,1.160195538,-4.085745739,0.3094655334
1.720526221,-0.2682475665,-5.695956425,-0.2470216888,1.142813933,-4.921044533,0.2682475665
1.724596413,-0.2200370233,-6.084224769,-0.1989861683,1.121559497,-5.459930009,0.2200370233
1.729155892,-0.1643346483,-6.048934713,-0.1435062458,1.096157891,-5.598541496,0.1643346483
1.734311916,-0.1046942234,-5.416779314,-0.08412396313,1.068171432,-5.152448542,0.1046942234
1.738503112,-0.06296166782,-4.482730114,-0.04258468755,1.048131819,-4.348495809,0.06296166782
1.742700214,-0.03036897549,-3.237647673,-0.01015281832,1.032174403,-3.204924849,0.03036897549
1.746897316,-0.009233722616,-1.768707108,0.01086862376,1.021592723,-1.801702327,0.009233722616
1.750590353,-0.001294085403,-0.371460101,0.01875583993,1.017445788,-0.4290119002,0.001294085403
1.753854471,-0.002968076238,0.8825484391,0.01707699626,1.01809681,0.8304084665,0.002968076238
1.75711859,-0.01273623653,2.09957767,0.007344722805,1.022853982,2.078089165,0.01273623653
1.760506798,-0.03099545974,3.26914221,-0.01083419746,1.032000581,3.304776074,0.03099545974
1.763934718,-0.05704945308,4.302014443,-0.03676432787,1.045282946,4.419051016,0.05704945308
1.767517401,-0.09112281739,5.168396486,-0.07066678309,1.062923714,5.39180566,0.09112281739
1.771266562,-0.1324182102,5.795219543,-0.1117451502,1.084645962,6.147466065,0.1324182102
1.775303088,-0.1807397514,6.111634799,-0.159800461,1.110530024,6.614551267,0.1807397514
1.779958796,-0.2374911493,5.990946043,-0.2162211303,1.141660222,6.670701952,0.2374911493
1.784727273,-0.2919308112,5.340029512,-0.2703196384,1.172533328,6.189282551,0.2919308112
1.78949575,-0.3378302195,4.213326975,-0.3159010444,1.199886388,5.205322953,0.3378302195
1.794264227,-0.371099829,2.711225485,-0.3488995413,1.221515501,3.806477658,0.371099829
1.798489823,-0.387612726,1.173490668,-0.3652272332,1.23452209,2.319739265,0.387612726
1.802109198,-0.3911032447,-0.2133213931,-0.3686081909,1.240444386,0.9433593047,0.3911032447
1.805728572,-0.3845512907,-1.589174719,-0.361995893,1.241326437,-0.4533852298,0.3845512907
1.809347947,-0.3682941753,-2.883198073,-0.3457287445,1.237224982,-1.798553777,0.3682941753
1.812967321,-0.3431690309,-4.028755073,-0.320642381,1.228453386,-3.022882648,0.3431690309
1.816686498,-0.3094760025,-4.989296314,-0.2870358221,1.215158678,-4.088880797,0.3094760025
1.820525236,-0.2682587831,-5.695816151,-0.2459501392,1.197764571,-4.924271023,0.2682587831
1.824595478,-0.2200484048,-6.084180528,-0.1979150515,1.176496553,-5.463251185,0.2200484048
1.829154932,-0.1643462662,-6.048994881,-0.1424356659,1.151079711,-5.601965408,0.1643462662
1.83431174,-0.1046961303,-5.416811039,-0.0830440575,1.123071253,-5.155873238,0.1046961303
1.838503039,-0.0629623179,-4.482749161,-0.04150381122,1.103016804,-4.351910866,0.0629623179
1.842700378,-0.03036790983,-3.237593832,-0.009070515839,1.087044284,-3.208271477,0.03036790983
1.846897718,-0.009232301807,-1.768558961,0.01195099765,1.076448151,-1.80495486,0.009232301807
1.850591555,-0.001293192647,-0.3709978396,0.01983743772,1.07228888,-0.4319478467,0.001293192647
1.853855592,-0.0029700541,0.8829754788,0.01815551947,1.072930266,0.8274469331,0.0029700541
1.857119629,-0.0127405973,2.099953464,0.008420657443,1.077677587,2.075084496,0.0127405973
1.860508382,-0.03100581453,3.269658241,-0.009764453863,1.08681576,3.301931066,0.03100581453
1.863933428,-0.05703835112,4.301660242,-0.03567345833,1.100075568,4.415269452,0.05703835112
1.867516282,-0.09111124518,5.168164532,-0.06957568795,1.117703848,5.388145653,0.09111124518
1.871264399,-0.1323931413,5.79494768,-0.1106408843,1.139406124,6.143724861,0.1323931413
1.875300443,-0.1807074286,6.111554651,-0.1586892586,1.165272306,6.610980061,0.1807074286
1.879954871,-0.2374441185,5.991266742,-0.2150956315,1.196378034,6.667486831,0.2374441185
1.884724058,-0.2918964748,5.340637655,-0.2692070942,1.227241264,6.186395517,0.2918964748
