time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8435914172,-0.02486076826,-0.002340528675,-0.01471099656,0.5200447783,5.852245725,-0.01471099656,0.5200447783,0.02486076826
0.8481093675,-0.005491688751,-0.001048007142,0.004553146297,0.5104198799,2.618087363,0.004553146297,0.5104198799,0.005491688751
0.8519063833,-0.0009829142835,0.0001076189464,0.009027528818,0.5080786641,-0.2725543619,0.009027528818,0.5080786641,0.0009829142835
0.855703399,-0.0075257769,0.001257176769,0.002504246527,0.5112761786,-3.147177874,0.002504246527,0.5112761786,0.0075257769
0.8595004148,-0.02474973791,0.002335520657,-0.01464480599,0.519956427,-5.842877505,-0.01464480599,0.519956427,0.02474973791
0.8633576608,-0.05217687459,0.003295202054,-0.04194103815,0.5340096202,-8.241017774,-0.04194103815,0.5340096202,0.05217687459
0.8673188209,-0.0890783284,0.00407983033,-0.07865589938,0.5532085795,-10.20061756,-0.07865589938,0.5532085795,0.0890783284
0.871444058,-0.1344793471,0.004629157679,-0.1238157648,0.5772203567,-11.57106742,-0.1238157648,0.5772203567,0.1344793471
0.8758595842,-0.1875499261,0.004873919653,-0.176589862,0.6058406187,-12.17919572,-0.176589862,0.6058406187,0.1875499261
0.881031226,-0.2502372448,0.004686905166,-0.2389044198,0.6405660908,-11.70669124,-0.2389044198,0.6405660908,0.2502372448
0.8862028677,-0.3072562077,0.004009333631,-0.2955544014,0.6734298841,-10.00770312,-0.2955544014,0.6734298841,0.3072562077
0.8913745095,-0.3526390082,0.002912134021,-0.3406044274,0.7013065584,-7.260083814,-0.3406044274,0.7013065584,0.3526390082
0.8965461513,-0.3816357589,0.001510142637,-0.3693332503,0.7215925614,-3.751408021,-0.3693332503,0.7215925614,0.3816357589
0.9007878999,-0.3909946434,0.0002351093089,-0.3785363972,0.7312651611,-0.5617576557,-0.3785363972,0.7312651611,0.3909946434
0.9045384572,-0.3878036347,-0.0009090895321,-0.3752625829,0.7341160326,2.299712359,-0.3752625829,0.7341160326,0.3878036347
0.9082890145,-0.3740148075,-0.002003057898,-0.3614448779,0.7315664291,5.034746019,-0.3614448779,0.7315664291,0.3740148075
0.9121437284,-0.3496052674,-0.003011491577,-0.3370610199,0.7235951778,7.555043218,-0.3370610199,0.7235951778,0.3496052674
0.9160616968,-0.3156216672,-0.003856039073,-0.3031568421,0.7105464124,9.66472143,-0.3031568421,0.7105464124,0.3156216672
0.9201303228,-0.2727348203,-0.004486425843,-0.2604013393,0.6927063732,11.2380918,-0.2604013393,0.6927063732,0.2727348203
0.9244326436,-0.222028555,-0.004835256375,-0.2098753947,0.6705312864,12.10667618,-0.2098753947,0.6705312864,0.222028555
0.929244214,-0.1632666358,-0.004809110873,-0.1513453071,0.6438768956,12.03680737,-0.1513453071,0.6438768956,0.1632666358
0.9347850149,-0.09960989042,-0.004240713643,-0.08796215226,0.614118895,10.61035824,-0.08796215226,0.614118895,0.09960989042
0.9392249544,-0.05662903383,-0.003412679586,-0.04517960398,0.5935476889,8.536115966,-0.04517960398,0.5935476889,0.05662903383
0.943678063,-0.02435362333,-0.002317193803,-0.01306332162,0.5778063408,5.793774271,-0.01306332162,0.5778063408,0.02435362333
0.9481311717,-0.005434448466,-0.001041482391,0.005752858129,0.5683861019,2.60169344,0.005752858129,0.5683861019,0.005434448466
0.9519053682,-0.0009826442985,0.0001073068446,0.01017035002,0.5660601355,-0.271844527,0.01017035002,0.5660601355,0.0009826442985
0.9556795648,-0.007450685858,0.001250115363,0.003721324029,0.5692068183,-3.129593255,0.003721324029,0.5692068183,0.007450685858
0.9594537613,-0.02447663351,0.002322954408,-0.01323093846,0.5777721618,-5.811539956,-0.01323093846,0.5777721618,0.02447663351
0.9632879595,-0.05160101503,0.003279414598,-0.04022626496,0.5916531933,-8.201646793,-0.04022626496,0.5916531933,0.05160101503
0.9672306376,-0.08817577357,0.004064945977,-0.07661655179,0.610662102,-10.16353014,-0.07661655179,0.610662102,0.08817577357
0.9713367492,-0.1332322949,0.004618669236,-0.1214343152,0.6344670387,-11.54500065,-0.1214343152,0.6344670387,0.1332322949
0.975730426,-0.1859681031,0.004872029108,-0.1738762446,0.6628743785,-12.17465831,-0.1738762446,0.6628743785,0.1859681031
0.9808494913,-0.2480930067,0.004702061629,-0.2356329082,0.6972358795,-11.74483228,-0.2356329082,0.6972358795,0.2480930067
0.9859685566,-0.3048831507,0.004049820752,-0.292057372,0.7298861158,-10.10921516,-0.292057372,0.7298861158,0.3048831507
0.9910876219,-0.3505138795,0.002982214726,-0.3373565178,0.7577792228,-7.43559241,-0.3373565178,0.7577792228,0.3505138795
0.9962066872,-0.3803051341,0.001608741642,-0.3668783282,0.7783571712,-3.998182197,-0.3668783282,0.7783571712,0.3803051341
1.000469995,-0.3907678849,0.0003323894305,-0.3771799689,0.7885817361,-0.8051491234,-0.3771799689,0.7885817361,0.3907678849
1.004181526,-0.3885708362,-0.0008013750829,-0.3748964984,0.7918731251,2.030299651,-0.3748964984,0.7918731251,0.3885708362
1.007893057,-0.3759528509,-0.001891777563,-0.3622448267,0.7898661513,4.756503983,-0.3622448267,0.7898661513,0.3759528509
1.011722608,-0.3527384617,-0.00290889176,-0.3390504492,0.7824816317,7.298602752,-0.3390504492,0.7824816317,0.3527384617
1.015608941,-0.3199604642,-0.003769472623,-0.3063458745,0.7700354862,9.448473286,-0.3063458745,0.7700354862,0.3199604642
1.019642892,-0.2781940793,-0.004425639032,-0.2647048198,0.7527725663,11.08640555,-0.2647048198,0.7527725663,0.2781940793
1.023895857,-0.2285357485,-0.004810630888,-0.2152208277,0.7311496777,12.0455116,-0.2152208277,0.7311496777,0.2285357485
1.028602371,-0.1710489349,-0.004838275856,-0.1579585723,0.7051622695,12.11027345,-0.1579585723,0.7051622695,0.1710489349
1.034696034,-0.1005596833,-0.00425410875,-0.08777098786,0.6722542026,10.64386213,-0.08777098786,0.6722542026,0.1005596833
1.039071045,-0.05795563511,-0.003446234044,-0.04536348935,0.6518582638,8.620068637,-0.04536348935,0.6518582638,0.05795563511
1.043626948,-0.02465217691,-0.002330964955,-0.01222426038,0.6356067026,5.828169206,-0.01222426038,0.6356067026,0.02465217691
1.048182851,-0.005300149639,-0.001025994669,0.007022101896,0.6259550647,2.562877009,0.007022101896,0.6259550647,0.005300149639
1.051983794,-0.001006152015,0.000131340857,0.01128217663,0.6236929306,-0.3320237282,0.01128217663,0.6236929306,0.001006152015
1.055784737,-0.007785229856,0.001281250905,0.004523318299,0.6269829527,-3.207510167,0.004523318299,0.6269829527,0.007785229856
1.05958568,-0.02525267922,0.002358433926,-0.0128684746,0.6357623566,-5.900287827,-0.0128684746,0.6357623566,0.02525267922
1.06343952,-0.05285670448,0.003313661565,-0.04034110268,0.6498833005,-8.287275452,-0.04034110268,0.6498833005,0.05285670448
1.067404492,-0.08995832275,0.004094170358,-0.07725547165,0.6691643956,-10.23655687,-0.07725547165,0.6691643956,0.08995832275
1.071533052,-0.1355156908,0.00463769616,-0.1225711896,0.6932382868,-11.59248474,-0.1225711896,0.6932382868,0.1355156908
1.075957189,-0.188745691,0.0048751353,-0.1755041034,0.7219261844,-12.18228599,-0.1755041034,0.7219261844,0.188745691
1.081162653,-0.2517835309,0.004675563394,-0.2381672176,0.7568343154,-11.67834787,-0.2381672176,0.7568343154,0.2517835309
1.086368116,-0.3089153539,0.003980256923,-0.2949289979,0.7897721891,-9.934994903,-0.2949289979,0.7897721891,0.3089153539
1.09157358,-0.3540837736,0.002862947821,-0.3397650564,0.8175639996,-7.137096742,-0.3397650564,0.8175639996,0.3540837736
1.096779043,-0.3824998585,0.001442097948,-0.3679154667,0.8375794685,-3.581298825,-0.3679154667,0.8375794685,0.3824998585
1.101003853,-0.3911043291,0.0001689709243,-0.3763687451,0.8468309854,-0.3964736738,-0.3763687451,0.8468309854,0.3911043291
1.104777901,-0.3872348993,-0.0009810957199,-0.3724197838,0.8493408766,2.479620482,-0.3724197838,0.8493408766,0.3872348993
1.108551949,-0.3726669343,-0.002076272362,-0.3578269301,0.8463906714,5.217616816,-0.3578269301,0.8463906714,0.3726669343
1.112422733,-0.3474701007,-0.003078310241,-0.3326602743,0.8379946497,7.721857783,-0.3326602743,0.8379946497,0.3474701007
1.116360802,-0.31270203,-0.003911520346,-0.297976311,0.8245145686,9.803120738,-0.297976311,0.8245145686,0.31270203
1.12045217,-0.2690903787,-0.004524259853,-0.2545006959,0.8062609604,11.33229899,-0.2545006959,0.8062609604,0.2690903787
1.124787826,-0.2177061738,-0.004848528543,-0.203301525,0.7836864019,12.139401,-0.203301525,0.7836864019,0.2177061738
1.129677665,-0.1580404886,-0.00478498746,-0.143873669,0.7565161684,11.97593457,-0.143873669,0.7565161684,0.1580404886
1.135005001,-0.09727454599,-0.004206980673,-0.0833709234,0.7280232743,10.52567166,-0.0833709234,0.7280232743,0.09727454599
1.140332337,-0.0474757893,-0.003162000542,-0.03380473998,0.7040869453,7.908313048,-0.03380473998,0.7040869453,0.0474757893
1.145123571,-0.01665443825,-0.001918236549,-0.003139463948,0.6889395481,4.795228643,-0.003139463948,0.6889395481,0.01665443825
1.149336908,-0.002828103322,-0.0006777768528,0.01060699599,0.6819674529,1.691702866,0.01060699599,0.6819674529,0.002828103322
1.152830728,-0.001561692959,0.0003905393505,0.01185478227,0.681207305,-0.9803241062,0.01185478227,0.681207305,0.001561692959
1.156324549,-0.009631455406,0.00144013393,0.003812649323,0.6851531558,-3.604816534,0.003812649323,0.6851531558,0.009631455406
1.159865331,-0.02693657819,0.002433097409,-0.01341671582,0.6938566279,-6.086967815,-0.01341671582,0.6938566279,0.02693657819
1.163494632,-0.05331656569,0.003326033912,-0.03967102721,0.7073473162,-8.318254288,-0.03967102721,0.7073473162,0.05331656569
1.167267882,-0.08855658265,0.004071243057,-0.074733559,0.7256440837,-10.17939058,-0.074733559,0.7256440837,0.08855658265
1.171225566,-0.13194324,0.004607577962,-0.1178909703,0.7485346027,-11.5174987,-0.1178909703,0.7485346027,0.13194324
1.175482968,-0.1829394022,0.004867509605,-0.1686041685,0.7759499835,-12.16372511,-0.1686041685,0.7759499835,0.1829394022
1.180422453,-0.2430283014,0.004735259749,-0.2283392782,0.8090796946,-11.82838818,-0.2283392782,0.8090796946,0.2430283014
1.185361937,-0.298631147,0.004150541403,-0.2835882144,0.840863486,-10.36173957,-0.2835882144,0.840863486,0.298631147
1.190301421,-0.3444350041,0.003169235206,-0.3290665592,0.8685333088,-7.903944993,-0.3290665592,0.8685333088,0.3444350041
1.195240906,-0.3760632775,0.001885106147,-0.3604235223,0.8897141442,-4.689849994,-0.3604235223,0.8897141442,0.3760632775
1.199543803,-0.389664899,0.0006149119817,-0.3738492339,0.9014886994,-1.511979465,-0.3738492339,0.9014886994,0.389664899
1.203104253,-0.3902980082,-0.000474053922,-0.3743865544,0.9059943752,1.211640607,-0.3743865544,0.9059943752,0.3902980082
1.206664703,-0.3812517739,-0.00153942003,-0.365292706,0.9056118551,3.875499409,-0.365292706,0.9056118551,0.3812517739
1.210352211,-0.3621643564,-0.002561300218,-0.3462071449,0.9001930031,6.429832569,-0.3462071449,0.9001930031,0.3621643564
1.214104922,-0.3336350854,-0.003460415393,-0.3177308259,0.8898449066,8.676403528,-0.3177308259,0.8898449066,0.3336350854
1.217993892,-0.296062405,-0.004189586401,-0.2802617485,0.8747135182,10.49724448,-0.2802617485,0.8747135182,0.296062405
1.222070406,-0.2503445678,-0.004686160346,-0.2346962649,0.8551527536,11.73572477,-0.2346962649,0.8551527536,0.2503445678
1.226477594,-0.197032105,-0.004878520333,-0.1815841018,0.8313769862,12.21276769,-0.1815841018,0.8313769862,0.197032105
1.23184806,-0.1323732093,-0.004611265283,-0.1171921295,0.8015605306,11.5394188,-0.1171921295,0.8015605306,0.1323732093
1.237218526,-0.07489937248,-0.003823904473,-0.05997553971,0.7743036352,9.565798495,-0.05997553971,0.7743036352,0.07489937248
1.242588992,-0.03109295152,-0.002605256628,-0.01638089552,0.753024597,6.514541847,-0.01638089552,0.753024597,0.03109295152
1.24720788,-0.008170635312,-0.001316055332,0.006419246523,0.7416223028,3.28841749,0.006419246523,0.7416223028,0.008170635312
1.251159047,-0.000995935365,-0.0001214348061,0.01354537534,0.7379039269,0.3000451016,0.01354537534,0.7379039269,0.000995935365
1.255110215,-0.005782933233,0.00108066248,0.008767542504,0.7401524979,-2.706116756,0.008767542504,0.7401524979,0.005782933233
1.259061382,-0.02223821703,0.002216499531,-0.007618693212,0.7483676475,-5.545669088,-0.007618693212,0.7483676475,0.02223821703
1.263022817,-0.0494358432,0.003218794439,-0.03468851069,0.7622257218,-8.050405981,-0.03468851069,0.7622257218,0.0494358432
1.267083905,-0.08668130212,0.004039907087,-0.07174746668,0.7815246551,-10.10122936,-0.07174746668,0.7815246551,0.08668130212
1.271283912,-0.1326193028,0.004613430105,-0.1174431978,0.8057407187,-11.53215325,-0.1174431978,0.8057407187,0.1326193028
1.275760659,-0.1863383123,0.004872501432,-0.1708638214,0.8346288315,-12.17602077,-0.1708638214,0.8346288315,0.1863383123
1.280959963,-0.2493972617,0.004692920967,-0.2335497033,0.8694676295,-11.72208089,-0.2335497033,0.8694676295,0.2493972617
1.286159267,-0.3068164462,0.004016932017,-0.2905991772,0.9024706805,-10.02702037,-0.2905991772,0.9024706805,0.3068164462
1.291358571,-0.3525222828,0.002916050306,-0.3359716295,0.930458479,-7.270167219,-0.3359716295,0.930458479,0.3525222828
1.296557876,-0.38168022,0.001506722404,-0.3648616379,0.9507819331,-3.743129969,-0.3648616379,0.9507819331,0.38168022
1.300807214,-0.3910059169,0.0002291952125,-0.3740327386,0.9603870112,-0.5472447641,-0.3740327386,0.9603870112,0.3910059169
1.304564272,-0.3877444041,-0.0009168629622,-0.3706896483,0.9631567984,2.318870258,-0.3706896483,0.9631567984,0.3877444041
1.30832133,-0.3738517598,-0.002012086214,-0.3567695451,0.9605082599,5.057034625,-0.3567695451,0.9605082599,0.3738517598
1.31218103,-0.3493225208,-0.003020479162,-0.332267593,0.9524252362,7.577220902,-0.332267593,0.9524252362,0.3493225208
1.316104125,-0.3152100621,-0.003863992523,-0.2982362701,0.9392573389,9.684302929,-0.2982362701,0.9392573389,0.3152100621
1.32017792,-0.2721977934,-0.004492137033,-0.2553571419,0.9212953891,11.25205578,-0.2553571419,0.9212953891,0.2721977934
1.324486693,-0.2213715796,-0.004837431603,-0.204713132,0.8989959877,12.11178742,-0.204713132,0.8989959877,0.2213715796
1.329310931,-0.1624605369,-0.004805629613,-0.1460361214,0.8721947931,12.02776009,-0.1460361214,0.8721947931,0.1624605369
1.334815487,-0.09928529546,-0.004236089486,-0.08313413593,0.8425764197,10.59848929,-0.08313413593,0.8425764197,0.09928529546
1.339259939,-0.05632930331,-0.003405007893,-0.04037766702,0.8219513077,8.516626885,-0.04037766702,0.8219513077,0.05632930331
1.343704949,-0.02419729009,-0.002309938512,-0.008405396824,0.8062149241,5.775337646,-0.008405396824,0.8062149241,0.02419729009
1.348149959,-0.005385404743,-0.001035856105,0.01030276231,0.79678402,2.587339313,0.01030276231,0.79678402,0.005385404743
1.351922116,-0.0009872681523,0.0001124391656,0.01466579692,0.794431354,-0.2849590672,0.01466579692,0.794431354,0.0009872681523
1.355694274,-0.007496978837,0.00125447289,0.008174267667,0.7975459065,-3.140766746,0.008174267667,0.7975459065,0.007496978837
1.359466431,-0.02455065543,0.002326368711,-0.008806617199,0.8060724955,-5.820352204,-0.008806617199,0.8060724955,0.02455065543
1.363279815,-0.05153390859,0.00327756523,-0.03566254461,0.8198274879,-8.197304919,-0.03566254461,0.8198274879,0.05153390859
1.367219587,-0.08806290506,0.004063071914,-0.07200842026,0.838756225,-10.15912992,-0.07200842026,0.838756225,0.08806290506
1.371316927,-0.1330022545,0.004616708748,-0.1167108168,0.8624398014,-11.54039312,-0.1167108168,0.8624398014,0.1330022545
1.375704917,-0.1856557629,0.004871617748,-0.1690722069,0.8907376675,-12.17393144,-0.1690722069,0.8907376675,0.1856557629
1.380811167,-0.2476399595,0.004705179577,-0.2306905839,0.924942322,-11.75294305,-0.2306905839,0.924942322,0.2476399595
1.385917418,-0.3043620784,0.004058540693,-0.2870491901,0.9574679731,-10.13134197,-0.2870491901,0.9574679731,0.3043620784
1.391023669,-0.3500332817,0.002997705861,-0.3323905068,0.9852884632,-7.474651237,-0.3323905068,0.9852884632,0.3500332817
1.39612992,-0.3799925805,0.001630939316,-0.3620814344,1.00585775,-4.054001625,-0.3620814344,1.00585775,0.3799925805
1.40039751,-0.3907053037,0.0003545529786,-0.3726329683,1.01614971,-0.8608640877,-0.3726329683,1.01614971,0.3907053037
1.404099255,-0.3887339557,-0.0007764883977,-0.3705753731,1.019490765,1.967791192,-0.3705753731,1.019490765,0.3887339557
1.407801001,-0.3763875184,-0.001865735728,-0.3581951251,1.017559515,4.691127165,-0.3581951251,1.017559515,0.3763875184
1.411624549,-0.3534523676,-0.002884706256,-0.3352796689,1.010261022,7.237890068,-0.3352796689,1.010261022,0.3534523676
1.415503266,-0.320958857,-0.003748825926,-0.3028591902,0.997905178,9.396633119,-0.3028591902,0.997905178,0.320958857
1.419529065,-0.279458036,-0.004410843904,-0.261483335,0.9807253258,11.04922084,-0.261483335,0.9807253258,0.279458036
1.423770652,-0.2300485088,-0.004804098851,-0.2122478427,0.9591770341,12.02901244,-0.2122478427,0.9591770341,0.2300485088
1.428454491,-0.1728481993,-0.004843881646,-0.1552716671,0.9332780708,12.12415369,-0.1552716671,0.9332780708,0.1728481993
1.434773206,-0.0997356437,-0.004242468083,-0.08247355831,0.899064366,10.61440802,-0.08247355831,0.899064366,0.0997356437
1.439119793,-0.05753405946,-0.003435641507,-0.04046804535,0.8787942785,8.593266788,-0.04046804535,0.8787942785,0.05753405946
1.443711201,-0.02416097979,-0.00230824319,-0.00726099107,0.8624396556,5.771026088,-0.00726099107,0.8624396556,0.02416097979
1.448302609,-0.004996716934,-0.0009900753564,0.01179700924,0.8528115618,2.472740313,0.01179700924,0.8528115618,0.004996716934
1.452099772,-0.001049605014,0.0001668750627,0.0157108073,0.8506681231,-0.4211707493,0.0157108073,0.8506681231,0.001049605014
1.455896936,-0.008151193562,0.001314403725,0.008630026023,0.8540686323,-3.290676567,0.008630026023,0.8540686323,0.008151193562
1.4596941,-0.02589927628,0.002387471241,-0.009041931585,0.862941037,-5.973139648,-0.009041931585,0.862941037,0.02589927628
1.463527408,-0.05359082573,0.00333338261,-0.03660250048,0.8770586206,-8.336819926,-0.03660250048,0.8770586206,0.05359082573
1.467490842,-0.09084839648,0.004108503704,-0.07367291735,0.8963718696,-10.27261442,-0.07367291735,0.8963718696,0.09084839648
1.471614401,-0.1364646661,0.004645374129,-0.1190481255,0.9204276738,-11.61189221,-0.1190481255,0.9204276738,0.1364646661
1.476041392,-0.1897774913,0.004876036651,-0.1720643257,0.9491099533,-12.18473831,-0.1720643257,0.9491099533,0.1897774913
1.481272318,-0.2530708819,0.004665855516,-0.2349823936,0.9841081603,-11.65424629,-0.2349823936,0.9841081603,0.2530708819
1.486503244,-0.3102630429,0.00395616123,-0.2918046798,1.017045998,-9.874903784,-0.2918046798,1.017045998,0.3102630429
1.49173417,-0.3552312599,0.002822942683,-0.3364418952,1.044710507,-7.037230232,-0.3364418952,1.044710507,0.3552312599
1.496426575,-0.3811765159,0.001544988209,-0.362147491,1.062846876,-3.839011015,-0.362147491,1.062846876,0.3811765159
1.500524057,-0.3908118948,0.0003158638147,-0.3716313714,1.072396246,-0.7641603777,-0.3716313714,1.072396246,0.3908118948
1.504162483,-0.3886090396,-0.0007956136389,-0.3693452925,1.075534426,2.015546739,-0.3693452925,1.075534426,0.3886090396
1.507800909,-0.3763879413,-0.001865707693,-0.357091653,1.073579613,4.690988718,-0.357091653,1.073579613,0.3763879413
1.511569684,-0.3538491996,-0.002871124549,-0.3345722011,1.066408615,7.203883241,-0.3345722011,1.066408615,0.3538491996
1.515400569,-0.3219238315,-0.003728601621,-0.3027182178,1.054283578,9.346056029,-0.3027182178,1.054283578,0.3219238315
