time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
1.049100693,-0.003251804875,-0.9417373704,0.6249087139,0.009057481567,-0.9689000655,0.003251804875
1.052446986,-0.001241649287,0.343291206,0.6237950809,0.01104619108,0.3100477882,0.001241649287
1.055793279,-0.007812812458,1.613225279,0.6269966321,0.004495843768,1.600665673,0.007812812458
1.059139571,-0.0226759439,2.812109377,0.6344570473,-0.0103034584,2.846081987,0.0226759439
1.062572889,-0.04585521815,3.913002786,0.6462809484,-0.03337374896,4.019421863,0.04585521815
1.066110927,-0.07701290428,4.857223495,0.6624022844,-0.06437647492,5.060935064,0.07701290428
1.069803285,-0.1157509773,5.587128116,0.6827415085,-0.1029127615,5.911721015,0.1157509773
1.073725337,-0.1615613773,6.033939859,0.7071963942,-0.1484735135,6.501398912,0.1615613773
1.078071481,-0.2146396208,6.102800197,0.7361260166,-0.201247444,6.73569041,0.2146396208
1.084443779,-0.2888882367,5.392747869,0.7780350998,-0.2750359893,6.256847491,0.2888882367
1.088481131,-0.3289979923,4.488502105,0.801838189,-0.3148704156,5.477357313,0.3289979923
1.092920724,-0.3631998687,3.165197817,0.8235786133,-0.3488049731,4.260264659,0.3631998687
1.097360318,-0.3844817832,1.597203619,0.8392435018,-0.3698729074,2.758121703,0.3844817832
1.101194906,-0.3911713599,0.1387968866,0.8470901714,-0.376430457,1.320095747,0.3911713599
1.104637269,-0.3875741443,-1.179756429,0.849346082,-0.372761016,-0.01011729952,0.3875741443
1.108079633,-0.3750534085,-2.443348378,0.8470518652,-0.3602135324,-1.313191279,0.3750534085
1.111521996,-0.3541925699,-3.593083605,0.8404062493,-0.3393708603,-2.528396751,0.3541925699
1.115087204,-0.3248357537,-4.606745255,0.8293664609,-0.310077354,-3.634002112,0.3248357537
1.118754019,-0.2879476267,-5.408740821,0.8142833029,-0.2732961497,-4.551386799,0.2879476267
1.122616718,-0.2438796306,-5.943835638,0.7952991319,-0.2293780504,-5.224209954,0.2438796306
1.126804919,-0.1930188377,-6.129845521,0.7725516981,-0.1787099591,-5.569064806,0.1930188377
1.132108703,-0.1293611805,-5.76113428,0.7431648098,-0.115316008,-5.399022345,0.1293611805
1.136399869,-0.08292420898,-4.994692919,0.7211821032,-0.06908585149,-4.777401306,0.08292420898
1.140691035,-0.04466333392,-3.867336154,0.7027174511,-0.03100600574,-3.76927404,0.04466333392
1.144982201,-0.01734320364,-2.460537635,0.6892822358,-0.003824547274,-2.447509968,0.01734320364
1.149273367,-0.002937882157,-0.8759488432,0.6820243614,0.01049797005,-0.9076272215,0.002937882157
1.152659688,-0.001405064513,0.4250636715,0.6811351477,0.0120112596,0.3887966581,0.001405064513
1.156046008,-0.008651918605,1.706938783,0.6846667122,0.004788259102,1.69346548,0.008651918605
1.159432328,-0.02435170228,2.911834668,0.6925470046,-0.01084364706,2.947504147,0.02435170228
1.162899789,-0.04844503767,4.009106668,0.7048410461,-0.03482327535,4.12007256,0.04844503767
1.166473869,-0.08056932402,4.941254405,0.7214728587,-0.06678728304,5.152524545,0.08056932402
1.170204247,-0.1202564254,5.648924933,0.7423304016,-0.1062669617,5.98403087,0.1202564254
1.174174513,-0.1669949985,6.062136555,0.7673161258,-0.152749815,6.54299502,0.1669949985
1.178609804,-0.2211983086,6.079587959,0.7969250093,-0.2066406673,6.7293725,0.2211983086
1.184109056,-0.2852576016,5.452919834,0.8330864205,-0.2703028505,6.302182198,0.2852576016
1.188265256,-0.3270478998,4.544727642,0.8577896059,-0.3118084518,5.523983372,0.3270478998
1.192564107,-0.360900506,3.282044454,0.8791637491,-0.3453996616,4.366442878,0.360900506
1.196862958,-0.3828011803,1.781368835,0.8949359417,-0.3670878334,2.933570731,0.3828011803
1.200703655,-0.3909420431,0.3278811282,0.9034906289,-0.3750900064,1.504992618,0.3909420431
1.204132715,-0.3886682006,-0.9884749572,0.9063852345,-0.3727379824,0.1811065999,0.3886682006
1.207561774,-0.3774888207,-2.259137002,0.9047533571,-0.3615254536,-1.124853812,0.3774888207
1.210990834,-0.3579208118,-3.425335421,0.8987606612,-0.3419690834,-2.352492442,0.3579208118
1.214546284,-0.3297441757,-4.4666333,0.8883367016,-0.3138493144,-3.482058173,0.3297441757
1.218192443,-0.2939640025,-5.303558193,0.8738382278,-0.2781698196,-4.430922974,0.2939640025
1.222023055,-0.2509019911,-5.883699479,0.8553965553,-0.2352517075,-5.145663446,0.2509019911
1.226146598,-0.2010899527,-6.128578829,0.8332152134,-0.185626019,-5.546127308,0.2010899527
1.231083673,-0.1413021143,-5.884102035,0.8057330792,-0.1260827686,-5.488263861,0.1413021143
1.236020748,-0.08674309194,-5.077926144,0.779977502,-0.07176461402,-4.852255832,0.08674309194
1.240957823,-0.04262103597,-3.787019419,0.7586747894,-0.02785143756,-3.698844041,0.04262103597
1.245376221,-0.0154590918,-2.320773309,0.7452817468,-0.0008285666483,-2.317128292,0.0154590918
1.249281135,-0.002924356142,-0.873006716,0.7389411869,0.01163310925,-0.908251219,0.002924356142
1.25254874,-0.001315497647,0.3824150927,0.7380067242,0.01322226691,0.3423387818,0.001315497647
1.255816346,-0.007887440885,1.621793569,0.7411886528,0.006670975954,1.602400389,0.007887440885
1.259083951,-0.02236419051,2.793052314,0.7484312099,-0.007744101295,2.818983683,0.02236419051
1.262447103,-0.04487552938,3.875580126,0.7598860504,-0.03015025469,3.971874001,0.04487552938
1.26592547,-0.07521943135,4.813306389,0.7755518568,-0.06034405795,5.004356368,0.07521943135
1.269561251,-0.11305583,5.548105849,0.7953742824,-0.09798438439,5.857229306,0.11305583
1.273425795,-0.1579528715,6.012463281,0.8192844084,-0.1426380786,6.461611767,0.1579528715
1.277693066,-0.2100160221,6.11493962,0.8475779292,-0.1944046278,6.726365593,0.2100160221
1.284165743,-0.2858754087,5.442858844,0.8902445437,-0.269797348,6.290527148,0.2858754087
1.287872452,-0.3234379521,4.644889659,0.9123901629,-0.3071052835,5.60940685,0.3234379521
1.292199991,-0.3584674549,3.399638665,0.9343265198,-0.3418683222,4.472973738,0.3584674549
1.296527529,-0.381564721,1.904593597,0.9506894315,-0.3647474669,3.049465993,0.381564721
1.300411078,-0.3907172495,0.4403559172,0.9597778513,-0.373755764,1.613290382,0.3907172495
1.303836747,-0.3892199674,-0.8757963133,0.9630465827,-0.3721768101,0.2920314912,0.3892199674
1.307262415,-0.3788092262,-2.151546222,0.9617932327,-0.3617292643,-1.016619502,0.3788092262
1.310688083,-0.3599654395,-3.328003737,0.9561650255,-0.3428934768,-2.252259736,0.3599654395
1.314243567,-0.3324240734,-4.385960075,0.9460726775,-0.3154054941,-3.396505539,0.3324240734
1.317882447,-0.2972333823,-5.24265939,0.9318833931,-0.2803121877,-4.363309674,0.2972333823
1.321699854,-0.254693653,-5.847513276,0.9137211173,-0.2379132784,-5.101138218,0.254693653
1.325794059,-0.2054094979,-6.1235891,0.8918220899,-0.1888123163,-5.531157486,0.2054094979
1.330600849,-0.1470084548,-5.933596203,0.8650287974,-0.1306488126,-5.523459533,0.1470084548
1.335407639,-0.09304941312,-5.206456,0.8396074072,-0.07692646466,-4.964629032,0.09304941312
1.340214429,-0.04841702358,-4.008003288,0.818104847,-0.03250365563,-3.905279765,0.04841702358
1.345021219,-0.01715161385,-2.44672793,0.8027132053,-0.001396901873,-2.441324516,0.01715161385
1.349086415,-0.003278774967,-0.9471711873,0.7956983307,0.01239589147,-0.9848236672,0.003278774967
1.352440261,-0.001237049363,0.3407051586,0.7945332921,0.01441529463,0.2968760887,0.001237049363
1.355794107,-0.007815485528,1.613533425,0.7977027963,0.007856984985,1.590413476,0.007815485528
1.359147953,-0.02272310832,2.814978148,0.8051503108,-0.006987304093,2.838531738,0.02272310832
1.362580674,-0.04591616201,3.915310823,0.8169453773,-0.03007200699,4.011355995,0.04591616201
1.366123261,-0.07713275457,4.860120865,0.8330604313,-0.06113406193,5.053644575,0.07713275457
1.36981785,-0.1159137602,5.589435183,0.8533843205,-0.09971379344,5.903976339,0.1159137602
1.373743272,-0.1617778366,6.035158016,0.8778282574,-0.1453286977,6.492734946,0.1617778366
1.378093563,-0.2149091279,6.101985196,0.9067440787,-0.1981561979,6.725160967,0.2149091279
1.384401542,-0.2884323332,5.400471302,0.9481734421,-0.2712252241,6.252602148,0.2884323332
1.388447902,-0.328699409,4.497210696,0.9720161324,-0.3112169838,5.474590408,0.328699409
1.392878207,-0.3629301115,3.179213088,0.9937105487,-0.3451814575,4.262898854,0.3629301115
1.397308511,-0.3843152827,1.616462575,1.009366768,-0.3663533741,2.766326158,0.3843152827
1.401145341,-0.3911566507,0.1578838315,1.017250471,-0.3730627426,1.328604058,0.3911566507
1.40458648,-0.3876930046,-1.160552178,1.01953604,-0.3695269551,-0.001072717141,0.3876930046
1.408027619,-0.3753066218,-2.424960064,1.017273356,-0.3571138685,-1.304541449,0.3753066218
1.411468759,-0.3545742501,-3.576448126,1.010657818,-0.3363996995,-2.521097158,0.3545742501
1.415032525,-0.3253387672,-4.592821312,0.9996446469,-0.3072275881,-3.629033853,0.3253387672
1.418697166,-0.2885620489,-5.398396428,0.9845830415,-0.270557898,-4.549648964,0.2885620489
1.422556492,-0.2445952243,-5.938110573,0.9656142226,-0.226741139,-5.226774334,0.2445952243
1.426737944,-0.1938399486,-6.130195918,0.9428813059,-0.1761787608,-5.577374002,0.1938399486
1.431993415,-0.1306913096,-5.776167868,0.9136892932,-0.1132924226,-5.420425333,0.1306913096
1.436303535,-0.08388859591,-5.016118019,0.8914992924,-0.06669873349,-4.806336073,0.08388859591
1.440613655,-0.04526363189,-3.890417015,0.8728206928,-0.02825718294,-3.800998547,0.04526363189
1.444923775,-0.01763192711,-2.48113306,0.8591912554,-0.0007664386573,-2.477718212,0.01763192711
1.449233896,-0.003007627125,-0.8909931526,0.8517806295,0.01377310019,-0.9329639511,0.003007627125
1.452636506,-0.001385563438,0.4161558433,0.8508106379,0.01537444442,0.3693211306,0.001385563438
1.456039117,-0.008628408616,1.704389544,0.8543037071,0.008154667065,1.680339202,0.008628408616
1.459441727,-0.02440646502,2.915020521,0.8621876438,-0.007555873768,2.940360135,0.02440646502
1.462914883,-0.04856612806,4.013503616,0.8744797227,-0.03160220884,4.114348887,0.04856612806
1.466500088,-0.0808285827,4.947225882,0.8911468552,-0.06370439098,5.148808712,0.0808285827
1.470238214,-0.1206403568,5.653995982,0.9120333548,-0.1033087881,5.979805443,0.1206403568
1.474217715,-0.1675188917,6.064594369,0.9370567099,-0.1499315418,6.536594577,0.1675188917
1.478665527,-0.2218757032,6.076787447,0.9667111439,-0.2039757258,6.718193737,0.2218757032
1.484121156,-0.2853895337,5.450789879,1.002516623,-0.2670967394,6.289977758,0.2853895337
1.488285571,-0.3272324524,4.539471702,1.027212081,-0.3086553532,5.508818744,0.3272324524
1.492576956,-0.3609847942,3.277863368,1.04848515,-0.3421477974,4.352043655,0.3609847942
1.49686834,-0.3828203448,1.779385383,1.064172081,-0.3637722164,2.921169575,0.3828203448
1.500705448,-0.3909432171,0.3271916863,1.072673486,-0.3717573686,1.493832279,0.3909432171
1.50413184,-0.388669929,-0.9881423897,1.07552935,-0.3694066727,0.1709725606,0.388669929
1.507558232,-0.3775048197,-2.2578685,1.073865735,-0.3582091182,-1.134004863,0.3775048197
1.510984624,-0.3579633382,-3.423351381,1.067847788,-0.3386799109,-2.360842719,0.3579633382
1.514537293,-0.3298244716,-4.464260324,1.057403338,-0.3105985067,-3.489899205,0.3298244716
1.518181167,-0.2940835808,-5.301378138,1.042885387,-0.2749588731,-4.438831997,0.2940835808
1.522009534,-0.2510610812,-5.882234106,1.024423278,-0.2320808675,-5.154161514,0.2510610812
1.526130507,-0.2012871904,-6.128416538,1.002218513,-0.1824939693,-5.555807017,0.2012871904
1.53106003,-0.1415804148,-5.886652206,0.9747253743,-0.1230323834,-5.500400365,0.1415804148
1.535989554,-0.08706011487,-5.084649326,0.9489399437,-0.06875370203,-4.868442106,0.08706011487
1.540919077,-0.0429149632,-3.798745592,0.9275777913,-0.02481844858,-3.720103098,0.0429149632
1.545335746,-0.01564755021,-2.335196629,0.9140891488,0.002308554424,-2.341411219,0.01564755021
1.549247827,-0.002982938402,-0.8857041133,0.9076441227,0.01489868412,-0.9312106566,0.002982938402
1.552526652,-0.001298791111,0.3739230283,0.9066374935,0.01656205351,0.3233525615,0.001298791111
1.555805477,-0.007852229503,1.61775591,0.9097752653,0.01002845665,1.587813646,0.007852229503
1.559084302,-0.02236614874,2.793172849,0.9170019819,-0.004424318991,2.808673804,0.02236614874
1.562461288,-0.04498553931,3.879812649,0.9284769671,-0.02693869763,3.966015842,0.04498553931
1.56594466,-0.07540424412,4.817880875,0.9441461353,-0.05720761384,4.999075664,0.07540424412
1.569588942,-0.1133632234,5.552635634,0.9639967397,-0.0949705779,5.852288317,0.1133632234
1.573460064,-0.1583650426,6.015028351,0.9879257251,-0.1397291871,6.455034696,0.1583650426
1.577736982,-0.2105530618,6.113708001,1.016248564,-0.191620623,6.71638285,0.2105530618
1.584419119,-0.2886221994,5.397241359,1.060139384,-0.2692096838,6.243037767,0.2886221994
1.587969588,-0.3243379489,4.620383814,1.081202577,-0.3046830828,5.577281232,0.3243379489
1.592269798,-0.3589405336,3.377231031,1.102861834,-0.339022546,4.441618851,0.3589405336
1.596570008,-0.3817258698,1.889035511,1.118997665,-0.3615927276,3.023993016,0.3817258698
1.600439627,-0.3907420795,0.4293875928,1.127962482,-0.3704664944,1.591986024,0.3907420795
1.603860639,-0.3891778997,-0.8849041753,1.131156571,-0.3688217933,0.2723817324,0.3891778997
1.607281652,-0.3787263132,-2.158483312,1.129841126,-0.3583344378,-1.03422301,0.3787263132
1.610702665,-0.3598683147,-3.332719389,1.124164073,-0.3394853464,-2.267683238,0.3598683147
1.614253256,-0.3323390563,-4.388566789,1.114034747,-0.3120102763,-3.40977937,0.3323390563
1.617888552,-0.2971693634,-5.243877874,1.099813938,-0.2769387045,-4.375126973,0.2971693634
1.621702939,-0.2546575782,-5.847869984,1.081622909,-0.2345684519,-5.112003808,0.2546575782
1.625794834,-0.2054000101,-6.123603332,1.059692797,-0.1854948248,-5.541594869,0.2054000101
1.630599863,-0.1470201564,-5.933691719,1.032859302,-0.1273534081,-5.53390897,0.1470201564
1.635404892,-0.09307801688,-5.207014615,1.007396184,-0.0736488655,-4.975485804,0.09307801688
1.640209921,-0.04845316252,-4.009317063,0.9858476885,-0.02923452888,-3.916865222,0.04845316252
1.64501495,-0.01718230256,-2.448941755,0.9704038617,0.001876680706,-2.45382409,0.01718230256
1.649084378,-0.003282636164,-0.9479464561,0.9633334441,0.01569533045,-0.9959655552,0.003282636164
1.652442567,-0.001238622366,0.3415922431,0.9621322341,0.01771630812,0.2873918213,0.001238622366
1.655800757,-0.007836961386,1.616004664,0.965276795,0.01113749287,1.582577833,0.007836961386
1.659158947,-0.02278504389,2.818739576,0.9727101178,-0.003747747348,2.832114807,0.02278504389
1.662602072,-0.04608385466,3.921650029,0.9845241551,-0.02693838114,4.007849202,0.04608385466
1.666144518,-0.0773394859,4.865107511,1.000624058,-0.05803995835,5.04890895,0.0773394859
1.669844269,-0.1162092069,5.593608083,1.020958153,-0.09670864144,5.898705699,0.1162092069
1.673772829,-0.1621346581,6.037148792,1.045397281,-0.1423853058,6.485475519,0.1621346581
1.678129806,-0.2153513895,6.100622076,1.074319748,-0.1952985172,6.714815916,0.2153513895
1.684341289,-0.2877808588,5.411423013,1.115064013,-0.2672819332,6.251170516,0.2877808588
1.688400841,-0.32827554,4.509511008,1.138983787,-0.3075009268,5.475219805,0.32827554
1.692816872,-0.3625388713,3.199391089,1.160628338,-0.3414992334,4.271512945,0.3625388713
1.697232903,-0.3840687091,1.644538747,1.176290709,-0.3628164771,2.783294907,0.3840687091
1.701072875,-0.3911317405,0.1857862206,1.18424759,-0.3697471734,1.346092772,0.3911317405
1.704512758,-0.3878620605,-1.132655884,1.186593895,-0.3664051244,0.01701719219,0.3878620605
1.707952641,-0.3756682665,-2.398407302,1.18439338,-0.3541843539,-1.287192399,0.3756682665
1.711392524,-0.3551177251,-3.552556591,1.17783672,-0.333651744,-2.505840539,0.3551177251
1.714954829,-0.3260509086,-4.572942621,1.166876607,-0.3046480665,-3.617262584,0.3260509086
1.718616774,-0.2894288321,-5.383651823,1.151861104,-0.2681328443,-4.542528199,0.2894288321
1.722471669,-0.2456019044,-5.929903054,1.132930272,-0.2244558843,-5.225753221,0.2456019044
1.726643934,-0.1949925852,-6.130504626,1.110235564,-0.1740393758,-5.584412886,0.1949925852
1.731837206,-0.1324990325,-5.796053758,1.081313592,-0.1118059308,-5.444997195,0.1324990325
1.737030477,-0.07671510505,-4.849916847,1.054779707,-0.05627312655,-4.672818816,0.07671510505
1.742223749,-0.03352785101,-3.391956961,1.03373592,-0.01329556218,-3.349401172,0.03352785101
1.746625587,-0.01022210418,-1.868646662,1.022095461,0.009885952195,-1.898573513,0.01022210418
1.750414411,-0.001436691904,-0.4390786459,1.017527174,0.0186146269,-0.4961958518,0.001436691904
1.753695465,-0.002697059681,0.8218955643,1.017969655,0.01734731211,0.7689010415,0.002697059681
1.756976519,-0.01214697206,2.048079145,1.022562529,0.007931571353,2.02474499,0.01214697206
1.760384314,-0.03019952504,3.229133759,1.031598396,-0.01004191327,3.262279392,0.03019952504
1.763823651,-0.05609722708,4.271430063,1.044793994,-0.03581675115,4.385492754,0.05609722708
1.767416723,-0.09008424009,5.147435772,1.062382091,-0.06963353295,5.367603663,0.09008424009
1.771171523,-0.1313178105,5.78317399,1.084062442,-0.1106506606,6.131988333,0.1313178105
1.775209246,-0.1795929676,6.108687592,1.1099096,-0.1586601502,6.608029339,0.1795929676
1.779848356,-0.236166882,5.999830377,1.140923238,-0.2149048338,6.675461341,0.236166882
1.784661262,-0.2912249875,5.352472077,1.172124423,-0.2696184375,6.199528643,0.2912249875
1.789474168,-0.3376482309,4.219359343,1.199773985,-0.3157204062,5.210789812,0.3376482309
1.794287074,-0.3712235507,2.703325907,1.221602383,-0.3490221105,3.798961324,0.3712235507
1.798526019,-0.3876971897,1.159801836,1.234605811,-0.3653103676,2.306309384,0.3876971897
1.802144402,-0.3910877503,-0.2268734214,1.240477352,-0.3685918688,0.9297544937,0.3910877503
1.805762785,-0.3844421158,-1.601899334,1.241310697,-0.3618863881,-0.4664546166,0.3844421158
1.809381168,-0.3681022324,-2.894485115,1.237165028,-0.3455369399,-1.810443393,0.3681022324
1.813004972,-0.3428652526,-4.0396755,1.228339345,-0.3203392508,-3.034754563,0.3428652526
1.816726136,-0.3090801251,-4.99815323,1.214996399,-0.2866410984,-4.09897606,0.3090801251
1.820568524,-0.2677654031,-5.701962588,1.19755124,-0.2454584518,-4.931959423,0.2677654031
1.82464321,-0.2194674787,-6.086411509,1.176235679,-0.1973363464,-5.467296425,0.2194674787
1.829213336,-0.1636399105,-6.045295616,1.150752572,-0.1417322543,-5.600470594,0.1636399105
1.834340283,-0.1043870453,-5.411654426,1.122924139,-0.08273636517,-5.151680496,0.1043870453
1.838535072,-0.06267539807,-4.474323079,1.102877515,-0.04121826492,-4.344378843,0.06267539807
1.84272986,-0.03017729187,-3.227944875,1.086949826,-0.008880878357,-3.199215802,0.03017729187
1.846924649,-0.009137308539,-1.758623859,1.076399665,0.01204543637,-1.795314599,0.009137308539
1.850614784,-0.001276162833,-0.3620660981,1.072278943,0.01985429047,-0.4230678674,0.001276162833
1.85388093,-0.003015043894,0.8926328499,1.07295135,0.01811064858,0.8372461061,0.003015043894
1.857147076,-0.01285614441,2.109883361,1.077734677,0.008305584132,2.085376281,0.01285614441
1.86053685,-0.03119223939,3.278929074,1.086909894,-0.009950024255,3.311784686,0.03119223939
1.863963905,-0.05730080829,4.310016909,1.100210266,-0.03593463486,4.424445789,0.05730080829
1.867548502,-0.09144450155,5.174829937,1.117877575,-0.06990723583,5.39585111,0.09144450155
1.871299133,-0.1327958465,5.79930016,1.139619607,-0.1110414274,6.149333387,0.1327958465
1.875338909,-0.1811776453,6.112703826,1.165526648,-0.1591568217,6.613594978,0.1811776453
