time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8714871806,0.1349812746,0.00463331317,0.1243149618,0.5774881798,11.58142239,-0.1243149618,0.5774881798,0.1349812746
0.875907606,0.1881382058,0.004874540672,0.1771747644,0.6061614853,12.18070417,-0.1771747644,0.6061614853,0.1881382058
0.881096544,0.251006204,0.004681308306,0.239668625,0.6409996981,11.69263463,-0.239668625,0.6409996981,0.251006204
0.886285482,0.3080871895,0.003994850869,0.2963796997,0.673922181,9.971417574,-0.2963796997,0.673922181,0.3080871895
0.8914744201,0.3533671909,0.00288750464,0.3413267369,0.7017776117,7.198428748,-0.3413267369,0.7017776117,0.3533671909
0.8966633581,0.3820756093,0.001475937525,0.3697679667,0.7219484427,3.665825391,-0.3697679667,0.7219484427,0.3820756093
0.9008968132,0.3910544488,0.0002017579131,0.3785930511,0.7314244562,0.4783391728,-0.3785930511,0.7314244562,0.3910544488
0.9046595245,0.3875214872,-0.0009455239725,0.3749786571,0.7341174627,-2.390815703,-0.3749786571,0.7341174627,0.3875214872
0.9084222359,0.3733379247,-0.002040223194,0.3607679604,0.7313789235,-5.127647221,-0.3607679604,0.7313789235,0.3733379247
0.9122851816,0.3485286105,-0.003045485063,0.3359863304,0.7232061903,-7.63998107,-0.3359863304,0.7232061903,0.3485286105
0.9162134406,0.3141456728,-0.003884357582,0.301684913,0.7099523803,-9.735435388,-0.301684913,0.7099523803,0.3141456728
0.9202936352,0.2708893773,-0.004505853894,0.2585620557,0.6919165956,-11.286542,-0.2585620557,0.6919165956,0.2708893773
0.9246128017,0.2198376041,-0.004842289777,0.2076926906,0.6695538286,-12.12410024,-0.2076926906,0.6695538286,0.2198376041
0.9294630794,0.1606244748,-0.004797374851,0.1487140536,0.6426588811,-12.00725349,-0.1487140536,0.6426588811,0.1606244748
0.934887316,0.09852155791,-0.004225127692,0.08687869578,0.6136028357,-10.57129386,-0.08687869578,0.6136028357,0.09852155791
0.9393395997,0.05564933331,-0.003387478055,0.04420457721,0.5930739963,-8.47301062,-0.04420457721,0.5930739963,0.05564933331
0.9437918835,0.02369514376,-0.002286432133,0.01240823464,0.5774817598,-5.716787119,-0.01240823464,0.5774817598,0.02369514376
0.9482441673,0.005143469395,-0.001007618368,-0.006042069741,0.5682386592,-2.51697508,0.006042069741,0.5682386592,0.005143469395
0.9520017983,0.001012225783,0.0001368557316,-0.01014057842,0.5660719891,0.345746027,0.01014057842,0.5660719891,0.001012225783
0.9557594292,0.007703980897,0.001273762414,-0.003469022787,0.5693326893,3.188716833,0.003469022787,0.5693326893,0.007703980897
0.9595170601,0.02484754029,0.002339997685,0.01360014885,0.5779603853,5.854138102,-0.01360014885,0.5779603853,0.02484754029
0.9633389764,0.05202223997,0.003290975289,0.04064542331,0.5918703668,8.230528799,-0.04064542331,0.5918703668,0.05202223997
0.9672711071,0.08858957051,0.004071791763,0.07702820987,0.6108788257,10.18062042,-0.07702820987,0.6108788257,0.08858957051
0.9713693922,0.1336113457,0.004621881732,0.121811309,0.6346690762,11.55300648,-0.121811309,0.6346690762,0.1336113457
0.9757575823,0.18630064,0.004872453125,0.1742068778,0.6630555191,12.17569351,-0.1742068778,0.6630555191,0.18630064
0.9808785041,0.2484357829,0.004699683127,0.2359735741,0.6974287725,11.73885741,-0.2359735741,0.6974287725,0.2484357829
0.9859994259,0.305197148,0.004044537001,0.292369237,0.7300714506,10.09597627,-0.292369237,0.7300714506,0.305197148
0.9911203477,0.3507588443,0.002974269312,0.3375995357,0.7579363835,7.415701784,-0.3375995357,0.7579363835,0.3507588443
0.9962412695,0.3804445323,0.001598730088,0.3670161712,0.7784667032,3.973132059,-0.3670161712,0.7784667032,0.3804445323
1.000501349,0.3907937034,0.0003228003686,0.3772048411,0.7886317606,0.7811643133,-0.3772048411,0.7886317606,0.3907937034
1.004216349,0.3885002415,-0.0008119026416,0.374825341,0.7918787895,-2.056624363,-0.374825341,0.7918787895,0.3885002415
1.00793135,0.3757702678,-0.001902591654,0.3620621718,0.789818371,-4.783536802,-0.3620621718,0.789818371,0.3757702678
1.011762938,0.3524431115,-0.002918807016,0.3387555956,0.7823768377,-7.32337894,-0.3387555956,0.7823768377,0.3524431115
1.015652021,0.3195518902,-0.003777841808,0.3059383908,0.7698725735,-9.469374025,-0.3059383908,0.7698725735,0.3195518902
1.019688999,0.2776808951,-0.004431567645,0.2641933182,0.752554226,-11.1011943,-0.2641933182,0.752554226,0.2776808951
1.023946352,0.2279250859,-0.004813180998,0.2146124353,0.7308783953,-12.05184307,-0.2146124353,0.7308783953,0.2279250859
1.028661987,0.1703241838,-0.004835897769,0.1572367813,0.7048293819,-12.10427048,-0.1572367813,0.7048293819,0.1703241838
1.034680848,0.1007221132,-0.004256388936,0.08793269045,0.6723312255,-10.64957742,-0.08793269045,0.6723312255,0.1007221132
1.039064984,0.058008143,-0.003447548776,0.04541574708,0.6518836511,-8.623360865,-0.04541574708,0.6518836511,0.058008143
1.043608167,0.02476232642,-0.002336021242,0.01233384248,0.6356610366,-5.840823713,-0.01233384248,0.6356610366,0.02476232642
1.04815135,0.005381759173,-0.001035433374,-0.00694098958,0.6259965223,-2.586490068,0.00694098958,0.6259965223,0.005381759173
1.051952788,0.0009962900438,0.0001218397363,-0.01129210021,0.6236890552,0.3082615366,0.01129210021,0.6236890552,0.0009962900438
1.055754226,0.0076873272,0.001272224208,-0.004620837574,0.6269343927,3.184941242,0.004620837574,0.6269343927,0.0076873272
1.059555663,0.02507506342,0.002350375282,0.01269167066,0.6356722961,5.880146135,-0.01269167066,0.6356722961,0.02507506342
1.063409361,0.05260580206,0.003306870908,0.0400914311,0.6497539929,8.270310658,-0.0400914311,0.6497539929,0.05260580206
1.067373939,0.08964413419,0.004089069851,0.07694290766,0.6689998585,10.22382407,-0.07694290766,0.6689998585,0.08964413419
1.071501308,0.1351458032,0.004634667068,0.1222033109,0.693041101,11.58493693,-0.1222033109,0.693041101,0.1351458032
1.075922795,0.1883242932,0.004874727854,0.1750851218,0.7216965165,12.181299,-0.1750851218,0.7216965165,0.1883242932
1.081116267,0.2512382065,0.00467960286,0.2376252622,0.756526969,11.68849233,-0.2376252622,0.756526969,0.2512382065
1.086309738,0.3083305956,0.003990578255,0.2943482399,0.7894257814,9.96085371,-0.2943482399,0.7894257814,0.3083305956
1.091503209,0.3535758662,0.002880386597,0.339261256,0.8172350318,7.180750884,-0.339261256,0.8172350318,0.3535758662
1.09669668,0.3821988196,0.00146619823,0.367617988,0.8373338746,3.641598068,-0.367617988,0.8373338746,0.3821988196
1.10092762,0.3910697088,0.0001923223509,0.3763362851,0.84672364,0.4548796905,-0.3763362851,0.84672364,0.3910697088
1.104693597,0.3874400837,-0.0009557679887,0.3726261502,0.8493449271,-2.416289855,-0.3726261502,0.8493449271,0.3874400837
1.108459573,0.3731459891,-0.002050613719,0.3583059434,0.8465264237,-5.153479414,-0.3583059434,0.8465264237,0.3731459891
1.112324754,0.3482252519,-0.003054951928,0.3334139942,0.8382698568,-7.663494681,-0.3334139942,0.8382698568,0.3482252519
1.116255822,0.313731514,-0.003892203783,0.2990029137,0.824931009,-9.754887207,-0.2990029137,0.824931009,0.313731514
1.120339208,0.2703729861,-0.004511190776,0.2557789794,0.8068118486,-11.2997101,-0.2557789794,0.8068118486,0.2703729861
1.124663074,0.2192256734,-0.004844141726,0.2048152616,0.7843662813,-12.12854506,-0.2048152616,0.7843662813,0.2192256734
1.129524477,0.1598844541,-0.004793919491,0.1457099697,0.7573685322,-11.99841466,-0.1457099697,0.7573685322,0.1598844541
1.134919397,0.09818109341,-0.004220203816,0.08427339003,0.7284539966,-10.55881267,-0.08427339003,0.7284539966,0.09818109341
1.1393746,0.0553516895,-0.003379749194,0.04164261192,0.7079109683,-8.453517272,-0.04164261192,0.7079109683,0.0553516895
1.143829803,0.0234777251,-0.002276157599,0.009926819871,0.6923237707,-5.690933022,-0.009926819871,0.6923237707,0.0234777251
1.148285006,0.005040669536,-0.000995366401,-0.0084087351,0.6831040459,-2.486184056,0.0084087351,0.6831040459,0.005040669536
1.152039342,0.001025679232,0.0001483589637,-0.01239102755,0.6809683841,0.3746555278,0.01239102755,0.6809683841,0.001025679232
1.155793677,0.007814053953,0.001283893274,-0.005622824373,0.6842515194,3.214186551,0.005622824373,0.6842515194,0.007814053953
1.159548013,0.02502989654,0.002348318412,0.01151875525,0.6928903559,5.875075021,-0.01151875525,0.6928903559,0.02502989654
1.163359319,0.05219061518,0.003295575496,0.03855059103,0.7067675059,8.242161477,-0.03855059103,0.7067675059,0.05219061518
1.167288759,0.08877028093,0.004074769598,0.07494615522,0.7257558718,10.18819447,-0.07494615522,0.7257558718,0.08877028093
1.171382748,0.1337665125,0.004623190521,0.1197043761,0.7495050889,11.55640804,-0.1197043761,0.7495050889,0.1337665125
1.175769052,0.1864410981,0.004872627955,0.1720858882,0.777854178,12.17626005,-0.1720858882,0.777854178,0.1864410981
1.180890501,0.2485774673,0.004698695073,0.2338544592,0.8121942854,11.73651536,-0.2338544592,0.8121942854,0.2485774673
1.186011949,0.3053244172,0.004042389093,0.2902364313,0.8447960003,10.0907344,-0.2902364313,0.8447960003,0.3053244172
1.191133398,0.3508563484,0.002971097364,0.33543777,0.8726120347,7.407900949,-0.33543777,0.8726120347,0.3508563484
1.196254847,0.3804990228,0.00159479745,0.3648122741,0.8930863186,3.96343192,-0.3648122741,0.8930863186,0.3804990228
1.200513607,0.3908035922,0.0003190509505,0.3749571782,0.9031977379,0.7719257784,-0.3749571782,0.9031977379,0.3908035922
1.204229898,0.3884725258,-0.0008159976262,0.3725407441,0.9064010356,-2.066724351,-0.3725407441,0.9064010356,0.3884725258
1.207946189,0.3756992328,-0.001906779413,0.3597349661,0.9042935317,-4.793865558,-0.3597349661,0.9042935317,0.3756992328
1.211778535,0.3523286216,-0.002922636514,0.3363856901,0.896802826,-7.332808385,-0.3363856901,0.896802826,0.3523286216
1.215668649,0.3193939415,-0.003781064849,0.3035257986,0.8842486491,-9.477283409,-0.3035257986,0.8842486491,0.3193939415
1.219706771,0.277482897,-0.004433842993,0.2617414679,0.8668804391,-11.10673042,-0.2617414679,0.8668804391,0.277482897
1.223965794,0.2276898707,-0.004814149974,0.2121241876,0.8451541949,-12.05410907,-0.2121241876,0.8451541949,0.2276898707
1.22868494,0.1700452395,-0.004834964075,0.1547057278,0.8190481358,-12.10177449,-0.1547057278,0.8190481358,0.1700452395
1.234676849,0.1007648974,-0.004256988976,0.08572286943,0.7866560096,-10.65094198,-0.08572286943,0.7866560096,0.1007648974
1.239064144,0.0580154169,-0.003447730812,0.04317118444,0.7661606211,-8.623677286,-0.04317118444,0.7661606211,0.0580154169
1.243602301,0.02479677905,-0.002337599882,0.01011694839,0.7499193806,-5.844635248,-0.01011694839,0.7499193806,0.02479677905
1.248140458,0.005410152332,-0.001038696213,-0.009163306019,0.7402201994,-2.594513475,0.009163306019,0.7402201994,0.005410152332
1.251943498,0.0009934793184,0.0001189930792,-0.01354493714,0.7378703351,0.3012813732,0.01354493714,0.7378703351,0.0009934793184
1.255746539,0.007662771113,0.001269949384,-0.006894774958,0.7410777019,3.179392895,0.006894774958,0.7410777019,0.007662771113
1.259549579,0.02503913623,0.002348740899,0.01040695989,0.7497826926,5.876200406,-0.01040695989,0.7497826926,0.02503913623
1.263395163,0.05248785476,0.003303669487,0.03772564988,0.7637946541,8.262451866,-0.03772564988,0.7637946541,0.05248785476
1.267359876,0.08949964755,0.004086717054,0.07455130741,0.7829976372,10.21808973,-0.07455130741,0.7829976372,0.08949964755
1.271484112,0.1349455424,0.004633018509,0.1197568508,0.8069786684,11.58096814,-0.1197568508,0.8069786684,0.1349455424
1.27590343,0.1880870428,0.004874488415,0.1726025593,0.8355803451,12.18085729,-0.1726025593,0.8355803451,0.1880870428
1.281088897,0.2509162262,0.004681967645,0.2350593192,0.870322068,11.69457036,-0.2350593192,0.870322068,0.2509162262
1.286274364,0.3079755347,0.00399680622,0.2917503755,0.9031554963,9.976596275,-0.2917503755,0.9031554963,0.3079755347
1.291459831,0.3532612491,0.002891108141,0.3367046678,0.9309348964,7.207729055,-0.3367046678,0.9309348964,0.3532612491
1.296645299,0.3820084927,0.001481213261,0.3651861047,0.9510462337,3.679305017,-0.3651861047,0.9510462337,0.3820084927
1.300879837,0.3910457274,0.00020695709,0.3740704684,0.960492165,0.4916227975,-0.3740704684,0.960492165,0.3910457274
1.304640524,0.3875665019,-0.0009398093555,0.3705106484,0.9631565173,-2.376247086,-0.3705106484,0.9631565173,0.3875665019
1.308401211,0.3734455784,-0.002034367119,0.356363367,0.9603945318,-5.112729641,-0.356363367,0.9603945318,0.3734455784
1.31226276,0.348700074,-0.003040112814,0.3316463079,0.9521991272,-7.626278498,-0.3316463079,0.9521991272,0.348700074
1.316189307,0.314381142,-0.003879877239,0.2974096582,0.9389224633,-9.723968471,-0.2974096582,0.9389224633,0.314381142
1.320267586,0.2711842656,-0.004502786794,0.2543470231,0.9208603134,-11.2786143,-0.2543470231,0.9208603134,0.2711842656
1.324583981,0.2201883136,-0.004841206274,0.2035343484,0.8984666614,-12.12113797,-0.2035343484,0.8984666614,0.2201883136
1.32942785,0.1610493269,-0.004799325251,0.1446307714,0.8715425216,-12.01188494,-0.1446307714,0.8715425216,0.1610493269
1.334869323,0.09871268434,-0.004227881756,0.0825641055,0.8423041325,-10.5779176,-0.0825641055,0.8423041325,0.09871268434
1.339319569,0.05581998386,-0.00339189401,0.03987079422,0.8217041964,-8.48378939,-0.03987079422,0.8217041964,0.05581998386
1.343769814,0.02382213179,-0.002292405944,0.008032189571,0.8060290795,-5.731458941,-0.008032189571,0.8060290795,0.02382213179
1.34822006,0.005204742507,-0.00101484763,-0.01048230784,0.7966914873,-2.534781943,0.01048230784,0.7966914873,0.005204742507
1.351983713,0.001006131959,0.000131314341,-0.01464679435,0.7944380388,0.3321657125,0.01464679435,0.7944380388,0.001006131959
1.355747366,0.0076654175,0.001270192833,-0.008006475145,0.7976288599,3.180070554,0.008006475145,0.7976288599,0.0076654175
1.359511019,0.02481202561,0.002338372914,0.009066804293,0.8062045044,5.850355628,-0.009066804293,0.8062045044,0.02481202561
1.363318675,0.05185444445,0.003286378405,0.03598151903,0.81999219,8.219322864,-0.03598151903,0.81999219,0.05185444445
1.367253294,0.08840734767,0.004068781656,0.07235109218,0.838936138,10.17338416,-0.07235109218,0.838936138,0.08840734767
1.371347329,0.1333551239,0.004619712394,0.1170617803,0.8626274366,11.54787859,-0.1170617803,0.8626274366,0.1333551239
1.375733729,0.1860085477,0.004872081351,0.1694229807,0.8909294047,12.1750641,-0.1694229807,0.8909294047,0.1860085477
1.380845611,0.2480471477,0.004702378617,0.2310952764,0.9251709145,11.74590669,-0.2310952764,0.9251709145,0.2480471477
1.385957493,0.3047705111,0.004051711027,0.2874548633,0.9577083505,10.11422946,-0.2874548633,0.9577083505,0.3047705111
1.391069375,0.3503770075,0.002986639833,0.3327315199,0.9855080523,7.446948239,-0.3327315199,0.9855080523,0.3503770075
1.396181257,0.3802020688,0.001616099419,0.362288617,1.006020857,4.01687016,-0.362288617,1.006020857,0.3802020688
1.400445062,0.3907468139,0.0003400140091,0.3726730453,1.016226076,0.8244980528,-0.3726730453,1.016226076,0.3907468139
1.404152733,0.3886285097,-0.0007926676757,0.3704690628,1.019500217,-2.008248557,-0.3704690628,1.019500217,0.3886285097
1.407860404,0.3761077187,-0.001882547598,0.357915212,1.017486348,-4.733153404,-0.357915212,1.017486348,0.3761077187
1.411687476,0.352994923,-0.002900239278,0.334822997,1.010098443,-7.276704296,-0.334822997,1.010098443,0.352994923
1.415570803,0.3203214157,-0.003762040353,0.3022234575,0.9976505562,-9.429634684,-0.3022234575,0.9976505562,0.3203214157
1.419601578,0.2786533215,-0.004420295265,0.2606812691,0.9803823592,-11.07279799,-0.2606812691,0.9803823592,0.2786533215
1.423850211,0.229087498,-0.004808283943,0.2112904174,0.9587493875,-12.03940641,-0.2112904174,0.9587493875,0.229087498
1.42854821,0.171707679,-0.004840377501,0.1541358206,0.9327533126,-12.1153027,-0.1541358206,0.9327533126,0.171707679
1.434716365,0.1003423733,-0.004251051167,0.08307755329,0.8993529444,-10.63592115,-0.08307755329,0.8993529444,0.1003423733
1.439081792,0.05786258376,-0.003443901641,0.04079499335,0.878953671,-8.613950946,-0.04079499335,0.878953671,0.05786258376
1.443649207,0.0245219391,-0.002324968288,0.007620071291,0.8626186302,-5.812884181,-0.007620071291,0.8626186302,0.0245219391
1.448216622,0.005213489267,-0.001015871398,-0.01158159037,0.8529229995,-2.537274466,0.01158159037,0.8529229995,0.005213489267
1.452019072,0.001018272959,0.0001421504649,-0.01574229433,0.8506563284,0.3593352539,0.01574229433,0.8506563284,0.001018272959
1.455821522,0.007904182906,0.001292127469,-0.008876083842,0.8539470832,3.234980957,0.008876083842,0.8539470832,0.007904182906
1.459623973,0.02548014444,0.002368702189,0.008624700154,0.8627294132,5.926228889,-0.008624700154,0.8627294132,0.02548014444
1.463460888,0.05303478986,0.003318465286,0.03604917677,0.8767729086,8.299553016,-0.03604917677,0.8767729086,0.05303478986
1.467426241,0.09018220391,0.004097791727,0.07301015455,0.896023798,10.24587375,-0.07301015455,0.896023798,0.09018220391
1.471549946,0.1357126383,0.004639300567,0.1183001674,0.9200275545,11.59675904,-0.1183001674,0.9200275545,0.1357126383
1.475973621,0.1889470282,0.004875321898,0.1712386095,0.9486581196,12.18301385,-0.1712386095,0.9486581196,0.1889470282
1.481181815,0.2520086675,0.004673883108,0.2339267258,0.9835103601,11.67440463,-0.2339267258,0.9835103601,0.2520086675
1.486390009,0.3091342534,0.003976372568,0.290683601,1.016378014,9.925539527,-0.290683601,1.016378014,0.3091342534
1.491598203,0.3542607624,0.00285683281,0.3354792523,1.044081838,7.122065456,-0.3354792523,1.044081838,0.3542607624
1.496806397,0.3825987309,0.001434085637,0.3635532414,1.063990574,3.561528126,-0.3635532414,1.063990574,0.3825987309
1.501028779,0.391114678,0.0001613349176,0.3719196378,1.073136519,0.3776508065,-0.3719196378,1.073136519,0.391114678
1.504805176,0.3871673672,-0.0009892841578,0.3678941629,1.075557002,-2.499819151,-0.3678941629,1.075557002,0.3871673672
1.508581573,0.3725120433,-0.002084486177,0.3532153892,1.072511614,-5.237872368,-0.3532153892,1.072511614,0.3725120433
1.512453985,0.3472280238,-0.003085736275,0.3279630593,1.064017135,-7.74013647,-0.3279630593,1.064017135,0.3472280238
1.516394138,0.3123740665,-0.003917618518,0.2931947543,1.050437499,-9.818071883,-0.2931947543,1.050437499,0.3123740665
1.520487925,0.2686836432,-0.004528348971,0.249641949,1.032084597,-11.34221942,-0.249641949,1.032084597,0.2686836432
1.524827225,0.2172260059,-0.004849852098,0.1983709918,1.009409193,-12.14239907,-0.1983709918,1.009409193,0.2172260059
1.529726159,0.1574574695,-0.004782067414,0.1388422377,0.9821157704,-11.96831136,-0.1388422377,0.9821157704,0.1574574695
1.535033374,0.09697469951,-0.0042025709,0.07862305032,0.9536758239,-10.51434422,-0.07862305032,0.9536758239,0.09697469951
1.54034059,0.04741022957,-0.003160075088,0.02929158354,0.9297759175,-7.903216994,-0.02929158354,0.9297759175,0.04741022957
