time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8481064716,-0.005499331115,-0.001048876935,0.004545549878,0.5104237394,2.620263378,0.004545549878,0.5104237394,0.005499331115
0.8518883823,-0.0009781745395,0.0001021016755,0.009032306613,0.5080767796,-0.2587556527,0.009032306613,0.5080767796,0.0009781745395
0.855670293,-0.00742158671,0.001247368252,0.002608026617,0.5112242982,-3.122654039,0.002608026617,0.5112242982,0.00742158671
0.8594522037,-0.02446753994,0.002322534807,-0.0143639018,0.5198130544,-5.810420496,-0.0143639018,0.5198130544,0.02446753994
0.8632965469,-0.0516718122,0.003281363278,-0.04143845847,0.5337489902,-8.2064445,-0.04143845847,0.5337489902,0.0516718122
0.8672454627,-0.08832727715,0.004067457121,-0.07790873686,0.5528149095,-10.16972848,-0.07790873686,0.5528149095,0.08832727715
0.8713583586,-0.133483193,0.004620798318,-0.1228250257,0.576688977,-11.55023589,-0.1228250257,0.576688977,0.133483193
0.8757585938,-0.1863130261,0.004872468799,-0.1753600559,0.6051662517,-12.17566114,-0.1753600559,0.6051662517,0.1863130261
0.8808907161,-0.2485800117,0.004698677223,-0.2372574152,0.6396323257,-11.73626,-0.2372574152,0.6396323257,0.2485800117
0.8860228384,-0.3054350235,0.004040519073,-0.2937456344,0.6723526645,-10.08583849,-0.2937456344,0.6723526645,0.3054350235
0.8911549606,-0.351017226,0.002965851428,-0.338995637,0.7002614253,-7.394557886,-0.338995637,0.7002614253,0.351017226
0.8962870829,-0.3806278648,0.00158545475,-0.3683368633,0.7207886826,-3.939845097,-0.3683368633,0.7207886826,0.3806278648
0.9005456905,-0.3908289273,0.0003092368803,-0.3783778466,0.7308946307,-0.747167972,-0.3783778466,0.7308946307,0.3908289273
0.9042670629,-0.3883957863,-0.000827227146,-0.3758589259,0.7340922826,2.095014469,-0.3758589259,0.7340922826,0.3883957863
0.9079884353,-0.3754961483,-0.001918692513,-0.3629265444,0.731965531,4.823855683,-0.3629265444,0.731965531,0.3754961483
0.9118241485,-0.351992938,-0.002933819701,-0.3394445052,0.7244498763,7.360962803,-0.3394445052,0.7244498763,0.351992938
0.9157182642,-0.3189218594,-0.003790657155,-0.3064480919,0.7118681134,9.501448489,-0.3064480919,0.7118681134,0.3189218594
0.9197606194,-0.2768823817,-0.004440703121,-0.2645351879,0.6944757345,11.12405232,-0.2645351879,0.6944757345,0.2768823817
0.9240253997,-0.22696847,-0.00481707583,-0.2147968402,0.6727299331,12.06158183,-0.2147968402,0.6727299331,0.22696847
0.9287560281,-0.1691816736,-0.004832008558,-0.1572360694,0.6465980087,12.09452666,-0.1572360694,0.6465980087,0.1691816736
0.9346714034,-0.10082318,-0.004257807402,-0.08917001411,0.6146939194,10.6532032,-0.08917001411,0.6146939194,0.10082318
0.939068322,-0.05797922019,-0.003446824552,-0.04652336202,0.5942001405,8.621617679,-0.04652336202,0.5942001405,0.05797922019
0.9435936201,-0.02484780956,-0.002339935807,-0.01355496706,0.5780498275,5.850691159,-0.01355496706,0.5780498275,0.02484780956
0.9481189182,-0.005466563799,-0.001045147262,0.005720937069,0.5684023661,2.610861939,0.005720937069,0.5684023661,0.005466563799
0.9519182077,-0.0009861649671,0.0001112427053,0.01016680201,0.5660615049,-0.2816881179,0.01016680201,0.5660615049,0.0009861649671
0.9557174973,-0.007570394738,0.001261351938,0.003602084088,0.5692662964,-3.157687581,0.003602084088,0.5692662964,0.007570394738
0.9595167868,-0.02484592752,0.002339925554,-0.01359854346,0.5779595667,-5.853957832,-0.01359854346,0.5779595667,0.02484592752
0.9633722113,-0.05229743752,0.003298489606,-0.04091926986,0.5920122754,-8.249301674,-0.04091926986,0.5920122754,0.05229743752
0.967334804,-0.08924226748,0.004082514634,-0.07767753099,0.6112207434,-10.20738938,-0.07767753099,0.6112207434,0.08924226748
0.9714606009,-0.1346718454,0.004630755834,-0.1228660494,0.6352344886,-11.57512051,-0.1228660494,0.6352344886,0.1346718454
0.9758780285,-0.1877758643,0.004874163423,-0.1756736487,0.6638594295,-12.17985885,-0.1756736487,0.6638594295,0.1877758643
0.9810559978,-0.2505289797,0.004684791855,-0.2380538628,0.6986076012,-11.70145412,-0.2380538628,0.6986076012,0.2505289797
0.9862339671,-0.3075693752,0.00400389441,-0.2947253049,0.7314738341,-9.994146039,-0.2947253049,0.7314738341,0.3075693752
0.9914119363,-0.3529125122,0.002902921173,-0.3397359705,0.7593232854,-7.237091645,-0.3397359705,0.7593232854,0.3529125122
0.9965899056,-0.3818011374,0.001497383051,-0.3683573144,0.7795473796,-3.719553444,-0.3683573144,0.7795473796,0.3818011374
1.000828564,-0.3910180402,0.0002226584597,-0.3774195187,0.7891313892,-0.5306860447,-0.3774195187,0.7891313892,0.3910180402
1.004583691,-0.3876995146,-0.0009227086209,-0.374018963,0.7919100126,2.333696122,-0.374018963,0.7919100126,0.3876995146
1.008338818,-0.3737632168,-0.002016968425,-0.3600547022,0.7892764428,5.069447474,-0.3600547022,0.7892764428,0.3737632168
1.012196609,-0.3492041897,-0.003024227535,-0.3355223773,0.7812160748,7.586795631,-0.3355223773,0.7812160748,0.3492041897
1.016118427,-0.3150711275,-0.003866667188,-0.3014697983,0.7680765732,9.691190626,-0.3014697983,0.7680765732,0.3150711275
1.020191368,-0.272045935,-0.004493743372,-0.2585770202,0.7501487004,11.25627048,-0.2585770202,0.7501487004,0.272045935
1.024499954,-0.2212103554,-0.004837956712,-0.2079228455,0.7278879903,12.11329714,-0.2079228455,0.7278879903,0.2212103554
1.029325742,-0.1622816716,-0.004804845354,-0.1492273188,0.7011273398,12.02599358,-0.1492273188,0.7011273398,0.1622816716
1.034820588,-0.09923099154,-0.004235313993,-0.08644825129,0.671623954,10.59675413,-0.08644825129,0.671623954,0.09923099154
1.039265399,-0.05628258301,-0.003403809047,-0.04369841891,0.6510490271,8.513833407,-0.04369841891,0.6510490271,0.05628258301
1.043710211,-0.02416675128,-0.002308517745,-0.01174133808,0.6353672002,5.771990303,-0.01174133808,0.6353672002,0.02416675128
1.048155022,-0.005372231904,-0.001034339395,0.006950458804,0.6259916826,2.583753275,0.006950458804,0.6259916826,0.005372231904
1.051924147,-0.0009878439663,0.0001130615559,0.01130060643,0.623685807,-0.2863073516,0.01130060643,0.623685807,0.0009878439663
1.055693273,-0.00749382451,0.001254176341,0.004813585107,0.626838449,-3.139817031,0.004813585107,0.626838449,0.00749382451
1.059462398,-0.02452708276,0.002325281969,-0.01214619111,0.6353945172,-5.817427769,-0.01214619111,0.6353945172,0.02452708276
1.063288457,-0.05160511607,0.003279527249,-0.03909564869,0.6492384228,-8.201998479,-0.03909564869,0.6492384228,0.05160511607
1.067227085,-0.08813948005,0.004064343582,-0.07544602527,0.6682121707,-10.16209651,-0.07544602527,0.6682121707,0.08813948005
1.071328452,-0.1331359909,0.004617849444,-0.1202044011,0.6919701718,-11.54302784,-0.1202044011,0.6919701718,0.1331359909
1.075718105,-0.1858172354,0.004871831963,-0.172592416,0.7203310259,-12.17424692,-0.172592416,0.7203310259,0.1858172354
1.08083028,-0.2478659391,0.004703628018,-0.2342737725,0.7546287345,-11.74883737,-0.2342737725,0.7546287345,0.2478659391
1.085942456,-0.3046173369,0.004054276629,-0.2906602552,0.7872316822,-10.12044997,-0.2906602552,0.7872316822,0.3046173369
1.091054631,-0.3502662699,0.002990212008,-0.3359781252,0.8151046962,-7.455683095,-0.3359781252,0.8151046962,0.3502662699
1.096166807,-0.380143298,0.001620277982,-0.3655859006,0.8356963571,-4.02711774,-0.3655859006,0.8356963571,0.380143298
1.100432267,-0.3907358159,0.0003439262084,-0.3760169525,0.8459718916,-0.8340758599,-0.3760169525,0.8459718916,0.3907358159
1.10413871,-0.3886563709,-0.0007884258986,-0.3738509002,0.8493031833,1.997849365,-0.3738509002,0.8493031833,0.3886563709
1.107845152,-0.3761797977,-0.001878233597,-0.3613402999,0.847349647,4.722576894,-0.3613402999,0.847349647,0.3761797977
1.111671556,-0.353110881,-0.002896313961,-0.3382909451,0.8400243917,7.267103204,-0.3382909451,0.8400243917,0.353110881
1.115553915,-0.320481025,-0.003758742291,-0.3057340194,0.8276399239,9.421605672,-0.3057340194,0.8276399239,0.320481025
1.119583607,-0.2788529202,-0.004417961413,-0.2642307554,0.8104354615,11.06718352,-0.2642307554,0.8104354615,0.2788529202
1.123830629,-0.2293241043,-0.004807265032,-0.2148758046,0.7888674109,12.03708346,-0.2148758046,0.7888674109,0.2293241043
1.128525251,-0.1719869999,-0.004841251452,-0.157762687,0.7629439655,12.11771711,-0.157762687,0.7629439655,0.1719869999
1.134727936,-0.1002187607,-0.004249308146,-0.08630190279,0.7294215127,10.63175956,-0.08630190279,0.7294215127,0.1002187607
1.139089267,-0.0577978924,-0.003442278214,-0.04407711368,0.709095505,8.610092913,-0.04407711368,0.709095505,0.0577978924
1.143662891,-0.02444203591,-0.002321279334,-0.01088613773,0.6928003174,5.803858902,-0.01088613773,0.6928003174,0.02444203591
1.148236515,-0.005162841908,-0.001009905896,0.008287315632,0.6831663439,2.522557556,0.008287315632,0.6831663439,0.005162841908
1.152036088,-0.001024462459,0.0001473640522,0.01239225012,0.6809678978,-0.3721672907,0.01239225012,0.6809678978,0.001024462459
1.155835661,-0.007950171104,0.001296305981,0.005487239134,0.6843189111,-3.245221221,0.005487239134,0.6843189111,0.007950171104
1.159635234,-0.02554722613,0.002371719175,-0.01203372506,0.6931523873,-5.933562541,-0.01203372506,0.6931523873,0.02554722613
1.163484579,-0.05323253369,0.003323785108,-0.0395874071,0.7073040338,-8.312636325,-0.0395874071,0.7073040338,0.05323253369
1.167449316,-0.09041996924,0.004101625856,-0.07658732671,0.7266191594,-10.25523824,-0.07658732671,0.7266191594,0.09041996924
1.171577661,-0.1360358802,0.004641921549,-0.1219614373,0.7507139921,-11.60308293,-0.1219614373,0.7507139921,0.1360358802
1.176004536,-0.1893258438,0.004875658935,-0.174954122,0.7794251185,-12.18362126,-0.174954122,0.7794251185,0.1893258438
1.181225721,-0.2525242135,0.004670007481,-0.2377768781,0.8144161302,-11.66446556,-0.2377768781,0.8144161302,0.2525242135
1.186446906,-0.3097021582,0.00396624196,-0.2945843328,0.8473843922,-9.899952432,-0.2945843328,0.8473843922,0.3097021582
1.191668092,-0.3547610569,0.002839438663,-0.339311129,0.875130807,-7.078316995,-0.339311129,0.875130807,0.3547610569
1.196361937,-0.3809239888,0.001563769163,-0.3652324689,0.8934215012,-3.885796129,-0.3652324689,0.8934215012,0.3809239888
1.200467013,-0.3907653541,0.0003333105439,-0.3749203391,0.9031237935,-0.8075928804,-0.3749203391,0.9031237935,0.3907653541
1.204099823,-0.3887328364,-0.0007766574991,-0.3728031553,0.9063790845,1.968352023,-0.3728031553,0.9063790845,0.3887328364
1.207732634,-0.37670642,-0.001846353001,-0.3607425833,0.9045557556,4.642811977,-0.3607425833,0.9045557556,0.37670642
1.21149828,-0.3543628466,-0.002853400097,-0.3384165301,0.8975232852,7.159798649,-0.3384165301,0.8975232852,0.3543628466
1.215324723,-0.32263315,-0.003713566244,-0.306756397,0.885539025,9.308711839,-0.306756397,0.885539025,0.32263315
1.219302405,-0.2819621529,-0.004380710772,-0.2662060696,0.8687852026,10.97418457,-0.2662060696,0.8687852026,0.2819621529
1.223493944,-0.2333841707,-0.004788608347,-0.2177973483,0.8476831188,11.99066165,-0.2177973483,0.8476831188,0.2333841707
1.228107052,-0.1770831291,-0.004855405837,-0.1617149085,0.8222801521,12.1534369,-0.1617149085,0.8222801521,0.1770831291
1.234704978,-0.1004639792,-0.004252741606,-0.08542330263,0.786513116,10.64029594,-0.08542330263,0.786513116,0.1004639792
1.238746069,-0.06079901828,-0.003516026106,-0.04594151313,0.7675077473,8.794700529,-0.04594151313,0.7675077473,0.06079901828
1.243274631,-0.02675806264,-0.002425258893,-0.01206812135,0.7508883186,6.064025694,-0.01206812135,0.7508883186,0.02675806264
1.247803194,-0.006333390319,-0.00113946737,0.008245665276,0.7406906367,2.846619227,0.008245665276,0.7406906367,0.006333390319
1.251649957,-0.0009388964749,2.902674321e-05,0.01360033333,0.7378551457,-0.07627367932,0.01360033333,0.7378551457,0.0009388964749
1.25549672,-0.006888671293,0.001195860547,0.007665912835,0.7406959796,-2.994150667,0.007665912835,0.7406959796,0.006888671293
1.259343483,-0.02383692393,0.00229317568,-0.009210197736,0.7491749073,-5.737319574,-0.009210197736,0.7491749073,0.02383692393
1.263219875,-0.05104117793,0.003263934675,-0.03628603327,0.7630506657,-8.163182543,-0.03628603327,0.7630506657,0.05104117793
1.26721163,-0.08798165935,0.004061722835,-0.07304113776,0.7822040651,-10.15569304,-0.07304113776,0.7822040651,0.08798165935
1.271354282,-0.1334358488,0.00462039802,-0.1182553292,0.8061751295,-11.54951833,-0.1182553292,0.8061751295,0.1334358488
1.275784046,-0.1866247255,0.004872853276,-0.1711485992,0.8347846234,-12.17687896,-0.1711485992,0.8347846234,0.1866247255
1.280947186,-0.2492465442,0.004693989948,-0.2333999123,0.8693828952,-11.72476595,-0.2333999123,0.8693828952,0.2492465442
1.286110326,-0.3063218166,0.004025427957,-0.2901079081,0.9021787296,-10.0483069,-0.2901079081,0.9021787296,0.3063218166
1.291273466,-0.3518962953,0.00293692535,-0.3353506437,0.9300557926,-7.322424682,-0.3353506437,0.9300557926,0.3518962953
1.296436606,-0.3812155637,0.001542037196,-0.3644023024,0.9504108111,-3.831489879,-0.3644023024,0.9504108111,0.3812155637
1.300688359,-0.3909320016,0.0002655809565,-0.3739622707,0.9602105571,-0.6382534204,-0.3739622707,0.9602105571,0.3909320016
1.304428601,-0.3880500549,-0.000875983431,-0.3709973075,0.963151755,2.216651248,-0.3709973075,0.963151755,0.3880500549
1.308168843,-0.3746146928,-0.001969412666,-0.3575325392,0.9607188597,4.950363491,-0.3575325392,0.9607188597,0.3746146928
1.312016926,-0.350560109,-0.002980816546,-0.3335029194,0.9528726526,7.47811645,-0.3335029194,0.9528726526,0.350560109
1.315926249,-0.3169299763,-0.003830465607,-0.299951435,0.9399504006,9.600580994,-0.299951435,0.9399504006,0.3169299763
1.319985105,-0.2743690217,-0.004468753515,-0.2575211027,0.9222258895,11.19373751,-0.2575211027,0.9222258895,0.2743690217
1.324273044,-0.2239667222,-0.004828507994,-0.2072984784,0.9001554714,12.08966662,-0.2072984784,0.9001554714,0.2239667222
1.32905224,-0.1655892936,-0.004818656268,-0.1491519263,0.8736393368,12.06057899,-0.1491519263,0.8736393368,0.1655892936
1.334716483,-0.1003411902,-0.004251054936,-0.08418527694,0.8430783385,10.63599927,-0.08418527694,0.8430783385,0.1003411902
1.339142831,-0.05733526916,-0.003430623353,-0.04137880686,0.822439192,8.580769497,-0.04137880686,0.822439192,0.05733526916
1.34362042,-0.0246904508,-0.002332726455,-0.008895997018,0.8064591316,5.832369366,-0.008895997018,0.8064591316,0.0246904508
1.348098009,-0.00552166643,-0.001051409769,0.01016733913,0.7968537584,2.626250433,0.01016733913,0.7968537584,0.00552166643
1.351888219,-0.000978131382,0.0001020517806,0.01467501615,0.7944283003,-0.2589802185,0.01467501615,0.7944283003,0.000978131382
1.355678428,-0.007447113393,0.001249779184,0.008223942395,0.7975213583,-3.129031272,0.008223942395,0.7975213583,0.007447113393
1.359468638,-0.02456355861,0.002326963938,-0.008819461981,0.8060790128,-5.82183993,-0.008819461981,0.8060790128,0.02456355861
1.363296558,-0.05167190547,0.00328136536,-0.03579986935,0.8198983929,-8.2067988,-0.03579986935,0.8198983929,0.05167190547
1.367249604,-0.08836961505,0.004068157976,-0.07231355355,0.8389164285,-10.17182717,-0.07231355355,0.8389164285,0.08836961505
1.371358975,-0.1334903508,0.004620858847,-0.1171962765,0.8626993495,-11.55073566,-0.1171962765,0.8626993495,0.1334903508
1.375759823,-0.1863280823,0.004872487643,-0.1697406932,0.8911030968,-12.17605596,-0.1697406932,0.8911030968,0.1863280823
1.380890927,-0.2485825059,0.00469865981,-0.231627351,0.9254715499,-11.73656498,-0.231627351,0.9254715499,0.2485825059
1.386022031,-0.3054268275,0.004040657747,-0.2881067402,0.9580948513,-10.08653455,-0.2881067402,0.9580948513,0.3054268275
1.391153135,-0.3510036183,0.00296629573,-0.3333531723,0.9859089468,-7.396018651,-0.3333531723,0.9859089468,0.3510036183
1.396284239,-0.3806165298,0.001586279155,-0.3626984783,1.006345263,-3.94225624,-0.3626984783,1.006345263,0.3806165298
1.400542886,-0.390826744,0.000310094926,-0.3727500534,1.016380461,-0.7496624638,-0.3727500534,1.016380461,0.390826744
1.40426376,-0.3884026487,-0.0008262293418,-0.3702414428,1.019516311,2.092171201,-0.3702414428,1.019516311,0.3884026487
1.407984634,-0.3755144716,-0.001917621242,-0.3573217712,1.017329112,4.820829623,-0.3573217712,1.017329112,0.3755144716
1.411820021,-0.3520233696,-0.002932808631,-0.3338531174,1.009751691,7.358088313,-0.3338531174,1.009751691,0.3520233696
1.415713747,-0.318964886,-0.003789785418,-0.3008705907,0.9971075124,9.498923526,-0.3008705907,0.9971075124,0.318964886
1.419755692,-0.2769373668,-0.004440077536,-0.2589709862,0.9796499993,11.12214399,-0.2589709862,0.9796499993,0.2769373668
1.424019913,-0.2270348946,-0.004816809322,-0.2092454946,0.9578350366,12.06057255,-0.2092454946,0.9578350366,0.2270348946
1.428749427,-0.1692618437,-0.004832287075,-0.1517000336,0.9316269625,12.09488166,-0.1517000336,0.9316269625,0.1692618437
1.434671426,-0.1008229356,-0.004257803718,-0.08355595113,0.8995814592,10.65284641,-0.08355595113,0.8995814592,0.1008229356
1.439067287,-0.05798818436,-0.003447049024,-0.04091999151,0.8790146026,8.621832313,-0.04091999151,0.8790146026,0.05798818436
1.443592852,-0.02485232459,-0.002340142281,-0.007948739135,0.8627823941,5.850860534,-0.007948739135,0.8627823941,0.02485232459
1.448118418,-0.005467879036,-0.001045297152,0.01132877771,0.8530536078,2.610889648,0.01132877771,0.8530536078,0.005467879036
1.451921807,-0.0009871753889,0.0001123457627,0.01577361129,0.8506454554,-0.2847940566,0.01577361129,0.8506454554,0.0009871753889
1.455725196,-0.007594821732,0.0012636316,0.009184259845,0.8537949853,-3.163734421,0.009184259845,0.8537949853,0.007594821732
1.459528585,-0.02491535874,0.002343098498,-0.008062469992,0.8624443677,-5.862235325,-0.008062469992,0.8624443677,0.02491535874
1.463368134,-0.05226364267,0.003297568187,-0.03528178638,0.8763767988,-8.24734666,-0.03528178638,0.8763767988,0.05226364267
1.46733117,-0.08920498104,0.004081904614,-0.07203795769,0.8955133919,-10.20621338,-0.07203795769,0.8955133919,0.08920498104
1.471451988,-0.1345716141,0.004629924294,-0.1171653122,0.9194206961,-11.57339518,-0.1171653122,0.9194206961,0.1345716141
1.475867353,-0.1876450958,0.004874023117,-0.1699441104,0.9479501127,-12.17986456,-0.1699441104,0.9479501127,0.1876450958
1.481039243,-0.2503316805,0.004686222442,-0.2322600549,0.9825674111,-11.7053937,-0.2322600549,0.9825674111,0.2503316805
1.486211134,-0.307339485,0.004007889505,-0.2889010498,1.015317803,-10.00450198,-0.2889010498,1.015317803,0.307339485
1.491383024,-0.3527013026,0.002910039713,-0.3339323171,1.043075977,-7.255257987,-0.3339323171,1.043075977,0.3527013026
1.496554914,-0.3816689902,0.001507588353,-0.3626343489,1.063239095,-3.745433843,-0.3626343489,1.063239095,0.3816689902
1.500795781,-0.390999277,0.0002326964749,-0.3718108212,1.072806915,-0.5561393226,-0.3718108212,1.072806915,0.390999277
1.504547013,-0.38778406,-0.0009116660212,-0.3685144634,1.075567084,2.305738258,-0.3685144634,1.075567084,0.38778406
1.508298245,-0.3739683098,-0.00200563752,-0.3546715207,1.07292512,5.040777801,-0.3546715207,1.07292512,0.3739683098
1.512153392,-0.3495320988,-0.003013821494,-0.330262734,1.064858815,7.560448538,-0.330262734,1.064858815,0.3495320988
1.516071944,-0.3155223302,-0.003857962557,-0.2963341594,1.051713703,9.669108343,-0.2963341594,1.051713703,0.3155223302
