time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.8390995538,-0.05770892708,-0.003440042644,-0.04739780989,0.5360419941,8.604705869,-0.04739780989,0.5360419941,0.05770892708
0.8435969349,-0.02482832436,-0.002339045546,-0.01467871892,0.5200288168,5.848533858,-0.01467871892,0.5200288168,0.02482832436
0.848094316,-0.005531425805,-0.001052513936,0.004513648113,0.5104399449,2.629362194,0.004513648113,0.5104399449,0.005531425805
0.8518868186,-0.0009777725092,0.0001016229293,0.009032711998,0.5080766209,-0.2575583096,0.009032711998,0.5080766209,0.0009777725092
0.8556793213,-0.007449918216,0.001250043868,0.002579806531,0.5112384046,-3.129343783,0.002579806531,0.5112384046,0.007449918216
0.8594718239,-0.02458219375,0.002327822301,-0.01447803013,0.5198713018,-5.82363615,-0.01447803013,0.5198713018,0.02458219375
0.8633249985,-0.05190667937,0.003287812046,-0.04167217139,0.5338701827,-8.222555431,-0.04167217139,0.5338701827,0.05190667937
0.8672821462,-0.08870256235,0.004073655343,-0.07828207935,0.5530116043,-10.1852021,-0.07828207935,0.5530116043,0.08870256235
0.8714029979,-0.1340018476,0.004625169332,-0.1233408616,0.5769656183,-11.56112862,-0.1233408616,0.5769656183,0.1340018476
0.8758125624,-0.1869739718,0.004873268553,-0.1760172121,0.6055265583,-12.17761109,-0.1760172121,0.6055265583,0.1869739718
0.880966623,-0.2494758062,0.004692363096,-0.2381476837,0.6401369372,-11.7203998,-0.2381476837,0.6401369372,0.2494758062
0.8861206835,-0.3064265797,0.004023633802,-0.2947304365,0.6729388779,-10.04353189,-0.2947304365,0.6729388779,0.3064265797
0.8912747441,-0.351905727,0.002936613108,-0.3398770354,0.7008333391,-7.321363371,-0.3398770354,0.7008333391,0.351905727
0.8964288046,-0.3811853024,0.001544306501,-0.3688879789,0.7212313778,-3.836888293,-0.3688879789,0.7212313778,0.3811853024
0.9006784692,-0.3909253608,0.000268608059,-0.3784703252,0.7311005348,-0.6455454029,-0.3784703252,0.7311005348,0.3909253608
0.9044162336,-0.3880772232,-0.0008722537567,-0.3755380239,0.7341088557,2.207604599,-0.3755380239,0.7341088557,0.3880772232
0.9081539981,-0.3746880908,-0.001965248605,-0.3621182649,0.7317498161,4.940233867,-0.3621182649,0.7317498161,0.3746880908
0.9120002449,-0.3506849873,-0.002976767168,-0.3381388159,0.7239830701,7.468277511,-0.3381388159,0.7239830701,0.3506849873
0.9159076108,-0.3171093231,-0.003826924791,-0.3046404413,0.7111433404,9.592018083,-0.3046404413,0.7111433404,0.3171093231
0.9199644651,-0.274600764,-0.004466211509,-0.2622610912,0.6935033687,11.18767661,-0.2622610912,0.6935033687,0.274600764
0.9242498484,-0.2242481769,-0.004827486781,-0.2120866962,0.6715200947,12.08741304,-0.2120866962,0.6715200947,0.2242481769
0.9290240451,-0.1659307933,-0.00481999914,-0.1539985062,0.6451034729,12.06424262,-0.1539985062,0.6451034729,0.1659307933
0.9347080092,-0.1004317417,-0.00425232803,-0.08878032596,0.6145084355,10.63946917,-0.08878032596,0.6145084355,0.1004317417
0.9391320615,-0.05742815776,-0.003432969702,-0.04597492142,0.5939339029,8.586923784,-0.04597492142,0.5939339029,0.05742815776
0.9436141593,-0.0247271684,-0.002334411514,-0.01343494575,0.5779903963,5.836865361,-0.01343494575,0.5779903963,0.0247271684
0.9480962572,-0.005526295505,-0.001051933812,0.005661566144,0.5684326092,2.627840127,0.005661566144,0.5684326092,0.005526295505
0.9518848049,-0.0009772607033,0.000101005587,0.01017577869,0.5660580722,-0.256085071,0.01017577869,0.5660580722,0.0009772607033
0.9556733526,-0.007431180624,0.001248275132,0.003740753002,0.5691971296,-3.1249922,0.003740753002,0.5691971296,0.007431180624
0.9594619003,-0.02452417045,0.002325148437,-0.01327825811,0.577796283,-5.817023757,-0.01327825811,0.577796283,0.02452417045
0.9633077875,-0.05176454818,0.003283912251,-0.04038899597,0.5917375024,-8.212883285,-0.04038899597,0.5917375024,0.05176454818
0.9672611648,-0.08848784543,0.004070112894,-0.07692701067,0.6108255447,-10.1764292,-0.07692701067,0.6108255447,0.08848784543
0.9713771568,-0.1337015452,0.004622643436,-0.1219010189,0.6347171575,-11.55490469,-0.1219010189,0.6347171575,0.1337015452
0.9757816796,-0.1865957411,0.004872817765,-0.1745002889,0.6632162894,-12.17658305,-0.1745002889,0.6632162894,0.1865957411
0.9809231049,-0.2489623863,0.00469599611,-0.2364969335,0.6977251922,-11.72959588,-0.2364969335,0.6977251922,0.2489623863
0.9860645301,-0.3058580326,0.004033342909,-0.2930256287,0.7304617517,-10.06792884,-0.2930256287,0.7304617517,0.3058580326
0.9912059554,-0.3513965585,0.002953424403,-0.338232169,0.7583460711,-7.363518804,-0.338232169,0.7583460711,0.3513965585
0.9963473807,-0.3808668265,0.001567962759,-0.3674337176,0.7788001618,-3.896148877,-0.3674337176,0.7788001618,0.3808668265
1.000602235,-0.3908716515,0.0002919373813,-0.377279769,0.7887901718,-0.7039681132,-0.377279769,0.7887901718,0.3908716515
1.004330677,-0.3882619994,-0.0008464378953,-0.3745852844,0.7918940903,2.142981066,-0.3745852844,0.7918940903,0.3882619994
1.008059119,-0.3751535352,-0.001938594349,-0.36144524,0.7896550226,4.873534847,-0.36144524,0.7896550226,0.3751535352
1.011899329,-0.3514368619,-0.002952199454,-0.337751068,0.7820184484,7.406818897,-0.337751068,0.7820184484,0.3514368619
1.015799117,-0.3181499983,-0.003806209778,-0.3045402653,0.7693124829,9.540217333,-0.3045402653,0.7693124829,0.3181499983
1.019847654,-0.2759098102,-0.004451683677,-0.2624280624,0.75179974,11.15137086,-0.2624280624,0.75179974,0.2759098102
1.024121191,-0.2258082139,-0.004821636363,-0.2125034543,0.7299371069,12.0728292,-0.2125034543,0.7299371069,0.2258082139
1.028870104,-0.1677970137,-0.004827064298,-0.1547199566,0.7036676786,12.08198484,-0.1547199566,0.7036676786,0.1677970137
1.034676728,-0.1007662233,-0.004257014942,-0.08797660302,0.6723521415,10.65114652,-0.08797660302,0.6723521415,0.1007662233
1.039086556,-0.05782134701,-0.003442866579,-0.04522984101,0.6517933355,8.611636134,-0.04522984101,0.6517933355,0.05782134701
1.043591905,-0.02485789992,-0.002340398034,-0.01242892384,0.6357081759,5.851777659,-0.01242892384,0.6357081759,0.02485789992
1.048097254,-0.005523655,-0.001051634068,0.006799955623,0.6260685709,2.627019918,0.006799955623,0.6260685709,0.005523655
1.051894249,-0.0009796903165,0.0001039003501,0.01130882611,0.6236827493,-0.2633951868,0.01130882611,0.6236827493,0.0009796903165
1.055691245,-0.007487429749,0.001253576571,0.004819954977,0.6268352794,-3.138317463,0.004819954977,0.6268352794,0.007487429749
1.05948824,-0.0246783259,0.002332243504,-0.01229674449,0.6354711726,-5.834827535,-0.01229674449,0.6354711726,0.0246783259
1.063337177,-0.05200735289,0.003290568918,-0.03949591553,0.6494456318,-8.229583829,-0.03949591553,0.6494456318,0.05200735289
1.067296831,-0.08885295442,0.004076130477,-0.0761558162,0.6685856159,-10.19152203,-0.0761558162,0.6685856159,0.08885295442
1.071417891,-0.1341749909,0.004626619452,-0.1212377677,0.692523698,-11.56488317,-0.1212377677,0.692523698,0.1341749909
1.075829602,-0.1871826733,0.004873509407,-0.1739500419,0.7210745332,-12.17833844,-0.1739500419,0.7210745332,0.1871826733
1.080989373,-0.2497440475,0.004690449909,-0.236140321,0.7556854086,-11.71573518,-0.236140321,0.7556854086,0.2497440475
1.086149144,-0.3067142142,0.004018693792,-0.2927428871,0.7884695104,-10.03129546,-0.2927428871,0.7884695104,0.3067142142
1.091308915,-0.3521575757,0.002928241686,-0.3378543687,0.81631935,-7.300547442,-0.3378543687,0.81631935,0.3521575757
1.096468686,-0.3813395243,0.001532704935,-0.3667686638,0.8366414492,-3.808000955,-0.3667686638,0.8366414492,0.3813395243
1.10071563,-0.3909499208,0.0002572339325,-0.3762226175,0.8464134161,-0.6172367436,-0.3762226175,0.8464134161,0.3909499208
1.104457739,-0.3879855857,-0.0008847684937,-0.3731751045,0.849341703,2.238757185,-0.3731751045,0.849341703,0.3879855857
1.108199848,-0.3744608901,-0.001978104221,-0.3596209009,0.8468913616,4.972228722,-0.3596209009,0.8468913616,0.3744608901
1.11204894,-0.3503199566,-0.002988579188,-0.3355048506,0.8390278038,7.497651803,-0.3355048506,0.8390278038,0.3503199566
1.115959887,-0.3166058802,-0.003836842547,-0.3018693367,0.8260892723,9.616644189,-0.3018693367,0.8260892723,0.3166058802
1.120020706,-0.2739689795,-0.004473120526,-0.2593629394,0.8083524825,11.20476792,-0.2593629394,0.8083524825,0.2739689795
1.124311785,-0.2234965007,-0.004830190748,-0.2090699768,0.7862736074,12.09397816,-0.2090699768,0.7862736074,0.2234965007
1.12909841,-0.1650302667,-0.004816424544,-0.1508344942,0.7597431568,12.05509335,-0.1508344942,0.7597431568,0.1650302667
1.134730383,-0.1001927196,-0.004248964092,-0.08627597847,0.7294091552,10.63089722,-0.08627597847,0.7294091552,0.1001927196
1.139160197,-0.05718562064,-0.003426836575,-0.04346776596,0.708799159,8.571425666,-0.04346776596,0.708799159,0.05718562064
1.143631633,-0.02462475037,-0.002329707283,-0.01106790822,0.692890568,5.824951727,-0.01106790822,0.692890568,0.02462475037
1.14810307,-0.005508302141,-0.001049895075,0.007943969802,0.6833423116,2.622599542,0.007943969802,0.6833423116,0.005508302141
1.151889142,-0.0009783690906,0.0001023346002,0.01243864884,0.6809503717,-0.2595491062,0.01243864884,0.6809503717,0.0009783690906
1.155675214,-0.007437020799,0.001248826516,0.005998393211,0.6840649804,-3.126510939,0.005998393211,0.6840649804,0.007437020799
1.159461285,-0.02452057764,0.002324982652,-0.01101175467,0.692632488,-5.816749492,-0.01101175467,0.692632488,0.02452057764
1.163296396,-0.05167056539,0.003281328709,-0.03803308439,0.7064998135,-8.206568892,-0.03803308439,0.7064998135,0.05167056539
1.16724693,-0.08834227491,0.004067705433,-0.0745203561,0.7255319886,-10.17055909,-0.0745203561,0.7255319886,0.08834227491
1.17135752,-0.1334734515,0.004620715791,-0.1194129023,0.7493490525,-11.55024088,-0.1194129023,0.7493490525,0.1334734515
1.175757612,-0.1863010015,0.004872453727,-0.1719465922,0.7777779375,-12.17583495,-0.1719465922,0.7777779375,0.1863010015
1.18088839,-0.2485525441,0.004698869016,-0.2338296892,0.8121802724,-11.7369523,-0.2338296892,0.8121802724,0.2485525441
1.186019168,-0.3053977524,0.004041149443,-0.2903092691,0.8448392503,-10.08762838,-0.2903092691,0.8448392503,0.3053977524
1.191149947,-0.3509798436,0.002967071652,-0.3355602845,0.872691215,-7.397822986,-0.3355602845,0.872691215,0.3509798436
1.196280725,-0.380602514,0.001587297827,-0.3649146088,0.8931677014,-3.944667006,-0.3649146088,0.8931677014,0.380602514
1.200539639,-0.3908242089,0.0003110882147,-0.3749770168,0.9032386778,-0.7520089067,-0.3749770168,0.9032386778,0.3908242089
1.204260156,-0.3884101272,-0.0008251405576,-0.3724778662,0.9064052034,2.089586648,-0.3724778662,0.9064052034,0.3884101272
1.207980674,-0.3755335549,-0.00191650479,-0.359569235,0.9042496048,4.818176725,-0.359569235,0.9042496048,0.3755335549
1.21181584,-0.3520541796,-0.002931784433,-0.3361117199,0.8967049568,7.355667006,-0.3361117199,0.8967049568,0.3520541796
1.21570928,-0.3190074325,-0.003788922913,-0.3031403311,0.884094058,9.496907483,-0.3031403311,0.884094058,0.3190074325
1.219750909,-0.2769907359,-0.004439469849,-0.2612509304,0.8666705666,11.12076606,-0.2612509304,0.8666705666,0.2769907359
1.224014677,-0.2270982759,-0.004816554477,-0.2115348026,0.8448908849,12.06007782,-0.2115348026,0.8448908849,0.2270982759
1.228743239,-0.1693369905,-0.004832547371,-0.1540003838,0.818722253,12.09567619,-0.1540003838,0.818722253,0.1693369905
1.234671777,-0.1008191773,-0.0042577509,-0.08577690569,0.7866817827,10.65285175,-0.08577690569,0.7866817827,0.1008191773
1.239066958,-0.05799103891,-0.003447120499,-0.04314692296,0.7661488149,8.622148992,-0.04314692296,0.7661488149,0.05799103891
1.243594067,-0.0248451793,-0.002339815435,-0.01016509827,0.7499433108,5.850180186,-0.01016509827,0.7499433108,0.0248451793
1.248121177,-0.005460632135,-0.001044470882,0.009113135655,0.7402459689,2.608960162,0.009113135655,0.7402459689,0.005460632135
1.251923442,-0.0009876381289,0.0001128468754,0.01355082359,0.7378682392,-0.2859097484,0.01355082359,0.7378682392,0.0009876381289
1.255725707,-0.007596445923,0.001263782956,0.006960843967,0.74104496,-3.163975291,0.006960843967,0.74104496,0.007596445923
1.259527973,-0.02491175148,0.00234293375,-0.01028015395,0.7497182634,-5.861686031,-0.01028015395,0.7497182634,0.02491175148
1.263372471,-0.05229959085,0.003298547937,-0.03753830582,0.763697804,-8.249656853,-0.03753830582,0.763697804,0.05229959085
1.267336086,-0.08925541709,0.004082729688,-0.07430833587,0.7828699254,-10.20813565,-0.07430833587,0.7828699254,0.08925541709
1.2714587,-0.1346497188,0.004630572355,-0.1194626295,0.8068211775,-11.57487265,-0.1194626295,0.8068211775,0.1346497188
1.275875321,-0.1877427009,0.004874128043,-0.1722601865,0.8353929237,-12.17998218,-0.1722601865,0.8353929237,0.1877427009
1.281050776,-0.2504674971,0.004685238266,-0.2346133539,0.8700695651,-11.70278453,-0.2346133539,0.8700695651,0.2504674971
1.286226231,-0.3074915153,0.004005248868,-0.2912696535,0.9028694122,-9.997748708,-0.2912696535,0.9028694122,0.3074915153
1.291401686,-0.3528376929,0.002905445972,-0.3362845125,0.9306616866,-7.243621114,-0.3362845125,0.9306616866,0.3528376929
1.296577141,-0.3817530361,0.001501106653,-0.3649336132,0.9508404072,-3.729079096,-0.3649336132,0.9508404072,0.3817530361
1.300816526,-0.3910112464,0.0002263445713,-0.3740378002,0.9604006065,-0.5401147288,-0.3740378002,0.9604006065,0.3910112464
1.30457017,-0.3877308,-0.0009186384194,-0.3706759585,0.9631568567,2.323309751,-0.3706759585,0.9631568567,0.3877308
1.308323814,-0.3738391957,-0.002012779728,-0.3567569808,0.9605047587,5.058768191,-0.3567569808,0.9605047587,0.3738391957
1.31218059,-0.3493258632,-0.003020373062,-0.3322709292,0.9524264488,7.576955794,-0.3322709292,0.9524264488,0.3493258632
1.316101167,-0.3152387832,-0.003863438898,-0.2982649113,0.9392689325,9.682920467,-0.2982649113,0.9392689325,0.3152387832
1.320172731,-0.2722563689,-0.004491516354,-0.2554155206,0.9213205202,11.25050788,-0.2554155206,0.9213205202,0.2722563689
1.32447934,-0.2214609802,-0.004837138915,-0.2048021944,0.8990359644,12.1110622,-0.2048021944,0.8990359644,0.2214609802
1.329300676,-0.1625844117,-0.004806170244,-0.1461594823,0.8722520281,12.02912168,-0.1461594823,0.8722520281,0.1625844117
1.334809168,-0.09935257213,-0.004237049723,-0.08320110951,0.842608407,10.60089603,-0.08320110951,0.842608407,0.09935257213
1.339252344,-0.05639431995,-0.003406674897,-0.04044237148,0.8219828482,8.520801127,-0.04044237148,0.8219828482,0.05639431995
1.343697915,-0.02423814355,-0.002311837382,-0.008446037981,0.8062351586,5.780089958,-0.008446037981,0.8062351586,0.02423814355
1.348143486,-0.005402271815,-0.001037794768,0.0102859992,0.7967926553,2.592189322,0.0102859992,0.7967926553,0.005402271815
1.351916759,-0.0009857655682,0.0001107974648,0.01466731225,0.7944308423,-0.2808531776,0.01466731225,0.7944308423,0.0009857655682
1.355690031,-0.007483611182,0.001253216292,0.008187584174,0.7975393255,-3.137624925,0.008187584174,0.7975393255,0.007483611182
1.359463304,-0.02453237683,0.002325526227,-0.008788421282,0.8060632652,-5.818246487,-0.008788421282,0.8060632652,0.02453237683
1.363277506,-0.05151489435,0.003277041088,-0.03564362296,0.819817719,-8.19599545,-0.03564362296,0.819817719,0.05151489435
1.367218021,-0.08804691009,0.004062806145,-0.07199250748,0.8387478714,-10.15846643,-0.07199250748,0.8387478714,0.08804691009
1.371315936,-0.1329907491,0.004616610508,-0.1166993736,0.8624336844,-11.54014829,-0.1166993736,0.8624336844,0.1329907491
1.375704402,-0.1856494585,0.004871609323,-0.1690659384,0.8907342417,-12.17391085,-0.1690659384,0.8907342417,0.1856494585
1.380810947,-0.2476373536,0.004705197423,-0.2306879941,0.9249408597,-11.75298789,-0.2306879941,0.9249408597,0.2476373536
1.385917492,-0.3043628352,0.004058528062,-0.2870499418,0.9574684189,-10.13131032,-0.2870499418,0.9574684189,0.3043628352
1.391024038,-0.3500360599,0.002997616667,-0.3323932631,0.9852902375,-7.474427944,-0.3323932631,0.9852902375,0.3500360599
1.396130583,-0.3799952994,0.001630747669,-0.3620841235,1.005859864,-4.053522096,-0.3620841235,1.005859864,0.3799952994
1.400398198,-0.3907059162,0.0003543428169,-0.37263356,1.016150821,-0.8603384135,-0.37263356,1.016150821,0.3907059162
1.404100068,-0.3887323698,-0.0007767342988,-0.370573774,1.019490918,1.968406085,-0.370573774,1.019490918,0.3887323698
1.407801938,-0.3763831212,-0.00186600131,-0.358190726,1.01755837,4.691791068,-0.358190726,1.01755837,0.3763831212
1.411625569,-0.3534449713,-0.002884958432,-0.335272285,1.010258397,7.238520212,-0.335272285,1.010258397,0.3534449713
1.415504382,-0.3209483376,-0.003749044926,-0.3028486989,0.9979009794,9.397180049,-0.3028486989,0.9979009794,0.3209483376
1.419530281,-0.2794445537,-0.004411003176,-0.261469897,0.9807195826,11.04961816,-0.261469897,0.9807195826,0.2794445537
1.423772001,-0.2300322272,-0.004804170787,-0.2122316218,0.9591697916,12.02919112,-0.2122316218,0.9591697916,0.2300322272
1.42845609,-0.172828742,-0.004843823294,-0.1552522894,0.9332691213,12.12400627,-0.1552522894,0.9332691213,0.172828742
1.434772,-0.09974851173,-0.004242650849,-0.08248636831,0.8990704876,10.61486611,-0.08248636831,0.8990704876,0.09974851173
1.439118946,-0.05754136931,-0.00343582573,-0.04047532012,0.8787978257,8.593728098,-0.04047532012,0.8787978257,0.05754136931
1.44370992,-0.02416840964,-0.002308589028,-0.007268382201,0.8624433405,5.771891616,-0.007268382201,0.8624433405,0.02416840964
1.448300894,-0.005000985039,-0.0009905900303,0.01179276788,0.8528137577,2.474027872,0.01179276788,0.8528137577,0.005000985039
1.452098181,-0.001048938808,0.0001663876315,0.01571147633,0.8506678667,-0.4199517017,0.01571147633,0.8506678667,0.001048938808
1.455895468,-0.008146346487,0.001313970513,0.008634854354,0.8540662466,-3.289593442,0.008634854354,0.8540662466,0.008146346487
1.459692756,-0.02589121249,0.002387111966,-0.009033904386,0.8629369652,-5.972241689,-0.009033904386,0.8629369652,0.02589121249
1.463526126,-0.05358008897,0.003333095745,-0.0365918161,0.8770531033,-8.336103275,-0.0365918161,0.8770531033,0.05358008897
1.467489617,-0.09083574662,0.004108301191,-0.07366033263,0.8963652598,-10.27210889,-0.07366033263,0.8963652598,0.09083574662
1.471613185,-0.136450462,0.004645260192,-0.1190339982,0.9204201158,-11.61160832,-0.1190339982,0.9204201158,0.136450462
1.476040123,-0.1897619381,0.004876024078,-0.1720488615,0.9491014901,-12.18470805,-0.1720488615,0.9491014901,0.1897619381
1.48127062,-0.2530509635,0.004666007566,-0.234962598,0.9840969471,-11.65462809,-0.234962598,0.9840969471,0.2530509635
1.486501116,-0.3102418837,0.003956542893,-0.2917836653,1.017033468,-9.875859956,-0.2917836653,1.017033468,0.3102418837
1.491731612,-0.3552131135,0.002823582007,-0.336423896,1.044698733,-7.038830601,-0.336423896,1.044698733,0.3552131135
1.496424057,-0.3811667329,0.00154572052,-0.3621378188,1.062839122,-3.840843316,-0.3621378188,1.062839122,0.3811667329
1.500521831,-0.3908101253,0.0003165447916,-0.371629668,1.072392765,-0.7658636783,-0.371629668,1.072392765,0.3908101253
1.504160036,-0.3886139296,-0.0007948736743,-0.3693502215,1.075534036,2.013696413,-0.3693502215,1.075534036,0.3886139296
1.507798242,-0.3764004449,-0.001864952249,-0.3571041618,1.073582877,4.689100257,-0.3571041618,1.073582877,0.3764004449
1.511566892,-0.3538693444,-0.002870432557,-0.3345923123,1.066415757,7.202154058,-0.3345923123,1.066415757,0.3538693444
