time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
1.049100516,-0.00325213817,-0.9418047186,0.6249088854,0.009057150486,-0.968966384,0.00325213817
1.052446842,-0.001241550795,0.3432360291,0.6237950364,0.0110462896,0.309992296,0.001241550795
1.055793169,-0.007812457558,1.613184402,0.6269964561,0.004496197276,1.600623683,0.007812457558
1.059139495,-0.0226755135,2.812083184,0.6344568296,-0.01030302993,2.846054447,0.0226755135
1.062572838,-0.0458548197,3.912987689,0.6462807438,-0.03337335244,4.019405522,0.0458548197
1.066110898,-0.07701262683,4.857216783,0.6624021398,-0.06437619888,5.060927486,0.07701262683
1.069803275,-0.115750861,5.587126467,0.6827414471,-0.1029126459,5.911719003,0.115750861
1.073725343,-0.1615614461,6.033940247,0.7071964313,-0.1484735819,6.501399515,0.1615614461
1.078071502,-0.2146398702,6.102799449,0.7361261542,-0.2012476918,6.735690439,0.2146398702
1.084443775,-0.2888881909,5.392748648,0.7780350732,-0.2750359438,6.256848128,0.2888881909
1.08848114,-0.3289980747,4.488499699,0.8018382392,-0.3148704973,5.477355163,0.3289980747
1.092920734,-0.363199928,3.165194726,0.8235786533,-0.3488050319,4.260261752,0.363199928
1.097360328,-0.3844818138,1.59720006,0.8392435282,-0.3698729375,2.758118239,0.3844818138
1.101194915,-0.3911713624,0.1387934726,0.8470901832,-0.3764304593,1.32009234,0.3911713624
1.104637278,-0.3875741239,-1.179759695,0.849346082,-0.3727609955,-0.01012063096,0.3875741239
1.108079641,-0.3750533674,-2.443351352,0.8470518542,-0.3602134912,-1.313194382,0.3750533674
1.111522004,-0.354192511,-3.593086163,0.8404062286,-0.3393708015,-2.528399493,0.354192511
1.115087212,-0.3248356794,-4.606747305,0.8293664316,-0.3100772798,-3.634004395,0.3248356794
1.118754027,-0.2879475371,-5.408742323,0.8142832653,-0.2732960603,-4.551388581,0.2879475371
1.122616726,-0.243879532,-5.94383642,0.7952990886,-0.2293779522,-5.224211044,0.243879532
1.126804927,-0.1930187301,-6.129845468,0.7725516492,-0.1787098518,-5.569065089,0.1930187301
1.132108718,-0.1293610057,-5.761132283,0.7431647279,-0.115315834,-5.399020892,0.1293610057
1.136399882,-0.0829240808,-4.994690053,0.7211820419,-0.0690857239,-4.77739884,0.0829240808
1.140691045,-0.04466325275,-3.867333018,0.7027174115,-0.03100592496,-3.769271156,0.04466325275
1.144982209,-0.01734316349,-2.460534757,0.6892822159,-0.003824507345,-2.447507215,0.01734316349
1.149273373,-0.00293787196,-0.8759466243,0.6820243562,0.01049798017,-0.9076250341,0.00293787196
1.152659691,-0.001405067893,0.4250651993,0.6811351492,0.01201125622,0.3887981967,0.001405067893
1.15604601,-0.008651925884,1.706939572,0.6846667158,0.004788251853,1.693466292,0.008651925884
1.159432329,-0.02435170395,2.911834765,0.6925470054,-0.01084364873,2.94750425,0.02435170395
1.162899788,-0.04844502782,4.00910631,0.704841041,-0.03482326555,4.120072171,0.04844502782
1.166473866,-0.08056929744,4.941253791,0.7214728449,-0.06678725659,5.152523849,0.08056929744
1.170204243,-0.1202563821,5.648924359,0.7423303787,-0.1062669186,5.984030161,0.1202563821
1.174174508,-0.1669949384,6.062136271,0.7673160935,-0.1527497553,6.542994548,0.1669949384
1.178609797,-0.2211982293,6.079588282,0.7969249654,-0.2066405885,6.729372576,0.2211982293
1.184109055,-0.28525759,5.452920021,0.8330864138,-0.270302839,6.302182349,0.28525759
1.188265254,-0.3270478817,4.544728157,0.8577895949,-0.3118084339,5.52398383,0.3270478817
1.192564106,-0.3609004981,3.282044845,0.8791637439,-0.3453996538,4.366443244,0.3609004981
1.196862957,-0.3828011788,1.781368987,0.8949359405,-0.3670878319,2.933570878,0.3828011788
1.200703656,-0.3909420433,0.327881015,0.9034906294,-0.3750900066,1.504992506,0.3909420433
1.204132715,-0.3886681996,-0.9884751543,0.9063852346,-0.3727379814,0.1811063996,0.3886681996
1.207561775,-0.3774888174,-2.259137267,0.9047533563,-0.3615254503,-1.124854089,0.3774888174
1.210990835,-0.3579208052,-3.42533573,0.8987606589,-0.3419690768,-2.352492771,0.3579208052
1.214546285,-0.3297441673,-4.466633549,0.8883366983,-0.313849306,-3.482058448,0.3297441673
1.218192444,-0.2939639898,-5.303558424,0.8738382226,-0.278169807,-4.430923244,0.2939639898
1.222023057,-0.2509019739,-5.883699637,0.8553965478,-0.2352516904,-5.145663658,0.2509019739
1.2261466,-0.2010899313,-6.128578846,0.8332152037,-0.1856259977,-5.546127392,0.2010899313
1.231083676,-0.1413020842,-5.884101758,0.8057330651,-0.1260827386,-5.488263678,0.1413020842
1.236020752,-0.08674305762,-5.077925415,0.7799774856,-0.07176457986,-4.852255209,0.08674305762
1.240957828,-0.04262100418,-3.787018148,0.7586747739,-0.02785140593,-3.698842869,0.04262100418
1.245376226,-0.01545907136,-2.320771739,0.7452817366,-0.0008285463135,-2.317126785,0.01545907136
1.249281139,-0.002924348928,-0.8730051409,0.7389411832,0.01163311641,-0.9082496661,0.002924348928
1.252548744,-0.001315500077,0.3824163146,0.7380067253,0.01322226448,0.3423400114,0.001315500077
1.255816348,-0.007887448103,1.621794395,0.7411886564,0.006670968764,1.602401238,0.007887448103
1.259083952,-0.02236419762,2.79305275,0.7484312135,-0.00774410837,2.818984142,0.02236419762
1.262447104,-0.04487553402,3.875580305,0.7598860528,-0.03015025931,3.971874194,0.04487553402
1.26592547,-0.07521943109,4.813306383,0.7755518567,-0.06034405769,5.004356361,0.07521943109
1.26956125,-0.1130558229,5.548105743,0.7953742787,-0.09798437731,5.857229179,0.1130558229
1.273425794,-0.1579528604,6.012463211,0.8192844025,-0.1426380676,6.461611663,0.1579528604
1.277693065,-0.2100160078,6.114939653,0.8475779214,-0.1944046137,6.72636558,0.2100160078
1.284165738,-0.2858753531,5.44285975,0.8902445115,-0.2697972928,6.290527881,0.2858753531
1.28787245,-0.323437933,4.644890176,0.9123901514,-0.3071052645,5.609407308,0.323437933
1.292199989,-0.3584674438,3.399639189,0.9343265125,-0.3418683112,4.472974227,0.3584674438
1.296527528,-0.3815647164,1.90459404,0.9506894279,-0.3647474624,3.049466421,0.3815647164
1.300411077,-0.3907172488,0.4403562357,0.95977785,-0.3737557633,1.613290698,0.3907172488
1.303836746,-0.3892199682,-0.8757961252,0.9630465826,-0.372176811,0.2920316821,0.3892199682
1.307262415,-0.3788092269,-2.151546165,0.9617932329,-0.361729265,-1.016619443,0.3788092269
1.310688083,-0.3599654383,-3.328003794,0.9561650252,-0.3428934756,-2.252259797,0.3599654383
1.314243568,-0.3324240669,-4.385960276,0.946072675,-0.3154054876,-3.39650576,0.3324240669
1.317882448,-0.2972333741,-5.242659546,0.9318833897,-0.2803121795,-4.363309855,0.2972333741
1.321699855,-0.2546936404,-5.847513401,0.9137211118,-0.2379132658,-5.101138382,0.2546936404
1.32579406,-0.2054094808,-6.123589126,0.8918220822,-0.1888122993,-5.531157565,0.2054094808
1.330600851,-0.1470084284,-5.933595988,0.8650287852,-0.1306487864,-5.5234594,0.1470084284
1.335407642,-0.09304938137,-5.20645538,0.8396073921,-0.07692643305,-4.964628511,0.09304938137
1.340214433,-0.04841699251,-4.008002159,0.8181048319,-0.03250362472,-3.905278732,0.04841699251
1.345021223,-0.01715159084,-2.446726269,0.8027131939,-0.001396878984,-2.441322927,0.01715159084
1.34908642,-0.003278766459,-0.9471694782,0.7956983263,0.01239589992,-0.9848219844,0.003278766459
1.352440265,-0.001237051804,0.3407065367,0.7945332932,0.01441529219,0.2968774746,0.001237051804
1.35579411,-0.007815494163,1.613534419,0.7977028006,0.007856976384,1.590414498,0.007815494163
1.359147955,-0.02272311827,2.814978753,0.8051503158,-0.006987314003,2.838532374,0.02272311827
1.362580675,-0.04591617098,3.915311163,0.8169453819,-0.03007201592,4.011356363,0.04591617098
1.366123261,-0.07713276015,4.860121,0.8330604342,-0.06113406747,5.053644727,0.07713276015
1.36981785,-0.1159137603,5.589435186,0.8533843206,-0.09971379362,5.903976342,0.1159137603
1.373743272,-0.1617778336,6.035157999,0.8778282558,-0.1453286947,6.49273492,0.1617778336
1.378093562,-0.2149091174,6.101985228,0.906744073,-0.1981561875,6.725160967,0.2149091174
1.384401543,-0.2884323431,5.400471135,0.9481734478,-0.271225234,6.252602011,0.2884323431
1.388447903,-0.3286994141,4.497210547,0.9720161355,-0.3112169888,5.474590275,0.3286994141
1.392878207,-0.3629301144,3.179212938,0.9937105507,-0.3451814603,4.262898713,0.3629301144
1.397308512,-0.3843152838,1.616462447,1.009366769,-0.3663533752,2.766326033,0.3843152838
1.401145341,-0.3911566508,0.157883736,1.017250472,-0.3730627427,1.328603962,0.3911566508
1.40458648,-0.3876930042,-1.160552239,1.01953604,-0.3695269547,-0.001072779427,0.3876930042
1.40802762,-0.3753066215,-2.42496009,1.017273356,-0.3571138681,-1.304541477,0.3753066215
1.411468759,-0.3545742502,-3.576448122,1.010657818,-0.3363996996,-2.521097154,0.3545742502
1.415032525,-0.3253387681,-4.592821286,0.9996446473,-0.307227589,-3.629033824,0.3253387681
1.418697165,-0.288562051,-5.398396393,0.9845830424,-0.2705579001,-4.549648923,0.288562051
1.422556492,-0.2445952241,-5.938110575,0.9656142225,-0.2267411388,-5.226774337,0.2445952241
1.426737944,-0.1938399455,-6.130195917,0.9428813046,-0.1761787578,-5.577374011,0.1938399455
1.431993416,-0.1306913034,-5.776167798,0.9136892903,-0.1132924164,-5.420425283,0.1306913034
1.436303536,-0.08388858779,-5.01611784,0.8914992886,-0.06669872541,-4.806335919,0.08388858779
1.440613656,-0.0452636235,-3.890416694,0.8728206887,-0.0282571746,-3.800998252,0.0452636235
1.444923777,-0.01763192042,-2.481132585,0.8591912521,-0.0007664320098,-2.477717759,0.01763192042
1.449233897,-0.003007624246,-0.8909925369,0.851780628,0.01377310305,-0.9329633443,0.003007624246
1.452636508,-0.001385564663,0.416156409,0.8508106385,0.01537444319,0.3693217002,0.001385564663
1.456039118,-0.008628413144,1.704390036,0.8543037094,0.008154662555,1.680339708,0.008628413144
1.459441728,-0.02440647193,2.915020922,0.8621876473,-0.007555880643,2.940360558,0.02440647193
1.462914884,-0.04856613463,4.013503854,0.8744797261,-0.03160221537,4.114349146,0.04856613463
1.466500088,-0.0808285874,4.947225991,0.8911468576,-0.06370439566,5.148808834,0.0808285874
1.470238214,-0.1206403615,5.653996044,0.9120333573,-0.1033087927,5.97980552,0.1206403615
1.474217715,-0.1675188926,6.064594373,0.9370567104,-0.1499315426,6.536594584,0.1675188926
1.478665527,-0.2218757042,6.076787442,0.9667111445,-0.2039757268,6.718193736,0.2218757042
1.484121156,-0.2853895303,5.450789934,1.002516621,-0.267096736,6.289977802,0.2853895303
1.488285571,-0.3272324494,4.539471786,1.02721208,-0.3086553503,5.50881882,0.3272324494
1.492576955,-0.3609847901,3.277863569,1.048485147,-0.3421477933,4.352043844,0.3609847901
1.496868339,-0.3828203415,1.77938572,1.064172078,-0.3637722132,2.921169901,0.3828203415
1.500705447,-0.3909432163,0.3271921378,1.072673484,-0.3717573679,1.493832729,0.3909432163
1.504131839,-0.3886699318,-0.9881418547,1.07552935,-0.3694066756,0.1709731044,0.3886699318
1.507558231,-0.3775048271,-2.257867913,1.073865737,-0.3582091256,-1.134004252,0.3775048271
1.510984622,-0.357963351,-3.423350782,1.067847793,-0.3386799237,-2.36084208,0.357963351
1.514537291,-0.3298244905,-4.464259765,1.057403346,-0.3105985255,-3.489898587,0.3298244905
1.518181165,-0.2940836059,-5.301377681,1.042885398,-0.2749588981,-4.438831461,0.2940836059
1.522009531,-0.2510611151,-5.882233793,1.024423293,-0.2320809014,-5.154161095,0.2510611151
1.526130503,-0.2012872284,-6.128416506,1.00221853,-0.1824940072,-5.555806866,0.2012872284
1.531060026,-0.1415804656,-5.88665267,0.9747253981,-0.123032434,-5.500400671,0.1415804656
1.535989548,-0.08706017103,-5.084650514,0.9489399706,-0.06875375793,-4.86844312,0.08706017103
1.540919071,-0.04291501435,-3.798747627,0.9275778163,-0.02481849948,-3.720104974,0.04291501435
1.54533574,-0.01564757937,-2.335198852,0.9140891634,0.002308525427,-2.341413351,0.01564757937
1.549247821,-0.002982948694,-0.8857063277,0.9076441282,0.0148986739,-0.9312128393,0.002982948694
1.552526647,-0.001298787854,0.373921354,0.9066374921,0.01656205677,0.3233508768,0.001298787854
1.555805474,-0.00785222012,1.617754832,0.9097752607,0.010028466,1.58781254,0.00785222012
1.5590843,-0.02236614067,2.793172354,0.9170019778,-0.004424310954,2.808673283,0.02236614067
1.562461288,-0.04498553875,3.879812628,0.9284769668,-0.02693869708,3.96601582,0.04498553875
1.565944661,-0.07540425353,4.817881107,0.9441461402,-0.0572076232,4.999075926,0.07540425353
1.569588944,-0.1133632455,5.552635959,0.9639967514,-0.09497059988,5.852288711,0.1133632455
1.573460067,-0.1583650789,6.015028575,0.9879257446,-0.1397292232,6.455035034,0.1583650789
1.577736987,-0.2105531201,6.113707865,1.016248596,-0.191620681,6.716382895,0.2105531201
1.584419155,-0.2886225854,5.397234824,1.060139608,-0.2692100673,6.243032433,0.2886225854
1.587969603,-0.3243380849,4.620380088,1.081202659,-0.3046832178,5.57727793,0.3243380849
1.592269809,-0.3589406088,3.377227451,1.102861884,-0.3390226206,4.441615505,0.3589406088
1.596570015,-0.3817258984,1.889032742,1.118997688,-0.3615927558,3.023990335,0.3817258984
1.600439632,-0.3907420844,0.4293853949,1.127962491,-0.3704664992,1.591983841,0.3907420844
1.603860645,-0.3891778903,-0.8849061947,1.131156572,-0.3688217838,0.2723796831,0.3891778903
1.607281657,-0.3787262922,-2.15848507,1.129841121,-0.3583344167,-1.034224835,0.3787262922
1.610702669,-0.359868285,-3.332720829,1.124164063,-0.3394853168,-2.267684771,0.359868285
1.61425326,-0.3323390202,-4.388567897,1.114034733,-0.3120102402,-3.40978059,0.3323390202
1.617888556,-0.2971693231,-5.24387864,1.099813921,-0.2769386643,-4.375127866,0.2971693231
1.621702942,-0.2546575392,-5.847870369,1.081622892,-0.2345684131,-5.112004315,0.2546575392
1.625794837,-0.2053999746,-6.123603386,1.059692781,-0.1854947895,-5.541595034,0.2053999746
1.630599866,-0.1470201202,-5.933691424,1.032859285,-0.127353372,-5.533908788,0.1470201202
1.635404895,-0.09307798349,-5.207013963,1.007396168,-0.07364883227,-4.975485256,0.09307798349
1.640209925,-0.04845313557,-4.009316084,0.9858476754,-0.02923450207,-3.916864327,0.04845313557
1.645014954,-0.01718228535,-2.448940513,0.9704038531,0.00187669783,-2.453822902,0.01718228535
1.649084381,-0.003282630117,-0.9479452423,0.963333441,0.01569533645,-0.9959643601,0.003282630117
1.65244257,-0.001238624111,0.3415932253,0.9621322349,0.01771630637,0.2873928091,0.001238624111
1.655800759,-0.007836967585,1.616005377,0.9652767981,0.01113748669,1.582578565,0.007836967585
1.659158948,-0.02278505112,2.818740015,0.9727101215,-0.003747754545,2.832115269,0.02278505112
1.662602072,-0.04608386008,3.921650233,0.9845241579,-0.02693838654,4.007849423,0.04608386008
1.666144518,-0.07733948736,4.865107547,1.000624058,-0.05803995981,5.04890899,0.07733948736
1.669844269,-0.1162092088,5.59360811,1.020958154,-0.09670864338,5.898705733,0.1162092088
1.673772829,-0.1621346572,6.037148787,1.04539728,-0.1423853048,6.485475511,0.1621346572
1.678129806,-0.2153513852,6.10062209,1.074319746,-0.1952985129,6.714815916,0.2153513852
1.684341289,-0.2877808586,5.411423017,1.115064013,-0.2672819331,6.251170518,0.2877808586
1.688400841,-0.3282755386,4.509511049,1.138983786,-0.3075009254,5.47521984,0.3282755386
1.692816872,-0.3625388715,3.19939108,1.160628339,-0.3414992336,4.271512937,0.3625388715
1.697232903,-0.3840687098,1.644538668,1.17629071,-0.3628164778,2.783294831,0.3840687098
1.701072876,-0.3911317406,0.1857860781,1.184247591,-0.3697471736,1.34609263,0.3911317406
1.704512759,-0.3878620593,-1.132656078,1.186593895,-0.3664051232,0.0170169946,0.3878620593
1.707952642,-0.3756682634,-2.398407534,1.184393379,-0.3541843508,-1.287192641,0.3756682634
1.711392525,-0.3551177194,-3.552556841,1.177836718,-0.3336517383,-2.505840807,0.3551177194
1.71495483,-0.3260509,-4.572942863,1.166876604,-0.3046480579,-3.617262853,0.3260509
1.718616775,-0.2894288203,-5.383652025,1.151861099,-0.2681328325,-4.542528438,0.2894288203
1.722471671,-0.2456018895,-5.929903177,1.132930265,-0.2244558694,-5.22575339,0.2456018895
1.726643935,-0.1949925677,-6.130504622,1.110235556,-0.1740393584,-5.584412938,0.1949925677
1.731837208,-0.1324990074,-5.796053486,1.08131358,-0.1118059058,-5.444997001,0.1324990074
1.73703048,-0.07671507686,-4.849916163,1.054779694,-0.0562730985,-4.672818219,0.07671507686
1.742223753,-0.03352782629,-3.391955791,1.033735908,-0.01329553758,-3.349400079,0.03352782629
1.746625591,-0.01022209007,-1.868645277,1.022095454,0.009885966229,-1.898572171,0.01022209007
1.750414414,-0.001436688866,-0.4390773172,1.017527173,0.01861462991,-0.4961945324,0.001436688866
1.753695469,-0.00269706615,0.8218970666,1.017969658,0.01734730566,0.7689025641,0.00269706615
1.756976523,-0.01214699014,2.048080747,1.022562538,0.007931553353,2.024746649,0.01214699014
1.760384319,-0.03019955562,3.229135309,1.031598411,-0.01004194371,3.262281037,0.03019955562
1.763823656,-0.0560972703,4.271431461,1.044794016,-0.03581679416,4.385494287,0.0560972703
1.767416729,-0.09008429853,5.147436959,1.062382121,-0.06963359109,5.367605033,0.09008429853
1.77117153,-0.1313178836,5.783174798,1.084062481,-0.1106507333,6.131989369,0.1313178836
1.775209253,-0.1795930575,6.108687832,1.109909648,-0.1586602396,6.608029859,0.1795930575
1.779848365,-0.236166995,5.999829632,1.140923301,-0.2149049461,6.675460948,0.236166995
1.784661268,-0.2912250575,5.352470848,1.172124464,-0.2696185071,6.199527633,0.2912250575
1.789474171,-0.3376482619,4.219358318,1.199774004,-0.3157204369,5.210788884,0.3376482619
1.794287074,-0.371223555,2.703325632,1.221602386,-0.3490221148,3.798961063,0.371223555
1.798526019,-0.3876971891,1.159801931,1.23460581,-0.365310367,2.306309477,0.3876971891
1.802144402,-0.3910877507,-0.2268731388,1.240477352,-0.3685918692,0.9297547774,0.3910877507
1.805762784,-0.3844421197,-1.601898881,1.241310697,-0.3618863921,-0.4664541514,0.3844421197
1.809381167,-0.3681022423,-2.894484537,1.237165031,-0.3455369498,-1.810442784,0.3681022423
1.81300497,-0.3428652701,-4.039674873,1.228339351,-0.3203392682,-3.034753881,0.3428652701
1.816726133,-0.3090801515,-4.998152642,1.21499641,-0.2866411246,-4.09897539,0.3090801515
1.820568521,-0.2677654353,-5.701962188,1.197551254,-0.2454584839,-4.931958922,0.2677654353
1.824643206,-0.219467523,-6.086411341,1.176235699,-0.1973363905,-5.467296118,0.219467523
1.829213331,-0.1636399657,-6.045295907,1.150752597,-0.1417323092,-5.600470714,0.1636399657
1.83434028,-0.1043870799,-5.411655004,1.122924156,-0.08273639962,-5.151680966,0.1043870799
1.838535068,-0.06267543088,-4.474324045,1.102877531,-0.04121829758,-4.344379707,0.06267543088
1.842729856,-0.03017731858,-3.22794623,1.086949839,-0.008880904929,-3.199217074,0.03017731858
1.846924644,-0.009137324746,-1.75862556,1.076399673,0.01204542026,-1.795316249,0.009137324746
1.85061478,-0.001276165846,-0.3620676982,1.072278945,0.01985428749,-0.4230694583,0.001276165846
1.853880925,-0.00301503512,0.8926309769,1.072951346,0.01811065733,0.8372442054,0.00301503512
1.85714707,-0.01285612049,2.109881311,1.077734665,0.008305607954,2.085374156,0.01285612049
1.860536844,-0.03119219979,3.278927109,1.086909874,-0.009949984841,3.311782597,0.03119219979
1.863963898,-0.05730075085,4.310015083,1.100210237,-0.0359345777,4.424443785,0.05730075085
1.867548495,-0.09144442831,5.174828475,1.117877537,-0.06990716297,5.395849419,0.09144442831
1.871299125,-0.1327957559,5.799299184,1.139619559,-0.1110413373,6.149332129,0.1327957559
1.8753389,-0.1811775359,6.112703563,1.165526589,-0.159156713,6.613594374,0.1811775359
1.880004181,-0.2380347795,5.987211372,1.196706749,-0.2156827366,6.665271291,0.2380347795
