time,capacitor2.n.i,capacitor1.n.i,sineVoltage.phi,cosineVoltage.phi,capacitor2.v,capacitor1.v,inductor2.i,inductor1.i
0.9889089145,0.06367760919,0.02047365856,614.4583525,614.4583525,-0.1024053356,0.3171430536,-0.06367760919,-0.02047365856
0.9895910169,0.02645473989,0.06153715786,615.3062932,615.3062932,-0.3081946812,0.1299691248,-0.02645473989,-0.06153715786
0.9902731194,-0.02903486714,0.06062450164,616.1548187,616.1548187,-0.3024291279,-0.1488748815,0.02903486714,-0.06062450164
0.9909552218,-0.06503296311,0.01822365317,617.0039287,617.0039287,-0.08785928972,-0.328944357,0.06503296311,-0.01822365317
0.9916373243,-0.05692845324,-0.03695184995,617.8536235,617.8536235,0.190440553,-0.2863832671,0.05692845324,0.03695184995
0.9923194267,-0.0100405947,-0.06739870836,618.7039029,618.7039029,0.3433326664,-0.04841447374,0.0100405947,0.06739870836
0.9930015291,0.04389935975,-0.05232052849,619.554767,619.554767,0.2661858763,0.2246817181,-0.04389935975,0.05232052849
0.9936836316,0.0682733431,-0.001846428926,620.4062158,620.4062158,0.01033597501,0.348240165,-0.0682733431,0.001846428926
0.994365734,0.04651821049,0.04978188913,621.2582492,621.2582492,-0.2514894308,0.2388278944,-0.04651821049,-0.04978188913
0.9950478365,-0.00652855076,0.06750616494,622.1108673,622.1108673,-0.3425927308,-0.02882292529,0.00652855076,-0.06750616494
0.9957299389,-0.05469944117,0.03938546096,622.9640701,622.9640701,-0.2026811414,-0.2726830399,0.05469944117,-0.03938546096
0.9964120413,-0.06519104715,-0.01520881725,623.8178575,623.8178575,0.07108792649,-0.3276656323,0.06519104715,0.01520881725
0.9970941438,-0.03102590663,-0.05882309123,624.6722296,624.6722296,0.2907194871,-0.1584114714,0.03102590663,0.05882309123
0.9977762462,0.02414014459,-0.0615930021,625.5271864,625.5271864,0.3062863527,0.1167211539,-0.02414014459,0.0615930021
0.9984583487,0.06224493737,-0.02177055049,626.3827278,626.3827278,0.1087980482,0.3071651866,-0.06224493737,0.02177055049
0.9991404511,0.05700654321,0.03304030782,627.2388539,627.2388539,-0.163768023,0.2813873015,-0.05700654321,-0.03304030782
0.9998225536,0.01206787081,0.0648759095,628.0955647,628.0955647,-0.3216961429,0.05761534074,-0.01206787081,-0.0648759095
1,-0.002646988292,0.06598263604,628.3185307,628.3185307,-0.3269714579,-0.01563941769,0.002646988292,-0.06598263604
