time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.002893804133,15.0000317,15.0000317,0.006051160984,14.83313251,-0.0007420091837,-0.0007418870523,0.008307787882,0.008245098102,0.009185303894,15.00003169
0.00289397545,15.0000317,15.0000317,-0.0007016642173,14.83315755,-0.0007416727945,-0.0007415472366,0.001556877061,0.001494134111,0.002435137638,15.00003169
0.00289415393,14.9999324,14.9999324,-0.007715592136,14.83308538,-0.0007413184893,-0.0007411901761,-0.005469100371,-0.005531397433,-0.004594299338,14.99755275
0.002894236575,14.99965852,14.99965852,-0.01089635535,14.83282633,-0.0007411464988,-0.0007410178256,-0.008680895118,-0.008742201364,-0.007816776475,14.99384652
0.002894457888,14.99728419,14.99728419,-0.01889730875,14.83050809,-0.000740630539,-0.0007405036259,-0.01686829995,-0.01692409084,-0.01607309189,14.97593206
0.002894679201,14.9913434,14.9913434,-0.02575315581,14.82465881,-0.0007399952829,-0.0007398734871,-0.02403727928,-0.02408411981,-0.02336115051,14.947311
0.002894984554,14.97541697,14.97541697,-0.03270275736,14.80893533,-0.0007388616288,-0.0007387507584,-0.0315498842,-0.03158090063,-0.03109073079,14.89348466
0.002895299039,14.94860474,14.94860474,-0.03645904696,14.78243531,-0.0007373488133,-0.0007372515113,-0.03593859269,-0.03595203716,-0.03572534187,14.82624742
0.002895648495,14.90705439,14.90705439,-0.03677386717,14.74134838,-0.0007352787255,-0.0007351962651,-0.03689325317,-0.03688909462,-0.03693066576,14.74560992
0.002896009395,14.85390752,14.85390752,-0.03372583421,14.68878145,-0.0007328027809,-0.0007327326933,-0.0343333573,-0.03431593485,-0.03456377439,14.66431076
0.002896393998,14.79050767,14.79050767,-0.0282388095,14.62606657,-0.0007299413878,-0.0007298793205,-0.02911480181,-0.02909027656,-0.02945342658,14.58731008
0.002896799553,14.72183922,14.72183922,-0.0218431261,14.55813833,-0.0007268647599,-0.0007268049257,-0.02272744566,-0.02270301449,-0.02307279279,14.5212374
0.002897238091,14.65123385,14.65123385,-0.0161270069,14.48829724,-0.0007236585115,-0.0007235951677,-0.0167831694,-0.01676529916,-0.01704217414,14.46715131
0.002897718326,14.58243713,14.58243713,-0.01269513375,14.42025314,-0.0007204279001,-0.0007203567148,-0.01296901881,-0.01296183168,-0.01308004057,14.42296771
0.002898209652,14.52191179,14.52191179,-0.01248001835,14.36040034,-0.000717446016,-0.0007173662885,-0.01238566691,-0.01238861544,-0.01235248097,14.38450972
0.002898702683,14.46839939,14.46839939,-0.01471027551,14.30749152,-0.0007146890623,-0.0007146032417,-0.01438598713,-0.01439514677,-0.01426149191,14.34341604
0.002899213451,14.41583473,14.41583473,-0.01804378006,14.255524,-0.0007119240108,-0.0007118358754,-0.01766639968,-0.01767685375,-0.01751932548,14.29198583
0.002899753783,14.35845911,14.35845911,-0.02106599133,14.19879788,-0.0007089365944,-0.0007088499421,-0.02079383829,-0.02080125042,-0.02068641439,14.22631693
0.002900347459,14.28987692,14.28987692,-0.02263624316,14.13098448,-0.0007054674119,-0.0007053848,-0.02255893753,-0.02256091725,-0.02252707763,14.14475315
0.002900941136,14.21538851,14.21538851,-0.02232132798,14.05732358,-0.0007018001125,-0.0007017213564,-0.02240516234,-0.02240273087,-0.02243666647,14.06031437
0.002901539688,14.13687718,14.13687718,-0.0209307994,13.97968051,-0.0006979874855,-0.0006979106643,-0.02107883018,-0.02107470647,-0.02113627509,13.97827947
0.002902169539,14.05406418,14.05406418,-0.01945793283,13.89778333,-0.0006939662699,-0.000693889121,-0.01957220989,-0.01956909079,-0.01961724504,13.89789224
0.002902862312,13.96547001,13.96547001,-0.01873346319,13.81017207,-0.0006896219303,-0.0006895428674,-0.01875636371,-0.01875579592,-0.01876600166,13.81477872
0.002903561958,13.87888776,13.87888776,-0.01904495665,13.7245542,-0.000685325462,-0.0006852445831,-0.01899486242,-0.01899628863,-0.018975752,13.73201942
0.002904265847,13.79295998,13.79295998,-0.01984439892,13.63958531,-0.0006810370456,-0.0006809555117,-0.01977768472,-0.01977953073,-0.01975166233,13.64624905
0.002905027289,13.699094,13.699094,-0.02051605184,13.54676607,-0.0006763625009,-0.0006762814727,-0.02048067805,-0.02048163209,-0.02046661512,13.54967546
0.002905868248,13.59319848,13.59319848,-0.02064501871,13.4420491,-0.0006711202039,-0.0006710401178,-0.02065229357,-0.02065207235,-0.02065491801,13.44062951
0.002906709206,13.48573885,13.48573885,-0.02037876123,13.33578395,-0.0006658202595,-0.0006657405601,-0.0203994958,-0.02039892152,-0.02040757778,13.3319963
0.002907610012,13.37045269,13.37045269,-0.0201669034,13.22177955,-0.0006601306321,-0.000660050638,-0.02017270878,-0.02017255933,-0.02017509312,13.21719358
0.002908611582,13.24280721,13.24280721,-0.02027257193,13.0955545,-0.0006538140963,-0.000653733619,-0.02025978283,-0.02026014341,-0.02025486618,13.09003228
0.002909613151,13.11508487,13.11508487,-0.02052766248,12.96925399,-0.0006474863166,-0.0006474057291,-0.02051428969,-0.02051465765,-0.02050905146,12.96163206
0.002910752802,12.96870583,12.96870583,-0.0206813026,12.82450397,-0.0006402411331,-0.0006401607121,-0.02067787415,-0.02067796569,-0.02067650141,12.81391887
0.002911892452,12.82125736,12.82125736,-0.02069960972,12.67869591,-0.0006329498148,-0.0006328694388,-0.02069906863,-0.0206990845,-0.02069886725,12.66564153
0.00291315535,12.65722583,12.65722583,-0.02076046103,12.51648942,-0.000624836448,-0.000624755936,-0.02075571132,-0.02075584488,-0.02075388151,12.50112685
0.002914470624,12.48577046,12.48577046,-0.02089743856,12.34694198,-0.000616352227,-0.0006162716211,-0.02089134555,-0.02089151434,-0.02088897106,12.32895552
0.00291593088,12.29434202,12.29434202,-0.02102360204,12.15764362,-0.0006068810007,-0.0006068003824,-0.02101957533,-0.02101968666,-0.02101800376,12.13654236
0.00291744527,12.09463525,12.09463525,-0.02112312416,11.96015892,-0.0005970017898,-0.0005969211209,-0.02111918969,-0.02111929927,-0.02111766277,11.93596792
0.002919279564,11.85134608,11.85134608,-0.02126369339,11.71957683,-0.0005849656567,-0.0005848849038,-0.0212591428,-0.02125926915,-0.02125737251,11.6916792
0.00292112306,11.60524915,11.60524915,-0.02140198308,11.47621821,-0.0005727908111,-0.0005727100006,-0.02139790495,-0.02139801814,-0.02139631807,11.44453318
0.002923235609,11.32130447,11.32130447,-0.02155099312,11.19543292,-0.0005587440961,-0.0005586632106,-0.02154691468,-0.02154702798,-0.02154532882,11.15944872
0.002925661756,10.99276516,10.99276516,-0.02172189614,10.87054919,-0.0005424913646,-0.000542410397,-0.02171794901,-0.02171805861,-0.02171641353,10.82962538
0.002928505384,10.60443929,10.60443929,-0.02191366404,10.4865441,-0.0005232815217,-0.0005232004613,-0.02190985054,-0.02190995645,-0.0219083673,10.43984523
0.002931854991,10.14268584,10.14268584,-0.02213137818,10.02992839,-0.0005004398507,-0.0005003586857,-0.02212774053,-0.02212784155,-0.02212632562,9.976444706
0.002935869859,9.583321258,9.583321258,-0.0223792182,9.476787569,-0.0004727704176,-0.0004726891333,-0.02237577887,-0.02237587438,-0.02237444107,9.41520399
0.002941261435,8.822618865,8.822618865,-0.02268960236,8.724549024,-0.0004351429711,-0.0004350615382,-0.02268643788,-0.02268652576,-0.02268520696,8.652150333
0.002947838671,7.881007657,7.881007657,-0.0230329652,7.793414369,-0.0003885690702,-0.0003884874738,-0.02303014131,-0.02303021972,-0.02302904283,7.707935883
0.002955002433,6.840168753,6.840168753,-0.02336218016,6.764155858,-0.0003370896839,-0.0003370079319,-0.02335973241,-0.02335980038,-0.02335878021,6.664597985
0.002963003094,5.661450578,5.661450578,-0.02367388781,5.598551896,-0.0002787939004,-0.0002787120028,-0.02367186588,-0.02367192202,-0.02367107927,5.483509486
0.002971792157,4.350200747,4.350200747,-0.02394734304,4.301890531,-0.0002139471594,-0.0002138651365,-0.02394579455,-0.02394583753,-0.02394519205,4.170174161
0.002981455502,2.893356806,2.893356806,-0.02416370864,2.861254556,-0.0001419045424,-0.000141822424,-0.02416268596,-0.02416271433,-0.02416228793,2.711670957
0.002992126003,1.272497226,1.272497226,-0.02429914571,1.25842729,-6.175640723e-05,-6.167423541e-05,-0.02429870779,-0.02429871993,-0.02429853718,1.089757248
0.003,0.07234916428,0.07234916428,-0.02432909235,0.07163080185,-2.415085475e-06,-2.332909235e-06,-0.02432908695,-0.02432908707,-0.02432908455,-0.1106422771
