time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.00274093853,14.82188484,-0.0008943836058,-0.0008929302268,15.00001874,15.00001874,15.00001874,3.035554608,3.035490307,3.035559185,3.0357197
0.002759750643,14.82189219,-0.0008942753515,-0.0008928312623,15.00001873,15.00001873,15.00001873,3.033907462,3.033975189,3.033902608,3.033733054
0.002779485715,14.82234302,-0.0008881495496,-0.0008867749459,15.00001872,15.00001872,15.00001872,2.91268376,2.912888944,2.912669088,2.912155894
0.002800081353,14.8232898,-0.0008752943798,-0.0008740563619,15.00001871,15.00001871,15.0000187,2.657725443,2.658070687,2.657700768,2.656837434
0.002821447284,14.82476921,-0.0008552125139,-0.0008541829118,15.00001869,15.00001869,15.00001869,2.259134884,2.259619295,2.259100269,2.257889031
0.00284351095,14.82680026,-0.0008276459456,-0.0008268989231,15.00001868,15.00001868,15.00001868,1.711769989,1.712388935,1.711725765,1.710178204
0.002866205762,14.82938223,-0.0007926049485,-0.0007922143226,15.00001867,15.00001867,15.00001867,1.015819912,1.016564827,1.015766691,1.013904227
0.00288947723,14.83249425,-0.000750372693,-0.0007504092178,15.00001865,15.00001865,15.00001865,0.1768974827,0.1777558462,0.1768361607,0.1746901012
0.002890429463,14.83263069,-0.000748521226,-0.0007485764343,15.00001865,15.00001865,15.00001865,0.1401163843,0.1409790279,0.1400547565,0.1378979959
0.0028920924,14.83287057,-0.0007452660426,-0.0007453540898,15.00001865,15.00001865,15.00001865,0.07544858627,0.07631860714,0.07538643173,0.07321123054
0.002892693844,14.83295782,-0.0007440819324,-0.0007441819226,15.00001865,15.00001865,15.00001865,0.05192478679,0.05279745274,0.05186244335,0.04968063008
0.00289320256,14.83303183,-0.0007430775854,-0.0007431877047,15.00001865,15.00001865,15.00001865,0.03197214394,0.0328470374,0.03190964144,0.02972226
0.002893541141,14.8330812,-0.0007424077187,-0.0007425245932,15.00001865,15.00001865,15.00001865,0.0186643506,0.01954072164,0.01860174258,0.01641066758
0.002893902771,14.83313401,-0.0007416910045,-0.0007418151062,15.00001865,15.00001865,15.00001865,0.004425842052,0.005303786885,0.00436312165,0.002168112598
0.002894010529,14.83314977,-0.000741477191,-0.0007416034487,15.00001865,15.00001865,15.00001865,0.0001781385045,0.001056551417,0.0001153846768,-0.002080794449
0.002894060474,14.83315364,-0.0007413779866,-0.0007415051719,15.00001518,15.00001518,14.99973866,-0.001791216936,-0.0009126677533,-0.001853962926,-0.004050204468
0.002894082205,14.8331493,-0.0007413346582,-0.0007414621778,15.00000758,15.00000758,14.99942607,-0.00264772248,-0.001769366884,-0.002710425169,-0.004905742441
0.002894181852,14.83301715,-0.0007411325474,-0.0007412610559,14.99985936,14.99985936,14.99650227,-0.006557144581,-0.005684837949,-0.006619187322,-0.008796029988
0.002894284809,14.83254657,-0.0007409130924,-0.0007410417159,14.9993688,14.9993688,14.99093644,-0.01052447017,-0.009670277986,-0.01058492959,-0.01271225422
0.002894441703,14.83077957,-0.0007405445556,-0.0007406717287,14.9975608,14.9975608,14.97764032,-0.01629726642,-0.01549501245,-0.01635359948,-0.01834499951
0.002894640504,14.8259903,-0.0007399938522,-0.0007401167545,14.99269399,14.99269399,14.95303861,-0.02287691917,-0.0221769102,-0.02292553048,-0.02465521495
0.002894895413,14.81452853,-0.0007391118122,-0.0007392262188,14.98107946,14.98107946,14.91066178,-0.02967660392,-0.02914988641,-0.02971250699,-0.03100415389
0.002895183438,14.7934036,-0.000737843557,-0.0007379459604,14.95970007,14.95970007,14.85194743,-0.03473215521,-0.03442856454,-0.03475201965,-0.03548439211
0.002895502881,14.75984154,-0.0007360987007,-0.0007361871375,14.92575439,14.92575439,14.77944132,-0.03696671241,-0.03690536842,-0.03696944958,-0.03709879453
0.002895842969,14.71406668,-0.0007339040591,-0.0007339793433,14.87947063,14.87947063,14.70106671,-0.03588879436,-0.03604043287,-0.03587674085,-0.0354798124
0.002896205528,14.6573412,-0.0007312963105,-0.0007313615788,14.82212338,14.82212338,14.62345669,-0.03188776118,-0.03218647459,-0.0318657809,-0.03110962379
0.002896590256,14.59308809,-0.0007283887082,-0.0007284489283,14.75716992,14.75716992,14.55329058,-0.02602188674,-0.02637646077,-0.02599651969,-0.02510952327
0.002897003332,14.5249389,-0.0007252892122,-0.0007253500434,14.6882772,14.6882772,14.4940475,-0.0197400581,-0.0200547178,-0.01971803596,-0.01893803302
0.00289745444,14.45642444,-0.0007220960786,-0.0007221626557,14.61900983,14.61900983,14.44579494,-0.01466248071,-0.01485786363,-0.01464924571,-0.01417132925
0.002897942548,14.39181327,-0.000718954673,-0.0007190299041,14.55367912,14.55367912,14.4051789,-0.01230948446,-0.01235037608,-0.01230725932,-0.01221519065
0.002898430656,14.33604461,-0.0007161064324,-0.0007161893193,14.49727914,14.49727914,14.36685169,-0.01303944076,-0.01295707183,-0.0130457717,-0.01325822053
0.002898930319,14.28426324,-0.0007133675998,-0.0007134549675,14.44490433,14.44490433,14.32180403,-0.01579343435,-0.01565007279,-0.01580379106,-0.01616388648
0.0028994506,14.23108193,-0.0007105405841,-0.0007106284777,14.39111218,14.39111218,14.26449,-0.01916560528,-0.019029754,-0.0191751451,-0.01951237091
0.002900012402,14.17004883,-0.0007073671525,-0.0007074521904,14.32938311,14.32938311,14.19161768,-0.02181500199,-0.02173928182,-0.02182011034,-0.02200502157
0.002900617891,14.09804559,-0.0007037370436,-0.0007038177371,14.25656726,14.25656726,14.1062231,-0.02269659133,-0.02269727054,-0.0226962865,-0.02269084649
0.00290122338,14.02093191,-0.0006999324013,-0.0007000099514,14.17858964,14.17858964,14.02100265,-0.02186047387,-0.02190946182,-0.02185687024,-0.02173287882
0.002901841787,13.94023919,-0.0006959770648,-0.0006960537828,14.09699502,14.09699502,13.9389688,-0.02030568905,-0.0203612574,-0.02030176672,-0.02016353417
0.002902505105,13.85494704,-0.0006917711828,-0.0006918491663,14.01074783,14.01074783,13.85718488,-0.01903572262,-0.01906447166,-0.01903379165,-0.01896371028
0.00290322926,13.76499085,-0.0006872797754,-0.0006873598988,13.91978027,13.91978027,13.77151406,-0.01877143824,-0.01876368362,-0.01877208773,-0.01879286936
0.002903953414,13.67729527,-0.0006828595624,-0.0006829409689,13.83109555,13.83109555,13.68475579,-0.01940937046,-0.01938360896,-0.01941122819,-0.01947588745
0.002904702936,13.58652043,-0.0006782802421,-0.0006783615902,13.73929645,13.73929645,13.59122185,-0.02023623508,-0.02021560845,-0.02023766696,-0.02028862689
0.002905538131,13.48341609,-0.0006731070505,-0.0006731874774,13.63503077,13.63503077,13.4835253,-0.02065930692,-0.0206562158,-0.02065948216,-0.02066654466
0.002906373326,13.37831696,-0.0006678610349,-0.000667940796,13.5287499,13.5287499,13.37521385,-0.02052059214,-0.02052812825,-0.0205200429,-0.02050104353
0.002907233042,13.26943824,-0.0006624309929,-0.0006625108058,13.41864734,13.41864734,13.26508098,-0.02023619458,-0.02024177185,-0.0202358136,-0.02022212487
0.002908209323,13.14620267,-0.0006562701521,-0.0006563504647,13.29402548,13.29402548,13.14118101,-0.02018629814,-0.02018364462,-0.02018650405,-0.02019337676
0.002909185604,13.02324169,-0.0006501104045,-0.0006501909955,13.16968032,13.16968032,13.016643,-0.0204065305,-0.02040059573,-0.02040695353,-0.02042177725
0.002910230924,12.89094771,-0.000643485053,-0.0006435655568,13.03589723,13.03589723,12.88170238,-0.0206286622,-0.02062553444,-0.02062887703,-0.020636571
0.002911394342,12.74251814,-0.0006360607248,-0.0006361410919,12.88579761,12.88579761,12.73046268,-0.02069578725,-0.02069557705,-0.02069580051,-0.02069630052
0.00291255776,12.59330406,-0.0006285988126,-0.0006286792519,12.73490478,12.73490478,12.57902877,-0.02071644506,-0.02071546504,-0.0207165185,-0.02071901874
0.002913947801,12.41443218,-0.0006196489854,-0.000619729569,12.55402014,12.55402014,12.39753045,-0.02083456736,-0.02083214684,-0.02083474076,-0.0208407994
0.002915337842,12.23466541,-0.0006106536988,-0.0006107343134,12.37223047,12.37223047,12.21482344,-0.02097431198,-0.02097242531,-0.0209744453,-0.02097914084
0.002916967907,12.02252462,-0.0006000410306,-0.0006001216774,12.15770268,12.15770268,11.99929242,-0.02108736492,-0.02108592392,-0.02108746812,-0.02109107459
0.002918650475,11.8022574,-0.0005890214594,-0.0005891021873,11.93495699,11.93495699,11.77564272,-0.02120912982,-0.02120737252,-0.02120925555,-0.02121365184
0.002920478219,11.56152466,-0.0005769776673,-0.0005770584581,11.69151548,11.69151548,11.5311625,-0.02135127005,-0.02134962276,-0.02135138745,-0.02135550176
0.00292261132,11.27861456,-0.0005628245315,-0.0005629053941,11.40542207,11.40542207,11.24389851,-0.02150263395,-0.02150106127,-0.02150274634,-0.02150667883
0.002925092818,10.94696562,-0.000546233206,-0.0005463141551,11.07004142,11.07004142,10.90720056,-0.02167851404,-0.02167695802,-0.0216786251,-0.02168251391
0.002927979002,10.55788272,-0.0005267691642,-0.0005268502075,10.6765806,10.6765806,10.51225145,-0.02187473459,-0.02187324436,-0.021874841,-0.02187856615
0.002931437503,10.08708667,-0.0005032179397,-0.000503299092,10.20048725,10.20048725,10.03444731,-0.0221011671,-0.02209974399,-0.0221012687,-0.02210482577
0.002935398447,9.54205476,-0.0004759539248,-0.0004760351954,9.649322811,9.649322811,9.481420387,-0.02234738776,-0.02234604036,-0.02234748395,-0.02235085173
0.002940964216,8.766286062,-0.0004371492198,-0.0004372306448,8.864825506,8.864825506,8.694481531,-0.02266998666,-0.02266874974,-0.02267007496,-0.02267316654
0.002947855617,7.790997496,-0.000388366588,-0.0003884481848,7.878563591,7.878563591,7.705485484,-0.02303097723,-0.02302987914,-0.02303105562,-0.02303380011
0.002955088432,6.751712416,-0.0003363855748,-0.0003364673285,6.827585309,6.827585309,6.65198669,-0.02336340287,-0.02336245245,-0.0233634707,-0.02336584602
0.002963203371,5.569179926,-0.0002772430491,-0.00027732495,5.631748146,5.631748146,5.453753463,-0.02367891483,-0.0236781324,-0.02367897067,-0.02368092599
0.00297209045,4.257630331,-0.0002116517227,-0.0002117337492,4.305442589,4.305442589,4.125354823,-0.02395381443,-0.02395321822,-0.02395385697,-0.02395534675
0.002981858933,2.800843515,-0.0001388015139,-0.0001388836353,2.832266114,2.832266114,2.65052552,-0.0241698088,-0.02416941935,-0.02416983656,-0.02417080942
0.002992639892,1.181034832,-5.780442279e-05,-5.788659581e-05,1.194234087,1.194234087,1.011464045,-0.02430250573,-0.0243023461,-0.02430251709,-0.02430291541
0.003,0.07163080201,-2.33290924e-06,-2.41508548e-06,0.07234916443,0.07234916443,-0.1106422776,-0.024329087,-0.0243290846,-0.02432908712,-0.0243290924
