time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.002894179087,14.83310274,-0.0007411408873,0.001483310274,14.99994622,14.99994622,14.99663463,-0.006476538934,-0.005604314267,-0.00653858397,-0.008715340871
0.002894290166,14.83258169,-0.0007409036835,0.001483258169,14.99940347,14.99940347,14.99057713,-0.01075305788,-0.009900565466,-0.0108133799,-0.01293622149
0.002894529208,14.82912518,-0.00074031714,0.001482912518,14.99587682,14.99587682,14.96779155,-0.01933191112,-0.01857071001,-0.01938510987,-0.02127093195
0.002894771595,14.82094377,-0.0007395683788,0.001482094377,14.98757739,14.98757739,14.93254196,-0.02664302482,-0.02602818273,-0.02668535331,-0.02819921472
0.002895087668,14.80142715,-0.0007382985753,0.001480142715,14.96781824,14.96781824,14.87237135,-0.03338052364,-0.03300214043,-0.03340573416,-0.034325137
0.002895412782,14.77031749,-0.0007366246605,0.001477031749,14.93634864,14.93634864,14.80020926,-0.0366803774,-0.03655393727,-0.03668768938,-0.03697867582
0.002895768325,14.72483271,-0.0007344100025,0.001472483271,14.89035554,14.89035554,14.71794376,-0.03638037875,-0.03649113972,-0.03637113894,-0.03607485168
0.00289613675,14.66849579,-0.0007318044826,0.001466849579,14.83339985,14.83339985,14.63738834,-0.03279719091,-0.03307518856,-0.03277657833,-0.03207057383
0.002896528762,14.60339524,-0.0007288550419,0.001460339524,14.76758938,14.76758938,14.56351933,-0.02698936583,-0.02734159631,-0.02696407718,-0.02608164
0.002896944399,14.53440121,-0.0007257230423,0.001453440121,14.69784298,14.69784298,14.50152811,-0.02056209568,-0.02088738377,-0.02053925795,-0.01973186113
0.002897396818,14.46471081,-0.0007224886691,0.001446471081,14.62738772,14.62738772,14.45123487,-0.01516056893,-0.01537344691,-0.0151460668,-0.01462415864
0.002897888251,14.39851827,-0.0007192881536,0.001439851827,14.56045934,14.56045934,14.40944232,-0.01240575256,-0.01246296578,-0.01240237761,-0.01226974005
0.002898379683,14.34156432,-0.0007163937489,0.001434156432,14.50286175,14.50286175,14.3710364,-0.01285162732,-0.0127793693,-0.01285726755,-0.01304489989
0.002898880339,14.28935087,-0.0007136384766,0.001428935087,14.45005042,14.45005042,14.32673582,-0.01547572979,-0.01533524093,-0.01548591318,-0.01583929245
0.002899400186,14.23633699,-0.000710817918,0.001423633699,14.39642746,14.39642746,14.27051826,-0.0188631055,-0.01872399556,-0.01887289926,-0.01921858077
0.002899958827,14.17610783,-0.0007076778075,0.001417610783,14.33551088,14.33551088,14.19892541,-0.02163619478,-0.02155367786,-0.02164179352,-0.02184376771
0.002900565479,14.10451597,-0.0007040593427,0.001410451597,14.26311037,14.26311037,14.1136903,-0.0226990493,-0.02269388003,-0.02269915267,-0.02270819398
0.002901172132,14.02757443,-0.0007002584674,0.001402757443,14.18530645,14.18530645,14.02805826,-0.02197199116,-0.02201852329,-0.02196854902,-0.02185049354
0.002901788786,13.94714092,-0.0006963157862,0.001394714092,14.10397391,14.10397391,13.94575968,-0.02043591881,-0.02049241229,-0.02043191997,-0.02029122238
0.002902447782,13.86221068,-0.0006921312667,0.001386221068,14.01809294,14.01809294,13.86406752,-0.01910853321,-0.01914024896,-0.01910638802,-0.01902885643
0.002903171516,13.77205516,-0.0006876344547,0.001377205516,13.92692416,13.92692416,13.77833466,-0.01875138697,-0.01874605736,-0.01875186826,-0.0187666608
0.00290389525,13.68431169,-0.0006832138245,0.001368431169,13.83819117,13.83819117,13.69184686,-0.01934284026,-0.01931760185,-0.01934466683,-0.01940810886
0.002904639898,13.59420747,-0.0006786672983,0.001359420747,13.74707018,13.74707018,13.5992322,-0.02017840194,-0.02015670206,-0.02017991344,-0.02023359968
0.002905466464,13.49235545,-0.0006735542657,0.001349235545,13.64407072,13.64407072,13.49283189,-0.02064907589,-0.02064455713,-0.02064935128,-0.02065995626
0.002906293031,13.38847211,-0.0006683673703,0.001338847211,13.53901919,13.53901919,13.38558159,-0.02054729365,-0.02055438742,-0.0205467724,-0.02052882608
0.002907139689,13.28125385,-0.0006630207136,0.001328125385,13.43059579,13.43059579,13.27696857,-0.02025980705,-0.02026604468,-0.02025937714,-0.02024401196
0.002908095069,13.16059598,-0.000656990613,0.001316059598,13.30858076,13.30858076,13.15568105,-0.02017366147,-0.0201718515,-0.02017380868,-0.02017859538
0.00290905045,13.04028096,-0.0006509641769,0.001304028096,13.18691142,13.18691142,13.03397115,-0.0203706242,-0.02036470251,-0.02037104849,-0.02038587155
0.002910061548,12.91245519,-0.0006445615799,0.001291245519,13.05764676,13.05764676,12.90365872,-0.02060344107,-0.02059968682,-0.02060370069,-0.02061296148
0.002911222418,12.76451663,-0.0006371607223,0.001276451663,12.90804358,12.90804358,12.75283333,-0.02069373946,-0.02069335044,-0.02069376418,-0.02069469208
0.002912383287,12.61571088,-0.0006297195597,0.001261571088,12.75756371,12.75756371,12.60175012,-0.02070937814,-0.02070864877,-0.02070943345,-0.02071130391
0.002913765955,12.43787486,-0.0006208221194,0.001243787486,12.57772663,12.57772663,12.42133847,-0.02081496962,-0.0208126108,-0.02081513918,-0.02082105176
0.002915148623,12.25919944,-0.000611881203,0.001225919944,12.39704057,12.39704057,12.23976333,-0.02095796036,-0.02095595394,-0.02095810219,-0.02096309662
0.002916803904,12.04392741,-0.0006011117073,0.001204392741,12.17934629,12.17934629,12.0210268,-0.02107678853,-0.02107536156,-0.02107689059,-0.02108045986
0.002918459185,11.82736261,-0.0005902774825,0.001182736261,11.96034469,11.96034469,11.80113532,-0.02119410187,-0.02119236592,-0.02119422617,-0.02119857052
0.002920308647,11.58392524,-0.0005780983278,0.001158392524,11.71416811,11.71416811,11.55391183,-0.02133868705,-0.02133701962,-0.02133880587,-0.02134297034
0.002922467243,11.2977875,-0.0005637836924,0.00112977875,11.42481075,11.42481075,11.2633641,-0.02149247022,-0.02149090088,-0.02149258237,-0.02149650647
0.002924929567,10.96886652,-0.0005473288265,0.001096886652,11.09218875,11.09218875,10.92943408,-0.02166710063,-0.02166553869,-0.02166721212,-0.02167111576
0.002927785482,10.58408092,-0.0005280797281,0.001058408092,10.70307359,10.70307359,10.53884222,-0.02186178537,-0.02186029284,-0.02186189195,-0.02186562288
0.002931253777,10.11221872,-0.0005044751349,0.001011221872,10.22590208,10.22590208,10.05995108,-0.02208942259,-0.0220879957,-0.02208952446,-0.02209309097
0.002935215909,9.567304871,-0.0004772169875,0.0009567304871,9.674857026,9.674857026,9.507038191,-0.0223363397,-0.02233498859,-0.02233643616,-0.02233981323
0.002940700358,8.80331283,-0.0004390012981,0.000880331283,8.90226888,8.90226888,8.732035978,-0.0226553144,-0.02265407217,-0.02265540309,-0.02265850795
0.00294782025,7.796041519,-0.000388618877,0.0007796041519,7.883664366,7.883664366,7.710599464,-0.02302923472,-0.02302813595,-0.02302931316,-0.02303205937
0.002955025453,6.76082516,-0.0003368413475,0.000676082516,6.836800581,6.836800581,6.66122235,-0.02336071554,-0.02335976382,-0.02336078347,-0.02336316201
0.002963179398,5.572696221,-0.0002774189063,0.0005572696221,5.635304003,5.635304003,5.457315719,-0.02367807297,-0.02367729005,-0.02367812884,-0.02368008539
0.002972085804,4.258319818,-0.0002116862033,0.0004258319818,4.306139834,4.306139834,4.126053015,-0.02395369011,-0.0239530938,-0.02395373265,-0.02395522267
0.002981878046,2.797981082,-0.0001386583755,0.0002797981082,2.829371478,2.829371478,2.647628319,-0.02417014237,-0.02416975334,-0.02417017011,-0.02417114195
0.002992681513,1.174766124,-5.749097262e-05,0.0001174766124,1.187894856,1.187894856,1.005122461,-0.02430280224,-0.0243026435,-0.02430281352,-0.02430320963
0.003,0.07163080201,-2.33290924e-06,7.163080201e-06,0.07234916444,0.07234916444,-0.1106422776,-0.024329087,-0.0243290846,-0.02432908712,-0.0243290924
