time,opAmp.outp.v,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.q_fp1
0.002867190114,14.82966681,-0.0007909474239,-0.000790573686,15.00018234,15.00018234,0.9808069113,0.9827358094,0.9834858638,0.9826822221,15.00018233
0.002890485205,14.83280063,-0.0007484179411,-0.0007484742716,15.0001822,15.0001822,0.1356848052,0.137903798,0.1387666774,0.1378421535,15.0001822
0.002891438325,14.8329379,-0.0007465550692,-0.0007466301949,15.0001822,15.0001822,0.09866599923,0.1008959249,0.1017630556,0.1008339767,15.00018219
0.002893101924,14.83317909,-0.0007432818517,-0.0007433899922,15.00018219,15.00018219,0.03362074886,0.03586950132,0.03674395473,0.03580703024,15.00018218
0.002893703397,14.8332668,-0.0007420916808,-0.0007422118234,15.00018218,15.00018218,0.009969671243,0.01222517117,0.01310224886,0.01216251269,15.00018218
0.002893930427,14.83329997,-0.0007416415203,-0.0007417662022,15.00018218,15.00018218,0.001024076269,0.003282114598,0.004160179562,0.003219385617,15.00018218
0.002894017836,14.8333132,-0.0007414680781,-0.000741594516,15.00018263,15.00018263,-0.002422876382,-0.0001637801748,0.0007146819335,-0.0002265398383,15.00019874
0.00289405838,14.83331641,-0.0007413875545,-0.0007415147352,15.00017989,15.00017989,-0.004021704704,-0.001762568035,-0.0008839744711,-0.001825319346,14.99993486
0.00289417107,14.83320522,-0.0007411601743,-0.0007412886353,15.0000509,15.0000509,-0.00843251162,-0.006190326521,-0.005316894002,-0.006252475548,14.99707044
0.002894283761,14.832711,-0.0007409206438,-0.0007410492738,14.99953503,14.99953503,-0.01272552807,-0.01053766387,-0.009683434439,-0.01059812495,14.99110228
0.00289445451,14.83071045,-0.0007405170297,-0.000740643989,14.99748908,14.99748908,-0.01883067167,-0.01679876777,-0.01600246002,-0.01685464153,14.97634891
0.002894668634,14.8251605,-0.0007399109751,-0.0007400330509,14.99185169,14.99185169,-0.0254994839,-0.02376814059,-0.02308608465,-0.02381541897,14.94889485
0.002894937808,14.81206349,-0.0007389466215,-0.0007390593247,14.97858341,14.97858341,-0.03187699054,-0.03063432867,-0.03014041994,-0.03066785458,14.90254565
0.002895238133,14.78843458,-0.0007375708407,-0.0007376707766,14.95467314,14.95467314,-0.03601904478,-0.03537978855,-0.03512020126,-0.03539652063,14.83977133
0.002895567067,14.75191637,-0.0007357085587,-0.0007357942521,14.91774031,14.91774031,-0.03703132967,-0.03701580007,-0.03700018375,-0.03701533697,14.76437246
0.00289591559,14.70318809,-0.0007333982282,-0.0007334710803,14.86847234,14.86847234,-0.03476648873,-0.03526985965,-0.03545888537,-0.03525524759,14.68468805
0.002896285851,14.64404115,-0.0007306935435,-0.0007307572454,14.80867825,14.80867825,-0.02989624404,-0.03072487823,-0.03104404245,-0.03070157111,14.60754351
0.00289667866,14.57819324,-0.0007277155043,-0.000727775364,14.74211284,14.74211284,-0.02368595882,-0.02459432731,-0.02494810494,-0.02456914196,14.53916618
0.002897101276,14.5093596,-0.0007245728643,-0.0007246346,14.67252739,14.67252739,-0.01766759691,-0.01841358497,-0.01870696612,-0.0183931675,14.4822911
0.002897564392,14.44095896,-0.0007213583099,-0.0007214267738,14.60337316,14.60337316,-0.01342348806,-0.01382371739,-0.01398386657,-0.01381301985,14.43597915
0.002898054997,14.37828671,-0.0007182759295,-0.0007183531456,14.54000034,14.54000034,-0.01222379291,-0.01223331976,-0.01224098392,-0.0122334249,14.39654985
0.002898545603,14.32384642,-0.0007154668008,-0.0007155510832,14.4849416,14.4849416,-0.01382475925,-0.01355408043,-0.01345106833,-0.01356181013,14.35728167
0.002899050222,14.27213865,-0.0007127204565,-0.0007128083068,14.43264031,14.43264031,-0.01697251066,-0.01659255314,-0.01644503666,-0.0166031311,14.30961375
0.002899578794,14.21762177,-0.000709832116,-0.0007099195901,14.3774979,14.3774979,-0.02022996761,-0.01991107017,-0.01978576358,-0.01991980846,14.2487323
0.002900154784,14.15370825,-0.0007065335335,-0.000706617551,14.31285738,14.31285738,-0.02235723103,-0.02221581205,-0.02215896066,-0.02221956734,14.1718783
0.002900757007,14.08067293,-0.0007028748112,-0.0007029545999,14.23899957,14.23899957,-0.02258093122,-0.02262399396,-0.0226393674,-0.02262266942,14.0863695
0.002901359229,14.00323823,-0.0006990650379,-0.0006991421892,14.16069818,14.16069818,-0.02139444843,-0.02153457471,-0.02158866326,-0.02153064421,14.00244682
0.002901982865,13.92189349,-0.0006950761223,-0.000695152967,14.07844416,14.07844416,-0.01983414544,-0.0199664659,-0.02001836294,-0.01996283107,13.92109858
0.002902658781,13.83557567,-0.0006908090557,-0.0006908874983,13.99115905,13.99115905,-0.01882570279,-0.01887628148,-0.01889671002,-0.01887494731,13.83887037
0.002903376344,13.7470682,-0.0006863786006,-0.0006864590924,13.90165564,13.90165564,-0.01888635235,-0.01885053262,-0.01883709433,-0.01885157359,13.75412061
0.002904093906,13.66035426,-0.0006820039882,-0.0006820854837,13.81396333,13.81396333,-0.01964458694,-0.01957666391,-0.01955026709,-0.01957855243,13.66753469
0.002904851024,13.56841762,-0.0006773693706,-0.0006774505845,13.72098954,13.72098954,-0.02040592796,-0.02036098313,-0.02034321946,-0.02036220504,13.57231372
0.002905697772,13.4634474,-0.0006721088299,-0.0006721890807,13.61483744,13.61483744,-0.02066579089,-0.02066618731,-0.02066609646,-0.0206661534,13.46277527
0.00290654452,13.35664368,-0.0006667805651,-0.0006668602792,13.50683303,13.50683303,-0.02043809889,-0.0204589099,-0.02046698248,-0.02045832984,13.35315219
0.002907430056,13.24451744,-0.0006611866775,-0.0006612665795,13.39344631,13.39344631,-0.02018584815,-0.02019573802,-0.02019970519,-0.02019547459,13.2400359
0.002908437058,13.11752639,-0.0006548342063,-0.0006549146204,13.26502643,13.26502643,-0.02023398208,-0.02022325911,-0.02021916534,-0.0202235641,13.11224833
0.00290944406,12.99062416,-0.000648476203,-0.0006485567994,13.1366956,13.1366956,-0.02048817569,-0.02047377453,-0.02046814696,-0.02047417205,12.9834231
0.002910556266,12.8495561,-0.0006414139037,-0.0006414943534,12.99403985,12.99403985,-0.02066903114,-0.02066408427,-0.02066211434,-0.02066421737,12.83946307
0.002911700068,12.7033589,-0.0006341026854,-0.000634183053,12.84619782,12.84619782,-0.02069784255,-0.02069752103,-0.02069739838,-0.02069753018,12.69067795
0.002912911073,12.5479021,-0.0006263275812,-0.0006264080641,12.68899197,12.68899197,-0.02074082114,-0.02073689968,-0.0207353947,-0.02073701048,12.53298902
0.002914254285,12.37488597,-0.0006176699822,-0.000617750581,12.51402891,12.51402891,-0.02087435084,-0.02086810879,-0.02086567921,-0.02086828199,12.35735371
0.002915639197,12.19555034,-0.0006086967655,-0.0006087773812,12.33267527,12.33267527,-0.02100271846,-0.02099834376,-0.02099663495,-0.02099846458,12.17506514
0.002917182344,11.99452173,-0.0005986401701,-0.0005987208263,12.1293847,12.1293847,-0.02110520281,-0.02110140749,-0.02109993405,-0.02110151315,11.97085802
0.002918917712,11.76715703,-0.0005872653669,-0.000587346106,11.89946167,11.89946167,-0.02123490932,-0.02123034824,-0.02122857489,-0.02123047497,11.73999895
0.002920711585,11.53067482,-0.0005754343177,-0.0005755151155,11.66031852,11.66031852,-0.02137251458,-0.0213683483,-0.02136672665,-0.02136846389,11.49983319
0.002922810384,11.25210938,-0.0005614985605,-0.0005615794304,11.37861865,11.37861865,-0.02152076937,-0.02151671204,-0.02151513452,-0.02151682478,11.21698905
0.002925266047,10.92371336,-0.0005450699854,-0.0005451509402,11.04652754,11.04652754,-0.02169456048,-0.02169057717,-0.02168902759,-0.02169068777,10.88359539
0.002928141937,10.53581298,-0.0005256651278,-0.0005257461764,10.65426254,10.65426254,-0.02188944843,-0.02188562203,-0.0218841338,-0.0218857283,10.48985122
0.002931543235,10.07261743,-0.000502494138,-0.0005025752935,10.18585521,10.18585521,-0.02211156416,-0.02210791092,-0.02210648993,-0.02210801237,10.0197642
0.002935494661,9.528740731,-0.0004752879302,-0.0004753692037,9.635858977,9.635858977,-0.02235665755,-0.02235319864,-0.02235185321,-0.02235329469,9.467912582
0.002941037195,8.756040804,-0.0004366367528,-0.0004367181797,8.854464974,8.854464974,-0.02267720963,-0.02267403354,-0.0226727981,-0.02267412174,8.684090359
0.002947811395,7.797304412,-0.0003886820437,-0.0003887636394,7.884941468,7.884941468,-0.02303162268,-0.02302879744,-0.02302769844,-0.02302887589,7.711879878
0.00295502149,6.761398513,-0.0003368700236,-0.000336951776,6.837380385,6.837380385,-0.02336299312,-0.02336054642,-0.02335959462,-0.02336061435,6.661803439
0.002963093483,5.585296846,-0.0002780490898,-0.0002781309888,5.648046396,5.648046396,-0.02367706886,-0.0236750518,-0.02367426708,-0.0236751078,5.470081082
0.002971943607,4.279420529,-0.0002127414309,-0.0002128234556,4.327477943,4.327477943,-0.02395141718,-0.0239498769,-0.0239492776,-0.02394991966,4.147420215
0.002981672145,2.828816069,-0.0001402003064,-0.0001402824264,2.860553371,2.860553371,-0.02416754106,-0.02416653022,-0.0241661368,-0.02416655827,2.678837979
0.002992410468,1.215587935,-5.953216108e-05,-5.961433358e-05,1.22917592,1.22917592,-0.02430126375,-0.02430084146,-0.02430067693,-0.02430085316,1.046419064
0.003,0.0716308019,-2.332909237e-06,-2.415085477e-06,0.07234916433,0.07234916433,-0.02432909237,-0.02432908696,-0.02432908456,-0.02432908709,-0.1106422774
