time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.002893635239,15.00018173,15.00018173,0.01265349831,14.8332564,-0.0007423454947,-0.0007422267141,0.01490823363,0.0148455964,0.01578501402,15.00018172
0.002893892124,15.00018173,15.00018173,0.002534148784,14.83329392,-0.0007418414035,-0.0007417174878,0.004791759081,0.004729041986,0.005669657543,15.00018172
0.002894004368,15.00018173,15.00018173,-0.001891447934,14.83331033,-0.0007416209442,-0.0007414947829,0.0003674161279,0.0003046642133,0.001245802244,15.00018172
0.00289406422,15.00017674,15.00017674,-0.004251271938,14.83331414,-0.0007415031436,-0.0007413758778,-0.001992487151,-0.002055223963,-0.00111397732,14.99983524
0.002894091293,15.00016451,15.00016451,-0.005316350456,14.83330601,-0.0007414494828,-0.0007413218192,-0.003059184742,-0.003121853715,-0.002181051615,14.99939383
0.002894208707,14.99992939,14.99992939,-0.009882063319,14.83309043,-0.0007412104185,-0.0007410817909,-0.007653926839,-0.00771562692,-0.00678532651,14.99539186
0.002894326121,14.99918409,14.99918409,-0.0142899483,14.83236977,-0.000740953991,-0.0007408255769,-0.01213311591,-0.01219264819,-0.01129023902,14.98804538
0.002894506994,14.99645107,14.99645107,-0.0205761805,14.82969046,-0.0007405057139,-0.0007403796962,-0.01860855898,-0.01866257862,-0.0178365177,14.97047429
0.002894730616,14.98943661,14.98943661,-0.02717630913,14.82277851,-0.0007398301101,-0.0007397099292,-0.02554907855,-0.02559341106,-0.02490693644,14.93926178
0.002895005321,14.97404703,14.97404703,-0.03308249305,14.80758204,-0.0007387749774,-0.0007386650105,-0.03197350373,-0.03200329485,-0.03153134955,14.88924769
0.002895310062,14.94750386,14.94750386,-0.03653836044,14.78134697,-0.0007372904305,-0.0007371936721,-0.03604226955,-0.03605504035,-0.03583852701,14.82362429
0.002895641413,14.90799358,14.90799358,-0.03679982218,14.74227721,-0.0007353238693,-0.0007352411812,-0.0369098141,-0.03690591245,-0.03694352993,14.74710817
0.002895992924,14.85646014,14.85646014,-0.03390719097,14.69130634,-0.0007329199575,-0.0007328494387,-0.03449873001,-0.03448173776,-0.0347227831,14.66774537
0.002896366347,14.79512441,14.79512441,-0.02865316723,14.63063348,-0.0007301490156,-0.0007300865884,-0.02951940444,-0.02949512642,-0.02985398114,14.59231687
0.002896763647,14.72779281,14.72779281,-0.02236815947,14.56402763,-0.0007271329736,-0.0007270731828,-0.02326149721,-0.02323679161,-0.02361009543,14.52639285
0.002897192775,14.65817987,14.65817987,-0.01660183903,14.49516774,-0.0007239782948,-0.0007239155155,-0.01728863397,-0.01726989761,-0.01755938903,14.47202445
0.002897664316,14.58965673,14.58965673,-0.01290851571,14.42739321,-0.0007207742347,-0.0007207040003,-0.01322598239,-0.01321758626,-0.01335397064,14.42747424
0.002898152834,14.52847269,14.52847269,-0.01235718401,14.36688779,-0.0007177765305,-0.0007176976866,-0.01229893162,-0.01230089372,-0.01227995964,14.38898843
0.002898641353,14.47483115,14.47483115,-0.01435473597,14.31385041,-0.0007150247837,-0.0007149395102,-0.0140489606,-0.0140576289,-0.01393191055,14.34895413
0.002899147662,14.42263731,14.42263731,-0.01762070132,14.26224934,-0.0007122814317,-0.0007121933629,-0.01724033372,-0.01725089085,-0.01709231278,14.2992331
0.00289968095,14.3664535,14.3664535,-0.02074029535,14.20670213,-0.0007093480916,-0.0007092610693,-0.02044779571,-0.02045578318,-0.02033256759,14.23575885
0.002900266178,14.29965463,14.29965463,-0.02254519283,14.14065308,-0.0007059553944,-0.0007058721937,-0.02244138225,-0.02244409478,-0.02239917754,14.15623254
0.002900861321,14.22566511,14.22566511,-0.02244707763,14.06748631,-0.0007023019617,-0.0007022227841,-0.02251454071,-0.02251255261,-0.02253955594,14.07156469
0.002901456464,14.14786357,14.14786357,-0.02114425635,13.99054547,-0.0006985200608,-0.0006984431147,-0.02128981049,-0.02128574377,-0.02134616585,13.98935508
0.002902080951,14.06560703,14.06560703,-0.01962690733,13.9091984,-0.0006945285747,-0.0006944515866,-0.01975031709,-0.01974693806,-0.01979883722,13.90884866
0.002902762679,13.97801082,13.97801082,-0.01876626857,13.82257349,-0.0006902403611,-0.0006901616004,-0.01880248874,-0.01880155271,-0.01881732562,13.82655791
0.002903469359,13.89023496,13.89023496,-0.01896129714,13.73577485,-0.0006858906775,-0.0006858099801,-0.01891776341,-0.01891901308,-0.01890126533,13.74307029
0.00290417604,13.80393735,13.80393735,-0.01974163206,13.65044018,-0.0006815849276,-0.0006815034048,-0.01967392369,-0.0196758018,-0.01964756266,13.65739495
0.002904932946,13.7108276,13.7108276,-0.02046115705,13.55836893,-0.0006769453886,-0.0006768642586,-0.02042061336,-0.02042171187,-0.02040454901,13.56180729
0.002905776361,13.60487036,13.60487036,-0.02065839767,13.45359118,-0.000671696639,-0.0006716164676,-0.02066214491,-0.0206620196,-0.02066337514,13.45256251
0.002906619776,13.49719396,13.49719396,-0.02041050677,13.34711174,-0.0006663850617,-0.0006663053578,-0.02043142562,-0.0204308443,-0.02043955873,13.34347651
0.002907511647,13.38301808,13.38301808,-0.02017554996,13.23420518,-0.0006607514814,-0.0006606715384,-0.02018359529,-0.02018338342,-0.02018684861,13.2296767
0.002908518475,13.2546612,13.2546612,-0.02025139442,13.10727653,-0.0006544012568,-0.0006543208115,-0.02023962405,-0.0202399573,-0.02023511397,13.10188991
0.002909525303,13.12631581,13.12631581,-0.02050766817,12.98035991,-0.0006480426122,-0.0006479620191,-0.02049372534,-0.02049410962,-0.02048827054,12.97295854
0.002910652693,12.98161434,12.98161434,-0.02067564424,12.83726885,-0.0006408796602,-0.0006407992252,-0.02067147754,-0.02067158926,-0.02066981409,12.82693197
0.002911785368,12.83514143,12.83514143,-0.02069845867,12.69242551,-0.0006336363528,-0.0006335559822,-0.02069806744,-0.02069807881,-0.0206979208,12.6795774
0.002913017903,12.67510213,12.67510213,-0.02074899837,12.53416681,-0.0006257208906,-0.0006256403947,-0.02074469752,-0.02074481876,-0.02074304397,12.51905839
0.002914343082,12.50243326,12.50243326,-0.02088392683,12.36341936,-0.0006171767715,-0.0006170961695,-0.02087773282,-0.02087790456,-0.02087532065,12.34570142
0.002915756759,12.31723067,12.31723067,-0.02101133005,12.18027759,-0.000608013313,-0.0006079326964,-0.02100710852,-0.02100722514,-0.02100545997,12.15954321
0.002917282594,12.11613887,12.11613887,-0.02111195307,11.98142328,-0.0005980655664,-0.0005979849054,-0.02110810786,-0.02110821493,-0.02110661532,11.95755836
0.002919059989,11.88055033,11.88055033,-0.02124624676,11.74845612,-0.0005864104938,-0.0005863297491,-0.02124168178,-0.02124180858,-0.02123990648,11.72100773
0.002920864841,11.63981684,11.63981684,-0.0213835589,11.51040126,-0.0005745008852,-0.0005744200828,-0.02137942985,-0.02137954443,-0.02137782286,11.47924519
0.002922963851,11.35794283,11.35794283,-0.02153166048,11.23166361,-0.0005605565972,-0.0005604757217,-0.02152759437,-0.02152770735,-0.02152601341,11.19623156
0.00292540561,11.02757377,11.02757377,-0.0217042297,10.90497049,-0.000544213313,-0.0005441323537,-0.02170025949,-0.02170036973,-0.02169871502,10.86456825
0.002928272956,10.63630815,10.63630815,-0.02189818763,10.51805837,-0.0005248580089,-0.0005247769561,-0.02189436564,-0.02189447179,-0.02189287913,10.47183087
0.002931646868,10.17150927,10.17150927,-0.02211815987,10.05843112,-0.0005018656478,-0.0005017844892,-0.02211451187,-0.02211461318,-0.02211309293,10.00536829
0.002935612375,9.619381585,9.619381585,-0.02236374945,9.512446674,-0.0004745541462,-0.0004744728694,-0.02236029669,-0.02236039258,-0.02235895367,9.451381479
0.002941121213,8.842535054,8.842535054,-0.0226818583,8.74424362,-0.0004361280881,-0.0004360466589,-0.02267868656,-0.02267877464,-0.02267745281,8.672125211
0.002947813756,7.884600882,7.884600882,-0.02303173879,7.796967615,-0.0003887467938,-0.000388665198,-0.02302891365,-0.0230289921,-0.02302781468,7.711538411
0.002955010601,6.838973679,6.838973679,-0.02336252864,6.762974081,-0.0003370305776,-0.0003369488255,-0.02336008135,-0.0233601493,-0.02335912932,6.663400263
0.002963055692,5.653650801,5.653650801,-0.0236757398,5.590838897,-0.0002784081579,-0.0002783262594,-0.02367372071,-0.02367377677,-0.0236729352,5.475695607
0.002971883746,4.336459602,4.336459602,-0.02394980946,4.288302263,-0.0002132676227,-0.0002131855987,-0.02394826594,-0.02394830879,-0.02394766537,4.156414163
0.002981588435,2.873229103,2.873229103,-0.02416606553,2.84135078,-0.0001409092357,-0.0001408271164,-0.02416505012,-0.0241650783,-0.02416465492,2.691525087
0.002992301926,1.245706335,1.245706335,-0.02430046474,1.231934449,-6.043169922e-05,-6.034952698e-05,-0.02430003648,-0.02430004835,-0.02429986963,1.06295585
0.003,0.0723491643,0.0723491643,-0.02432909236,0.07163080188,-2.415085476e-06,-2.332909236e-06,-0.02432908695,-0.02432908708,-0.02432908455,-0.1106422773
