time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.002810712346,14.82406505,-0.0008661450392,-0.0008650024476,15.00012072,15.00012072,15.00012071,2.476052373,2.476467798,2.476022685,2.474983905
0.002832437982,14.82582013,-0.0008423218593,-0.000841424785,15.00012064,15.00012064,15.00012063,2.003097162,2.003649917,2.003057665,2.001675573
0.002854826461,14.82812901,-0.0008109849217,-0.0008104076953,15.00012055,15.00012055,15.00012055,1.380782645,1.381466135,1.380733811,1.379024899
0.002877817408,14.8309809,-0.0007722808906,-0.0007720961375,15.00012046,15.00012046,15.00012046,0.612008605,0.612812274,0.6119511888,0.6099418525
0.002882526278,14.83161996,-0.0007636082033,-0.0007635111278,15.00012045,15.00012045,15.00012044,0.4397275554,0.4405538636,0.4396685225,0.4376025925
0.002891075406,14.83282438,-0.0007472634367,-0.0007473313854,15.00012041,15.00012041,15.00012041,0.1150291114,0.1158946309,0.1149672782,0.1128033292
0.002893004523,14.83310375,-0.0007434722156,-0.0007435784056,15.00012041,15.00012041,15.0001204,0.0397120208,0.04058604823,0.03964958014,0.03746436354
0.002893820243,14.8332227,-0.0007418580264,-0.0007419804945,15.0001204,15.0001204,15.0001204,0.007643999149,0.008521585199,0.007581304368,0.005387192178
0.002893975614,14.83324541,-0.0007415498298,-0.0007416754055,15.0001204,15.0001204,15.0001204,0.001521246271,0.002399507537,0.001458503272,-0.0007372967803
0.002894151694,14.833176,-0.0007411976276,-0.0007413259283,15.00002426,15.00002426,14.99769231,-0.005410564078,-0.004535637475,-0.005472873565,-0.007657432917
0.002894237586,14.83290599,-0.0007410184794,-0.0007411471533,14.99973882,14.99973882,14.99383786,-0.008748362578,-0.007884563998,-0.00880964082,-0.01096291951
0.002894454436,14.83064289,-0.0007405149276,-0.0007406418838,14.99742085,14.99742085,14.97630713,-0.01677309855,-0.01597672108,-0.01682897946,-0.01880521558
0.002894671285,14.82500357,-0.0007399005335,-0.0007400225386,14.99169279,14.99169279,14.9484787,-0.02382522106,-0.02314461132,-0.02387239336,-0.02555280233
0.002894972369,14.80978779,-0.0007388030594,-0.0007389143946,14.97627978,14.97627978,14.89583367,-0.0313243454,-0.03085640967,-0.03135599545,-0.03249989928
0.002895283338,14.78401947,-0.0007373350994,-0.0007374330622,14.95020709,14.95020709,14.82970728,-0.03580810067,-0.03558327278,-0.03582236574,-0.03635822482
0.002895630064,14.74377728,-0.0007353134753,-0.000735396638,14.90951035,14.90951035,14.74980096,-0.03693479459,-0.03696075847,-0.03693143253,-0.03684451549
0.002895988513,14.69200753,-0.0007328815155,-0.0007329521804,14.857169,14.857169,14.66875858,-0.03454998273,-0.0347718576,-0.03453313821,-0.03396392206
0.00289637085,14.62990525,-0.0007300533484,-0.0007301157224,14.79438822,14.79438822,14.5915243,-0.02945846272,-0.02979363218,-0.02943414866,-0.02859079945
0.002896773958,14.56234301,-0.0007269963707,-0.0007270561717,14.7260898,14.7260898,14.52491008,-0.02311045594,-0.02345816994,-0.02308582549,-0.02221957894
0.00289720953,14.49262284,-0.0007237969227,-0.0007238599065,14.65560701,14.65560701,14.47020925,-0.01710034261,-0.01736681611,-0.01708192221,-0.01642471512
0.00289768662,14.42443253,-0.0007205601851,-0.0007206308112,14.58666308,14.58666308,14.42560408,-0.01311575508,-0.01323673292,-0.01310785886,-0.01281630151
0.002898178224,14.36397872,-0.0007175492629,-0.0007176285056,14.52553069,14.52553069,14.38699195,-0.01233400068,-0.012308593,-0.01233640978,-0.01240860347
0.002898669828,14.3108941,-0.0007147832521,-0.0007148687866,14.47184097,14.47184097,14.34639897,-0.01420368076,-0.01408304935,-0.01421258606,-0.01451837148
0.002899179217,14.25902786,-0.0007120220407,-0.0007121101485,14.41937883,14.41937883,14.2957778,-0.01744566972,-0.01729799107,-0.01745618515,-0.01782488802
0.002899716534,14.20285153,-0.0007090605811,-0.0007091474269,14.36255897,14.36255897,14.23116339,-0.02062029573,-0.02050882563,-0.02062800564,-0.02090298973
0.002900306642,14.13585342,-0.0007056300185,-0.0007057129251,14.29480079,14.29480079,14.15052302,-0.02250440241,-0.02246738556,-0.02250674708,-0.02259491532
0.002900900774,14.06246978,-0.0007019751678,-0.0007020541324,14.22059236,14.22059236,14.06599562,-0.02246291361,-0.0224912249,-0.02246069995,-0.02238712918
0.002901496662,13.98529762,-0.0006981859477,-0.0006982628282,14.14255707,14.14255707,13.9839919,-0.02118803411,-0.02124500416,-0.02118393367,-0.02104105828
0.002902123337,13.90373132,-0.0006941823,-0.0006942593617,14.06007876,14.06007876,13.903595,-0.01966324215,-0.01971014131,-0.0196599844,-0.0195440862
0.002902809863,13.81669302,-0.0006898683459,-0.0006899472501,13.97206426,13.97206426,13.82097669,-0.01877787283,-0.01879022812,-0.0187771128,-0.01874801401
0.002903512904,13.7304958,-0.0006855440243,-0.0006856248097,13.88489638,13.88489638,13.73787926,-0.01895286016,-0.01893508448,-0.01895419639,-0.01899960577
0.002904215946,13.64561831,-0.0006812600042,-0.0006813415341,13.79906107,13.79906107,13.65244904,-0.01972027375,-0.01969402769,-0.01972214005,-0.01978763048
0.002904973951,13.55332955,-0.0006766110894,-0.0006766921759,13.70573144,13.70573144,13.55653846,-0.02044772253,-0.02043252128,-0.02044875864,-0.02048603512
0.002905815439,13.44868488,-0.0006713714446,-0.0006714515789,13.59990888,13.59990888,13.44748702,-0.02065859077,-0.02066043078,-0.02065842344,-0.02065329951
0.002906656926,13.34240635,-0.0006660707544,-0.0006661504555,13.49243568,13.49243568,13.33870555,-0.02041812029,-0.02042624706,-0.02041754087,-0.02039724011
0.002907551789,13.22913357,-0.0006604181361,-0.0006604980997,13.37788943,13.37788943,13.2245816,-0.02017871537,-0.02018161594,-0.02017852888,-0.02017157996
0.002908556554,13.10248243,-0.0006540806681,-0.0006541611269,13.24981313,13.24981313,13.09704164,-0.02024768484,-0.02024300072,-0.02024802983,-0.02025989188
0.002909561319,12.9758075,-0.0006477339852,-0.0006478145762,13.12171215,13.12171215,12.9683162,-0.0205022558,-0.02049688614,-0.02050263364,-0.02051597409
0.002910693851,12.83202184,-0.0006405367574,-0.0006406171865,12.97630829,12.97630829,12.82158238,-0.0206742533,-0.02067271228,-0.02067435651,-0.02067810888
0.002911826383,12.68716745,-0.0006332930568,-0.0006333734293,12.82982421,12.82982421,12.67423989,-0.02069842073,-0.02069825619,-0.02069843361,-0.02069886161
0.002913069792,12.52749389,-0.0006253065318,-0.0006253870338,12.66835412,12.66835412,12.51228987,-0.02074873432,-0.02074701241,-0.02074886034,-0.0207532094
0.002914389405,12.35743581,-0.000616796744,-0.0006168773475,12.49638238,12.49638238,12.33962058,-0.02088270102,-0.0208803009,-0.02088287181,-0.02088886251
0.002915819168,12.1721669,-0.0006075269385,-0.0006076075556,12.30902872,12.30902872,12.15130074,-0.02101164304,-0.02101002372,-0.02101175765,-0.0210157905
0.002917339085,11.97404036,-0.0005976155639,-0.0005976962276,12.10867287,12.10867287,11.95006215,-0.02111192868,-0.02111042466,-0.0211120366,-0.02111580378
0.002919138375,11.73814906,-0.0005858140811,-0.0005858948289,11.87012729,11.87012729,11.71054045,-0.02124792152,-0.02124614696,-0.02124804823,-0.02125248404
0.002920953898,11.49861528,-0.000573830462,-0.0005739112672,11.62789824,11.62789824,11.46727665,-0.02138582734,-0.02138422793,-0.02138594139,-0.02138993713
0.002923055879,11.21939816,-0.000559862119,-0.0005599429979,11.34553937,11.34553937,11.18377916,-0.02153413064,-0.02153254782,-0.02153424374,-0.02153820143
0.002925490047,10.89362683,-0.000543564876,-0.0005436458381,11.01610247,11.01610247,10.85305263,-0.02170610201,-0.02170456056,-0.02170621203,-0.02171006445
0.002928349115,10.50773466,-0.0005242605144,-0.0005243415698,10.62586829,10.62586829,10.46135271,-0.02189944337,-0.02189795789,-0.02189954945,-0.02190326267
0.002931711111,10.04963483,-0.0005013444686,-0.0005014256293,10.16261401,10.16261401,9.996442079,-0.0221185992,-0.02211718151,-0.02211870042,-0.02212224398
0.002935688531,9.501902383,-0.0004739454236,-0.0004740267026,9.608718654,9.608718654,9.440683848,-0.0223648821,-0.02236354062,-0.02236497788,-0.02236833088
0.002941164969,8.738098747,-0.0004357392932,-0.0004358207235,8.836321042,8.836321042,8.665892871,-0.02268110725,-0.02267987438,-0.02268119526,-0.02268427672
0.002947816711,7.796546317,-0.0003886441258,-0.0003887257217,7.884174844,7.884174844,7.71111127,-0.02302905916,-0.02302796024,-0.0230291376,-0.02303188416
0.002955003087,6.764061111,-0.0003370031931,-0.0003370849451,6.84007294,6.84007294,6.664501958,-0.02335976041,-0.02335880823,-0.02335982838,-0.02336220811
0.002963032784,5.594198126,-0.0002784942615,-0.0002785761596,5.657047824,5.657047824,5.479098769,-0.02367291321,-0.02367212722,-0.0236729693,-0.02367493353
0.002971847474,4.293683838,-0.0002134547267,-0.0002135367502,4.341901723,4.341901723,4.161863744,-0.02394728813,-0.02394668679,-0.02394733103,-0.02394883362
0.002981537915,2.848915251,-0.000141205385,-0.0001412875039,2.880878678,2.880878678,2.699181551,-0.02416415363,-0.02416375736,-0.02416418188,-0.0241651718
0.002992236509,1.241786077,-6.08421329e-05,-6.092430498e-05,1.255668796,1.255668796,1.072922192,-0.02429954587,-0.02429937762,-0.02429955784,-0.02429997772
0.003,0.07163080186,-2.332909235e-06,-2.415085475e-06,0.07234916429,0.07234916429,-0.1106422772,-0.02432908695,-0.02432908455,-0.02432908707,-0.02432909235
