time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0002256,0.0008904267973,0.0008888665995,-15.00017983,-15.00017983,-15.00017982,-2.955544366,-2.955373003,-2.95555659,-2.955984763
0.0002268,0.0008908776471,0.0008893134829,-15.00017982,-15.00017982,-15.00017981,-2.964536731,-2.964373699,-2.96454836,-2.964955704
0.000228,0.0008913059048,0.0008897379994,-15.00017981,-15.00017981,-15.00017981,-2.973080117,-2.972925426,-2.973091151,-2.973477643
0.0002292,0.0008917115476,0.0008901401266,-15.00017981,-15.00017981,-15.0001798,-2.981174074,-2.981027733,-2.981184511,-2.981550128
0.0002304,0.0008920945533,0.0008905198424,-15.0001798,-15.0001798,-15.00017979,-2.98881816,-2.988680178,-2.988828,-2.989172719
0.0002316,0.0008924549005,0.0008908771257,-15.00017979,-15.00017979,-15.00017979,-2.996011947,-2.995882333,-2.996021189,-2.996344988
0.0002328,0.0008927925682,0.0008912119556,-15.00017979,-15.00017979,-15.00017978,-3.002755016,-3.002633779,-3.00276366,-3.003066518
0.000234,0.0008931075362,0.0008915243121,-15.00017978,-15.00017978,-15.00017977,-3.009046962,-3.008934108,-3.009055007,-3.009336907
0.0002352,0.0008933997849,0.0008918141756,-15.00017977,-15.00017977,-15.00017977,-3.01488739,-3.014782924,-3.014894835,-3.015155762
0.0002364,0.0008936692952,0.0008920815273,-15.00017977,-15.00017977,-15.00017976,-3.020275915,-3.020179843,-3.020282761,-3.020522703
0.0002376,0.0008939160489,0.0008923263487,-15.00017976,-15.00017976,-15.00017975,-3.025212166,-3.02512449,-3.025218412,-3.025437363
0.0002388,0.000894140028,0.0008925486221,-15.00017975,-15.00017975,-15.00017974,-3.029695781,-3.029616503,-3.029701427,-3.029899386
0.00024,0.0008943412228,0.0008927483381,-15.00017974,-15.00017974,-15.00017974,-3.033726574,-3.033655697,-3.033731621,-3.033908578
0.0002412,0.0008945196442,0.0008929255084,-15.00017974,-15.00017974,-15.00017973,-3.037304819,-3.037242359,-3.037309265,-3.03746518
0.0002424,0.0008946752581,0.000893080098,-15.00017973,-15.00017973,-15.00017972,-3.040429771,-3.040375727,-3.040433615,-3.040568487
0.0002436,0.0008948080592,0.0008932121018,-15.00017972,-15.00017972,-15.00017972,-3.043101328,-3.043055703,-3.043104571,-3.043218397
0.0002448,0.000894918043,0.0008933215153,-15.00017972,-15.00017972,-15.00017971,-3.045319401,-3.045282196,-3.045322043,-3.045414818
0.000246,0.0008950052054,0.0008934083346,-15.00017971,-15.00017971,-15.0001797,-3.047083914,-3.047055131,-3.047085954,-3.047157673
0.0002472,0.000895069543,0.0008934725563,-15.0001797,-15.0001797,-15.0001797,-3.048394799,-3.048374441,-3.048396237,-3.048446894
0.0002484,0.0008951110532,0.0008935141777,-15.0001797,-15.0001797,-15.00017969,-3.049252002,-3.049240071,-3.049252838,-3.049282428
0.0002496,0.0008951297338,0.0008935331968,-15.00017969,-15.00017969,-15.00017968,-3.049655479,-3.049651977,-3.049655713,-3.049664232
0.0002508,0.0008951255833,0.000893529612,-15.00017968,-15.00017968,-15.00017968,-3.0496052,-3.049610127,-3.049604832,-3.049592277
0.000252,0.000895098601,0.0008935034225,-15.00017968,-15.00017968,-15.00017967,-3.049101143,-3.0491145,-3.049100173,-3.049066544
0.0002532,0.0008950487865,0.0008934546279,-15.00017967,-15.00017967,-15.00017966,-3.0481433,-3.048165085,-3.048141727,-3.048087027
0.0002544,0.0008949761405,0.0008933832286,-15.00017966,-15.00017966,-15.00017966,-3.046731673,-3.046761884,-3.046729499,-3.046653733
0.0002556,0.0008948806637,0.0008932892255,-15.00017966,-15.00017966,-15.00017965,-3.044866276,-3.044904909,-3.0448635,-3.04476668
0.0002568,0.0008947623581,0.0008931726202,-15.00017965,-15.00017965,-15.00017964,-3.042547135,-3.042594184,-3.042543758,-3.042425899
0.000258,0.0008946212258,0.0008930334147,-15.00017964,-15.00017964,-15.00017964,-3.039774287,-3.039829744,-3.03977031,-3.039631432
0.0002592,0.0008944573034,0.0008928716464,-15.00017964,-15.00017964,-15.00017963,-3.03654853,-3.036612402,-3.036543951,-3.036384032
0.0002604,0.000894270585,0.0008926873089,-15.00017963,-15.00017963,-15.00017962,-3.032869702,-3.03294199,-3.032864522,-3.032683566
0.0002616,0.0008940610745,0.0008924804055,-15.00017962,-15.00017962,-15.00017962,-3.028737858,-3.028818554,-3.028732078,-3.028530102
0.0002628,0.0008938287872,0.0008922509514,-15.00017962,-15.00017962,-15.00017961,-3.024153308,-3.024242405,-3.024146927,-3.023923946
0.000264,0.0008935737391,0.0008919989626,-15.00017961,-15.00017961,-15.0001796,-3.01911637,-3.019213864,-3.01910939,-3.018865418
0.0002652,0.0008932959468,0.0008917244555,-15.0001796,-15.0001796,-15.0001796,-3.013627378,-3.013733263,-3.013619798,-3.013354849
0.0002664,0.0008929954276,0.0008914274473,-15.0001796,-15.0001796,-15.00017959,-3.007686673,-3.007800945,-3.007678495,-3.007392581
0.0002676,0.0008926721993,0.0008911079555,-15.00017959,-15.00017959,-15.00017958,-3.001294611,-3.001417263,-3.001285834,-3.000978969
0.0002688,0.0008923262804,0.0008907659986,-15.00017958,-15.00017958,-15.00017958,-2.994451558,-2.994582584,-2.994442183,-2.994114381
0.00027,0.0008919576902,0.0008904015953,-15.00017958,-15.00017958,-15.00017957,-2.98715789,-2.987297285,-2.987147917,-2.986799196
0.0002712,0.0008915664482,0.0008900147652,-15.00017957,-15.00017957,-15.00017956,-2.979413997,-2.979561752,-2.979403427,-2.979033804
0.0002724,0.0008911525749,0.0008896055284,-15.00017956,-15.00017956,-15.00017956,-2.971220278,-2.971376385,-2.971209112,-2.97081861
0.0002736,0.0008907160912,0.0008891739055,-15.00017956,-15.00017956,-15.00017955,-2.962577146,-2.962741594,-2.962565383,-2.962154028
0.0002748,0.0008902570189,0.0008887199178,-15.00017955,-15.00017955,-15.00017954,-2.953485022,-2.953657799,-2.953472664,-2.953040485
0.000276,0.0008897753801,0.0008882435872,-15.00017954,-15.00017954,-15.00017954,-2.943944341,-2.944125435,-2.94393139,-2.943478421
0.0002772,0.0008892711978,0.0008877449362,-15.00017954,-15.00017954,-15.00017953,-2.933955549,-2.934144943,-2.933942005,-2.933468288
0.0002784,0.000888744522,0.0008872240155,-15.00017953,-15.00017953,-15.00017952,-2.923519697,-2.923717387,-2.92350556,-2.923011102
0.0002796,0.0008881953844,0.0008866808563,-15.00017952,-15.00017952,-15.00017951,-2.912637413,-2.912843396,-2.912622684,-2.912107491
0.0002808,0.0008876237985,0.0008861154711,-15.00017951,-15.00017951,-15.00017951,-2.901308915,-2.901523176,-2.901293594,-2.900757706
0.000282,0.0008870298005,0.0008855278959,-15.00017951,-15.00017951,-15.0001795,-2.889534926,-2.889757452,-2.889519016,-2.888962467
0.0002832,0.0008864134273,0.0008849181671,-15.0001795,-15.0001795,-15.00017949,-2.877316184,-2.87754696,-2.877299684,-2.876722509
0.0002844,0.0008857747163,0.0008842863219,-15.00017949,-15.00017949,-15.00017949,-2.864653433,-2.864892447,-2.864636344,-2.864038576
0.0002856,0.0008851137056,0.000883632398,-15.00017949,-15.00017949,-15.00017948,-2.851547431,-2.851794671,-2.851529756,-2.850911427
0.0002868,0.000884430434,0.0008829564338,-15.00017948,-15.00017948,-15.00017947,-2.837998949,-2.838254399,-2.837980686,-2.837341829
0.000288,0.0008837249406,0.0008822584681,-15.00017947,-15.00017947,-15.00017947,-2.824008764,-2.824272413,-2.823989916,-2.823330564
0.0002892,0.0008829972654,0.0008815385404,-15.00017947,-15.00017947,-15.00017946,-2.809577669,-2.809849502,-2.809558236,-2.808878424
0.0002904,0.0008822474489,0.0008807966907,-15.00017946,-15.00017946,-15.00017945,-2.794706465,-2.794986468,-2.794686449,-2.793986213
0.0002916,0.0008814755323,0.0008800329598,-15.00017945,-15.00017945,-15.00017945,-2.779395966,-2.779684123,-2.779375368,-2.778654747
0.0002928,0.0008806815573,0.0008792473888,-15.00017945,-15.00017945,-15.00017944,-2.763646997,-2.76394329,-2.763625818,-2.762884855
0.000294,0.0008798655662,0.0008784400196,-15.00017944,-15.00017944,-15.00017943,-2.747460393,-2.747764805,-2.747438634,-2.746677376
0.0002952,0.0008790276021,0.0008776108946,-15.00017943,-15.00017943,-15.00017943,-2.730837002,-2.731149511,-2.730814664,-2.730033161
0.0002964,0.0008781677084,0.0008767600568,-15.00017943,-15.00017943,-15.00017942,-2.71377768,-2.714098265,-2.713754765,-2.712953074
0.0002976,0.0008772859294,0.0008758875498,-15.00017942,-15.00017942,-15.00017941,-2.696283297,-2.696611934,-2.696259807,-2.695437989
0.0002988,0.0008763823446,0.0008749934535,-15.00017941,-15.00017941,-15.00017941,-2.678355504,-2.678692185,-2.67833144,-2.677489512
0.0003,0.0008754569981,0.0008740778114,-15.00017941,-15.00017941,-15.0001794,-2.659995158,-2.66033987,-2.65997052,-2.659108514
0.0003012,0.0008745099274,0.0008731406596,-15.0001794,-15.0001794,-15.00017939,-2.641202958,-2.641555678,-2.641177748,-2.640295722
0.0003024,0.00087354119,0.0008721820552,-15.00017939,-15.00017939,-15.00017939,-2.621980051,-2.622340757,-2.621954271,-2.62105228
0.0003036,0.000872550844,0.0008712020558,-15.00017939,-15.00017939,-15.00017938,-2.602327597,-2.602696268,-2.602301248,-2.601379347
0.0003048,0.0008715389483,0.0008702007197,-15.00017938,-15.00017938,-15.00017937,-2.582246766,-2.58262338,-2.58221985,-2.581278091
0.000306,0.0008705055621,0.0008691781057,-15.00017937,-15.00017937,-15.00017937,-2.561738738,-2.562123275,-2.561711256,-2.560749692
0.0003072,0.0008694507454,0.000868134273,-15.00017937,-15.00017937,-15.00017936,-2.540804705,-2.541197143,-2.540776658,-2.53979534
0.0003084,0.0008683745588,0.0008670692816,-15.00017936,-15.00017936,-15.00017935,-2.519445867,-2.519846186,-2.519417258,-2.518416239
0.0003096,0.0008672770632,0.0008659831919,-15.00017935,-15.00017935,-15.00017935,-2.497663439,-2.498071616,-2.497634268,-2.496613603
0.0003108,0.0008661583204,0.0008648760651,-15.00017935,-15.00017935,-15.00017934,-2.475458642,-2.475874656,-2.475428912,-2.474388655
0.000312,0.0008650183927,0.0008637479625,-15.00017934,-15.00017934,-15.00017933,-2.452832711,-2.453256539,-2.452802423,-2.451742634
0.0003132,0.0008638573429,0.0008625989465,-15.00017933,-15.00017933,-15.00017933,-2.429786892,-2.430218508,-2.429756047,-2.428676785
0.0003144,0.0008626752345,0.0008614290797,-15.00017933,-15.00017933,-15.00017932,-2.406322438,-2.406761818,-2.406291039,-2.40519237
0.0003156,0.0008614721315,0.0008602384255,-15.00017932,-15.00017932,-15.00017931,-2.382440616,-2.382887732,-2.382408664,-2.381290657
0.0003168,0.0008602480985,0.0008590270476,-15.00017931,-15.00017931,-15.00017931,-2.358142704,-2.358597526,-2.358110201,-2.356972928
0.000318,0.0008590032007,0.0008577950104,-15.00017931,-15.00017931,-15.0001793,-2.333429987,-2.333892485,-2.333396937,-2.332240477
0.0003192,0.0008577375088,0.000856542384,-15.0001793,-15.0001793,-15.00017929,-2.308303874,-2.308774016,-2.308270278,-2.307094709
0.0003204,0.0008564511425,0.0008552692889,-15.00017929,-15.00017929,-15.00017928,-2.282766851,-2.283244633,-2.282732709,-2.28153804
0.0003216,0.0008551441298,0.0008539757507,-15.00017928,-15.00017928,-15.00017928,-2.256819366,-2.257304756,-2.256784681,-2.255570991
0.0003228,0.0008538165492,0.0008526618473,-15.00017928,-15.00017928,-15.00017927,-2.23046298,-2.230955948,-2.230427753,-2.229195119
0.000324,0.0008524684795,0.0008513276567,-15.00017927,-15.00017927,-15.00017926,-2.203699264,-2.20419978,-2.203663498,-2.202411995
0.0003252,0.0008511000002,0.0008499732576,-15.00017926,-15.00017926,-15.00017926,-2.176529799,-2.177037835,-2.176493497,-2.175223197
0.0003264,0.0008497111912,0.0008485987293,-15.00017926,-15.00017926,-15.00017925,-2.148956178,-2.149471703,-2.14891934,-2.147630315
0.0003276,0.0008483021331,0.0008472041515,-15.00017925,-15.00017925,-15.00017924,-2.12098,-2.121502987,-2.120942629,-2.119634952
0.0003288,0.000846872907,0.0008457896046,-15.00017924,-15.00017924,-15.00017924,-2.092602878,-2.093133298,-2.092564976,-2.091238718
0.00033,0.0008454235944,0.0008443551692,-15.00017924,-15.00017924,-15.00017923,-2.063826433,-2.064364257,-2.063788003,-2.062443235
0.0003312,0.0008439542776,0.0008429009267,-15.00017923,-15.00017923,-15.00017922,-2.034652297,-2.035197495,-2.03461334,-2.033250136
0.0003324,0.0008424650393,0.0008414269591,-15.00017922,-15.00017922,-15.00017922,-2.00508211,-2.005634653,-2.005042629,-2.003661065
0.0003336,0.0008409559627,0.0008399333486,-15.00017922,-15.00017922,-15.00017921,-1.975117526,-1.975677382,-1.975077522,-1.973677676
0.0003348,0.0008394271318,0.0008384201783,-15.00017921,-15.00017921,-15.0001792,-1.944760205,-1.945327342,-1.944719681,-1.943301633
0.000336,0.0008378786308,0.0008368875315,-15.0001792,-15.0001792,-15.0001792,-1.914011819,-1.914586204,-1.913970777,-1.912534611
0.0003372,0.0008363105448,0.0008353354922,-15.0001792,-15.0001792,-15.00017919,-1.88287405,-1.883455647,-1.882832493,-1.881378296
0.0003384,0.0008347229592,0.000833764145,-15.00017919,-15.00017919,-15.00017918,-1.851348589,-1.851937362,-1.85130652,-1.849834385
0.0003396,0.0008331159601,0.0008321735749,-15.00017918,-15.00017918,-15.00017918,-1.819437139,-1.820033049,-1.819394561,-1.817904585
0.0003408,0.0008314896339,0.0008305638674,-15.00017918,-15.00017918,-15.00017917,-1.787141412,-1.787744418,-1.787098326,-1.785590613
0.000342,0.0008298441302,0.0008289351729,-15.00017917,-15.00017917,-15.00017916,-1.754464507,-1.7550746,-1.754420916,-1.752895486
0.0003432,0.0008281794934,0.0008272875331,-15.00017916,-15.00017916,-15.00017916,-1.721407187,-1.722024327,-1.721363092,-1.719820043
0.0003444,0.0008264958211,0.0008256210447,-15.00017916,-15.00017916,-15.00017915,-1.687971395,-1.688595544,-1.687926799,-1.686366227
0.0003456,0.0008247932125,0.000823935806,-15.00017915,-15.00017915,-15.00017914,-1.654159103,-1.654790225,-1.65411401,-1.652536008
0.0003468,0.0008230717671,0.0008222319156,-15.00017914,-15.00017914,-15.00017914,-1.619972293,-1.620610351,-1.619926705,-1.618331365
0.000348,0.0008213315849,0.0008205094725,-15.00017914,-15.00017914,-15.00017913,-1.585412956,-1.586057913,-1.585366874,-1.583754288
0.0003492,0.0008195727665,0.0008187685763,-15.00017913,-15.00017913,-15.00017912,-1.55048309,-1.55113491,-1.550436518,-1.548806776
0.0003504,0.0008177954129,0.0008170093271,-15.00017912,-15.00017912,-15.00017912,-1.515184705,-1.515843351,-1.515137645,-1.513490837
0.0003516,0.0008159996257,0.0008152318254,-15.00017912,-15.00017912,-15.00017911,-1.479519817,-1.480185255,-1.479472273,-1.47780849
0.0003528,0.000814185507,0.0008134361723,-15.00017911,-15.00017911,-15.0001791,-1.443490456,-1.444162647,-1.443442429,-1.441761763
0.000354,0.0008123531593,0.0008116224692,-15.0001791,-15.0001791,-15.0001791,-1.407098656,-1.407777563,-1.407050149,-1.405352692
0.0003552,0.0008105026857,0.0008097908182,-15.0001791,-15.0001791,-15.00017909,-1.370346463,-1.371032049,-1.37029748,-1.368583327
0.0003564,0.0008086341898,0.0008079413217,-15.00017909,-15.00017909,-15.00017908,-1.333235932,-1.333928157,-1.333186474,-1.331455724
0.0003576,0.0008067477756,0.0008060740826,-15.00017908,-15.00017908,-15.00017908,-1.295769126,-1.296467951,-1.295719197,-1.293971949
0.0003588,0.0008048435477,0.0008041892045,-15.00017908,-15.00017908,-15.00017907,-1.257948119,-1.258653502,-1.257897722,-1.256134079
0.00036,0.0008029216112,0.0008022867912,-15.00017907,-15.00017907,-15.00017906,-1.219774992,-1.22048689,-1.21972413,-1.217944201
0.0003612,0.0008009820717,0.0008003669471,-15.00017906,-15.00017906,-15.00017906,-1.181251838,-1.181970206,-1.181200513,-1.17940441
0.0003624,0.0007990250353,0.0007984297772,-15.00017906,-15.00017906,-15.00017905,-1.142380756,-1.143105548,-1.142328973,-1.140516812
0.0003636,0.0007970506303,0.0007964754093,-15.00017905,-15.00017905,-15.00017904,-1.10316434,-1.103895519,-1.1031121,-1.101283974
0.0003648,0.000795058988,0.000794503974,-15.00017904,-15.00017904,-15.00017903,-1.063605237,-1.064342776,-1.063552544,-1.061708519
0.000366,0.0007930501913,0.0007925155521,-15.00017903,-15.00017903,-15.00017903,-1.023705019,-1.024448872,-1.023651875,-1.021792066
0.0003672,0.0007910243578,0.00079051026,-15.00017903,-15.00017903,-15.00017902,-0.9834660263,-0.9842161477,-0.9834124341,-0.981536954
0.0003684,0.0007889816056,0.0007884882147,-15.00017902,-15.00017902,-15.00017901,-0.9428906079,-0.9436469542,-0.9428365712,-0.9409455301
0.0003696,0.0007869220531,0.0007864495335,-15.00017901,-15.00017901,-15.00017901,-0.9019811212,-0.9027436488,-0.9019266431,-0.9000201503
0.0003708,0.0007848458193,0.0007843943343,-15.00017901,-15.00017901,-15.000179,-0.8607399317,-0.8615085972,-0.8606850152,-0.858763179
0.000372,0.0007827530236,0.0007823227351,-15.000179,-15.000179,-15.00017899,-0.8191694127,-0.8199441731,-0.819114061,-0.8171769892
0.0003732,0.0007806437857,0.0007802348547,-15.00017899,-15.00017899,-15.00017899,-0.777271946,-0.778052758,-0.7772161621,-0.7752639625
0.0003744,0.000778518226,0.0007781308121,-15.00017899,-15.00017899,-15.00017898,-0.7350499211,-0.7358367415,-0.7349937081,-0.733026489
0.0003756,0.0007763764651,0.0007760107268,-15.00017898,-15.00017898,-15.00017897,-0.6925057359,-0.6932985209,-0.6924490969,-0.6904669672
0.0003768,0.0007742186242,0.0007738747188,-15.00017897,-15.00017897,-15.00017897,-0.6496417961,-0.6504405017,-0.6495847344,-0.6475878046
0.000378,0.0007720448249,0.0007717229083,-15.00017897,-15.00017897,-15.00017896,-0.6064605159,-0.607265097,-0.6064030345,-0.6043914168
0.0003792,0.0007698551892,0.0007695554161,-15.00017896,-15.00017896,-15.00017895,-0.5629643172,-0.5637747282,-0.5629064195,-0.5608802283
0.0003804,0.0007676498397,0.0007673723634,-15.00017895,-15.00017895,-15.00017895,-0.5191556303,-0.5199718243,-0.5190973196,-0.5170566718
0.0003816,0.0007654288992,0.0007651738719,-15.00017895,-15.00017895,-15.00017894,-0.4750368934,-0.4758588224,-0.4749781731,-0.4729231889
0.0003828,0.0007631924912,0.0007629600636,-15.00017894,-15.00017894,-15.00017893,-0.4306105529,-0.4314381675,-0.4305514265,-0.4284822296
0.000384,0.0007609407394,0.000760731061,-15.00017893,-15.00017893,-15.00017893,-0.3858790632,-0.3867123125,-0.3858195345,-0.3837362525
0.0003852,0.0007586737682,0.0007584869869,-15.00017893,-15.00017893,-15.00017892,-0.3408448869,-0.3416837183,-0.3407849597,-0.3386877246
0.0003864,0.0007563917139,0.0007562279777,-15.00017892,-15.00017892,-15.00017891,-0.2955108003,-0.296355175,-0.2954504772,-0.2933393842
0.0003876,0.0007540947352,0.0007539541896,-15.00017891,-15.00017891,-15.00017891,-0.2498799212,-0.2507297964,-0.2498192052,-0.247694363
0.0003888,0.0007517829398,0.0007516657286,-15.00017891,-15.00017891,-15.0001789,-0.2039543483,-0.2048096675,-0.2038932437,-0.2017547937
0.00039,0.0007494564581,0.0007493627255,-15.0001789,-15.0001789,-15.00017889,-0.1577367511,-0.158597475,-0.1576752604,-0.1555232982
0.0003912,0.0007471154234,0.0007470453102,-15.00017889,-15.00017889,-15.00017889,-0.1112296928,-0.112095766,-0.1111678202,-0.1090024871
0.0003924,0.0007447599684,0.0007447136152,-15.00017889,-15.00017889,-15.00017888,-0.06443585513,-0.06530723015,-0.06437360388,-0.06219501758
0.0003936,0.0007423902269,0.0007423677727,-15.00017888,-15.00017888,-15.00017887,-0.01735788959,-0.01823451706,-0.01729526327,-0.01510354728
0.0003948,0.0007396051883,0.0007395839781,-14.98756318,-14.98756318,-14.93227265,0.02670500389,0.026091465,0.02674723608,0.0282577926
0.000396,0.000733030479,0.0007329615811,-14.85955276,-14.85955276,-14.67202386,0.03471103682,0.0349264505,0.03469462992,0.03414121733
0.0003972,0.0007240944329,0.0007240169734,-14.66120298,-14.66120298,-14.47411844,0.01752612921,0.01780199314,0.01750701494,0.01682599494
0.0003984,0.0007164683904,0.0007164105347,-14.50352966,-14.50352966,-14.37151862,0.01283122106,0.01276017652,0.01283677843,0.01302143279
0.0003996,0.0007099001585,0.0007098476568,-14.37802935,-14.37802935,-14.24934785,0.01988122079,0.01975539589,0.0198899981,0.02020148221
0.0004008,0.0007028100696,0.0007027497636,-14.23685603,-14.23685603,-14.08397083,0.02261229814,0.02262921517,0.02261086708,0.02256532437
0.000402,0.0006951730987,0.0006951099338,-14.0796134,-14.0796134,-13.92219632,0.01999166181,0.02004385845,0.01998800397,0.01985854573
