time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.09134406677,-0.4654169472,705.6502162,-0.5320552178,706.1822718,-705.7807879,-9.371726601,264.6749855,264.6749855
0.09184980977,-0.5358346193,529.1228287,-0.5363632023,529.6591925,-529.1213579,-33.02715946,266.9173096,266.9173096
0.09184980977,-0.5358346193,529.1228287,-0.5363632023,529.6591925,-529.1213579,-33.02715946,266.9173096,266.9173096
0.09239081472,-0.5314597156,212.2814896,-0.5312625675,212.8129572,-7.832292648,-37.53219163,264.6276342,264.6276342
0.09239611041,-0.5313611455,208.966685,-0.5311527139,209.4980466,-0.533152714,-37.58349676,264.576357,264.576357
0.09239611041,-0.5313611455,208.966685,-0.5311527139,209.4980466,-0.533152714,-37.58349676,264.576357,264.576357
0.09239611041,-0.5313611455,208.966685,-0.5311527139,209.4980466,-0.533152714,-37.58349676,264.576357,264.576357
0.09239611041,-0.5313611455,208.966685,-0.5311527139,209.4980466,-0.533152714,-37.58349676,264.576357,264.576357
0.09239632127,-0.5313571389,208.8944934,-0.4452858228,209.4258509,-0.3614230377,-8.964731518,264.5743039,264.5743039
0.09239653214,-0.5313530734,208.8815608,-0.4186517908,209.4129142,-0.3081590796,-0.09027388404,264.572251,264.572251
0.092396743,-0.5313489897,208.8870115,-0.4103747343,209.4183608,-0.2916090724,2.665184285,264.5701981,264.5701981
0.09239695386,-0.5313449005,208.8981775,-0.4077867252,209.4295227,-0.2864371596,3.524289971,264.5681454,264.5681454
0.0923971865,-0.5313403874,208.9125134,-0.4069178871,209.443854,-0.2847040126,3.809968233,264.5658808,264.5658808
0.09239744327,-0.5313354058,208.9290523,-0.4066381606,209.460388,-0.2841495584,3.898865585,264.5633815,264.5633815
0.09239774426,-0.5313295663,208.9487089,-0.4065294398,209.4800388,-0.283937976,3.93000976,264.5604518,264.5604518
0.09239811112,-0.5313224495,208.9728018,-0.4064594671,209.5041246,-0.2838051717,3.947118592,264.5568813,264.5568813
0.09239858855,-0.5313131888,209.0042894,-0.406382769,209.5356029,-0.2836610679,3.964589217,264.5522351,264.5522351
0.09239926361,-0.5313000966,209.0490428,-0.4062766237,209.5803431,-0.2834619144,3.988511515,264.5456665,264.5456665
0.09240035606,-0.5312789145,209.122036,-0.4061050412,209.6533152,-0.2831400047,4.027128624,264.5350388,264.5350388
0.09240261636,-0.5312351072,209.2752921,-0.4057499928,209.8065275,-0.2824738693,4.106914651,264.5130582,264.5130582
0.09240968206,-0.5310983379,209.7737084,-0.4046397314,210.304807,-0.2803906162,4.355348808,264.4444233,264.4444233
0.09244134734,-0.5304889257,212.3631499,-0.3996572136,212.8936391,-0.2710375915,5.450363495,264.1384178,264.1384178
0.09257636623,-0.5279791222,229.5987507,-0.3783084673,230.12673,-0.2308671783,9.769231897,262.8748781,262.8748781
0.09282327194,-0.5239758167,283.5232289,-0.3390394774,284.0472049,-0.1563865029,16.08041172,260.8462259,260.8462259
0.09313359081,-0.5205384303,380.5397128,-0.2898279918,381.0602513,-0.06149802942,20.81732249,259.0789771,259.0789771
0.09352108774,-0.5193664202,520.0932672,-0.2295710473,520.6126336,0.05770417664,21.3983472,258.4231356,258.4231356
0.09398075662,-0.5224217295,662.5543174,-0.1609500052,663.0767389,0.1978589689,14.4611904,259.8794896,259.8794896
0.09451147064,-0.5296973493,721.5503923,-0.08630300581,722.0800893,0.3543694349,-2.528619696,263.4877233,263.4877233
0.09506800807,-0.5359727775,586.5560782,-0.01275986628,587.0920505,0.507865983,-27.41578266,266.6928578,266.6928578
0.09518312637,-0.5363593209,528.5725963,0.002,529.1089551,0.5378302125,-33.03954597,266.9151063,266.9151063
0.09518312637,-0.5363593209,528.5725963,0.002,529.1089551,0.5378302125,-33.03954597,266.9151063,266.9151063
0.09572943815,-0.5313571221,0.002000000001,208.442913,0.5331481481,208.9742696,-82.93630488,264.574074,264.574074
0.09572943815,-0.5313571221,0.002,208.442913,0.5331481481,208.9742696,-82.93630488,264.574074,264.574074
0.09572943815,-0.5313571221,0.002,208.442913,0.5331481481,208.9742696,-82.93630488,264.574074,264.574074
0.09572943815,-0.5313571221,0.002,208.442913,0.5331481481,208.9742696,-82.93630488,264.574074,264.574074
0.09572962675,-0.5313533812,-0.07878166372,208.5359311,0.3715811483,209.0672841,-29.09910265,264.5722379,264.5722379
0.09572981535,-0.5313496929,-0.1071304531,208.5765374,0.3148798972,209.1078868,-10.2171853,264.5704017,264.5704017
0.09573000394,-0.5313460232,-0.1170898547,208.5987754,0.294957422,209.1301211,-3.594872455,264.5685657,264.5685657
0.09573019254,-0.5313423601,-0.1205996849,208.6145848,0.2879340898,209.1459269,-1.272278619,264.5667298,264.5667298
0.09573038114,-0.5313386994,-0.1218475056,208.6281532,0.2854347766,209.1594916,-0.4576929349,264.5648939,264.5648939
0.09573056974,-0.5313350397,-0.1223019891,208.6409493,0.2845221379,209.172284,-0.1719996223,264.5630581,264.5630581
0.09573075833,-0.5313313804,-0.1224782319,208.6534881,0.284165981,209.1848192,-0.07180075861,264.5612224,264.5612224
0.09573094693,-0.5313277214,-0.1225568896,208.6659503,0.2840049942,209.1972778,-0.03665896965,264.5593867,264.5593867
0.09573113553,-0.5313240626,-0.1226013226,208.6783993,0.2839124572,209.2097231,-0.02433415982,264.5575512,264.5575512
0.0957313321,-0.5313202494,-0.1226350009,208.6913843,0.2838412743,209.2227043,-0.01991063327,264.5556381,264.5556381
0.09573154522,-0.5313161153,-0.1226666464,208.7054834,0.2837738352,209.2367993,-0.01836081882,264.553564,264.553564
0.09573178568,-0.5313114512,-0.1227004852,208.7214218,0.2837014776,209.252733,-0.01785729906,264.551224,264.551224
0.09573206762,-0.5313059828,-0.1227394892,208.7401522,0.2836179827,209.2714579,-0.01771555337,264.5484805,264.5484805
0.09573241299,-0.5312992847,-0.1227870565,208.7631601,0.283516127,209.2944591,-0.01768410861,264.54512,264.54512
0.09573285991,-0.5312906182,-0.1228485575,208.7930368,0.2833844288,209.3243272,-0.01767980894,264.5407719,264.5407719
0.09573348457,-0.5312785066,-0.1229345143,208.8349935,0.2832003618,209.3662717,-0.01768041134,264.5346952,264.5346952
0.09573446916,-0.5312594203,-0.1230700107,208.9015919,0.2829102163,209.4328511,-0.01768204777,264.5251189,264.5251189
0.09573639274,-0.5312221457,-0.1233347752,209.0333508,0.2823432817,209.5645727,-0.01768526723,264.506416,264.506416
0.09574260337,-0.5311019309,-0.124190022,209.4735799,0.2805121348,210.0046816,-0.01769561754,264.4460894,264.4460894
0.09576725946,-0.5306268334,-0.1275915366,211.4425264,0.2732320463,211.973153,-0.01773604314,264.2075598,264.2075598
0.09582151929,-0.5295957039,-0.1351122885,216.989676,0.2571538821,217.5192714,-0.01782125524,263.6892295,263.6892295
0.09590719564,-0.5280197675,-0.147087209,228.9774784,0.2316161425,229.5054979,-0.01794525228,262.8952802,262.8952802
0.09601993188,-0.5260752416,-0.1630324228,250.2656249,0.1977599346,250.7917,-0.01808859185,261.9123901,261.9123901
0.09616842399,-0.523805053,-0.1843620901,286.5884426,0.1527941335,287.1122475,-0.01824274604,260.7591569,260.7591569
0.09635779835,-0.5215082253,-0.2120925866,343.6727382,0.09497928639,344.1942464,-0.01838171626,259.5822298,259.5822298
0.09659814471,-0.5197323473,-0.2480797727,427.1616341,0.0211456211,427.6813664,-0.01846439434,258.6525833,258.6525833
0.09691245278,-0.5194992356,-0.2962420137,540.714423,-0.07552542874,541.2339223,-0.01841375161,258.4792993,258.4792993
0.0973283542,-0.522579579,-0.3610353941,666.2053648,-0.2021572104,666.7279446,-0.01807134986,259.9567889,259.9567889
0.09774425562,-0.5282106928,-0.4254154054,722.9111412,-0.3253427018,723.4393522,-0.01742087635,262.7440545,262.7440545
0.09817340385,-0.5340647717,-0.4890048562,670.5333359,-0.4466150255,671.0674011,-0.01643853787,265.6973435,265.6973435
0.09851647098,-0.5363617604,-0.5358331563,529.1438944,-0.5378331563,529.6802567,-0.01542135782,266.9165782,266.9165782
0.09851647098,-0.5363617604,-0.5358331563,529.1438944,-0.5378331563,529.6802567,-0.01542135782,266.9165782,266.9165782
0.09851647098,-0.5363617604,-0.5358331563,529.1438944,-0.5378331563,529.6802567,-0.01542135782,266.9165782,266.9165782
0.09851647098,-0.5363617604,-0.5358331563,529.1438944,-0.5378331563,529.6802567,-0.01542135782,266.9165782,266.9165782
0.09895169386,-0.5332040969,-0.5331926243,277.5864049,-133.3235838,278.1197423,-36.34254743,265.529918,265.529918
0.09906279238,-0.5311517693,-0.5313602157,208.9815677,-208.9797767,209.5129285,-45.3563249,264.5758846,264.5758846
0.09906279238,-0.5311517693,-0.5313602157,208.9815677,-208.9797767,209.5129285,-45.3563249,264.5758846,264.5758846
0.09906279238,-0.5311517693,-0.5313602157,208.9815677,-208.9797767,209.5129285,-45.3563249,264.5758846,264.5758846
0.09906279238,-0.5311517693,-0.5313602157,208.9815677,-208.9797767,209.5129285,-45.3563249,264.5758846,264.5758846
0.09906301368,-0.4431112787,-0.5313560091,208.907883,-209.0821642,209.4392393,-16.02889404,264.5737301,264.5737301
0.09906323498,-0.4173383709,-0.5313517404,208.8964947,-209.1223131,209.4278467,-7.457343589,264.5715757,264.5715757
0.09906345627,-0.4097762399,-0.5313474538,208.903346,-209.1442802,209.4346938,-4.956056915,264.5694214,264.5694214
0.09906367757,-0.4075400323,-0.5313431621,208.9155523,-209.1609502,209.4468957,-4.230078568,264.5672672,264.5672672
0.09906391414,-0.4068373934,-0.5313385727,208.9303209,-209.1771149,209.4616598,-4.016629701,264.5649645,264.5649645
0.09906417863,-0.4066076329,-0.5313334417,208.9474268,-209.19467,209.4787605,-3.963255082,264.5623902,264.5623902
0.09906448918,-0.4065126356,-0.5313274172,208.9677398,-209.215161,209.4990675,-3.958842683,264.5593677,264.5593677
0.09906487256,-0.4064436006,-0.5313199804,208.9929436,-209.2404879,209.5242639,-3.969472697,264.5556366,264.5556366
0.09906537791,-0.4063631198,-0.5313101789,209.0263082,-209.2739939,209.5576187,-3.986983816,264.5507191,264.5507191
0.09906610777,-0.4062484242,-0.5312960251,209.0747629,-209.3226496,209.6060592,-4.012776332,264.5436179,264.5436179
0.09906733012,-0.4060564387,-0.5312723269,209.1566163,-209.4048395,209.6878889,-4.055976507,264.5317277,264.5317277
0.09907005591,-0.405628256,-0.5312195081,209.3423136,-209.5912873,209.8735334,-4.152153357,264.505225,264.505225
0.09907893701,-0.4042325645,-0.5310476866,209.9775694,-210.2289902,210.5086173,-4.463985534,264.4189953,264.4189953
0.0991207887,-0.3976438287,-0.5302443096,213.5842181,-213.847206,214.1144626,-5.90157512,264.0154973,264.0154973
0.09929874898,-0.3694624463,-0.526998624,239.4415524,-239.7543857,239.9685512,-11.39665261,262.3796993,262.3796993
0.09956889032,-0.3264780483,-0.5229115491,305.7474725,-306.138034,306.2703842,-17.65305645,260.302968,260.302968
0.09988897362,-0.2758813078,-0.5199507868,411.8648235,-412.3505506,412.3847743,-21.49857889,258.7694791,258.7694791
0.1,-0.2585422262,-0.5194810912,452.0469399,-452.5663656,452.566421,-21.88537876,258.5145232,258.5145232
