time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906377237,-209.4720473,209.1867991,264.5646514,264.5646514,-0.5313382415,208.6554611,-0.1219405334,-3.722351503
0.08906400135,-209.4865863,209.2022337,264.5624227,264.5624227,-0.5313337987,208.6709001,-0.1223860986,-3.868484998
0.08906426619,-209.5037952,209.219769,264.5598452,264.5598452,-0.5313286609,208.6884406,-0.1225467293,-3.919263961
0.08906458134,-209.5244445,209.2405723,264.5567783,264.5567783,-0.5313225476,208.7092501,-0.1226206768,-3.94062006
0.08906497772,-209.5505328,209.2667888,264.552921,264.552921,-0.5313148592,208.7354743,-0.1226809278,-3.956556862
0.08906550874,-209.5856343,209.3020481,264.5477541,264.5477541,-0.5313045606,208.7707438,-0.1227546616,-3.975570804
0.0890662942,-209.6378601,209.3545054,264.5401128,264.5401128,-0.5312893302,208.8232164,-0.122862773,-4.003359985
0.08906765923,-209.7294871,209.4465347,264.5268363,264.5268363,-0.5312628688,208.9152721,-0.1230506185,-4.051589861
0.08907098499,-209.9573164,209.6753442,264.494507,264.494507,-0.5311984382,209.1441461,-0.1235084129,-4.168866595
0.08908274345,-210.8147452,210.5362412,264.3804158,264.3804158,-0.5309711133,210.0052703,-0.125128414,-4.580871294
0.08914199701,-216.3412214,216.0802512,263.8114879,263.8114879,-0.5298387851,215.5504127,-0.1333264075,-6.593459841
0.08932016893,-244.1626676,243.9549408,262.1929993,262.1929993,-0.5266296327,243.4283113,-0.1583295896,-11.97079487
0.08958988048,-312.5376189,312.4116733,260.1673994,260.1673994,-0.5226468118,311.8890266,-0.1971946344,-18.00978895
0.08991051138,-420.1538123,420.1262149,258.7075451,258.7075451,-0.5198347221,419.6063802,-0.2449088468,-21.59454943
0.09031192004,-563.9384279,564.0342318,258.5935206,258.5935206,-0.5197504579,563.5144812,-0.3064954675,-20.3196188
0.09077792875,-691.0225831,691.2596082,260.647828,260.647828,-0.5239861526,690.7356218,-0.3791604152,-11.09042616
0.09131098123,-710.5676834,710.9598559,264.4465841,264.4465841,-0.5316032022,710.4282523,-0.460532853,7.974136588
0.09184981038,-529.1217476,529.6595823,266.9173401,266.9173401,-0.5363632637,529.1232185,-0.5358346803,33.04263772
0.09184981038,-529.1217476,529.6595823,266.9173401,266.9173401,-0.5363632637,529.1232185,-0.5358346803,33.04263772
0.09239153585,-6.841338861,212.3621196,264.6207265,264.6207265,-0.5312477611,211.8306663,-0.5314464403,82.52519267
0.09239611078,-0.5331527794,209.4981161,264.5763897,264.5763897,-0.5311527793,208.9667543,-0.5313612109,82.9384337
0.09239611078,-0.5331527794,209.4981161,264.5763897,264.5763897,-0.5311527794,208.9667543,-0.5313612109,82.9384337
0.09239611078,-0.5331527794,209.4981161,264.5763897,264.5763897,-0.5311527794,208.9667543,-0.5313612109,82.9384337
0.09239611078,-0.5331527794,209.4981161,264.5763897,264.5763897,-0.5311527794,208.9667543,-0.5313612109,82.9384337
0.0923963144,-0.3645911812,209.4270342,264.5744072,264.5744072,-0.4468699978,208.8956765,-0.5313573434,26.77117149
0.09239651802,-0.3101659535,209.413045,264.5724247,264.5724247,-0.4196554015,208.8816913,-0.531353419,8.649404512
0.09239672164,-0.2925656058,209.4174928,264.5704424,264.5704424,-0.4108532453,208.886143,-0.5313494764,2.802610192
0.09239692526,-0.2868464114,209.4279056,264.5684602,264.5684602,-0.4079916659,208.8965598,-0.5313455281,0.9162046889
0.09239712888,-0.2849605435,209.4402595,264.566478,264.566478,-0.4070467498,208.9089177,-0.531341578,0.3075763345
0.0923973325,-0.2843114567,209.4532564,264.564496,264.564496,-0.4067202243,208.9219184,-0.5313376276,0.1112091289
0.09239753612,-0.2840614033,209.4664772,264.562514,264.562514,-0.4065932156,208.9351432,-0.5313336771,0.04785357942
0.09239773974,-0.2839400929,209.4797869,264.5605321,264.5605321,-0.4065305786,208.9484568,-0.5313297268,0.02741281998
0.09239794336,-0.2838603193,209.4931418,264.5585503,264.5585503,-0.40648871,208.9618157,-0.5313257766,0.02081805912
0.09239816062,-0.2837897046,209.5074258,264.5564359,264.5564359,-0.4064512882,208.9761039,-0.531321562,0.01861659899
0.09239840108,-0.2837167848,209.5232694,264.5540958,264.5540958,-0.4064124882,208.9919522,-0.5313168979,0.01792450035
0.09239867971,-0.283634107,209.5416726,264.5513844,264.5513844,-0.4063684379,209.0103608,-0.5313114934,0.01773046768
0.09239901668,-0.2835346919,209.5639895,264.5481055,264.5481055,-0.4063154515,209.0326842,-0.5313049582,0.01768657442
0.09239944728,-0.2834077921,209.592606,264.5439158,264.5439158,-0.4062478119,209.0613091,-0.5312966076,0.01767995452
0.09240003942,-0.2832333116,209.632135,264.5381553,264.5381553,-0.4061548111,209.1008496,-0.5312851261,0.01768023694
0.09240095071,-0.2829647695,209.6933738,264.5292913,264.5292913,-0.406011676,209.1621061,-0.5312674597,0.01768173768
0.09240265469,-0.2824625728,209.8091927,264.5127219,264.5127219,-0.4057440083,209.277958,-0.5312344373,0.0176845904
0.09240865562,-0.2806933371,210.2306445,264.4544229,264.4544229,-0.4048010915,209.6995259,-0.5311182626,0.01769459659
0.09243268751,-0.2735981621,212.1283759,264.2218639,264.2218639,-0.4010209449,211.5977205,-0.5306550499,0.01773403769
0.0924861809,-0.2577493775,217.5298413,263.7105361,263.7105361,-0.3925852249,217.0002032,-0.5296378127,0.01781819839
0.09257113882,-0.2324306188,229.2823412,262.9222628,262.9222628,-0.3791375722,228.754268,-0.5280730454,0.01794151026
0.09268328341,-0.1987592636,250.261026,261.9423299,261.9423299,-0.3613219616,249.7348916,-0.5261341939,0.01808469974
0.09283097025,-0.1540467991,286.1205883,260.7907552,260.7907552,-0.3378141548,285.5967212,-0.5238669511,0.01823900259
0.09301940744,-0.09652861553,342.6096865,259.6107766,259.6107766,-0.3078750844,342.0881229,-0.5215635428,0.01837884847
0.09325850851,-0.02308522231,425.3863466,258.6699309,258.6699309,-0.2702125421,424.8665819,-0.5197647034,0.01846356886
0.09357061015,0.07291369545,538.1327917,258.4696012,258.4696012,-0.2220127535,537.6133149,-0.5194768866,0.01841749122
0.09398966922,0.2005450711,665.2084355,259.9279131,259.9279131,-0.1596553775,664.685915,-0.5225207106,0.01807773116
0.09440872828,0.3247056046,723.0118651,262.7275896,262.7275896,-0.1003747873,722.4836874,-0.5281779855,0.01742510047
0.09484028316,0.4466732829,670.5139065,265.6975812,265.6975812,-0.04236093969,669.9798414,-0.5340655868,0.01643797729
0.09518312611,0.5378301893,529.1081107,266.9150946,266.9150946,0.002,528.5717519,-0.5363592968,0.01542153588
0.09518312611,0.5378301893,529.1081107,266.9150946,266.9150946,0.002,528.5717519,-0.5363592968,0.01542153588
0.09518312611,0.5378301893,529.1081107,266.9150946,266.9150946,0.002,528.5717519,-0.5363592968,0.01542153588
0.09518312611,0.5378301893,529.1081107,266.9150946,266.9150946,0.002,528.5717519,-0.5363592968,0.01542153588
0.09562044805,134.5993575,142.2255345,265.5123766,265.5123766,134.0661987,141.6923681,-0.5333010428,36.51424892
0.09572943769,208.9743955,0.5331481378,264.5740689,264.5740689,208.4430389,0.002000000007,-0.531357112,45.35594143
0.09572943769,208.9743955,0.5331481378,264.5740689,264.5740689,208.4430389,0.002000000004,-0.531357112,45.35594143
0.09572943769,208.9743955,0.5331481378,264.5740689,264.5740689,208.4430389,0.002000000004,-0.531357112,45.35594143
0.09572943769,208.9743955,0.5331481378,264.5740689,264.5740689,208.4430389,0.002000000004,-0.531357112,45.35594143
0.09572962518,209.0670693,0.3721190822,264.5722435,264.5722435,208.5357163,-0.07851270236,-0.5313533928,18.53359108
0.09572981267,209.1076794,0.3152588716,264.5704181,264.5704181,208.57633,-0.1069409823,-0.5313497259,9.072731387
0.09573000176,209.1300834,0.2950608706,264.5685773,264.5685773,208.5987377,-0.117038142,-0.5313460464,5.722380508
0.09573019291,209.1461157,0.2879166313,264.5667165,264.5667165,208.6147736,-0.1206084009,-0.5313423338,4.547831407
0.09573039557,209.1606457,0.2853256652,264.5647437,264.5647437,208.6293076,-0.1219019111,-0.5313384001,4.13313471
0.09573061844,209.1756918,0.2843971307,264.5625744,264.5625744,208.644358,-0.122364009,-0.5313340755,3.997216746
0.09573087372,209.1926017,0.2840549224,264.5600896,264.5600896,208.6612728,-0.1225326284,-0.5313291226,3.961758461
0.09573117785,209.2126734,0.2838957607,264.5571296,264.5571296,208.6813505,-0.1226092492,-0.5313232224,3.960934716
0.09573155795,209.2377987,0.2837699373,264.5534305,264.5534305,208.7064831,-0.1226684618,-0.5313158492,3.972084045
0.09573206358,209.2713457,0.2836191742,264.5485102,264.5485102,208.7400399,-0.1227389231,-0.531306042,3.989679275
0.09573280026,209.3204907,0.2834020038,264.5413425,264.5413425,208.7891992,-0.1228403406,-0.5312917557,4.015717312
0.0957340463,209.4043435,0.2830348308,264.5292218,264.5292218,208.8730762,-0.1230118064,-0.5312675977,4.059753672
0.09573687296,209.5979529,0.2822017325,264.5017386,264.5017386,209.0667403,-0.1234008724,-0.5312128242,4.159481675
0.09574629367,210.2770338,0.2794235798,264.4102783,264.4102783,209.7460035,-0.1246984884,-0.53103058,4.490143083
0.09579096939,214.1943918,0.2662158587,263.9798301,263.9798301,213.6642185,-0.1308719008,-0.5301735887,6.021886779
0.09597606677,241.8081464,0.2109650412,262.2852129,262.2852129,241.2813347,-0.1568026923,-0.5268119161,11.69436894
0.09625442659,311.7566415,0.1265928191,260.180069,260.180069,311.2339702,-0.1968836595,-0.5226714966,17.99181604
0.09658707695,423.6817914,0.02455147668,258.6804725,258.6804725,423.1620073,-0.2464047341,-0.5197841295,21.65988823
0.09700362998,572.4559879,-0.1034725239,258.6483454,258.6483454,571.9361192,-0.3103846074,-0.5198685215,20.04832665
0.0974884147,698.9177808,-0.2500897623,260.9297247,260.9297247,698.3932229,-0.3859746059,-0.5245575906,9.850647621
0.09803887433,701.5128882,-0.4093696258,264.8638485,264.8638485,700.9804595,-0.4695486614,-0.5324282662,-10.59077481
0.09851647055,529.6804744,-0.5378331473,266.9165736,266.9165736,529.1441121,-0.5358331473,-0.5363617515,-33.02616467
0.09851647055,529.6804744,-0.5378331473,266.9165736,266.9165736,529.1441121,-0.5358331473,-0.5363617515,-33.02616467
0.09906279238,209.5129007,-208.979749,264.5758796,264.5758796,208.98154,-0.5313602056,-0.5311517592,-37.58323182
0.09906279238,209.5129007,-208.979749,264.5758796,264.5758796,208.98154,-0.5313602056,-0.5311517592,-37.58323182
0.09906279238,209.5129007,-208.979749,264.5758796,264.5758796,208.98154,-0.5313602056,-0.5311517592,-37.58323182
0.09906279238,209.5129007,-208.979749,264.5758796,264.5758796,208.98154,-0.5313602056,-0.5311517592,-37.58323182
0.09906299754,209.4415773,-209.0776772,264.5738821,264.5738821,208.9102206,-0.5313563086,-0.4465239069,-9.377383893
0.09906320271,209.4278142,-209.1180948,264.5718848,264.5718848,208.8964615,-0.5313523542,-0.41943156,-0.3500583843
0.09906340788,209.4324802,-209.1401331,264.5698875,264.5698875,208.9011315,-0.5313483817,-0.4107434519,2.542513334
0.09906361305,209.4430581,-209.1563091,264.5678902,264.5678902,208.9117135,-0.5313444035,-0.4079424215,3.472722455
0.09906383958,209.4568914,-209.1720737,264.5656852,264.5656852,208.9255511,-0.5313400091,-0.4069745496,3.791515262
0.09906408882,209.4728947,-209.188705,264.5632592,264.5632592,208.9415593,-0.5313351737,-0.4066581138,3.892776453
0.0990643799,209.4918799,-209.2079245,264.5604262,264.5604262,208.9605501,-0.531329527,-0.4065381586,3.927833603
0.09906473236,209.5150106,-209.2311906,264.5569959,264.5569959,208.9836877,-0.5313226897,-0.4064670167,3.945576382
0.09906518673,209.5449549,-209.2612735,264.5525743,264.5525743,209.0136407,-0.5313138766,-0.4063932747,3.962453353
0.09906581953,209.5868639,-209.3033693,264.5464171,264.5464171,209.055562,-0.5313016043,-0.4062936936,3.98490673
0.09906681745,209.6534343,-209.3702338,264.5367091,264.5367091,209.1221517,-0.5312822551,-0.4061369565,4.02018774
0.09906877565,209.7857686,-209.5031452,264.5176656,264.5176656,209.254524,-0.5312443011,-0.4058293711,4.089329702
0.0990751166,210.2297391,-209.9489851,264.4560608,264.4560608,209.6986172,-0.5311215375,-0.4048330593,4.312441903
0.09910529956,212.6632354,-212.391395,264.1642304,264.1642304,212.1326949,-0.5305403196,-0.4000844433,5.357976088
0.09923636997,229.067578,-228.8347182,262.935009,262.935009,228.5394795,-0.5280983226,-0.3793649349,9.570092127
0.09947745699,280.7450467,-280.5848686,260.9372187,260.9372187,280.220892,-0.524154496,-0.3410262308,15.81362171
0.09977883519,373.6795638,-373.6114862,259.1675366,259.1675366,373.1588556,-0.5207081621,-0.2932063452,20.61038902
0.1,452.5664725,-452.5664171,258.5145185,258.5145185,452.0469914,-0.519481082,-0.2585422215,21.86691464
