time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239816651,0.2837898883,-209.5762172,264.5576505,264.5576505,-0.1226627064,-0.5313243439,208.7611032,-0.01925555711
0.08239836961,0.2837268461,-209.5895931,264.5556744,264.5556744,-0.1226922513,-0.5313204051,208.7745462,-0.01818815006
0.08239860321,0.2836569093,-209.6050084,264.5534018,264.5534018,-0.1227249471,-0.5313158752,208.7900359,-0.01781730789
0.08239888105,0.2835747164,-209.6233865,264.5506987,264.5506987,-0.1227633405,-0.5313104875,208.8085016,-0.01770806634
0.08239922516,0.2834732518,-209.6462104,264.5473513,264.5473513,-0.1228107254,-0.5313038155,208.8314336,-0.01768324861
0.08239967462,0.2833408053,-209.6761272,264.5429795,264.5429795,-0.1228725768,-0.5312951017,208.8614916,-0.0176799601
0.08240030855,0.2831540056,-209.718525,264.5368141,264.5368141,-0.1229598113,-0.5312828134,208.9040885,-0.01768067161
0.08240131884,0.2828562808,-209.7865835,264.5269901,264.5269901,-0.1230988497,-0.5312632335,208.9724643,-0.01768235435
0.08240332796,0.2822641241,-209.9237125,264.5074605,264.5074605,-0.1233753985,-0.5312243116,209.1102244,-0.01768571617
0.08240995469,0.2803102058,-210.392793,264.4431125,264.4431125,-0.1242880096,-0.5310960847,209.581387,-0.01769675442
0.08243411662,0.2731757369,-212.3192936,264.2094372,264.2094372,-0.1276215688,-0.5306306611,211.5154875,-0.01773635132
0.08248777952,0.2572746017,-217.7819204,263.6968847,263.6968847,-0.1350595838,-0.5296110197,216.995035,-0.01782063617
0.08257290934,0.2319011526,-229.6307257,262.9078673,262.9078673,-0.146957291,-0.5280448353,228.8707799,-0.01794394442
0.08268521725,0.1981763433,-250.7337366,261.9280443,261.9280443,-0.1628398727,-0.5261062943,250.0094542,-0.01808697254
0.08283313057,0.1533900602,-286.7615403,260.7774515,260.7774515,-0.1840824214,-0.5238411387,286.0843092,-0.0182409691
0.08302185392,0.09577919654,-343.4535346,259.6003653,259.6003653,-0.2117107671,-0.5215436607,342.8362118,-0.0183802415
0.08326136952,0.02220480627,-426.4564273,258.6655802,258.6655802,-0.2475631771,-0.5197570951,425.9144654,-0.01846395254
0.08357430374,-0.07404742254,-539.448232,258.4773651,258.4773651,-0.2955010763,-0.5194936569,539.0027857,-0.01841588415
0.08399176217,-0.201175625,-665.7031292,259.9426539,259.9426539,-0.3605304664,-0.5225504863,665.3817542,-0.01807524152
0.08440922061,-0.324848581,-722.9994355,262.7343344,262.7343344,-0.4251586249,-0.528191138,722.7960927,-0.01742415289
0.08483955393,-0.4464734893,-670.6717435,265.6960723,265.6960723,-0.4889328169,-0.5340622802,670.5841542,-0.01643990474
0.08518314198,-0.5378342726,-529.0420902,266.9171363,266.9171363,-0.5358342726,-0.5363627763,529.0435612,-0.01542126477
0.08518314198,-0.5378342726,-529.0420902,266.9171363,266.9171363,-0.5358342726,-0.5363627763,529.0435612,-0.01542126477
0.08518314198,-0.5378342726,-529.0420902,266.9171363,266.9171363,-0.5358342726,-0.5363627763,529.0435612,-0.01542126477
0.08518314198,-0.5378342726,-529.0420902,266.9171363,266.9171363,-0.5358342726,-0.5363627763,529.0435612,-0.01542126477
0.08561940676,-133.9588207,-143.4282096,265.5212427,265.5212427,-0.533175909,-0.5331853784,276.853711,-36.42853955
0.08572939031,-208.9298536,-0.5331506806,264.5753403,264.5753403,-0.5313590771,-0.5311506806,208.9316447,-45.35159079
0.08572939031,-208.9298536,-0.5331506806,264.5753403,264.5753403,-0.5313590771,-0.5311506806,208.9316447,-45.35159079
0.08572939031,-208.9298536,-0.5331506806,264.5753403,264.5753403,-0.5313590771,-0.5311506806,208.9316447,-45.35159079
0.08572939031,-208.9298536,-0.5331506806,264.5753403,264.5753403,-0.5313590771,-0.5311506806,208.9316447,-45.35159079
0.08572961552,-209.0332641,-0.3555264085,264.5731474,264.5731474,-0.5313547947,-0.4423363516,208.8574353,-15.7665573
0.08572971369,-209.0546156,-0.3255702523,264.5721914,264.5721914,-0.5313529041,-0.4273573176,208.8488327,-10.78216033
0.08572987073,-209.0768533,-0.3015082434,264.5706623,264.5706623,-0.5313498682,-0.415324784,208.8470114,-6.785098556
0.08573002778,-209.0921161,-0.2914251819,264.5691333,264.5691333,-0.5313468254,-0.4102817242,208.8521942,-5.117863064
0.08573019829,-209.1054621,-0.2869630539,264.5674731,264.5674731,-0.5313435183,-0.4080490001,208.8610813,-4.388589449
0.08573038301,-209.1184457,-0.2851156071,264.5656747,264.5656747,-0.5313399346,-0.4071234783,208.872221,-4.096296003
0.08573059205,-209.1324923,-0.2843661172,264.5636397,264.5636397,-0.5313358786,-0.4067466983,208.8855222,-3.989050287
0.08573083421,-209.1485145,-0.2840629109,264.5612823,264.5612823,-0.5313311798,-0.4065927378,208.901246,-3.958983885
0.08573112565,-209.1677363,-0.2839115682,264.5584454,264.5584454,-0.5313255251,-0.4065142294,208.9203221,-3.958391241
0.08573149102,-209.191871,-0.2837898751,264.554889,264.554889,-0.5313184366,-0.4064498266,208.9443422,-3.968985607
0.08573197693,-209.2240816,-0.2836447324,264.5501599,264.5501599,-0.5313090105,-0.406372526,208.9764171,-3.985852964
0.0857326804,-209.2709596,-0.2834373209,264.5433142,264.5433142,-0.531295366,-0.4062619747,209.0231013,-4.010715078
0.08573385252,-209.3497149,-0.2830919332,264.5319104,264.5319104,-0.5312726373,-0.4060778771,209.1015339,-4.052146027
0.08573640837,-209.5242477,-0.2823386767,264.5070549,264.5070549,-0.5312231009,-0.4056763933,209.275363,-4.142347664
0.08574477125,-210.1221122,-0.2798727057,264.4258329,264.4258329,-0.5310612548,-0.4043621857,209.8709234,-4.436138754
0.08578382322,-213.4493654,-0.2683321123,264.049013,264.049013,-0.530310943,-0.3982150691,213.1873863,-5.780259967
0.08596255213,-239.1724585,-0.2150255176,262.403135,262.403135,-0.5270449135,-0.3699158938,238.8604389,-11.31808178
0.08623735959,-306.6369854,-0.131800362,260.2893846,260.2893846,-0.5228848813,-0.3261895656,306.2459007,-17.6877243
0.08656408246,-415.3580876,-0.03162652402,258.7427152,258.7427152,-0.5199002665,-0.2745559772,414.8698139,-21.54750313
0.08697590421,-563.0779917,0.09498211247,258.5859489,258.5859489,-0.5197344541,-0.2110948927,562.4632752,-20.36974749
0.08745525649,-693.1793573,0.2402079713,260.7130341,260.7130341,-0.5241187214,-0.1406090484,692.4150308,-10.81045531
0.08800258619,-707.4298786,0.3991950021,264.6163733,264.6163733,-0.5319396426,-0.06501887225,706.4987444,9.018515827
0.08851645549,-529.6934826,0.5378292307,266.9146153,266.9146153,-0.5363583858,0.002,528.6192956,33.02347777
0.08851645549,-529.6934826,0.5378292307,266.9146153,266.9146153,-0.5363583858,0.002,528.6192956,33.02347777
0.08906280377,-209.5325749,208.9994267,264.5741177,264.5741177,-0.5313572346,208.46807,0.002000000001,37.58116778
0.08906280377,-209.5325749,208.9994267,264.5741177,264.5741177,-0.5313572346,208.46807,0.002000000001,37.58116778
0.08906280377,-209.5325749,208.9994267,264.5741177,264.5741177,-0.5313572346,208.46807,0.002000000001,37.58116778
0.08906280377,-209.5325749,208.9994267,264.5741177,264.5741177,-0.5313572346,208.46807,0.002000000001,37.58116778
0.08906298762,-209.4648798,209.0909725,264.5723279,264.5723279,-0.5313535873,208.5596193,-0.0776186563,11.04350045
0.08906307166,-209.4536167,209.1131512,264.5715098,264.5715098,-0.5313519398,208.5817996,-0.09433874427,5.471006286
0.08906320531,-209.4475687,209.1365765,264.5702087,264.5702087,-0.5313493315,208.6052274,-0.1090740789,0.5606138026
0.08906331666,-209.448634,209.1500039,264.5691248,264.5691248,-0.5313471648,208.618657,-0.115254038,-1.498215657
0.08906343413,-209.452819,209.1611248,264.5679813,264.5679813,-0.5313448821,208.6297802,-0.1187208802,-2.652607694
0.08906357183,-209.4597757,209.1721304,264.566641,264.566641,-0.5313422083,208.6407885,-0.1207439825,-3.325541375
0.08906372451,-209.4687274,209.183122,264.5651548,264.5651548,-0.531339245,208.651783,-0.1217624344,-3.663434349
0.08906390131,-209.4797978,209.1951788,264.563434,264.563434,-0.5313358144,208.6638432,-0.1222539139,-3.82541738
0.08906410632,-209.4930092,209.2088308,264.5614387,264.5614387,-0.5313318371,208.6774993,-0.1224722509,-3.896057265
0.08906435143,-209.5089983,209.2250253,264.5590532,264.5590532,-0.5313270821,208.6936985,-0.1225725703,-3.926937549
0.08906465232,-209.5287379,209.2448908,264.556125,264.556125,-0.5313212455,208.7135699,-0.122632596,-3.943801187
0.08906503831,-209.5541581,209.2704324,264.552369,264.552369,-0.5313137589,208.7391189,-0.122689506,-3.95873227
0.08906556404,-209.588928,209.3053581,264.5472537,264.5472537,-0.531303563,208.7740548,-0.1227623174,-3.977493087
0.08906635157,-209.6413172,209.3579794,264.5395923,264.5395923,-0.5312882926,208.8266914,-0.1228707048,-4.005350953
0.0890677379,-209.734429,209.4514997,264.5261088,264.5261088,-0.5312614187,208.9202386,-0.1230614835,-4.05433079
0.08907117891,-209.9704261,209.688511,264.4926603,264.4926603,-0.5311947578,209.1573166,-0.1235351483,-4.175657377
0.0890838011,-210.8954372,210.6172454,264.3702076,264.3702076,-0.5309507776,210.0862949,-0.1252742783,-4.617691436
0.08914867348,-217.0867355,216.8277467,263.7481555,263.7481555,-0.5297128661,216.2980341,-0.1342537886,-6.813422732
0.08933350738,-246.8634495,246.6597369,262.0792508,262.0792508,-0.5264048367,246.1333323,-0.1602229451,-12.33061895
0.08960684184,-317.669352,317.5485859,260.0621144,260.0621144,-0.5224413738,317.0261446,-0.1996790266,-18.29959834
0.08993352206,-428.4547911,428.4342745,258.6484976,258.6484976,-0.5197249283,427.9145496,-0.2483902029,-21.69537837
0.09033969287,-573.2693016,573.3736096,258.6558964,258.6558964,-0.5198845401,572.8537249,-0.3108098847,-19.99576294
0.09081116642,-696.904139,697.1510782,260.8614514,260.8614514,-0.5244192805,696.6266586,-0.3843310186,-10.14135886
0.09134782736,-705.1872749,705.5898144,264.7005916,264.7005916,-0.5321058364,705.0577082,-0.4659703693,9.550705186
0.09184980969,-529.1214956,529.6593302,266.9172997,266.9172997,-0.5363631826,529.1229665,-0.5358345995,33.04254782
0.09184980969,-529.1214956,529.6593302,266.9172997,266.9172997,-0.5363631826,529.1229665,-0.5358345995,33.04254782
0.09184980969,-529.1214956,529.6593302,266.9172997,266.9172997,-0.5363631826,529.1229665,-0.5358345995,33.04254782
0.09184980969,-529.1214956,529.6593302,266.9172997,266.9172997,-0.5363631826,529.1229665,-0.5358345995,33.04254782
0.0923877226,-12.07484785,214.7466202,264.6572924,264.6572924,-0.5313261264,214.2150914,-0.5315167231,82.18061819
0.09239611051,-0.5331527073,209.4981774,264.5763537,264.5763537,-0.5311527073,208.9668157,-0.531361139,82.93838317
0.09239611051,-0.5331527073,209.4981774,264.5763537,264.5763537,-0.5311527073,208.9668157,-0.531361139,82.93838318
0.09239611051,-0.5331527073,209.4981774,264.5763537,264.5763537,-0.5311527073,208.9668157,-0.531361139,82.93838318
0.09239611051,-0.5331527073,209.4981774,264.5763537,264.5763537,-0.5311527073,208.9668157,-0.531361139,82.93838318
0.09239631533,-0.3640542836,209.4269056,264.5743594,264.5743594,-0.4466015012,208.895548,-0.5313572483,26.59229748
0.09239640894,-0.3316999987,209.4168041,264.5734481,264.5734481,-0.4304234475,208.8854483,-0.531355448,15.81671584
0.0923965538,-0.305455479,209.413095,264.5720378,264.5720378,-0.4172997773,208.8817421,-0.5313526498,7.082758062
0.09239669866,-0.2936957511,209.4166408,264.5706275,264.5706275,-0.411418503,208.8852906,-0.5313498446,3.17706924
0.09239684653,-0.2883421277,209.4235984,264.5691879,264.5691879,-0.4087402518,208.8922512,-0.5313469777,1.40704689
0.09239699552,-0.285951786,209.4321233,264.5677375,264.5677375,-0.4075436306,208.900779,-0.5313440879,0.6248956283
0.0923971462,-0.2848744322,209.4414286,264.5662707,264.5662707,-0.4070034869,208.9100871,-0.5313411647,0.2805739512
0.09239729831,-0.2843797079,209.4511317,264.5647901,264.5647901,-0.4067546441,208.9197932,-0.5313382137,0.1306022629
0.09239745245,-0.2841394011,209.4611093,264.5632897,264.5632897,-0.4066329903,208.9297738,-0.5313352231,0.06563682448
0.09239760979,-0.2840092023,209.4713654,264.5617583,264.5617583,-0.4065663595,208.9400329,-0.5313321707,0.03768766574
0.09239777287,-0.2839253849,209.4820372,264.560171,264.560171,-0.4065228635,208.9507079,-0.5313290069,0.02576372219
0.09239794595,-0.2838594071,209.493392,264.5584865,264.5584865,-0.40648819,208.962066,-0.5313256492,0.02076844861
0.09239813508,-0.2837976564,209.5058247,264.5566459,264.5566459,-0.4064554741,208.9745024,-0.5313219804,0.01875818532
0.09239834813,-0.2837326352,209.5198582,264.5545724,264.5545724,-0.40642089,208.98854,-0.5313178477,0.01800838319
0.09239859588,-0.2836588988,209.5362115,264.5521615,264.5521615,-0.4063816109,209.0048981,-0.5313130422,0.01776136381
0.09239889444,-0.2835707316,209.5559666,264.5492563,264.5492563,-0.4063346221,209.0246591,-0.5313072517,0.01769420117
0.09239927047,-0.2834598946,209.5809232,264.5455975,264.5455975,-0.4062755448,209.049623,-0.5312999592,0.01768088927
0.09239977343,-0.2833116891,209.6144341,264.5407042,264.5407042,-0.4061965488,209.0831436,-0.5312902062,0.0176798837
0.09240050923,-0.2830948681,209.6637272,264.5335466,264.5335466,-0.4060809806,209.1324509,-0.5312759405,0.01768099949
0.09240175769,-0.2827269463,209.7480936,264.5214048,264.5214048,-0.4058848779,209.2168416,-0.5312517417,0.01768308928
0.09240459669,-0.2818901288,209.9433544,264.4938075,264.4938075,-0.405438872,209.4121574,-0.5311967434,0.01768783545
0.09241381426,-0.2791716355,210.6098672,264.4043373,264.4043373,-0.4039901551,210.0788484,-0.5310184724,0.01770314803
0.09244462248,-0.2700686598,213.1943227,264.1069288,264.1069288,-0.3991412587,212.6638962,-0.5304262494,0.01775324982
0.09250630666,-0.2517675171,219.9704049,263.520834,263.520834,-0.3894045925,219.4411438,-0.5292608554,0.01784856053
0.09259874623,-0.224166669,233.8941841,262.6738728,262.6738728,-0.3747572073,233.366603,-0.5275808861,0.01797883365
0.09271990098,-0.1877093927,258.3389051,261.6406159,261.6406159,-0.3554953123,257.813366,-0.5255388555,0.018126601
0.09287814808,-0.1396891265,299.2683784,260.4624433,260.4624433,-0.3303070065,298.7451548,-0.5232234901,0.0182800344
0.09307928065,-0.0781726083,362.4617317,259.3136284,259.3136284,-0.2983999325,361.9407425,-0.5209891174,0.01840981977
0.09333502012,0.0004638075134,453.1662599,258.511653,258.511653,-0.2582797493,452.6467839,-0.5194759513,0.01846869437
0.09367857177,0.1060051064,575.0602017,258.6693462,258.6693462,-0.205666793,574.5402884,-0.5199133367,0.01836029734
0.09407304741,0.225594827,683.5710701,260.4099253,260.4099253,-0.1476125118,683.0475672,-0.5235031217,0.01797252344
0.09446752304,0.3417242509,723.3027871,263.1630336,263.1630336,-0.09230090819,722.7737383,-0.5290491807,0.01730907517
0.09487999478,0.4575178079,658.8943495,265.9142832,265.9142832,-0.03715537923,658.3598626,-0.5344873818,0.01633164885
0.0951831264,0.5378302367,529.1086642,266.9151184,266.9151184,0.002,528.5723054,-0.5363593449,0.01543048464
0.0951831264,0.5378302367,529.1086642,266.9151184,266.9151184,0.002,528.5723054,-0.5363593449,0.01543048464
0.0951831264,0.5378302367,529.1086642,266.9151184,266.9151184,0.002,528.5723054,-0.5363593449,0.01543048464
0.0951831264,0.5378302367,529.1086642,266.9151184,266.9151184,0.002,528.5723054,-0.5363593449,0.01543048464
0.09560338668,124.4143064,162.7804933,265.63729,265.63729,123.8809079,162.2470564,-0.5335612393,35.12028366
0.09572943807,208.9744828,0.5331482058,264.5741029,264.5741029,208.4431261,0.002000000018,-0.5313571801,45.35594693
0.09572943807,208.9744828,0.5331482058,264.5741029,264.5741029,208.4431261,0.002000000009,-0.5313571801,45.35594693
0.09572943807,208.9744828,0.5331482058,264.5741029,264.5741029,208.4431261,0.002000000009,-0.5313571801,45.35594693
0.09572943807,208.9744828,0.5331482058,264.5741029,264.5741029,208.4431261,0.002000000009,-0.5313571801,45.35594693
0.09572963377,209.0696481,0.3682019782,264.5721975,264.5721975,208.5382952,-0.08047120845,-0.5313532996,17.8814282
0.09572972044,209.0913135,0.3361273316,264.5713537,264.5713537,208.5599623,-0.09650768794,-0.5313516016,12.54297601
0.09572986686,209.1152765,0.3072382294,264.5699283,264.5699283,208.5839281,-0.1109508136,-0.5313487457,7.740499934
0.09573001328,209.1312232,0.2944070665,264.5685028,264.5685028,208.5998776,-0.1173649695,-0.5313458979,5.614349237
0.09573017305,209.1446565,0.288368301,264.5669475,264.5669475,208.613314,-0.120382797,-0.5313427948,4.621393057
0.09573034484,209.157186,0.2857395866,264.5652752,264.5652752,208.6258468,-0.1216954819,-0.53133946,4.197795844
0.09573053776,209.1703599,0.2846212845,264.5633973,264.5633973,208.6390244,-0.1222527551,-0.5313357163,4.02771882
0.09573075853,209.1850505,0.2841656659,264.5612485,264.5612485,208.6537194,-0.1224784155,-0.5313314328,3.970442228
0.09573102019,209.20233,0.2839643526,264.5587017,264.5587017,208.671004,-0.1225765254,-0.5313263564,3.959004426
0.09573134121,209.2235245,0.283838255,264.5555774,264.5555774,208.6922047,-0.1226364499,-0.5313201289,3.965117356
0.09573175498,209.250915,0.2837106204,264.5515507,264.5515507,208.7196032,-0.1226962405,-0.5313121028,3.978808888
0.09573232575,209.2888596,0.2835418428,264.5459969,264.5459969,208.7575588,-0.1227750755,-0.5313010329,3.998901675
0.09573320156,209.3474571,0.2832837554,264.5374762,264.5374762,208.8161733,-0.1228955985,-0.5312840499,4.029866799
0.09573481886,209.4568522,0.2828071566,264.5217462,264.5217462,208.9255998,-0.1231181679,-0.5312526987,4.086996342
0.09573966171,209.7936205,0.2813795912,264.4746799,264.4746799,209.2624619,-0.1237848843,-0.5311589015,4.25760219
0.09576112991,211.4512113,0.2750434402,264.2667338,264.2667338,210.9204669,-0.1267450137,-0.5307446612,5.00547419
0.09587679898,224.8168404,0.2406967076,263.1730125,263.1730125,224.2882701,-0.1428246587,-0.528570552,8.790736272
0.09611410214,272.8371128,0.1692874137,261.1599789,261.1599789,272.3125205,-0.176516272,-0.5245924375,15.16844606
0.096419889,364.8807054,0.07594020841,259.2784546,259.2784546,364.3597842,-0.2213083503,-0.5209213428,20.35947969
0.09679889287,500.7517254,-0.04063370376,258.4044541,258.4044541,500.2324162,-0.278721306,-0.519309098,21.70327604
0.097251972,647.599504,-0.1790957736,259.559752,259.559752,647.0777374,-0.3491076388,-0.5217664007,15.87683975
0.09777653267,723.831762,-0.3346973544,262.9831356,262.9831356,723.3030724,-0.4303318128,-0.5286892375,0.125439185
0.09833739475,615.1998372,-0.4909317728,266.4807712,266.4807712,614.664261,-0.5119466575,-0.5355757137,-24.31886539
0.09851647214,529.6791877,-0.5378332704,266.9166352,266.9166352,529.1428253,-0.5358332704,-0.5363618734,-33.02625489
0.09851647214,529.6791877,-0.5378332704,266.9166352,266.9166352,529.1428253,-0.5358332704,-0.5363618734,-33.02625489
0.09906279173,209.5118439,-208.9786921,264.5759188,264.5759188,208.9804831,-0.5313602828,-0.5311518375,-37.58326794
0.09906279173,209.5118439,-208.9786921,264.5759188,264.5759188,208.9804831,-0.5313602828,-0.5311518375,-37.58326794
0.09906279173,209.5118439,-208.9786921,264.5759188,264.5759188,208.9804831,-0.5313602828,-0.5311518375,-37.58326794
0.09906279173,209.5118439,-208.9786921,264.5759188,264.5759188,208.9804831,-0.5313602828,-0.5311518375,-37.58326794
0.09906300158,209.4398018,-209.0779464,264.5738757,264.5738757,208.9084451,-0.5313562959,-0.4455015701,-9.036693738
0.09906309605,209.4300922,-209.0999226,264.572956,264.572956,208.8987373,-0.5313544786,-0.4296577321,-3.757004706
0.09906323592,209.4267714,-209.1214251,264.5715944,264.5715944,208.8954193,-0.5313517768,-0.4172447256,0.3783052338
0.09906335169,209.4292854,-209.1339785,264.5704673,264.5704673,208.8979356,-0.5313495352,-0.4122239494,2.049942485
0.09906348414,209.4350071,-209.1455133,264.569178,264.569178,208.9036598,-0.5313469681,-0.4093160413,3.017007384
0.09906363139,209.4431067,-209.1566238,264.5677445,264.5677445,208.9117623,-0.5313441123,-0.4078091867,3.516802996
0.09906379911,209.4533269,-209.168314,264.566112,264.566112,208.9219857,-0.5313408589,-0.407072556,3.759510271
0.09906399191,209.4656095,-209.1812602,264.5642353,264.5642353,208.9342721,-0.5313371185,-0.4067388707,3.867476797
0.099064219,209.4803487,-209.196293,264.562025,264.562025,208.9490157,-0.5313327129,-0.4065898563,3.913304553
0.09906449341,209.4983015,-209.2143967,264.5593543,264.5593543,208.9669738,-0.5313273896,-0.4065117313,3.934699272
0.09906483769,209.5209243,-209.2371376,264.5560037,264.5560037,208.9896033,-0.5313207112,-0.4064493545,3.949657746
0.09906529234,209.5509164,-209.2672663,264.5515794,264.5515794,209.0196042,-0.5313118928,-0.4063766292,3.966189425
0.09906594117,209.5939301,-209.3104714,264.5452664,264.5452664,209.0626305,-0.53129931,-0.4062746196,3.989177825
0.09906699106,209.6640579,-209.3809086,264.5350531,264.5350531,209.1327787,-0.5312789539,-0.4061097217,4.02629046
0.09906913543,209.8093088,-209.5267914,264.5142004,264.5142004,209.2780711,-0.5312373944,-0.4057728872,4.101988982
0.09907610961,210.3003769,-210.0199157,264.4464543,264.4464543,209.7692742,-0.5311023955,-0.4046770243,4.347242437
0.0991082851,212.9313414,-212.660384,264.1355344,264.1355344,212.4008579,-0.5304831967,-0.3996142344,5.459870304
0.09924393217,230.2869316,-230.0563334,262.8665321,262.8665321,229.7589688,-0.5279625906,-0.3781656106,9.79622994
0.0994880953,283.5679566,-283.41101,260.8594929,260.8594929,283.0439546,-0.5240018709,-0.3393327909,16.04144426
0.09979092518,377.8434044,-377.7790397,259.1169354,259.1169354,377.3227932,-0.5206111273,-0.2912992792,20.72936924
0.1,452.5652394,-452.565184,258.5145148,258.5145148,452.0457583,-0.5194810732,-0.2585422178,21.86691964
