time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.0018,198.0743537,-9.77826045,-511.0763626,-33.44540026,-501.2976775,0.4246281919,253.537969,253.537969,0.4441851375,-0.9357045545,-477.6305377
0.00181,197.0839536,-8.623514382,-510.7426648,-34.0661316,-502.118725,0.4253625221,253.3711197,253.3711197,0.4426099762,-0.9361051869,-476.6761078
0.00182,196.0919819,-7.473724758,-510.4089675,-34.69156826,-502.9348166,0.4260775293,253.2042707,253.2042707,0.4410254049,-0.9364864968,-475.7169731
0.00183,195.0983592,-6.328899576,-510.0752707,-35.32170074,-503.7459444,0.4267732166,253.037422,253.037422,0.4394314425,-0.9368484873,-474.7531432
0.00184,194.1031686,-5.189046666,-509.7415746,-35.95651934,-504.5521004,0.4274495876,252.8705736,252.8705736,0.4378281084,-0.9371911622,-473.7846278
0.00185,193.1063422,-4.054174071,-509.4078789,-36.5960146,-505.3532767,0.4281066453,252.7037254,252.7037254,0.4362154216,-0.9375145242,-472.8114362
0.00186,192.1079768,-2.924289711,-509.0741838,-37.24017692,-506.1494653,0.428744393,252.5368775,252.5368775,0.4345934012,-0.9378185768,-471.8335781
0.00187,191.1080332,-1.799401427,-508.7404892,-37.88899663,-506.9406584,0.4293628343,252.3700299,252.3700299,0.4329620665,-0.9381033235,-470.8510632
0.00188,190.106533,-0.6795170229,-508.4067951,-38.54246403,-507.7268481,0.4299619731,252.2031826,252.2031826,0.4313214371,-0.9383687681,-469.8639011
0.00189,3872.559497,0.008173561275,-508.0731091,-39.40823487,-508.0726798,0.4374293339,252.0363358,252.0363358,0.4292562019,-0.945502443,-468.6644368
0.0019,13118.45662,0.09349877854,-507.7395258,-40.62595251,-507.7390993,0.5199854528,251.8695029,251.8695029,0.4264871008,-1.027724979,-467.1130533
0.00191,22320.20157,0.2710625018,-507.4061218,-41.8458183,-507.405698,0.6947758684,251.7027135,251.7027135,0.4237137904,-1.20218199,-465.5596087
0.00192,31477.22716,0.5404203082,-507.0729579,-43.06784924,-507.072537,0.9613561854,251.5359983,251.5359983,0.4209362981,-1.468429143,-464.0041473
0.00193,40588.96927,0.9011221186,-506.7400949,-44.29206213,-506.7396768,1.319276352,251.3693878,251.3693878,0.4181546514,-1.826016447,-462.4467135
0.00194,49654.86662,1.352712236,-506.407593,-45.51847364,-506.4071776,1.768080698,251.2029125,251.2029125,0.4153688776,-2.274488291,-460.8873513
0.00195,58674.36131,1.894729278,-506.0755121,-46.74710021,-506.0750995,2.30730787,251.0366024,251.0366024,0.4125790044,-2.813383382,-459.3261046
0.00196,67646.89761,2.526706595,-505.7439119,-47.97795818,-505.7435021,2.936491245,250.8704877,250.8704877,0.4097850591,-3.442235157,-457.7630173
0.00197,76571.92389,3.248171661,-505.4128518,-49.21106365,-505.4124448,3.655158323,250.7045983,250.7045983,0.4069870693,-4.160571175,-456.198133
0.00198,85448.89176,4.05864649,-505.0823908,-50.44643255,-505.0819866,4.462831148,250.538964,250.538964,0.4041850628,-4.967913539,-454.6314954
0.00199,94277.25587,4.957647705,-504.7525875,-51.68408063,-504.7521861,5.359026371,250.3736142,250.3736142,0.4013790672,-5.863778959,-453.0631478
0.002,103056.4739,5.944686537,-504.4235004,-52.92402346,-504.4231018,6.343255249,250.2085786,250.2085786,0.3985691102,-6.847678749,-451.4931337
0.00201,111786.0066,7.019268822,-504.0951874,-54.16627645,-504.0947917,7.415023646,250.0438862,250.0438862,0.3957552195,-7.919118833,-449.9214959
0.00202,120465.3177,8.180895004,-503.7677063,-55.41085483,-503.7673134,8.573832034,249.8795662,249.8795662,0.3929374228,-9.07759974,-448.3482777
0.00203,129093.874,9.429060132,-503.4411144,-56.65777364,-503.4407243,9.81917549,249.7156476,249.7156476,0.390115748,-10.3226166,-446.7735216
0.00204,137671.1463,10.76325356,-503.1154688,-57.90704774,-503.1150815,11.1505434,249.5521591,249.5521591,0.3872902228,-11.65365886,-445.1972705
0.00205,146196.6111,12.18295971,-502.7908261,-59.15869165,-502.7904416,12.5674202,249.3891293,249.3891293,0.3844608754,-13.07021102,-443.619567
0.00206,154669.7424,13.68765921,-502.4672425,-60.41271997,-502.4668608,14.06928656,249.2265866,249.2265866,0.3816277332,-14.5717538,-442.0404532
0.00207,163090.0219,15.27682545,-502.144774,-61.66914692,-502.1443952,15.6556159,249.0645592,249.0645592,0.3787908245,-16.15776067,-440.4599714
0.00208,171456.9346,16.94992687,-501.8234762,-62.92798657,-501.8231003,17.32587667,248.9030752,248.9030752,0.3759501772,-17.82770015,-438.8781638
0.00209,179769.969,18.70642693,-501.5034045,-64.18925275,-501.5030314,19.07953238,248.7421625,248.7421625,0.3731058195,-19.58103578,-437.2950723
0.0021,188028.6167,20.54578418,-501.1846138,-65.45295911,-501.1842435,20.91604159,248.5818489,248.5818489,0.3702577795,-21.4172262,-435.7107386
0.00211,196232.3732,22.46745219,-500.8671584,-66.71911913,-500.866791,22.83485791,248.4221618,248.4221618,0.3674060853,-23.33572506,-434.1252044
0.00212,204380.737,24.47087959,-500.5510926,-67.98774605,-500.550728,24.83542999,248.2631286,248.2631286,0.364550765,-25.33598109,-432.5385111
0.00213,212473.2102,26.55551008,-500.23647,-69.25885295,-500.2361083,26.91720156,248.1047764,248.1047764,0.3616918469,-27.41743803,-430.9506999
0.00214,220509.2981,28.72078237,-499.9233441,-70.53245269,-499.9229853,29.07961137,247.9471323,247.9471323,0.3588293591,-29.57953472,-429.3618118
0.00215,228488.5097,30.96613026,-499.6117679,-71.80855797,-499.6114119,31.32209323,247.7902229,247.7902229,0.3559633299,-31.821705,-427.7718878
0.00216,236410.3571,33.29098258,-499.3017939,-73.08718124,-499.3014408,33.64407601,247.6340749,247.6340749,0.3530937873,-34.1433778,-426.1809686
0.00217,244274.3561,35.6947632,-498.9934744,-74.36833482,-498.9931242,36.04498361,247.4787147,247.4787147,0.3502207598,-36.54397709,-424.5890946
0.00218,252080.0257,38.17689107,-498.6868613,-75.65203077,-498.6865139,38.524235,247.3241685,247.3241685,0.3473442755,-39.02292186,-422.9963063
0.00219,259826.8882,40.73678018,-498.3820059,-76.938281,-498.3816615,41.08124419,247.1704623,247.1704623,0.3444643627,-41.5796262,-421.4026437
0.0022,267514.4795,43.37383646,-498.0789597,-78.22709686,-498.0786182,43.71541717,247.0176222,247.0176222,0.3415810506,-44.21349613,-419.8081475
0.00221,275142.3304,46.08746951,-497.777773,-79.51848968,-497.7774343,46.42616354,246.8656734,246.8656734,0.3386943675,-46.92394131,-418.2128571
0.00222,282709.9705,48.87708152,-497.4784958,-80.81247085,-497.47816,49.21288552,246.7146414,246.7146414,0.3358043412,-49.71036402,-416.616812
0.00223,290216.9399,51.74206657,-497.181178,-82.10905132,-497.1808451,52.07497724,246.5645515,246.5645515,0.3329110004,-52.57215842,-415.0200517
0.00224,297662.7829,54.68181454,-496.8858693,-83.40824182,-496.8855393,55.01182858,246.4154287,246.4154287,0.3300143738,-55.50871445,-413.4226156
0.00225,305047.0474,57.69571108,-496.5926186,-84.71005285,-496.5922915,58.02282524,246.2672979,246.2672979,0.3271144901,-58.51941786,-411.8245429
0.00226,312369.2852,60.7831376,-496.3014746,-86.01449469,-496.3011504,61.10734866,246.1201837,246.1201837,0.3242113779,-61.60365013,-410.2258726
0.00227,319629.0521,63.94347132,-496.0124856,-87.3215774,-496.0121643,64.26477607,245.9741104,245.9741104,0.3213050661,-64.76078855,-408.6266434
0.00228,326825.9078,67.17608522,-495.7256993,-88.63131082,-495.7253809,67.49448048,245.8291024,245.8291024,0.3183955832,-67.99020618,-407.026894
0.00229,333959.4157,70.48034805,-495.441163,-89.94370455,-495.4408475,70.79583069,245.6851836,245.6851836,0.3154829581,-71.29127185,-405.4266626
0.0023,341029.1431,73.85562435,-495.1589236,-91.258768,-495.1586111,74.16819125,245.5423777,245.5423777,0.3125672194,-74.66335018,-403.8259874
0.00231,348034.6614,77.30127442,-494.8790277,-92.57651032,-494.878718,77.61092251,245.4007084,245.4007084,0.3096483961,-78.10580154,-402.2249064
0.00232,354975.5456,80.81665437,-494.6015211,-93.89694047,-494.6012144,81.12338058,245.2601989,245.2601989,0.3067265168,-81.6179821,-400.6234573
0.00233,361851.3747,84.40111606,-494.3264496,-95.22006716,-494.3261458,84.70491737,245.1208723,245.1208723,0.3038016104,-85.19924382,-399.0216775
0.00234,368661.7316,88.05400713,-494.0538582,-96.54589889,-494.0535574,88.35488053,244.9827517,244.9827517,0.3008737056,-88.84893439,-397.4196045
0.00235,375406.2029,91.77467101,-493.7837918,-97.87444393,-493.7834938,92.07261354,244.8458596,244.8458596,0.2979428313,-92.56639733,-395.8172752
0.00236,382084.3794,95.56244689,-493.5162945,-99.20571034,-493.5159995,95.85745561,244.7102185,244.7102185,0.2950090164,-96.3509719,-394.2147267
0.00237,388695.8555,99.41666975,-493.2514103,-100.539706,-493.2511182,99.70874175,244.5758508,244.5758508,0.2920722896,-100.2019932,-392.6119956
0.00238,395240.2294,103.3366703,-492.9891825,-101.8764384,-492.9888933,103.6258027,244.4427783,244.4427783,0.2891326799,-104.1187919,-391.0091183
0.00239,401717.1036,107.3217752,-492.7296541,-103.215915,-492.7293679,107.6079651,244.3110231,244.3110231,0.2861902162,-108.1006948,-389.4061311
0.0024,408126.084,111.3713067,-492.4728677,-104.5581429,-492.4725844,111.6545513,244.1806066,244.1806066,0.2832449272,-112.1470242,-387.8030702
0.00241,414466.7874,115.4845789,-492.2188655,-105.903129,-492.2185852,115.7648755,244.0515503,244.0515503,0.2802968426,-116.2570943,-386.1999716
0.00242,420738.8608,119.6608996,-491.9676896,-107.2508789,-491.9674123,119.9382453,243.9238757,243.9238757,0.2773459935,-120.430213,-384.5968724
0.00243,426941.8934,123.8996044,-491.7193798,-108.6013997,-491.7191054,124.1739966,243.7976029,243.7976029,0.2743924065,-124.6657159,-382.9938062
0.00244,433075.5122,128.1999975,-491.473977,-109.9546974,-491.4737056,128.4714333,243.6727528,243.6727528,0.2714361109,-128.9629073,-381.3908082
0.00245,439139.3486,132.5613799,-491.2315215,-111.3107779,-491.231253,132.8298567,243.5493458,243.5493458,0.2684771359,-133.3210883,-379.7879138
0.00246,445133.0384,136.9830496,-490.9920531,-112.6696468,-490.9917876,137.2485648,243.4274023,243.4274023,0.265515511,-137.7395569,-378.1851578
0.00247,451056.2217,141.4643014,-490.7556112,-114.0313095,-490.7553487,141.7268524,243.3069422,243.3069422,0.2625512654,-142.217608,-376.5825749
0.00248,456908.5429,146.0044271,-490.5222347,-115.395771,-490.5219751,146.2640112,243.1879853,243.1879853,0.2595844286,-146.7545335,-374.9801996
0.00249,462689.6511,150.6027151,-490.2919617,-116.7630363,-490.2917051,150.8593299,243.0705512,243.0705512,0.2566150298,-151.3496219,-373.3780661
0.0025,468399.1995,155.2584511,-490.0648304,-118.1331099,-490.0645767,155.512094,242.9546591,242.9546591,0.2536430985,-156.0021588,-371.7762084
0.00251,474036.8457,159.9709173,-489.8408779,-119.5059961,-489.8406272,160.2215857,242.8403281,242.8403281,0.250668664,-160.7114266,-370.1746601
0.00252,479602.2518,164.7393929,-489.6201411,-120.8816991,-489.6198934,164.9870844,242.727577,242.727577,0.2476917557,-165.4767046,-368.5734549
0.00253,485095.0841,169.5631541,-489.4026564,-122.2602227,-489.4024117,169.8078662,242.6164243,242.6164243,0.2447124031,-170.2972689,-366.9726258
0.00254,490515.0133,174.4414737,-489.1884597,-123.6415705,-489.188218,174.6832041,242.5068883,242.5068883,0.2417306355,-175.1723926,-365.372206
0.00255,495861.7147,179.3736218,-488.9775864,-125.0257458,-488.9773476,179.612368,242.398987,242.398987,0.2387464824,-180.1013456,-363.7722282
0.00256,501134.8678,184.3588649,-488.7700712,-126.4127517,-488.7698355,184.5946246,242.2927383,242.2927383,0.2357599732,-185.0833947,-362.1727249
0.00257,506334.1564,189.3964667,-488.5659487,-127.802591,-488.5657159,189.6292376,242.1881597,242.1881597,0.2327711374,-190.1178035,-360.5737284
0.00258,511459.2687,194.4856876,-488.3652526,-129.1952663,-488.3650228,194.7154674,242.0852685,242.0852685,0.2297800044,-195.2038327,-358.9752707
0.00259,516509.8975,199.6257851,-488.1680163,-130.59078,-488.1677895,199.8525715,241.9840819,241.9840819,0.2267866037,-200.3407395,-357.3773837
0.0026,521485.7397,204.8160134,-487.9742728,-131.9891341,-487.974049,205.0398042,241.8846165,241.8846165,0.2237909647,-205.5277784,-355.7800989
0.00261,526386.4968,210.0556236,-487.7840544,-133.3903305,-487.7838336,210.2764165,241.786889,241.786889,0.2207931171,-210.7642005,-354.1834475
0.00262,531211.8744,215.3438636,-487.5973931,-134.7943706,-487.5971753,215.5616565,241.6909157,241.6909157,0.2177930902,-216.0492539,-352.5874608
0.00263,535961.5827,220.6799784,-487.4143202,-136.2012559,-487.4141054,220.8947691,241.5967127,241.5967127,0.2147909135,-221.3821834,-350.9921695
0.00264,540635.3362,226.0632096,-487.2348666,-137.6109874,-487.2346548,226.274996,241.5042958,241.5042958,0.2117866167,-226.7622309,-349.3976042
0.00265,545232.8538,231.492796,-487.0590627,-139.023566,-487.058854,231.701576,241.4136806,241.4136806,0.2087802292,-232.1886351,-347.8037952
0.00266,549753.8588,236.967973,-486.8869385,-140.4389921,-486.8867328,237.1737446,241.3248824,241.3248824,0.2057717806,-237.6606315,-346.2107727
0.00267,554198.0787,242.487973,-486.7185234,-141.8572661,-486.7183206,242.6907341,241.2379163,241.2379163,0.2027613005,-243.1774526,-344.6185666
0.00268,558565.2456,248.0520253,-486.5538462,-143.2783881,-486.5536465,248.2517739,241.1527972,241.1527972,0.1997488183,-248.7383277,-343.0272064
0.00269,562855.0959,253.6593559,-486.3929354,-144.7023578,-486.3927387,253.8560901,241.0695397,241.0695397,0.1967343638,-254.342483,-341.4367216
0.0027,567067.4604,259.3091433,-486.23582,-146.1291731,-486.2356263,259.502861,240.9881586,240.9881586,0.1937179709,-259.9890968,-339.847144
0.00271,571202.022,265.0006794,-486.0825256,-147.5588341,-486.0823349,265.1913789,240.9086671,240.9086671,0.1906996661,-265.6774614,-338.2585001
0.00272,575258.5235,270.7331887,-485.9330788,-148.9913397,-485.9328911,270.920868,240.831079,240.831079,0.1876794785,-271.4068011,-336.6708182
0.00273,579236.7265,276.5058834,-485.7875061,-150.4266886,-485.7873214,276.6905406,240.7554078,240.7554078,0.1846574382,-277.1763281,-335.0841269
0.00274,583136.3974,282.3179744,-485.6458332,-151.8648793,-485.6456516,282.4996078,240.6816668,240.6816668,0.1816335751,-282.9852536,-333.4984544
0.00275,586957.3074,288.168671,-485.5080856,-153.3059096,-485.507907,288.3472787,240.6098692,240.6098692,0.1786079191,-288.8327868,-331.9138287
0.00276,590699.2327,294.0571808,-485.374288,-154.7497775,-485.3741124,294.2327612,240.5400276,240.5400276,0.1755805002,-294.7181355,-330.3302777
0.00277,594361.9538,299.9827102,-485.2444645,-156.1964805,-485.244292,300.1552614,240.4721546,240.4721546,0.1725513483,-300.6405058,-328.7478288
0.00278,597945.2565,305.9444636,-485.1186389,-157.6460158,-485.1184694,306.1139839,240.4062625,240.4062625,0.1695204934,-306.5991026,-327.1665091
0.00279,601448.9308,311.9416441,-484.9968343,-159.0983803,-484.9966678,312.1081319,240.3423631,240.3423631,0.1664879655,-312.5931287,-325.5863458
0.0028,604872.772,317.9734531,-484.8790732,-160.5535709,-484.8789098,318.1369067,240.2804682,240.2804682,0.1634537945,-318.6217858,-324.0073654
0.00281,608216.5799,324.0390906,-484.7653777,-162.0115838,-484.7652173,324.1995084,240.2205891,240.2205891,0.1604180106,-324.6842738,-322.4295944
0.00282,611480.1591,330.1377548,-484.6557694,-163.4724153,-484.655612,330.2951352,240.1627371,240.1627371,0.1573806435,-330.779791,-320.8530589
0.00283,614663.319,336.2686425,-484.550269,-164.9360613,-484.5501147,336.4229841,240.106923,240.106923,0.1543417235,-336.9075343,-319.2777847
0.00284,617765.8737,342.4309489,-484.4488971,-166.4025172,-484.4487458,342.5822501,240.0531574,240.0531574,0.1513012804,-343.066699,-317.7037976
0.00285,620787.6423,348.6238677,-484.3516734,-167.8717785,-484.3515252,348.7721269,240.0014507,240.0014507,0.1482593442,-349.2564786,-316.1311228
0.00286,623728.4483,354.846591,-484.2586174,-169.3438402,-484.2584722,354.9918068,239.9518128,239.9518128,0.1452159451,-355.4760654,-314.5597853
0.00287,626588.1202,361.0983091,-484.1697477,-170.8186971,-484.1696055,361.2404801,239.9042536,239.9042536,0.142171113,-361.7246499,-312.9898101
0.00288,629366.4913,367.3782112,-484.0850826,-172.2963437,-484.0849435,367.5173359,239.8587826,239.8587826,0.1391248779,-368.001421,-311.4212216
0.00289,632063.3997,373.6854844,-484.0046398,-173.7767741,-484.0045037,373.8215616,239.8154091,239.8154091,0.13607727,-374.3055662,-309.8540441
0.0029,634678.6881,380.0193148,-483.9284363,-175.2599824,-483.9283033,380.1523429,239.774142,239.774142,0.1330283192,-380.6362714,-308.2883016
0.00291,637212.204,386.3788864,-483.8564888,-176.7459622,-483.8563588,386.5088643,239.73499,239.73499,0.1299780556,-386.9927208,-306.7240177
0.00292,639663.7998,392.763382,-483.7888133,-178.2347069,-483.7886864,392.8903083,239.6979615,239.6979615,0.1269265092,-393.3740972,-305.1612161
0.00293,642033.3327,399.1719826,-483.7254253,-179.7262096,-483.7253014,399.2958562,239.6630647,239.6630647,0.1238737102,-399.7795817,-303.5999198
0.00294,644320.6644,405.603868,-483.6663397,-181.2204633,-483.6662189,405.7246875,239.6303075,239.6303075,0.1208196885,-406.2083539,-302.0401518
0.00295,646525.6616,412.0582159,-483.611571,-182.7174604,-483.6114533,412.1759802,239.5996975,239.5996975,0.1177644743,-412.6595918,-300.4819347
0.00296,648648.1957,418.5342029,-483.5611331,-184.2171932,-483.5610184,418.6489108,239.5712421,239.5712421,0.1147080977,-419.132472,-298.9252909
0.00297,650688.1429,425.0310037,-483.5150391,-185.7196539,-483.5149275,425.1426542,239.5449482,239.5449482,0.1116505887,-425.6261692,-297.3702426
0.00298,652645.3842,431.5477918,-483.4733019,-187.2248341,-483.4731934,431.6563836,239.5208228,239.5208228,0.1085919775,-432.1398569,-295.8168115
0.00299,654519.8053,438.0837387,-483.4359338,-188.7327252,-483.4358283,438.1892709,239.4988723,239.4988723,0.1055322941,-438.6727069,-294.2650193
0.003,656311.2967,444.6380147,-483.4029464,-190.2433186,-483.4028439,444.7404862,239.4791029,239.4791029,0.1024715686,-445.2238892,-292.7148872
0.00301,658019.7536,451.2097884,-483.3743507,-191.7566052,-483.3742513,451.3091981,239.4615208,239.4615208,0.09940983122,-451.7925725,-291.1664364
0.00302,659645.0761,457.7982268,-483.3501575,-193.2725755,-483.3500612,457.8945738,239.4461315,239.4461315,0.09634711202,-458.3779239,-289.6196875
0.00303,661187.1691,464.4024953,-483.3303768,-194.7912199,-483.3302835,464.4957786,239.4329405,239.4329405,0.09328344114,-464.979109,-288.0746611
0.00304,662645.9421,471.0217578,-483.315018,-196.3125287,-483.3149278,471.1119766,239.421953,239.421953,0.09021884871,-471.5952916,-286.5313774
0.00305,664021.3989,477.6551215,-483.3040899,-197.8364904,-483.3040028,477.7422748,239.4131738,239.4131738,0.08715336681,-478.2255789,-284.9898572
0.00306,665313.5095,484.3017702,-483.2976007,-199.3630939,-483.2975167,484.3858571,239.4066074,239.4066074,0.0840870271,-484.8691547,-283.450121
0.00307,666522.072,490.9609653,-483.2955586,-200.8923297,-483.2954776,491.0419851,239.4022583,239.4022583,0.0810198572,-491.5252806,-281.9121869
0.00308,667647.0256,497.6318614,-483.2979707,-202.4241867,-483.2978928,497.7098132,239.4001305,239.4001305,0.07795188744,-498.1931111,-280.3760742
0.00309,668688.3143,504.3136134,-483.3048437,-203.9586535,-483.3047689,504.3884965,239.4002276,239.4002276,0.07488314816,-504.8718013,-278.8418017
