time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.08906426643,-0.1225468025,208.6884588,-0.5313286781,-209.5038133,209.2197872,-3.91927133,264.5598538,264.5598538
0.08906458161,-0.1226207325,208.7092709,-0.531322564,-209.5244653,209.2405932,-3.940621206,264.5567864,264.5567864
0.08906497806,-0.1226809864,208.7354992,-0.5313148744,-209.5505576,209.2668138,-3.95655831,264.5529286,264.5529286
0.08906550919,-0.1227547336,208.7707757,-0.5313045738,-209.585666,209.30208,-3.975575638,264.5477607,264.5477607
0.08906629485,-0.1228628734,208.8232622,-0.5312893393,-209.6379057,209.3545512,-4.003372083,264.5401174,264.5401174
0.0890676604,-0.123050791,208.9153537,-0.5312628679,-209.7295684,209.4466163,-4.051620433,264.5268358,264.5268358
0.08907098929,-0.1235090147,209.1444469,-0.5311983769,-209.9576159,209.675645,-4.169006829,264.4944762,264.4944762
0.08908276743,-0.1251317316,210.0071084,-0.5309706722,-210.8165757,210.5380787,-4.581696567,264.3801943,264.3801943
0.08914084116,-0.1331659475,215.4233864,-0.529860655,-216.2145599,215.9532468,-6.555220761,263.8224862,263.8224862
0.08931759354,-0.1579643841,242.9151312,-0.5266733549,-243.6503058,243.4418043,-11.90059702,262.2151166,262.2151166
0.0895865311,-0.1967046047,310.8841435,-0.5226881048,-311.5337993,311.4068315,-17.95125086,260.1885478,260.1885478
0.08990586324,-0.2442064837,417.9327636,-0.519858476,-418.4816496,418.452622,-21.57159823,258.7202581,258.7202581
0.0903062529,-0.305615713,561.5903894,-0.5197252278,-562.0160471,562.1101148,-20.38201514,258.5818667,258.5818667
0.09077108749,-0.3780953643,689.457998,-0.5238985944,-689.7469155,689.9818968,-11.2812973,260.6046867,260.6046867
0.09130333829,-0.4594008468,711.421104,-0.5314972267,-711.5625861,711.9526016,7.650536404,264.3930988,264.3930988
0.09184569565,-0.5353011016,531.3810472,-0.5363575082,-531.3806297,531.9174052,32.84037683,266.9133329,266.9133329
0.09184981022,-0.535834645,529.1231364,-0.5363632283,-529.1216655,529.6595002,33.04261169,266.9173225,266.9173225
0.09184981022,-0.535834645,529.1231364,-0.5363632283,-529.1216655,529.6595002,33.04261169,266.9173225,266.9173225
0.09184981022,-0.535834645,529.1231364,-0.5363632283,-529.1216655,529.6595002,33.04261169,266.9173225,266.9173225
0.09184981022,-0.535834645,529.1231364,-0.5363632283,-529.1216655,529.6595002,33.04261169,266.9173225,266.9173225
0.0923961105,-0.5313611519,208.9661827,-0.5311527209,-0.5331527209,209.4975443,82.93838726,264.5763604,264.5763604
0.0923961105,-0.5313611519,208.9661827,-0.5311527209,-0.5331527209,209.4975443,82.93838726,264.5763604,264.5763604
0.0923961105,-0.5313611519,208.9661827,-0.5311527209,-0.5331527209,209.4975443,82.93838726,264.5763604,264.5763604
0.0923961105,-0.5313611519,208.9661827,-0.5311527209,-0.5331527209,209.4975443,82.93838726,264.5763604,264.5763604
0.09239632326,-0.531357109,208.8937102,-0.4448820241,-0.3606154704,209.4250677,25.4468036,264.5742889,264.5742889
0.09239653602,-0.5313530065,208.8810555,-0.4184023993,-0.3076603634,209.4124088,7.81597472,264.5722176,264.5722176
0.09239674878,-0.5313488859,208.8867635,-0.4102587826,-0.2913772726,209.4181127,2.409163888,264.5701463,264.5701463
0.09239696154,-0.5313447599,208.8981214,-0.4077382325,-0.2863403149,209.4294664,0.7510682579,264.5680751,264.5680751
0.0923971743,-0.5313406324,208.9112304,-0.4069420967,-0.2847521855,209.4425713,0.2425836308,264.566004,264.566004
0.09239738706,-0.5313365046,208.9248949,-0.4066747833,-0.2842217005,209.4562317,0.08664791391,264.563933,264.563933
0.09239759981,-0.5313323769,208.9387483,-0.4065696423,-0.2840155604,209.470081,0.03882766711,264.5618621,264.5618621
0.09239781257,-0.5313282493,208.9526782,-0.406514234,-0.2839088855,209.4840067,0.02416297552,264.5597913,264.5597913
0.09239802688,-0.531324092,208.9667517,-0.4064738083,-0.2838322056,209.4980761,0.01964900807,264.5577055,264.5577055
0.09239825867,-0.5313195957,208.9820092,-0.4064352657,-0.283759632,209.5133291,0.01822134261,264.5554497,264.5554497
0.09239851875,-0.531314551,208.999168,-0.4063937988,-0.2836817601,209.5304828,0.0178059504,264.5529188,264.5529188
0.09239882527,-0.5313086059,209.019443,-0.4063455031,-0.2835911341,209.5507519,0.01770154101,264.549936,264.549936
0.09239920404,-0.5313012602,209.0445734,-0.4062859864,-0.2834794717,209.5758749,0.01768165691,264.5462505,264.5462505
0.09239970309,-0.5312915828,209.0778135,-0.4062076031,-0.2833324159,209.6091054,0.0176798231,264.5413952,264.5413952
0.09240042211,-0.5312776421,209.1259628,-0.4060946715,-0.2831205416,209.6572407,0.01768085461,264.5344006,264.5344006
0.09240161949,-0.5312544325,209.2068216,-0.4059065926,-0.2827676748,209.7380763,0.01768285788,264.5227552,264.5227552
0.09240424823,-0.531203504,209.387296,-0.4054936261,-0.2819928514,209.9184998,0.01768725367,264.4972004,264.4972004
0.09241269231,-0.5310401587,209.9944129,-0.4041665501,-0.2795026545,210.5254533,0.01770129213,264.4152229,264.4152229
0.09244147348,-0.5304865174,212.3741039,-0.399637348,-0.2710002797,212.9045907,0.01774820498,264.1372082,264.1372082
0.09250079325,-0.5293637594,218.7501282,-0.3902762559,-0.2534072472,219.2794922,0.01784031379,263.5726323,263.5726323
0.09259111803,-0.527715966,232.0541622,-0.3759679662,-0.2264517921,232.5818784,0.01796865593,262.7420701,262.7420701
0.09270944415,-0.5257067622,255.4478298,-0.3571594973,-0.1908674873,255.9735367,0.01811487979,261.7257536,261.7257536
0.09286449423,-0.52340534,294.8635047,-0.3324791652,-0.143847708,295.3869102,0.01826857182,260.5553112,260.5553112
0.09306174673,-0.5211489954,356.0497781,-0.301172183,-0.08355133481,356.5709272,0.01840142377,259.3965156,259.3965156
0.09331237552,-0.5195465616,444.3988913,-0.2618042948,-0.006506418311,444.9184379,0.01846828902,258.5510856,258.5510856
0.09364563802,-0.5197522695,563.4934398,-0.2106334785,0.09592172509,564.0131919,0.01837998617,258.5943411,258.5943411
0.09404493548,-0.5231608486,677.1866474,-0.151658998,0.2171654508,677.7098081,0.01800937647,260.2417234,260.2417234
0.09444423294,-0.5287041788,722.9187233,-0.09549228769,0.3349963517,723.4474271,0.0173557421,262.9904636,262.9904636
0.09486053987,-0.5342846937,664.2045892,-0.03970311033,0.4522138182,664.7388734,0.0163840542,265.8100194,265.8100194
0.09518312613,-0.5363592883,528.5726328,0.002,0.5378301799,529.1089916,0.01542562346,266.9150899,266.9150899
0.09518312613,-0.5363592883,528.5726328,0.002,0.5378301799,529.1089916,0.01542562346,266.9150899,266.9150899
0.09560691692,-0.5335083378,158.0306233,125.9559514,126.4893012,158.5640052,35.40894086,265.61191,265.61191
0.09572943836,-0.5313570768,0.002000000017,208.4436234,208.9749799,0.5331481021,45.35600268,264.574051,264.574051
0.09572943836,-0.5313570768,0.002000000009,208.4436234,208.9749799,0.5331481021,45.35600269,264.574051,264.574051
0.09572943836,-0.5313570768,0.002000000009,208.4436234,208.9749799,0.5331481021,45.35600269,264.574051,264.574051
0.09572943836,-0.5313570768,0.002000000009,208.4436234,208.9749799,0.5331481021,45.35600269,264.574051,264.574051
0.09572963914,-0.5313530965,-0.08163932728,208.5402908,209.0716435,0.3658655378,17.49252382,264.5720962,264.5720962
0.09572983993,-0.5313491726,-0.1090715474,208.5807749,209.1121238,0.3109971882,8.364765128,264.5701414,264.5701414
0.09573004071,-0.5313452674,-0.1180813075,208.6028605,209.1342055,0.2929737586,5.37783159,264.5681868,264.5681868
0.09573024263,-0.5313413463,-0.1210620879,208.6190149,209.150356,0.2870082666,4.400651189,264.5662211,264.5662211
0.09573045738,-0.5313371785,-0.1220853861,208.6340753,209.1654122,0.2849574893,4.077007308,264.5641307,264.5641307
0.09573069487,-0.5313325703,-0.1224350328,208.6499804,209.1813127,0.2842535725,3.979761584,264.561819,264.561819
0.09573096934,-0.5313272454,-0.1225632555,208.6681271,209.1994541,0.2839917842,3.959327232,264.5591476,264.5591476
0.09573130039,-0.5313208232,-0.1226299679,208.6899864,209.2213069,0.2838519155,3.96399292,264.5559257,264.5559257
0.09573172176,-0.5313126496,-0.1226915555,208.71788,209.2491924,0.283720539,3.977703417,264.551825,264.551825
0.09573229793,-0.5313014749,-0.1227711969,208.7561852,209.2874864,0.2835500435,3.997966908,264.5462186,264.5462186
0.09573317616,-0.5312844449,-0.1228920542,208.8149484,209.3462325,0.2832912402,4.029017431,264.5376743,264.5376743
0.09573478915,-0.5312531772,-0.1231140294,208.9240582,209.4553111,0.2828159135,4.085995909,264.5219862,264.5219862
0.09573958974,-0.5311601973,-0.1237749241,209.2578414,209.7890013,0.2814008119,4.255120195,264.4753301,264.4753301
0.09576055764,-0.5307555718,-0.126665961,210.8733125,211.4040678,0.2752125033,4.9857659,264.2722126,264.2722126
0.09587379287,-0.5286254554,-0.1424039033,223.8507048,224.37933,0.2415935586,8.697773937,263.2006826,263.2006826
0.09610947587,-0.5246618108,-0.1758503287,271.1477185,271.6723802,0.1706898369,15.06304256,261.1952472,261.1952472
0.09641447282,-0.5209690216,-0.2205020865,362.5255648,363.0465337,0.07760224748,20.29887371,259.3032102,259.3032102
0.09679209357,-0.5193074152,-0.277676096,497.7725498,498.2918573,-0.03854250887,21.72979351,258.4048416,258.4048416
0.09724411076,-0.5216882312,-0.3478798201,644.9878339,645.5095223,-0.1767162182,16.04384806,259.521711,259.521711
0.09776758891,-0.5285566707,-0.4289711949,723.2604746,723.7890316,-0.3321086454,0.4622219466,262.9168721,262.9168721
0.0983285857,-0.5355115624,-0.5107385728,618.2046287,618.7401407,-0.4885832973,-23.8972444,266.4469242,266.4469242
0.09851647257,-0.5363619669,-0.5358333635,529.14329,529.6796525,-0.5378333635,-33.02631993,266.9166817,266.9166817
0.09851647257,-0.5363619669,-0.5358333635,529.14329,529.6796525,-0.5378333635,-33.02631993,266.9166817,266.9166817
0.09851647257,-0.5363619669,-0.5358333635,529.14329,529.6796525,-0.5378333635,-33.02631993,266.9166817,266.9166817
0.09851647257,-0.5363619669,-0.5358333635,529.14329,529.6796525,-0.5378333635,-33.02631993,266.9166817,266.9166817
0.09906279202,-0.5311519398,-0.5313603851,208.9804039,209.5117648,-208.9786129,-37.58334272,264.5759699,264.5759699
0.09906279202,-0.5311519398,-0.5313603851,208.9804039,209.5117648,-208.9786129,-37.58334273,264.5759699,264.5759699
0.09906279202,-0.5311519398,-0.5313603851,208.9804039,209.5117648,-208.9786129,-37.58334273,264.5759699,264.5759699
0.09906279202,-0.5311519398,-0.5313603851,208.9804039,209.5117648,-208.9786129,-37.58334273,264.5759699,264.5759699
0.09906300172,-0.4455334868,-0.531356401,208.908388,209.4397448,-209.0778257,-9.047370807,264.5739283,264.5739283
0.09906321142,-0.418804893,-0.5313523583,208.8952879,209.4266406,-209.1181745,-0.1413730998,264.5718867,264.5718867
0.09906342113,-0.4104451061,-0.5313482974,208.9005825,209.4319311,-209.1401806,2.641681412,264.5698453,264.5698453
0.09906363083,-0.4078148802,-0.531344231,208.9116327,209.4429772,-209.1564831,3.514878834,264.5678039,264.5678039
0.09906386226,-0.4069266344,-0.5313397415,208.9258725,209.4572125,-209.1724904,3.807046599,264.5655512,264.5655512
0.09906411755,-0.4066398704,-0.5313347889,208.9423097,209.4736448,-209.1894912,3.898314687,264.5630664,264.5630664
0.09906441661,-0.406529058,-0.5313289872,208.9618396,209.4931689,-209.2092311,3.930188645,264.5601556,264.5601556
0.09906478066,-0.4064589038,-0.5313219252,208.9857498,209.517072,-209.2332674,3.947405388,264.5566126,264.5566126
0.09906525358,-0.4063827981,-0.5313127523,209.0169418,209.5482548,-209.2645932,3.964754851,264.5520105,264.5520105
0.09906592032,-0.4062779489,-0.5312998222,209.0611433,209.5924434,-209.3089785,3.988386425,264.5455233,264.5455233
0.09906699385,-0.4061093367,-0.5312790075,209.1328648,209.6641441,-209.3809956,4.02633538,264.5350799,264.5350799
0.09906919171,-0.4057641001,-0.5312364117,209.2818173,209.813054,-209.5305532,4.103920052,264.5137072,264.5137072
0.09907604615,-0.4046870524,-0.5311037304,209.7645666,210.2956706,-210.0151908,4.344963518,264.4471241,264.4471241
0.09910633826,-0.3999209369,-0.5305205869,212.2246034,212.7551243,-212.483591,5.393383563,264.1543179,264.1543179
0.09923826402,-0.3790646531,-0.5280644111,228.8411629,229.3692275,-229.136934,9.626836699,262.9179021,262.9179021
0.09947996186,-0.3406275499,-0.5241185009,280.8805986,281.4047173,-281.2452999,15.86757663,260.9188909,260.9188909
0.09978163934,-0.292763961,-0.5206854496,374.1208533,374.6415388,-374.5743223,20.63845293,259.155699,259.155699
0.1,-0.2585422564,-0.5194811495,452.0449152,452.5643964,-452.5643409,21.86688191,258.5145533,258.5145533
