time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906629331,-209.637788,209.3544331,264.5401235,264.5401235,-0.5312893515,208.823144,-0.1228626521,-4.003326418
0.08906765749,-209.729357,209.4464041,264.5268552,264.5268552,-0.5312629066,208.9151414,-0.1230503809,-4.051526405
0.0890709805,-209.9569914,209.6750179,264.4945527,264.4945527,-0.5311985292,209.1438196,-0.123507796,-4.168706301
0.08908275053,-210.815273,210.5367711,264.3803491,264.3803491,-0.5309709805,210.0058004,-0.1251293928,-4.581116313
0.08914102009,-216.2341145,215.9728545,263.820776,263.820776,-0.5298572543,215.4429975,-0.1331907793,-6.561150422
0.08931800028,-243.7310413,243.5226622,262.2116134,262.2116134,-0.5266664292,242.9959959,-0.1580220485,-11.91170607
0.08958706207,-311.6927627,311.5659569,260.1851809,260.1851809,-0.5226815298,311.0432755,-0.1967822695,-17.96056607
0.08990660291,-418.7477077,418.7189077,258.7182115,258.7182115,-0.5198546489,418.1990531,-0.2443182272,-21.57531441
0.09030715622,-562.322979,562.4173234,258.5836951,258.5836951,-0.5197291915,561.8975941,-0.3057559234,-20.37215786
0.09077217948,-689.9521404,690.187448,260.6115505,260.6115505,-0.5239125272,689.6635353,-0.3782653802,-11.25093652
0.09130455967,-711.4065194,711.7968798,264.4016629,264.4016629,-0.5315141988,711.2653652,-0.4595818396,7.702168772
0.09184681974,-530.7650282,531.3020931,266.9144606,266.9144606,-0.5363591479,530.7657335,-0.5354469447,32.89562788
0.09184981029,-529.1217936,529.6596282,266.9173294,266.9173294,-0.5363632423,529.1232644,-0.5358346589,33.04262296
0.09184981029,-529.1217936,529.6596282,266.9173294,266.9173294,-0.5363632423,529.1232644,-0.5358346589,33.04262296
0.09184981029,-529.1217936,529.6596282,266.9173294,266.9173294,-0.5363632423,529.1232644,-0.5358346589,33.04262296
0.09184981029,-529.1217936,529.6596282,266.9173294,266.9173294,-0.5363632423,529.1232644,-0.5358346589,33.04262296
0.09239611059,-0.5331527371,209.4975561,264.5763686,264.5763686,-0.5311527371,208.9661944,-0.5313611681,82.93840086
0.09239611059,-0.5331527371,209.4975561,264.5763686,264.5763686,-0.5311527371,208.9661944,-0.5313611681,82.93840086
0.09239611059,-0.5331527371,209.4975561,264.5763686,264.5763686,-0.5311527371,208.9661944,-0.5313611681,82.93840086
0.09239611059,-0.5331527371,209.4975561,264.5763686,264.5763686,-0.5311527371,208.9661944,-0.5313611681,82.93840086
0.09239632337,-0.3606050371,209.4250757,264.5742968,264.5742968,-0.4448768154,208.8937183,-0.5313571248,25.44333642
0.09239653615,-0.3076539413,209.4124205,264.5722252,264.5722252,-0.4183991959,208.8810671,-0.5313530218,7.81384704
0.09239674894,-0.2913742898,209.4181277,264.5701537,264.5701537,-0.4102572986,208.8867785,-0.5313489007,2.408185022
0.09239696172,-0.2863390606,209.4294838,264.5680822,264.5680822,-0.4077376126,208.8981388,-0.5313447743,0.7506679962
0.0923971745,-0.2847516645,209.4425907,264.5660109,264.5660109,-0.4069418431,208.9112497,-0.5313406463,0.242430198
0.09239738729,-0.2842214632,209.4562528,264.5639397,264.5639397,-0.4066746713,208.924916,-0.531336518,0.08659145222
0.09239760007,-0.2840154245,209.4701037,264.5618685,264.5618685,-0.4065695808,208.9387711,-0.5313323898,0.03880746737
0.09239781285,-0.2839087818,209.4840311,264.5597975,264.5597975,-0.4065141884,208.9527026,-0.5313282618,0.02415589661
0.09239802719,-0.2838321066,209.4981026,264.5577114,264.5577114,-0.4064737648,208.9667782,-0.5313241038,0.01964652121
0.09239825902,-0.283759526,209.5133582,264.5554552,264.5554552,-0.4064352182,208.9820384,-0.5313196068,0.0182205329
0.09239851915,-0.2836816393,209.5305157,264.5529237,264.5529237,-0.4063937434,208.9992009,-0.531314561,0.0178057201
0.09239882576,-0.2835909901,209.5507901,264.5499402,264.5499402,-0.4063454353,209.0194812,-0.5313086143,0.01770148933
0.09239920465,-0.2834792918,209.5759214,264.5462535,264.5462535,-0.4062858994,209.0446198,-0.5313012662,0.01768164959
0.0923997039,-0.2833321758,209.6091655,264.5413962,264.5413962,-0.4062074841,209.0778737,-0.5312915849,0.01767982374
0.09240042332,-0.2831201845,209.6573278,264.5343978,264.5343978,-0.4060944901,209.1260499,-0.5312776365,0.01768085662
0.09240162172,-0.2827670191,209.7382328,264.5227425,264.5227425,-0.4059062521,209.2069781,-0.5312544073,0.0176828616
0.09240425362,-0.2819912646,209.9188785,264.497157,264.497157,-0.4054927893,209.3876748,-0.5312034177,0.01768726266
0.09241271306,-0.2794965313,210.5270003,264.4150305,264.4150305,-0.4041632962,209.9959603,-0.5310397756,0.01770132648
0.09244235205,-0.2707403828,212.9846819,264.1287676,264.1287676,-0.3994989591,212.4542119,-0.5304697168,0.01774961425
0.09250266231,-0.2528514601,219.5116594,263.5550688,263.5550688,-0.3899807988,218.9823302,-0.529328865,0.01784311545
0.09259386914,-0.2256278116,233.0516397,262.7174461,262.7174461,-0.3755313518,232.5239723,-0.5276671884,0.01797233843
0.0927133746,-0.1896806814,256.8569698,261.6936646,261.6936646,-0.3565340052,256.3313261,-0.5256434688,0.01811930842
0.09286975169,-0.1422467432,296.874039,260.5193501,260.5193501,-0.3316427217,296.350704,-0.5233349066,0.01827302532
0.09306860414,-0.0814480379,358.8672902,259.3636938,259.3636938,-0.3000877128,358.3462045,-0.5210856504,0.01840477389
0.09332131408,-0.003755063485,448.1720606,258.5347783,258.5347783,-0.2604123101,447.6525434,-0.5195172034,0.01846856068
0.09365861338,0.09989569928,568.3905015,258.6224405,258.6224405,-0.2086745909,567.8706888,-0.5198128497,0.01837246383
0.09405590855,0.2204577851,680.0384725,260.306717,260.306717,-0.1500778244,679.5151795,-0.5232931676,0.0179951584
0.09445320373,0.3375899201,723.4322108,263.0569354,263.0569354,-0.09426197528,722.903374,-0.5288371097,0.01733787694
0.094867928,0.4542300424,662.5536006,265.8500468,265.8500468,-0.0387350256,662.0192385,-0.5343625651,0.01636422482
0.09518312612,0.5378301725,529.1088227,266.9150863,266.9150863,0.002,528.572464,-0.5363592808,0.01542740807
0.09518312612,0.5378301725,529.1088227,266.9150863,266.9150863,0.002,528.572464,-0.5363592808,0.01542740807
0.09518312612,0.5378301725,529.1088227,266.9150863,266.9150863,0.002,528.572464,-0.5363592808,0.01542740807
0.09518312612,0.5378301725,529.1088227,266.9150863,266.9150863,0.002,528.572464,-0.5363592808,0.01542740807
0.09560546501,125.6339176,160.300415,265.6223631,265.6223631,125.1005478,159.7670106,-0.533530125,35.29024633
0.09572943821,208.9748042,0.5331481462,264.5740731,264.5740731,208.4434477,0.002000000003,-0.5313571208,45.35597722
0.09572943821,208.9748042,0.5331481462,264.5740731,264.5740731,208.4434477,0.002000000001,-0.5313571208,45.35597722
0.09572943821,208.9748042,0.5331481462,264.5740731,264.5740731,208.4434477,0.002000000001,-0.5313571208,45.35597722
0.09572943821,208.9748042,0.5331481462,264.5740731,264.5740731,208.4434477,0.002000000001,-0.5313571208,45.35597722
0.09572962485,209.0672141,0.3725363081,264.572256,264.572256,208.535861,-0.07830410191,-0.5313534183,18.60309106
0.09572981149,209.1078296,0.315554295,264.5704389,264.5704389,208.5764801,-0.1067932914,-0.5313497679,9.121858796
0.09572999991,209.1302658,0.295205019,264.5686046,264.5686046,208.59892,-0.116966095,-0.5313461012,5.746239289
0.09573019041,209.1462952,0.2879808216,264.5667502,264.5667502,208.6149531,-0.1205763394,-0.5313424012,4.558308623
0.09573039237,209.1607978,0.2853520334,264.5647842,264.5647842,208.6294596,-0.1218887675,-0.5313384812,4.137248747
0.09573061437,209.175795,0.2844074255,264.5626232,264.5626232,208.6444611,-0.1223589105,-0.5313341733,3.998579089
0.09573086854,209.1926342,0.2840591951,264.5601493,264.5601493,208.6613052,-0.1225305518,-0.531329242,3.962022961
0.09573117112,209.2126036,0.2838983923,264.5572044,264.5572044,208.6812805,-0.1226080082,-0.5313233719,3.960794572
0.09573154888,209.237573,0.2837727135,264.553528,264.553528,208.7062572,-0.1226671712,-0.531316044,3.971770759
0.09573205061,209.2708578,0.283623005,264.5486457,264.5486457,208.7395518,-0.1227371432,-0.5313063125,3.989212147
0.09573277976,209.3194932,0.2834080447,264.5415513,264.5415513,208.7882013,-0.1228375289,-0.5312921722,4.01498277
0.09573400753,209.402095,0.2830462553,264.5296082,264.5296082,208.8708269,-0.1230064805,-0.5312683682,4.058374552
0.09573676349,209.5907414,0.2822340001,264.502812,264.502812,209.0595267,-0.1233858119,-0.5312149637,4.155614182
0.09574587417,210.2460641,0.279547341,264.4143558,264.4143558,209.7150256,-0.1246406853,-0.5310387042,4.475465356
0.09578875452,213.9738367,0.2668719095,264.001037,264.001037,213.4436212,-0.1305650822,-0.5302157825,5.947369353
0.09597218066,241.0545268,0.2121330159,262.3188761,262.3188761,240.5276485,-0.1562523681,-0.5268784899,11.58691897
0.09624959064,310.3102049,0.1280687557,260.2107453,260.2107453,309.7874736,-0.1961763675,-0.5227314041,17.90676406
0.09658068495,421.376009,0.02651834121,258.6972703,258.6972703,420.8561936,-0.2454380997,-0.5198154213,21.63062449
0.09699598704,569.8963955,-0.1011327982,258.6305747,258.6305747,569.376565,-0.3091969738,-0.5198304229,20.1396062
0.09747934738,697.4089287,-0.2473901753,260.870282,260.870282,696.8844913,-0.3845653696,-0.5244371991,10.1161914
0.09802902995,703.2151131,-0.4066146197,264.79796,264.79796,702.6828145,-0.4681052698,-0.5322981941,-10.16228254
0.09851647067,529.6800857,-0.5378331763,266.9165882,266.9165882,529.1437234,-0.5358331763,-0.5363617802,-33.02618441
0.09851647067,529.6800857,-0.5378331763,266.9165882,266.9165882,529.1437234,-0.5358331763,-0.5363617802,-33.02618441
0.0990627921,209.5126254,-208.9794737,264.5758896,264.5758896,208.9812647,-0.5313602254,-0.5311517793,-37.58323847
0.0990627921,209.5126254,-208.9794737,264.5758896,264.5758896,208.9812647,-0.5313602254,-0.5311517793,-37.58323847
0.0990627921,209.5126254,-208.9794737,264.5758896,264.5758896,208.9812647,-0.5313602254,-0.5311517793,-37.58323847
0.0990627921,209.5126254,-208.9794737,264.5758896,264.5758896,208.9812647,-0.5313602254,-0.5311517793,-37.58323847
0.09906299722,209.4413091,-209.0773887,264.5738926,264.5738926,208.9099524,-0.5313563293,-0.4465340845,-9.380775611
0.09906320234,209.4275393,-209.1178069,264.5718957,264.5718957,208.8961866,-0.5313523758,-0.4194381032,-0.3522378526
0.09906340747,209.4321989,-209.1398454,264.5698988,264.5698988,208.9008502,-0.5313484041,-0.4107466334,2.541455207
0.09906361259,209.442772,-209.1560202,264.567902,264.567902,208.9114273,-0.5313444268,-0.4079438273,3.472256981
0.09906383907,209.4566011,-209.1717823,264.5656974,264.5656974,208.9252608,-0.5313400333,-0.4069751148,3.791330842
0.09906408825,209.4726001,-209.1884099,264.563272,264.563272,208.9412646,-0.5313351991,-0.4066583615,3.89269891
0.09906437925,209.4915798,-209.2076241,264.5604398,264.5604398,208.96025,-0.531329554,-0.406538306,3.927790841
0.0990647316,209.5147027,-209.2308825,264.5570107,264.5570107,208.9833797,-0.5313227189,-0.4064671511,3.94553991
0.09906518579,209.5446346,-209.260953,264.5525908,264.5525908,209.0133204,-0.5313139093,-0.4063934316,3.962412508
0.09906581825,209.5865211,-209.3030262,264.5464369,264.5464369,209.0552192,-0.5313016435,-0.4062939019,3.984854415
0.09906681544,209.653042,-209.3698409,264.5367359,264.5367359,209.1217594,-0.5312823084,-0.4061372788,4.020109818
0.09906877142,209.7852223,-209.5025976,264.517714,264.517714,209.2539776,-0.5312443974,-0.4058300427,4.089173481
0.09907510059,210.2283294,-209.9475707,264.4562235,264.4562235,209.6972073,-0.5311218614,-0.404835583,4.311873043
0.09910496824,212.6334174,-212.361479,264.167427,264.167427,212.1028704,-0.5305466829,-0.4001366299,5.346641508
0.0992357355,228.9662045,-228.733155,262.9407762,262.9407762,228.4380945,-0.5281097554,-0.3794655503,9.551025775
0.09947660733,280.5209465,-280.3605105,260.9434744,260.9434744,279.9967796,-0.5241667832,-0.3411614923,15.7952422
0.09977788069,373.3514647,-373.283094,259.1716039,259.1716039,372.8307487,-0.5207159682,-0.2933569576,20.60074932
0.1,452.5661741,-452.5661187,258.5145168,258.5145168,452.046693,-0.5194810782,-0.2585422198,21.86691666
