time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.08906550752,-0.1227544848,208.7706319,-0.5313045666,-209.5855227,209.3019362,-3.975536437,264.5477572,264.5477572
0.08906629233,-0.1228625071,208.8230604,-0.5312893488,-209.6377047,209.3543495,-4.003302751,264.5401222,264.5401222
0.08906765571,-0.1230501251,208.9150027,-0.5312629194,-209.7292189,209.4462654,-4.051474364,264.5268617,264.5268617
0.08907097485,-0.123507008,209.1434083,-0.5311986169,-209.9565818,209.6746066,-4.168518336,264.4945968,264.4945968
0.0890827376,-0.1251275995,210.004794,-0.5309712084,-210.8142707,210.535765,-4.580676384,264.3804636,264.3804636
0.08914174339,-0.1332911861,215.5224603,-0.5298435604,-216.313349,216.0523036,-6.585084205,263.8138894,263.8138894
0.08931962435,-0.1582523453,243.3195626,-0.526638848,-244.0540919,243.8462013,-11.95598148,262.1976613,262.1976613
0.08958917695,-0.1970916788,311.6777475,-0.5226554449,-312.3265631,312.2004028,-17.99753922,260.1718215,260.1718215
0.08990954184,-0.2447623094,419.2572591,-0.5198396145,-419.8049944,419.7770987,-21.58984308,258.7101657,258.7101657
0.0903107414,-0.3063124723,563.1149758,-0.5197451358,-563.5392783,563.6347211,-20.3327064,258.5910592,258.5910592
0.09077650946,-0.3789394755,690.4725806,-0.5239679327,-690.7599475,690.9965487,-11.13015512,260.6388494,260.6388494
0.09130939846,-0.4602985392,710.6374923,-0.5315813004,-710.7773479,711.169074,7.90702368,264.4355283,264.4355283
0.09184981042,-0.5358346864,529.1233775,-0.5363632699,-529.1219067,529.6597414,33.04264425,266.9173432,266.9173432
0.09184981042,-0.5358346864,529.1233775,-0.5363632699,-529.1219067,529.6597414,33.04264425,266.9173432,266.9173432
0.09184981042,-0.5358346864,529.1233775,-0.5363632699,-529.1219067,529.6597414,33.04264425,266.9173432,266.9173432
0.09184981042,-0.5358346864,529.1233775,-0.5363632699,-529.1219067,529.6597414,33.04264425,266.9173432,266.9173432
0.09239167223,-0.5314439242,211.7454686,-0.5312449553,-6.653898252,212.2769192,82.53751786,264.6194173,264.6194173
0.09239611088,-0.5313612313,208.966806,-0.5311527996,-0.5331527996,209.4981678,82.93845079,264.5763998,264.5763998
0.09239611088,-0.5313612313,208.966806,-0.5311527996,-0.5331527996,209.4981678,82.93845079,264.5763998,264.5763998
0.09239611088,-0.5313612313,208.966806,-0.5311527996,-0.5331527996,209.4981678,82.93845079,264.5763998,264.5763998
0.09239611088,-0.5313612313,208.966806,-0.5311527996,-0.5331527996,209.4981678,82.93845079,264.5763998,264.5763998
0.09239632703,-0.5313571234,208.8938417,-0.4441705246,-0.3591924585,209.4251992,24.97283567,264.5742954,264.5742954
0.09239654317,-0.5313529549,208.8816861,-0.4179693223,-0.3067942625,209.4130393,7.527976536,264.572191,264.572191
0.09239675932,-0.5313487684,208.8878502,-0.4100602961,-0.2909804186,209.4191992,2.277914077,264.5700867,264.5700867
0.09239697547,-0.5313445766,208.8995469,-0.4076563338,-0.2861767025,209.4308918,0.6978982959,264.5679826,264.5679826
0.09239719161,-0.5313403833,208.912928,-0.4069091304,-0.2846865037,209.4442687,0.2223898701,264.5658785,264.5658785
0.09239740776,-0.5313361898,208.9268353,-0.4066605313,-0.2841935133,209.4581718,0.0792849815,264.5637746,264.5637746
0.0923976239,-0.5313319964,208.9409202,-0.4065619876,-0.2840006337,209.4722525,0.03621755391,264.5616707,264.5616707
0.09239784005,-0.5313278032,208.9550779,-0.406508603,-0.283898072,209.486406,0.0232565857,264.559567,264.559567
0.09239805864,-0.5313235628,208.9694374,-0.406468391,-0.2838219029,209.5007613,0.01933357029,264.5574396,264.5574396
0.09239829618,-0.5313189549,208.9850788,-0.4064292656,-0.2837482757,209.516398,0.0181199795,264.5551278,264.5551278
0.09239856415,-0.5313137572,209.0027648,-0.4063866687,-0.2836682972,209.5340788,0.01777763432,264.5525201,264.5525201
0.09239888202,-0.531307592,209.0237999,-0.4063366233,-0.2835743929,209.5551078,0.01769535234,264.5494269,264.5494269
0.09239927822,-0.5312999084,209.0501017,-0.4062743772,-0.2834576106,209.5814019,0.0176808229,264.5455719,264.5455719
0.09239980679,-0.531289659,209.0853348,-0.4061913596,-0.2833018602,209.6166248,0.01767991933,264.5404295,264.5404295
0.09240058336,-0.5312746029,209.1373986,-0.4060693865,-0.2830730224,209.6686735,0.01768112307,264.5328753,264.5328753
0.09240192213,-0.5312486546,209.2279863,-0.4058590974,-0.2826784835,209.7592352,0.01768336457,264.5198556,264.5198556
0.0924051187,-0.5311867348,209.448544,-0.4053569035,-0.2817362371,209.979731,0.0176887066,264.488785,264.488785
0.09241662699,-0.5309642661,210.2921051,-0.4035479397,-0.2783416251,210.8230696,0.01770779108,264.3771271,264.3771271
0.09245161112,-0.5302928604,213.325594,-0.3980399831,-0.2680001615,213.8558871,0.01776438381,264.0399024,264.0399024
0.09251797975,-0.529044011,220.9562071,-0.3875583366,-0.2482933681,221.4852514,0.01786584392,263.4116525,263.4116525
0.09261454223,-0.5273035295,236.1721165,-0.3722491402,-0.2194307017,236.6994202,0.01799958069,262.5337894,262.5337894
0.09274121451,-0.5252020462,262.7729922,-0.3521028282,-0.1812661999,263.2981944,0.01814988583,261.4697282,261.4697282
0.09290570393,-0.522867644,306.7564799,-0.3259248258,-0.1312886308,307.2793477,0.01830214333,260.2805104,260.2805104
0.09311448336,-0.520689326,373.9385259,-0.2928411217,-0.06736678647,374.4592153,0.01842498956,259.1577284,259.1577284
0.09338053686,-0.519371781,469.2464119,-0.2512143298,0.01447386248,469.7657836,0.01846668172,258.4512611,258.4512611
0.09374781317,-0.5203289047,597.0045196,-0.1952826078,0.1271665593,597.5248484,0.01831249652,258.8658875,258.8658875
0.09413575732,-0.5243026917,694.8323041,-0.1386367836,0.2443340499,695.3566065,0.01788526839,260.8038085,260.8038085
0.09453421873,-0.5300304782,720.4193506,-0.08321063164,0.3608884366,720.9493808,0.01717032606,263.65485,263.65485
0.094947361,-0.5351242861,635.8465287,-0.0283687047,0.4757505564,636.3816525,0.01614549451,266.2439829,266.2439829
0.0951831265,-0.5363593143,528.5713586,0.002,0.5378302071,529.1077174,0.01544877174,266.9151035,266.9151035
0.0951831265,-0.5363593143,528.5713586,0.002,0.5378302071,529.1077174,0.01544877174,266.9151035,266.9151035
0.0951831265,-0.5363593143,528.5713586,0.002,0.5378302071,529.1077174,0.01544877174,266.9151035,266.9151035
0.0951831265,-0.5363593143,528.5713586,0.002,0.5378302071,529.1077174,0.01544877174,266.9151035,266.9151035
0.09560408479,-0.5335507744,161.4139001,124.2899764,124.8233652,161.9473261,35.1773892,265.6322696,265.6322696
0.09572943753,-0.531357133,0.002000000012,208.4428853,208.9742419,0.533148159,45.35592279,264.5740795,264.5740795
0.09572943753,-0.531357133,0.002000000006,208.4428853,208.9742419,0.533148159,45.3559228,264.5740795,264.5740795
0.09572943753,-0.531357133,0.002000000006,208.4428853,208.9742419,0.533148159,45.3559228,264.5740795,264.5740795
0.09572943753,-0.531357133,0.002000000006,208.4428853,208.9742419,0.533148159,45.3559228,264.5740795,264.5740795
0.09572962409,-0.5313534321,-0.07828508832,208.5352746,209.0666277,0.3725743496,18.60936822,264.5722631,264.5722631
0.09572981065,-0.5313497832,-0.106779753,208.575894,209.1072435,0.3155813877,9.126304621,264.5704468,264.5704468
0.09572999902,-0.5313461176,-0.1169594228,208.5983368,209.1296827,0.2952183805,5.748391512,264.568613,264.568613
0.09573018945,-0.5313424188,-0.120573308,208.6143696,209.1457117,0.2879869024,4.559242396,264.5667592,264.5667592
0.09573039135,-0.5313385,-0.121887463,208.6288735,209.1602117,0.2853546618,4.137601739,264.5647939,264.5647939
0.09573061328,-0.5313341936,-0.122358342,208.6438705,209.1752045,0.2844085833,3.998680375,264.5626337,264.5626337
0.09573086735,-0.5313292642,-0.1225302607,208.6607081,209.1920371,0.2840598001,3.96202359,264.5601607,264.5601607
0.09573116979,-0.5313233969,-0.1226077944,208.680674,209.2119971,0.2838988454,3.960758048,264.5572171,264.5572171
0.09573154734,-0.531316073,-0.1226669535,208.7056365,209.2369523,0.2837731787,3.971718405,264.5535428,264.5535428
0.09573204871,-0.5313063483,-0.1227368813,208.7389071,209.2702132,0.2836235652,3.989145872,264.5486639,264.5486639
0.09573277718,-0.5312922211,-0.1228371741,208.7875104,209.3188024,0.2834088041,4.014892411,264.5415761,264.5415761
0.09573400331,-0.5312684489,-0.1230058998,208.8700232,209.4012914,0.2830474982,4.05822636,264.5296489,264.5296489
0.095736753,-0.5312151658,-0.1233843669,209.0582813,209.5894962,0.2822370935,4.155245163,264.5029137,264.5029137
0.09574583737,-0.5310394138,-0.1246356136,209.7117623,210.2428014,0.2795581972,4.474179413,264.4147122,264.4147122
0.09578855182,-0.5302196409,-0.1305370047,213.4230194,213.9532387,0.2669319436,5.940544808,264.0029765,264.0029765
0.09597181062,-0.5268848281,-0.1561999741,240.4557071,240.9825918,0.212244214,11.57666672,262.3220811,262.3220811
0.09624912611,-0.5227371625,-0.1961084356,309.6483871,310.1711242,0.1282105166,17.89855822,260.2136939,260.2136939
0.09658006448,-0.5198184799,-0.2453442825,420.6321116,421.15193,0.02670925815,21.62771275,258.6989115,258.6989115
0.09699524178,-0.5198267357,-0.3090811654,569.1260639,569.6458907,-0.1009046182,20.14840669,258.6288563,258.6288563
0.09747845956,-0.5244254103,-0.3844273323,696.7344975,697.2589232,-0.2471257398,10.14207404,260.8644625,260.8644625
0.09802806279,-0.5322853037,-0.4679633039,702.8463813,703.378667,-0.4063437422,-10.12026023,264.7914328,264.7914328
0.09851647053,-0.5363617417,-0.5358331375,529.1440633,529.6804256,-0.5378331375,-33.02615799,266.9165687,266.9165687
0.09851647053,-0.5363617417,-0.5358331375,529.1440633,529.6804256,-0.5378331375,-33.02615799,266.9165687,266.9165687
0.09851647053,-0.5363617417,-0.5358331375,529.1440633,529.6804256,-0.5378331375,-33.02615799,266.9165687,266.9165687
0.09851647053,-0.5363617417,-0.5358331375,529.1440633,529.6804256,-0.5378331375,-33.02615799,266.9165687,266.9165687
0.09906279235,-0.531151749,-0.5313601954,208.9815567,209.5129174,-208.9797657,-37.58322451,264.5758745,264.5758745
0.09906279235,-0.531151749,-0.5313601954,208.9815567,209.5129174,-208.9797657,-37.58322451,264.5758745,264.5758745
0.09906279235,-0.531151749,-0.5313601954,208.9815567,209.5129174,-208.9797657,-37.58322451,264.5758745,264.5758745
0.09906279235,-0.531151749,-0.5313601954,208.9815567,209.5129174,-208.9797657,-37.58322451,264.5758745,264.5758745
0.09906299747,-0.4465350851,-0.5313562993,208.9102452,209.4416019,-209.0776795,-9.381105222,264.5738775,264.5738775
0.09906320259,-0.4194387232,-0.5313523459,208.8964788,209.4278315,-209.1180978,-0.3524405061,264.5718806,264.5718806
0.09906340771,-0.4107469046,-0.5313483744,208.9011418,209.4324905,-209.1401365,2.54136889,264.5698838,264.5698838
0.09906361283,-0.4079439146,-0.5313443971,208.9117185,209.4430632,-209.1563111,3.472232035,264.5678871,264.5678871
0.09906383931,-0.4069751151,-0.5313400038,208.9255517,209.456892,-209.1720731,3.791334994,264.5656825,264.5656825
0.09906408848,-0.4066583289,-0.5313351697,208.9415551,209.4728906,-209.1887004,3.892714114,264.5632572,264.5632572
0.09906437947,-0.406538263,-0.5313295247,208.96054,209.4918698,-209.2079141,3.927809635,264.5604251,264.5604251
0.09906473181,-0.4064671067,-0.5313226899,208.9836691,209.5149921,-209.2311719,3.945559353,264.556996,264.556996
0.09906518597,-0.4063933896,-0.5313138807,209.0136088,209.5449229,-209.2612413,3.962431504,264.5525764,264.5525764
0.0990658184,-0.406293865,-0.5313016155,209.0555056,209.5868075,-209.3033126,3.984872254,264.5464227,264.5464227
0.09906681553,-0.4061372533,-0.5312822818,209.1220412,209.6533237,-209.3701227,4.020125075,264.5367225,264.5367225
0.09906877128,-0.4058300524,-0.5312443752,209.2542446,209.7854893,-209.5028646,4.089180814,264.5177028,264.5177028
0.09907511784,-0.4048328597,-0.5311215029,209.6987252,210.229847,-209.9490933,4.31249058,264.4560435,264.4560435
0.09910497314,-0.4001358459,-0.5305465648,212.1035912,212.6341381,-212.3622011,5.346821065,264.1673675,264.1673675
0.09923620181,-0.3793915943,-0.5281013388,228.5126962,229.0407977,-228.8078876,9.565046916,262.9365305,262.9365305
0.09947736932,-0.3410401826,-0.524155753,280.1978382,280.7219941,-280.5617895,15.81173155,260.9378587,260.9378587
0.09977877628,-0.2932156363,-0.5207086349,373.1386951,373.6594038,-373.5913081,20.60979924,259.1677832,259.1677832
0.1,-0.258542218,-0.5194810749,452.0470811,452.5665622,-452.5665067,21.86691813,258.5145149,258.5145149
