time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.07573089166,-0.08158264525,-533.3506621,-124.4928054,-209.5362813,0.2841560483,2.208718775,264.5708296,264.5708296,0.2841560483,209.2521252
0.07573107599,-0.04062724676,-533.3470866,-124.5795976,-209.5482715,0.2839788765,2.208730946,264.5690359,264.5690359,0.2839788765,209.2642926
0.07573126032,-0.0259190591,-533.3435114,-124.6270196,-209.5603211,0.2838804452,2.208743097,264.5672422,264.5672422,0.2838804452,209.2764406
0.07573145152,-0.02052636275,-533.3398033,-124.6614131,-209.5728552,0.2838079376,2.208755708,264.5653819,264.5653819,0.2838079376,209.2890473
0.07573165757,-0.01858430308,-533.3358071,-124.6926757,-209.5863935,0.2837414028,2.208769317,264.563377,264.563377,0.2837414028,209.3026521
0.07573188841,-0.01792927736,-533.3313306,-124.7254184,-209.6015922,0.2836714255,2.20878459,264.5611312,264.5611312,0.2836714255,209.3179208
0.07573215683,-0.01773479331,-533.3261255,-124.7626426,-209.6193059,0.2835917543,2.208802388,264.5585198,264.5585198,0.2835917543,209.3357142
0.07573248214,-0.01768800706,-533.3198179,-124.8074737,-209.6408308,0.283495763,2.208824015,264.5553552,264.5553552,0.283495763,209.357335
0.07573289689,-0.01768033921,-533.3117769,-124.864554,-209.6683637,0.2833735338,2.208851679,264.5513209,264.5513209,0.2833735338,209.3849902
0.07573346428,-0.01768040255,-533.3007777,-124.9426324,-209.7061948,0.28320634,2.208889688,264.5458024,264.5458024,0.28320634,209.4229885
0.07573432517,-0.01768180696,-533.2840921,-125.0611067,-209.7639569,0.282952648,2.20894772,264.5374307,264.5374307,0.282952648,209.4810043
0.07573591873,-0.01768447419,-533.2532161,-125.2804403,-209.8720283,0.2824829967,2.209056292,264.5219387,264.5219387,0.2824829967,209.5895454
0.07573900472,-0.01768962826,-533.1934608,-125.705306,-210.085555,0.2815732965,2.209270789,264.4919542,264.4919542,0.2815732965,209.8039817
0.07574605815,-0.01770134603,-533.0570725,-126.676974,-210.5945376,0.2794930631,2.209781988,264.4235055,264.4235055,0.2794930631,210.3150445
0.07576170177,-0.01772702369,-532.7555841,-128.8349016,-211.8265933,0.274874487,2.211018964,264.2721451,264.2721451,0.274874487,211.5517188
0.07580105916,-0.01778973061,-532.0040424,-134.2817065,-215.5441934,0.2632256172,2.214748964,263.8945151,263.8945151,0.2632256172,215.2809678
0.07587222092,-0.01789619977,-530.6765558,-144.1951037,-224.4258979,0.2420624531,2.223653159,263.2263303,263.2263303,0.2420624531,224.1838355
0.07597307625,-0.01803176237,-528.8855338,-158.3903692,-241.4526865,0.2118638717,2.240711937,262.322305,262.322305,0.2118638717,241.2408226
0.07610550511,-0.01818225683,-526.7441321,-177.2902798,-270.838565,0.1718932607,2.270139928,261.2369101,261.2369101,0.1718932607,270.6666717
0.07627669106,-0.01833013631,-524.4240379,-202.1560121,-318.5808375,0.1197939572,2.31793662,260.0529907,260.0529907,0.1197939572,318.4610436
0.07649394094,-0.01844145499,-522.3574498,-234.3856514,-390.4421579,0.05319622724,2.389866604,258.983765,258.983765,0.05319622724,390.3889617
0.07677245113,-0.01845853474,-521.3280066,-276.6689215,-491.0051165,-0.03250032022,2.490516289,258.4187614,258.4187614,-0.03250032022,491.0376169
0.07718435146,-0.01822517857,-523.1447792,-340.5549583,-628.577863,-0.1585931922,2.628213311,259.2583622,259.2583622,-0.1585931922,628.7364562
0.0775962518,-0.01768707657,-528.0574922,-404.6895,-713.1517042,-0.2820341315,2.712905681,261.6724343,261.6724343,-0.2820341315,713.4337384
0.07801990403,-0.0168252222,-534.1786973,-468.7661767,-704.0812839,-0.4040572033,2.703951162,264.7375751,264.7375751,-0.4040572033,704.4853411
0.07845215046,-0.01563930107,-538.1967846,-529.405011,-562.6322242,-0.5211753315,2.562615202,266.8173453,266.8173453,-0.5211753315,563.1533995
0.07851644913,-0.01543418211,-538.3558764,-537.8274969,-528.9178944,-0.5378274969,2.528917366,266.9137484,266.9137484,-0.5378274969,529.4557219
0.07851644913,-0.01543418211,-538.3558764,-537.8274969,-528.9178944,-0.5378274969,2.528917366,266.9137484,266.9137484,-0.5378274969,529.4557219
0.07895266631,-36.42588987,-535.1762723,-535.166806,-143.4009808,-133.9346982,2.276800369,265.5167032,265.5167032,-133.9346982,277.335679
0.07906264393,-45.34878882,-533.141277,-533.3496405,-0.533141277,-208.8967889,2.20889658,264.5706385,264.5706385,-208.8967889,209.4299302
0.07906264393,-45.34878882,-533.141277,-533.3496405,-0.533141277,-208.8967889,2.20889658,264.5706385,264.5706385,-208.8967889,209.4299302
0.07906285324,-16.86213655,-447.6262725,-533.3456628,-0.3621153447,-208.9958783,2.208824648,264.5686001,264.5686001,-208.9958783,209.3579937
0.0790630013,-9.602039004,-425.8070041,-533.3428106,-0.3184796917,-209.0273153,2.208812452,264.5671583,264.5671583,-209.0273153,209.345795
0.07906317709,-6.059427612,-415.13288,-533.3394089,-0.2971348671,-209.0494257,2.208813221,264.5654464,264.5654464,-209.0494257,209.3465605
0.07906335289,-4.729256594,-411.0960726,-533.3360008,-0.289064676,-209.064917,2.208820645,264.5637346,264.5637346,-209.064917,209.3539816
0.07906354167,-4.211537228,-409.4932009,-533.3323384,-0.2858626088,-209.0788407,2.208831371,264.5618965,264.5618965,-209.0788407,209.3647033
0.07906374771,-4.02603897,-408.8824474,-533.3283401,-0.2846451144,-209.0929232,2.20884424,264.5598903,264.5598903,-209.0929232,209.3775683
0.07906398273,-3.968732931,-408.6486452,-533.3237795,-0.2841820862,-209.1085535,2.208859412,264.5576021,264.5576021,-209.1085535,209.3927356
0.07906425932,-3.959380335,-408.5477613,-533.3184122,-0.283985704,-209.1268164,2.208877483,264.5549093,264.5549093,-209.1268164,209.4108021
0.07906459944,-3.966969533,-408.4809853,-533.3118127,-0.2838587739,-209.1492782,2.208899825,264.5515984,264.5515984,-209.1492782,209.4331369
0.0790650401,-3.981844851,-408.4096076,-533.3032629,-0.2837245974,-209.1784671,2.208928888,264.5473089,264.5473089,-209.1784671,209.4621917
0.07906565606,-4.003574103,-408.3126742,-533.291314,-0.2835427206,-209.2194555,2.208969707,264.5413139,264.5413139,-209.2194555,209.5029982
0.07906662461,-4.037821719,-408.1605484,-533.2725287,-0.2832573192,-209.2843598,2.209034344,264.5318888,264.5318888,-209.2843598,209.5676171
0.07906850534,-4.10424868,-407.8651322,-533.2360651,-0.2827030781,-209.4119689,2.209161436,264.5135932,264.5135932,-209.4119689,209.694672
0.07907506644,-4.33516421,-406.8342262,-533.1090028,-0.2807687899,-209.8734122,2.209621072,264.4498313,264.4498313,-209.8734122,210.154181
0.07910734329,-5.452383953,-401.7557626,-532.4875161,-0.2712359841,-212.5074104,2.212246159,264.1377706,264.1377706,-212.5074104,212.7786464
0.07927735821,-10.7983314,-374.8532769,-529.3560564,-0.2205857184,-235.7504224,2.235441652,262.5604177,262.5604177,-235.7504224,235.9710081
0.07955256816,-17.35827923,-331.0662493,-525.1068325,-0.1373265029,-301.3618835,2.300974103,260.4029979,260.4029979,-301.3618835,301.49921
0.07988624696,-21.49020026,-278.3014686,-521.9513871,-0.03506242849,-411.4004088,2.41091352,258.7702543,258.7702543,-411.4004088,411.4354712
0.08030999652,-20.36557448,-212.9759168,-521.7293621,0.09521463371,-563.4164876,2.562799544,258.5832337,258.5832337,-563.4164876,563.3212729
0.08080838208,-10.24532529,-139.783187,-526.3722607,0.2461096516,-696.7614455,2.695988964,260.8380128,260.8380128,-696.7614455,696.5153359
0.08137214276,10.58568305,-62.18530562,-534.4231882,0.4093514749,-701.6365084,2.700692734,264.8610431,264.8610431,-701.6365084,701.2271569
0.08184979999,33.02560759,2.183706688e-10,-538.3614258,0.5378321589,-529.8052369,2.528729044,266.9160794,266.9160794,-529.8052369,529.2674047
0.08184979999,33.02560759,4.408793261e-13,-538.3614258,0.5378321589,-529.8052369,2.528729044,266.9160794,266.9160794,-529.8052369,529.2674047
0.08239621088,37.58644327,208.5070024,-533.3625477,209.0403644,-209.5735179,2,264.5767538,264.5767538,-209.5735179,0.5331535075
0.08239621088,37.58644327,208.5070024,-533.3625477,209.0403644,-209.5735179,2,264.5767538,264.5767538,-209.5735179,0.5331535075
0.08239621088,37.58644327,208.5070024,-533.3625477,209.0403644,-209.5735179,2,264.5767538,264.5767538,-209.5735179,0.5331535075
0.08239621088,37.58644327,208.5070024,-533.3625477,209.0403644,-209.5735179,2,264.5767538,264.5767538,-209.5735179,0.5331535075
0.08239639233,11.24639057,208.5978006,-533.358948,209.1311591,-209.5062576,-77.02574038,264.5749875,264.5749875,-209.5062576,0.3750984943
0.08239657378,1.630144585,208.6384469,-533.3553986,209.1718019,-209.4891881,-105.8801143,264.5732214,264.5732214,-209.4891881,0.3173862143
0.08239673701,-1.667858165,208.6589704,-533.3522219,209.1923224,-209.4899072,-115.7792115,264.5716327,264.5716327,-209.4899072,0.2975848423
0.08239690025,-3.003032075,208.6736213,-533.3490511,209.2069701,-209.4965305,-119.7898309,264.570044,264.570044,-209.4965305,0.2895604261
0.08239708507,-3.587481403,208.6874471,-533.3454639,209.2207923,-209.5068309,-121.548957,264.5682452,264.5682452,-209.5068309,0.2860385764
0.0823972851,-3.810898651,208.7012056,-533.3415831,209.2345469,-209.5192286,-122.2254675,264.5662986,264.5662986,-209.5192286,0.2846816623
0.08239751528,-3.895644222,208.7165504,-533.3371179,209.2498873,-209.5340416,-122.4869121,264.5640586,264.5640586,-209.5340416,0.2841542931
0.08239778421,-3.928082447,208.7343188,-533.3319015,209.2676504,-209.551588,-122.5926555,264.5614416,264.5614416,-209.551588,0.2839375722
0.08239811371,-3.945315774,208.7560792,-533.3255109,209.2894044,-209.5732115,-122.6546927,264.5582355,264.5582355,-209.5732115,0.2838070856
0.08239853653,-3.961241131,208.7840777,-533.3173112,209.3173947,-209.6010714,-122.7157503,264.5541217,264.5541217,-209.6010714,0.2836767428
0.08239912034,-3.981990878,208.8229061,-533.3059909,209.3562118,-209.639716,-122.7963688,264.5484423,264.5484423,-209.639716,0.2835041469
0.08240001918,-4.013771749,208.8830796,-533.2885654,209.4163679,-209.6996072,-122.920063,264.5396995,264.5396995,-209.6996072,0.283239273
0.08240169641,-4.073003178,208.9966345,-533.2560606,209.5298902,-209.8126352,-123.1508875,264.5233906,264.5233906,-209.8126352,0.2827450063
0.08240719664,-4.266660124,209.3806201,-533.1495677,209.9137694,-210.194893,-123.9081653,264.469953,264.469953,-210.194893,0.2811235754
0.08243424456,-5.205843478,211.5250468,-532.6283503,212.0576748,-212.3308127,-127.6393172,264.208276,264.208276,-212.3308127,0.2731379176
0.08255776987,-9.207333504,226.4832101,-530.3181449,227.013528,-227.2499542,-144.8326084,263.0457127,263.0457127,-227.2499542,0.2364262085
0.0827936228,-15.43481029,275.6234272,-526.4100168,276.1498371,-276.315226,-178.3726438,261.067114,261.067114,-276.315226,0.1653889404
0.08309249774,-20.40175011,366.3873472,-522.8787476,366.9102258,-366.9843424,-222.1978727,259.2561431,259.2561431,-366.9843424,0.07411654069
0.08346324769,-21.68960481,499.376157,-521.3173014,499.8974744,-499.8575517,-278.3703287,258.4089826,258.4089826,-499.8575517,-0.03992269228
0.08390341777,-16.17609754,642.9585655,-523.6239032,643.4821896,-643.3077021,-346.7343145,259.4905596,259.4905596,-643.3077021,-0.1744875098
0.08441292509,-1.236893818,722.8741815,-530.2460652,723.4044279,-723.0785037,-425.7238315,262.7617585,262.7617585,-723.0785037,-0.325924146
0.08496570632,22.50604818,629.5266848,-537.2831899,630.0639685,-629.5832893,-506.6666544,266.3270719,266.3270719,-629.5832893,-0.4806791649
0.08518314336,33.04242625,529.0393846,-538.3628893,529.577748,-529.0399136,-535.8343877,266.9171939,266.9171939,-529.0399136,-0.5378343877
0.08518314336,33.04242625,529.0393846,-538.3628893,529.577748,-529.0399136,-535.8343877,266.9171939,266.9171939,-529.0399136,-0.5378343877
0.08572938903,82.93234238,208.9282367,-533.150729,209.4615964,-0.5331507291,-531.3591241,264.5753645,264.5753645,-0.5331507291,-208.9284456
0.08572938903,82.93234238,208.9282367,-533.150729,209.4615964,-0.5331507291,-531.3591241,264.5753645,264.5753645,-0.5331507291,-208.9284456
0.08572959803,25.98167431,208.8563308,-447.6919952,209.3896863,-0.3622373316,-531.3551529,264.5733294,264.5733294,-0.3622373316,-209.027449
0.0857297265,12.73516292,208.8447846,-427.802075,209.3781376,-0.3224599931,-531.3526792,264.5720784,264.5720784,-0.3224599931,-209.0556776
0.08572988884,5.178549889,208.8439813,-416.4416759,209.3773311,-0.2997423561,-531.3495398,264.5704978,264.5704978,-0.2997423561,-209.0775888
0.08573005118,2.112006034,208.8499286,-411.8163735,209.3832753,-0.2904949126,-531.3463938,264.5689172,264.5689172,-0.2904949126,-209.0927804
0.08573021352,0.8675741113,208.8586246,-409.9242359,209.3919682,-0.2867137986,-531.3432452,264.5673367,264.5673367,-0.2867137986,-209.1052544
0.08573037585,0.3625721976,208.8684454,-409.141242,209.4017858,-0.2851509716,-531.3400957,264.5657562,264.5657562,-0.2851509716,-209.1166348
0.08573053819,0.1576378757,208.8787318,-408.8083487,209.412069,-0.2844883458,-531.3369458,264.5641758,264.5641758,-0.2844883458,-209.1275807
0.08573070053,0.07447377933,208.8892164,-408.6581102,209.4225505,-0.2841910296,-531.3337958,264.5625954,264.5625954,-0.2841910296,-209.1383595
0.08573086412,0.04056545304,208.8998725,-408.5815584,209.4332034,-0.284041111,-531.3306217,264.5610029,264.5610029,-0.284041111,-209.1491623
0.08573103183,0.02669188279,208.9108447,-408.5344113,209.4441724,-0.2839500819,-531.3273676,264.5593704,264.5593704,-0.2839500819,-209.1602223
0.08573120814,0.02106177443,208.9224115,-408.4982771,209.4557357,-0.2838812461,-531.3239467,264.5576541,264.5576541,-0.2838812461,-209.1718545
0.08573139945,0.01884640314,208.9349883,-408.4649103,209.4683089,-0.2838182367,-531.3202351,264.555792,264.555792,-0.2838182367,-209.1844906
0.08573161386,0.01803263061,208.949112,-408.4300176,209.4824284,-0.2837526251,-531.3160755,264.5537051,264.5537051,-0.2837526251,-209.1986757
0.08573186223,0.01776709818,208.965507,-408.3906148,209.4988185,-0.2836786538,-531.3112576,264.5512879,264.5512879,-0.2836786538,-209.2151399
0.0857321606,0.0176952184,208.9852519,-408.3436472,209.5185576,-0.2835905263,-531.3054699,264.5483841,264.5483841,-0.2835905263,-209.2349671
0.08573253532,0.01768092864,209.0101232,-408.2847749,209.5434217,-0.2834800746,-531.2982019,264.5447376,264.5447376,-0.2834800746,-209.2599416
0.0857330346,0.01767977414,209.0433911,-408.206356,209.5766799,-0.2833329531,-531.288519,264.5398795,264.5398795,-0.2833329531,-209.293347
0.08573376208,0.01768086507,209.0921275,-408.0920936,209.6254022,-0.2831185837,-531.2744126,264.5328018,264.5328018,-0.2831185837,-209.3422836
0.08573500533,0.01768294467,209.1761372,-407.8968099,209.7093878,-0.2827522016,-531.2503117,264.5207091,264.5207091,-0.2827522016,-209.4266356
0.08573719553,0.0176866091,209.3263469,-407.5527377,209.8595551,-0.282106647,-531.2078727,264.4994142,264.4994142,-0.282106647,-209.5774484
0.08574139725,0.01769361328,209.6223917,-406.892509,210.1555185,-0.2808678319,-531.1265275,264.458593,264.458593,-0.2808678319,-209.8746507
0.08574913114,0.01770642366,210.1942826,-405.6767331,210.7272599,-0.278586332,-530.9770499,264.3835671,264.3835671,-0.278586332,-210.4486735
0.08576553863,0.01773325616,211.522379,-403.0952579,212.0550404,-0.2737406869,-530.6610775,264.2249144,264.2249144,-0.2737406869,-211.7812997
0.08580519196,0.01779615762,215.3646216,-396.8448471,215.8965267,-0.262000037,-529.9047598,263.8448286,263.8448286,-0.262000037,-215.6345266
0.08587605453,0.01790168203,224.3738359,-385.639857,224.9044211,-0.2409188282,-528.5850188,263.180443,263.180443,-0.2409188282,-224.6635023
0.08597674816,0.01803635714,241.5777595,-369.6598887,242.1065607,-0.2107602165,-526.8009279,262.2797804,262.2797804,-0.2107602165,-241.8958004
0.08610885172,0.01818565336,271.1134342,-348.6397945,271.6401059,-0.1708790175,-524.671514,261.2002857,261.2002857,-0.1708790175,-271.4692269
0.08627988406,0.0183323922,319.0314211,-321.4317471,319.5557852,-0.1188184285,-522.3639782,260.0225328,260.0225328,-0.1188184285,-319.4369667
0.08649697468,0.01844240234,391.0216839,-287.0935558,391.5439983,-0.05226375948,-520.3143216,258.9616761,258.9616761,-0.05226375948,-391.4917345
0.08677550117,0.01845793933,491.6766294,-243.6881059,492.1979359,0.03343862879,-519.3065507,258.4074203,258.4074203,0.03343862879,-492.2313745
0.0871834641,0.01822601064,627.9510568,-182.0840509,628.4741765,0.1583236484,-521.1198596,259.2458751,259.2458751,0.1583236484,-628.6325002
0.08759142704,0.01769511245,712.2981985,-123.3263034,712.826175,0.2806115458,-525.9767314,261.6320763,261.6320763,0.2806115458,-713.1067865
0.08801247311,0.01684295425,704.972642,-65.69775696,705.5067148,0.4019723346,-532.0732231,264.6839243,264.6839243,0.4019723346,-705.9086871
0.08844240694,0.01566929601,567.151535,-9.480170659,567.6896957,0.51863322,-536.1612315,266.7967807,266.7967807,0.51863322,-568.2083289
0.08851645551,0.01543621732,528.6177934,-1.863535156e-12,529.1561511,0.5378291312,-536.3582868,266.9145656,266.9145656,0.5378291312,-529.6939802
0.08851645551,0.01543621732,528.6177934,-1.863535156e-12,529.1561511,0.5378291312,-536.3582868,266.9145656,266.9145656,0.5378291312,-529.6939802
0.08851645551,0.01543621794,528.6177934,-3.136808313e-16,529.1561511,0.5378291312,-536.3582868,266.9145656,266.9145656,0.5378291312,-529.6939802
0.08851645551,0.01543621794,528.6177934,-3.136808313e-16,529.1561511,0.5378291312,-536.3582868,266.9145656,266.9145656,0.5378291312,-529.6939802
0.08895083221,36.27337775,145.3212567,132.2761816,145.8564711,132.811383,-533.3472172,265.5345423,265.5345423,132.811383,-278.6678541
0.08906280433,45.35840341,1.394245836e-11,208.4668034,0.5331481566,209.00016,-531.3571566,264.5740783,264.5740783,209.00016,-209.5333082
0.08906280433,45.35840341,1.394245836e-11,208.4668034,0.5331481566,209.00016,-531.3571566,264.5740783,264.5740783,209.00016,-209.5333082
0.08906280433,45.35840341,1.394245836e-11,208.4668034,0.5331481566,209.00016,-531.3571566,264.5740783,264.5740783,209.00016,-209.5333082
0.08906280433,45.35840341,1.394245836e-11,208.4668034,0.5331481566,209.00016,-531.3571566,264.5740783,264.5740783,209.00016,-209.5333082
0.08906298893,18.77155727,-79.80548524,208.5585885,0.3735335919,209.0919416,-531.3534945,264.5722812,264.5722812,209.0919416,-209.4654752
0.08906317353,9.24193636,-108.4393435,208.5992221,0.3162622813,209.1325717,-531.3498837,264.5704841,264.5704841,209.1325717,-209.448834
0.089063361,5.798853322,-118.8143015,208.6218035,0.2955087156,209.1551494,-531.3462359,264.5686593,264.5686593,209.1551494,-209.4506581
0.0890635503,4.581284514,-122.5131684,208.6378492,0.2881072964,209.1711915,-531.3425593,264.5668166,264.5668166,209.1711915,-209.4592988
0.08906375105,4.146526471,-123.8663962,208.6523197,0.2853969329,209.185658,-531.3386629,264.5648626,264.5648626,209.185658,-209.471055
0.08906397146,4.002171965,-124.3532051,208.6672357,0.2844190245,209.2005698,-531.3343863,264.5627173,264.5627173,209.2005698,-209.4849888
0.08906422358,3.963375305,-124.5310663,208.6839531,0.2840583945,209.2172823,-531.3294952,264.5602636,264.5602636,209.2172823,-209.5013407
0.08906452324,3.961331966,-124.610256,208.7037403,0.2838941826,209.2370637,-531.3236822,264.5573473,264.5573473,209.2370637,-209.5209578
0.08906489661,3.97196718,-124.66937,208.7284287,0.2837686879,209.2617448,-531.3164401,264.5537139,264.5537139,209.2617448,-209.5455135
0.08906539099,3.989114839,-124.738429,208.7612355,0.2836209491,209.294542,-531.306852,264.5489036,264.5489036,209.294542,-209.578163
0.089066106,4.014381762,-124.8368794,208.8089375,0.2834101358,209.3422302,-531.2929869,264.5419473,264.5419473,209.3422302,-209.6256404
0.08906729978,4.056572098,-125.0011543,208.8892518,0.2830583627,209.4225214,-531.2698437,264.5303357,264.5303357,209.4225214,-209.7055797
0.08906992287,4.149130107,-125.3621955,209.0686731,0.2822852744,209.6018918,-531.2190164,264.5048327,264.5048327,209.6018918,-209.8841771
0.08907831253,4.443795263,-126.5176921,209.6696241,0.2798113611,210.2026805,-531.0566948,264.4233727,264.4233727,210.2026805,-210.4824919
0.0891178093,5.802624917,-131.9729647,213.0454731,0.268138863,213.5777709,-530.2981059,264.0423962,264.0423962,213.5777709,-213.8459098
0.08929706077,11.35091569,-157.056635,238.9311453,0.2146725482,239.4601701,-527.024964,262.3929091,262.3929091,239.4601701,-239.6748426
0.08957213616,17.71317062,-196.6005933,306.6017418,0.1313601422,307.1266097,-522.8680619,260.2806644,260.2806644,307.1266097,-307.2579699
0.0898993318,21.55635717,-245.2200213,415.5826653,0.03103705692,416.104558,-519.8927133,258.7385498,258.7385498,416.104558,-416.135595
0.09031154015,20.34220745,-308.4365017,563.3838277,-0.09568752061,563.9055766,-519.7487708,258.5927413,258.5927413,563.9055766,-563.8098891
0.09079134576,10.72952238,-383.2484408,693.1752269,-0.2410303,693.7013867,-524.1595158,260.7332908,260.7332908,693.7013867,-693.4603564
0.09133897959,-9.152839337,-466.6677471,706.4342514,-0.4000550174,706.9682383,-531.986511,264.6402384,264.6402384,706.9682383,-706.5681833
0.09184980998,-33.02720326,-537.8346826,529.1211088,-0.5378346826,529.6594726,-536.3632659,266.9173413,266.9173413,529.6594726,-529.1216379
0.09184980998,-33.02720326,-537.8346826,529.1211088,-0.5378346826,529.6594726,-536.3632659,266.9173413,266.9173413,529.6594726,-529.1216379
0.09239611054,-37.58355557,-533.361229,208.9645905,-208.9647995,209.4979522,-531.1527976,264.5763988,264.5763988,209.4979522,-0.5331527978
0.09239611054,-37.58355557,-533.361229,208.9645905,-208.9647995,209.4979522,-531.1527976,264.5763988,264.5763988,209.4979522,-0.5331527978
0.09239611054,-37.58355557,-533.361229,208.9645905,-208.9647995,209.4979522,-531.1527976,264.5763988,264.5763988,209.4979522,-0.5331527978
0.09239611054,-37.58355557,-533.361229,208.9645905,-208.9647995,209.4979522,-531.1527976,264.5763988,264.5763988,209.4979522,-0.5331527978
0.09239631549,-9.394357197,-533.357336,208.8933037,-209.0626604,209.4266614,-446.5749055,264.5744034,264.5744034,209.4266614,-0.3640010043
0.09239652044,-0.36131487,-533.3533858,208.87951,-209.1030777,209.4128637,-419.4654199,264.572408,264.572408,209.4128637,-0.3097860238
0.09239672538,2.536618596,-533.3494173,208.8841465,-209.1251145,209.4174962,-410.7612383,264.5704128,264.5704128,209.4174962,-0.292381651
0.09239693033,3.469670822,-533.3454431,208.8947024,-209.1412815,209.4280481,-407.9516902,264.5684176,264.5684176,209.4280481,-0.2867665453
0.09239715663,3.789813055,-533.3410531,208.9085169,-209.1570311,209.4418582,-406.9797828,264.5662147,264.5662147,209.4418582,-0.2848271361
0.09239740557,3.891588782,-533.3362233,208.9245003,-209.1736407,209.4578368,-406.661819,264.5637915,264.5637915,209.4578368,-0.284196055
0.09239769626,3.926814039,-533.3305838,208.9434604,-209.1928304,209.4767913,-406.54138,264.5609622,264.5609622,209.4767913,-0.2839608357
0.09239804816,3.94458742,-533.3237571,208.966555,-209.2160538,209.4998791,-406.470176,264.5575372,264.5575372,209.4998791,-0.2838252776
0.09239850163,3.961443197,-533.314961,208.9964412,-209.2460696,209.5297565,-406.3965447,264.5531241,264.5531241,209.5297565,-0.2836868411
0.09239913279,3.983840737,-533.3027197,209.0382435,-209.2880461,209.5715465,-406.2972159,264.5469825,264.5469825,209.5715465,-0.2835004669
0.09240012715,4.018997043,-533.2834385,209.104577,-209.3546532,209.6378607,-406.1410376,264.5373086,264.5373086,209.6378607,-0.283207458
0.09240207463,4.087762784,-533.2456904,209.2361793,-209.4867917,209.7694253,-405.8351372,264.5183684,264.5183684,209.7694253,-0.2826335376
0.09240842347,4.311161543,-533.1227668,209.6806749,-209.9330361,210.2137979,-404.837584,264.4566835,264.4566835,210.2137979,-0.2807618011
0.09243533575,5.24476028,-532.6042319,211.825103,-212.0848922,212.3577075,-400.6040075,264.1963398,264.1963398,212.3577075,-0.2728153354
0.09256229083,9.346302189,-530.2326049,227.353987,-227.6491444,227.8842198,-380.5404874,263.002743,263.002743,227.8842198,-0.2350754888
0.09280050171,15.58916816,-526.3043924,277.5105432,-277.8735462,278.0368478,-342.6642879,261.0135226,261.0135226,278.0368478,-0.1633015307
0.09310049793,20.49006569,-522.8050438,369.1433747,-369.594519,369.6661798,-295.0483925,259.217986,259.217986,369.6661798,-0.07166081298
0.09347321037,21.65152986,-521.3149114,502.9085329,-503.4728343,503.4298478,-236.9126937,258.40598,258.40598,503.4298478,0.04298657258
0.09391486586,15.93854939,-523.730096,645.8458161,-646.5475,646.3695461,-170.5650852,259.5420361,259.5420361,646.3695461,0.1779539017
0.09442595328,0.7559755518,-530.4332449,722.790222,-723.6503582,723.320655,-98.00343282,262.8550625,262.8550625,723.320655,0.3297032593
0.09497869668,-23.12171229,-537.3831361,624.157807,-625.1793491,624.6951896,-24.2995088,266.379247,266.379247,624.6951896,0.4841594765
0.09518312746,-33.03967849,-538.3594202,528.5691366,-529.6453258,529.1074955,2,266.9151566,266.9151566,529.1074955,0.5378303132
0.09518312746,-33.03967849,-538.3594202,528.5691366,-529.6453258,529.1074955,2,266.9151566,266.9151566,529.1074955,0.5378303132
0.09518312746,-33.03967849,-538.3594202,528.5691366,-529.6453258,529.1074955,2,266.9151566,266.9151566,529.1074955,0.5378303132
0.09518312746,-33.03967849,-538.3594202,528.5691366,-529.6453258,529.1074955,2,266.9151566,266.9151566,529.1074955,0.5378303132
0.09572943743,-82.93626256,-533.3572073,1.683464464e-11,-209.5067715,0.5331482339,2.208440267,264.574117,264.574117,0.5331482339,208.9736233
0.09572943743,-82.93626256,-533.3572073,1.683464464e-11,-209.5067715,0.5331482339,2.208440267,264.574117,264.574117,0.5331482339,208.9736233
0.09572943743,-82.93626256,-533.3572073,1.683464464e-11,-209.5067715,0.5331482339,2.208440267,264.574117,264.574117,0.5331482339,208.9736233
0.09572943743,-82.93626256,-533.3572073,1.683464464e-11,-209.5067715,0.5331482339,2.208440267,264.574117,264.574117,0.5331482339,208.9736233
0.09572962206,-29.74739346,-533.3535444,-79.80861909,-209.4389344,0.3735274006,2.208532054,264.5723194,264.5723194,0.3735274006,209.065407
0.09572980669,-10.67699966,-533.3499328,-108.439577,-209.422295,0.3162618899,2.208572683,264.5705219,264.5705219,0.3162618899,209.1060331
0.09572999132,-3.839480471,-533.3463397,-118.7212418,-209.4240251,0.2956949654,2.208594984,264.5687245,264.5687245,0.2956949654,209.1283301
0.09573017594,-1.387949229,-533.3427534,-122.4239319,-209.4323543,0.2882859906,2.208610726,264.5669272,264.5669272,0.2882859906,209.1440683
0.09573036057,-0.5089747945,-533.3391696,-123.7677897,-209.4430624,0.2855946805,2.208624129,264.5651299,264.5651299,0.2855946805,209.1574677
0.0957305452,-0.1938265605,-533.3355868,-124.2659096,-209.4546364,0.2845948464,2.208636706,264.5633328,264.5633328,0.2845948464,209.1700416
0.09573072983,-0.08083317448,-533.3320045,-124.460798,-209.4665338,0.2842014753,2.208649001,264.5615357,264.5615357,0.2842014753,209.1823323
0.09573091446,-0.04032060446,-533.3284225,-124.5469659,-209.47856,0.2840255455,2.208661206,264.5597386,264.5597386,0.2840255455,209.1945345
0.09573109909,-0.02579538337,-533.3248407,-124.5941534,-209.4906453,0.2839275766,2.208673393,264.5579417,264.5579417,0.2839275766,209.2067178
