time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.08906337675,-0.1172936559,208.6249772,-0.5313460062,209.1563229,-209.4508727,5.640323644,264.5685444,264.5685444
0.08906357012,-0.1207229511,208.6410205,-0.531342251,209.1723625,-209.4600499,4.512942618,264.5666622,264.5666622
0.08906377533,-0.1219517947,208.6556604,-0.5313382683,209.1869984,-209.4722241,4.120008303,264.5646647,264.5646647
0.08906400126,-0.1223864593,208.6708891,-0.5313338847,209.2022227,-209.4865747,3.99348383,264.5624657,264.5624657
0.0890642606,-0.1225449327,208.688066,-0.5313288535,209.2193946,-209.5034246,3.961736612,264.5599417,264.5599417
0.0890645704,-0.1226188288,208.7085217,-0.531322844,209.2398442,-209.5237204,3.962280884,264.5569268,264.5569268
0.08906495911,-0.1226783337,208.7342349,-0.5313153044,209.2655499,-209.5492995,3.974032032,264.5531442,264.5531442
0.08906547923,-0.122750637,208.7687731,-0.5313052171,209.300078,-209.5836729,3.99218972,264.5480834,264.5480834
0.08906624423,-0.1228559393,208.8198605,-0.5312903832,209.3511506,-209.63452,4.019231091,264.540641,264.540641
0.08906756006,-0.1230370132,208.9085397,-0.531264875,209.4398043,-209.722786,4.065727539,264.5278427,264.5278427
0.08907067173,-0.1234653258,209.1223001,-0.5312045889,209.6535044,-209.935569,4.175478537,264.4975933,264.4975933
0.08908142326,-0.1249464571,209.9045506,-0.5309966825,210.435547,-210.7144405,4.552481121,264.3932505,264.3932505
0.08913372041,-0.132177873,214.6571417,-0.5299955439,215.187137,-215.4505619,6.336555235,263.8903127,263.8903127
0.0893209331,-0.1584380199,243.5809649,-0.5266167657,244.1075815,-244.3150784,12.00958571,262.1864896,262.1864896
0.08959606879,-0.1981005481,313.7536591,-0.5225712332,314.2762302,-314.4002865,18.13508566,260.1286787,260.1286787
0.08992456773,-0.2470346653,424.6768876,-0.5197661767,425.1966538,-425.2199259,21.6771023,258.6707393,258.6707393
0.09033224122,-0.3096518428,570.3626513,-0.5198469215,570.8824983,-570.7804713,20.10394073,258.6383314,258.6383314
0.09080515936,-0.3833970515,695.6008876,-0.5243401153,696.1252279,-695.8800786,10.33340071,260.8223808,260.8223808
0.09134348989,-0.465332023,705.7400732,-0.5320474447,706.272121,-705.8707991,-9.346881289,264.671054,264.671054
0.09184980979,-0.5358346238,529.1226538,-0.5363632066,529.6590176,-529.121183,-33.02716244,266.9173119,266.9173119
0.09184980979,-0.5358346238,529.1226538,-0.5363632066,529.6590176,-529.121183,-33.02716244,266.9173119,266.9173119
0.09184980979,-0.5358346238,529.1226538,-0.5363632066,529.6590176,-529.121183,-33.02716244,266.9173119,266.9173119
0.09184980979,-0.5358346238,529.1226538,-0.5363632066,529.6590176,-529.121183,-33.02716244,266.9173119,266.9173119
0.09239087359,-0.5314586248,212.2444995,-0.5312613515,212.7759658,-7.751227294,-37.53276024,264.6270668,264.6270668
0.09239611028,-0.5313611509,208.9665887,-0.5311527195,209.4979504,-0.5331527195,-37.58349751,264.5763598,264.5763598
0.09239611028,-0.5313611509,208.9665887,-0.5311527195,209.4979504,-0.5331527195,-37.58349751,264.5763598,264.5763598
0.09239611028,-0.5313611509,208.9665887,-0.5311527195,209.4979504,-0.5331527195,-37.58349751,264.5763598,264.5763598
0.09239611028,-0.5313611509,208.9665887,-0.5311527195,209.4979504,-0.5331527195,-37.58349751,264.5763598,264.5763598
0.09239631717,-0.5313572208,208.895001,-0.4461481124,209.4263586,-0.3631475339,-9.252093368,264.5743455,264.5743455
0.09239652405,-0.5313532327,208.8814882,-0.4191930995,209.4128417,-0.3092415365,-0.2705747357,264.5723312,264.5723312
0.09239673094,-0.5313492265,208.886393,-0.4106304926,209.4177426,-0.292120351,2.580134315,264.5703171,264.5703171
0.09239693782,-0.5313452147,208.8971506,-0.4078953268,209.4284961,-0.2866540474,3.488359649,264.5683031,264.5683031
0.09239716615,-0.5313407853,208.9111341,-0.4069585653,209.4424752,-0.2847849697,3.79675217,264.5660805,264.5660805
0.09239741758,-0.5313359072,208.9272953,-0.4066537418,209.4586315,-0.2841802175,3.894105638,264.563633,264.563633
0.09239771151,-0.5313302048,208.9464753,-0.4065374092,209.4778058,-0.2839532742,3.927906969,264.5607721,264.5607721
0.0923980681,-0.5313232873,208.9698825,-0.4064667244,209.5012061,-0.2838188456,3.945427757,264.5573016,264.5573016
0.092398529,-0.531314347,209.0002659,-0.406392174,209.5315806,-0.2836787157,3.962463449,264.5528162,264.5528162
0.09239917367,-0.531301844,209.0429756,-0.406290754,209.5742778,-0.2834884215,3.985328262,264.5465433,264.5465433
0.09240019771,-0.5312819874,209.111324,-0.4061299132,209.6426063,-0.2831866652,4.021532105,264.5365806,264.5365806
0.09240223683,-0.5312424642,209.2492599,-0.405809616,209.7805026,-0.2825857325,4.093526567,264.5167498,264.5167498
0.09240869285,-0.5311174728,209.7020808,-0.4047952057,210.2331986,-0.280682358,4.320655469,264.4540267,264.4540267
0.09243815394,-0.530550105,212.0758143,-0.4001601821,212.6063646,-0.2719820611,5.34130379,264.1691516,264.1691516
0.09256845273,-0.5281213191,228.3256402,-0.3795634859,228.8537617,-0.2332337431,9.532277013,262.9466144,262.9466144
0.09281202481,-0.5241369102,280.5311109,-0.3408298371,281.055248,-0.1598031333,15.84016474,260.9282705,260.9282705
0.09312068149,-0.5206393911,376.0736198,-0.2918633515,376.5942592,-0.06546331805,20.6948224,259.1316925,259.1316925
0.09350532607,-0.5193434104,514.4594926,-0.2319843072,514.978836,0.05286028562,21.49176753,258.41445,258.41445
0.09396277579,-0.5222259074,658.1577335,-0.1635662004,658.6799592,0.1924351585,14.87960159,259.7837796,259.7837796
0.09449140767,-0.529402038,722.2643447,-0.0890372704,722.7937464,0.3486048863,-1.741710614,263.3397135,263.3397135
0.09504892819,-0.535866454,595.1274594,-0.01521819394,595.6633254,0.5028344378,-26.49241494,266.6354128,266.6354128
0.09518312669,-0.5363593588,528.572413,0.002,529.1087718,0.5378302506,-33.03958776,266.9151253,266.9151253
0.09518312669,-0.5363593588,528.572413,0.002,529.1087718,0.5378302506,-33.03958776,266.9151253,266.9151253
0.09518312669,-0.5363593588,528.572413,0.002,529.1087718,0.5378302506,-33.03958776,266.9151253,266.9151253
0.09518312669,-0.5363593588,528.572413,0.002,529.1087718,0.5378302506,-33.03958776,266.9151253,266.9151253
0.09572943808,-0.531357159,0.002000000002,208.4427763,0.5331481851,208.9741329,-82.93631017,264.5740925,264.5740925
0.09572943808,-0.531357159,0.002000000001,208.4427763,0.5331481851,208.9741329,-82.93631017,264.5740925,264.5740925
0.09572943808,-0.531357159,0.002000000001,208.4427763,0.5331481851,208.9741329,-82.93631017,264.5740925,264.5740925
0.09572943808,-0.531357159,0.002000000001,208.4427763,0.5331481851,208.9741329,-82.93631017,264.5740925,264.5740925
0.09572962643,-0.5313534229,-0.07872204383,208.5357187,0.3717004298,209.0670718,-29.13883203,264.5722587,264.5722587
0.09572981478,-0.5313497393,-0.107088564,208.5763267,0.3149637221,209.1076761,-10.24507166,264.570425,264.570425
0.09573000313,-0.5313460743,-0.1170677406,208.5985683,0.2950017016,209.1299141,-3.609552923,264.5685914,264.5685914
0.09573019149,-0.531342416,-0.120589253,208.6143732,0.2879550096,209.1457153,-1.27914831,264.5667578,264.5667578
0.09573037984,-0.5313387601,-0.1218428239,208.6279311,0.2854442009,209.1592696,-0.4607066787,264.5649243,264.5649243
0.09573056819,-0.5313351051,-0.1222998904,208.6407135,0.2845264011,209.1720483,-0.173268871,264.5630909,264.5630909
0.09573075654,-0.5313314506,-0.1224772236,208.6532371,0.284168068,209.1845682,-0.07232045764,264.5612576,264.5612576
0.09573094489,-0.5313277964,-0.1225563145,208.6656833,0.2840062198,209.1970108,-0.03686741846,264.5594244,264.5594244
0.09573113324,-0.5313241424,-0.1226009028,208.678116,0.2839133768,209.2094399,-0.0244164597,264.5575912,264.5575912
0.0957313295,-0.5313203353,-0.1226346138,208.6910799,0.2838421347,209.2223999,-0.01994221296,264.5556812,264.5556812
0.0957315422,-0.5313162093,-0.1226662326,208.7051511,0.2837747571,209.2364671,-0.01837208219,264.5536112,264.5536112
0.0957317821,-0.5313115561,-0.1227000048,208.7210513,0.2837025438,209.2523626,-0.01786083363,264.5512767,264.5512767
0.09573206324,-0.5313061032,-0.1227389023,208.7397277,0.2836192772,209.2710335,-0.01771645616,264.548541,264.548541
0.09573240741,-0.5312994284,-0.1227863058,208.7626546,0.2835177726,209.2939537,-0.01768427057,264.5451921,264.5451921
0.09573285238,-0.5312907996,-0.1228475398,208.7923998,0.2833866461,209.3236903,-0.01767981577,264.5408629,264.5408629
0.0957334735,-0.5312787566,-0.1229330089,208.8341148,0.2832036234,209.3653933,-0.01768039368,264.5348206,264.5348206
0.09573445035,-0.5312598202,-0.1230674405,208.9001811,0.282915758,209.4314406,-0.01768201627,264.5253195,264.5253195
0.0957363502,-0.5312230054,-0.123328936,209.0302789,0.2823558227,209.5615016,-0.01768519609,264.5068474,264.5068474
0.09574282065,-0.5310977644,-0.1242199711,209.4892537,0.2804480546,210.0203512,-0.01769597841,264.4439983,264.4439983
0.09576604048,-0.5306502709,-0.1274231512,211.3368048,0.27359236,211.8674548,-0.0177340695,264.2193313,264.2193313
0.09581852681,-0.5296520186,-0.1346962609,216.6410785,0.2580425998,217.1707302,-0.01781669041,263.7175608,263.7175608
0.09590256368,-0.5281030725,-0.1464366755,228.232602,0.2330012579,228.7607048,-0.01793888023,262.9373044,262.9373044
0.0960139776,-0.5261736642,-0.1621849045,248.9957422,0.1995546619,249.5219157,-0.01808158726,261.9622355,261.9622355
0.09616067664,-0.5239141184,-0.1832401243,284.4875807,0.1551492292,285.0114947,-0.01823568218,260.8147388,260.8147388
0.09634799733,-0.5216087313,-0.210643331,340.4823466,0.09798149087,341.0039553,-0.01837611664,259.6340765,259.6340765
0.09658566797,-0.5197909634,-0.2461916235,422.6528407,0.02498504056,423.1726317,-0.01846269011,258.6841438,258.6841438
0.09689540971,-0.5194513326,-0.2936052996,534.7319757,-0.0702939264,535.2514271,-0.01842110942,258.4583364,258.4583364
0.09731758138,-0.5224592074,-0.359353588,663.6431602,-0.1989114109,664.1656196,-0.01808414322,259.8978826,259.8978826
0.09773975305,-0.5281439692,-0.4247282815,722.8046857,-0.3240350724,723.3328299,-0.01742953615,262.7107453,262.7107453
0.09817366902,-0.5340676742,-0.489042669,670.4595226,-0.4466876746,670.9935907,-0.01643784015,265.6988317,265.6988317
0.09851647087,-0.5363617318,-0.535833128,529.1436715,-0.537833128,529.6800338,-0.01542161736,266.916564,266.916564
0.09851647087,-0.5363617318,-0.535833128,529.1436715,-0.537833128,529.6800338,-0.01542161736,266.916564,266.916564
0.09851647087,-0.5363617318,-0.535833128,529.1436715,-0.537833128,529.6800338,-0.01542161736,266.916564,266.916564
0.09851647087,-0.5363617318,-0.535833128,529.1436715,-0.537833128,529.6800338,-0.01542161736,266.916564,266.916564
0.09895586161,-0.533136541,-0.53313268,275.047634,-135.8599182,275.5809064,-36.68274841,265.4986776,265.4986776
0.09906279225,-0.5311517341,-0.5313601805,208.9815624,-208.9797714,209.5129231,-45.35632672,264.5758671,264.5758671
0.09906279225,-0.5311517341,-0.5313601805,208.9815624,-208.9797714,209.5129231,-45.35632672,264.5758671,264.5758671
0.09906279225,-0.5311517341,-0.5313601805,208.9815624,-208.9797714,209.5129231,-45.35632672,264.5758671,264.5758671
0.09906279225,-0.5311517341,-0.5313601805,208.9815624,-208.9797714,209.5129231,-45.35632672,264.5758671,264.5758671
0.09906301394,-0.443032406,-0.5313559664,208.9078242,-209.0822631,209.4391805,-16.00265092,264.5737087,264.5737087
0.09906323562,-0.4172922038,-0.5313516901,208.8964941,-209.1224048,209.4278461,-7.442036627,264.5715505,264.5715505
0.09906345731,-0.4097558801,-0.5313473959,208.9033969,-209.1443716,209.4347446,-4.949386673,264.5693924,264.5693924
0.099063679,-0.4075319294,-0.5313430966,208.9156411,-209.1610551,209.4469845,-4.227528195,264.5672345,264.5672345
0.09906391601,-0.4068343801,-0.5313384988,208.9304438,-209.1772437,209.4617826,-4.015814329,264.5649274,264.5649274
0.09906418104,-0.4066064425,-0.5313333571,208.9475881,-209.1948335,209.4789217,-3.96309575,264.5623478,264.5623478
0.09906449234,-0.406511938,-0.5313273181,208.9679512,-209.2153735,209.4992788,-3.958912986,264.559318,264.559318
0.09906487683,-0.4064428827,-0.5313198598,208.9932287,-209.2407742,209.5245488,-3.969633069,264.5555762,264.5555762
0.099065384,-0.4063621419,-0.531310023,209.0267154,-209.2744027,209.5580257,-3.987217379,264.5506409,264.5506409
0.09906611735,-0.4062469004,-0.5312958016,209.0754054,-209.3232947,209.6067015,-4.013133997,264.5435058,264.5435058
0.09906734809,-0.4060535965,-0.5312719407,209.1578313,-209.4060594,209.6891035,-4.05663034,264.531534,264.531534
0.09907010614,-0.405620345,-0.5312184972,209.3457825,-209.59477,209.8770013,-4.153942677,264.5047178,264.5047178
0.09907911928,-0.4042038921,-0.531044127,209.991098,-210.242569,210.5221424,-4.47037964,264.4172088,264.4172088
0.09912122639,-0.3975748085,-0.5302359312,213.627223,-213.8903321,214.1574592,-5.91634693,264.0112865,264.0112865
0.09929948861,-0.3693448999,-0.5269858391,239.5820359,-239.8950786,240.1090219,-11.41732982,262.3732365,262.3732365
0.09956979743,-0.3263338029,-0.5228999908,306.014378,-306.4052046,306.5372781,-17.66957452,260.2970552,260.2970552
0.09989015885,-0.2756954827,-0.5199441709,412.289459,-412.7755442,412.8094032,-21.50532775,258.7659587,258.7659587
0.1,-0.2585422118,-0.5194810627,452.0472118,-452.5666374,452.5666928,-21.88539287,258.5145088,258.5145088
