time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.08851645506,528.6193957,0.002,-0.5363582643,-529.6935825,0.5378291091,33.0233943,266.9145546,266.9145546
0.08851645506,528.6193957,0.002,-0.5363582643,-529.6935825,0.5378291091,33.0233943,266.9145546,266.9145546
0.08851645506,528.6193957,0.002,-0.5363582643,-529.6935825,0.5378291091,33.0233943,266.9145546,266.9145546
0.08851645506,528.6193957,0.002,-0.5363582643,-529.6935825,0.5378291091,33.0233943,266.9145546,266.9145546
0.08906280373,0.00200000001,208.4679811,-0.5313570789,-209.5324857,208.9993376,37.5810631,264.5740399,264.5740399
0.08906280373,0.002000000005,208.4679811,-0.5313570789,-209.5324857,208.9993376,37.5810631,264.5740399,264.5740399
0.08906280373,0.002000000005,208.4679811,-0.5313570789,-209.5324857,208.9993376,37.5810631,264.5740399,264.5740399
0.08906280373,0.002000000005,208.4679811,-0.5313570789,-209.5324857,208.9993376,37.5810631,264.5740399,264.5740399
0.08906299316,-0.07898726575,208.5612618,-0.5313533218,-209.4637846,209.0926148,10.58725023,264.5721957,264.5721957
0.0890631826,-0.1072764796,208.6018658,-0.5313496177,-209.4478028,209.1332151,1.15947346,264.5703516,264.5703516
0.08906337203,-0.1171690651,208.6240943,-0.5313459321,-209.4502388,209.1554399,-2.136086429,264.5685076,264.5685076
0.08906356147,-0.120639479,208.6399218,-0.5313422531,-209.4591182,209.1712638,-3.290919092,264.5666636,264.5666636
0.08906377152,-0.1219405643,208.6549496,-0.5313381765,-209.4715356,209.1862875,-3.722425307,264.5646191,264.5646191
0.08906400051,-0.1223860084,208.6703895,-0.5313337334,-209.4860757,209.201723,-3.868518306,264.5623903,264.5623903
0.08906426537,-0.1225465946,208.6879312,-0.5313285952,-209.503286,209.2192595,-3.919282233,264.5598126,264.5598126
0.08906458054,-0.1226205309,208.7087424,-0.5313224814,-209.5239371,209.2400646,-3.940634343,264.5567454,264.5567454
0.08906497697,-0.1226807837,208.7349693,-0.5313147922,-209.550028,209.2662838,-3.956571358,264.5528877,264.5528877
0.08906550805,-0.1227545262,208.7702435,-0.5313044923,-209.5851341,209.3015477,-3.975587514,264.5477202,264.5477202
0.08906629364,-0.1228626559,208.8227253,-0.5312892592,-209.6373691,209.3540142,-4.003381431,264.5400776,264.5400776
0.089067659,-0.1230505473,208.9148041,-0.5312627914,-209.7290191,209.4460666,-4.051623138,264.5267978,264.5267978
0.08907098684,-0.1235086257,209.1438239,-0.5311983207,-209.9569936,209.6750219,-4.168972579,264.4944484,264.4944484
0.08908276913,-0.1251319135,210.0067966,-0.5309705355,-210.8162633,210.5377668,-4.581807871,264.3801261,264.3801261
0.08914257389,-0.1334064633,215.6136788,-0.529827801,-216.4043054,216.1435064,-6.612565668,263.8059643,263.8059643
0.08932141803,-0.1585067219,243.6780021,-0.5266083823,-244.4119614,244.2046103,-12.00479861,262.1822495,262.1822495
0.08959149575,-0.1974309802,312.3746914,-0.5226268983,-313.0227706,312.8973182,-18.03790769,260.1572001,260.1572001
0.08991274031,-0.245245715,420.4096611,-0.5198234351,-420.9563961,420.9294845,-21.6052892,258.7015003,258.7015003
0.09031463079,-0.3069163169,564.433097,-0.5197627064,-564.8562256,564.9528598,-20.28936809,258.599186,258.599186
0.09078119421,-0.3796686631,691.3383847,-0.5240280836,-691.6244127,691.862413,-10.99880748,260.6684926,260.6684926
0.0913146225,-0.461071662,709.941545,-0.5316534641,-710.0799995,710.4731989,8.128712077,264.4719589,264.4719589
0.09184981033,-0.5358346823,529.1242329,-0.5363632667,-529.122762,529.6605967,33.04263537,266.9173412,266.9173412
0.09184981033,-0.5358346823,529.1242329,-0.5363632667,-529.122762,529.6605967,33.04263537,266.9173412,266.9173412
0.09239121649,-0.531452393,212.0313285,-0.5312543933,-7.281447335,212.5627882,82.49635292,264.6238226,264.6238226
0.09239611144,-0.5313612335,208.9671988,-0.5311528014,-0.5331528014,209.4985606,82.93850657,264.5764007,264.5764007
0.09239611144,-0.5313612335,208.9671988,-0.5311528014,-0.5331528014,209.4985606,82.93850657,264.5764007,264.5764007
0.09239611144,-0.5313612335,208.9671988,-0.5311528014,-0.5331528014,209.4985606,82.93850657,264.5764007,264.5764007
0.09239611144,-0.5313612335,208.9671988,-0.5311528014,-0.5331528014,209.4985606,82.93850657,264.5764007,264.5764007
0.09239631504,-0.5313573664,208.8961244,-0.4468749043,-0.3646009718,209.4274821,26.77449836,264.5744184,264.5744184
0.09239651864,-0.5313534424,208.882136,-0.4196585302,-0.3101721879,209.4134897,8.651543819,264.5724362,264.5724362
0.09239672224,-0.5313495002,208.8865846,-0.4108547198,-0.2925685314,209.4179344,2.80364437,264.5704541,264.5704541
0.09239692584,-0.5313455523,208.896999,-0.4079922596,-0.286847575,209.4283449,0.9166493419,264.5684721,264.5684721
0.09239712943,-0.5313416027,208.9093551,-0.4070469489,-0.2849609175,209.440697,0.3077556106,264.5664902,264.5664902
0.09239733303,-0.5313376527,208.9223543,-0.4067202621,-0.2843115076,209.4536922,0.1112785271,264.5645083,264.5645083
0.09239753663,-0.5313337027,208.9355775,-0.406593192,-0.2840613309,209.4669115,0.04787969948,264.5625266,264.5625266
0.09239774023,-0.5313297528,208.9488897,-0.4065305337,-0.2839399776,209.4802197,0.02742245113,264.5605449,264.5605449
0.09239794383,-0.5313258031,208.9622471,-0.4064886594,-0.2838601922,209.4935732,0.02082155529,264.5585633,264.5585633
0.09239816106,-0.5313215891,208.9765332,-0.4064512393,-0.2837895802,209.507855,0.01861781546,264.5564492,264.5564492
0.09239840147,-0.5313169258,208.9923786,-0.4064124449,-0.2837166706,209.5236958,0.01792487996,264.5541096,264.5541096
0.09239868004,-0.5313115226,209.010783,-0.4063684038,-0.2836340101,209.5420948,0.01773056684,264.5513987,264.5513987
0.09239901691,-0.5313049891,209.0331004,-0.4063154315,-0.2835346215,209.5644057,0.01768659408,264.5481208,264.5481208
0.09239944738,-0.5312966413,209.0617155,-0.4062478148,-0.2834077647,209.5930124,0.01767995703,264.5439325,264.5439325
0.09240003925,-0.531285165,209.1012383,-0.4061548552,-0.2832333614,209.6325237,0.01768023678,264.5381745,264.5381745
0.09240094998,-0.5312675093,209.1624568,-0.4060118077,-0.2829649836,209.6937246,0.01768173647,264.5293159,264.5293159
0.09240265222,-0.5312345207,209.2781882,-0.4057444135,-0.2824633,209.809423,0.01768458627,264.5127635,264.5127635
0.09240864876,-0.5311184311,209.6994294,-0.4048021874,-0.2806953604,210.2305481,0.01769458518,264.4545072,264.4545072
0.09243377113,-0.5306342817,211.6915474,-0.4008503652,-0.273277865,212.222182,0.01773579232,264.2114327,264.2114327
0.09248850923,-0.5295940725,217.271732,-0.3922174621,-0.2570578644,217.8013263,0.01782174741,263.6885299,263.6885299
0.09257461862,-0.528010576,229.3152135,-0.378585713,-0.2313899318,229.8432243,0.01794628911,262.8907471,262.8907471
0.09268769276,-0.5260614903,250.6775277,-0.3606205284,-0.1974300446,251.2035894,0.01808987218,261.9055061,261.9055061
0.09283664287,-0.5237874225,287.1382209,-0.3369113054,-0.1523221721,287.6620085,0.01824414831,260.7502193,260.7502193
0.09302653177,-0.5214910708,344.410288,-0.3067464253,-0.09434609363,344.9317791,0.01838287481,259.5733784,259.5733784
0.09326753595,-0.5197233063,428.1285029,-0.2688011763,-0.02030715241,428.6482262,0.01846472875,258.6476001,258.6476001
0.09358293906,-0.5195133336,541.9261404,-0.2201368667,0.0766975994,542.4456537,0.0184120302,258.4856664,258.4856664
0.09399765386,-0.5226104458,666.5691599,-0.1584967527,0.2029501704,667.0917702,0.0180681916,259.9718379,259.9718379
0.09441236866,-0.5282319571,722.5638322,-0.09987322495,0.3257626196,723.0920639,0.01741808751,262.7545348,262.7545348
0.09484061088,-0.5340692216,669.8884226,-0.04231791231,0.4467630638,670.4224914,0.01643710788,265.6994442,265.6994442
0.09518312617,-0.5363593118,528.5711941,0.002,0.5378302048,529.1075528,0.01542148962,266.9151024,266.9151024
0.09518312617,-0.5363593118,528.5711941,0.002,0.5378302048,529.1075528,0.01542148962,266.9151024,266.9151024
0.09561754716,-0.533346107,145.2177056,132.3064667,132.839667,145.7509189,36.27742634,265.5340259,265.5340259
0.09572943735,-0.5313570435,0.002000000007,208.4428522,208.9742087,0.5331480695,45.35593901,264.5740347,264.5740347
0.09572943735,-0.5313570435,0.002000000004,208.4428522,208.9742087,0.5331480695,45.35593901,264.5740347,264.5740347
0.09572943735,-0.5313570435,0.002000000004,208.4428522,208.9742087,0.5331480695,45.35593901,264.5740347,264.5740347
0.09572943735,-0.5313570435,0.002000000004,208.4428522,208.9742087,0.5331480695,45.35593901,264.5740347,264.5740347
0.0957296393,-0.5313530404,-0.08190130073,208.5398569,209.0712096,0.3653415357,17.40522992,264.5720686,264.5720686
0.09572984124,-0.5313490941,-0.1092428651,208.580326,209.1116748,0.310654475,8.307784164,264.5701025,264.5701025
0.09573004319,-0.5313451664,-0.1181654996,208.6024003,209.1337452,0.292805274,5.349986842,264.5681366,264.5681366
0.09573024611,-0.5313412259,-0.1210976372,208.618572,209.149913,0.2869370479,4.389102268,264.5661612,264.5661612
0.09573046203,-0.5313370354,-0.1220993773,208.6336879,209.1650247,0.2849293641,4.072739497,264.5640594,264.5640594
0.09573070092,-0.5313324,-0.1224402833,208.6496769,209.181009,0.2842429015,3.978521169,264.5617341,264.5617341
0.09573097725,-0.531327039,-0.1225655343,208.6679442,209.1992709,0.2839870204,3.959228707,264.5590445,264.5590445
0.09573131093,-0.5313205657,-0.1226316414,208.6899782,209.2212985,0.2838483111,3.964310217,264.5557969,264.5557969
0.09573173642,-0.5313123123,-0.1226935783,208.7181472,209.2494593,0.2837161558,3.978238374,264.5516562,264.5516562
0.09573231979,-0.531300998,-0.1227741804,208.7569377,209.2882384,0.2835435987,3.99876644,264.5459797,264.5459797
0.09573321304,-0.5312836767,-0.1228971034,208.8167219,209.3480053,0.283280372,4.030348038,264.5372894,264.5372894
0.09573486772,-0.5312516013,-0.123124817,208.9287086,209.45996,0.2827927578,4.088796354,264.5211959,264.5211959
0.09574006822,-0.5311508831,-0.1238407912,209.2911501,209.8223007,0.2812597303,4.271966779,264.4706564,264.4706564
0.09576417569,-0.5306859603,-0.1271655142,211.1771008,211.7077865,0.2741434828,5.110533005,264.2372555,264.2372555
0.09589138631,-0.5283048646,-0.1448682554,226.4802334,227.008538,0.2363416392,9.237967089,263.039075,263.039075
0.09613618057,-0.5242659413,-0.1796990963,277.9858816,278.5101474,0.1625896023,15.66101813,260.9938974,260.9938974
0.09644558612,-0.5207038327,-0.2251394428,373.1394893,373.6601931,0.06805174163,20.63150719,259.1653136,259.1653136
0.09683095945,-0.5193316898,-0.2836566992,511.7944164,512.3137482,-0.05049345047,21.55352839,258.409974,258.409974
0.09728891056,-0.5221477071,-0.3548766582,656.6050782,657.1272261,-0.1902620222,15.06254644,259.7456471,259.7456471
0.09781834706,-0.5293081427,-0.4366752471,722.8359974,723.3653059,-0.3467648388,-1.476140641,263.2928277,263.2928277
0.09837809284,-0.5358438635,-0.5174897829,597.5069899,598.0428342,-0.5017327057,-26.27654157,266.6234301,266.6234301
0.0985164717,-0.5363618515,-0.5358332466,529.1446471,529.6810095,-0.5378332466,-33.02623827,266.9166233,266.9166233
0.0985164717,-0.5363618515,-0.5358332466,529.1446471,529.6810095,-0.5378332466,-33.02623827,266.9166233,266.9166233
0.0985164717,-0.5363618515,-0.5358332466,529.1446471,529.6810095,-0.5378332466,-33.02623827,266.9166233,266.9166233
0.0985164717,-0.5363618515,-0.5358332466,529.1446471,529.6810095,-0.5378332466,-33.02623827,266.9166233,266.9166233
0.09906279282,-0.5311518454,-0.5313602915,208.9812309,209.5125917,-208.9794399,-37.58329936,264.5759227,264.5759227
0.09906279282,-0.5311518454,-0.5313602915,208.9812309,209.5125917,-208.9794399,-37.58329936,264.5759227,264.5759227
0.09906279282,-0.5311518454,-0.5313602915,208.9812309,209.5125917,-208.9794399,-37.58329936,264.5759227,264.5759227
0.09906279282,-0.5311518454,-0.5313602915,208.9812309,209.5125917,-208.9794399,-37.58329936,264.5759227,264.5759227
0.09906300337,-0.4453523381,-0.5313562913,208.9090888,209.4404454,-209.0788885,-8.986990194,264.5738729,264.5738729
0.09906321391,-0.4186918979,-0.5313522322,208.8961118,209.4274644,-209.1192242,-0.1037245813,264.5718231,264.5718231
0.09906342446,-0.4103919989,-0.5313481549,208.9015216,209.4328701,-209.1412256,2.659353002,264.5697735,264.5697735
0.099063635,-0.4077923837,-0.5313440722,208.9126579,209.4440023,-209.1575529,3.522332629,264.567724,264.567724
0.09906386735,-0.4069181481,-0.5313395649,208.9269724,209.4583122,-209.1736068,3.809814788,264.5654623,264.5654623
0.09906412377,-0.4066365199,-0.5313345903,208.94349,209.4748248,-209.1906777,3.899351737,264.5629665,264.5629665
0.09906442433,-0.4065272415,-0.5313287594,208.9631217,209.4944507,-209.2105163,3.930688796,264.5600411,264.5600411
0.09906479058,-0.4064572088,-0.5313216548,208.9871788,209.5185007,-209.2346993,3.947827702,264.5564767,264.5564767
0.09906526705,-0.4063806342,-0.5313124133,209.0186084,209.5499211,-209.2662635,3.965273134,264.5518402,264.5518402
0.09906594034,-0.4062747638,-0.531299356,209.0632519,209.5945516,-209.3110926,3.989133336,264.5452891,264.5452891
0.09906702879,-0.4061038099,-0.5312782524,209.1359879,209.6672664,-209.3841282,4.027608294,264.5347008,264.5347008
0.09906927579,-0.4057508524,-0.531234705,209.288351,209.819586,-209.53711,4.106923717,264.5128506,264.5128506
0.0990762942,-0.4046480265,-0.5310988563,209.7833358,210.3144349,-210.0340282,4.353698592,264.4446777,264.4446777
0.09910781896,-0.3996876767,-0.5304921531,212.3591578,212.8896502,-212.618555,5.443958,264.1400335,264.1400335
0.09924204251,-0.378465358,-0.5279964978,229.4519216,229.9799184,-229.7487549,9.739873576,262.8836395,262.8836395
0.09948528565,-0.3397800561,-0.5240420372,282.2946711,282.8187133,-282.6609131,15.98165112,260.8799512,260.8799512
0.09978769229,-0.2918091442,-0.520636802,376.2070847,376.7277216,-376.6623639,20.69808984,259.1303311,259.1303311
0.1,-0.2585422483,-0.5194811345,452.0460603,452.5655414,-452.565486,21.86688885,258.5145452,258.5145452
