time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906426637,-209.5037307,209.2197047,264.5598464,264.5598464,-0.5313286632,208.6883763,-0.1225468098,-3.919284977
0.08906458159,-209.5243848,209.2405127,264.5567787,264.5567787,-0.5313225486,208.7091904,-0.1226207266,-3.940630092
0.08906497809,-209.5504803,209.2667364,264.5529204,264.5529204,-0.531314858,208.7354219,-0.1226809827,-3.956567439
0.08906550929,-209.5855941,209.3020081,264.5477518,264.5477518,-0.5313045558,208.7707038,-0.1227547402,-3.975587375
0.08906629511,-209.6378446,209.3544901,264.5401069,264.5401069,-0.5312893183,208.8232011,-0.1228629018,-4.003389427
0.08906766106,-209.7295346,209.4465827,264.5268214,264.5268214,-0.5312628391,208.9153201,-0.1230508745,-4.051651888
0.08907099199,-209.9577258,209.6757556,264.494442,264.494442,-0.5311983085,209.1445576,-0.1235093792,-4.169110101
0.08908278115,-210.8175465,210.5390536,264.3800534,264.3800534,-0.5309703915,210.0080835,-0.1251336147,-4.582182786
0.08914181978,-216.3216733,216.0606506,263.8131751,263.8131751,-0.52984214,215.5308087,-0.1333018028,-6.587598049
0.08931974266,-244.0775762,243.8697211,262.1966575,262.1966575,-0.526636864,243.3430845,-0.1582691356,-11.95919144
0.08958931976,-312.3692626,312.2431459,260.1709318,260.1709318,-0.5226537082,311.7204923,-0.1971125861,-18.00001916
0.08990972344,-419.8701531,419.8423133,258.7096808,258.7096808,-0.5198387099,419.3224746,-0.2447897635,-21.59072082
0.0903109548,-563.6113559,563.7068641,258.591508,258.591508,-0.5197461055,563.1871179,-0.3063456085,-20.3303367
0.09077675882,-690.8059293,691.0426051,260.6404268,260.6404268,-0.5239711336,690.5186337,-0.3789782951,-11.12317908
0.09130967176,-710.7410526,711.1328557,264.437435,264.437435,-0.5315850774,710.6012702,-0.4603390002,7.918605296
0.09184981036,-529.1217365,529.6595712,266.9173359,266.9173359,-0.5363632552,529.1232074,-0.5358346718,33.04263368
0.09184981036,-529.1217365,529.6595712,266.9173359,266.9173359,-0.5363632552,529.1232074,-0.5358346718,33.04263368
0.09184981036,-529.1217365,529.6595712,266.9173359,266.9173359,-0.5363632552,529.1232074,-0.5358346718,33.04263368
0.09184981036,-529.1217365,529.6595712,266.9173359,266.9173359,-0.5363632552,529.1232074,-0.5358346718,33.04263368
0.09239164415,-6.69238251,212.2943944,264.6196782,264.6196782,-0.5312455155,211.7629432,-0.5314444249,82.53497383
0.09239611078,-0.5331527817,209.4981394,264.5763908,264.5763908,-0.5311527817,208.9667777,-0.5313612133,82.93843425
0.09239611078,-0.5331527817,209.4981394,264.5763908,264.5763908,-0.5311527817,208.9667777,-0.5313612133,82.93843425
0.09239611078,-0.5331527817,209.4981394,264.5763908,264.5763908,-0.5311527817,208.9667777,-0.5313612133,82.93843425
0.09239611078,-0.5331527817,209.4981394,264.5763908,264.5763908,-0.5311527817,208.9667777,-0.5313612133,82.93843425
0.09239632692,-0.3591933279,209.4251712,264.5742864,264.5742864,-0.4441709504,208.8938137,-0.5313571054,24.97311471
0.09239654306,-0.3067948038,209.413011,264.5721821,264.5721821,-0.4179695839,208.8816578,-0.531352937,7.52814599
0.09239675921,-0.2909806823,209.4191707,264.5700778,264.5700778,-0.410060419,208.8878216,-0.5313487505,2.277990799
0.09239697535,-0.2861768291,209.430863,264.5679737,264.5679737,-0.4076563882,208.8995182,-0.5313445587,0.6979291273
0.09239719149,-0.2846865733,209.4442398,264.5658697,264.5658697,-0.4069091563,208.9128991,-0.5313403655,0.2224014787
0.09239740764,-0.2841935612,209.4581428,264.5637657,264.5637657,-0.4066605463,208.9268063,-0.5313361721,0.07928917622
0.09239762378,-0.284000674,209.4722234,264.5616619,264.5616619,-0.4065619989,208.9408911,-0.5313319787,0.03621902721
0.09239783992,-0.28389811,209.4863767,264.5595582,264.5595582,-0.4065086132,208.9550486,-0.5313277855,0.02325709246
0.09239805851,-0.2838219407,209.5007319,264.5574308,264.5574308,-0.4064684011,208.969408,-0.5313235452,0.01933374482
0.09239829605,-0.2837483142,209.5163684,264.555119,264.555119,-0.4064292761,208.9850491,-0.5313189373,0.01812003474
0.09239856402,-0.283668337,209.5340489,264.5525113,264.5525113,-0.4063866799,209.0027349,-0.5313137398,0.01777764931
0.09239888188,-0.2835744348,209.5550774,264.5494183,264.5494183,-0.4063366357,209.0237696,-0.5313075747,0.01769535538
0.09239927807,-0.2834576557,209.5813708,264.5455634,264.5455634,-0.4062743912,209.0500706,-0.5312998913,0.01768082311
0.09239980661,-0.2833019117,209.6165923,264.5404212,264.5404212,-0.406191377,209.0853024,-0.5312896423,0.01767991907
0.09240058315,-0.2830730861,209.6686383,264.5328674,264.5328674,-0.4060694105,209.1373634,-0.5312745871,0.01768112271
0.0924019217,-0.2826786095,209.7591856,264.5198498,264.5198498,-0.4058591545,209.2279367,-0.5312486428,0.01768336386
0.09240512289,-0.2817350028,209.9800039,264.4887343,264.4887343,-0.4053562357,209.448817,-0.5311866337,0.01768871358
0.09241612534,-0.2784896731,210.7846813,264.3819774,264.3819774,-0.403626814,210.2537071,-0.5309739281,0.01770696401
0.09245069628,-0.2682710102,213.7676953,264.0486641,264.0486641,-0.3981841692,213.2373847,-0.5303102952,0.01776293119
0.09251659301,-0.2487062668,221.3014881,263.4245878,263.4245878,-0.3877777212,220.7724181,-0.5290696974,0.01786380325
0.09261274179,-0.2199707843,236.3736364,262.5496766,262.5496766,-0.3725350688,235.8463012,-0.5273349776,0.01799723831
0.09273885877,-0.1819787582,262.7409705,261.4884373,261.4884373,-0.3524778164,262.2157314,-0.5252389063,0.01814735218
0.0929027176,-0.1321995109,306.3998983,260.2998654,260.2998654,-0.3263996208,305.8769927,-0.5229054735,0.01829981354
0.09311071625,-0.06852355637,373.1650107,259.1737324,259.1737324,-0.2934355106,372.6442906,-0.5207200386,0.01842347385
0.09337569179,0.01298264196,467.9988213,258.4564869,258.4564869,-0.2519651659,467.4794408,-0.5193804643,0.01846707554
0.09374022296,0.1248496079,595.1172911,258.8418239,258.8418239,-0.19641702,594.5970128,-0.5202783677,0.01831815964
0.09412874203,0.2422422909,694.1295907,260.7585428,260.7585428,-0.1396373973,693.60538,-0.5242109312,0.01789537497
0.0945266275,0.3587150246,721.3647013,263.5991759,263.5991759,-0.08424166364,720.8347821,-0.5299195434,0.01718649958
0.09493959728,0.4736600064,639.1574726,266.208615,266.208615,-0.02937861182,638.6224168,-0.5350563241,0.01616731834
0.0951831265,0.5378302118,529.1079132,266.9151059,266.9151059,0.002,528.5715544,-0.5363593192,0.01544706813
0.0951831265,0.5378302118,529.1079132,266.9151059,266.9151059,0.002,528.5715544,-0.5363593192,0.01544706813
0.0951831265,0.5378302118,529.1079132,266.9151059,266.9151059,0.002,528.5715544,-0.5363593192,0.01544706813
0.0951831265,0.5378302118,529.1079132,266.9151059,266.9151059,0.002,528.5715544,-0.5363593192,0.01544706813
0.0956039227,124.7283292,162.1408438,265.633435,265.633435,124.1949381,161.6074154,-0.5335532037,35.16413065
0.09572943765,208.97431,0.5331481677,264.5740839,264.5740839,208.4429534,0.002000000009,-0.5313571418,45.35592896
0.09572943765,208.97431,0.5331481677,264.5740839,264.5740839,208.4429534,0.002000000004,-0.5313571418,45.35592896
0.09572943765,208.97431,0.5331481677,264.5740839,264.5740839,208.4429534,0.002000000004,-0.5313571418,45.35592896
0.09572943765,208.97431,0.5331481677,264.5740839,264.5740839,208.4429534,0.002000000004,-0.5313571418,45.35592896
0.09572962421,209.0666929,0.3725787674,264.5722676,264.5722676,208.5353399,-0.07828288387,-0.5313534411,18.61010847
0.09572981076,209.1073088,0.3155845092,264.5704514,264.5704514,208.5759594,-0.1067781968,-0.5313497923,9.12682806
0.09572999912,209.1297483,0.2952198884,264.5686177,264.5686177,208.5984025,-0.1169586735,-0.5313461269,5.7486454
0.09573018954,209.1457773,0.2879875558,264.5667639,264.5667639,208.6144352,-0.120572986,-0.5313424282,4.559353303
0.09573039143,209.1602771,0.2853549105,264.5647986,264.5647986,208.6289389,-0.1218873434,-0.5313385096,4.137644548
0.09573061335,209.1752693,0.2844086595,264.5626385,264.5626385,208.6439354,-0.1223583088,-0.5313342034,3.998693676
0.09573086741,209.1921012,0.2840598115,264.5601657,264.5601657,208.6607722,-0.12253026,-0.5313292742,3.962025098
0.09573116983,209.2120601,0.2838988391,264.5572223,264.5572223,208.680737,-0.1226078027,-0.5313234072,3.960755204
0.09573154736,209.2370136,0.2837731737,264.5535482,264.5535482,208.7056978,-0.1226669613,-0.5313160838,3.971713707
0.09573204869,209.2702718,0.2836235712,264.5486697,264.5486697,208.7389657,-0.122736884,-0.5313063599,3.989139547
0.09573277708,209.3188556,0.2834088334,264.5415826,264.5415826,208.7875636,-0.122837166,-0.5312922342,4.014883272
0.09573400302,209.4013315,0.2830475837,264.5296573,264.5296573,208.8700633,-0.1230058655,-0.5312684657,4.058210481
0.09573675194,209.5894824,0.2822374056,264.5029295,264.5029295,209.0582675,-0.1233842267,-0.5312151975,4.155202215
0.09574583163,210.2424317,0.279559892,264.4147735,264.4147735,209.7113924,-0.1246348275,-0.531039536,4.473972847
0.09578854274,213.9523939,0.2669346341,264.0030691,264.0030691,213.4221743,-0.1305357521,-0.5302198254,5.940233118
0.09597179015,240.978678,0.2122503668,262.3222646,262.3222646,240.451793,-0.1561970812,-0.5268851913,11.57609304
0.09624909946,310.1631827,0.1282186493,260.2138698,260.2138698,309.6404453,-0.1961045452,-0.5227375063,17.8980805
0.09658002729,421.1384985,0.02672070196,258.6990169,258.6990169,420.6186798,-0.245338666,-0.5198186773,21.62753084
0.09699519637,569.6305786,-0.1008907168,258.6287584,258.6287584,569.1107519,-0.3090741167,-0.5198265246,20.14893562
0.09747840466,697.2495385,-0.2471093857,260.8641081,260.8641081,696.7251135,-0.384418801,-0.5244246923,10.14366853
0.09802800251,703.3887027,-0.4063268592,264.7910292,264.7910292,702.8564178,-0.4679544588,-0.5322845064,-10.11764506
0.09851647052,529.6802915,-0.537833137,266.9165685,266.9165685,529.1439293,-0.535833137,-0.5363617411,-33.0261575
0.09851647052,529.6802915,-0.537833137,266.9165685,266.9165685,529.1439293,-0.535833137,-0.5363617411,-33.0261575
0.09851647052,529.6802915,-0.537833137,266.9165685,266.9165685,529.1439293,-0.535833137,-0.5363617411,-33.0261575
0.09851647052,529.6802915,-0.537833137,266.9165685,266.9165685,529.1439293,-0.535833137,-0.5363617411,-33.0261575
0.09906279226,209.5128578,-208.9797061,264.5758728,264.5758728,208.9814971,-0.5313601919,-0.5311517456,-37.58322007
0.09906279226,209.5128578,-208.9797061,264.5758728,264.5758728,208.9814971,-0.5313601919,-0.5311517456,-37.58322007
0.09906279226,209.5128578,-208.9797061,264.5758728,264.5758728,208.9814971,-0.5313601919,-0.5311517456,-37.58322007
0.09906279226,209.5128578,-208.9797061,264.5758728,264.5758728,208.9814971,-0.5313601919,-0.5311517456,-37.58322007
0.09906299738,209.4415423,-209.0776198,264.5738758,264.5738758,208.9101857,-0.5313562958,-0.4465351618,-9.381127482
0.0990632025,209.4277719,-209.1180381,264.5718789,264.5718789,208.8964193,-0.5313523425,-0.419438778,-0.3524554817
0.09906340762,209.4324309,-209.1400768,264.5698821,264.5698821,208.9010822,-0.5313483709,-0.4107469373,2.541361305
0.09906361273,209.4430035,-209.1562514,264.5678854,264.5678854,208.9116589,-0.5313443937,-0.4079439355,3.472228428
0.09906383921,209.4568323,-209.1720134,264.5656808,264.5656808,208.925492,-0.5313400003,-0.4069751301,3.791333307
0.09906408839,209.4728308,-209.1886407,264.5632555,264.5632555,208.9414954,-0.5313351663,-0.4066583418,3.892713144
0.09906437937,209.4918101,-209.2078544,264.5604234,264.5604234,208.9604803,-0.5313295213,-0.4065382753,3.9278089
0.09906473171,209.5149323,-209.231112,264.5569943,264.5569943,208.9836093,-0.5313226865,-0.4064671189,3.945558662
0.09906518588,209.544863,-209.2611814,264.5525747,264.5525747,209.0135489,-0.5313138773,-0.4063934019,3.962430786
0.09906581831,209.5867474,-209.3032525,264.5464211,264.5464211,209.0554455,-0.5313016122,-0.4062938777,3.984871453
0.09906681542,209.6532633,-209.3700622,264.5367209,264.5367209,209.1219807,-0.5312822785,-0.4061372669,4.020124087
0.09906877113,209.7854258,-209.502801,264.5177016,264.5177016,209.2541811,-0.5312443728,-0.4058300729,4.089178271
0.09907509136,210.2278908,-209.9471293,264.4562979,264.4562979,209.6967685,-0.5311220099,-0.4048370187,4.311564012
0.0991046139,212.6021101,-212.3300669,264.1708237,264.1708237,212.0715564,-0.5305534448,-0.4001924176,5.33453786
0.09923447297,228.7658923,-228.5324653,262.9522332,262.9522332,228.2377596,-0.5281324688,-0.3796657322,9.513070745
0.09947473907,280.0300634,-279.8690601,260.9572328,260.9572328,279.5058694,-0.5241938085,-0.3414588914,15.75475406
0.0997757306,372.6139895,-372.5449586,259.1807947,259.1807947,372.0932559,-0.5207336117,-0.2936962464,20.57891138
0.1,452.5665586,-452.5665032,258.5145114,258.5145114,452.0470775,-0.5194810679,-0.2585422144,21.86692165
