time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08907099563,-209.9576584,209.6756894,264.4943939,264.4943939,-0.5311982123,209.1444914,-0.1235098669,-4.169251143
0.08908280211,-210.81883,210.5403433,264.3798375,264.3798375,-0.5309699609,210.0093737,-0.1251364915,-4.582926666
0.08914163044,-216.3005912,216.0395122,263.8149612,263.8149612,-0.5298456912,215.5096668,-0.1332755021,-6.581351582
0.08931929718,-243.9885668,243.7805777,262.2004644,262.2004644,-0.5266443888,243.2539335,-0.1582059417,-11.94707586
0.08958873563,-312.1938857,312.0675907,260.1745963,260.1745963,-0.5226608619,311.5449299,-0.1970270984,-17.98984747
0.08990890537,-419.5757109,419.5476193,258.711887,258.711887,-0.5198428279,419.0277765,-0.244666115,-21.58673855
0.09030995393,-563.2721664,563.367368,258.5894141,258.5894141,-0.5197415786,562.8476263,-0.3061902062,-20.34142988
0.090775547,-690.5811099,690.8174237,260.6327547,260.6327547,-0.5239555646,690.2934679,-0.3787896309,-11.1570721
0.09130831602,-710.919642,711.3110626,264.4279455,264.4279455,-0.5315662771,710.779496,-0.4601382451,7.861139908
0.09184981033,-529.1221509,529.6599856,266.9173295,266.9173295,-0.5363632429,529.1236218,-0.5358346591,33.04262722
0.09184981033,-529.1221509,529.6599856,266.9173295,266.9173295,-0.5363632429,529.1236218,-0.5358346591,33.04262722
0.09239175587,-6.53909584,212.2249159,264.6186019,264.6186019,-0.5312432096,211.693467,-0.5314423561,82.54506856
0.09239611108,-0.5331527689,209.4983855,264.5763844,264.5763844,-0.5311527689,208.9670238,-0.5313612008,82.93845985
0.09239611108,-0.5331527689,209.4983855,264.5763844,264.5763844,-0.5311527689,208.9670238,-0.5313612008,82.93845986
0.09239611108,-0.5331527689,209.4983855,264.5763844,264.5763844,-0.5311527689,208.9670238,-0.5313612008,82.93845986
0.09239611108,-0.5331527689,209.4983855,264.5763844,264.5763844,-0.5311527689,208.9670238,-0.5313612008,82.93845986
0.09239631472,-0.3645840667,209.4273012,264.5744018,264.5744018,-0.4468664351,208.8959435,-0.5313573329,26.76883117
0.09239651835,-0.3101613168,209.4133143,264.5724192,264.5724192,-0.4196530776,208.8819606,-0.5313534082,8.6478917
0.09239672199,-0.2925633052,209.4177643,264.5704367,264.5704367,-0.4108520893,208.8864145,-0.5313494653,2.801877647
0.09239692562,-0.2868453582,209.4281788,264.5684543,264.5684543,-0.4079911335,208.896833,-0.5313455167,0.9158894779
0.09239712926,-0.2849600499,209.4405341,264.566472,264.566472,-0.407046497,208.9091923,-0.5313415663,0.3074491933
0.0923973329,-0.2843111921,209.4535322,264.5644898,264.5644898,-0.4067200859,208.9221943,-0.5313376156,0.1111599007
0.09239753653,-0.2840612261,209.4667541,264.5625077,264.5625077,-0.4065931208,208.9354202,-0.5313336648,0.04783504897
0.09239774017,-0.2839399462,209.4800649,264.5605257,264.5605257,-0.4065304988,208.9487349,-0.5313297142,0.02740598756
0.0923979438,-0.2838601811,209.4934209,264.5585437,264.5585437,-0.4064886343,208.9620949,-0.5313257637,0.02081557964
0.09239816109,-0.2837895644,209.5077065,264.556429,264.556429,-0.4064512112,208.9763847,-0.5313215487,0.01861573711
0.09239840157,-0.2837166373,209.5235522,264.5540887,264.5540887,-0.4064124074,208.9922351,-0.531316884,0.01792423234
0.09239868025,-0.2836339472,209.5419584,264.5513768,264.5513768,-0.4063683504,209.0106466,-0.5313114786,0.01773039866
0.09239901728,-0.2835345133,209.5642797,264.5480974,264.5480974,-0.406315354,209.0329744,-0.5313049422,0.01768656179
0.09239944799,-0.2834075831,209.5929032,264.5439067,264.5439067,-0.4062476982,209.0616063,-0.5312965896,0.01767995404
0.09240004031,-0.2832330486,209.6324448,264.5381443,264.5381443,-0.4061546686,209.1011594,-0.5312851046,0.01768023835
0.09240095196,-0.2829644,209.6937085,264.5292768,264.5292768,-0.4060114768,209.1624408,-0.5312674311,0.01768173979
0.09240265716,-0.2824618452,209.8096118,264.5126957,264.5126957,-0.4057436183,209.2783772,-0.5312343852,0.01768459453
0.09240853363,-0.280729314,210.222117,264.455605,264.455605,-0.404820262,209.6909961,-0.5311206183,0.0176943938
0.09243557587,-0.2727443445,212.3791179,264.1940173,264.1940173,-0.4005661895,211.848518,-0.5305996084,0.01773871006
0.09249277097,-0.2557917725,218.305082,263.6482506,263.6482506,-0.3915441368,217.7755677,-0.529514019,0.01782821879
0.09258112169,-0.2294443511,230.9068117,262.831969,262.831969,-0.3775541446,230.3789174,-0.5278940855,0.01795516235
0.09269680808,-0.1946809867,253.1781229,261.82976,261.82976,-0.3591702534,252.6522107,-0.5259119755,0.01810045497
0.09284882773,-0.1486160249,291.0097734,260.664071,260.664071,-0.3349720835,290.4861547,-0.5236184776,0.01825500546
0.09304235871,-0.08949586884,350.1303971,259.4922068,259.4922068,-0.3042401412,349.6090631,-0.5213339312,0.0183914899
0.09328803193,-0.0139992294,436.0728671,258.600475,258.600475,-0.2656000897,435.5532306,-0.5196364872,0.0184668108
0.09361161584,0.08549432948,552.3904609,258.5297837,258.5297837,-0.215782619,551.8708494,-0.5196115218,0.0183982598
0.09401845906,0.2092109831,671.8785984,260.0885398,260.0885398,-0.1554830482,671.35575,-0.5228486426,0.01804280157
0.09442530227,0.3295145521,723.3125265,262.8502593,262.8502593,-0.09809298327,722.7841032,-0.5284236302,0.01739299107
0.09484749853,0.4486488871,668.4926342,265.7380938,265.7380938,-0.04141365027,667.95849,-0.5341445927,0.01641884334
0.09518312622,0.5378302129,529.1079822,266.9151065,266.9151065,0.002,528.5716234,-0.5363593204,0.0154228266
0.09518312622,0.5378302129,529.1079822,266.9151065,266.9151065,0.002,528.5716234,-0.5363593204,0.0154228266
0.09518312622,0.5378302129,529.1079822,266.9151065,266.9151065,0.002,528.5716234,-0.5363593204,0.0154228266
0.09518312622,0.5378302129,529.1079822,266.9151065,266.9151065,0.002,528.5716234,-0.5363593204,0.0154228266
0.09561219127,129.6208592,152.2277123,265.5735589,265.5735589,129.087583,151.6944135,-0.533428431,35.83997626
0.09572943759,208.9742621,0.5331481631,264.5740816,264.5740816,208.4429055,0.002000000008,-0.5313571372,45.35592596
0.09572943759,208.9742621,0.5331481631,264.5740816,264.5740816,208.4429055,0.002000000004,-0.5313571372,45.35592596
0.09572943759,208.9742621,0.5331481631,264.5740816,264.5740816,208.4429055,0.002000000004,-0.5313571372,45.35592596
0.09572943759,208.9742621,0.5331481631,264.5740816,264.5740816,208.4429055,0.002000000004,-0.5313571372,45.35592596
0.09572962461,209.0667896,0.3723501809,264.5722607,264.5722607,208.5354365,-0.07839717028,-0.5313534273,18.57204789
0.09572981163,209.1074027,0.3154223767,264.57044,264.57044,208.5760532,-0.1068592517,-0.5313497695,9.099882607
0.09573000035,209.1298245,0.2951406436,264.5686027,264.5686027,208.5984787,-0.1169982809,-0.5313460971,5.735545272
0.09573019114,209.145855,0.2879521929,264.5667455,264.5667455,208.6145129,-0.120590649,-0.5313423915,4.553597004
0.09573039341,209.1603697,0.2853403309,264.5647765,264.5647765,208.6290315,-0.121894611,-0.5313384654,4.135384661
0.0957306158,209.1753885,0.2844029233,264.5626118,264.5626118,208.6440547,-0.1223611501,-0.5313341501,3.997947451
0.09573087046,209.1922591,0.2840573944,264.5601331,264.5601331,208.6609301,-0.1225314359,-0.5313292091,3.961883481
0.09573117374,209.2122739,0.2838973305,264.5571814,264.5571814,208.6809509,-0.1226085162,-0.5313233256,3.960836579
0.09573155254,209.2373125,0.2837715903,264.5534949,264.5534949,208.7059968,-0.1226676997,-0.5313159776,3.971890243
0.095732056,209.2707136,0.283621414,264.5485957,264.5485957,208.7394077,-0.1227378887,-0.5313062124,3.989400102
0.09573278849,209.3195749,0.283405473,264.5414688,264.5414688,208.7882832,-0.1228387323,-0.5312920073,4.015289431
0.09573402435,209.4027303,0.2830412992,264.529447,264.529447,208.8714626,-0.1230087974,-0.5312680465,4.058966737
0.09573681145,209.5935611,0.2822198639,264.5023482,264.5023482,209.0623474,-0.1233924163,-0.5312140389,4.157302439
0.09574605807,210.2592883,0.2794930876,264.4125746,264.4125746,209.7282534,-0.1246660308,-0.531035155,4.481894357
0.0957898102,214.0782873,0.2665592312,263.9909333,263.9909333,213.5480919,-0.1307113178,-0.5301956793,5.982899601
0.09597407516,241.4207103,0.2115636605,262.3024572,262.3024572,240.8938645,-0.1565206269,-0.5268460178,11.63936201
0.09625195964,311.0175675,0.1273457705,260.1956898,260.1956898,310.4948656,-0.1965228045,-0.5227019998,17.94853885
0.09658383487,422.5115427,0.02554910182,258.6889284,258.6889284,421.9917428,-0.2459143775,-0.5197998721,21.6452527
0.09699976279,571.1620246,-0.1022887372,258.6392651,258.6392651,570.6421754,-0.3097836337,-0.519849068,20.09480276
0.09748383723,698.1608514,-0.248727177,260.8996476,260.8996476,697.6363544,-0.3852632361,-0.5244966809,9.985043791
0.09803391314,702.3794275,-0.4079816949,264.8306984,264.8306984,701.8470642,-0.4688215458,-0.5323628339,-10.3745874
0.09851647049,529.6803635,-0.5378331309,266.9165654,266.9165654,529.1440012,-0.5358331309,-0.536361735,-33.02615329
0.09851647049,529.6803635,-0.5378331309,266.9165654,266.9165654,529.1440012,-0.5358331309,-0.536361735,-33.02615329
0.09906279231,209.5129086,-208.9797569,264.5758705,264.5758705,208.9815479,-0.5313601874,-0.531151741,-37.5832182
0.09906279231,209.5129086,-208.9797569,264.5758705,264.5758705,208.9815479,-0.5313601874,-0.531151741,-37.58321821
0.09906279231,209.5129086,-208.9797569,264.5758705,264.5758705,208.9815479,-0.5313601874,-0.531151741,-37.58321821
0.09906279231,209.5129086,-208.9797569,264.5758705,264.5758705,208.9815479,-0.5313601874,-0.531151741,-37.58321821
0.09906299746,209.4415887,-209.0776786,264.5738732,264.5738732,208.9102321,-0.5313562908,-0.446528916,-9.379045682
0.0990632026,209.4278224,-209.1180966,264.5718761,264.5718761,208.8964697,-0.5313523369,-0.4194347716,-0.3511206028
0.09906340775,209.4324853,-209.140135,264.569879,264.569879,208.9011366,-0.5313483648,-0.4107450006,2.542005796
0.0990636129,209.4430609,-209.1563105,264.567882,264.567882,208.9117162,-0.531344387,-0.4079430919,3.472508069
0.09906383941,209.4568922,-209.1720739,264.5656772,264.5656772,208.9255519,-0.531339993,-0.4069748041,3.791439907
0.09906408862,209.4728934,-209.1887035,264.5632515,264.5632515,208.9415579,-0.5313351583,-0.4066582113,3.89275396
0.09906437965,209.4918759,-209.2079204,264.5604189,264.5604189,208.9605462,-0.5313295123,-0.4065382064,3.927828303
0.09906473206,209.5150029,-209.2311828,264.5569891,264.5569891,208.98368,-0.5313226761,-0.4064670581,3.945574191
0.09906518634,209.5449412,-209.2612597,264.5525684,264.5525684,209.0136271,-0.5313138648,-0.4063933273,3.962449002
0.09906581897,209.5868393,-209.3033446,264.5464128,264.5464128,209.0555374,-0.5313015957,-0.4062937715,3.984896717
0.09906681653,209.6533854,-209.3701846,264.5367083,264.5367083,209.1221029,-0.5312822535,-0.4061370908,4.020165047
0.09906877359,209.7856412,-209.5030172,264.5176759,264.5176759,209.2543966,-0.5312443216,-0.4058296848,4.089266797
0.09907510616,210.2290024,-209.9482453,264.4561525,264.4561525,209.6978804,-0.53112172,-0.404834691,4.312085106
0.09910488424,212.6262153,-212.3542521,264.168219,264.168219,212.0956668,-0.5305482598,-0.4001498417,5.343785523
0.09923564187,228.951618,-228.7185405,262.9416112,262.9416112,228.4235064,-0.5281114107,-0.3794803815,9.548226933
0.0994765023,280.4936697,-280.3332018,260.9442351,260.9442351,279.9695013,-0.5241682772,-0.3411781991,15.79298109
0.0997777686,373.3134013,-373.2449962,259.1720735,259.1720735,372.7926844,-0.5207168694,-0.2933746368,20.59962314
0.1,452.5666203,-452.5665649,258.5145114,258.5145114,452.0471393,-0.5194810679,-0.2585422144,21.86692162
