time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.0890642596,-0.1225445381,208.6881034,-0.5313289213,209.219432,-209.5034629,3.961770561,264.5599756,264.5599756
0.08906456903,-0.1226186005,208.7085348,-0.5313229188,209.2398575,-209.5237342,3.962229665,264.5569642,264.5569642
0.08906495719,-0.1226780833,208.7342108,-0.53131539,209.2655259,-209.5492761,3.973943036,264.553187,264.553187
0.08906547637,-0.1227502667,208.7686858,-0.5313053209,209.2999908,-209.5835866,3.99206456,264.5481353,264.5481353
0.08906623953,-0.1228553162,208.8196481,-0.5312905227,209.3509383,-209.6343091,4.019040586,264.5407108,264.5407108
0.08906755076,-0.1230357577,208.9080118,-0.5312651036,209.4392766,-209.722261,4.065374935,264.5279573,264.5279573
0.08907064291,-0.1234613823,209.1203953,-0.5312051954,209.6516002,-209.9336733,4.174439164,264.4978974,264.4978974
0.08908129252,-0.124928459,209.8947298,-0.5309992553,210.4257287,-210.7046609,4.547893095,264.3945418,264.3945418
0.08913335841,-0.1321276861,214.6190156,-0.5300024573,215.1490178,-215.41255,6.324468945,263.8937884,263.8937884
0.08932039696,-0.1583619981,243.4737065,-0.5266258992,244.0003322,-244.2079904,11.99498193,262.1911099,262.1911099
0.08959543569,-0.1980078671,313.5622407,-0.5225789853,314.0848195,-314.2090691,18.12417985,260.1326504,260.1326504
0.08992377614,-0.2469149023,424.3906762,-0.5197699579,424.9104461,-424.9339619,21.67367925,258.6727729,258.6727729
0.09033132132,-0.3095089234,570.0539732,-0.5198423941,570.5738157,-570.4720703,20.11486353,258.636222,258.636222
0.09080409328,-0.3832312834,695.4165396,-0.5243261227,695.940866,-695.6960343,10.36418146,260.8154765,260.8154765
0.09134233205,-0.4651615423,705.9194386,-0.532031817,706.4514708,-706.050474,-9.297027042,264.6631503,264.6631503
0.09184980974,-0.53583461,529.1221721,-0.5363631924,529.6585358,-529.1207012,-33.02715249,266.917305,266.917305
0.09184980974,-0.53583461,529.1221721,-0.5363631924,529.6585358,-529.1207012,-33.02715249,266.917305,266.917305
0.09184980974,-0.53583461,529.1221721,-0.5363631924,529.6585358,-529.1207012,-33.02715249,266.917305,266.917305
0.09184980974,-0.53583461,529.1221721,-0.5363631924,529.6585358,-529.1207012,-33.02715249,266.917305,266.917305
0.09239102506,-0.5314557915,212.1493792,-0.531258196,212.6808426,-7.542589859,-37.53420646,264.6255934,264.6255934
0.09239610997,-0.5313611273,208.966418,-0.531152696,209.4977797,-0.533152696,-37.58347433,264.576348,264.576348
0.09239610997,-0.5313611273,208.966418,-0.531152696,209.4977797,-0.533152696,-37.58347433,264.576348,264.576348
0.09239610997,-0.5313611273,208.966418,-0.531152696,209.4977797,-0.533152696,-37.58347433,264.576348,264.576348
0.09239610997,-0.5313611273,208.966418,-0.531152696,209.4977797,-0.533152696,-37.58347433,264.576348,264.576348
0.09239631686,-0.5313571969,208.8948291,-0.4461462996,209.4261867,-0.363143932,-9.251473899,264.5743336,264.5743336
0.09239652376,-0.5313532087,208.8813175,-0.4191919675,209.4126711,-0.3092392964,-0.2701823457,264.5723193,264.5723193
0.09239673065,-0.5313492024,208.8862235,-0.4106299711,209.417573,-0.2921193319,2.580323096,264.5703051,264.5703051
0.09239693754,-0.5313451904,208.896982,-0.4078951231,209.4283275,-0.2866536641,3.488442345,264.568291,264.568291
0.09239716588,-0.5313407608,208.9109662,-0.4069585101,209.4423073,-0.2847848836,3.796785226,264.5660683,264.5660683
0.09239741732,-0.5313358825,208.9271282,-0.406653742,209.4584644,-0.2841802425,3.894120016,264.5636208,264.5636208
0.09239771126,-0.5313301798,208.9463092,-0.4065374267,209.4776397,-0.283953334,3.927915368,264.5607597,264.5607597
0.09239806787,-0.5313232619,208.969718,-0.4064667438,209.5010415,-0.2838189097,3.945435149,264.557289,264.557289
0.09239852881,-0.5313143209,209.0001036,-0.4063921891,209.5314182,-0.2836787718,3.962471703,264.5528032,264.5528032
0.09239917354,-0.5313018167,209.0428176,-0.4062907595,209.5741197,-0.2834884595,3.98533868,264.5465297,264.5465297
0.09240019772,-0.5312819574,209.1111754,-0.406129897,209.6424576,-0.2831866626,4.021547404,264.5365657,264.5365657
0.09240223726,-0.5312424259,209.2491411,-0.4058095323,209.7803838,-0.2825856033,4.093557026,264.5167307,264.5167307
0.0924086937,-0.5311174264,209.7019951,-0.404795057,210.2331128,-0.2806821069,4.32070037,264.4540036,264.4540036
0.09243818527,-0.5305494744,212.0784639,-0.4001552341,212.6090137,-0.2719727983,5.342390186,264.168835,264.168835
0.0925685434,-0.5281196548,228.3399417,-0.3795490938,228.8680616,-0.2332066375,9.53501915,262.945775,262.945775
0.09281215727,-0.5241349674,280.5660429,-0.3408087357,281.090178,-0.1597629083,15.8430373,260.9272816,260.9272816
0.09312083459,-0.5206381388,376.1264704,-0.291839189,376.6471086,-0.06541629822,20.69632991,259.1310399,259.1310399
0.09350551483,-0.5193436212,514.527245,-0.2319553701,515.0465886,0.05291830273,21.49072195,258.4145215,258.4145215
0.09396299198,-0.5222282073,658.2115793,-0.1635346992,658.7338073,0.1925004067,14.87465027,259.7849026,259.7849026
0.09449165028,-0.5294056024,722.2576054,-0.08900416074,722.7870107,0.3486746766,-1.751161177,263.3414991,263.3414991
0.0950491606,-0.5358678154,595.0251776,-0.01518822758,595.5610449,0.5028958341,-26.50364395,266.6361447,266.6361447
0.09518312669,-0.5363593609,528.5727664,0.002,529.1091252,0.5378302523,-33.03958913,266.9151262,266.9151262
0.09518312669,-0.5363593609,528.5727664,0.002,529.1091252,0.5378302523,-33.03958913,266.9151262,266.9151262
0.09518312669,-0.5363593609,528.5727664,0.002,529.1091252,0.5378302523,-33.03958913,266.9151262,266.9151262
0.09518312669,-0.5363593609,528.5727664,0.002,529.1091252,0.5378302523,-33.03958913,266.9151262,266.9151262
0.09572943832,-0.5313571685,0.002000000002,208.4429312,0.5331481944,208.9742878,-82.9363366,264.5740972,264.5740972
0.09572943832,-0.5313571685,0.002000000001,208.4429312,0.5331481944,208.9742878,-82.9363366,264.5740972,264.5740972
0.09572943832,-0.5313571685,0.002000000001,208.4429312,0.5331481944,208.9742878,-82.9363366,264.5740972,264.5740972
0.09572943832,-0.5313571685,0.002000000001,208.4429312,0.5331481944,208.9742878,-82.9363366,264.5740972,264.5740972
0.09572962667,-0.5313534323,-0.07872280473,208.5358746,0.3716989173,209.0672277,-29.13835147,264.5722634,264.5722634
0.09572981503,-0.5313497487,-0.1070891156,208.5764826,0.314962628,209.107832,-10.24473085,264.5704296,264.5704296
0.09573000338,-0.5313460837,-0.1170680516,208.5987241,0.2950010887,209.1300699,-3.609372815,264.568596,264.568596
0.09573019174,-0.5313424252,-0.1205894211,208.6145291,0.2879546826,209.1458712,-1.279063838,264.5667624,264.5667624
0.09573038009,-0.5313387693,-0.1218429213,208.6280871,0.2854440151,209.1594256,-0.4606695606,264.5649289,264.5649289
0.09573056844,-0.5313351143,-0.122299956,208.6408697,0.2845262789,209.1722045,-0.1732532184,264.5630954,264.5630954
0.0957307568,-0.5313314597,-0.1224772758,208.6533934,0.2841679725,209.1847246,-0.07231404161,264.5612621,264.5612621
0.09573094515,-0.5313278054,-0.1225563613,208.6658399,0.284006135,209.1971674,-0.03686484266,264.5594288,264.5594288
0.09573113351,-0.5313241514,-0.1226009477,208.6782728,0.2839132957,209.2095967,-0.024415442,264.5575956,264.5575956
0.09573132977,-0.5313203442,-0.1226346583,208.6912369,0.2838420544,209.222557,-0.01994182225,264.5556855,264.5556855
0.09573154248,-0.5313162181,-0.1226662775,208.7053085,0.283774676,209.2366245,-0.01837194293,264.5536155,264.5536155
0.09573178238,-0.5313115648,-0.1227000504,208.7212092,0.283702461,209.2525204,-0.0178607902,264.5512809,264.5512809
0.09573206353,-0.5313061117,-0.1227389493,208.7398862,0.2836191916,209.271192,-0.01771644533,264.5485451,264.5485451
0.09573240771,-0.5312994366,-0.1227863548,208.7628141,0.2835176826,209.2941133,-0.01768426894,264.5451961,264.5451961
0.09573285271,-0.5312908073,-0.1228475919,208.7925608,0.2833865495,209.3238513,-0.01767981607,264.5408667,264.5408667
0.09573347387,-0.5312787636,-0.1229330666,208.8342786,0.2832035149,209.3655571,-0.01768039428,264.534824,264.534824
0.09573445077,-0.5312598262,-0.1230675051,208.9003484,0.2829156347,209.431608,-0.01768201697,264.5253225,264.5253225
0.09573635131,-0.5312229979,-0.1233290968,209.0304946,0.2823554935,209.5617174,-0.01768519796,264.5068435,264.5068435
0.0957423837,-0.5311062291,-0.124159785,209.4576253,0.2805769229,209.9887312,-0.01769525258,264.4482464,264.4482464
0.09576438163,-0.5306821473,-0.1271940287,211.1946324,0.2740826233,211.7253143,-0.01773137952,264.2353403,264.2353403
0.09581534953,-0.5297118699,-0.1342546945,216.2766025,0.2589859474,216.8063141,-0.01781182645,263.7476682,263.7476682
0.09589794393,-0.5281863778,-0.145788207,227.5006922,0.2343822306,228.0288784,-0.01793248714,262.9793224,262.9793224
0.09600817759,-0.5262700184,-0.1613599122,247.7739948,0.2013022208,248.3002646,-0.01807470331,262.0110225,262.0110225
0.09615327531,-0.524019329,-0.182169197,282.5004944,0.1573982791,283.0245136,-0.01822883291,260.8683366,260.8683366
0.09633875358,-0.5217054393,-0.2092778497,337.4940644,0.1008121469,338.0157697,-0.01837067576,259.6839232,259.6839232
0.09657402028,-0.5198490731,-0.2444307992,418.4545032,0.02856899362,418.9743523,-0.01846084311,258.715296,258.715296
0.09687971272,-0.519413214,-0.2911789588,529.1885982,-0.06547382482,529.7080115,-0.01842741897,258.4420464,258.4420464
0.09730853942,-0.5223595857,-0.3579418379,661.4574451,-0.1961853494,661.9798048,-0.01809472145,259.8491632,259.8491632
0.09773736613,-0.5281086236,-0.4243639031,722.7432704,-0.3233416005,723.2713793,-0.01743411442,262.6931029,262.6931029
0.09817630697,-0.534096681,-0.4894188119,669.7255317,-0.4474102188,670.2596288,-0.01643086081,265.7137025,265.7137025
0.09851647089,-0.5363617342,-0.5358331306,529.143452,-0.5378331306,529.6798143,-0.01542263454,266.9165653,266.9165653
0.09851647089,-0.5363617342,-0.5358331306,529.143452,-0.5378331306,529.6798143,-0.01542263454,266.9165653,266.9165653
0.09851647089,-0.5363617342,-0.5358331306,529.143452,-0.5378331306,529.6798143,-0.01542263454,266.9165653,266.9165653
0.09851647089,-0.5363617342,-0.5358331306,529.143452,-0.5378331306,529.6798143,-0.01542263454,266.9165653,266.9165653
0.09896022938,-0.5330649895,-0.5330691588,272.3840635,-138.5432571,272.917267,-37.03909776,265.4655753,265.4655753
0.0990627921,-0.5311517289,-0.5313601752,208.9814525,-208.9796615,209.5128132,-45.3563176,264.5758644,264.5758644
0.0990627921,-0.5311517289,-0.5313601752,208.9814525,-208.9796615,209.5128132,-45.3563176,264.5758644,264.5758644
0.0990627921,-0.5311517289,-0.5313601752,208.9814525,-208.9796615,209.5128132,-45.3563176,264.5758644,264.5758644
0.0990627921,-0.5311517289,-0.5313601752,208.9814525,-208.9796615,209.5128132,-45.3563176,264.5758644,264.5758644
0.0990630142,-0.4429494387,-0.5313559531,208.9076581,-209.0822629,209.4390144,-15.9750239,264.5737021,264.5737021
0.0990632363,-0.4172437534,-0.5313516689,208.8963893,-209.1223969,209.4277413,-7.42595138,264.5715399,264.5715399
0.0990634584,-0.4097345693,-0.5313473666,208.9033462,-209.1443635,209.4346938,-4.942384081,264.5693778,264.5693778
0.0990636805,-0.4075234752,-0.5313430593,208.9156303,-209.1610611,209.4469736,-4.224847299,264.5672158,264.5672158
0.09906391797,-0.4068312511,-0.5313384525,208.9304688,-209.1772749,209.4618076,-4.014949108,264.5649043,264.5649043
0.09906418359,-0.4066052158,-0.5313332995,208.9476535,-209.1949013,209.4789871,-3.96291568,264.562319,264.562319
0.09906449567,-0.4065112223,-0.5313272452,208.9680695,-209.2154931,209.499397,-3.958972364,264.5592815,264.5592815
0.09906488133,-0.4064421423,-0.5313197643,208.9934248,-209.2409716,209.5247449,-3.969786644,264.5555283,264.5555283
0.09906539043,-0.4063611256,-0.5313098901,209.0270406,-209.2747297,209.5583508,-3.987448209,264.5505743,264.5505743
0.09906612749,-0.4062453046,-0.5312955968,209.0759803,-209.3238724,209.6072762,-4.013496499,264.5434031,264.5434031
0.09906736716,-0.4060505967,-0.5312715628,209.1590155,-209.4072488,209.6902873,-4.057308203,264.5313444,264.5313444
0.09907015961,-0.4056119405,-0.5312174533,209.3493706,-209.5983728,209.8805883,-4.155831236,264.504194,264.504194
0.09907931348,-0.404173359,-0.5310403666,210.005425,-210.2569496,210.5364657,-4.47717517,264.4153214,264.4153214
0.09912255082,-0.3973659961,-0.5302106921,213.7578488,-214.021325,214.2880597,-5.960957589,263.9986015,263.9986015
0.09930199225,-0.3689470469,-0.5269427313,240.0591167,-240.3728684,240.5860596,-11.48712611,262.3514437,262.3514437
0.09957293793,-0.325834488,-0.5228602112,306.9397464,-307.3314912,307.4626067,-17.72646693,260.2767023,260.2767023
0.0998943791,-0.2750339852,-0.5199209842,413.801617,-414.2889772,414.321538,-21.52885484,258.7536086,258.7536086
0.1,-0.2585422058,-0.5194810507,452.047194,-452.5666197,452.5666751,-21.88539887,258.5145028,258.5145028
