time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.001886024018,189.502481,-0.007314999887,-508.2057774,-38.93835305,-508.1980321,0.4303135807,252.1026735,252.1026735,0.430328641,-0.9385193581,-469.266994
0.001886061272,189.4987436,-0.003163608442,-508.2045343,-38.94080656,-508.2009403,0.4303157333,252.102052,252.102052,0.4303224908,-0.9385202676,-469.2632974
0.001886075487,189.4973175,-0.001579562133,-508.2040599,-38.94174277,-508.20205,0.4303165546,252.1018148,252.1018148,0.4303201441,-0.9385206145,-469.2618868
0.001886081853,189.4966789,-0.0008702085424,-508.2038475,-38.94216202,-508.202547,0.4303169224,252.1017086,252.1017086,0.4303190931,-0.9385207699,-469.2612552
0.00188608541,189.4963221,-0.000473851384,-508.2037288,-38.94239628,-508.2028246,0.4303171279,252.1016492,252.1016492,0.4303185059,-0.9385208567,-469.2609022
0.001886087728,189.4960895,-0.0002154582978,-508.2036514,-38.942549,-508.2030057,0.4303172619,252.1016106,252.1016106,0.4303181231,-0.9385209133,-469.2606721
0.00188608895,189.4959669,-7.934022814e-05,-508.2036107,-38.94262945,-508.203101,0.4303173325,252.1015902,252.1015902,0.4303179215,-0.9385209431,-469.2605509
0.001886089663,189.4986648,-9.530181245e-08,-508.2035869,-38.9426763,-508.2031565,0.4303173734,252.1015783,252.1015783,0.430317804,-0.9385209603,-469.2604803
0.001886089664,189.4986647,-4.543002451e-09,-508.2035868,-38.94267636,-508.2031565,0.4303173735,252.1015783,252.1015783,0.4303178038,-0.9385209603,-469.2604802
0.001886089664,189.4986647,5.191900917e-09,-508.2035868,-38.94267636,-508.2031565,0.4303173735,252.1015783,252.1015783,0.4303178038,-0.9385209603,-469.2604802
0.001886089664,189.4987696,1.888765642e-11,-508.2035868,-38.94267637,-508.2031565,0.4303173735,252.1015783,252.1015783,0.4303178038,-0.9385209603,-469.2604802
0.001886089664,189.499242,1.039274764e-10,-508.2035868,-38.94267639,-508.2031565,0.4303173735,252.1015783,252.1015783,0.4303178037,-0.9385209604,-469.2604801
0.001886089667,189.5022244,6.408235922e-10,-508.2035868,-38.94267655,-508.2031564,0.4303173737,252.1015782,252.1015782,0.4303178033,-0.9385209604,-469.2604799
0.001886089687,189.5276541,5.219035513e-09,-508.2035861,-38.9426779,-508.2031557,0.4303173748,252.1015779,252.1015779,0.4303177999,-0.9385209609,-469.2604778
0.001886089816,189.6872449,3.396577751e-08,-508.2035818,-38.9426864,-508.2031514,0.4303173823,252.1015757,252.1015757,0.4303177787,-0.9385209641,-469.2604651
0.001886090977,191.1227668,2.937003201e-07,-508.203543,-38.94276311,-508.2031127,0.4303174499,252.1015564,252.1015564,0.4303175865,-0.9385209929,-469.2603496
0.001886098421,200.2750132,1.998895537e-06,-508.2032946,-38.94326478,-508.2028643,0.4303179033,252.1014322,252.1014322,0.4303163348,-0.938521198,-469.2595995
0.001886148942,260.1714336,1.533142696e-05,-508.2016088,-38.94706941,-508.2011784,0.4303219407,252.1005892,252.1005892,0.4303070396,-0.9385235495,-469.254109
0.001886224633,344.2052889,4.076618853e-05,-508.199083,-38.95379521,-508.1986527,0.4303313982,252.0993264,252.0993264,0.4302910623,-0.9385304812,-469.2448575
0.001886319796,443.3645176,8.146082422e-05,-508.1959075,-38.96342003,-508.1954772,0.4303496676,252.0977386,252.0977386,0.4302686371,-0.9385455751,-469.2320571
0.001886446018,568.3631331,0.0001495812737,-508.1916956,-38.97735952,-508.1912653,0.4303856972,252.0956326,252.0956326,0.4302365461,-0.9385773927,-469.2139057
0.001886606265,721.6544238,0.0002583425408,-508.1863483,-38.99602765,-508.1859181,0.4304517749,252.0929589,252.0929589,0.4301938625,-0.9386381232,-469.1898902
0.001886814419,917.0296646,0.0004358800792,-508.1794025,-39.02094831,-508.1789723,0.4305725252,252.0894859,252.0894859,0.4301370753,-0.9387519277,-469.1580236
0.001887087224,1170.99683,0.0007298216505,-508.1702993,-39.0539818,-508.1698693,0.4307912965,252.0849343,252.0849343,0.430061905,-0.9389615959,-469.1158868
0.001887459309,1516.469786,0.001242234465,-508.1578835,-39.09919564,-508.1574535,0.4312008655,252.0787262,252.0787262,0.429959061,-0.939358749,-469.0582567
0.001887997689,2015.98675,0.002211108816,-508.139919,-39.16466679,-508.1394892,0.4320208324,252.0697435,252.0697435,0.4298101534,-0.9401607513,-468.9748202
0.001888864623,2820.035821,0.004336315535,-508.110992,-39.27011303,-508.1105624,0.433906218,252.055279,252.055279,0.429570332,-0.9420172099,-468.840445
0.001890562083,4393.416733,0.01051540236,-508.0543552,-39.47662399,-508.0539261,0.4396156409,252.0269578,252.0269578,0.4291006676,-0.9476699961,-468.5772916
0.001896558843,9941.752033,0.05370560971,-507.8542999,-40.20667518,-507.8538724,0.4811456506,251.9269094,251.9269094,0.4274404684,-0.9889999505,-467.6471435
0.001929173225,39837.3644,0.8678473676,-506.7676023,-44.19076417,-506.7671839,1.286231737,251.383158,251.383158,0.4183847878,-1.792999339,-462.5755519
0.002012374659,113851.6136,7.287253584,-504.0173443,-54.46161032,-504.0169493,7.68233963,250.004831,250.004831,0.3950864414,-8.186356974,-449.5480517
0.002155330076,232718.0806,32.19543785,-499.4463465,-72.48975998,-499.4459921,32.54987177,247.7068983,247.7068983,0.3544342767,-33.04931812,-426.9240367
0.002357465419,380398.0182,94.59610101,-493.5838478,-98.86803287,-493.5835521,94.8918536,244.744478,244.744478,0.2957528902,-95.38543745,-394.6209231
0.002625323516,533749.7669,218.1786828,-487.4994837,-135.5429755,-487.4992675,218.3948777,241.6405444,241.6405444,0.2161951377,-218.8823772,-351.7381133
0.002965128722,649704.5805,421.8638183,-483.5369469,-184.9874259,-483.5368338,421.9769583,239.557485,239.557485,0.1131401181,-422.4604952,-298.127544
0.003379216002,662525.7928,698.5056276,-485.4435238,-249.4061815,-485.4435379,698.4915602,240.3725161,240.3725161,-0.01406733079,-698.9770038,-235.3388507
0.003868912103,496296.9303,989.9571445,-497.169519,-330.1028618,-497.169683,989.7931187,246.0898629,246.0898629,-0.1640259979,-990.2902882,-166.076864
0.004431827143,95678.38105,1165.660424,-519.7034632,-424.9717174,-519.7037946,1165.329019,257.2690671,257.2690671,-0.3314053005,-1165.848722,-93.56641684
0.005043976511,-505070.5786,1045.992247,-545.5220133,-523.0010973,-545.5225149,1045.490722,270.2382613,270.2382613,-0.501525672,-1046.036244,-21.47542529
0.00509052835,-554163.8257,1021.336687,-547.1508299,-529.9556544,-547.1513436,1020.822906,271.0650035,271.0650035,-0.5137813018,-1021.370057,-16.17435257
0.005128122851,-593925.458,999.7547663,-548.406438,-535.5029352,-548.4069616,999.2311681,271.7036034,271.7036034,-0.5235986635,-999.7795746,-11.9042717
0.005158294611,-625884.6944,981.3519717,-549.3727394,-539.9084088,-549.3732708,980.8205474,272.1959594,272.1959594,-0.5314248989,-981.3699201,-8.483509968
0.00519648915,-666372.8119,956.6722728,-550.5398579,-545.4236592,-550.5403991,956.1310098,272.7918634,272.7918634,-0.5412635915,-956.6815496,-4.160067653
0.0052316759,-703673.1664,932.5674801,-551.5564186,-550.4414813,-551.5569689,932.0172221,273.3122007,273.3122007,-0.5502585613,-932.5687785,-0.1829200642
0.005232207167,-704236.1928,932.193478,-551.5713196,-550.5167678,-551.57187,931.6430847,273.3198383,273.3198383,-0.550393859,-932.194656,-0.1229087475
0.005232840605,-704907.4908,931.7471574,-551.5890686,-550.6065145,-551.5896191,931.1966028,273.328936,273.328936,-0.550555157,-931.7481918,-0.05135748506
0.005233032384,-705110.73,931.6119461,-551.5944385,-550.6336821,-551.5949891,931.0613427,273.3316886,273.3316886,-0.5506039871,-931.6129371,-0.02969502181
0.005233288192,-705381.8233,931.4315313,-551.6015984,-550.6699172,-551.6021491,930.8808627,273.3353588,273.3353588,-0.5506691169,-931.4324643,-0.0008003245833
0.005233293845,-705387.8146,931.4275432,-551.6017566,-550.670718,-551.6023073,930.8768732,273.3354399,273.3354399,-0.5506705562,-931.428475,-0.0001617398496
0.005233294815,-705388.8421,931.4268593,-551.6017837,-550.6708553,-551.6023344,930.876189,273.3354538,273.3354538,-0.5506708031,-931.4277908,-5.222238869e-05
0.005233295035,-705389.0758,931.4267037,-551.6017899,-550.6708865,-551.6023406,930.8760334,273.3354569,273.3354569,-0.5506708592,-931.4276352,-2.731775248e-05
0.00523329519,-705389.2399,931.4265945,-551.6017942,-550.6709085,-551.6023449,930.8759242,273.3354592,273.3354592,-0.5506708987,-931.427526,-9.827754218e-06
0.005233295256,-705389.3091,931.4265484,-551.6017961,-550.6709177,-551.6023467,930.8758781,273.3354601,273.3354601,-0.5506709153,-931.4274799,-2.448080824e-06
0.005233295275,-705389.3298,931.4265346,-551.6017966,-550.6709205,-551.6023473,930.8758643,273.3354604,273.3354604,-0.5506709203,-931.4274661,-2.391682492e-07
0.005233295277,-705389.3317,931.4265334,-551.6017967,-550.6709208,-551.6023473,930.875863,273.3354604,273.3354604,-0.5506709207,-931.4274648,-3.801313203e-08
0.005233295277,-705389.3321,931.4265331,-551.6017967,-550.6709208,-551.6023473,930.8758628,273.3354604,273.3354604,-0.5506709208,-931.4274646,2.743348768e-09
0.005233295278,-705389.3321,931.426533,-551.6017967,-550.6709208,-551.6023473,930.8758626,273.3354604,273.3354604,-0.5506709209,-931.4274644,4.521460623e-11
0.005233295279,-705389.3329,931.4265318,-551.6017967,-550.6709209,-551.6023474,930.8758614,273.3354604,273.3354604,-0.5506709213,-931.4274632,4.424944742e-10
0.005233295297,-705389.3405,931.4265194,-551.6017972,-550.6709214,-551.6023479,930.875849,273.3354607,273.3354607,-0.5506709258,-931.4274508,4.415507594e-09
0.005233295473,-705389.4165,931.4263953,-551.6018021,-550.6709264,-551.6023528,930.8757249,273.3354632,273.3354632,-0.5506709706,-931.4273267,4.416698606e-08
0.005233297231,-705390.1766,931.4251548,-551.6018513,-550.6709769,-551.602402,930.8744839,273.3354884,273.3354884,-0.5506714207,-931.4260858,4.438165021e-07
0.005233314817,-705397.7777,931.4127493,-551.6023434,-550.6714814,-551.6028941,930.8620738,273.3357407,273.3357407,-0.5506761352,-931.4136761,4.65378477e-06
0.005233490675,-705473.7886,931.2886878,-551.6072636,-550.6765257,-551.6078143,930.7379437,273.3382628,273.3382628,-0.5507446264,-931.289551,6.81007102e-05
0.005235249257,-706233.9074,930.0473372,-551.6563819,-550.7268909,-551.6569354,929.4937736,273.363444,273.363444,-0.553564117,-930.04543,0.002837226114
0.005252835071,-713835.7093,917.5603148,-552.1392427,-551.2227215,-552.1400379,916.7651668,273.6112388,273.6112388,-0.7951488078,-917.317306,0.2439260863
0.00531929291,-742546.7887,869.164324,-553.8250705,-552.9657668,-553.8302773,863.9575497,274.4805565,274.4805565,-5.206779469,-864.5113748,4.653813702
0.005462742773,-804047.1535,758.2205525,-556.682228,-555.9904972,-556.7157508,724.6977161,275.9787651,275.9787651,-33.52286994,-725.2543983,32.96687944
0.005694764974,-899989.4943,560.4164276,-558.8605255,-558.5662134,-558.9938569,427.0850423,277.2167202,277.2167202,-133.3315186,-427.6439028,132.7729524
0.00579273846,-938337.1499,470.3498655,-558.8036671,-558.7235264,-558.9990509,274.965997,277.2643505,277.2643505,-195.3840638,-275.5248007,194.8253403
0.005882434838,-971931.508,384.6665665,-558.2122412,-558.352017,-558.4747414,122.1663675,277.0450374,277.0450374,-262.5004615,-122.7245797,261.9421095
0.005912205368,-982720.6181,355.5708699,-557.8987718,-558.1165387,-558.1857196,68.62309899,276.9150744,276.9150744,-286.9480579,-69.18099776,286.3899413
0.005932563971,-989987.7231,335.4901518,-557.6502089,-557.9227376,-557.9544972,31.20189418,276.8095035,276.8095035,-304.2885619,-31.75954438,303.7306392
0.00594726485,-995177.4767,320.8984392,-557.4533211,-557.7661125,-557.7704447,3.774807032,276.7247731,276.7247731,-317.1239493,-4.332260353,316.5661832
0.005948673751,-995672.2641,319.4960022,-557.4336823,-557.750364,-557.7520498,1.128439237,276.7162769,276.7162769,-318.3678814,-1.685872919,317.810131
0.005949256127,-995876.6535,318.9160948,-557.4255251,-557.7438165,-557.7444075,0.03364142294,276.7127457,276.7127457,-318.8827723,-0.591066948,318.3250285
0.005949265975,-995880.1089,318.9062882,-557.4253869,-557.7437056,-557.7442781,0.01512495119,276.7126859,276.7126859,-318.8914821,-0.5725503381,318.3337384
0.005949270295,-995881.6247,318.9019861,-557.4253263,-557.7436569,-557.7442213,0.007001996567,276.7126597,276.7126597,-318.895303,-0.5644273229,318.3375594
0.005949272312,-995882.3326,318.8999769,-557.425298,-557.7436342,-557.7441948,0.003208255221,276.7126474,276.7126474,-318.8970875,-0.5606335533,318.3393439
0.005949273329,-995882.6894,318.8989643,-557.4252838,-557.7436227,-557.7441814,0.00129633537,276.7126412,276.7126412,-318.8979869,-0.5587216192,318.3402432
0.005949273884,-995882.8841,318.8984116,-557.425276,-557.7436165,-557.7441742,0.0002527025371,276.7126379,276.7126379,-318.8984778,-0.5576779785,318.3407342
0.005949273984,-995882.9193,318.8983118,-557.4252746,-557.7436153,-557.7441728,6.438321097e-05,276.7126373,276.7126373,-318.8985664,-0.5574896578,318.3408227
0.005949274017,-995882.9307,318.8982793,-557.4252741,-557.743615,-557.7441724,3.002082863e-06,276.7126371,276.7126371,-318.8985952,-0.5574282762,318.3408516
0.00594927402,-995882.8423,318.8982761,-557.425258,-557.7436149,-557.7441724,-1.924818429e-05,276.712637,276.712637,-318.8985981,-0.5574221106,318.3408545
0.00594927402,-995872.7367,318.8982758,-557.4234389,-557.7436149,-557.7441724,-0.00183515691,276.712637,276.712637,-318.8985984,-0.5574216038,318.3408548
0.005949274021,-995871.526,318.8982756,-557.423221,-557.7436149,-557.7441724,-0.002053097703,276.712637,276.712637,-318.8985986,-0.5574211679,318.340855
0.005949274023,-995859.4191,318.8982733,-557.4210416,-557.7436149,-557.7441723,-0.004232490193,276.712637,276.712637,-318.8986006,-0.5574168091,318.340857
0.005949274046,-995738.3587,318.8982502,-557.3992489,-557.7436147,-557.744172,-0.02602487173,276.7126369,276.7126369,-318.8986211,-0.557373224,318.3408775
0.005949274278,-994528.6116,318.8980195,-557.1814765,-557.743612,-557.744169,-0.2437944234,276.7126355,276.7126355,-318.898826,-0.5569376821,318.3410824
0.005949276596,-982516.4359,318.8957281,-555.019106,-557.7435859,-557.7441385,-2.406136826,276.7126214,276.7126214,-318.9008592,-0.5526129691,318.3431157
0.005949289893,-916520.2391,318.8831075,-543.1387635,-557.7434355,-557.7439644,-14.28631775,276.7125406,276.7125406,-318.911999,-0.5288524458,318.3542556
0.005949318659,-789389.4468,318.8586206,-520.2529963,-557.7431074,-557.7435905,-37.17173553,276.7123659,276.7123659,-318.9332829,-0.4830812608,318.3755398
0.005949360301,-637866.836,318.8290261,-492.9757,-557.7426265,-557.743055,-64.44852595,276.712113,276.712113,-318.958242,-0.4285271741,318.4004994
0.005949413352,-489263.6388,318.7993225,-466.223006,-557.7420058,-557.7423809,-91.20057552,276.7117908,276.7117908,-318.9820424,-0.3750224305,318.4243004
0.005949480006,-355083.5005,318.7714589,-442.0653967,-557.7412166,-557.7415433,-115.3573751,276.7113859,276.7113859,-319.0024924,-0.3267080216,318.4447512
0.00594955914,-248569.2624,318.7478829,-422.8866687,-557.74027,-557.7405584,-134.5351417,276.7109052,276.7109052,-319.0172719,-0.288351527,318.4595316
0.005949651023,-171431.7312,318.7288886,-408.9947457,-557.7391625,-557.7394231,-148.4259485,276.7103471,276.7103471,-319.0260592,-0.2605687971,318.4683201
0.005949754912,-120628.0077,318.7139711,-399.8419639,-557.7379038,-557.738146,-157.5774681,276.709716,276.709716,-319.0294448,-0.2422644958,318.4717069
0.005949870975,-89690.98404,318.7019588,-394.2642319,-557.7364928,-557.7367239,-163.15379,276.709011,276.709011,-319.0285851,-0.2311104419,318.4708486
0.005949999821,-72199.70521,318.6916637,-391.1057308,-557.7349234,-557.7351482,-166.3107257,276.7082283,276.7082283,-319.0246039,-0.2247950051,318.4668689
0.005950143418,-62974.01692,318.6820468,-389.4338794,-557.7331724,-557.7333938,-167.9808324,276.7073559,276.7073559,-319.0183271,-0.221453047,318.4605939
0.005950305193,-58452.58669,318.6722801,-388.6073698,-557.7311985,-557.7314183,-168.8053762,276.706373,276.706373,-319.0102095,-0.2198019936,318.4524783
0.005950490518,-56407.75674,318.6616698,-388.2248031,-557.7289367,-557.7291557,-169.185691,276.705247,276.705247,-319.0003598,-0.219039112,318.4426309
0.005950707322,-55549.74583,318.6495523,-388.053397,-557.7262903,-557.726509,-169.3544624,276.7039297,276.7039297,-318.9885798,-0.2186989347,318.4308536
0.005950967719,-55186.87503,318.6351453,-387.9676995,-557.7231114,-557.7233299,-169.4369952,276.7023474,276.7023474,-318.9743379,-0.2185307043,318.4166148
0.00595129133,-54982.70497,318.6173262,-387.905612,-557.7191604,-557.7193789,-169.4951495,276.7003808,276.7003808,-318.9566351,-0.2184104625,318.3989159
0.005951712861,-54789.00937,318.5941961,-387.8377291,-557.7140135,-557.7142318,-169.5579085,276.6978188,276.6978188,-318.9336305,-0.2182798206,318.3759165
0.005952301202,-54533.71077,318.5620439,-387.7456649,-557.7068288,-557.7070469,-169.6428199,276.6942424,276.6942424,-318.9016482,-0.218102845,318.3439413
0.005953217738,-54138.08832,318.5122544,-387.6025586,-557.6956341,-557.6958519,-169.774781,276.6886698,276.6886698,-318.8521225,-0.2178277777,318.2944268
0.005954953221,-53390.04561,318.4189692,-387.33157,-557.6744293,-557.6746466,-170.0246576,276.6781138,276.6781138,-318.7593369,-0.2173069124,318.2016625
0.005961487431,-50585.27858,318.0793608,-386.3109433,-557.594509,-557.5947243,-170.9657016,276.6383225,276.6383225,-318.4216103,-0.2153452417,317.8640158
0.005997596251,-35421.14027,316.5287265,-380.6615839,-557.1508132,-557.1510177,-176.1729051,276.4172445,276.4172445,-316.8813889,-0.2044886789,316.3242381
0.006137942472,17938.01916,315.4093795,-358.5764679,-555.4134192,-555.4135812,-196.521704,275.5490859,275.5490859,-315.8027383,-0.1620547639,315.2473249
0.006361766865,83492.56422,327.2266155,-323.0819198,-552.7275609,-552.7276547,-229.3185083,274.200214,274.200214,-327.6855797,-0.09376341146,327.1328521
0.006656298995,130459.1572,359.8645395,-276.2679107,-549.6489924,-549.6489956,-273.0212204,272.6445655,272.6445655,-360.4109418,-0.003246690283,359.8612928
0.007031955028,122792.8284,409.8149146,-217.1265153,-546.8012941,-546.8011819,-329.2648518,271.1956835,271.1956835,-410.4738541,0.1121383365,409.9270529
0.007477012811,18462.42822,444.9087773,-148.8175053,-544.7749515,-544.7747048,-395.5122907,270.164898,270.164898,-445.7002468,0.2466947854,445.1554718
0.007974494202,-202577.5519,403.0774695,-75.40472948,-542.4956811,-542.4952898,-466.6874829,269.0461062,269.0461062,-404.0112475,0.3912827534,403.4687519
0.008101023645,-272453.5398,373.0733213,-57.23911424,-541.5227302,-541.5223035,-483.9101159,268.5746151,268.5746151,-374.0415146,0.4266710017,373.4999919
0.008497024632,-514099.6263,218.2629862,-1.565582773,-536.1696902,-536.1691573,-534.3853116,265.9754472,265.9754472,-219.3319751,0.5328197288,218.7958054
0.00850310196,-517990.959,215.1269295,-0.7236266124,-536.0515587,-536.0510243,-535.1122708,265.9179487,265.9179487,-216.1973692,0.5343886442,215.6613176
0.008506419447,-520116.5903,213.4050411,-0.2641625895,-535.9865259,-535.9859907,-535.508423,265.8862928,265.8862928,-214.4762713,0.5352442605,213.9402848
0.008508043323,-521157.428,212.5596231,-0.03929603104,-535.9545515,-535.9540158,-535.7021601,265.8707281,265.8707281,-213.63124,0.5356628641,213.0952854
