time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906356211,-209.4595837,209.1717241,264.5667034,264.5667034,-0.5313423331,208.6403821,-0.1206369001,-3.289991065
0.08906377209,-209.4719951,209.186745,264.5646596,264.5646596,-0.5313382578,208.655407,-0.1219396307,-3.722046399
0.089064001,-209.486529,209.2021757,264.5624316,264.5624316,-0.5313338163,208.6708421,-0.1223857518,-3.868365886
0.08906426575,-209.503732,209.2197055,264.5598549,264.5598549,-0.5313286802,208.6883771,-0.1225465873,-3.919213994
0.08906458078,-209.5243733,209.2405009,264.5567891,264.5567891,-0.5313225692,208.7091786,-0.1226205862,-3.940588508
0.08906497698,-209.5504494,209.2667052,264.5529336,264.5529336,-0.5313148843,208.7353906,-0.1226808288,-3.95652441
0.0890655077,-209.5855302,209.3019437,264.5477697,264.5477697,-0.5313045917,208.7706393,-0.1227545227,-3.975528321
0.08906629254,-209.6377145,209.3543593,264.5401343,264.5401343,-0.5312893731,208.8230703,-0.12286255,-4.003295925
0.089067656,-209.7292342,209.4462808,264.5268731,264.5268731,-0.5312629422,208.9150182,-0.1230501797,-4.051470524
0.08907097518,-209.9565989,209.6746238,264.4946078,264.4946078,-0.5311986391,209.1434255,-0.1235070665,-4.168515458
0.08908275745,-210.8157782,210.5372783,264.3802855,264.3802855,-0.5309708537,210.0063077,-0.1251303503,-4.581354205
0.08914330958,-216.4858937,216.225313,263.799022,263.799022,-0.5298139981,215.6954992,-0.1335086674,-6.636815373
0.08932304801,-244.738903,244.5320423,262.1683432,262.1683432,-0.5265808968,244.0054617,-0.1587380107,-12.04898364
0.08959361004,-313.6590294,313.5342225,260.1439983,260.1439983,-0.5226011311,313.0116215,-0.1977405152,-18.07445452
0.0899156691,-422.0110823,421.9850719,258.6937552,258.6937552,-0.5198089996,421.4652629,-0.2456885627,-21.61899257
0.09031819727,-566.0604825,566.1582092,258.6068618,258.6068618,-0.5197792623,565.6384298,-0.3074701881,-20.24903823
0.09078549522,-692.4076451,692.6469295,260.6958822,260.6958822,-0.5240836459,692.1228456,-0.3803380688,-10.87753156
0.09131941893,-709.4209805,709.8155318,264.5053273,264.5053273,-0.5317195419,709.2838118,-0.4617809546,8.332769788
0.09184981022,-529.1217311,529.6595658,266.9173351,266.9173351,-0.5363632537,529.123202,-0.5358346703,33.04262027
0.09184981022,-529.1217311,529.6595658,266.9173351,266.9173351,-0.5363632537,529.123202,-0.5358346703,33.04262027
0.09239078398,-7.874985675,212.832452,264.6279634,264.6279634,-0.5312632685,212.3009837,-0.5314603508,82.45726065
0.09239611073,-0.5331527648,209.4981134,264.5763824,264.5763824,-0.5311527648,208.9667517,-0.5313611964,82.93842424
0.09239611073,-0.5331527648,209.4981134,264.5763824,264.5763824,-0.5311527648,208.9667517,-0.5313611964,82.93842425
0.09239611073,-0.5331527648,209.4981134,264.5763824,264.5763824,-0.5311527648,208.9667517,-0.5313611964,82.93842425
0.09239611073,-0.5331527648,209.4981134,264.5763824,264.5763824,-0.5311527648,208.9667517,-0.5313611964,82.93842425
0.0923963143,-0.3646143018,209.4270398,264.5744004,264.5744004,-0.4468815513,208.8956821,-0.5313573298,26.77886868
0.09239651787,-0.3101809034,209.4130431,264.5724185,264.5724185,-0.4196628702,208.8816894,-0.5313534064,8.654373045
0.09239672144,-0.2925728805,209.4174837,264.5704366,264.5704366,-0.4108568769,208.8861339,-0.5313494648,2.805015263
0.092396925,-0.2868495907,209.4278911,264.5684549,264.5684549,-0.4079932502,208.8965453,-0.5313455175,0.917239499
0.09239712857,-0.2849618858,209.4402407,264.5664733,264.5664733,-0.4070474162,208.9088989,-0.5313415685,0.3079937405
0.09239733214,-0.2843120469,209.4532338,264.5644917,264.5644917,-0.4067205152,208.9218959,-0.531337619,0.1113707598
0.09239753571,-0.2840617064,209.466451,264.5625102,264.5625102,-0.4065933635,208.9351171,-0.5313336696,0.04791442819
0.09239773928,-0.2839402961,209.4797572,264.5605289,264.5605289,-0.4065306769,208.9484272,-0.5313297202,0.02743525966
0.09239794285,-0.2838604949,209.4931087,264.5585476,264.5585476,-0.4064887951,208.9617826,-0.5313257711,0.02082620467
0.09239816003,-0.2837898867,209.5073877,264.5564339,264.5564339,-0.4064513772,208.9760658,-0.531321558,0.01861943194
0.09239840039,-0.2837169906,209.5232246,264.5540948,264.5540948,-0.4064125901,208.9919074,-0.5313168958,0.01792538273
0.09239867888,-0.2836343531,209.5416182,264.5513847,264.5513847,-0.4063685613,209.0103064,-0.5313114941,0.01773069621
0.09239901563,-0.2835349996,209.563921,264.5481079,264.5481079,-0.4063156077,209.0326157,-0.531304963,0.01768661755
0.0923994459,-0.2834081995,209.5925147,264.5439215,264.5439215,-0.4062480213,209.0612178,-0.5312966189,0.0176799577
0.09240003743,-0.2832338965,209.632003,264.5381668,264.5381668,-0.4061551151,209.1007176,-0.5312851491,0.01768023391
0.09240094742,-0.2829657387,209.6931529,264.5293155,264.5293155,-0.4060121849,209.1618851,-0.5312675079,0.01768173218
0.09240264767,-0.2824646431,209.808713,264.5127824,264.5127824,-0.405745104,209.2774781,-0.5312345579,0.01768457865
0.0924099168,-0.2803213825,210.3219016,264.4421738,264.4421738,-0.404602865,209.7908075,-0.531093856,0.01769669152
0.09243598105,-0.2726245537,212.4143924,264.1901074,264.1901074,-0.4005023843,211.8838003,-0.530591824,0.01773936433
0.09249203141,-0.2560115172,218.216695,263.6552256,263.6552256,-0.3916609842,217.6871669,-0.5295278803,0.01782709808
0.09257935966,-0.2299716077,230.6163038,262.8478598,262.8478598,-0.3778336637,230.088378,-0.527925576,0.01795276553
0.09269368584,-0.1956227932,252.4975288,261.8556225,261.8556225,-0.3596670191,251.9715655,-0.5259630189,0.01809684681
0.09284419458,-0.1500255038,289.730678,260.6966507,260.6966507,-0.3357094026,289.2069955,-0.5236823564,0.01825090868
0.09303593485,-0.09146475823,348.0136388,259.5248035,259.5248035,-0.3052571827,347.4922417,-0.5213970059,0.01838804802
0.0932793738,-0.01666397664,432.9334521,258.6197435,258.6197435,-0.2669517318,432.4137802,-0.519671882,0.01846602469
0.09359915912,0.08167398513,548.0862577,258.5094321,258.5094321,-0.2176724396,547.5666913,-0.5195665106,0.01840442492
0.09400880409,0.2063066521,669.679405,260.0339511,260.0339511,-0.156880625,669.1566679,-0.5227372631,0.01805467996
0.09441844905,0.3275271641,723.2089355,262.7995095,262.7995095,-0.09903592741,722.6806139,-0.5283220251,0.01740632425
0.09484280058,0.4473628257,669.8133871,265.711769,265.711769,-0.04203035614,669.2792943,-0.5340932627,0.01643130814
0.09518312615,0.5378301986,529.1082437,266.9150993,266.9150993,0.002,528.5718849,-0.5363593063,0.01542185563
0.09518312615,0.5378301986,529.1082437,266.9150993,266.9150993,0.002,528.5718849,-0.5363593063,0.01542185563
0.09518312615,0.5378301986,529.1082437,266.9150993,266.9150993,0.002,528.5718849,-0.5363593063,0.01542185563
0.09518312615,0.5378301986,529.1082437,266.9150993,266.9150993,0.002,528.5718849,-0.5363593063,0.01542185563
0.09561412198,130.7766986,149.8983444,265.5593751,265.5593751,130.2434496,149.3650763,-0.5333988898,35.99769954
0.09572943777,208.9744284,0.5331481536,264.5740768,264.5740768,208.4430718,0.002,-0.5313571278,45.35594259
0.09572943777,208.9744284,0.5331481536,264.5740768,264.5740768,208.4430718,0.002,-0.5313571278,45.35594259
0.0957296249,209.0669899,0.37229635,264.5722549,264.5722549,208.5356369,-0.07842407995,-0.5313534158,18.56310357
0.09572973976,209.0952106,0.3307727379,264.5711367,264.5711367,208.5638597,-0.09918476778,-0.5313511661,11.65220518
0.09572989786,209.1190956,0.3035632398,264.5695975,264.5695975,208.5877479,-0.1127879776,-0.5313480843,7.130650996
0.09573005597,209.1350566,0.2922314931,264.5680584,264.5680584,208.6037119,-0.1184523118,-0.5313450107,5.255390736
0.09573022657,209.1486633,0.2872691364,264.5663976,264.5663976,208.6173219,-0.1209318294,-0.5313416978,4.442752449
0.09573041065,209.1617091,0.2852241158,264.5646057,264.5646057,208.6303713,-0.1219525478,-0.531338125,4.117475406
0.09573061801,209.1756906,0.2843982527,264.5625873,264.5625873,208.6443567,-0.1223634609,-0.5313341013,3.997359148
0.09573085735,209.1915476,0.284067913,264.5602577,264.5602577,208.6602184,-0.1225263012,-0.5313294577,3.962531059
0.0957311442,209.2104787,0.2839089237,264.5574659,264.5574659,208.6791551,-0.1226030041,-0.5313238928,3.960275323
0.09573150213,209.2341309,0.2837870786,264.5539825,264.5539825,208.7028142,-0.1226604432,-0.5313169495,3.970214969
0.09573197515,209.2654944,0.2836453031,264.5493794,264.5493794,208.7341869,-0.1227267279,-0.5313077747,3.986553564
0.09573265363,209.3107102,0.2834452106,264.5427778,264.5427778,208.7794158,-0.1228201725,-0.5312946165,4.010523851
0.09573376646,209.3854586,0.2831172947,264.5319524,264.5319524,208.8541859,-0.122973305,-0.53127304,4.049859031
0.09573611291,209.5454585,0.2824257635,264.5091354,264.5091354,209.0142312,-0.1232962537,-0.5312275655,4.132680596
0.09574366778,210.0825589,0.2801981982,264.4357588,264.4357588,209.5514778,-0.1243366597,-0.5310813473,4.398232397
0.09577849808,212.9864531,0.269908207,264.0994004,264.0994004,212.4560418,-0.1291452969,-0.5304115247,5.600388207
0.09594794213,236.5103822,0.2194107305,262.530919,262.530919,235.9830844,-0.1528255538,-0.5272980385,10.9052097
0.09621762593,300.9240778,0.1378168337,260.4192008,260.4192008,300.400939,-0.191510784,-0.5231389383,17.32244806
0.09653874896,406.334488,0.03941932446,258.819491,258.819491,405.8144432,-0.2391098287,-0.5200448338,21.39825748
0.09694501529,552.5458764,-0.0855146023,258.5287623,258.5287623,552.0262669,-0.3012860635,-0.5196094634,20.69044041
0.09741877878,686.325871,-0.2293068343,260.4854893,260.4854893,685.8022142,-0.3751389065,-0.5236565495,11.82167582
0.0979624567,712.9025415,-0.3878829669,264.3390439,264.3390439,712.371151,-0.4582805273,-0.531390069,-7.314190154
0.09851160034,532.3515591,-0.5365793057,266.9118206,266.9118206,531.8152036,-0.5352014734,-0.5363549178,-32.78675703
0.0985164711,529.6802805,-0.5378331597,266.9165799,266.9165799,529.1439182,-0.5358331597,-0.5363617638,-33.02617608
0.0985164711,529.6802805,-0.5378331597,266.9165799,266.9165799,529.1439182,-0.5358331597,-0.5363617638,-33.02617608
0.0985164711,529.6802805,-0.5378331597,266.9165799,266.9165799,529.1439182,-0.5358331597,-0.5363617638,-33.02617608
0.0985164711,529.6802805,-0.5378331597,266.9165799,266.9165799,529.1439182,-0.5358331597,-0.5363617638,-33.02617608
0.09906279218,209.5121786,-208.9790269,264.575862,264.575862,208.9808179,-0.5313601697,-0.531151724,-37.58320302
0.09906279218,209.5121786,-208.9790269,264.575862,264.575862,208.9808179,-0.5313601697,-0.531151724,-37.58320302
0.09906279218,209.5121786,-208.9790269,264.575862,264.575862,208.9808179,-0.5313601697,-0.531151724,-37.58320302
0.09906279218,209.5121786,-208.9790269,264.575862,264.575862,208.9808179,-0.5313601697,-0.531151724,-37.58320302
0.09906300522,209.4396615,-209.0791714,264.5737878,264.5737878,208.908305,-0.5313561215,-0.4448188018,-8.809130958
0.09906321827,209.4270477,-209.1194663,264.5717137,264.5717137,208.8956954,-0.5313520136,-0.4183623816,0.006085629343
0.09906343132,209.4327935,-209.1414552,264.5696397,264.5696397,208.9014454,-0.5313478876,-0.4102388067,2.710346139
0.09906364437,209.4441793,-209.1578578,264.5675658,264.5675658,208.9128353,-0.5313437562,-0.4077283386,3.543567647
0.09906387945,209.4587103,-209.1740519,264.5652775,264.5652775,208.9273708,-0.5313391958,-0.4068944515,3.817553941
0.09906413926,209.4754619,-209.1913325,264.5627487,264.5627487,208.9441275,-0.5313341554,-0.4066274624,3.90215368
0.09906444435,209.4953926,-209.2114672,264.5597794,264.5597794,208.9640641,-0.5313282368,-0.4065224701,3.931985279
0.09906481722,209.5198843,-209.2360913,264.5561506,264.5561506,208.9885631,-0.5313210039,-0.4064526944,3.948926082
0.09906530443,209.5520232,-209.2683766,264.5514095,264.5514095,209.0207113,-0.531311554,-0.4063746718,3.966671503
0.09906599775,209.5980016,-209.3145595,264.5446636,264.5446636,209.0667032,-0.5312981084,-0.4062656799,3.991231088
0.09906713229,209.6738506,-209.3907429,264.5336271,264.5336271,209.1425742,-0.5312761116,-0.4060874867,4.031332292
0.09906953593,209.8370484,-209.5546491,264.5102546,264.5102546,209.3058186,-0.5312295306,-0.4057099188,4.116164017
0.09907709287,210.3722188,-210.0920477,264.4368601,264.4368601,209.8411353,-0.5310832793,-0.4045224258,4.381755451
0.09911087424,213.1691979,-212.8990065,264.1105914,264.1105914,212.6387641,-0.5304335493,-0.3992063035,5.548093839
0.09924981318,231.2561573,-231.027319,262.8134229,262.8134229,230.7282998,-0.5278573433,-0.3772326076,9.970856398
0.09949616511,285.7376029,-285.5831088,260.8011469,260.8011469,285.2137154,-0.523887351,-0.3380482396,16.21153992
0.09980003249,380.9973052,-380.935738,259.0798878,259.0798878,380.4767649,-0.5205401889,-0.289863461,20.81522036
0.1,452.5662172,-452.5661618,258.5144833,258.5144833,452.0467362,-0.5194810113,-0.2585421863,21.86695012
