time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07467065465,-9.098462178,-533.9641714,706.5697595,0.3995890142,707.1037233,-66.83409395,264.6286011,264.6286011,0.3995890142,707.1037233
0.07518317818,-33.04902774,-538.3730055,528.8267602,0.5378436409,529.3651327,-4.450648044e-11,266.9218205,266.9218205,0.5378436409,529.3651327
0.07518317818,-33.04902774,-538.3730055,528.8267602,0.5378436409,529.3651327,-4.450648044e-11,266.9218205,266.9218205,0.5378436409,529.3651327
0.07518317818,-33.04902775,-538.3730055,528.8267601,0.537843641,529.3651326,-3.385720798e-15,266.9218205,266.9218205,0.537843641,529.3651326
0.07518317818,-33.04902775,-538.3730055,528.8267601,0.537843641,529.3651326,-3.385720798e-15,266.9218205,266.9218205,0.537843641,529.3651326
0.07572758506,-82.77644167,-533.4163155,2.787248189,207.5221385,3.320456983,206.9887255,264.6030032,264.6030032,207.5221385,3.320456983
0.07572960318,-82.95872596,-533.375843,2.489830567e-12,209.0451728,0.5331667981,208.5117974,264.583399,264.583399,209.0451728,0.5331667981
0.07572960318,-82.95872596,-533.375843,2.489830567e-12,209.0451728,0.5331667981,208.5117974,264.583399,264.583399,209.0451728,0.5331667981
0.07572960318,-82.95872596,-533.375843,2.489830567e-12,209.0451728,0.5331667981,208.5117974,264.583399,264.583399,209.0451728,0.5331667981
0.07572960318,-82.95872596,-533.375843,2.489830567e-12,209.0451728,0.5331667981,208.5117974,264.583399,264.583399,209.0451728,0.5331667981
0.07572979185,-29.09602479,-533.3721016,-80.81992228,209.1382138,0.3715232807,208.6048421,264.5815626,264.5815626,209.1382138,0.3715232807
0.07572998051,-10.21226997,-533.3684129,-109.1714781,209.1788075,0.3148164965,208.6454394,264.5797263,264.5797263,209.1788075,0.3148164965
0.07573016918,-3.591803846,-533.3647427,-119.1281198,209.2010273,0.2948995405,208.6676628,264.5778901,264.5778901,209.2010273,0.2948995405
0.07573035784,-1.270731069,-533.3610791,-122.6356785,209.216819,0.2878807507,208.6834582,264.5760539,264.5760539,209.216819,0.2878807507
0.07573054651,-0.4569850514,-533.357418,-123.88225,209.2303708,0.2853839357,208.6970136,264.5742178,264.5742178,209.2303708,0.2853839357
0.07573073517,-0.1716935784,-533.3537579,-124.336141,209.2431509,0.2844724817,208.7097974,264.5723818,264.5723818,209.2431509,0.2844724817
0.07573092384,-0.07167328477,-533.3500982,-124.512126,209.2556741,0.2841168397,208.7223243,264.5705459,264.5705459,209.2556741,0.2841168397
0.0757311125,-0.03660731915,-533.3464388,-124.5906803,209.2681209,0.2839560594,208.7347747,264.56871,264.56871,209.2681209,0.2839560594
0.07573130117,-0.02431372826,-533.3427795,-124.6350766,209.2805545,0.2838635953,208.747212,264.5668742,264.5668742,209.2805545,0.2838635953
0.07573149782,-0.01990292086,-533.3389656,-124.6687484,209.2935244,0.2837924248,208.7601857,264.5649608,264.5649608,209.2935244,0.2837924248
0.07573171105,-0.01835823633,-533.3348304,-124.7004023,209.3076084,0.2837249678,208.7742739,264.5628862,264.5628862,209.3076084,0.2837249678
0.07573195166,-0.01785667756,-533.3301644,-124.7342597,209.3235314,0.2836525711,208.7902015,264.5605453,264.5605453,209.3235314,0.2836525711
0.07573223381,-0.01771560103,-533.3246933,-124.7732928,209.3422462,0.2835690151,208.8089217,264.5578004,264.5578004,209.3422462,0.2835690151
0.0757325795,-0.01768434465,-533.3179907,-124.8209046,209.3652387,0.2834670661,208.831921,264.5544377,264.5544377,209.3652387,0.2834670661
0.07573302692,-0.01768008428,-533.3093165,-124.8824774,209.3951027,0.2833352166,208.8617937,264.5500857,264.5500857,209.3951027,0.2833352166
0.07573365251,-0.01768069274,-533.2971898,-124.9685643,209.4370564,0.2831508744,208.9037595,264.5440015,264.5440015,209.4370564,0.2831508744
0.07573463918,-0.01768233259,-533.2780677,-125.1043518,209.5036937,0.2828601108,208.970416,264.5344072,264.5344072,209.5036937,0.2828601108
0.07573656891,-0.01768556174,-533.2406831,-125.3699714,209.6356787,0.2822913556,209.1024383,264.5156492,264.5156492,209.6356787,0.2822913556
0.07574307953,-0.0176964083,-533.114697,-126.2665762,210.0970951,0.2803717002,209.5639807,264.4524263,264.4524263,210.0970951,0.2803717002
0.07576833423,-0.01773778112,-532.6282703,-129.7510408,212.120019,0.2729143283,211.587391,264.208205,264.208205,212.120019,0.2729143283
0.07582335535,-0.01782404822,-531.5834383,-137.3787215,217.7783535,0.2566084919,217.2467703,263.6829674,263.6829674,217.7783535,0.2566084919
0.07590973917,-0.01794873519,-529.9965567,-149.4557901,229.945752,0.2308553299,229.4157557,262.883455,262.883455,229.945752,0.2308553299
0.07602305347,-0.01809223879,-528.0463813,-165.4882447,251.469025,0.1968187541,250.9409788,261.8976217,261.8976217,251.469025,0.1968187541
0.07617233318,-0.01824626933,-525.7728577,-186.9398136,288.1576339,0.151605447,287.6318612,260.7425371,260.7425371,288.1576339,0.151605447
0.0763626217,-0.01838440801,-523.4814094,-214.8173184,345.71465,0.09350148791,345.1911687,259.5680624,259.5680624,345.71465,0.09350148791
0.07660418262,-0.01846511722,-521.7258845,-251.0045714,429.7668436,0.01928747727,429.2451178,258.6483101,258.6483101,429.7668436,0.01928747727
0.07692066075,-0.01841001974,-521.5425496,-299.5216834,543.9497775,-0.07804416732,543.4282348,258.4995997,258.4995997,543.9497775,-0.07804416732
0.07733376065,-0.01806485142,-524.6535287,-363.885872,667.7929146,-0.2037852797,667.2682609,259.9932321,259.9932321,667.7929146,-0.2037852797
0.07774686055,-0.01741585075,-530.2560281,-427.8162762,723.2585859,-0.3260989266,722.7283296,262.7668129,262.7668129,723.2585859,-0.3260989266
0.07817386505,-0.01643731638,-536.0696285,-491.0706478,670.692333,-0.4467413766,670.1562629,265.6999595,265.6999595,670.692333,-0.4467413766
0.07851644926,-0.01542147032,-538.355946,-537.8275679,529.4542886,-0.5378275679,528.9159321,266.9137839,266.9137839,529.4542886,-0.5378275679
0.07851644926,-0.01542147032,-538.355946,-537.8275679,529.4542886,-0.5378275679,528.9159321,266.9137839,266.9137839,529.4542886,-0.5378275679
0.07894979213,-36.19119886,-535.2225911,-535.2078983,279.0833266,-132.1952867,278.5479718,265.5381191,265.5381191,279.0833266,-132.1952867
0.07906264284,-45.34868814,-533.1413374,-533.3496999,209.4289636,-208.8958223,208.8956134,264.5706687,264.5706687,209.4289636,-208.8958223
0.07906264284,-45.34868814,-533.1413374,-533.3496999,209.4289636,-208.8958223,208.8956134,264.5706687,264.5706687,209.4289636,-208.8958223
0.07906285975,-16.32628551,-446.0170802,-533.3455762,209.3559115,-208.9970144,208.8225655,264.5685562,264.5685562,209.3559115,-208.9970144
0.07906302872,-8.769245596,-423.3014807,-533.3423191,209.3441762,-209.0307071,208.8108336,264.5669109,264.5669109,209.3441762,-209.0307071
0.0790632151,-5.642212537,-413.8713005,-533.3387106,209.3468786,-209.0522662,208.8135396,264.5650959,264.5650959,209.3468786,-209.0522662
0.07906340149,-4.536217971,-410.5042324,-533.3350963,209.3556647,-209.0677828,208.8223293,264.5632809,264.5632809,209.3556647,-209.0677828
0.0790636015,-4.132437545,-409.2402227,-533.3312158,209.3674641,-209.0821063,208.8341326,264.5613335,264.5613335,209.3674641,-209.0821063
0.07906382124,-3.998074413,-408.7792684,-533.3269515,209.3813834,-209.0969433,208.8480562,264.559194,264.559194,209.3813834,-209.0969433
0.0790640738,-3.962164013,-408.6050341,-533.3220504,209.3977724,-209.1136758,208.8644501,264.556735,264.556735,209.3977724,-209.1136758
0.07906437459,-3.960945358,-408.5221838,-533.3162137,209.4174643,-209.1335276,208.8841478,264.5538067,264.5538067,209.4174643,-209.1335276
0.07906475053,-3.971847639,-408.4559192,-533.3089193,209.4421887,-209.1583771,208.9088795,264.5501471,264.5501471,209.4421887,-209.1583771
0.07906524975,-3.989198671,-408.3765604,-533.2992338,209.4751588,-209.1914962,208.9418593,264.5452878,264.5452878,209.4751588,-209.1914962
0.07906597489,-4.014831297,-408.2626138,-533.2851677,209.5233117,-209.2398629,208.9900263,264.5382305,264.5382305,209.5233117,-209.2398629
0.07906719374,-4.057915595,-408.0711766,-533.2615306,209.6049479,-209.3218583,209.0716861,264.526371,264.526371,209.6049479,-209.3218583
0.07906991687,-4.154016302,-407.6434083,-533.2087482,209.7904979,-209.5082109,209.2572889,264.4998866,264.4998866,209.7904979,-209.5082109
0.07907889909,-4.469442995,-406.2318148,-533.0349237,210.4333607,-210.1537224,209.9003255,264.4126515,264.4126515,210.4333607,-210.1537224
0.0791207216,-5.906189846,-399.6475976,-532.2319021,214.0401988,-213.7729222,213.5079666,264.0093307,264.0093307,214.0401988,-213.7729222
0.0792986204,-11.40025512,-371.4757282,-528.9864962,239.8973795,-239.6831754,239.3683928,262.373671,262.373671,239.8973795,-239.6831754
0.07956872595,-17.65749882,-328.4967614,-524.8987813,306.2083314,-306.0759311,305.6834325,260.2966151,260.2966151,306.2083314,-306.0759311
0.07988874669,-21.50461406,-277.9095286,-521.937364,412.3293572,-412.2950638,411.8074198,258.7627954,258.7627954,412.3293572,-412.2950638
0.08028971446,-20.58166981,-216.0439665,-521.643142,556.4053734,-556.4943727,555.8837304,258.5435846,258.5435846,556.4053734,-556.4943727
0.08075489074,-11.75039727,-147.429098,-525.6829055,686.7188527,-686.948991,686.19317,260.4982411,260.4982411,686.7188527,-686.948991
0.08128803739,6.98576484,-73.43636139,-533.2765509,713.5494836,-713.935174,713.0162075,264.2815745,264.2815745,713.5494836,-713.935174
0.08183447625,32.27259187,-1.957971215,-538.3366604,537.6101369,-538.14402,537.0718008,266.8995274,266.8995274,537.6101369,-538.14402
0.08184980004,33.02554234,1.390130925e-11,-538.3613273,529.2678646,-529.8056967,528.7295038,266.91603,266.91603,529.2678646,-529.8056967
0.08184980004,33.02554234,1.390130925e-11,-538.3613273,529.2678646,-529.8056967,528.7295038,266.91603,266.91603,529.2678646,-529.8056967
0.08239621123,37.58637174,208.5071174,-533.3624283,0.533153388,-209.5736327,-7.282875495e-13,264.576694,264.576694,0.533153388,-209.5736327
0.08239621123,37.58637174,208.5071174,-533.3624283,0.533153388,-209.5736327,-7.282875495e-13,264.576694,264.576694,0.533153388,-209.5736327
0.08239639522,11.03420711,208.5987171,-533.3587787,0.3738254964,-209.505901,-79.66215484,264.5749031,264.5749031,0.3738254964,-209.505901
0.08239651911,3.606295432,208.6290542,-533.3563526,0.3292479243,-209.4916581,-101.949735,264.5736972,264.5736972,0.3292479243,-209.4916581
0.082396672,-0.6893657983,208.6518919,-533.3533735,0.3034614568,-209.4887064,-114.8414807,264.5722091,264.5722091,0.3034614568,-209.4887064
0.08239682488,-2.529641032,208.6673773,-533.3504019,0.2924072858,-209.4931347,-120.3670781,264.5707211,264.5707211,0.2924072858,-209.4931347
0.08239698253,-3.335261307,208.6800833,-533.3473412,0.2875606434,-209.500991,-122.7888651,264.5691868,264.5691868,0.2875606434,-209.500991
0.08239716177,-3.701741451,208.6928994,-533.3438629,0.285347062,-209.5115901,-123.8939113,264.5674423,264.5674423,0.285347062,-209.5115901
0.08239736109,-3.850065333,208.706395,-533.3399962,0.2844407632,-209.5241755,-124.3451211,264.5655027,264.5655027,0.2844407632,-209.5241755
0.08239759345,-3.908841641,208.7218161,-533.3354888,0.2840690262,-209.5392204,-124.5287284,264.5632414,264.5632414,0.2840690262,-209.5392204
0.08239786975,-3.933667798,208.7400589,-533.3301297,0.2838973684,-209.5572861,-124.6118687,264.5605529,264.5605529,0.2838973684,-209.5572861
0.08239821324,-3.949345187,208.7627552,-533.323468,0.2837750611,-209.5798534,-124.6696802,264.5572107,264.5572107,0.2837750611,-209.5798534
0.08239866208,-3.965790514,208.7925059,-533.3147639,0.2836394466,-209.6094598,-124.7331205,264.5528439,264.5528439,0.2836394466,-209.6094598
0.08239929621,-3.988269012,208.8347377,-533.3024684,0.2834523131,-209.6514922,-124.8205186,264.5466751,264.5466751,0.2834523131,-209.6514922
0.08240030805,-4.024035474,208.9026156,-533.2828534,0.2831541505,-209.7190523,-124.9597585,264.5368338,264.5368338,0.2831541505,-209.7190523
0.08240232542,-4.095251707,209.0397462,-533.2437613,0.2825596201,-209.8555493,-125.2374094,264.5172195,264.5172195,0.2825596201,-209.8555493
0.08240894426,-4.328059824,209.5064417,-533.1156522,0.2806082158,-210.3201653,-126.1488247,264.4529326,264.4529326,0.2806082158,-210.3201653
0.08244031815,-5.41376202,212.0645927,-532.5118128,0.2713420104,-212.8684463,-130.4787332,264.1497384,264.1497384,0.2713420104,-212.8684463
0.08257443101,-9.709696823,229.1154467,-530.0175569,0.2314460455,-229.8769101,-149.1710822,262.894105,262.894105,0.2314460455,-229.8769101
0.08282065265,-16.02261093,282.7192443,-526.0177624,0.1571823613,-283.4024443,-184.2762624,260.867443,260.867443,0.1571823613,-283.4024443
0.08313058802,-20.78664946,379.4770812,-522.5671223,0.06242047399,-380.0620687,-229.8835544,259.0937914,259.0937914,0.06242047399,-380.0620687
0.08351749264,-21.41734325,518.8886952,-521.366933,-0.05659944927,-519.3534628,-288.7237751,258.4240504,258.4240504,-0.05659944927,-519.3534628
0.08397669057,-14.55347366,661.7642542,-524.3834554,-0.1966330148,-662.0920048,-360.1774513,259.8609439,259.8609439,-0.1966330148,-662.0920048
0.08450699628,2.355299625,722.0536434,-531.6373074,-0.3530850606,-722.232196,-442.0003337,263.4578034,263.4578034,-0.3530850606,-722.232196
0.08506393942,27.22083114,588.8588772,-537.9549886,-0.5067945646,-588.8900381,-522.0806006,266.6833182,266.6833182,-0.5067945646,-588.8900381
0.0851831423,33.04230215,529.0410983,-538.3628061,-0.5378343028,-529.0416273,-537.8343028,266.9171514,266.9171514,-0.5378343028,-529.0416273
0.0851831423,33.04230215,529.0410983,-538.3628061,-0.5378343028,-529.0416273,-537.8343028,266.9171514,266.9171514,-0.5378343028,-529.0416273
0.0857293899,82.93240506,208.9289131,-533.1506622,-208.929122,-0.5331506616,-533.359058,264.5753311,264.5753311,-208.929122,-0.5331506616
0.0857293899,82.93240484,208.9289131,-533.1506619,-208.929122,-0.5331506616,-533.359058,264.5753311,264.5753311,-208.929122,-0.5331506616
0.08572960088,25.69716989,208.856709,-447.2647667,-209.0286814,-0.3613829801,-533.3550487,264.5732767,264.5732767,-209.0286814,-0.3613829801
0.08572973471,12.22680878,208.8451747,-427.0382306,-209.057595,-0.3209325142,-533.3524713,264.5719735,264.5719735,-209.057595,-0.3209325142
0.08572989993,4.893492375,208.8448945,-416.0123232,-209.0793601,-0.2988839168,-533.3492756,264.5703648,264.5703648,-209.0793601,-0.2988839168
0.08573006516,1.964872534,208.8512374,-411.5934537,-209.0945344,-0.2900493951,-533.3460735,264.5687561,264.5687561,-209.0945344,-0.2900493951
0.08573023038,0.7953043639,208.860235,-409.8131587,-209.1070861,-0.2864920223,-533.3428688,264.5671475,264.5671475,-209.1070861,-0.2864920223
0.0857303956,0.3282278962,208.8703024,-409.0865999,-209.1186003,-0.2850421218,-533.3396632,264.565539,264.565539,-209.1186003,-0.2850421218
0.08573056082,0.1416972477,208.8808068,-408.780859,-209.1297097,-0.2844338571,-533.3364574,264.5639305,264.5639305,-209.1297097,-0.2844338571
0.08573072604,0.06720487157,208.8914954,-408.6431751,-209.1406672,-0.2841617062,-533.3332515,264.5623221,264.5623221,-209.1406672,-0.2841617062
0.08573089212,0.03736165906,208.9023234,-408.5723296,-209.1516304,-0.2840232485,-533.3300289,264.5607053,264.5607053,-209.1516304,-0.2840232485
0.08573106268,0.02530825365,208.9134881,-408.5274652,-209.1628783,-0.2839368403,-533.3267197,264.5590451,264.5590451,-209.1628783,-0.2839368403
0.08573124255,0.02048637097,208.9252925,-408.4919863,-209.1747466,-0.2838693841,-533.32323,264.5572943,264.5572943,-209.1747466,-0.2838693841
0.08573143864,0.01862222332,208.9381885,-408.4583956,-209.1877022,-0.28380602,-533.3194257,264.5553856,264.5553856,-209.1877022,-0.28380602
0.08573165955,0.01795437995,208.9527462,-408.4227009,-209.2023227,-0.2837389308,-533.31514,264.5532355,264.5532355,-209.2023227,-0.2837389308
0.085731917,0.01774404551,208.9697494,-408.3819525,-209.2193973,-0.2836624454,-533.3101457,264.5507298,264.5507298,-209.2193973,-0.2836624454
0.0857322286,0.01769002711,208.9903809,-408.3329345,-209.2401148,-0.2835704743,-533.3041016,264.5476974,264.5476974,-209.2401148,-0.2835704743
0.08573262411,0.01768025776,209.0166508,-408.270803,-209.2664936,-0.2834539086,-533.2964305,264.5438487,264.5438487,-209.2664936,-0.2834539086
0.08573315981,0.01767991788,209.0523791,-408.1866652,-209.3023694,-0.2832960578,-533.2860417,264.5386363,264.5386363,-209.3023694,-0.2832960578
0.08573395581,0.0176811863,209.1057807,-408.0616399,-209.3559901,-0.283061495,-533.2706074,264.5308923,264.5308923,-209.3559901,-0.283061495
0.08573528887,0.01768342124,209.1960473,-407.8522445,-209.4466237,-0.2826686354,-533.244767,264.5179268,264.5179268,-209.4466237,-0.2826686354
0.08573778524,0.01768759487,209.3678955,-407.4600635,-209.6191593,-0.2819328116,-533.1964014,264.4936577,264.4936577,-209.6191593,-0.2819328116
0.08574191956,0.01769448182,209.6605404,-406.8103984,-209.9129432,-0.2807138032,-533.1163734,264.4534968,264.4534968,-209.9129432,-0.2807138032
0.0857496898,0.01770734235,210.2375707,-405.5888609,-210.4921157,-0.2784214641,-532.9662168,264.3781288,264.3781288,-210.4921157,-0.2784214641
0.0857609728,0.01772583593,211.1378477,-403.8138933,-211.395507,-0.275089855,-532.7487943,264.2689658,264.2689658,-211.395507,-0.275089855
0.08578153007,0.01775895494,212.9658966,-400.5764572,-213.2292406,-0.2690109119,-532.3546995,264.0710013,264.0710013,-213.2292406,-0.2690109119
0.08583538635,0.01784220288,218.8755569,-392.0754491,-219.1538614,-0.2530326483,-531.3368725,263.559125,263.559125,-219.1538614,-0.2530326483
0.08592085626,0.01796382356,231.417353,-378.5367349,-231.7196013,-0.2275283012,-529.7763585,262.7725843,262.7725843,-231.7196013,-0.2275283012
0.08603371271,0.01810456084,253.4099842,-360.6001351,-253.7442309,-0.1936034985,-527.8499881,261.7983859,261.7983859,-253.7442309,-0.1936034985
0.086182412,0.01825522639,290.5348187,-336.9301747,-290.9118902,-0.1485396775,-525.6110583,260.660336,260.660336,-290.9118902,-0.1485396775
0.08637233424,0.01838970029,348.4872157,-306.7696543,-348.9200533,-0.09052506933,-523.3626359,259.5071196,259.5071196,-348.9200533,-0.09052506933
0.0866138734,0.01846613864,432.8307305,-268.7674834,-433.3360882,-0.01630503625,-521.6627449,258.6149653,258.6149653,-433.3360882,-0.01630503625
0.08693175427,0.0184047814,547.3164403,-219.7823993,-547.9194475,0.08144755237,-521.5597488,258.5061755,258.5061755,-547.9194475,0.08144755237
0.08733882239,0.01805871931,668.4119912,-159.3589605,-669.1419956,0.2053090106,-524.695549,260.0134659,260.0134659,-669.1419956,0.2053090106
0.0877458905,0.01741772035,722.599136,-101.8456978,-723.4551847,0.3258173422,-530.2316629,262.754369,262.754369,-723.4551847,0.3258173422
0.08816821504,0.01645223362,671.5067403,-45.0695181,-672.4879365,0.4451928352,-536.0038234,265.6659357,265.6659357,-672.4879365,0.4451928352
0.08851645554,0.01542032233,528.6178453,-1.645224976e-12,-529.6940323,0.5378291885,-538.3583442,266.9145943,266.9145943,-529.6940323,0.5378291885
0.08851645554,0.01542032233,528.6178453,-1.645224976e-12,-529.6940323,0.5378291885,-538.3583442,266.9145943,266.9145943,-529.6940323,0.5378291885
0.08851645554,0.01542032288,528.6178453,-1.64074187e-15,-529.6940323,0.5378291885,-538.3583442,266.9145943,266.9145943,-529.6940323,0.5378291885
0.08851645554,0.01542032288,528.6178453,-1.64074187e-15,-529.6940323,0.5378291885,-538.3583442,266.9145943,266.9145943,-529.6940323,0.5378291885
0.08894575367,35.85857849,151.4628183,129.2232677,-281.7566548,129.758541,-535.4253162,265.5720475,265.5720475,-281.7566548,129.758541
0.08906280426,45.35837899,-7.971407772e-11,208.466581,-209.5330859,208.9999377,-533.3572144,264.5741073,264.5741073,-209.5330859,208.9999377
0.08906280426,45.35837899,-7.971407772e-11,208.466581,-209.5330859,208.9999377,-533.3572144,264.5741073,264.5741073,-209.5330859,208.9999377
0.08906299181,18.52963645,-80.5318942,208.5592843,-209.4647182,209.0926374,-533.3534942,264.5722814,264.5722814,-209.4647182,209.0926374
0.08906311245,11.39074126,-101.9779822,208.5885702,-209.4511072,209.121921,-533.3511318,264.571107,264.571107,-209.4511072,209.121921
0.08906327419,6.960635196,-115.3077332,208.6124241,-209.4482954,209.1457718,-533.3479801,264.5695326,264.5695326,-209.4482954,209.1457718
0.08906343593,5.16026517,-120.7482821,208.6284042,-209.4533881,209.1617488,-533.3448364,264.5679582,264.5679582,-209.4533881,209.1617488
0.08906360993,4.397797728,-123.0781146,208.64209,-209.4624074,209.1754311,-533.3414581,264.5662645,264.5662645,-209.4624074,209.1754311
0.08906379793,4.098677677,-124.021319,208.6553231,-209.4737469,209.1886607,-533.3378096,264.5644346,264.5644346,-209.4737469,209.1886607
0.08906401,3.991282858,-124.3952123,208.6695848,-209.4872526,209.2029183,-533.3336951,264.5623706,264.5623706,-209.4872526,209.2029183
0.08906425547,3.961937008,-124.5431019,208.6858418,-209.5032042,209.2191705,-533.3289328,264.5599815,264.5599815,-209.5032042,209.2191705
0.08906455081,3.96185951,-124.6153378,208.7053423,-209.5225488,209.2386652,-533.3232038,264.5571073,264.5571073,-209.5225488,209.2386652
0.08906492147,3.972770791,-124.6729614,208.7298558,-209.5469326,209.2631715,-533.3160144,264.5535004,264.5535004,-209.5469326,209.2631715
0.08906541554,3.989952439,-124.7418446,208.7626496,-209.5795694,209.2959557,-533.3064322,264.548693,264.548693,-209.5795694,209.2959557
0.08906613403,4.015344956,-124.8407655,208.8105947,-209.6272888,209.343887,-533.2924997,264.5417029,264.5417029,-209.6272888,209.343887
0.08906734119,4.058006832,-125.0068815,208.891833,-209.708148,209.4251018,-533.2690974,264.5299612,264.5299612,-209.708148,209.4251018
0.08907002647,4.152753374,-125.376485,209.075621,-209.8910925,209.6088378,-533.2170661,264.5038541,264.5038541,-209.8910925,209.6088378
0.08907849012,4.449981966,-126.5421916,209.6825644,-210.4953764,210.2156174,-533.0533191,264.4216784,264.4216784,-210.4953764,210.2156174
0.08911519521,5.714125821,-131.6111452,212.7942975,-213.595558,213.3266453,-532.3480564,264.0674966,264.0674966,-213.595558,213.3266453
0.08928379285,10.97639702,-155.1815158,236.4618429,-237.2097533,236.9910979,-529.2551729,262.5092462,262.5092462,-237.2097533,236.9910979
0.08954894547,17.2836282,-193.2181098,299.8370288,-300.5006259,300.3621954,-525.166707,260.4333658,260.4333658,-300.5006259,300.3621954
0.08986135136,21.32662668,-239.4952474,402.0062502,-402.5710818,402.5283622,-522.11207,258.8550105,258.8550105,-402.5710818,402.5283622
0.09025609313,20.89807443,-299.8387614,544.318736,-544.7615814,544.8402696,-521.5335551,258.4946575,258.4946575,-544.7615814,544.8402696
0.09071424885,12.82502404,-371.2379505,678.0211913,-678.3284257,678.5463855,-525.1939048,260.2580508,260.2580508,-678.3284257,678.5463855
0.09124229889,-5.093384133,-452.3123721,717.8864388,-718.0463636,718.4190725,-532.6333606,263.9579235,263.9579235,-718.0463636,718.4190725
0.09179134353,-30.1607647,-530.1831038,559.9059567,-559.9214792,560.444181,-538.2237884,266.8322026,266.8322026,-559.9214792,560.444181
0.09184980944,-33.02709373,-537.8345229,529.1212789,-529.121808,529.6596426,-538.3631063,266.9172614,266.9172614,-529.121808,529.6596426
0.09184980944,-33.02709373,-537.8345229,529.1212789,-529.121808,529.6596426,-538.3631063,266.9172614,266.9172614,-529.121808,529.6596426
0.09239611061,-37.5834317,-533.3610409,208.9647203,-0.5331526112,209.4980819,-533.1526093,264.5763046,264.5763046,-0.5331526112,209.4980819
0.09239611061,-37.58343201,-533.3610409,208.9647203,-0.5331526112,209.4980819,-533.1526102,264.5763046,264.5763046,-0.5331526112,209.4980819
0.09239611061,-37.5834317,-533.3610409,208.9647203,-0.5331526093,209.4980819,-533.1526093,264.5763046,264.5763046,-0.5331526093,209.4980819
0.09239611061,-37.5834317,-533.3610409,208.9647203,-0.5331526093,209.4980819,-533.1526093,264.5763046,264.5763046,-0.5331526093,209.4980819
0.09239631591,-9.368261258,-533.3571411,208.8933788,-0.3638449549,209.4267363,-448.4967832,264.5743058,264.5743058,-0.3638449549,209.4267363
0.09239652121,-0.3445672514,-533.353184,208.8796365,-0.3096860354,209.41299,-421.4153247,264.572307,264.572307,-0.3096860354,209.41299
0.09239672651,2.54473112,-533.3492086,208.8843222,-0.2923334442,209.4176717,-412.7370304,264.5703083,264.5703083,-0.2923334442,209.4176717
0.09239693181,3.473220433,-533.3452276,208.8949152,-0.2867456869,209.4282607,-409.9411532,264.5683097,264.5683097,-0.2867456869,209.4282607
0.09239715843,3.791159534,-533.3408313,208.908758,-0.2848194699,209.4420992,-408.9758387,264.5661037,264.5661037,-0.2848194699,209.4420992
0.09239740776,3.89212395,-533.335994,208.9247698,-0.2841932249,209.4581061,-408.6602892,264.5636767,264.5636767,-0.2841932249,209.4581061
0.09239769892,3.927090469,-533.3303453,208.943763,-0.2839595186,209.4770936,-408.540602,264.5608427,264.5608427,-0.2839595186,209.4770936
0.0923980515,3.944814886,-533.3235055,208.9669035,-0.2838241983,209.5002272,-408.4695103,264.5574112,264.5574112,-0.2838241983,209.5002272
0.09239850602,3.961693816,-533.3146889,208.996861,-0.2836855358,209.530176,-408.3957557,264.5529878,264.5529878,-0.2836855358,209.530176
0.09239913908,3.984156668,-533.3024109,209.0387917,-0.2834986129,209.5720944,-408.2961343,264.5468278,264.5468278,-0.2834986129,209.5720944
0.09240013755,4.019457989,-533.28305,209.1054059,-0.283204393,209.6386892,-408.1393104,264.5371139,264.5371139,-0.283204393,209.6386892
0.09240209739,4.088659366,-533.2450623,209.237866,-0.2826268276,209.7711113,-407.8314674,264.5180536,264.5180536,-0.2826268276,209.7711113
0.09240843254,4.311573234,-533.1224045,209.6814718,-0.2807591255,210.2145945,-406.8360647,264.4565019,264.4565019,-0.2807591255,210.2145945
0.09243809662,5.33939477,-532.5511004,212.0688577,-0.2719990138,212.601409,-402.1691587,264.1696518,264.1696518,-0.2719990138,212.601409
0.09256871333,9.540163493,-530.1165239,228.3653212,-0.2331558342,228.8954379,-381.522113,262.9441959,262.9441959,-0.2331558342,228.8954379
0.09281249039,15.85024964,-526.1301009,280.6525294,-0.1596617395,281.1786596,-342.7556738,260.924804,260.924804,-0.1596617395,281.1786596
0.09312124066,20.70030641,-522.6348543,376.265202,-0.06529158343,376.787837,-293.7751189,259.1293272,259.1293272,-0.06529158343,376.787837
0.09350605494,21.48769581,-521.3442817,514.7194653,0.0530843116,515.2408095,-233.8725988,258.4147546,258.4147546,0.0530843116,515.2408095
0.09396363055,14.85998418,-524.2350677,658.368654,0.1926931297,658.8928888,-165.4416883,259.7882532,259.7882532,0.1926931297,658.8928888
0.09449238787,-1.779933613,-531.4165013,722.2347056,0.348886844,722.7661218,-90.90353683,263.3469588,263.3469588,0.348886844,722.7661218
0.09504986211,-26.53756668,-537.8719662,594.7137417,0.5030811417,595.2516131,-17.09780381,266.6383747,266.6383747,0.5030811417,595.2516131
0.09518312689,-33.03962583,-538.3594147,528.5712389,0.5378303056,529.1095978,1.482271309e-11,266.9151528,266.9151528,0.5378303056,529.1095978
0.09518312689,-33.03962583,-538.3594147,528.5712389,0.5378303056,529.1095978,1.482271309e-11,266.9151528,266.9151528,0.5378303056,529.1095978
