time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.07518317805,-33.04897076,-538.3728745,528.8244083,-529.9006241,529.3627806,-3.683727909e-11,266.9217561,266.9217561,529.3627806,0.5378435122
0.07518317805,-33.04897077,-538.3728745,528.8244082,-529.9006241,529.3627805,-3.131537856e-15,266.9217561,266.9217561,529.3627805,0.5378435122
0.07518317805,-33.04897077,-538.3728745,528.8244082,-529.9006241,529.3627805,-3.131537856e-15,266.9217561,266.9217561,529.3627805,0.5378435122
0.07572486265,-82.53043494,-533.4704348,6.535568428,-212.5455999,7.068833386,204.9433031,264.6292113,264.6292113,7.068833386,205.4767665
0.07572960181,-82.95853174,-533.3756634,4.73767893e-12,-209.5778041,0.5331666189,208.5112624,264.5833095,264.5833095,0.5331666189,209.0446375
0.07572960181,-82.95853174,-533.3756634,4.73767893e-12,-209.5778041,0.5331666189,208.5112624,264.5833095,264.5833095,0.5331666189,209.0446375
0.07572960181,-82.95853174,-533.3756634,4.73767893e-12,-209.5778041,0.5331666189,208.5112624,264.5833095,264.5833095,0.5331666189,209.0446375
0.07572960181,-82.95853174,-533.3756634,4.73767893e-12,-209.5778041,0.5331666189,208.5112624,264.5833095,264.5833095,0.5331666189,209.0446375
0.07572979089,-29.03042149,-533.371914,-80.91809166,-209.50913,0.3713267549,208.6044317,264.5814691,264.5814691,0.3713267549,209.1378032
0.07572997996,-10.16634584,-533.3682174,-109.2401846,-209.4930729,0.3146788885,208.6450261,264.5796288,264.5796288,0.3146788885,209.178394
0.07573016903,-3.567684367,-533.3645394,-119.1641753,-209.4954351,0.2948272268,208.6672436,264.5777886,264.5777886,0.2948272268,209.2006079
0.0757303581,-1.25946999,-533.3608679,-122.6525023,-209.504254,0.2878468925,208.6830466,264.5759485,264.5759485,0.2878468925,209.2164071
0.07573054717,-0.4520558277,-533.3571989,-123.8896318,-209.5153453,0.2853689533,208.6966194,264.5741085,264.5741085,0.2853689533,209.2299763
0.07573073624,-0.1696222176,-533.3535309,-124.3392919,-209.5272451,0.2844659533,208.7094259,264.5722685,264.5722685,0.2844659533,209.2427792
0.07573092531,-0.07082702751,-533.3498633,-124.5134952,-209.5394415,0.2841138669,208.7219781,264.5704286,264.5704286,0.2841138669,209.2553276
0.07573111438,-0.03626863475,-533.346196,-124.5913439,-209.5517553,0.2839544898,208.7344549,264.5685888,264.5685888,0.2839544898,209.2678008
0.07573130345,-0.02418030092,-533.3425289,-124.6354882,-209.564124,0.2838625217,208.7469192,264.5667491,264.5667491,0.2838625217,209.2802615
0.07573150063,-0.01985184062,-533.3387048,-124.6691086,-209.5770578,0.283791444,208.7599279,264.5648306,264.5648306,0.283791444,209.2932663
0.07573171455,-0.01834007419,-533.3345562,-124.7008079,-209.5911205,0.2837238826,208.7740624,264.5627492,264.5627492,0.2837238826,209.3073966
0.07573195611,-0.0178510014,-533.329872,-124.7347766,-209.6070343,0.2836512451,208.7900535,264.5603991,264.5603991,0.2836512451,209.3233831
0.07573223959,-0.0177141588,-533.324375,-124.7739868,-209.6257549,0.283567309,208.8088635,264.5576413,264.5576413,0.283567309,209.3421876
0.07573258727,-0.01768408696,-533.3176337,-124.8218716,-209.6487798,0.2834647751,208.8319977,264.5542591,264.5542591,0.2834647751,209.365315
0.07573303794,-0.01768007249,-533.3088966,-124.8838904,-209.6787307,0.2833319703,208.8620902,264.5498756,264.5498756,0.2833319703,209.3953988
0.07573366946,-0.01768071981,-533.2966548,-124.9707945,-209.7209028,0.2831458783,208.9044605,264.5437336,264.5437336,0.2831458783,209.4377569
0.07573466918,-0.01768238284,-533.2772799,-125.1083786,-209.7881426,0.2828512678,208.9720143,264.5340125,264.5340125,0.2828512678,209.5052913
0.07573663857,-0.01768567819,-533.2391274,-125.3794582,-209.9223205,0.2822708219,209.1068108,264.5148692,264.5148692,0.2822708219,209.6400497
0.07574322438,-0.01769664878,-533.1116899,-126.2864295,-210.387549,0.2803289765,209.5741087,264.4509177,264.4509177,0.2803289765,210.1072201
0.07577176764,-0.01774331964,-532.5622338,-130.2254594,-212.6948931,0.2718991527,211.890432,264.1750357,264.1750357,0.2718991527,212.4229939
0.07583076626,-0.01783526131,-531.444311,-138.4098315,-218.9222095,0.2544062573,218.1363592,263.6129601,263.6129601,0.2544062573,218.6678033
0.07592076193,-0.01796369636,-529.799504,-151.0057453,-231.9998508,0.2275565433,231.2424949,262.784017,262.784017,0.2275565433,231.7722942
0.07603864484,-0.01811019352,-527.7917546,-167.7110877,-255.076226,0.1921150307,254.3563194,261.7686031,261.7686031,0.1921150307,254.884111
0.07619315528,-0.01826457214,-525.4866249,-189.9614612,-294.0741648,0.1452701539,293.4034082,260.5965381,260.5965381,0.1452701539,293.9288947
0.07638970484,-0.01839873802,-523.2173664,-218.8316989,-354.7492915,0.08519974258,354.1408745,259.4315702,259.4315702,0.08519974258,354.6640918
0.07663931166,-0.01846800518,-521.5858534,-256.3341796,-442.5269672,0.008475488755,441.9969058,258.571924,258.571924,0.008475488755,442.5184917
0.07697026633,-0.01838486168,-521.7287545,-307.2115301,-560.9499464,-0.09325473394,560.5214723,258.5841631,258.5841631,-0.09325473394,561.0432012
0.07737162514,-0.01801788101,-525.0928572,-369.794052,-676.1213262,-0.215170843,675.811404,260.2086305,260.2086305,-0.215170843,676.3364971
0.07777298395,-0.017364815,-530.6428727,-431.7953338,-723.251709,-0.333670516,723.0547363,262.9600758,262.9600758,-0.333670516,723.5853795
0.07819091388,-0.01639197287,-536.2543064,-493.497485,-665.4042438,-0.4514055315,665.3193946,265.7947192,265.7947192,-0.4514055315,665.8556493
0.07851644955,-0.01542503352,-538.3560114,-537.8276313,-528.9184873,-0.5378276313,528.9179584,266.9138157,266.9138157,-0.5378276313,529.4563149
0.07851644955,-0.01542503352,-538.3560114,-537.8276313,-528.9184873,-0.5378276313,528.9179584,266.9138157,266.9138157,-0.5378276313,529.4563149
0.07851644955,-0.0154251086,-538.3560114,-537.8276313,-528.9184868,-0.5378276315,528.9179579,266.9138157,266.9138157,-0.5378276315,529.4563144
0.07851644955,-0.0154251086,-538.3560114,-537.8276313,-528.9184868,-0.5378276315,528.9179579,266.9138157,266.9138157,-0.5378276315,529.4563144
0.07894169135,-35.52931602,-535.3513178,-535.3220164,-156.6549219,-127.3534587,283.4729019,265.5975991,265.5975991,-127.3534587,284.0083806
0.07906264413,-45.34871738,-533.1415372,-533.3499003,-0.5331415373,-208.8963951,208.8961862,264.5707686,264.5707686,-208.8963951,209.4295367
0.07906264413,-45.34871738,-533.1415372,-533.3499003,-0.5331415373,-208.8963951,208.8961862,264.5707686,264.5707686,-208.8963951,209.4295367
0.07906285569,-16.70084883,-447.1422905,-533.3458793,-0.3611471645,-208.9961147,208.8239156,264.5687083,264.5687083,-208.9961147,209.3572618
0.07906299202,-9.90942447,-426.732131,-533.3432534,-0.3203295006,-209.0253797,208.8123657,264.5673807,264.5673807,-209.0253797,209.3457092
0.07906316343,-6.230427562,-415.6500048,-533.3399373,-0.2981685865,-209.0476115,208.8124398,264.5657115,264.5657115,-209.0476115,209.34578
0.07906333484,-4.814599361,-411.3573801,-533.3366145,-0.2895866755,-209.063071,208.8193208,264.5640424,264.5640424,-209.063071,209.3526577
0.0790635192,-4.2485575,-409.6107041,-533.3330379,-0.2860969137,-209.0768476,208.8296112,264.5622472,264.5622472,-209.0768476,209.3629445
0.07906372,-4.040029518,-408.9322448,-533.3291416,-0.2847439054,-209.0906509,208.8420654,264.5602922,264.5602922,-209.0906509,209.3753948
0.07906394847,-3.972535365,-408.6696003,-533.3247079,-0.2842230653,-209.1058768,208.8567749,264.5580677,264.5580677,-209.1058768,209.3900999
0.07906421625,-3.959149429,-408.5589363,-533.3195116,-0.2840069512,-209.123564,208.8742511,264.5554607,264.5554607,-209.123564,209.4075709
0.07906454365,-3.965152025,-408.4907464,-533.3131587,-0.283876946,-209.1451798,208.8957433,264.5522734,264.5522734,-209.1451798,209.4290567
0.07906496419,-3.979062262,-408.4217702,-533.3049993,-0.2837471807,-209.173019,208.9234609,264.5481798,264.5481798,-209.173019,209.4567662
0.07906554424,-3.999488704,-408.3303726,-533.2937465,-0.2835756771,-209.2115853,208.9618669,264.5425341,264.5425341,-209.2115853,209.495161
0.07906643611,-4.031026607,-408.1902869,-533.2764479,-0.2833128639,-209.2712698,209.021306,264.5338549,264.5338549,-209.2712698,209.5545827
0.07906809428,-4.089607656,-407.9298345,-533.2442966,-0.2828242227,-209.3834821,209.1330617,264.5177232,264.5177232,-209.3834821,209.6663063
0.0790733443,-4.274546423,-407.1049952,-533.142595,-0.2812766116,-209.749421,209.4975547,264.4666894,264.4666894,-209.749421,210.0306976
0.07909793672,-5.129898029,-403.2370948,-532.6682451,-0.2740170892,-211.6773569,211.4187055,264.2285502,264.2285502,-211.6773569,211.951374
0.07922743994,-9.325487113,-382.7738563,-530.2456142,-0.2355289408,-227.3726451,227.0779282,263.0093859,263.0093859,-227.3726451,227.608174
0.07947369397,-15.75751829,-343.6180308,-526.1944748,-0.1613206294,-279.5687111,279.2038371,260.9577161,260.9577161,-279.5687111,279.7300317
0.07978382252,-20.68589746,-294.4121873,-522.6531085,-0.06654608377,-375.3403021,374.884195,259.1391454,259.1391454,-375.3403021,375.4068482
0.08017042734,-21.52550516,-234.2175537,-521.3282637,0.05237913476,-514.5427845,513.9690772,258.4071211,258.4071211,-514.5427845,514.4904054
0.08062931869,-14.90559729,-165.5790663,-524.2143687,0.1923978013,-658.9588561,658.2422441,259.777967,259.777967,-658.9588561,658.7664583
0.08115966005,1.783687427,-90.81816883,-531.4200592,0.3490610055,-723.2473993,722.3669186,263.3486716,263.3486716,-723.2473993,722.8983383
0.08171895183,26.63918708,-16.78561257,-537.8865471,0.5037210176,-594.8422544,593.8006473,266.6461214,266.6461214,-594.8422544,594.3385334
0.08184980043,33.02555561,-9.519612194e-13,-538.361345,0.5378320802,-529.8031182,528.7269253,266.9160401,266.9160401,-529.8031182,529.2652861
0.08184980043,33.02555561,-9.519612194e-13,-538.361345,0.5378320802,-529.8031182,528.7269253,266.9160401,266.9160401,-529.8031182,529.2652861
0.08184980043,33.02555561,-1.095309688e-15,-538.361345,0.5378320802,-529.8031182,528.7269253,266.9160401,266.9160401,-529.8031182,529.2652861
0.08184980043,33.02555561,-1.095309688e-15,-538.361345,0.5378320802,-529.8031182,528.7269253,266.9160401,266.9160401,-529.8031182,529.2652861
0.08239620965,37.58631893,208.5061231,-533.3624048,209.039485,-209.5726383,7.746443811e-12,264.5766828,264.5766828,-209.5726383,0.5331533655
0.08239620965,37.58631893,208.5061231,-533.3624048,209.039485,-209.5726383,7.746443811e-12,264.5766828,264.5766828,-209.5726383,0.5331533655
0.08239620965,37.58631893,208.5061231,-533.3624048,209.039485,-209.5726383,7.746443811e-12,264.5766828,264.5766828,-209.5726383,0.5331533655
0.08239620965,37.58631893,208.5061231,-533.3624048,209.039485,-209.5726383,7.746443811e-12,264.5766828,264.5766828,-209.5726383,0.5331533655
0.08239639542,10.88710991,208.5982797,-533.3587202,209.131638,-209.5045811,-80.10334314,264.5748745,264.5748745,-209.5045811,0.3729430627
0.08239658119,1.370838062,208.6389079,-533.3550872,209.1722627,-209.488093,-108.6579299,264.5730662,264.5730662,-209.488093,0.3158302726
0.08239676697,-2.023728416,208.6611915,-533.3514728,209.1945427,-209.4899903,-118.8474226,264.5712581,264.5712581,-209.4899903,0.295447671
0.08239695274,-3.237335756,208.6769526,-533.3478652,209.2103001,-209.4984509,-122.494048,264.56945,264.56945,-209.4984509,0.2881508041
0.08239715911,-3.70039797,208.6918295,-533.3438604,209.2251731,-209.5105286,-123.8896882,264.5674416,264.5674416,-209.5105286,0.2853555068
0.08239738358,-3.859617901,208.7070067,-533.3395056,209.2403459,-209.5247277,-124.3743738,264.5652571,264.5652571,-209.5247277,0.2843817665
0.08239764271,-3.915330949,208.7241798,-533.3344792,209.257514,-209.5415402,-124.5496305,264.5627355,264.5627355,-209.5415402,0.28402621
0.08239794988,-3.938039436,208.7444581,-533.3285214,209.2777864,-209.5616511,-124.6273877,264.5597465,264.5597465,-209.5616511,0.2838647178
0.08239833421,-3.953956665,208.7698712,-533.3210678,209.303192,-209.5869296,-124.6872044,264.5560071,264.5560071,-209.5869296,0.2837376053
0.08239884489,-3.972317607,208.8037653,-533.3111649,209.3370762,-209.6206616,-124.7583427,264.5510388,264.5510388,-209.6206616,0.2835853921
0.08239959039,-3.998699017,208.8535195,-533.2967108,209.386816,-209.6701816,-124.8609742,264.543787,264.543787,-209.6701816,0.2833656256
0.08240085579,-4.043411043,208.9387216,-533.272183,209.4719935,-209.7549862,-125.0351106,264.5314806,264.5314806,-209.7549862,0.28299274
0.08240375785,-4.145773343,209.1376801,-533.2159622,209.6708957,-209.9530332,-125.4345684,264.5032712,264.5032712,-209.9530332,0.2821374054
0.08241351298,-4.488026533,209.8426489,-533.0273058,210.3756759,-210.6549364,-126.7783275,264.4085919,264.4085919,-210.6549364,0.2792605288
0.08246090831,-6.110093513,214.0479024,-532.1189217,214.5800211,-214.8452675,-133.3291167,263.9523043,263.9523043,-214.8452675,0.2652463751
0.08262298721,-11.1210383,237.5642279,-529.1602293,238.0933879,-238.3102844,-156.0129763,262.4612241,262.4612241,-238.3102844,0.2168964955
0.0828835684,-17.28613846,300.2151869,-525.1570616,300.7403438,-300.8783813,-193.4095897,260.4283542,260.4283542,-300.8783813,0.1380375291
0.08319403481,-21.30017221,401.7629738,-522.1232793,402.285097,-402.3280164,-239.4010483,258.8607367,258.8607367,-402.3280164,0.04291937685
0.08358544535,-20.91170139,542.89627,-521.5273229,543.4177974,-543.3403307,-299.2255884,258.492252,258.492252,-543.3403307,-0.07746667266
0.08404132673,-12.96578442,676.6189806,-525.1240627,677.1441048,-676.9280227,-370.264893,260.2238299,260.2238299,-676.9280227,-0.2160821262
0.08456672613,4.747990663,718.5417175,-532.5078418,719.0742257,-718.7040536,-450.9808997,263.8948351,263.8948351,-718.7040536,-0.3701721292
0.08511435778,29.67238341,564.9701818,-538.1865871,565.5083689,-564.9883564,-528.8173085,266.8110685,266.8110685,-564.9883564,-0.5200124801
0.08518314138,33.04217064,529.0425865,-538.36266,529.5809497,-529.0431156,-537.8341552,266.9170776,266.9170776,-529.0431156,-0.5378341552
0.08518314138,33.04217064,529.0425865,-538.36266,529.5809497,-529.0431156,-537.8341552,266.9170776,266.9170776,-529.0431156,-0.5378341552
0.08572939086,82.93245968,208.9299683,-533.1505443,209.4633278,-0.5331505447,-533.3589411,264.5752721,264.5752721,-0.5331505447,-208.9301772
0.08572939086,82.9324598,208.9299683,-533.1505445,209.4633278,-0.5331505447,-533.3589411,264.5752721,264.5752721,-0.5331505447,-208.9301772
0.08572939086,82.93245968,208.9299683,-533.1505443,209.4633278,-0.5331505443,-533.3589411,264.5752721,264.5752721,-0.5331505443,-208.9301772
0.08572939086,82.93245968,208.9299683,-533.1505443,209.4633278,-0.5331505443,-533.3589411,264.5752721,264.5752721,-0.5331505443,-208.9301772
0.08572960228,25.63405676,208.8576984,-447.1698277,209.3910537,-0.3611932286,-533.3549233,264.5732134,264.5732134,-0.3611932286,-209.0298605
0.08572981371,7.931812378,208.844849,-420.583289,209.3782002,-0.3080242685,-533.3508463,264.5711548,264.5711548,-0.3080242685,-209.0701759
0.08573002513,2.462734175,208.8503758,-412.3464807,209.3837228,-0.2915547689,-533.3467512,264.5690962,264.5690962,-0.2915547689,-209.0921681
0.08573023656,0.7730719643,208.8615981,-409.7787901,209.394941,-0.2864235047,-533.3426507,264.5670377,264.5670377,-0.2864235047,-209.1085175
0.08573044798,0.2510539285,208.8745982,-408.9625636,209.407937,-0.2847951683,-533.3385486,264.5649794,264.5649794,-0.2847951683,-209.1231419
0.08573065941,0.08977758609,208.8881658,-408.6874485,209.4215006,-0.2842490547,-533.3344462,264.5629211,264.5629211,-0.2842490547,-209.1372515
0.08573087083,0.03995177875,208.901927,-408.5795085,209.4352577,-0.2840372911,-533.3303438,264.560863,264.560863,-0.2840372911,-209.1512204
0.08573108226,0.02455842519,208.9157663,-408.5232166,209.4490928,-0.2839288234,-533.3262417,264.5588049,264.5588049,-0.2839288234,-209.165164
0.08573129491,0.01978843754,208.9297287,-408.482666,209.4630511,-0.2838518621,-533.3221158,264.556735,264.556735,-0.2838518621,-209.1791993
0.08573152449,0.01826695034,208.9448373,-408.4443309,209.4781553,-0.2837796609,-533.317662,264.5545005,264.5545005,-0.2837796609,-209.1943756
0.08573178153,0.01781897216,208.9617928,-408.4032908,209.4951057,-0.2837025842,-533.3126755,264.5519987,264.5519987,-0.2837025842,-209.2114032
0.08573208373,0.01770443518,208.9817772,-408.3556584,209.5150843,-0.2836132015,-533.3068135,264.5490576,264.5490576,-0.2836132015,-209.2314711
0.08573245594,0.01768200866,209.006465,-408.297169,209.5397649,-0.2835034667,-533.2995941,264.5454356,264.5454356,-0.2835034667,-209.2562614
0.08573294427,0.01767971244,209.0389798,-408.220468,209.5722702,-0.2833595682,-533.2901234,264.5406839,264.5406839,-0.2833595682,-209.2889106
0.08573364337,0.01768066755,209.0857717,-408.1106661,209.6190486,-0.2831535676,-533.2765673,264.5338823,264.5338823,-0.2831535676,-209.335895
0.08573478209,0.01768257106,209.1626058,-407.9318017,209.6958605,-0.2828179917,-533.2544915,264.5228059,264.5228059,-0.2828179917,-209.4130425
0.08573691398,0.01768613854,209.3085025,-407.5968969,209.8417159,-0.2821896402,-533.21318,264.5020768,264.5020768,-0.2821896402,-209.5595263
0.08574182996,0.01769433399,209.6550951,-406.8244314,210.1882134,-0.2807402277,-533.1180094,264.4543175,264.4543175,-0.2807402277,-209.9074732
0.08574962901,0.01770724283,210.2339299,-405.5983703,210.7668974,-0.278439403,-532.9672932,264.3786689,264.3786689,-0.278439403,-210.488458
0.08576119787,0.01772620289,211.1575722,-403.7784245,211.6903168,-0.2750233627,-532.7443689,264.2667432,264.2667432,-0.2750233627,-211.4152934
0.0857982825,0.01778539574,214.6333884,-397.9350021,215.1654242,-0.2640487817,-532.0355918,263.9106112,263.9106112,-0.2640487817,-214.9013755
0.08586779336,0.01788983584,223.1884323,-386.9481054,223.7191688,-0.2433828286,-530.7363272,263.2566911,263.2566911,-0.2433828286,-223.475786
0.08596720175,0.0180243615,239.7397758,-371.1770165,240.2687406,-0.2136289705,-528.9645886,262.3625312,262.3625312,-0.2136289705,-240.0551117
0.08609771852,0.01817427641,268.3501184,-350.4121996,268.8769588,-0.1742523746,-526.8402005,261.2860123,261.2860123,-0.1742523746,-268.7027064
0.08626670263,0.01832296043,315.0138121,-323.5256868,315.5383337,-0.1228448523,-524.5214122,260.1032606,260.1032606,-0.1228448523,-315.4154888
0.08648123335,0.01843730496,385.5106481,-289.5714869,386.033075,-0.05710156727,-522.4268601,259.0207033,259.0207033,-0.05710156727,-385.9759734
0.0867557579,0.01846149336,484.5064909,-246.733576,485.0278069,0.02736435441,-521.3160404,258.4157532,258.4157532,0.02736435441,-485.0551712
0.08714914187,0.01825712521,617.9102849,-187.161677,618.4331149,0.1478887027,-522.8301149,259.1060284,259.1060284,0.1478887027,-618.5810036
0.08754252584,0.01777427245,706.2515745,-130.213301,706.7788645,0.2661571749,-527.2902947,261.2918885,261.2918885,0.2661571749,-707.0450217
0.08795162108,0.01698470705,713.2519943,-73.85166327,713.7852288,0.3848178868,-533.2348502,264.2606067,264.2606067,0.3848178868,-714.1700466
0.08837171706,0.01588250453,599.7810051,-18.57769331,600.3188063,0.5000460008,-537.8016685,266.6006937,266.6006937,0.5000460008,-600.8188523
0.08851645655,0.01545186054,528.6178598,-4.105082064e-13,529.1562178,0.5378293522,-538.3585079,266.9146761,266.9146761,0.5378293522,-529.6940471
0.08851645655,0.01545186054,528.6178598,-4.105082064e-13,529.1562178,0.5378293522,-538.3585079,266.9146761,266.9146761,0.5378293522,-529.6940471
0.08851645655,0.01545186068,528.6178598,-1.34731893e-15,529.1562178,0.5378293522,-538.3585079,266.9146761,266.9146761,0.5378293522,-529.6940471
0.08851645655,0.01545186068,528.6178598,-1.34731893e-15,529.1562178,0.5378293522,-538.3585079,266.9146761,266.9146761,0.5378293522,-529.6940471
0.08894306427,35.6387763,154.6995398,127.6204578,155.2348781,128.155769,-535.466387,265.5917659,265.5917659,128.155769,-283.390647
0.0890628043,45.35832788,1.339704559e-10,208.4661134,0.5331483794,208.9994702,-533.3573785,264.5741896,264.5741896,208.9994702,-209.5326186
0.0890628043,45.35832788,1.339704559e-10,208.4661134,0.5331483794,208.9994702,-533.3573785,264.5741896,264.5741896,208.9994702,-209.5326186
0.0890628043,45.35832788,1.339704559e-10,208.4661134,0.5331483794,208.9994702,-533.3573785,264.5741896,264.5741896,208.9994702,-209.5326186
0.0890628043,45.35832788,1.339704559e-10,208.4661134,0.5331483794,208.9994702,-533.3573785,264.5741896,264.5741896,208.9994702,-209.5326186
0.08906298847,18.80774064,-79.69660159,208.5577608,0.3737515904,209.0911141,-533.3537251,264.5723968,264.5723968,209.0911141,-209.4648657
0.08906317263,9.267862195,-108.3611254,208.5983961,0.3164189572,209.1317459,-533.3501228,264.570604,264.570604,209.1317459,-209.4481649
0.08906335975,5.811506262,-118.7758184,208.6209944,0.2955859282,209.1543406,-533.3464815,264.5687825,264.5687825,209.1543406,-209.4499265
0.08906354871,4.586828206,-122.4959312,208.637039,0.2881420238,209.1703815,-533.3428114,264.5669431,264.5669431,209.1703815,-209.4585235
0.08906374911,4.148655405,-123.8593152,208.6514954,0.2854113547,209.1848341,-533.3389221,264.5649926,264.5649926,209.1848341,-209.4702454
0.08906396908,4.002812339,-124.3504824,208.6663862,0.2844247382,209.1997206,-533.3346539,264.5628516,264.5628516,209.1997206,-209.4841454
0.08906422063,3.963416209,-124.5300036,208.6830672,0.2840607995,209.2163967,-533.3297739,264.5604034,264.5604034,209.2163967,-209.5004575
0.0890645195,3.961150735,-124.6096674,208.7028018,0.2838956546,209.2361255,-533.3239761,264.5574947,264.5574947,209.2361255,-209.5200212
0.08906489169,3.971692837,-124.668773,208.7274107,0.2837701996,209.2607272,-533.3167569,264.5538729,264.5538729,209.2607272,-209.5444974
0.0890653841,3.988761956,-124.7375904,208.7600849,0.2836229822,209.2933918,-533.3072068,264.5490815,264.5490815,209.2933918,-209.5770148
0.08906609537,4.013895782,-124.8355283,208.8075323,0.2834132667,209.3408254,-533.2934143,264.5421617,264.5421617,209.3408254,-209.6242387
0.08906728012,4.055767471,-124.9985603,208.8872262,0.2830641551,209.4204964,-533.2704459,264.5306378,264.5306378,209.4204964,-209.7035605
0.08906987472,4.147322688,-125.3556779,209.0646419,0.2822994674,209.5978618,-533.2201702,264.5054116,264.5054116,209.5978618,-209.8801613
0.08907899431,4.467539057,-126.6117537,209.7195498,0.2796102346,210.2525933,-533.0437412,264.416871,264.416871,210.2525933,-210.5322035
0.08910805661,5.471382104,-130.6236626,212.1282019,0.2710249874,212.6606863,-532.4847118,264.1361563,264.1361563,212.6606863,-212.9317113
0.08923929944,9.677297379,-148.9150541,228.7982893,0.2319838642,229.3283321,-530.0430026,262.9069862,262.9069862,229.3283321,-229.5603159
0.08948726309,16.04322085,-184.2645652,282.6923452,0.1571994457,283.2183565,-526.0114257,260.8642881,260.8642881,283.2183565,-283.3755559
0.08979844626,20.81977894,-230.0581763,379.8971628,0.06205443365,380.4197135,-522.5507454,259.0853931,259.0853931,380.4197135,-380.4817679
0.09018668433,21.42358195,-289.1099387,519.8197506,-0.05737536536,520.3411149,-521.3642744,258.422256,258.422256,520.3411149,-520.2837396
0.09064702887,14.48792162,-360.7479999,662.7057685,-0.197740063,663.2301871,-524.4184448,259.8779684,259.8779684,663.2301871,-663.032447
0.09117853877,-2.528720599,-442.7344327,721.927129,-0.3544846417,722.4588352,-531.7057964,263.4921119,263.4921119,722.4588352,-722.1043505
0.09173644192,-27.48773991,-522.865495,586.2781383,-0.5083310859,586.8161245,-537.985674,266.6999521,266.6999521,586.8161245,-586.3077934
0.09184980972,-33.02708558,-537.8345105,529.1197284,-0.5378345105,529.6580921,-538.3630924,266.9172553,266.9172553,529.6580921,-529.1202575
0.09184980972,-33.02708558,-537.8345105,529.1197284,-0.5378345105,529.6580921,-538.3630924,266.9172553,266.9172553,529.6580921,-529.1202575
0.09239610971,-37.5833848,-533.3610022,208.964206,-208.964415,209.4975675,-533.1525711,264.5762856,264.5762856,209.4975675,-0.5331525708
0.09239610971,-37.58338475,-533.3610022,208.964206,-208.964415,209.4975675,-533.152571,264.5762856,264.5762856,209.4975675,-0.5331525708
0.0923963206,-8.962554572,-533.356995,208.8920103,-209.0639571,209.4253676,-447.2794835,264.5742322,264.5742322,209.4253676,-0.3614105026
0.09239646106,-1.997909722,-533.3542901,208.880233,-209.0939764,209.4135876,-426.3784527,264.5728647,264.5728647,209.4135876,-0.3196111758
0.09239662139,1.479166955,-533.3511891,208.8802226,-209.1148385,209.4135741,-415.9391063,264.5713038,264.5713038,209.4135741,-0.2987356049
0.09239678172,2.90935756,-533.3480821,208.8863681,-209.1295752,209.4197165,-411.6404094,264.569743,264.569743,209.4197165,-0.2901413329
0.09239695971,3.538239539,-533.3446302,208.8960849,-209.1430763,209.4294298,-409.7447376,264.5680102,264.5680102,209.4294298,-0.2863534547
0.09239715442,3.788906138,-533.3408529,208.9080473,-209.156555,209.4413885,-408.9828593,264.5661149,264.5661149,209.4413885,-0.2848334888
0.09239737682,3.885470422,-533.3365381,208.9223078,-209.1714088,209.4556447,-408.6818777,264.56395,264.56395,209.4556447,-0.2842358554
0.09239763645,3.922417921,-533.3315011,208.9392197,-209.1885586,209.4725515,-408.5578504,264.5614229,264.5614229,209.4725515,-0.2839928549
0.09239795227,3.940704891,-533.3253742,208.9599257,-209.2093942,209.4932514,-408.4869415,264.558349,264.558349,209.4932514,-0.283857185
0.09239835427,3.956261175,-533.3175762,208.9863896,-209.2359766,209.5197074,-408.4198317,264.5544368,264.5544368,209.5197074,-0.2837307897
0.09239890155,3.975777417,-533.3069613,209.022576,-209.2723146,209.5558832,-408.3334282,264.5491112,264.5491112,209.5558832,-0.2835686341
0.09239972521,4.004912078,-533.2909887,209.0773702,-209.3273356,209.6106615,-408.2040461,264.5410973,264.5410973,209.6106615,-0.2833258975
0.09240119736,4.056921791,-533.2624491,209.1763006,-209.4266712,209.7095633,-407.9728189,264.5267778,264.5267778,209.7095633,-0.2828920821
0.09240506125,4.193124834,-533.187595,209.4420222,-209.6934569,209.9752101,-407.3658043,264.4892174,264.4892174,209.9752101,-0.2817531738
0.09242001754,4.716151311,-532.8986114,210.552864,-210.8084221,211.0857629,-405.0145748,264.3441679,264.3441679,211.0857629,-0.2773408137
0.09250000232,7.39770012,-531.3783784,218.6506466,-218.9283829,219.1820253,-392.4011964,263.5799907,263.5799907,219.1820253,-0.2536424115
0.09270056867,13.21153223,-527.8504382,253.4751539,-253.8094582,254.0030045,-360.571768,261.7985783,261.7985783,254.0030045,-0.1935463794
0.09298216552,18.96876297,-523.9603884,330.1429245,-330.5589555,330.666885,-315.7799152,259.8151767,259.8151767,330.666885,-0.1079294769
0.09332281165,21.85166638,-521.5123359,448.1972707,-448.715489,448.7187831,-262.1791187,258.532071,258.532071,448.7187831,-0.003294095361
0.09373987065,19.09466981,-522.2758902,594.4848054,-595.1318232,595.0070811,-198.4696175,258.8406403,258.8406403,595.0070811,0.1247420455
0.09422376186,7.737086624,-527.4961644,708.1592965,-708.9572627,708.6867924,-128.1586896,261.3938673,261.3938673,708.6867924,0.2704703555
0.09476772697,-13.35420982,-535.2188509,688.1097309,-689.0716305,688.6449494,-53.92457743,265.2651573,265.2651573,688.6449494,0.4266811597
