time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906400091,-209.4862085,209.2018561,264.5623938,264.5623938,-0.5313337405,208.6705227,-0.1223862422,-3.868582201
0.08906426581,-209.503422,209.2193958,264.5598156,264.5598156,-0.5313286014,208.6880675,-0.1225467125,-3.919307001
0.08906458105,-209.5240777,209.2402054,264.5567478,264.5567478,-0.5313224863,208.7088832,-0.1226206197,-3.940648699
0.08906497758,-209.5501755,209.2664315,264.5528891,264.5528891,-0.5313147951,208.735117,-0.1226808773,-3.95658623
0.08906550884,-209.5852933,209.3017072,264.5477199,264.5477199,-0.5313044918,208.770403,-0.1227546424,-3.975608068
0.08906629478,-209.6375517,209.3541972,264.5400738,264.5400738,-0.5312892519,208.8229083,-0.1228628198,-4.003414198
0.08906766103,-209.7292622,209.4463103,264.5267855,264.5267855,-0.531262767,208.9150478,-0.1230508328,-4.051687052
0.08907099263,-209.9575021,209.6755322,264.4943995,264.4943995,-0.5311982233,209.1443343,-0.1235094304,-4.169169042
0.08908282523,-210.8206532,210.5421733,264.37959,264.37959,-0.5309694676,210.0112041,-0.125139656,-4.583756273
0.0891432758,-216.4818955,216.2213048,263.7993034,263.7993034,-0.529814557,215.6914905,-0.133503937,-6.635739796
0.08932289913,-244.7088687,244.5019633,262.1695765,262.1695765,-0.5265833333,243.9753801,-0.1587168466,-12.04498788
0.08959340139,-313.5962271,313.4713565,260.1452629,260.1452629,-0.5226035975,312.948753,-0.1977099299,-18.07089165
0.08991535642,-421.898684,421.8725774,258.6945428,258.6945428,-0.5198104625,421.3527669,-0.2456412448,-21.61758002
0.09031780529,-565.9286871,566.0262937,258.6059816,258.6059816,-0.51977737,565.5065162,-0.3074092802,-20.25352407
0.09078501094,-692.3205258,692.5596656,260.6927716,260.6927716,-0.5240773376,692.035588,-0.3802626797,-10.89123747
0.09131887175,-709.4977459,709.8921429,264.5015177,264.5015177,-0.5317119994,709.3604305,-0.4617000587,8.309459934
0.09184981028,-529.122593,529.6604276,266.9173412,266.9173412,-0.5363632667,529.1240638,-0.5358346824,33.04263015
0.09184981028,-529.122593,529.6604276,266.9173412,266.9173412,-0.5363632667,529.1240638,-0.5358346824,33.04263015
0.09239082729,-7.816268901,212.8060814,264.6275673,264.6275673,-0.5312624177,212.2746139,-0.531459591,82.46118805
0.09239611131,-0.5331527956,209.498468,264.5763978,264.5763978,-0.5311527956,208.9671063,-0.5313612275,82.93849136
0.09239611131,-0.5331527956,209.498468,264.5763978,264.5763978,-0.5311527956,208.9671063,-0.5313612275,82.93849136
0.09239611131,-0.5331527956,209.498468,264.5763978,264.5763978,-0.5311527956,208.9671063,-0.5313612275,82.93849136
0.09239611131,-0.5331527956,209.498468,264.5763978,264.5763978,-0.5311527956,208.9671063,-0.5313612275,82.93849136
0.09239631488,-0.3646127976,209.4273938,264.5744158,264.5744158,-0.4468808146,208.8960361,-0.5313573609,26.77842444
0.09239651845,-0.3101798498,209.4133976,264.5724338,264.5724338,-0.4196623587,208.8820439,-0.5313534375,8.654079316
0.09239672202,-0.2925722772,209.4178386,264.570452,264.570452,-0.4108565906,208.8864888,-0.5313494958,2.804871943
0.0923969256,-0.2868492307,209.4282463,264.5684702,264.5684702,-0.4079930855,208.8969005,-0.5313455484,0.9171775854
0.09239712917,-0.2849616355,209.4405962,264.5664885,264.5664885,-0.4070473063,208.9092543,-0.5313415993,0.3079687057
0.09239733274,-0.2843118417,209.4535895,264.5645069,264.5645069,-0.4067204278,208.9222516,-0.5313376498,0.1113610499
0.09239753631,-0.2840615184,209.466807,264.5625254,264.5625254,-0.4065932846,208.935473,-0.5313337003,0.04791076879
0.09239773988,-0.2839401141,209.4801134,264.560544,264.560544,-0.4065306011,208.9487833,-0.5313297509,0.02743390946
0.09239794345,-0.2838603146,209.493465,264.5585627,264.5585627,-0.40648872,208.9621389,-0.5313258018,0.02082571479
0.09239816065,-0.2837897059,209.5077443,264.556449,264.556449,-0.4064513019,208.9764224,-0.5313215885,0.0186192621
0.092398401,-0.2837168084,209.5235816,264.5541098,264.5541098,-0.406412514,208.9922644,-0.5313169262,0.01792533045
0.09239867951,-0.2836341685,209.5419758,264.5513997,264.5513997,-0.4063684839,209.010664,-0.5313115244,0.0177306834
0.09239901627,-0.2835348113,209.5642794,264.5481228,264.5481228,-0.4063155285,209.0329741,-0.531304993,0.01768661593
0.09239944656,-0.2834080055,209.5928745,264.5439362,264.5439362,-0.406247939,209.0615775,-0.5312966486,0.01767995848
0.09240003812,-0.2832336923,209.6323651,264.5381812,264.5381812,-0.4061550273,209.1010797,-0.5312851782,0.01768023505
0.09240094818,-0.2829655137,209.6935198,264.5293292,264.5293292,-0.406012086,209.162252,-0.5312675356,0.01768173346
0.09240264898,-0.2824642554,209.8091178,264.5127907,264.5127907,-0.4057449184,209.277883,-0.5312345749,0.01768458085
0.09240853285,-0.2807295456,210.2221249,264.4556283,264.4556283,-0.4048204011,209.6910039,-0.5311206648,0.01769439249
0.09243087833,-0.2741328543,211.9742181,264.2393309,264.2393309,-0.401305758,211.443528,-0.5306898291,0.01773110362
0.09248222367,-0.2589243547,217.0761419,263.7480318,263.7480318,-0.3932102092,216.5464293,-0.5297123492,0.0178121446
0.09256516804,-0.2342156219,228.334937,262.976538,262.976538,-0.3800843489,227.8067561,-0.5281806465,0.01793326056
0.09267567858,-0.201050878,248.6561162,262.0062157,262.0062157,-0.3625316547,248.1298557,-0.5262603582,0.01807569725
0.09282114926,-0.1570314764,283.4791059,260.8616763,260.8616763,-0.3393774145,282.9550996,-0.5240061487,0.01822995688
0.09300704531,-0.1003145738,338.6085192,259.6770335,259.6770335,-0.3098343205,338.0868271,-0.5216920516,0.0183716435
0.09324283865,-0.02790694983,419.738601,258.7110835,258.7110835,-0.2726645584,419.2187596,-0.5198413558,0.01846120292
0.09354936201,0.06638982965,530.6516851,258.4461523,258.4461523,-0.2252512374,530.1322626,-0.5194225012,0.01842625456
0.0939769922,0.1967239694,662.1657726,259.8592695,259.8592695,-0.1614972848,661.6433924,-0.522380377,0.01809264347
0.09440462239,0.3235129114,722.9109599,262.6972475,262.6972475,-0.1009407918,722.382843,-0.5281171994,0.01743298467
0.09484266365,0.4473253275,669.8510986,265.7110073,265.7110073,-0.04204834353,669.3170073,-0.5340917769,0.0164316813
0.09518312616,0.5378301992,529.1076675,266.9150996,266.9150996,0.002,528.5713087,-0.5363593063,0.01542252011
0.09518312616,0.5378301992,529.1076675,266.9150996,266.9150996,0.002,528.5713087,-0.5363593063,0.01542252011
0.09518312616,0.5378301992,529.1076675,266.9150996,266.9150996,0.002,528.5713087,-0.5363593063,0.01542252011
0.09518312616,0.5378301992,529.1076675,266.9150996,266.9150996,0.002,528.5713087,-0.5363593063,0.01542252011
0.09562609674,138.0586769,135.3227591,265.4697283,265.4697283,137.5256,134.7896849,-0.5332123028,36.97517906
0.09572943739,208.9741568,0.5331481342,264.5740671,264.5740671,208.4428002,0.002000000012,-0.5313571081,45.35592017
0.09572943739,208.9741568,0.5331481342,264.5740671,264.5740671,208.4428002,0.002000000006,-0.5313571081,45.35592017
0.09572943739,208.9741568,0.5331481342,264.5740671,264.5740671,208.4428002,0.002000000006,-0.5313571081,45.35592017
0.09572943739,208.9741568,0.5331481342,264.5740671,264.5740671,208.4428002,0.002000000006,-0.5313571081,45.35592017
0.0957296252,209.0669315,0.3719596592,264.5722385,264.5722385,208.5355785,-0.07859240886,-0.5313533825,18.50702756
0.09572981302,209.1075395,0.3151463714,264.5704099,264.5704099,208.5761901,-0.1069972242,-0.5313497092,9.054016004
0.09573000237,209.1299312,0.2950061407,264.5685666,264.5685666,208.5985855,-0.1170654962,-0.5313460248,5.713315015
0.09573019376,209.1459647,0.2878923327,264.5667034,264.5667034,208.6146227,-0.1206205371,-0.5313423074,4.543858972
0.0957303967,209.1605053,0.2853157225,264.564728,264.564728,208.6291672,-0.1219068668,-0.5313383685,4.131577753
0.0957306199,209.1755702,0.2843932729,264.5625554,264.5625554,208.6442364,-0.122365919,-0.5313340375,3.99670192
0.09573087561,209.1925073,0.2840533359,264.5600665,264.5600665,208.6611785,-0.1225333985,-0.5313290762,3.961658394
0.09573118034,209.2126184,0.2838947874,264.5571006,264.5571006,208.6812956,-0.1226097069,-0.5313231644,3.960987312
0.09573156133,209.2378037,0.2837689021,264.5533928,264.5533928,208.7064883,-0.1226689417,-0.5313157738,3.972202338
0.09573206847,209.271452,0.2836177304,264.5484578,264.5484578,208.7401464,-0.1227395926,-0.5313059373,3.989856726
0.09573280806,209.3207942,0.2833997043,264.5412618,264.5412618,208.7895029,-0.1228414097,-0.5312915945,4.015998247
0.09573406121,209.4051337,0.2830304369,264.529072,264.529072,208.8738667,-0.1230138535,-0.5312672989,4.060285362
0.09573691574,209.6007007,0.2821891226,264.501318,264.501318,209.0694889,-0.1234067567,-0.5312119857,4.160994188
0.09574645998,210.2892705,0.279374512,264.4086607,264.4086607,209.7582434,-0.1247214047,-0.531027357,4.495961997
0.0957918921,214.287024,0.2659425118,263.9709992,263.9709992,213.7568683,-0.1309997433,-0.5301560192,6.052887111
0.09597762834,242.112872,0.2104956196,262.2717118,262.2717118,241.586087,-0.157023902,-0.5267852182,11.73740227
0.09625635356,312.3348515,0.1260046226,260.1679083,260.1679083,311.8122038,-0.197165597,-0.5226477529,18.02546155
0.0965895982,424.592079,0.02377564538,258.6739791,258.6739791,424.072307,-0.2467861564,-0.5197720523,21.67098423
0.09700663131,573.4578978,-0.1043911539,258.6554986,258.6554986,572.9380139,-0.3108510755,-0.5198838288,20.01186692
0.0974919606,699.4968994,-0.2511449233,260.9530902,260.9530902,698.9722942,-0.3865255519,-0.5246048996,9.746090658
0.0980427102,700.8305948,-0.4104420566,264.8893658,264.8893658,700.2981158,-0.4701103942,-0.5324786174,-10.75822745
0.09851647049,529.6806907,-0.5378331316,266.9165658,266.9165658,529.1443285,-0.5358331316,-0.5363617361,-33.02615409
0.09851647049,529.6806907,-0.5378331316,266.9165658,266.9165658,529.1443285,-0.5358331316,-0.5363617361,-33.02615409
0.09851647049,529.6806907,-0.5378331316,266.9165658,266.9165658,529.1443285,-0.5358331316,-0.5363617361,-33.02615409
0.09851647049,529.6806907,-0.5378331316,266.9165658,266.9165658,529.1443285,-0.5358331316,-0.5363617361,-33.02615409
0.09906279253,209.5130542,-208.9799025,264.5758743,264.5758743,208.9816935,-0.5313601952,-0.5311517487,-37.58322858
0.09906279253,209.5130542,-208.9799025,264.5758743,264.5758743,208.9816935,-0.5313601952,-0.5311517487,-37.58322858
0.09906279253,209.5130542,-208.9799025,264.5758743,264.5758743,208.9816935,-0.5313601952,-0.5311517487,-37.58322858
0.09906279253,209.5130542,-208.9799025,264.5758743,264.5758743,208.9816935,-0.5313601952,-0.5311517487,-37.58322858
0.09906299772,209.4417281,-209.0778356,264.5738767,264.5738767,208.9103714,-0.5313562979,-0.4465201027,-9.376116398
0.0990632029,209.4279675,-209.118253,264.5718791,264.5718791,208.8966148,-0.5313523432,-0.4194291107,-0.3492428119
0.09906340809,209.4326359,-209.1402912,264.5698817,264.5698817,208.9012872,-0.5313483703,-0.4107422563,2.542910734
0.09906361327,209.4432157,-209.1564677,264.5678843,264.5678843,208.911871,-0.5313443917,-0.4079418879,3.472898856
0.09906383983,209.4570505,-209.1722332,264.565679,264.565679,208.9257102,-0.531339997,-0.4069743295,3.791586875
0.09906408909,209.4730555,-209.1888659,264.5632528,264.5632528,208.94172,-0.5313351612,-0.406658012,3.892808232
0.09906438019,209.4920427,-209.2080874,264.5604196,264.5604196,208.9607129,-0.5313295139,-0.4065380942,3.927852414
0.0990647327,209.5151764,-209.2313564,264.5569889,264.5569889,208.9838534,-0.5313226758,-0.4064669571,3.94559285
0.09906518714,209.5451253,-209.261444,264.5525666,264.5525666,209.0138111,-0.5313138613,-0.4063932068,3.962471457
0.09906582006,209.5870427,-209.3035483,264.5464082,264.5464082,209.0557408,-0.5313015867,-0.4062936065,3.984929118
0.09906681825,209.6536318,-209.3704315,264.5366975,264.5366975,209.1223492,-0.5312822322,-0.4061368263,4.020219777
0.09906877728,209.7860235,-209.5034006,264.517646,264.517646,209.254779,-0.5312442622,-0.4058291111,4.089390857
0.09907511377,210.2296796,-209.9489247,264.4560846,264.4560846,209.6985577,-0.531121585,-0.4048335007,4.312346068
0.09910519243,212.6538178,-212.3819457,264.1652581,264.1652581,212.1232751,-0.5305423657,-0.4001013118,5.354317074
0.09923650651,229.0895139,-228.8566949,262.9337665,262.9337665,228.5614178,-0.5280958596,-0.3793432797,9.574195166
0.09947774252,280.820476,-280.6603847,260.9351174,260.9351174,280.2963255,-0.524150369,-0.3409807761,15.81979256
0.09977918547,373.8000622,-373.7320922,259.1660469,259.1660469,373.2793568,-0.5207053031,-0.2931510752,20.61391734
0.1,452.566634,-452.5665785,258.5145197,258.5145197,452.0471529,-0.5194810846,-0.2585422227,21.86691327
