time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906377331,-209.4721546,209.1869098,264.5646892,264.5646892,-0.5313383172,208.6555717,-0.1219422535,-3.722852427
0.08906400241,-209.4867024,209.2023511,264.5624594,264.5624594,-0.5313338721,208.6710175,-0.1223868309,-3.86865539
0.0890642674,-209.5039216,209.219896,264.5598804,264.5598804,-0.5313287314,208.6885676,-0.122547098,-3.919311564
0.08906458276,-209.524585,209.2407133,264.5568113,264.5568113,-0.5313226139,208.709391,-0.1226209542,-3.940635
0.08906497947,-209.5506947,209.2669512,264.5529509,264.5529509,-0.5313149193,208.7356366,-0.1226812203,-3.956573425
0.08906551104,-209.5858327,209.3022472,264.5477787,264.5477787,-0.53130461,208.7709429,-0.122755025,-3.975605201
0.08906629759,-209.6381317,209.354778,264.5401268,264.5401268,-0.5312893584,208.8234889,-0.122863286,-4.003432719
0.08906766537,-209.7299467,209.446996,264.5268235,264.5268235,-0.5312628437,208.9157335,-0.1230515113,-4.051759906
0.08907100455,-209.9587168,209.6767504,264.494364,264.494364,-0.5311981535,209.1455525,-0.1235111517,-4.169508065
0.08908287433,-210.8247757,210.5463103,264.3791947,264.3791947,-0.5309686812,210.0153419,-0.1251465064,-4.585387249
0.08914316005,-216.469386,216.2087609,263.8004841,263.8004841,-0.5298169059,215.6789443,-0.1334879439,-6.631836413
0.08932259123,-244.6471246,244.4401265,262.1722936,262.1722936,-0.5265887057,243.913538,-0.1586732462,-12.03655561
0.08959299124,-313.4723985,313.3474027,260.1479118,260.1479118,-0.5226087713,312.824794,-0.1976499697,-18.06372186
0.08991477194,-421.6873722,421.6610858,258.6961671,258.6961671,-0.5198134998,421.1412723,-0.2455529464,-21.61478151
0.09031708575,-565.6845549,565.7819412,258.6044952,258.6044952,-0.5197741531,565.2621669,-0.3072976026,-20.26162021
0.09078413515,-692.1597835,692.3986619,260.6872343,260.6872343,-0.5240661023,691.8745956,-0.380126425,-10.91592269
0.09131789009,-709.6315601,710.0256806,264.4947068,264.4947068,-0.5316985114,709.4939817,-0.4615549348,8.267679489
0.09184981012,-529.1209584,529.658793,266.9173192,266.9173192,-0.5363632209,529.1224293,-0.5358346383,33.04259926
0.09184981012,-529.1209584,529.658793,266.9173192,266.9173192,-0.5363632209,529.1224293,-0.5358346383,33.04259926
0.09239091152,-7.699013757,212.7521205,264.626707,264.626707,-0.5312605798,212.2206549,-0.5314579337,82.46876349
0.09239611023,-0.5331527177,209.4978757,264.5763588,264.5763588,-0.5311527177,208.966514,-0.531361149,82.93835983
0.09239611023,-0.5331527177,209.4978757,264.5763588,264.5763588,-0.5311527177,208.966514,-0.531361149,82.93835983
0.09239611023,-0.5331527177,209.4978757,264.5763588,264.5763588,-0.5311527177,208.966514,-0.531361149,82.93835983
0.09239611023,-0.5331527177,209.4978757,264.5763588,264.5763588,-0.5311527177,208.966514,-0.531361149,82.93835983
0.09239631381,-0.3646103227,209.4268007,264.5743767,264.5743767,-0.4468795381,208.8954431,-0.5313572823,26.77749447
0.09239651739,-0.3101784034,209.4128055,264.5723947,264.5723947,-0.4196615964,208.8814518,-0.5313533587,8.653492771
0.09239672097,-0.2925717435,209.4172473,264.5704128,264.5704128,-0.4108562846,208.8858976,-0.531349417,2.804590217
0.09239692454,-0.2868491781,209.4276557,264.568431,264.568431,-0.40799302,208.8963099,-0.5313454694,0.9170568346
0.09239712812,-0.2849617977,209.4400062,264.5664493,264.5664493,-0.4070473481,208.9086643,-0.5313415202,0.3079201087
0.0923973317,-0.2843120915,209.4529999,264.5644676,264.5644676,-0.4067205134,208.9216621,-0.5313375706,0.1113422586
0.09239753528,-0.2840618016,209.4662178,264.5624861,264.5624861,-0.4065933869,208.9348839,-0.5313336209,0.04790370063
0.09239773885,-0.2839404089,209.4795247,264.5605046,264.5605046,-0.4065307091,208.9481947,-0.5313296715,0.02743130368
0.09239794243,-0.2838606126,209.4928768,264.5585232,264.5585232,-0.4064888295,208.9615508,-0.5313257221,0.02082476826
0.09239815963,-0.2837900033,209.5071567,264.5564094,264.5564094,-0.406451411,208.9758349,-0.5313215088,0.01861893188
0.0923984,-0.283717103,209.5229948,264.5540701,264.5540701,-0.4064126216,208.9916777,-0.5313168462,0.01792522637
0.09239867852,-0.2836344585,209.5413902,264.5513598,264.5513598,-0.406368589,209.0100785,-0.531311444,0.01773065509
0.09239901531,-0.2835350941,209.5636955,264.5480827,264.5480827,-0.4063156297,209.0323903,-0.5313049122,0.01768660911
0.09239944564,-0.2834082766,209.5922933,264.5438957,264.5438957,-0.406248034,209.0609965,-0.531296567,0.01767995629
0.09240003727,-0.2832339428,209.6317888,264.5381399,264.5381399,-0.4061551114,209.1005034,-0.5312850952,0.01768023359
0.0924009475,-0.2829657142,209.6929553,264.5292863,264.5292863,-0.4060121434,209.1616876,-0.5312674493,0.01768173232
0.09240264831,-0.2824644525,209.8085548,264.5127477,264.5127477,-0.405744974,209.27732,-0.5312344883,0.01768457973
0.09240858979,-0.2807127515,210.225709,264.4550258,264.4550258,-0.4048114015,209.6945893,-0.5311194634,0.01769448716
0.09243575386,-0.272691722,212.3942777,264.1922678,264.1922678,-0.4005381288,211.8636813,-0.5305961245,0.01773899751
0.0924930973,-0.2556948068,218.3436722,263.6451356,263.6451356,-0.391492539,217.8141641,-0.5295078277,0.017828713
0.09258158444,-0.2293058703,230.9829544,262.8277604,262.8277604,-0.3774806956,230.4550684,-0.5278857446,0.0179557909
0.09269745131,-0.1944869391,253.3185359,261.8244017,261.8244017,-0.3590678712,252.7926343,-0.5259013995,0.01810119613
0.09284967513,-0.1483581982,291.2442912,260.6580934,260.6580934,-0.3348371925,290.7206843,-0.5236067571,0.01825575057
0.0930434521,-0.08916071049,350.4914932,259.4866627,259.4866627,-0.3040670179,349.9701699,-0.5213232044,0.01839206828
0.09328944251,-0.01356508013,436.5848064,258.5973808,258.5973808,-0.2653799208,436.0651756,-0.5196308111,0.01846692593
0.09361360099,0.0861030317,553.0743888,258.5331533,258.5331533,-0.2154816374,552.55477,-0.5196189454,0.01839725127
0.09401997385,0.209666475,672.2206862,260.0971355,260.0971355,-0.155263898,671.6978202,-0.5228661765,0.01804092288
0.09442634671,0.3298172964,723.3264911,262.8579716,262.8579716,-0.09794932337,722.7980524,-0.528439069,0.01739095199
0.09484817908,0.4488351062,668.3007674,265.7418775,265.7418775,-0.04132432436,667.7666159,-0.5341519684,0.01641703467
0.09518312621,0.5378302096,529.1088549,266.9151048,266.9151048,0.002,528.5724961,-0.5363593179,0.01542296687
0.09518312621,0.5378302096,529.1088549,266.9151048,266.9151048,0.002,528.5724961,-0.5363593179,0.01542296687
0.09518312621,0.5378302096,529.1088549,266.9151048,266.9151048,0.002,528.5724961,-0.5363593179,0.01542296687
0.09518312621,0.5378302096,529.1088549,266.9151048,266.9151048,0.002,528.5724961,-0.5363593179,0.01542296687
0.09561186645,129.4268806,152.6199345,265.5759477,265.5759477,128.8935998,152.0866305,-0.5334334069,35.81343074
0.09572943819,208.9746743,0.5331481791,264.5740895,264.5740895,208.4433177,0.00200000001,-0.5313571535,45.35596473
0.09572943819,208.9746743,0.5331481791,264.5740895,264.5740895,208.4433177,0.002000000005,-0.5313571535,45.35596473
0.09572943819,208.9746743,0.5331481791,264.5740895,264.5740895,208.4433177,0.002000000005,-0.5313571535,45.35596473
0.09572943819,208.9746743,0.5331481791,264.5740895,264.5740895,208.4433177,0.002000000005,-0.5313571535,45.35596473
0.09572962519,209.0671962,0.3723591168,264.5722689,264.5722689,208.5358431,-0.07839271052,-0.531353444,18.57357175
0.09572981219,209.1078094,0.3154286322,264.5704483,264.5704483,208.5764599,-0.1068561323,-0.5313497866,9.100958171
0.0957300009,209.1302319,0.2951436056,264.5686112,264.5686112,208.5988861,-0.1169968084,-0.5313461145,5.73607071
0.09573019167,209.1462624,0.2879534159,264.5667541,264.5667541,208.6149203,-0.1205900462,-0.5313424091,4.553831397
0.09573039392,209.1607765,0.2853407319,264.5647853,264.5647853,208.6294383,-0.1218944193,-0.5313384833,4.135480761
0.09573061629,209.1757944,0.284402975,264.5626208,264.5626208,208.6444605,-0.1223611332,-0.5313341684,3.997983765
0.09573087093,209.1926634,0.2840573153,264.5601423,264.5601423,208.6613345,-0.1225314846,-0.5313292279,3.961895948
0.09573117417,209.212676,0.2838972157,264.5571909,264.5571909,208.681353,-0.1226085831,-0.5313233451,3.960840254
0.09573155292,209.2377113,0.2837714787,264.5535049,264.5535049,208.7063956,-0.1226677656,-0.531315998,3.971890154
0.0957320563,209.2711068,0.2836213251,264.5486065,264.5486065,208.7398009,-0.122737944,-0.5313062345,3.989396672
0.09573278863,209.3199571,0.2834054319,264.5414812,264.5414812,208.7886654,-0.1228387653,-0.5312920325,4.015280197
0.09573402409,209.4030857,0.2830413745,264.5294633,264.5294633,208.8718179,-0.1230087761,-0.5312680795,4.058943526
0.09573680967,209.5938099,0.2822203881,264.5023793,264.5023793,209.0625961,-0.1233921853,-0.5312141015,4.157225541
0.09574604955,210.2590217,0.2794956011,264.4126712,264.4126712,209.7279866,-0.1246648707,-0.5310353479,4.481582125
0.09578966453,214.0641264,0.2666023802,263.9923421,263.9923421,213.5339281,-0.130691152,-0.5301984826,5.977983739
0.09597380252,241.3681479,0.2116456029,262.304835,262.304835,240.8412973,-0.1564820335,-0.5268507209,11.63180575
0.09625161608,310.9150351,0.1274506274,260.1978879,260.1978879,310.3923289,-0.1964725742,-0.5227062936,17.94247526
0.09658337343,422.3451982,0.02569109038,258.6901623,258.6901623,421.825396,-0.2458446171,-0.5198021736,21.64311523
0.09699920747,570.975977,-0.102118737,258.637996,258.637996,570.4561306,-0.3096973645,-0.5198463441,20.10140786
0.09748317452,698.0502586,-0.2485298667,260.8953227,260.8953227,697.5257704,-0.3851602561,-0.5244879207,10.00442556
0.0980331911,702.5037291,-0.4077796179,264.8258774,264.8258774,701.9713754,-0.4687156864,-0.5323533164,-10.34317809
0.09851647055,529.679887,-0.5378331474,266.9165737,266.9165737,529.1435247,-0.5358331474,-0.5363617511,-33.02616423
0.09851647055,529.679887,-0.5378331474,266.9165737,266.9165737,529.1435247,-0.5358331474,-0.5363617511,-33.02616423
0.09851647055,529.679887,-0.5378331474,266.9165737,266.9165737,529.1435247,-0.5358331474,-0.5363617511,-33.02616423
0.09851647055,529.679887,-0.5378331474,266.9165737,266.9165737,529.1435247,-0.5358331474,-0.5363617511,-33.02616423
0.09906279198,209.5126327,-208.979481,264.5758734,264.5758734,208.981272,-0.5313601929,-0.5311517467,-37.583214
0.09906279198,209.5126327,-208.979481,264.5758734,264.5758734,208.981272,-0.5313601929,-0.5311517468,-37.583214
0.09906279198,209.5126327,-208.979481,264.5758734,264.5758734,208.981272,-0.5313601929,-0.5311517468,-37.583214
0.09906279198,209.5126327,-208.979481,264.5758734,264.5758734,208.981272,-0.5313601929,-0.5311517468,-37.583214
0.09906299712,209.4413134,-209.0774017,264.5738761,264.5738761,208.9099567,-0.5313562963,-0.4465297222,-9.379308238
0.09906320226,209.4275465,-209.1178196,264.571879,264.571879,208.8961939,-0.5313523425,-0.4194353116,-0.3512943661
0.09906340741,209.4322089,-209.1398581,264.569882,264.569882,208.9008602,-0.5313483704,-0.4107452886,2.541916093
0.09906361255,209.4427841,-209.1560334,264.567885,264.567885,208.9114394,-0.5313443927,-0.4079432461,3.472463009
0.09906383905,209.456615,-209.1717966,264.5656802,264.5656802,208.9252747,-0.5313399988,-0.406974895,3.791416059
0.09906408826,209.4726159,-209.1884258,264.5632545,264.5632545,208.9412804,-0.5313351642,-0.4066582781,3.892738189
0.09906437929,209.491598,-209.2076423,264.560422,264.560422,208.9602682,-0.5313295183,-0.4065382657,3.927815169
0.09906473169,209.5147243,-209.230904,264.5569924,264.5569924,208.9834013,-0.5313226823,-0.4064671164,3.945561538
0.09906518596,209.5446615,-209.2609799,264.5525718,264.5525718,209.0133474,-0.5313138712,-0.4063933873,3.96243602
0.09906581856,209.5865578,-209.3030629,264.5464164,264.5464164,209.0552559,-0.5313016026,-0.4062938355,3.984882865
0.09906681607,209.6531001,-209.3698992,264.5367124,264.5367124,209.1218175,-0.5312822614,-0.4061371633,4.020149307
0.09906877301,209.7853475,-209.5027233,264.5176811,264.5176811,209.2541029,-0.5312443317,-0.4058297754,4.089247011
0.09907510768,210.2288576,-209.948101,264.4561372,264.4561372,209.6977356,-0.5311216894,-0.4048344512,4.312139261
0.09910446603,212.5887647,-212.3166778,264.172245,264.172245,212.0582081,-0.5305562741,-0.4002157017,5.329482303
0.09923468861,228.7998954,-228.5665329,262.9502701,262.9502701,228.2717666,-0.5281285765,-0.3796315366,9.51956295
0.09947517897,280.1454268,-279.9845571,260.9539829,260.9539829,279.6212392,-0.5241874242,-0.3413888574,15.76430667
0.09977626841,372.7983238,-372.729458,259.1784822,259.1784822,372.2775945,-0.5207291712,-0.2936113661,20.58439957
0.1,452.5664342,-452.5663787,258.5145039,258.5145039,452.0469531,-0.5194810526,-0.2585422069,21.86692934
